token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
501-2	SPK4012	undefined	501	248	қандай	қандай	linguistic	_	_	_
501-3	SPK4012	undefined	501	248	әсерді	әсерді	linguistic	_	_	End=544.987
502-0	SPK4012	undefined	502	248	тигізеді	тигізеді	linguistic	_	_	Begin=544.987|End=546.297
503-0	SPK4012	undefined	503	249	және	және	linguistic	_	_	Begin=546.322
503-1	SPK4012	undefined	503	249	олардың	олардың	linguistic	_	_	_
503-2	SPK4012	undefined	503	249	документтердің	документтердің	linguistic	_	_	_
503-3	SPK4012	undefined	503	249	бәрінін	бәрінін	linguistic	_	_	_
503-4	SPK4012	undefined	503	249	оқимыз	оқимыз	linguistic	_	_	End=548.852
504-0	SPK4012	undefined	504	249	<lag>	<lag>	linguistic	_	_	Begin=548.917
504-1	SPK4012	undefined	504	249	ә	ә	linguistic	_	_	_
504-2	SPK4012	undefined	504	249	<lag>	<lag>	linguistic	_	_	_
504-3	SPK4012	undefined	504	249	анализ	анализ	linguistic	_	_	_
504-4	SPK4012	undefined	504	249	жасаймыз	жасаймыз	linguistic	_	_	End=550.237
505-0	SPK4012	undefined	505	250	сосын	сосын	linguistic	_	_	Begin=550.287
505-1	SPK4012	undefined	505	250	<lag>	<lag>	linguistic	_	_	_
505-2	SPK4012	undefined	505	250	әә	әә	linguistic	_	_	_
505-3	SPK4012	undefined	505	250	<lag>	<lag>	linguistic	_	_	End=551.087
506-0	SPK4012	undefined	506	250	<lag>	<lag>	linguistic	_	_	Begin=551.417
506-1	SPK4012	undefined	506	250	әм	әм	linguistic	_	_	_
506-2	SPK4012	undefined	506	250	<lag>	<lag>	linguistic	_	_	End=552.527
507-0	SPK4012	undefined	507	250	сосын	сосын	linguistic	_	_	Begin=553.262
507-1	SPK4012	undefined	507	250	тағыда	тағыда	linguistic	_	_	End=555.042
508-0	SPK4012	undefined	508	250	<lag>	<lag>	linguistic	_	_	Begin=555.072
508-1	SPK4012	undefined	508	250	әә	әә	linguistic	_	_	_
508-2	SPK4012	undefined	508	250	<lag>	<lag>	linguistic	_	_	End=555.752
509-0	SPK4012	undefined	509	250	профессорға	профессорға	linguistic	_	_	Begin=555.752
509-1	SPK4012	undefined	509	250	оны	оны	linguistic	_	_	End=557.652
510-0	SPK4012	undefined	510	250	<lag>	<lag>	linguistic	_	_	Begin=557.712
510-1	SPK4012	undefined	510	250	әм	әм	linguistic	_	_	_
510-2	SPK4012	undefined	510	250	<lag>	<lag>	linguistic	_	_	End=558.312
511-0	SPK4012	Rising	511	250	отправляем?	отправляем	linguistic	_	_	Begin=559.722|End=561.312
512-0	SPK4012	undefined	512	251	иә	иә	linguistic	_	_	Begin=561.417
512-1	SPK4012	undefined	512	251	@	@	linguistic	_	_	End=562.017
513-0	SPK4009	Rising	513	252	жібересің?	жібересің	linguistic	_	_	Begin=561.697|End=562.657
514-0	SPK4012	undefined	514	253	жібе-	жібе-	linguistic	_	Interrupted=Yes	Begin=562.717
514-1	SPK4012	undefined	514	253	жібереміз,	жібереміз	linguistic	_	_	_
514-2	SPK4012	undefined	514	253	сосын	сосын	linguistic	_	_	_
514-3	SPK4012	undefined	514	253	ол	ол	linguistic	_	_	_
514-4	SPK4012	undefined	514	253	бізге	бізге	linguistic	_	_	End=565.077
515-0	SPK4012	undefined	515	253	бір	бір	linguistic	_	_	Begin=565.107
515-1	SPK4012	undefined	515	253	фидбэк-	фидбэк-	linguistic	_	Interrupted=Yes	_
515-2	SPK4012	undefined	515	253	фидбэкты	фидбэкты	linguistic	_	_	_
515-3	SPK4012	undefined	515	253	айтады,	айтады	linguistic	_	_	_
515-4	SPK4012	undefined	515	253	сосын	сосын	linguistic	_	_	_
515-5	SPK4012	undefined	515	253	біз	біз	linguistic	_	_	_
515-6	SPK4012	undefined	515	253	тағыда	тағыда	linguistic	_	_	_
515-7	SPK4012	undefined	515	253	зерттейміз	зерттейміз	linguistic	_	_	_
515-8	SPK4012	undefined	515	253	зерттейміз	зерттейміз	linguistic	_	_	_
515-9	SPK4012	undefined	515	253	зерттейміз	зерттейміз	linguistic	_	_	End=569.082
516-0	SPK4012	undefined	516	253	(H)	(H)	inhale	_	_	Begin=569.082|End=569.382
517-0	SPK4012	undefined	517	_	<lag>	<lag>	linguistic	_	_	Begin=569.402
517-1	SPK4012	undefined	517	_	әә	әә	linguistic	_	_	_
517-2	SPK4012	undefined	517	_	<lag>	<lag>	linguistic	_	_	End=570.072
518-0	SPK4012	undefined	518	254	осы	осы	linguistic	_	_	Begin=570.407
518-1	SPK4012	undefined	518	254	компаниялар	компаниялар	linguistic	_	_	End=571.687
519-0	SPK4012	undefined	519	254	олар	олар	linguistic	_	_	Begin=571.737
519-1	SPK4012	undefined	519	254	определенный	определенный	linguistic	_	_	_
519-2	SPK4012	undefined	519	254	документты	документты	linguistic	_	_	_
519-3	SPK4012	undefined	519	254	<lag>	<lag>	linguistic	_	_	_
519-4	SPK4012	undefined	519	254	әм	әм	linguistic	_	_	_
519-5	SPK4012	undefined	519	254	<lag>	<lag>	linguistic	_	_	End=573.617
520-0	SPK4012	undefined	520	254	өз	өз	linguistic	_	_	Begin=573.637
520-1	SPK4012	undefined	520	254	вебсайтқа	вебсайтқа	linguistic	_	_	_
520-2	SPK4012	undefined	520	254	<lag>	<lag>	linguistic	_	_	_
520-3	SPK4012	undefined	520	254	әә	әә	linguistic	_	_	_
520-4	SPK4012	undefined	520	254	<lag>	<lag>	linguistic	_	_	End=575.727
521-0	SPK4012	undefined	521	254	<lag>	<lag>	linguistic	_	_	Begin=576.582
521-1	SPK4012	undefined	521	254	әә	әә	linguistic	_	_	_
521-2	SPK4012	undefined	521	254	<lag>	<lag>	linguistic	_	_	_
521-3	SPK4012	undefined	521	254	апарады	апарады	linguistic	_	_	End=578.512
522-0	SPK4012	undefined	522	255	<lag>	<lag>	linguistic	_	_	Begin=578.557
522-1	SPK4012	undefined	522	255	әә	әә	linguistic	_	_	_
522-2	SPK4012	undefined	522	255	<lag>	<lag>	linguistic	_	_	_
522-3	SPK4012	undefined	522	255	және	және	linguistic	_	_	_
522-4	SPK4012	undefined	522	255	де	де	linguistic	_	_	End=579.622
523-0	SPK4008	undefined	523	256	жүктейді	жүктейді	linguistic	_	_	Begin=578.997|End=579.827
524-0	SPK4012	undefined	524	255	жүктейді	жүктейді	linguistic	_	_	Begin=579.622|End=580.402
525-0	SPK4012	undefined	525	257	иә,	иә	linguistic	_	_	Begin=580.402
525-1	SPK4012	undefined	525	257	кешеріңіз	кешеріңіз	linguistic	_	_	End=581.682
526-0	SPK4012	undefined	526	258	және	және	linguistic	_	_	Begin=581.752
526-1	SPK4012	undefined	526	258	де	де	linguistic	_	_	End=582.342
527-0	SPK4012	undefined	527	258	біз	біз	linguistic	_	_	Begin=582.377
527-1	SPK4012	undefined	527	258	әр	әр	linguistic	_	_	_
527-2	SPK4012	undefined	527	258	документті	документті	linguistic	_	_	_
527-3	SPK4012	undefined	527	258	әр	әр	linguistic	_	_	_
527-4	SPK4012	undefined	527	258	жыл	жыл	linguistic	_	_	_
527-5	SPK4012	undefined	527	258	сайын	сайын	linguistic	_	_	End=584.467
528-0	SPK4012	undefined	528	258	<lag>	<lag>	linguistic	_	_	Begin=584.502
528-1	SPK4012	undefined	528	258	о	о	linguistic	_	_	_
528-2	SPK4012	undefined	528	258	<lag>	<lag>	linguistic	_	_	_
528-3	SPK4012	undefined	528	258	оларды	оларды	linguistic	_	_	End=585.662
529-0	SPK4012	undefined	529	258	оқимыз	оқимыз	linguistic	_	_	Begin=585.692
529-1	SPK4012	undefined	529	258	және	және	linguistic	_	_	_
529-2	SPK4012	undefined	529	258	де	де	linguistic	_	_	End=586.877
530-0	SPK4012	Interrupted	530	258	анализ	анализ	linguistic	_	_	Begin=586.877
530-1	SPK4012	Interrupted	530	258	жасай-	жасай-	linguistic	_	Interrupted=Yes	End=587.647
531-0	SPK4012	undefined	531	259	біз	біз	linguistic	_	_	Begin=587.682
531-1	SPK4012	undefined	531	259	қазір	қазір	linguistic	_	_	_
531-2	SPK4012	undefined	531	259	тек	тек	linguistic	_	_	_
531-3	SPK4012	undefined	531	259	қана	қана	linguistic	_	_	End=588.972
532-0	SPK4012	undefined	532	259	data	data	linguistic	_	_	Begin=589.007
532-1	SPK4012	undefined	532	259	collection	collection	linguistic	_	_	_
532-2	SPK4012	undefined	532	259	<lag>	<lag>	linguistic	_	_	_
532-3	SPK4012	undefined	532	259	әм	әм	linguistic	_	_	_
532-4	SPK4012	undefined	532	259	<lag>	<lag>	linguistic	_	_	End=590.387
533-0	SPK4012	undefined	533	259	процессінде	процессінде	linguistic	_	_	Begin=590.417|End=591.432
534-0	SPK4012	undefined	534	259	иә	иә	linguistic	_	_	Begin=591.432|End=591.972
535-0	SPK4008	Rising	535	260	қандай	қандай	linguistic	_	_	Begin=591.507
535-1	SPK4008	Rising	535	260	collection?	collection	linguistic	_	_	End=592.477
536-0	SPK4012	undefined	536	261	da-	da-	linguistic	_	Interrupted=Yes	Begin=592.472
536-1	SPK4012	undefined	536	261	data	data	linguistic	_	_	_
536-2	SPK4012	undefined	536	261	collection	collection	linguistic	_	_	End=593.762
537-0	SPK4008	undefined	537	262	ә	ә	linguistic	_	_	Begin=593.212|End=593.832
538-0	SPK4008	undefined	538	263	data	data	linguistic	_	_	Begin=593.832
538-1	SPK4008	undefined	538	263	collection	collection	linguistic	_	_	End=594.882
539-0	SPK4012	undefined	539	264	иә	иә	linguistic	_	_	Begin=594.877|End=595.267
540-0	SPK4012	undefined	540	265	сол	сол	linguistic	_	_	Begin=595.572
540-1	SPK4012	undefined	540	265	тек	тек	linguistic	_	_	_
540-2	SPK4012	undefined	540	265	қана	қана	linguistic	_	_	_
540-3	SPK4012	undefined	540	265	информацияны	информацияны	linguistic	_	_	End=597.482
541-0	SPK4012	undefined	541	265	<lag>	<lag>	linguistic	_	_	Begin=597.517
541-1	SPK4012	undefined	541	265	әм	әм	linguistic	_	_	_
541-2	SPK4012	undefined	541	265	<lag>	<lag>	linguistic	_	_	End=598.017
542-0	SPK4012	undefined	542	265	<lag>	<lag>	linguistic	_	_	Begin=598.417
542-1	SPK4012	undefined	542	265	әу	әу	linguistic	_	_	_
542-2	SPK4012	undefined	542	265	<lag>	<lag>	linguistic	_	_	End=599.377
543-0	SPK4012	undefined	543	265	информацияны	информацияны	linguistic	_	_	Begin=599.487
543-1	SPK4012	undefined	543	265	жинаймыз	жинаймыз	linguistic	_	_	End=601.557
544-0	SPK4012	undefined	544	267	сол	сол	linguistic	_	_	Begin=601.592|End=602.282
545-0	SPK4008	undefined	545	266	аха	аха	linguistic	_	_	Begin=601.592|End=602.282
546-0	SPK4012	undefined	546	268	иә,	иә	linguistic	_	_	Begin=602.417
546-1	SPK4012	undefined	546	268	жинаймыз	жинаймыз	linguistic	_	_	End=603.547
547-0	SPK4012	undefined	547	269	сол	сол	linguistic	_	_	Begin=603.632|End=604.172
548-0	SPK4012	undefined	548	270	тек	тек	linguistic	_	_	Begin=604.202
548-1	SPK4012	undefined	548	270	қана	қана	linguistic	_	_	_
548-2	SPK4012	undefined	548	270	бұлды	бұлды	linguistic	_	_	End=605.362
549-0	SPK4012	undefined	549	_	<lag>	<lag>	linguistic	_	_	Begin=605.412
549-1	SPK4012	undefined	549	_	әм	әм	linguistic	_	_	_
549-2	SPK4012	undefined	549	_	<lag>	<lag>	linguistic	_	_	End=606.042
550-0	SPK4008	Interrupted	550	271	зерт-	зерт-	linguistic	_	Interrupted=Yes	Begin=605.577|End=606.057
551-0	SPK4012	undefined	551	272	бірақ	бірақ	linguistic	_	_	Begin=606.067
551-1	SPK4012	undefined	551	272	бізде	бізде	linguistic	_	_	_
551-2	SPK4012	undefined	551	272	тағыда	тағыда	linguistic	_	_	_
551-3	SPK4012	undefined	551	272	бір	бір	linguistic	_	_	_
551-4	SPK4012	undefined	551	272	<lag>	<lag>	linguistic	_	_	_
551-5	SPK4012	undefined	551	272	әә	әә	linguistic	_	_	_
551-6	SPK4012	undefined	551	272	<lag>	<lag>	linguistic	_	_	End=607.547
552-0	SPK4012	undefined	552	272	теория	теория	linguistic	_	_	Begin=607.987
552-1	SPK4012	undefined	552	272	гипотеза	гипотеза	linguistic	_	_	_
552-2	SPK4012	undefined	552	272	бар	бар	linguistic	_	_	End=609.837
553-0	SPK4012	undefined	553	273	то	то	linguistic	_	_	Begin=609.872
553-1	SPK4012	undefined	553	273	есть	есть	linguistic	_	_	_
553-2	SPK4012	undefined	553	273	<lag>	<lag>	linguistic	_	_	_
553-3	SPK4012	undefined	553	273	әә	әә	linguistic	_	_	_
553-4	SPK4012	undefined	553	273	<lag>	<lag>	linguistic	_	_	End=610.632
554-0	SPK4012	undefined	554	273	и	и	linguistic	_	_	Begin=610.662
554-1	SPK4012	undefined	554	273	бірінші	бірінші	linguistic	_	_	End=611.762
555-0	SPK4012	undefined	555	273	бірінші	бірінші	linguistic	_	_	Begin=611.832
555-1	SPK4012	undefined	555	273	academic	academic	linguistic	_	_	_
555-2	SPK4012	undefined	555	273	paper	paper	linguistic	_	_	End=614.002
556-0	SPK4012	undefined	556	274	(TSK)	(TSK)	click	_	_	Begin=614.657
556-1	SPK4012	undefined	556	274	ол	ол	linguistic	_	_	_
556-2	SPK4012	undefined	556	274	жай	жай	linguistic	_	_	_
556-3	SPK4012	undefined	556	274	<lag>	<lag>	linguistic	_	_	_
556-4	SPK4012	undefined	556	274	әм	әм	linguistic	_	_	_
556-5	SPK4012	undefined	556	274	<lag>	<lag>	linguistic	_	_	End=615.847
557-0	SPK4012	undefined	557	274	description	description	linguistic	_	_	Begin=616.182
557-1	SPK4012	undefined	557	274	сияқты	сияқты	linguistic	_	_	End=617.622
558-0	SPK4008	Rising	558	275	мазмұн,	мазмұн	linguistic	_	_	Begin=617.672
558-1	SPK4008	Rising	558	275	иә?	иә	linguistic	_	_	End=618.812
559-0	SPK4012	undefined	559	276	иә,	иә	linguistic	_	_	Begin=618.642
559-1	SPK4012	undefined	559	276	ол	ол	linguistic	_	_	_
559-2	SPK4012	undefined	559	276	мазмұн	мазмұн	linguistic	_	_	_
559-3	SPK4012	undefined	559	276	сияқты	сияқты	linguistic	_	_	End=620.232
560-0	SPK4012	undefined	560	277	<lag>	<lag>	linguistic	_	_	Begin=620.287
560-1	SPK4012	undefined	560	277	әә	әә	linguistic	_	_	_
560-2	SPK4012	undefined	560	277	<lag>	<lag>	linguistic	_	_	_
560-3	SPK4012	undefined	560	277	осы	осы	linguistic	_	_	_
560-4	SPK4012	undefined	560	277	компаниялар	компаниялар	linguistic	_	_	End=621.837
561-0	SPK4012	undefined	561	277	<lag>	<lag>	linguistic	_	_	Begin=621.852
561-1	SPK4012	undefined	561	277	әм	әм	linguistic	_	_	_
561-2	SPK4012	undefined	561	277	<lag>	<lag>	linguistic	_	_	End=622.512
562-0	SPK4012	undefined	562	277	<lag>	<lag>	linguistic	_	_	Begin=622.642
562-1	SPK4012	undefined	562	277	әә	әә	linguistic	_	_	_
562-2	SPK4012	undefined	562	277	<lag>	<lag>	linguistic	_	_	End=623.412
563-0	SPK4012	undefined	563	277	қалай	қалай	linguistic	_	_	Begin=623.497
563-1	SPK4012	undefined	563	277	табиғатқа	табиғатқа	linguistic	_	_	_
563-2	SPK4012	undefined	563	277	әсер	әсер	linguistic	_	_	_
563-3	SPK4012	undefined	563	277	етеді	етеді	linguistic	_	_	End=625.017
564-0	SPK4012	undefined	564	278	қалай	қалай	linguistic	_	_	Begin=625.057
564-1	SPK4012	undefined	564	278	олар	олар	linguistic	_	_	_
564-2	SPK4012	undefined	564	278	соны	соны	linguistic	_	_	_
564-3	SPK4012	undefined	564	278	жасады	жасады	linguistic	_	_	End=626.617
565-0	SPK4012	undefined	565	279	қандай	қандай	linguistic	_	_	Begin=626.647
565-1	SPK4012	undefined	565	279	олардың	олардың	linguistic	_	_	_
565-2	SPK4012	undefined	565	279	документтері	документтері	linguistic	_	_	End=628.337
566-0	SPK4012	undefined	566	280	документтерде	документтерде	linguistic	_	_	Begin=628.362
566-1	SPK4012	undefined	566	280	не	не	linguistic	_	_	_
566-2	SPK4012	undefined	566	280	бар	бар	linguistic	_	_	End=629.582
567-0	SPK4012	undefined	567	281	қай	қай	linguistic	_	_	Begin=629.622
567-1	SPK4012	undefined	567	281	тілінде	тілінде	linguistic	_	_	End=630.562
568-0	SPK4012	undefined	568	282	қай	қай	linguistic	_	_	Begin=630.582
568-1	SPK4012	undefined	568	282	жылдарда	жылдарда	linguistic	_	_	End=631.512
569-0	SPK4012	undefined	569	283	қанша	қанша	linguistic	_	_	Begin=631.757|End=632.587
570-0	SPK4012	undefined	570	284	бір	бір	linguistic	_	_	Begin=632.632
570-1	SPK4012	undefined	570	284	жылына	жылына	linguistic	_	_	_
570-2	SPK4012	undefined	570	284	қанша	қанша	linguistic	_	_	_
570-3	SPK4012	undefined	570	284	рет	рет	linguistic	_	_	_
570-4	SPK4012	undefined	570	284	олар	олар	linguistic	_	_	End=634.112
571-0	SPK4012	undefined	571	284	ола-	ола-	linguistic	_	Interrupted=Yes	Begin=634.142
571-1	SPK4012	undefined	571	284	<lag>	<lag>	linguistic	_	_	_
571-2	SPK4012	undefined	571	284	о	о	linguistic	_	_	_
571-3	SPK4012	undefined	571	284	<lag>	<lag>	linguistic	_	_	End=634.882
572-0	SPK4012	undefined	572	284	документтерді	документтерді	linguistic	_	_	Begin=634.912
572-1	SPK4012	undefined	572	284	жүктейді	жүктейді	linguistic	_	_	End=636.572
573-0	SPK4012	undefined	573	285	<lag>	<lag>	linguistic	_	_	Begin=636.752
573-1	SPK4012	undefined	573	285	ә	ә	linguistic	_	_	_
573-2	SPK4012	undefined	573	285	<lag>	<lag>	linguistic	_	_	_
573-3	SPK4012	undefined	573	285	және	және	linguistic	_	_	_
573-4	SPK4012	undefined	573	285	тағыда	тағыда	linguistic	_	_	_
573-5	SPK4012	undefined	573	285	басқа	басқа	linguistic	_	_	_
573-6	SPK4012	undefined	573	285	бірінші	бірінші	linguistic	_	_	_
573-7	SPK4012	undefined	573	285	пейпер	пейпер	linguistic	_	_	_
573-8	SPK4012	undefined	573	285	ол	ол	linguistic	_	_	_
573-9	SPK4012	undefined	573	285	жай	жай	linguistic	_	_	End=639.352
574-0	SPK4012	undefined	574	285	<lag>	<lag>	linguistic	_	_	Begin=639.392
574-1	SPK4012	undefined	574	285	әә	әә	linguistic	_	_	_
574-2	SPK4012	undefined	574	285	<lag>	<lag>	linguistic	_	_	End=639.932
575-0	SPK4012	undefined	575	285	мазмұны	мазмұны	linguistic	_	_	Begin=639.982
575-1	SPK4012	undefined	575	285	сияқты	сияқты	linguistic	_	_	End=641.042
576-0	SPK4012	undefined	576	286	бірақ	бірақ	linguistic	_	_	Begin=641.072
576-1	SPK4012	undefined	576	286	екінші	екінші	linguistic	_	_	_
576-2	SPK4012	undefined	576	286	ол	ол	linguistic	_	_	_
576-3	SPK4012	undefined	576	286	әрі	әрі	linguistic	_	_	_
576-4	SPK4012	undefined	576	286	<lag>	<lag>	linguistic	_	_	_
576-5	SPK4012	undefined	576	286	әә	әә	linguistic	_	_	_
576-6	SPK4012	undefined	576	286	<lag>	<lag>	linguistic	_	_	End=643.042
577-0	SPK4012	undefined	577	286	теориясында	теориясында	linguistic	_	_	Begin=643.167
577-1	SPK4012	undefined	577	286	және	және	linguistic	_	_	_
577-2	SPK4012	undefined	577	286	жоб-	жоб-	linguistic	_	Interrupted=Yes	_
577-3	SPK4012	undefined	577	286	<lag>	<lag>	linguistic	_	_	_
577-4	SPK4012	undefined	577	286	әм	әм	linguistic	_	_	_
577-5	SPK4012	undefined	577	286	<lag>	<lag>	linguistic	_	_	End=645.582
578-0	SPK4012	Rising	578	286	жобада?	жобада	linguistic	_	_	Begin=645.582|End=646.502
579-0	SPK4008	undefined	579	287	мхм	мхм	linguistic	_	_	Begin=646.402|End=647.122
580-0	SPK4012	undefined	580	288	ол	ол	linguistic	_	_	Begin=647.822
580-1	SPK4012	undefined	580	288	<lag>	<lag>	linguistic	_	_	_
580-2	SPK4012	undefined	580	288	әм	әм	linguistic	_	_	_
580-3	SPK4012	undefined	580	288	<lag>	<lag>	linguistic	_	_	End=648.722
581-0	SPK4012	undefined	581	288	басқа	басқа	linguistic	_	_	Begin=648.732
581-1	SPK4012	undefined	581	288	бір	бір	linguistic	_	_	_
581-2	SPK4012	undefined	581	288	университетпен	университетпен	linguistic	_	_	End=650.122
582-0	SPK4012	undefined	582	289	НарХоз	НарХоз	linguistic	_	_	Begin=650.137
582-1	SPK4012	undefined	582	289	ба	ба	linguistic	_	_	End=650.957
583-0	SPK4012	undefined	583	289	анда	анда	linguistic	_	_	Begin=650.957
583-1	SPK4012	undefined	583	289	<lag>	<lag>	linguistic	_	_	_
583-2	SPK4012	undefined	583	289	аа	аа	linguistic	_	_	_
583-3	SPK4012	undefined	583	289	<lag>	<lag>	linguistic	_	_	End=651.897
584-0	SPK4012	undefined	584	290	Алматыда	Алматыда	linguistic	_	_	Begin=651.907
584-1	SPK4012	undefined	584	290	бір	бір	linguistic	_	_	_
584-2	SPK4012	undefined	584	290	университет	университет	linguistic	_	_	_
584-3	SPK4012	undefined	584	290	бар	бар	linguistic	_	_	End=653.637
585-0	SPK4012	undefined	585	290	анау	анау	linguistic	_	_	Begin=653.652|End=654.012
586-0	SPK4012	undefined	586	291	тағыда	тағыда	linguistic	_	_	Begin=654.022
586-1	SPK4012	undefined	586	291	сосын	сосын	linguistic	_	_	_
586-2	SPK4012	undefined	586	291	<lag>	<lag>	linguistic	_	_	_
586-3	SPK4012	undefined	586	291	әә	әә	linguistic	_	_	_
586-4	SPK4012	undefined	586	291	<lag>	<lag>	linguistic	_	_	End=655.622
587-0	SPK4012	undefined	587	292	бірнеше	бірнеше	linguistic	_	_	Begin=656.002
587-1	SPK4012	undefined	587	292	професорлар	професорлар	linguistic	_	_	_
587-2	SPK4012	undefined	587	292	бар	бар	linguistic	_	_	_
587-3	SPK4012	undefined	587	292	<lag>	<lag>	linguistic	_	_	_
587-4	SPK4012	undefined	587	292	ээ	ээ	linguistic	_	_	_
587-5	SPK4012	undefined	587	292	<lag>	<lag>	linguistic	_	_	End=658.282
588-0	SPK4012	undefined	588	293	біз-	біз-	linguistic	_	Interrupted=Yes	Begin=658.802
588-1	SPK4012	undefined	588	293	біздің	біздің	linguistic	_	_	_
588-2	SPK4012	undefined	588	293	<lag>	<lag>	linguistic	_	_	_
588-3	SPK4012	undefined	588	293	э	э	linguistic	_	_	_
588-4	SPK4012	undefined	588	293	<lag>	<lag>	linguistic	_	_	End=660.312
589-0	SPK4012	undefined	589	293	проектпен	проектпен	linguistic	_	_	Begin=660.527
589-1	SPK4012	undefined	589	293	бірге	бірге	linguistic	_	_	_
589-2	SPK4012	undefined	589	293	жұ-	жұ-	linguistic	_	Interrupted=Yes	_
589-3	SPK4012	undefined	589	293	жұмыс	жұмыс	linguistic	_	_	_
589-4	SPK4012	undefined	589	293	жасайтын	жасайтын	linguistic	_	_	End=663.587
590-0	SPK4012	undefined	590	294	иә	иә	linguistic	_	_	Begin=663.657|End=664.167
591-0	SPK4012	undefined	591	295	сонда	сонда	linguistic	_	_	Begin=664.202
591-1	SPK4012	undefined	591	295	бір	бір	linguistic	_	_	_
591-2	SPK4012	undefined	591	295	теориясы	теориясы	linguistic	_	_	_
591-3	SPK4012	undefined	591	295	бар	бар	linguistic	_	_	_
591-4	SPK4012	undefined	591	295	<lag>	<lag>	linguistic	_	_	_
591-5	SPK4012	undefined	591	295	ээ	ээ	linguistic	_	_	_
591-6	SPK4012	undefined	591	295	<lag>	<lag>	linguistic	_	_	End=666.512
592-0	SPK4012	undefined	592	296	материализм	материализм	linguistic	_	_	Begin=666.537
592-1	SPK4012	undefined	592	296	және	және	linguistic	_	_	_
592-2	SPK4012	undefined	592	296	постматериализм	постматериализм	linguistic	_	_	End=669.077
593-0	SPK4012	undefined	593	297	сол	сол	linguistic	_	_	Begin=669.117
593-1	SPK4012	undefined	593	297	<lag>	<lag>	linguistic	_	_	_
593-2	SPK4012	undefined	593	297	әм	әм	linguistic	_	_	_
593-3	SPK4012	undefined	593	297	<lag>	<lag>	linguistic	_	_	End=670.107
594-0	SPK4008	undefined	594	298	мхм	мхм	linguistic	_	_	Begin=669.292|End=669.862
595-0	SPK4012	undefined	595	299	именно	именно	linguistic	_	_	Begin=670.677
595-1	SPK4012	undefined	595	299	<lag>	<lag>	linguistic	_	_	_
595-2	SPK4012	undefined	595	299	әм	әм	linguistic	_	_	_
595-3	SPK4012	undefined	595	299	<lag>	<lag>	linguistic	_	_	End=672.097
596-0	SPK4012	undefined	596	299	бұл	бұл	linguistic	_	_	Begin=672.257
596-1	SPK4012	undefined	596	299	<lag>	<lag>	linguistic	_	_	_
596-2	SPK4012	undefined	596	299	әм	әм	linguistic	_	_	_
596-3	SPK4012	undefined	596	299	<lag>	<lag>	linguistic	_	_	End=672.917
597-0	SPK4012	undefined	597	299	осы	осы	linguistic	_	_	Begin=672.967|End=673.657
598-0	SPK4012	undefined	598	299	он	он	linguistic	_	_	Begin=674.222
598-1	SPK4012	undefined	598	299	жыл	жыл	linguistic	_	_	End=675.302
599-0	SPK4012	undefined	599	299	кезінде	кезінде	linguistic	_	_	Begin=675.352|End=676.122
600-0	SPK4012	undefined	600	299	қалай	қалай	linguistic	_	_	Begin=676.167|End=676.847
601-0	SPK4012	undefined	601	299	компаниялар	компаниялар	linguistic	_	_	Begin=676.877|End=677.857
602-0	SPK4012	undefined	602	299	именно	именно	linguistic	_	_	Begin=677.867
602-1	SPK4012	undefined	602	299	біздің	біздің	linguistic	_	_	_
602-2	SPK4012	undefined	602	299	қазақ	қазақ	linguistic	_	_	_
602-3	SPK4012	undefined	602	299	компаниялар	компаниялар	linguistic	_	_	_
602-4	SPK4012	undefined	602	299	<lag>	<lag>	linguistic	_	_	_
602-5	SPK4012	undefined	602	299	әм	әм	linguistic	_	_	_
602-6	SPK4012	undefined	602	299	<lag>	<lag>	linguistic	_	_	End=679.917
603-0	SPK4012	undefined	603	299	нефтяные	нефтяные	linguistic	_	_	Begin=679.932
603-1	SPK4012	undefined	603	299	компании	компании	linguistic	_	_	_
603-2	SPK4012	undefined	603	299	а	а	linguistic	_	_	End=681.152
604-0	SPK4012	undefined	604	299	қалай	қалай	linguistic	_	_	Begin=681.182
604-1	SPK4012	undefined	604	299	олар	олар	linguistic	_	_	End=682.402
605-0	SPK4012	undefined	605	299	осы	осы	linguistic	_	_	Begin=682.442
605-1	SPK4012	undefined	605	299	документтерді	документтерді	linguistic	_	_	End=684.492
606-0	SPK4012	undefined	606	299	как	как	linguistic	_	_	Begin=684.527
606-1	SPK4012	undefined	606	299	сказать	сказать	linguistic	_	_	_
606-2	SPK4012	undefined	606	299	<lag>	<lag>	linguistic	_	_	_
606-3	SPK4012	undefined	606	299	әм	әм	linguistic	_	_	_
606-4	SPK4012	undefined	606	299	<lag>	<lag>	linguistic	_	_	End=685.667
607-0	SPK4008	undefined	607	300	мхм	мхм	linguistic	_	_	Begin=685.547|End=686.137
608-0	SPK4012	undefined	608	299	маз-	маз-	linguistic	_	Interrupted=Yes	Begin=686.042
608-1	SPK4012	undefined	608	299	олардың	олардың	linguistic	_	_	_
608-2	SPK4012	undefined	608	299	мазмұны	мазмұны	linguistic	_	_	_
608-3	SPK4012	undefined	608	299	өзгерді	өзгерді	linguistic	_	_	_
608-4	SPK4012	undefined	608	299	ма	ма	linguistic	_	_	End=688.072
609-0	SPK4008	undefined	609	301	аа	аа	linguistic	_	_	Begin=688.077|End=688.937
610-0	SPK4008	Interrupted	610	302	сен-	сен-	linguistic	_	Interrupted=Yes	Begin=690.31|End=690.83
