token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
300-4	SPK6002	Continuing	300	сол,	сол	linguistic			End=421.764
301-0	SPK6002	undefined	301	е:ң	ең	linguistic		Prolongation=0	Begin=421.764
301-1	SPK6002	undefined	301	бірінші	бірінші	linguistic			
301-2	SPK6002	undefined	301	шығатын	шығатын	linguistic			
301-3	SPK6002	undefined	301	техника–	техника–	linguistic			End=423.147
302-0	SPK6002	Falling	302	техникалар	техникалар	linguistic			Begin=423.154
302-1	SPK6002	Falling	302	ойлап	ойлап	linguistic			
302-2	SPK6002	Falling	302	табатын	табатын	linguistic			
302-3	SPK6002	Falling	302	солар.	солар	linguistic			End=424.887
303-0	SPK6002	Falling	303	Соның	Соның	linguistic			Begin=425.889
303-1	SPK6002	Falling	303	арқасында	арқасында	linguistic			
303-2	SPK6002	Falling	303	дүниежүзіне	дүниежүзіне	linguistic			
303-3	SPK6002	Falling	303	әйгілі	әйгілі	linguistic			
303-4	SPK6002	Falling	303	дейді.	дейді	linguistic			End=428.522
304-0	SPK6002	Continuing	304	Балаларын	Балаларын	linguistic			Begin=429.962
304-1	SPK6002	Continuing	304	он	он	linguistic			
304-2	SPK6002	Continuing	304	екі	екі	linguistic			
304-3	SPK6002	Continuing	304	жасқа	жасқа	linguistic			
304-4	SPK6002	Continuing	304	дейін,	дейін	linguistic			End=431.352
305-0	SPK6002	Continuing	305	басқа	басқа	linguistic			Begin=431.352
305-1	SPK6002	Continuing	305	тілге	тілге	linguistic			
305-2	SPK6002	Continuing	305	үйретпейді	үйретпейді	linguistic			
305-3	SPK6002	Continuing	305	дейді,	дейді	linguistic			End=432.779
306-0	SPK6002	Continuing	306	балаларын	балаларын	linguistic			Begin=432.779
306-1	SPK6002	Continuing	306	еңбекке	еңбекке	linguistic			
306-2	SPK6002	Continuing	306	бауып	бауып	linguistic			
306-3	SPK6002	Continuing	306	анау	анау	linguistic			
306-4	SPK6002	Continuing	306	мектепте	мектепте	linguistic			
306-5	SPK6002	Continuing	306	жұмыс	жұмыс	linguistic			
306-6	SPK6002	Continuing	306	істетіп	істетіп	linguistic			
306-7	SPK6002	Continuing	306	қойса	қойса	linguistic			
306-8	SPK6002	Continuing	306	олар	олар	linguistic			
306-9	SPK6002	Continuing	306	ешкандай	ешкандай	linguistic			
306-10	SPK6002	Continuing	306	не	не	linguistic			
306-11	SPK6002	Continuing	306	етпейді	етпейді	linguistic			
306-12	SPK6002	Continuing	306	істетіп	істетіп	linguistic			
306-13	SPK6002	Continuing	306	қояды	қояды	linguistic			
306-14	SPK6002	Continuing	306	дейді,	дейді	linguistic			End=437.769
307-0	SPK6002	Continuing	307	балаларын,	балаларын	linguistic			Begin=438.051|End=438.448
308-0	SPK6002	Continuing	308	и,	и	linguistic			Begin=439.000|End=439.345
309-0	SPK6002	Continuing	309	балалармен	балалармен	linguistic			Begin=439.352
309-1	SPK6002	Continuing	309	керемет	керемет	linguistic			
309-2	SPK6002	Continuing	309	есептеседі	есептеседі	linguistic			
309-3	SPK6002	Continuing	309	соларды,	соларды	linguistic			End=441.485
310-0	SPK6002	Continuing	310	не	не	linguistic			Begin=441.485
310-1	SPK6002	Continuing	310	етеді	етеді	linguistic			
310-2	SPK6002	Continuing	310	дейді,	дейді	linguistic			End=442.193
311-0	SPK6002	Continuing	311	басқа	басқа	linguistic			Begin=443.006
311-1	SPK6002	Continuing	311	ештеңеге	ештеңеге	linguistic			
311-2	SPK6002	Continuing	311	араласпайды,	араласпайды	linguistic			End=444.455
312-0	SPK6002	Continuing	312	сол,	сол	linguistic			Begin=444.455|End=444.772
313-0	SPK6002	Continuing	313	оқу,	оқу	linguistic			Begin=444.970|End=445.582
314-0	SPK6002	Continuing	314	техника,	техника	linguistic			Begin=445.725|End=446.306
315-0	SPK6002	Continuing	315	и,	и	linguistic			Begin=446.453|End=446.769
316-0	SPK6002	Falling	316	тәртіптері	тәртіптері	linguistic			Begin=447.042
316-1	SPK6002	Falling	316	де	де	linguistic			
316-2	SPK6002	Falling	316	бірін-бірін	бірін-бірін	linguistic			
316-3	SPK6002	Falling	316	сыйлау	сыйлау	linguistic			
316-4	SPK6002	Falling	316	жақсы	жақсы	linguistic			
316-5	SPK6002	Falling	316	дейді.	дейді	linguistic			End=448.799
317-0	SPK6002	Falling	317	Сондай	Сондай	linguistic			Begin=449.729
317-1	SPK6002	Falling	317	сондай	сондай	linguistic			
317-2	SPK6002	Falling	317	жерлерді	жерлерді	linguistic			
317-3	SPK6002	Falling	317	не	не	linguistic			
317-4	SPK6002	Falling	317	ету	ету	linguistic			
317-5	SPK6002	Falling	317	керек.	керек	linguistic			End=451.390
318-0	SPK6001	undefined	318	(Н)	(Н)	linguistic			Begin=454.490|End=455.334
319-0	SPK6002	Rising	319	Хабарлаған	Хабарлаған	linguistic			Begin=461.160
319-1	SPK6002	Rising	319	жоқ	жоқ	linguistic			
319-2	SPK6002	Rising	319	па?	па	linguistic			End=461.884
320-0	SPK6001	Falling	320	Жоқ.	Жоқ	linguistic			Begin=462.964|End=463.308
321-0	SPK6001	Falling	321	Он	Он	linguistic			Begin=463.308
321-1	SPK6001	Falling	321	бірге	бірге	linguistic			
321-2	SPK6001	Falling	321	қарай	қарай	linguistic			
321-3	SPK6001	Falling	321	келетін	келетін	linguistic			
321-4	SPK6001	Falling	321	шығар.	шығар	linguistic			End=465.147
322-0	SPK6002	Rising	322	Мынау	Мынау	linguistic			Begin=464.642
322-1	SPK6002	Rising	322	етті	етті	linguistic			
322-2	SPK6002	Rising	322	ма?	ма	linguistic			End=465.370
323-0	SPK6001	Falling	323	Өзі	Өзі	linguistic			Begin=473.080
323-1	SPK6001	Falling	323	звондайды	звондайды	linguistic			
323-2	SPK6001	Falling	323	ғой	ғой	linguistic			
323-3	SPK6001	Falling	323	қазір.	қазір	linguistic			End=474.343
324-0	SPK6002	Falling	324	Жарайды.	Жарайды	linguistic			Begin=474.683|End=475.527
325-0	SPK6002	Falling	325	Та:к.	Так	linguistic		Prolongation=1	Begin=483.036|End=483.624
326-0	SPK6002	Continuing	326	Жаңа,	Жаңа	linguistic			Begin=490.282|End=490.514
327-0	SPK6002	Rising	327	қазақ	қазақ	linguistic			Begin=490.514
327-1	SPK6002	Rising	327	пе	пе	linguistic			
327-2	SPK6002	Rising	327	екен?	екен	linguistic			End=491.209
328-0	SPK6001	Falling	328	Да.	Да	linguistic			Begin=492.438|End=492.841
329-0	SPK6002	Falling	329	Ммм.	Ммм	linguistic			Begin=493.292|End=493.645
330-0	SPK6002	Falling	330	Қазір	Қазір	linguistic			Begin=495.792
330-1	SPK6002	Falling	330	орыстар	орыстар	linguistic			
330-2	SPK6002	Falling	330	жөнді	жөнді	linguistic			
330-3	SPK6002	Falling	330	неде	неде	linguistic			
330-4	SPK6002	Falling	330	жүрмейді	жүрмейді	linguistic			
330-5	SPK6002	Falling	330	ей.	ей	linguistic			End=497.969
331-0	SPK6001	undefined	331	Көбісі	Көбісі	linguistic			Begin=497.686
331-1	SPK6001	undefined	331	қазақ	қазақ	linguistic			
331-2	SPK6001	undefined	331	енд–	енд–	linguistic			End=498.705
332-0	SPK6001	Continuing	332	неде,	неде	linguistic			Begin=498.705|End=499.279
333-0	SPK6002	Falling	333	Аха.	Аха	linguistic			Begin=499.191|End=499.824
334-0	SPK6001	Falling	334	индрайверда.	индрайверда	linguistic			Begin=499.279|End=499.941
335-0	SPK6002	Continuing	335	Қайсысына,	Қайсысына	linguistic			Begin=500.149|End=500.477
336-0	SPK6002	Falling	336	жан	жан	linguistic			Begin=500.485
336-1	SPK6002	Falling	336	сақтау	сақтау	linguistic			
336-2	SPK6002	Falling	336	керек.	керек	linguistic			End=501.560
337-0	SPK6002	Continuing	337	Орыстар	Орыстар	linguistic			Begin=502.554
337-1	SPK6002	Continuing	337	деген,	деген	linguistic			End=503.025
338-0	SPK6002	Falling	338	күшті	күшті	linguistic			Begin=503.671
338-1	SPK6002	Falling	338	орындарда	орындарда	linguistic			
338-2	SPK6002	Falling	338	ғой	ғой	linguistic			
338-3	SPK6002	Falling	338	олар.	олар	linguistic			End=504.885
339-0	SPK6001	Continuing	339	Кейде	Кейде	linguistic			Begin=507.800
339-1	SPK6001	Continuing	339	болады,	болады	linguistic			End=508.455
340-0	SPK6001	Continuing	340	былай	былай	linguistic			Begin=508.455
340-1	SPK6001	Continuing	340	жай,	жай	linguistic			End=509.072
341-0	SPK6001	Continuing	341	попутканы	попутканы	linguistic			Begin=509.610
341-1	SPK6001	Continuing	341	ала	ала	linguistic			
341-2	SPK6001	Continuing	341	салады,	салады	linguistic			End=510.610
342-0	SPK6001	Continuing	342	бір,	бір	linguistic			Begin=510.610|End=510.933
343-0	SPK6001	Falling	343	бір-екі	бір-екі	linguistic			Begin=510.933
343-1	SPK6001	Falling	343	адамды.	адамды	linguistic			End=511.507
344-0	SPK6002	Falling	344	Ааа.	Ааа	linguistic			Begin=512.958|End=513.458
345-0	SPK6001	Continuing	345	Не	Не	linguistic			Begin=514.098
345-1	SPK6001	Continuing	345	емес,	емес	linguistic			End=514.624
346-0	SPK6001	Continuing	346	просто	просто	linguistic			Begin=515.060
346-1	SPK6001	Continuing	346	жай,	жай	linguistic			End=515.764
347-0	SPK6001	undefined	347	алыстан–	алыстан–	linguistic			Begin=515.764|End=516.669
348-0	SPK6002	Continuing	348	А,	А	linguistic			Begin=515.941|End=516.235
349-0	SPK6002	Falling	349	өзі	өзі	linguistic			Begin=516.235
349-1	SPK6002	Falling	349	кетіп	кетіп	linguistic			
349-2	SPK6002	Falling	349	бара	бара	linguistic			
349-3	SPK6002	Falling	349	жатқанда	жатқанда	linguistic			
349-4	SPK6002	Falling	349	бос	бос	linguistic			
349-5	SPK6002	Falling	349	болады.	болады	linguistic			End=517.664
350-0	SPK6002	Continuing	350	А,	А	linguistic			Begin=518.560|End=518.794
351-0	SPK6002	Falling	351	бос	бос	linguistic			Begin=518.824
351-1	SPK6002	Falling	351	қайтпайын	қайтпайын	linguistic			
351-2	SPK6002	Falling	351	деп.	деп	linguistic			End=519.648
352-0	SPK6001	Falling	352	Иә.	Иә	linguistic			Begin=520.125|End=520.419
353-0	SPK6001	undefined	353	Сіз–	Сіз–	linguistic			Begin=527.049|End=527.454
354-0	SPK6001	Rising	354	Шай	Шай	linguistic			Begin=527.498
354-1	SPK6001	Rising	354	ішесіз	ішесіз	linguistic			
354-2	SPK6001	Rising	354	ба?	ба	linguistic			End=528.292
355-0	SPK6002	Falling	355	Шайды	Шайды	linguistic			Begin=530.483
355-1	SPK6002	Falling	355	білмей	білмей	linguistic			
355-2	SPK6002	Falling	355	тұрмын.	тұрмын	linguistic			End=531.234
356-0	SPK6002	Rising	356	Мынау	Мынау	linguistic			Begin=532.183
356-1	SPK6002	Rising	356	неше	неше	linguistic			
356-2	SPK6002	Rising	356	дейді	дейді	linguistic			
356-3	SPK6002	Rising	356	##?	##	unknown			End=533.597
357-0	SPK6001	Rising	357	Ау?	Ау	linguistic			Begin=536.881|End=537.256
358-0	SPK6002	Rising	358	Мынау	Мынау	linguistic			Begin=537.477
358-1	SPK6002	Rising	358	неше?	неше	linguistic			End=539.038
359-0	SPK6001	Falling	359	Қайттан	Қайттан	linguistic			Begin=542.321
359-1	SPK6001	Falling	359	тұрыңызшы.	тұрыңызшы	linguistic			End=543.255
360-0	SPK6001	Continuing	360	Жоқ,	Жоқ	linguistic			Begin=545.092|End=545.397
361-0	SPK6001	Continuing	361	қайтадан,	қайтадан	linguistic			Begin=545.397|End=545.705
362-0	SPK6001	Falling	362	үстіне.	үстіне	linguistic			Begin=545.705|End=546.100
363-0	SPK6001	Continuing	363	Жетпіс,	Жетпіс	linguistic			Begin=550.382|End=551.154
364-0	SPK6001	Falling	364	ровно.	ровно	linguistic			Begin=551.308|End=551.823
365-0	SPK6002	Continuing	365	Бұрын	Бұрын	linguistic			Begin=553.946
365-1	SPK6002	Continuing	365	жетпіс	жетпіс	linguistic			
365-2	SPK6002	Continuing	365	де	де	linguistic			
365-3	SPK6002	Continuing	365	бір	бір	linguistic			
365-4	SPK6002	Continuing	365	ма,	ма	linguistic			End=555.272
366-0	SPK6002	Falling	366	бірдеме	бірдеме	linguistic			Begin=555.272
366-1	SPK6002	Falling	366	тұғын.	тұғын	linguistic			End=555.615
367-0	SPK6002	Continuing	367	Ана	Ана	linguistic			Begin=562.492
367-1	SPK6002	Continuing	367	мектептің	мектептің	linguistic			
367-2	SPK6002	Continuing	367	жанындағы	жанындағы	linguistic			
367-3	SPK6002	Continuing	367	бар	бар	linguistic			
367-4	SPK6002	Continuing	367	ме	ме	linguistic			
367-5	SPK6002	Continuing	367	екен,	екен	linguistic			End=563.911
368-0	SPK6002	Continuing	368	мынаны,	мынаны	linguistic			Begin=563.911|End=564.455
369-0	SPK6002	undefined	369	ылғи–	ылғи–	linguistic			Begin=565.485|End=566.066
370-0	SPK6001	Continuing	370	Көршілермен,	Көршілермен	linguistic			Begin=566.436|End=567.036
371-0	SPK6001	Rising	371	барып	барып	linguistic			Begin=567.036
371-1	SPK6001	Rising	371	жүрсіз	жүрсіз	linguistic			
371-2	SPK6001	Rising	371	ба?	ба	linguistic			End=567.723
372-0	SPK6002	Continuing	372	Көршілер,	Көршілер	linguistic			Begin=568.015|End=568.652
373-0	SPK6002	Continuing	373	таңертен	таңертен	linguistic			Begin=568.887
373-1	SPK6002	Continuing	373	тұра	тұра	linguistic			
373-2	SPK6002	Continuing	373	алмайды,	алмайды	linguistic			End=569.962
374-0	SPK6002	Continuing	374	олармен	олармен	linguistic			Begin=570.016
374-1	SPK6002	Continuing	374	барсам	барсам	linguistic			
374-2	SPK6002	Continuing	374	жа:й	жай	linguistic		Prolongation=1	
374-3	SPK6002	Continuing	374	бүйтіп	бүйтіп	linguistic			
374-4	SPK6002	Continuing	374	жүреді,	жүреді	linguistic			End=572.491
375-0	SPK6002	Continuing	375	өзім,	өзім	linguistic			Begin=572.491|End=572.837
376-0	SPK6002	Continuing	376	тез-тез	тез-тез	linguistic			Begin=572.837
376-1	SPK6002	Continuing	376	барамын	барамын	linguistic			
376-2	SPK6002	Continuing	376	дағы,	дағы	linguistic			End=573.844
377-0	SPK6002	Continuing	377	мынандайды	мынандайды	linguistic			Begin=573.984
377-1	SPK6002	Continuing	377	жүз	жүз	linguistic			
377-2	SPK6002	Continuing	377	жасаймын,	жасаймын	linguistic			End=575.153
378-0	SPK6002	Continuing	378	сосын	сосын	linguistic			Begin=575.438
378-1	SPK6002	Continuing	378	былай,	былай	linguistic			End=576.132
379-0	SPK6002	Continuing	379	аяқпен	аяқпен	linguistic			Begin=576.132
379-1	SPK6002	Continuing	379	жүретінді	жүретінді	linguistic			
379-2	SPK6002	Continuing	379	екі	екі	linguistic			
379-3	SPK6002	Continuing	379	жүз	жүз	linguistic			
379-4	SPK6002	Continuing	379	жасаймын,	жасаймын	linguistic			End=577.798
380-0	SPK6002	Continuing	380	сосын,	сосын	linguistic			Begin=578.077|End=578.489
381-0	SPK6002	Continuing	381	былай,	былай	linguistic			Begin=578.760|End=579.252
382-0	SPK6002	Continuing	382	бүйтетін	бүйтетін	linguistic			Begin=579.338
382-1	SPK6002	Continuing	382	бар,	бар	linguistic			End=579.845
383-0	SPK6002	Continuing	383	оны	оны	linguistic			Begin=580.095
383-1	SPK6002	Continuing	383	жүз	жүз	linguistic			
383-2	SPK6002	Continuing	383	жасаймын,	жасаймын	linguistic			End=581.007
384-0	SPK6002	undefined	384	сонымен	сонымен	linguistic			Begin=581.928
384-1	SPK6002	undefined	384	келемін	келемін	linguistic			
384-2	SPK6002	undefined	384	үйге–	үйге–	linguistic			End=583.184
385-0	SPK6001	Continuing	385	Мына	Мына	linguistic			Begin=582.743
385-1	SPK6001	Continuing	385	үйдің,	үйдің	linguistic			End=583.169
386-0	SPK6001	Continuing	386	көршілер,	көршілер	linguistic			Begin=583.330|End=584.175
387-0	SPK6002	Rising	387	Жасай	Жасай	linguistic			Begin=584.769
387-1	SPK6002	Rising	387	ма?	ма	linguistic			End=585.283
388-0	SPK6001	Continuing	388	Жоқ,	Жоқ	linguistic			Begin=585.586|End=585.955
389-0	SPK6001	Falling	389	білмеймін.	білмеймін	linguistic			Begin=585.955|End=586.432
390-0	SPK6002	Falling	390	Міне	Міне	linguistic			Begin=586.670
390-1	SPK6002	Falling	390	¬Мариянікі.	Мариянікі	linguistic		Anonymized=Yes	End=588.030
391-0	SPK6001	Continuing	391	Мына	Мына	linguistic			Begin=588.365
391-1	SPK6001	Continuing	391	үйдің	үйдің	linguistic			
391-2	SPK6001	Continuing	391	көршілері,	көршілері	linguistic			End=589.438
392-0	SPK6001	Falling	392	гулять	гулять	linguistic			Begin=589.497
392-1	SPK6001	Falling	392	ете	ете	linguistic			
392-2	SPK6001	Falling	392	береді.	береді	linguistic			End=590.814
393-0	SPK6002	Continuing	393	А,	А	linguistic			Begin=592.125|End=592.272
394-0	SPK6002	Rising	394	өздері	өздері	linguistic			Begin=592.272
394-1	SPK6002	Rising	394	шығып	шығып	linguistic			
394-2	SPK6002	Rising	394	жүреді	жүреді	linguistic			
394-3	SPK6002	Rising	394	иә?	иә	linguistic			End=593.337
395-0	SPK6001	Continuing	395	Жоқ,	Жоқ	linguistic			Begin=593.453|End=593.801
396-0	SPK6001	Continuing	396	в	в	linguistic			Begin=593.801
396-1	SPK6001	Continuing	396	смысле,	смысле	linguistic			End=594.498
397-0	SPK6001	Continuing	397	қонаққа	қонаққа	linguistic			Begin=596.591
397-1	SPK6001	Continuing	397	шақыра	шақыра	linguistic			
397-2	SPK6001	Continuing	397	бере:ді,	береді	linguistic		Prolongation=3	End=597.937
398-0	SPK6002	Falling	398	Соны	Соны	linguistic			Begin=598.460
398-1	SPK6002	Falling	398	айтам.	айтам	linguistic			End=599.063
399-0	SPK6001	Continuing	399	Бір	Бір	linguistic			Begin=598.789
399-1	SPK6001	Continuing	399	жерге,	жерге	linguistic			End=599.443
400-0	SPK6001	Falling	400	шыға	шыға	linguistic			Begin=599.502
400-1	SPK6001	Falling	400	береді.	береді	linguistic			End=599.943
401-0	SPK6002	Falling	401	Соны	Соны	linguistic			Begin=600.439
401-1	SPK6002	Falling	401	айтам.	айтам	linguistic			End=600.977
402-0	SPK6002	Continuing	402	Жоқ-ау,	Жоқ-ау	linguistic			Begin=603.448|End=603.882
403-0	SPK6002	Continuing	403	біздің	біздің	linguistic			Begin=603.882
403-1	SPK6002	Continuing	403	көршілер,	көршілер	linguistic			End=604.616
404-0	SPK6002	Continuing	404	неде,	неде	linguistic			Begin=604.616|End=604.895
405-0	SPK6002	Continuing	405	түнде	түнде	linguistic			Begin=605.146
405-1	SPK6002	Continuing	405	тұрып	тұрып	linguistic			
405-2	SPK6002	Continuing	405	мынадан	мынадан	linguistic			
405-3	SPK6002	Continuing	405	іштім,	іштім	linguistic			End=606.669
406-0	SPK6002	Continuing	406	не,	не	linguistic			Begin=607.011|End=607.323
407-0	SPK6002	Falling	407	желудогім	желудогім	linguistic			Begin=607.900
407-1	SPK6002	Falling	407	не	не	linguistic			
407-2	SPK6002	Falling	407	етті.	етті	linguistic			End=608.669
408-0	SPK6001	Continuing	408	Жоқ	Жоқ	linguistic			Begin=608.633
408-1	SPK6001	Continuing	408	@	@	linguistic			
408-2	SPK6001	Continuing	408	мына	мына	linguistic			
408-3	SPK6001	Continuing	408	мынау,	мынау	linguistic			End=609.758
409-0	SPK6001	Continuing	409	ана,	ана	linguistic			Begin=609.912|End=610.331
410-0	SPK6001	Continuing	410	или	или	linguistic			Begin=610.375
410-1	SPK6001	Continuing	410	осы	осы	linguistic			
410-2	SPK6001	Continuing	410	үйдің	үйдің	linguistic			
410-3	SPK6001	Continuing	410	бе,	бе	linguistic			End=611.419
411-0	SPK6001	Continuing	411	или	или	linguistic			Begin=611.419
411-1	SPK6001	Continuing	411	Астананың	Астананың	linguistic			
411-2	SPK6001	Continuing	411	көршілері,	көршілері	linguistic			End=612.802
412-0	SPK6001	Continuing	412	как	как	linguistic			Begin=613.108
412-1	SPK6001	Continuing	412	будто	будто	linguistic			
412-2	SPK6001	Continuing	412	жас	жас	linguistic			
412-3	SPK6001	Continuing	412	сияқты,	сияқты	linguistic			End=613.998
413-0	SPK6001	Falling	413	бәрі.	бәрі	linguistic			Begin=614.145|End=614.417
414-0	SPK6002	Continuing	414	Жастар,	Жастар	linguistic			Begin=615.879|End=616.290
415-0	SPK6002	Falling	415	анада	анада	linguistic			Begin=616.518
415-1	SPK6002	Falling	415	көрдік	көрдік	linguistic			
415-2	SPK6002	Falling	415	қой.	қой	linguistic			End=617.558
416-0	SPK6002	undefined	416	Кәрілер–	Кәрілер–	linguistic			Begin=618.289|End=618.789
417-0	SPK6002	Continuing	417	кәрілердің	кәрілердің	linguistic			Begin=618.881
417-1	SPK6002	Continuing	417	өзі	өзі	linguistic			
417-2	SPK6002	Continuing	417	менен,	менен	linguistic			End=620.035
418-0	SPK6002	Continuing	418	не	не	linguistic			Begin=620.513
418-1	SPK6002	Continuing	418	екен,	екен	linguistic			End=620.925
419-0	SPK6002	Continuing	419	менен	менен	linguistic			Begin=622.587
419-1	SPK6002	Continuing	419	кішілер	кішілер	linguistic			
419-2	SPK6002	Continuing	419	болды	болды	linguistic			
419-3	SPK6002	Continuing	419	ғой,	ғой	linguistic			End=623.625
420-0	SPK6002	Falling	420	анада.	анада	linguistic			Begin=623.625|End=624.116
421-0	SPK6002	Falling	421	Құран	Құран	linguistic			Begin=624.734
421-1	SPK6002	Falling	421	оқыдық	оқыдық	linguistic			
421-2	SPK6002	Falling	421	қой	қой	linguistic			
421-3	SPK6002	Falling	421	сонда.	сонда	linguistic			End=625.668
422-0	SPK6001	Rising	422	Сіз	Сіз	linguistic			Begin=626.792
422-1	SPK6001	Rising	422	болдыңыз	болдыңыз	linguistic			
422-2	SPK6001	Rising	422	ба?	ба	linguistic			End=627.652
423-0	SPK6002	Continuing	423	Ойбай,	Ойбай	linguistic			Begin=628.179|End=628.851
424-0	SPK6002	Rising	424	келіп	келіп	linguistic			Begin=628.887
424-1	SPK6002	Rising	424	Құран	Құран	linguistic			
424-2	SPK6002	Rising	424	оқытып	оқытып	linguistic			
424-3	SPK6002	Rising	424	кеткен	кеткен	linguistic			
424-4	SPK6002	Rising	424	жоқпын	жоқпын	linguistic			
424-5	SPK6002	Rising	424	ба	ба	linguistic			
424-6	SPK6002	Rising	424	мен?	мен	linguistic			End=630.175
425-0	SPK6001	Falling	425	Ааа.	Ааа	linguistic			Begin=630.022|End=631.139
426-0	SPK6002	Falling	426	¬Нұрсик	Нұрсик	linguistic		Anonymized=Yes	Begin=630.602
426-1	SPK6002	Falling	426	бәріміз.	бәріміз	linguistic			End=631.347
427-0	SPK6002	Rising	427	Мынаны	Мынаны	linguistic			Begin=631.635
427-1	SPK6002	Rising	427	ала	ала	linguistic			
427-2	SPK6002	Rising	427	салайын	салайын	linguistic			
427-3	SPK6002	Rising	427	мен	мен	linguistic			
427-4	SPK6002	Rising	427	иә?	иә	linguistic			End=632.620
428-0	SPK6001	Falling	428	Иә.	Иә	linguistic			Begin=633.080|End=633.337
429-0	SPK6001	Rising	429	А	А	linguistic			Begin=633.565
429-1	SPK6001	Rising	429	қазір	қазір	linguistic			
429-2	SPK6001	Rising	429	іше	іше	linguistic			
429-3	SPK6001	Rising	429	салсаңыз	салсаңыз	linguistic			
429-4	SPK6001	Rising	429	ше?	ше	linguistic			End=634.977
430-0	SPK6002	Continuing	430	Тамақтан,	Тамақтан	linguistic			Begin=635.528|End=636.123
431-0	SPK6002	Continuing	431	ээ,	ээ	linguistic			Begin=636.176|End=636.999
432-0	SPK6002	Falling	432	кейін	кейін	linguistic			Begin=637.097
432-1	SPK6002	Falling	432	ішу	ішу	linguistic			
432-2	SPK6002	Falling	432	керек	керек	linguistic			
432-3	SPK6002	Falling	432	оны.	оны	linguistic			End=638.053
433-0	SPK6002	Continuing	433	Қане,	Қане	linguistic			Begin=641.198|End=641.653
434-0	SPK6002	Continuing	434	ішсем	ішсем	linguistic			Begin=641.786
434-1	SPK6002	Continuing	434	бе	бе	linguistic			
434-2	SPK6002	Continuing	434	екен,	екен	linguistic			End=642.316
435-0	SPK6002	Falling	435	ананы	ананы	linguistic			Begin=642.720
435-1	SPK6002	Falling	435	кесе	кесе	linguistic			
435-2	SPK6002	Falling	435	салшы.	салшы	linguistic			End=643.734
436-0	SPK6002	Rising	436	Бір	Бір	linguistic			Begin=647.874
436-1	SPK6002	Rising	436	бананды	бананды	linguistic			
436-2	SPK6002	Rising	436	неге	неге	linguistic			
436-3	SPK6002	Rising	436	алып	алып	linguistic			
436-4	SPK6002	Rising	436	кетпеймін	кетпеймін	linguistic			
436-5	SPK6002	Rising	436	иә?	иә	linguistic			End=649.595
437-0	SPK6001	Rising	437	А?	А	linguistic			Begin=650.058|End=650.330
438-0	SPK6002	Rising	438	Бір	Бір	linguistic			Begin=650.484
438-1	SPK6002	Rising	438	бананды	бананды	linguistic			
438-2	SPK6002	Rising	438	неге	неге	linguistic			
438-3	SPK6002	Rising	438	алып	алып	linguistic			
438-4	SPK6002	Rising	438	кетпеймін?	кетпеймін	linguistic			End=651.667
439-0	SPK6001	Falling	439	Ала	Ала	linguistic			Begin=651.794
439-1	SPK6001	Falling	439	беріңіз.	беріңіз	linguistic			End=652.691
440-0	SPK6002	Continuing	440	Бір	Бір	linguistic			Begin=660.831
440-1	SPK6002	Continuing	440	бананды	бананды	linguistic			
440-2	SPK6002	Continuing	440	алып	алып	linguistic			
440-3	SPK6002	Continuing	440	алайын,	алайын	linguistic			End=662.029
441-0	SPK6002	undefined	441	мына	мына	linguistic			Begin=662.029
441-1	SPK6002	undefined	441	неге	неге	linguistic			
441-2	SPK6002	undefined	441	ертеңге–	ертеңге–	linguistic			End=663.377
442-0	SPK6001	Rising	442	Маған	Маған	linguistic			Begin=665.590
442-1	SPK6001	Rising	442	біреуін	біреуін	linguistic			
442-2	SPK6001	Rising	442	бере	бере	linguistic			
442-3	SPK6001	Rising	442	саласыз?	саласыз	linguistic			End=666.811
443-0	SPK6002	Falling	443	Суық	Суық	linguistic			Begin=668.426
443-1	SPK6002	Falling	443	байқа.	байқа	linguistic			End=669.272
444-0	SPK6001	Continuing	444	Сол,	Сол	linguistic			Begin=669.621|End=670.102
445-0	SPK6001	Falling	445	жылып	жылып	linguistic			Begin=670.102
445-1	SPK6001	Falling	445	тұра	тұра	linguistic			
445-2	SPK6001	Falling	445	берсін.	берсін	linguistic			End=671.018
446-0	SPK6002	Continuing	446	Иә,	Иә	linguistic			Begin=671.161|End=671.529
447-0	SPK6002	Falling	447	мен	мен	linguistic			Begin=671.529
447-1	SPK6002	Falling	447	оны	оны	linguistic			
447-2	SPK6002	Falling	447	онда	онда	linguistic			
447-3	SPK6002	Falling	447	салып	салып	linguistic			
447-4	SPK6002	Falling	447	ала	ала	linguistic			
447-5	SPK6002	Falling	447	салайын.	салайын	linguistic			End=672.977
448-0	SPK6001	Rising	448	Жолға	Жолға	linguistic			Begin=673.364
448-1	SPK6001	Rising	448	ма?	ма	linguistic			End=674.099
449-0	SPK6002	Continuing	449	Жолда	Жолда	linguistic			Begin=675.544
449-1	SPK6002	Continuing	449	удобный	удобный	linguistic			
449-2	SPK6002	Continuing	449	болса	болса	linguistic			
449-3	SPK6002	Continuing	449	жеймін,	жеймін	linguistic			End=676.823
450-0	SPK6002	Continuing	450	жегім	жегім	linguistic			Begin=676.823
450-1	SPK6002	Continuing	450	келіп	келіп	linguistic			
450-2	SPK6002	Continuing	450	тұрса,	тұрса	linguistic			End=677.625
451-0	SPK6002	Falling	451	жегім	жегім	linguistic			Begin=677.625
451-1	SPK6002	Falling	451	келмесе	келмесе	linguistic			
