token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
581-0	SPK6003	Falling	581	359	--да	--да	linguistic	_	_	Begin=602.325
581-1	SPK6003	Falling	581	359	болу	болу	linguistic	_	_	_
581-2	SPK6003	Falling	581	359	керек.	керек	linguistic	_	_	End=603.229
582-0	SPK6003	Continuing	582	360	Просто,	Просто	linguistic	_	_	Begin=603.394|End=603.859
583-0	SPK6003	Continuing	583	361	айтыпты	айтыпты	linguistic	_	_	Begin=604.167
583-1	SPK6003	Continuing	583	361	короче,	короче	linguistic	_	_	End=605.165
584-0	SPK6003	Continuing	584	361	отыз	отыз	linguistic	_	_	Begin=605.165
584-1	SPK6003	Continuing	584	361	адам,	адам	linguistic	_	_	End=605.852
585-0	SPK6003	Continuing	585	361	он	он	linguistic	_	_	Begin=605.898
585-1	SPK6003	Continuing	585	361	мың	мың	linguistic	_	_	_
585-2	SPK6003	Continuing	585	361	теңгеден,	теңгеден	linguistic	_	_	End=607.046
586-0	SPK6003	Continuing	586	361	бір	бір	linguistic	_	_	Begin=607.605
586-1	SPK6003	Continuing	586	361	а–	а–	linguistic	_	_	_
586-2	SPK6003	Continuing	586	361	адам	адам	linguistic	_	_	_
586-3	SPK6003	Continuing	586	361	басы,	басы	linguistic	_	_	End=609.214
587-0	SPK6003	Continuing	587	361	басынан	басынан	linguistic	_	_	Begin=609.558
587-1	SPK6003	Continuing	587	361	он	он	linguistic	_	_	_
587-2	SPK6003	Continuing	587	361	мың	мың	linguistic	_	_	_
587-3	SPK6003	Continuing	587	361	теңге	теңге	linguistic	_	_	_
587-4	SPK6003	Continuing	587	361	сосын,	сосын	linguistic	_	_	End=611.488
588-0	SPK6003	Continuing	588	362	бөлек	бөлек	linguistic	_	_	Begin=611.732
588-1	SPK6003	Continuing	588	362	спиртное	спиртное	linguistic	_	_	_
588-2	SPK6003	Continuing	588	362	алады,	алады	linguistic	_	_	End=613.182
589-0	SPK6003	Continuing	589	363	сосын	сосын	linguistic	_	_	Begin=613.58
589-1	SPK6003	Continuing	589	363	бөлек,	бөлек	linguistic	_	_	End=614.5
590-0	SPK6003	Continuing	590	_	ээ,	ээ	linguistic	_	_	Begin=614.64|End=614.955
591-0	SPK6003	undefined	591	364	тамада:	тамада	linguistic	_	Prolongation=5	Begin=615.49|End=616.362
592-0	SPK6003	Continuing	592	365	вот	вот	linguistic	_	_	Begin=616.909
592-1	SPK6003	Continuing	592	365	этот	этот	linguistic	_	_	_
592-2	SPK6003	Continuing	592	365	фото:граф,	фотограф	linguistic	_	Prolongation=3	End=617.98
593-0	SPK6003	Continuing	593	366	бәрі	бәрі	linguistic	_	_	Begin=617.98
593-1	SPK6003	Continuing	593	366	ол	ол	linguistic	_	_	_
593-2	SPK6003	Continuing	593	366	жақтан,	жақтан	linguistic	_	_	End=619.105
594-0	SPK6003	Continuing	594	366	несін,	несін	linguistic	_	_	Begin=619.105|End=619.737
595-0	SPK6004	Falling	595	367	Мхм.	Мхм	linguistic	_	_	Begin=621.008|End=621.248
596-0	SPK6003	Continuing	596	368	а,	а	linguistic	_	_	Begin=621.188|End=621.613
597-0	SPK6003	Continuing	597	369	подарки,	подарки	linguistic	_	_	Begin=622.14|End=622.753
598-0	SPK6003	Continuing	598	370	и	и	linguistic	_	_	Begin=623.078
598-1	SPK6003	Continuing	598	370	вот	вот	linguistic	_	_	_
598-2	SPK6003	Continuing	598	370	этот,	этот	linguistic	_	_	End=623.625
599-0	SPK6003	Continuing	599	371	тойтабақ	тойтабақ	linguistic	_	_	Begin=623.625
599-1	SPK6003	Continuing	599	371	біз	біз	linguistic	_	_	_
599-2	SPK6003	Continuing	599	371	жақтан,	жақтан	linguistic	_	_	End=624.718
600-0	SPK6003	Falling	600	371	істедік.	істедік	linguistic	_	_	Begin=624.963|End=625.283
601-0	SPK6004	Falling	601	372	Ммм.	Ммм	linguistic	_	_	Begin=625.8|End=626.08
602-0	SPK6003	Falling	602	373	Короче	Короче	linguistic	_	_	Begin=626.145
602-1	SPK6003	Falling	602	373	примерно	примерно	linguistic	_	_	_
602-2	SPK6003	Falling	602	373	осындай	осындай	linguistic	_	_	_
602-3	SPK6003	Falling	602	373	болды.	болды	linguistic	_	_	End=627.804
603-0	SPK6004	Rising	603	374	Он	Он	linguistic	_	_	Begin=628.503
603-1	SPK6004	Rising	603	374	мың	мың	linguistic	_	_	_
603-2	SPK6004	Rising	603	374	қымбат	қымбат	linguistic	_	_	_
603-3	SPK6004	Rising	603	374	істеген	істеген	linguistic	_	_	_
603-4	SPK6004	Rising	603	374	иә?	иә	linguistic	_	_	End=629.638
604-0	SPK6004	Rising	604	375	Бұл	Бұл	linguistic	_	_	Begin=630.353
604-1	SPK6004	Rising	604	375	жақта	жақта	linguistic	_	_	_
604-2	SPK6004	Rising	604	375	иә?	иә	linguistic	_	_	End=630.893
605-0	SPK6003	Falling	605	376	Иә.	Иә	linguistic	_	_	Begin=631.094|End=631.354
606-0	SPK6004	Falling	606	377	Бізден	Бізден	linguistic	_	_	Begin=631.767
606-1	SPK6004	Falling	606	377	бес	бес	linguistic	_	_	_
606-2	SPK6004	Falling	606	377	мың	мың	linguistic	_	_	_
606-3	SPK6004	Falling	606	377	алды	алды	linguistic	_	_	_
606-4	SPK6004	Falling	606	377	ғой.	ғой	linguistic	_	_	End=632.847
607-0	SPK6004	Falling	607	378	Қызылордада.	Қызылордада	linguistic	_	_	Begin=633.575|End=634.125
608-0	SPK6003	Continuing	608	379	Расценки	Расценки	linguistic	_	_	Begin=634.876
608-1	SPK6003	Continuing	608	379	басқа	басқа	linguistic	_	_	_
608-2	SPK6003	Continuing	608	379	ғой,	ғой	linguistic	_	_	End=636.17
609-0	SPK6004	Falling	609	380	Иә.	Иә	linguistic	_	_	Begin=635.899|End=636.214
610-0	SPK6003	Falling	610	379	мына	мына	linguistic	_	_	Begin=636.17
610-1	SPK6003	Falling	610	379	жақта.	жақта	linguistic	_	_	End=636.516
611-0	SPK6004	Continuing	611	381	Бес	Бес	linguistic	_	_	Begin=636.634
611-1	SPK6004	Continuing	611	381	мың	мың	linguistic	_	_	_
611-2	SPK6004	Continuing	611	381	алды	алды	linguistic	_	_	_
611-3	SPK6004	Continuing	611	381	бірақ	бірақ	linguistic	_	_	_
611-4	SPK6004	Continuing	611	381	еті:н,	етін	linguistic	_	Prolongation=2	End=638.371
612-0	SPK6004	Continuing	612	381	суы:н,	суын	linguistic	_	Prolongation=2	Begin=638.371|End=639.065
613-0	SPK6004	Continuing	613	382	пече:ный,	печеный	linguistic	_	Prolongation=3	Begin=639.065|End=639.936
614-0	SPK6004	Continuing	614	383	конфе:ты,	конфеты	linguistic	_	Prolongation=4	Begin=640.144|End=640.974
615-0	SPK6003	Rising	615	384	Апардың	Апардың	linguistic	_	_	Begin=640.53
615-1	SPK6003	Rising	615	384	иә	иә	linguistic	_	_	_
615-2	SPK6003	Rising	615	384	бәрін?	бәрін	linguistic	_	_	End=641.522
616-0	SPK6004	Continuing	616	385	Бәрін	Бәрін	linguistic	_	_	Begin=641.365
616-1	SPK6004	Continuing	616	385	апардым	апардым	linguistic	_	_	_
616-2	SPK6004	Continuing	616	385	ғой,	ғой	linguistic	_	_	End=642.165
617-0	SPK6004	Falling	617	386	почти.	почти	linguistic	_	_	Begin=642.36|End=642.887
618-0	SPK6003	Continuing	618	387	Ну	Ну	linguistic	_	_	Begin=642.984
618-1	SPK6003	Continuing	618	387	вообще-то,	вообще-то	linguistic	_	_	End=643.869
619-0	SPK6003	Continuing	619	387	если,	если	linguistic	_	_	Begin=643.881|End=644.275
620-0	SPK6003	Continuing	620	389	много	много	linguistic	_	_	Begin=644.275
620-1	SPK6003	Continuing	620	389	людей	людей	linguistic	_	_	_
620-2	SPK6003	Continuing	620	389	зовешь,	зовешь	linguistic	_	_	End=645.306
621-0	SPK6003	Rising	621	390	оправдывается	оправдывается	linguistic	_	_	Begin=645.323
621-1	SPK6003	Rising	621	390	же?	же	linguistic	_	_	End=646.333
622-0	SPK6003	Falling	622	391	Но	Но	linguistic	_	_	Begin=646.985
622-1	SPK6003	Falling	622	391	негізі	негізі	linguistic	_	_	_
622-2	SPK6003	Falling	622	391	мына	мына	linguistic	_	_	_
622-3	SPK6003	Falling	622	391	жақта	жақта	linguistic	_	_	_
622-4	SPK6003	Falling	622	391	оправдываться	оправдываться	linguistic	_	_	_
622-5	SPK6003	Falling	622	391	шықты	шықты	linguistic	_	_	_
622-6	SPK6003	Falling	622	391	ғой.	ғой	linguistic	_	_	End=649.295
623-0	SPK6004	Falling	623	392	Иә.	Иә	linguistic	_	_	Begin=646.986|End=647.496
624-0	SPK6004	Falling	624	393	Иә.	Иә	linguistic	_	_	Begin=648.802|End=649.287
625-0	SPK6003	Continuing	625	394	Главное	Главное	linguistic	_	_	Begin=649.583
625-1	SPK6003	Continuing	625	394	расходтары	расходтары	linguistic	_	_	_
625-2	SPK6003	Continuing	625	394	жабылды	жабылды	linguistic	_	_	_
625-3	SPK6003	Continuing	625	394	емес	емес	linguistic	_	_	_
625-4	SPK6003	Continuing	625	394	па,	па	linguistic	_	_	End=651.425
626-0	SPK6004	Falling	626	_	Мхм.	Мхм	linguistic	_	_	Begin=650.95|End=651.369
627-0	SPK6003	Falling	627	394	болды	болды	linguistic	_	_	Begin=651.425
627-1	SPK6003	Falling	627	394	емес	емес	linguistic	_	_	_
627-2	SPK6003	Falling	627	394	па.	па	linguistic	_	_	End=652.025
628-0	SPK6004	Falling	628	_	Мхм.	Мхм	linguistic	_	_	Begin=652.456|End=652.781
629-0	SPK6003	undefined	629	395	Бірақ	Бірақ	linguistic	_	_	Begin=653.48
629-1	SPK6003	undefined	629	395	подарки	подарки	linguistic	_	_	_
629-2	SPK6003	undefined	629	395	көп–	көп–	linguistic	_	_	End=654.555
630-0	SPK6004	Continuing	630	396	А,	А	linguistic	_	_	Begin=654.21|End=654.555
631-0	SPK6003	Falling	631	395	көп	көп	linguistic	_	_	Begin=654.555
631-1	SPK6003	Falling	631	395	емес	емес	linguistic	_	_	_
631-2	SPK6003	Falling	631	395	сияқты.	сияқты	linguistic	_	_	End=655.444
632-0	SPK6004	Continuing	632	397	менікі,	менікі	linguistic	_	_	Begin=654.576|End=655.48
633-0	SPK6004	Continuing	633	397	не	не	linguistic	_	_	Begin=655.48
633-1	SPK6004	Continuing	633	397	қылған	қылған	linguistic	_	_	_
633-2	SPK6004	Continuing	633	397	жоқ,	жоқ	linguistic	_	_	End=656.245
634-0	SPK6004	Continuing	634	397	өйткені	өйткені	linguistic	_	_	Begin=656.245
634-1	SPK6004	Continuing	634	397	менде,	менде	linguistic	_	_	End=656.883
635-0	SPK6004	Falling	635	397	үйде	үйде	linguistic	_	_	Begin=657.657
635-1	SPK6004	Falling	635	397	той	той	linguistic	_	_	_
635-2	SPK6004	Falling	635	397	болды.	болды	linguistic	_	_	End=658.838
636-0	SPK6003	Falling	636	398	Ааа.	Ааа	linguistic	_	_	Begin=659.681|End=660.201
637-0	SPK6003	Continuing	637	399	А,	А	linguistic	_	_	Begin=660.492|End=660.797
638-0	SPK6003	Continuing	638	400	у	у	linguistic	_	_	Begin=660.811
638-1	SPK6003	Continuing	638	400	тебя	тебя	linguistic	_	_	_
638-2	SPK6003	Continuing	638	400	вот	вот	linguistic	_	_	_
638-3	SPK6003	Continuing	638	400	видишь,	видишь	linguistic	_	_	End=661.741
639-0	SPK6003	Continuing	639	401	еще	еще	linguistic	_	_	Begin=661.746
639-1	SPK6003	Continuing	639	401	у	у	linguistic	_	_	_
639-2	SPK6003	Continuing	639	401	нее,	нее	linguistic	_	_	End=662.46
640-0	SPK6003	Continuing	640	402	пока	пока	linguistic	_	_	Begin=662.46
640-1	SPK6003	Continuing	640	402	той	той	linguistic	_	_	_
640-2	SPK6003	Continuing	640	402	шел,	шел	linguistic	_	_	End=663.159
641-0	SPK6003	Falling	641	403	она	она	linguistic	_	_	Begin=663.259
641-1	SPK6003	Falling	641	403	сына	сына	linguistic	_	_	_
641-2	SPK6003	Falling	641	403	женила	женила	linguistic	_	_	_
641-3	SPK6003	Falling	641	403	у	у	linguistic	_	_	_
641-4	SPK6003	Falling	641	403	нее	нее	linguistic	_	_	_
641-5	SPK6003	Falling	641	403	еще	еще	linguistic	_	_	_
641-6	SPK6003	Falling	641	403	дома	дома	linguistic	_	_	_
641-7	SPK6003	Falling	641	403	мно:го	много	linguistic	_	Prolongation=2	_
641-8	SPK6003	Falling	641	403	людей.	людей	linguistic	_	_	End=665.906
642-0	SPK6004	Falling	642	404	Беташар.	Беташар	linguistic	_	_	Begin=666.495|End=666.965
643-0	SPK6003	Continuing	643	405	Их	Их	linguistic	_	_	Begin=666.85
643-1	SPK6003	Continuing	643	405	еще	еще	linguistic	_	_	_
643-2	SPK6003	Continuing	643	405	пока,	пока	linguistic	_	_	End=667.675
644-0	SPK6003	Continuing	644	406	встреча:ть,	встречать	linguistic	_	Prolongation=6	Begin=668.034|End=668.769
645-0	SPK6003	Continuing	645	_	про-	про-	linguistic	_	Interrupted=Yes	Begin=668.84
645-1	SPK6003	Continuing	645	_	дома,	дома	linguistic	_	_	End=669.447
646-0	SPK6003	Rising	646	407	сондай	сондай	linguistic	_	_	Begin=670.827
646-1	SPK6003	Rising	646	407	болды	болды	linguistic	_	_	_
646-2	SPK6003	Rising	646	407	ғой	ғой	linguistic	_	_	_
646-3	SPK6003	Rising	646	407	да?	да	linguistic	_	_	End=671.975
647-0	SPK6004	Falling	647	408	Иә.	Иә	linguistic	_	_	Begin=671.48|End=671.98
648-0	SPK6005	Falling	648	409	Ой	Ой	linguistic	_	_	Begin=671.799
648-1	SPK6005	Falling	648	409	ужас.	ужас	linguistic	_	_	End=672.354
649-0	SPK6003	undefined	649	410	Она	Она	linguistic	_	_	Begin=672.38
649-1	SPK6003	undefined	649	410	поэтому	поэтому	linguistic	_	_	_
649-2	SPK6003	undefined	649	410	думала	думала	linguistic	_	_	_
649-3	SPK6003	undefined	649	410	что	что	linguistic	_	_	_
649-4	SPK6003	undefined	649	410	у	у	linguistic	_	_	_
649-5	SPK6003	undefined	649	410	нас	нас	linguistic	_	_	_
649-6	SPK6003	undefined	649	410	здесь	здесь	linguistic	_	_	_
649-7	SPK6003	undefined	649	410	людей	людей	linguistic	_	_	_
649-8	SPK6003	undefined	649	410	много	много	linguistic	_	_	_
649-9	SPK6003	undefined	649	410	и–	и–	linguistic	_	_	End=674.88
650-0	SPK6004	Continuing	650	411	Көбісі	Көбісі	linguistic	_	_	Begin=674.69
650-1	SPK6004	Continuing	650	411	ана	ана	linguistic	_	_	_
650-2	SPK6004	Continuing	650	411	неге,	неге	linguistic	_	_	End=675.593
651-0	SPK6004	Falling	651	411	беташар	беташар	linguistic	_	_	Begin=676.04
651-1	SPK6004	Falling	651	411	тойға	тойға	linguistic	_	_	_
651-2	SPK6004	Falling	651	411	берді	берді	linguistic	_	_	_
651-3	SPK6004	Falling	651	411	де	де	linguistic	_	_	_
651-4	SPK6004	Falling	651	411	ресторан	ресторан	linguistic	_	_	_
651-5	SPK6004	Falling	651	411	тойға	тойға	linguistic	_	_	_
651-6	SPK6004	Falling	651	411	берген	берген	linguistic	_	_	_
651-7	SPK6004	Falling	651	411	жоқ.	жоқ	linguistic	_	_	End=678.291
652-0	SPK6003	Falling	652	412	Ммм.	Ммм	linguistic	_	_	Begin=678.861|End=679.411
653-0	SPK6004	Falling	653	413	Сол.	Сол	linguistic	_	_	Begin=679.662|End=679.872
654-0	SPK6003	Continuing	654	414	А,	А	linguistic	_	_	Begin=681.223|End=681.565
655-0	SPK6003	Continuing	655	415	в	в	linguistic	_	_	Begin=681.565
655-1	SPK6003	Continuing	655	415	общем	общем	linguistic	_	_	_
655-2	SPK6003	Continuing	655	415	половина	половина	linguistic	_	_	_
655-3	SPK6003	Continuing	655	415	домой	домой	linguistic	_	_	_
655-4	SPK6003	Continuing	655	415	пришли,	пришли	linguistic	_	_	End=683.045
656-0	SPK6003	Continuing	656	416	половина	половина	linguistic	_	_	Begin=683.045
656-1	SPK6003	Continuing	656	416	в	в	linguistic	_	_	_
656-2	SPK6003	Continuing	656	416	ресторан,	ресторан	linguistic	_	_	End=684.095
657-0	SPK6003	Continuing	657	417	гостей	гостей	linguistic	_	_	Begin=684.224
657-1	SPK6003	Continuing	657	417	да,	да	linguistic	_	_	End=684.829
658-0	SPK6003	Rising	658	418	сондай	сондай	linguistic	_	_	Begin=684.974
658-1	SPK6003	Rising	658	418	болды	болды	linguistic	_	_	_
658-2	SPK6003	Rising	658	418	ма?	ма	linguistic	_	_	End=685.601
659-0	SPK6005	Continuing	659	419	Это	Это	linguistic	_	_	Begin=687.767
659-1	SPK6005	Continuing	659	419	вот	вот	linguistic	_	_	_
659-2	SPK6005	Continuing	659	419	там,	там	linguistic	_	_	End=688.792
660-0	SPK6004	Falling	660	420	Почти.	Почти	linguistic	_	_	Begin=688.197|End=688.807
661-0	SPK6005	Continuing	661	_	а,	а	linguistic	_	_	Begin=689.205|End=689.465
662-0	SPK6005	undefined	662	_	а	а	linguistic	_	_	Begin=689.51
662-1	SPK6005	undefined	662	_	в	в	linguistic	_	_	_
662-2	SPK6005	undefined	662	_	а–	а–	linguistic	_	_	End=690.061
663-0	SPK6005	Falling	663	421	А	А	linguistic	_	_	Begin=690.195
663-1	SPK6005	Falling	663	421	в	в	linguistic	_	_	_
663-2	SPK6005	Falling	663	421	Чилях	Чилях	linguistic	_	_	_
663-3	SPK6005	Falling	663	421	у	у	linguistic	_	_	_
663-4	SPK6005	Falling	663	421	нас	нас	linguistic	_	_	_
663-5	SPK6005	Falling	663	421	там	там	linguistic	_	_	_
663-6	SPK6005	Falling	663	421	вообще	вообще	linguistic	_	_	_
663-7	SPK6005	Falling	663	421	полные	полные	linguistic	_	_	_
663-8	SPK6005	Falling	663	421	по	по	linguistic	_	_	_
663-9	SPK6005	Falling	663	421	пятьсот	пятьсот	linguistic	_	_	_
663-10	SPK6005	Falling	663	421	человек	человек	linguistic	_	_	_
663-11	SPK6005	Falling	663	421	все	все	linguistic	_	_	_
663-12	SPK6005	Falling	663	421	зовут.	зовут	linguistic	_	_	End=693.599
664-0	SPK6005	Continuing	664	422	В	В	linguistic	_	_	Begin=694.533
664-1	SPK6005	Continuing	664	422	кредиты	кредиты	linguistic	_	_	_
664-2	SPK6005	Continuing	664	422	залетают,	залетают	linguistic	_	_	End=695.655
665-0	SPK6005	Falling	665	423	по	по	linguistic	_	_	Begin=695.655
665-1	SPK6005	Falling	665	423	нескольку	нескольку	linguistic	_	_	_
665-2	SPK6005	Falling	665	423	лет	лет	linguistic	_	_	_
665-3	SPK6005	Falling	665	423	выплачивают.	выплачивают	linguistic	_	_	End=697.735
666-0	SPK6004	Continuing	666	424	Бізде	Бізде	linguistic	_	_	Begin=695.785
666-1	SPK6004	Continuing	666	424	екі	екі	linguistic	_	_	_
666-2	SPK6004	Continuing	666	424	жүз,	жүз	linguistic	_	_	End=697.02
667-0	SPK6004	Continuing	667	424	екі	екі	linguistic	_	_	Begin=697.853
667-1	SPK6004	Continuing	667	424	жүз	жүз	linguistic	_	_	_
667-2	SPK6004	Continuing	667	424	адам	адам	linguistic	_	_	_
667-3	SPK6004	Continuing	667	424	болды,	болды	linguistic	_	_	End=698.575
668-0	SPK6004	Falling	668	425	двести	двести	linguistic	_	_	Begin=698.575
668-1	SPK6004	Falling	668	425	человек	человек	linguistic	_	_	_
668-2	SPK6004	Falling	668	425	было.	было	linguistic	_	_	End=699.655
669-0	SPK6005	Falling	669	426	Вот.	Вот	linguistic	_	_	Begin=700.184|End=700.716
670-0	SPK6005	Continuing	670	427	А	А	linguistic	_	_	Begin=700.826
670-1	SPK6005	Continuing	670	427	вот	вот	linguistic	_	_	_
670-2	SPK6005	Continuing	670	427	сейчас,	сейчас	linguistic	_	_	End=701.445
671-0	SPK6005	Rising	671	428	в	в	linguistic	_	_	Begin=701.583
671-1	SPK6005	Rising	671	428	городе	городе	linguistic	_	_	_
671-2	SPK6005	Rising	671	428	хорошо?	хорошо	linguistic	_	_	End=702.697
672-0	SPK6005	Continuing	672	429	Пятьдесят	Пятьдесят	linguistic	_	_	Begin=702.922
672-1	SPK6005	Continuing	672	429	человек	человек	linguistic	_	_	_
672-2	SPK6005	Continuing	672	429	сказали,	сказали	linguistic	_	_	End=704.346
673-0	SPK6005	Falling	673	430	или	или	linguistic	_	_	Begin=704.346
673-1	SPK6005	Falling	673	430	шестьдесят	шестьдесят	linguistic	_	_	_
673-2	SPK6005	Falling	673	430	все.	все	linguistic	_	_	End=705.282
674-0	SPK6005	Falling	674	431	Хватит.	Хватит	linguistic	_	_	Begin=705.582|End=705.852
675-0	SPK6005	Rising	675	432	Да?	Да	linguistic	_	_	Begin=706.277|End=706.607
676-0	SPK6005	Continuing	676	433	И	И	linguistic	_	_	Begin=707.113
676-1	SPK6005	Continuing	676	433	то	то	linguistic	_	_	_
676-2	SPK6005	Continuing	676	433	нормально	нормально	linguistic	_	_	_
676-3	SPK6005	Continuing	676	433	же,	же	linguistic	_	_	End=708.023
677-0	SPK6005	Falling	677	434	много.	много	linguistic	_	_	Begin=708.023|End=708.655
678-0	SPK6004	Falling	678	_	Мхм.	Мхм	linguistic	_	_	Begin=708.53|End=708.855
679-0	SPK6005	Continuing	679	435	А	А	linguistic	_	_	Begin=709.887
679-1	SPK6005	Continuing	679	435	то	то	linguistic	_	_	_
679-2	SPK6005	Continuing	679	435	пятьсот	пятьсот	linguistic	_	_	_
679-3	SPK6005	Continuing	679	435	человек	человек	linguistic	_	_	_
679-4	SPK6005	Continuing	679	435	позовет,	позовет	linguistic	_	_	End=711.38
680-0	SPK6005	Continuing	680	436	и	и	linguistic	_	_	Begin=711.38
680-1	SPK6005	Continuing	680	436	друг	друг	linguistic	_	_	_
680-2	SPK6005	Continuing	680	436	друга	друга	linguistic	_	_	_
680-3	SPK6005	Continuing	680	436	никто	никто	linguistic	_	_	_
680-4	SPK6005	Continuing	680	436	не	не	linguistic	_	_	_
680-5	SPK6005	Continuing	680	436	знает,	знает	linguistic	_	_	End=713.185
681-0	SPK6005	Continuing	681	437	просто	просто	linguistic	_	_	Begin=713.185
681-1	SPK6005	Continuing	681	437	там,	там	linguistic	_	_	End=713.85
682-0	SPK6005	Continuing	682	438	шум	шум	linguistic	_	_	Begin=713.85
682-1	SPK6005	Continuing	682	438	гам,	гам	linguistic	_	_	End=714.825
683-0	SPK6005	Continuing	683	439	просто,	просто	linguistic	_	_	Begin=714.825|End=715.217
684-0	SPK6004	Continuing	684	440	Пятьсот,	Пятьсот	linguistic	_	_	Begin=716.935|End=717.465
685-0	SPK6004	Continuing	685	440	енді,	енді	linguistic	_	_	Begin=717.465|End=717.91
686-0	SPK6004	Falling	686	441	слишком	слишком	linguistic	_	_	Begin=717.924
686-1	SPK6004	Falling	686	441	көп	көп	linguistic	_	_	_
686-2	SPK6004	Falling	686	441	қой.	қой	linguistic	_	_	End=718.989
687-0	SPK6005	Continuing	687	442	А	А	linguistic	_	_	Begin=717.944
687-1	SPK6005	Continuing	687	442	некоторые	некоторые	linguistic	_	_	_
687-2	SPK6005	Continuing	687	442	когда,	когда	linguistic	_	_	End=718.989
688-0	SPK6005	Continuing	688	443	никто	никто	linguistic	_	_	Begin=719.115
688-1	SPK6005	Continuing	688	443	никого	никого	linguistic	_	_	_
688-2	SPK6005	Continuing	688	443	не	не	linguistic	_	_	_
688-3	SPK6005	Continuing	688	443	знает,	знает	linguistic	_	_	End=720.415
689-0	SPK6005	Continuing	689	444	специально	специально	linguistic	_	_	Begin=720.948
689-1	SPK6005	Continuing	689	444	ходят,	ходят	linguistic	_	_	End=721.878
690-0	SPK6004	Falling	690	445	Иә.	Иә	linguistic	_	_	Begin=720.955|End=721.155
691-0	SPK6004	Falling	691	_	Мхм.	Мхм	linguistic	_	_	Begin=722.352|End=722.797
692-0	SPK6005	Continuing	692	446	по	по	linguistic	_	_	Begin=722.367
692-1	SPK6005	Continuing	692	446	ресторанам,	ресторанам	linguistic	_	_	End=723.51
693-0	SPK6004	Falling	693	447	Иә.	Иә	linguistic	_	_	Begin=723.13|End=723.52
694-0	SPK6005	Continuing	694	448	просто,	просто	linguistic	_	_	Begin=724.367|End=724.817
695-0	SPK6004	Falling	695	_	Мхм.	Мхм	linguistic	_	_	Begin=725.199|End=725.684
696-0	SPK6005	Falling	696	449	чтобы	чтобы	linguistic	_	_	Begin=725.204
696-1	SPK6005	Falling	696	449	поку:шать.	покушать	linguistic	_	Prolongation=3	End=726.119
697-0	SPK6004	Falling	697	_	Иә	Иә	linguistic	_	_	Begin=726.331|End=726.816
698-0	SPK6005	Continuing	698	450	А	А	linguistic	_	_	Begin=726.331
698-1	SPK6005	Continuing	698	450	те	те	linguistic	_	_	_
698-2	SPK6005	Continuing	698	450	же	же	linguistic	_	_	_
698-3	SPK6005	Continuing	698	450	не	не	linguistic	_	_	_
698-4	SPK6005	Continuing	698	450	знают	знают	linguistic	_	_	End=727.566
699-0	SPK6005	Continuing	699	451	кто	кто	linguistic	_	_	Begin=727.566
699-1	SPK6005	Continuing	699	451	пришел,	пришел	linguistic	_	_	End=728.505
700-0	SPK6005	Continuing	700	452	от	от	linguistic	_	_	Begin=728.505
700-1	SPK6005	Continuing	700	452	кого	кого	linguistic	_	_	_
700-2	SPK6005	Continuing	700	452	пришел,	пришел	linguistic	_	_	End=729.471
701-0	SPK6005	Falling	701	453	пятьсот	пятьсот	linguistic	_	_	Begin=729.977
701-1	SPK6005	Falling	701	453	человек.	человек	linguistic	_	_	End=731.217
702-0	SPK6003	undefined	702	454	@@	@@	linguistic	_	_	Begin=730.589|End=730.894
703-0	SPK6003	Falling	703	454	Бізде	Бізде	linguistic	_	_	Begin=730.898
703-1	SPK6003	Falling	703	454	күлкі	күлкі	linguistic	_	_	_
703-2	SPK6003	Falling	703	454	болды.	болды	linguistic	_	_	End=731.94
704-0	SPK6005	Continuing	704	455	Да,	Да	linguistic	_	_	Begin=732.265|End=732.73
705-0	SPK6005	Falling	705	456	вот	вот	linguistic	_	_	Begin=732.73
705-1	SPK6005	Falling	705	456	такие	такие	linguistic	_	_	_
705-2	SPK6005	Falling	705	456	есть.	есть	linguistic	_	_	End=733.596
706-0	SPK6004	Continuing	706	457	А,	А	linguistic	_	_	Begin=733.347|End=733.597
707-0	SPK6004	Continuing	707	458	осы	осы	linguistic	_	_	Begin=733.597
707-1	SPK6004	Continuing	707	458	жақта	жақта	linguistic	_	_	_
707-2	SPK6004	Continuing	707	458	да	да	linguistic	_	_	_
707-3	SPK6004	Continuing	707	458	не	не	linguistic	_	_	_
707-4	SPK6004	Continuing	707	458	болды,	болды	linguistic	_	_	End=734.652
708-0	SPK6004	Continuing	708	458	мен	мен	linguistic	_	_	Begin=734.802
708-1	SPK6004	Continuing	708	458	өткенде,	өткенде	linguistic	_	_	End=735.552
709-0	SPK6004	Continuing	709	458	осы	осы	linguistic	_	_	Begin=735.556
709-1	SPK6004	Continuing	709	458	жаққа	жаққа	linguistic	_	_	_
709-2	SPK6004	Continuing	709	458	неге	неге	linguistic	_	_	_
709-3	SPK6004	Continuing	709	458	келдім	келдім	linguistic	_	_	_
709-4	SPK6004	Continuing	709	458	ғой,	ғой	linguistic	_	_	End=736.725
710-0	SPK6004	Falling	710	458	елу	елу	linguistic	_	_	Begin=736.725
710-1	SPK6004	Falling	710	458	жасқа	жасқа	linguistic	_	_	_
710-2	SPK6004	Falling	710	458	келдім	келдім	linguistic	_	_	_
710-3	SPK6004	Falling	710	458	ғой	ғой	linguistic	_	_	_
710-4	SPK6004	Falling	710	458	тойға.	тойға	linguistic	_	_	End=738.001
