token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
298-0	SPK4011	undefined	298	###	###	unknown	_		Begin=327.092|End=328.050
299-0	SPK4011	Continuing	299	вот	вот	linguistic	_		Begin=329.705|End=330.320
300-0	SPK4011	Continuing	300	иә	иә	linguistic	_		Begin=330.320|End=330.990
301-0	SPK4011	Continuing	301	early	early	linguistic	_		Begin=330.990
301-1	SPK4011	Continuing	301	decision	decision	linguistic	_		
301-2	SPK4011	Continuing	301	деген	деген	linguistic	_		
301-3	SPK4011	Continuing	301	бар	бар	linguistic	_		
301-4	SPK4011	Continuing	301	ғой	ғой	linguistic	_		
301-5	SPK4011	Continuing	301	еще	еще	linguistic	_		End=333.353
302-0	SPK4010	Falling	302	Мхм	Мхм	linguistic	_		Begin=331.959|End=332.669
303-0	SPK4011	Continuing	303	а	а	linguistic	_		Begin=333.389
303-1	SPK4011	Continuing	303	кімдікі	кімдікі	linguistic	_		End=334.190
304-0	SPK4011	Continuing	304	еуропаныкі	еуропаныкі	linguistic	_		Begin=334.190|End=335.300
305-0	SPK4011	Continuing	305	в	в	linguistic	_		Begin=335.300
305-1	SPK4011	Continuing	305	основном	основном	linguistic	_		
305-2	SPK4011	Continuing	305	ол	ол	linguistic	_		End=336.140
306-0	SPK4011	Continuing	306	жалғаса	жалғаса	linguistic	_		Begin=336.140
306-1	SPK4011	Continuing	306	береді	береді	linguistic	_		
306-2	SPK4011	Continuing	306	бірақ	бірақ	linguistic	_		
306-3	SPK4011	Continuing	306	примерно	примерно	linguistic	_		
306-4	SPK4011	Continuing	306	мартқа	мартқа	linguistic	_		
306-5	SPK4011	Continuing	306	дейін	дейін	linguistic	_		
306-6	SPK4011	Continuing	306	сондай	сондай	linguistic	_		
306-7	SPK4011	Continuing	306	да	да	linguistic	_		End=339.006
307-0	SPK4010	Falling	307	Мхм	Мхм	linguistic	_		Begin=336.850|End=337.510
308-0	SPK4011	Continuing	308	и	и	linguistic	_		Begin=339.026|End=339.720
309-0	SPK4011	Continuing	309	өзім	өзім	linguistic	_		Begin=339.749
309-1	SPK4011	Continuing	309	ойлаймын	ойлаймын	linguistic	_		
309-2	SPK4011	Continuing	309	соған	соған	linguistic	_		
309-3	SPK4011	Continuing	309	дейін	дейін	linguistic	_		End=341.700
310-0	SPK4011	Continuing	310	документтер	документтер	linguistic	_		Begin=341.700
310-1	SPK4011	Continuing	310	тапсырамын	тапсырамын	linguistic	_		End=343.391
311-0	SPK4011	Continuing	311	aа	aа	linguistic	_		Begin=343.480|End=343.980
312-0	SPK4011	Continuing	312	сол	сол	linguistic	_		Begin=343.980
312-1	SPK4011	Continuing	312	магистратураның	магистратураның	linguistic	_		
312-2	SPK4011	Continuing	312	қамымен	қамымен	linguistic	_		
312-3	SPK4011	Continuing	312	жүгіріп	жүгіріп	linguistic	_		
312-4	SPK4011	Continuing	312	жүремін	жүремін	linguistic	_		
312-5	SPK4011	Continuing	312	деп	деп	linguistic	_		End=346.170
313-0	SPK4011	Continuing	313	a	a	linguistic	_		Begin=346.170
313-1	SPK4011	Continuing	313	содан	содан	linguistic	_		
313-2	SPK4011	Continuing	313	кейін	кейін	linguistic	_		
313-3	SPK4011	Continuing	313	уже	уже	linguistic	_		
313-4	SPK4011	Continuing	313	c	c	linguistic	_		End=348.110
314-0	SPK4011	Continuing	314	марта	марта	linguistic	_		Begin=348.110|End=348.700
315-0	SPK4011	Continuing	315	примерно	примерно	linguistic	_		Begin=348.700|End=349.490
316-0	SPK4011	Continuing	316	осы	осы	linguistic	_		Begin=349.490|End=349.880
317-0	SPK4011	Continuing	317	июньге	июньге	linguistic	_		Begin=349.880
317-1	SPK4011	Continuing	317	дейін	дейін	linguistic	_		
317-2	SPK4011	Continuing	317	пока	пока	linguistic	_		
317-3	SPK4011	Continuing	317	результаты	результаты	linguistic	_		End=352.050
318-0	SPK4011	Continuing	318	шығады	шығады	linguistic	_		Begin=352.080|End=353.120
319-0	SPK4011	Continuing	319	и	и	linguistic	_		Begin=353.120|End=353.570
320-0	SPK4011	Continuing	320	универ	универ	linguistic	_		Begin=353.570|End=354.160
321-0	SPK4011	Continuing	321	официально	официально	linguistic	_		Begin=354.160
321-1	SPK4011	Continuing	321	бітіргенге	бітіргенге	linguistic	_		
321-2	SPK4011	Continuing	321	дейін	дейін	linguistic	_		
321-3	SPK4011	Continuing	321	уже	уже	linguistic	_		
321-4	SPK4011	Continuing	321	жұмысқа	жұмысқа	linguistic	_		
321-5	SPK4011	Continuing	321	лақтырамын	лақтырамын	linguistic	_		
321-6	SPK4011	Continuing	321	ба	ба	linguistic	_		
321-7	SPK4011	Continuing	321	деп	деп	linguistic	_		End=357.010
322-0	SPK4010	Falling	322	Мхм	Мхм	linguistic	_		Begin=355.320|End=356.020
323-0	SPK4011	Falling	323	или	или	linguistic	_		Begin=357.010
323-1	SPK4011	Falling	323	стажировка	стажировка	linguistic	_		End=358.700
324-0	SPK4011	Continuing	324	Aаа	Aаа	linguistic	_		Begin=358.700|End=359.360
325-0	SPK4011	Continuing	325	одан	одан	linguistic	_		Begin=359.360
325-1	SPK4011	Continuing	325	кейінгі	кейінгі	linguistic	_		
325-2	SPK4011	Continuing	325	жұмыс	жұмыс	linguistic	_		End=360.750
326-0	SPK4011	Continuing	326	offer	offer	linguistic	_		Begin=360.790|End=361.220
327-0	SPK4011	Falling	327	job	job	linguistic	_		Begin=361.220
327-1	SPK4011	Falling	327	offer	offer	linguistic	_		
327-2	SPK4011	Falling	327	мен	мен	linguistic	_		End=362.285
328-0	SPK4010	Falling	328	Мхм	Мхм	linguistic	_		Begin=362.177|End=362.777
329-0	SPK4011	Continuing	329	Вот	Вот	linguistic	_		Begin=362.425
329-1	SPK4011	Continuing	329	а	а	linguistic	_		End=363.030
330-0	SPK4011	Continuing	330	и	и	linguistic	_		Begin=363.030|End=364.003
331-0	SPK4011	Continuing	331	план	план	linguistic	_		Begin=364.078
331-1	SPK4011	Continuing	331	сондай	сондай	linguistic	_		
331-2	SPK4011	Continuing	331	и	и	linguistic	_		End=365.330
332-0	SPK4011	Continuing	332	потом	потом	linguistic	_		Begin=365.330
332-1	SPK4011	Continuing	332	соның	соның	linguistic	_		
332-2	SPK4011	Continuing	332	ішінде	ішінде	linguistic	_		
332-3	SPK4011	Continuing	332	қарастырамын	қарастырамын	linguistic	_		
332-4	SPK4011	Continuing	332	да	да	linguistic	_		
332-5	SPK4011	Continuing	332	қайсысы	қайсысы	linguistic	_		End=367.580
333-0	SPK4011	Continuing	333	выгоднее	выгоднее	linguistic	_		Begin=367.580
333-1	SPK4011	Continuing	333	болады	болады	linguistic	_		
333-2	SPK4011	Continuing	333	соған	соған	linguistic	_		
333-3	SPK4011	Continuing	333	кетемін	кетемін	linguistic	_		
333-4	SPK4011	Continuing	333	өйткені	өйткені	linguistic	_		End=369.810
334-0	SPK4010	Continuing	334	Иә	Иә	linguistic	_		Begin=369.020|End=369.600
335-0	SPK4010	Falling	335	иә	иә	linguistic	_		Begin=369.600
335-1	SPK4010	Falling	335	иә	иә	linguistic	_		End=370.384
336-0	SPK4011	Continuing	336	магистратураға	магистратураға	linguistic	_		Begin=369.810|End=370.473
337-0	SPK4011	Continuing	337	өзім	өзім	linguistic	_		Begin=370.513|End=371.010
338-0	SPK4011	Continuing	338	оқығым	оқығым	linguistic	_		Begin=371.010
338-1	SPK4011	Continuing	338	келеді	келеді	linguistic	_		
338-2	SPK4011	Continuing	338	конечно	конечно	linguistic	_		
338-3	SPK4011	Continuing	338	же	же	linguistic	_		
338-4	SPK4011	Continuing	338	бірақ	бірақ	linguistic	_		
338-5	SPK4011	Continuing	338	онда	онда	linguistic	_		End=373.440
339-0	SPK4011	Continuing	339	ол	ол	linguistic	_		Begin=373.440
339-1	SPK4011	Continuing	339	үлкен	үлкен	linguistic	_		End=374.200
340-0	SPK4011	Continuing	340	өте	өте	linguistic	_		Begin=374.200
340-1	SPK4011	Continuing	340	үлкен	үлкен	linguistic	_		End=374.860
341-0	SPK4011	Continuing	341	қаражат	қаражат	linguistic	_		Begin=374.860|End=375.710
342-0	SPK4011	Falling	342	ақша	ақша	linguistic	_		Begin=375.710|End=376.393
343-0	SPK4011	Continuing	343	Эм	Эм	linguistic	_		Begin=376.910|End=377.590
344-0	SPK4011	undefined	344	(TSK)	(TSK)	_	_		Begin=377.878|End=378.118
345-0	SPK4011	Continuing	345	стажи	стажи	linguistic	_		Begin=378.150
345-1	SPK4011	Continuing	345	ы	ы	linguistic	_		
345-2	SPK4011	Continuing	345	именно	именно	linguistic	_		
345-3	SPK4011	Continuing	345	не	не	linguistic	_		
345-4	SPK4011	Continuing	345	жеңіп	жеңіп	linguistic	_		
345-5	SPK4011	Continuing	345	алу	алу	linguistic	_		
345-6	SPK4011	Continuing	345	эм	эм	linguistic	_		End=380.290
346-0	SPK4011	Continuing	346	эм	эм	linguistic	_		Begin=380.290|End=380.600
347-0	SPK4011	Continuing	347	стипендия	стипендия	linguistic	_		Begin=380.638
347-1	SPK4011	Continuing	347	жеңіп	жеңіп	linguistic	_		
347-2	SPK4011	Continuing	347	алу	алу	linguistic	_		
347-3	SPK4011	Continuing	347	өздерінікін	өздерінікін	linguistic	_		
347-4	SPK4011	Continuing	347	ол	ол	linguistic	_		
347-5	SPK4011	Continuing	347	қиын	қиын	linguistic	_		End=383.845
348-0	SPK4010	Falling	348	Мхм	Мхм	linguistic	_		Begin=383.770|End=384.452
349-0	SPK4011	Continuing	349	оған	оған	linguistic	_		Begin=383.853
349-1	SPK4011	Continuing	349	сен	сен	linguistic	_		
349-2	SPK4011	Continuing	349	прямо	прямо	linguistic	_		End=385.521
350-0	SPK4011	Continuing	350	outstanding	outstanding	linguistic	_		Begin=385.551|End=386.330
351-0	SPK4011	Continuing	351	студент	студент	linguistic	_		Begin=386.330
351-1	SPK4011	Continuing	351	болу	болу	linguistic	_		
351-2	SPK4011	Continuing	351	керексің	керексің	linguistic	_		
351-3	SPK4011	Continuing	351	ол	ол	linguistic	_		
351-4	SPK4011	Continuing	351	үшін	үшін	linguistic	_		End=388.460
352-0	SPK4010	Falling	352	Мхм	Мхм	linguistic	_		Begin=387.304|End=387.960
353-0	SPK4011	Continuing	353	ол	ол	linguistic	_		Begin=388.460
353-1	SPK4011	Continuing	353	а	а	linguistic	_		
353-2	SPK4011	Continuing	353	ол	ол	linguistic	_		
353-3	SPK4011	Continuing	353	өте	өте	linguistic	_		
353-4	SPK4011	Continuing	353	қиын	қиын	linguistic	_		End=389.710
354-0	SPK4011	Continuing	354	ал	ал	linguistic	_		Begin=389.710|End=390.362
355-0	SPK4011	Continuing	355	Болашақ	Болашақ	linguistic	_		Begin=390.400
355-1	SPK4011	Continuing	355	деген	деген	linguistic	_		
355-2	SPK4011	Continuing	355	бар	бар	linguistic	_		
355-3	SPK4011	Continuing	355	мысалы	мысалы	linguistic	_		
355-4	SPK4011	Continuing	355	#	#	unknown	_		
355-5	SPK4011	Continuing	355	бірақ	бірақ	linguistic	_		
355-6	SPK4011	Continuing	355	Болашақпен	Болашақпен	linguistic	_		
355-7	SPK4011	Continuing	355	қайтып	қайтып	linguistic	_		
355-8	SPK4011	Continuing	355	келгеннен	келгеннен	linguistic	_		
355-9	SPK4011	Continuing	355	кейін	кейін	linguistic	_		End=393.870
356-0	SPK4011	Continuing	356	э	э	linguistic	_		Begin=393.870|End=394.370
357-0	SPK4011	Continuing	357	Қазақстанда	Қазақстанда	linguistic	_		Begin=394.370
357-1	SPK4011	Continuing	357	бес	бес	linguistic	_		
357-2	SPK4011	Continuing	357	жыл	жыл	linguistic	_		End=395.660
358-0	SPK4011	Falling	358	отработка	отработка	linguistic	_		Begin=395.660
358-1	SPK4011	Falling	358	деген	деген	linguistic	_		
358-2	SPK4011	Falling	358	бар	бар	linguistic	_		End=397.330
359-0	SPK4011	Continuing	359	Өзіміздің	Өзіміздің	linguistic	_		Begin=397.378
359-1	SPK4011	Continuing	359	#	#	unknown	_		
359-2	SPK4011	Continuing	359	оқығаннан	оқығаннан	linguistic	_		
359-3	SPK4011	Continuing	359	кейін	кейін	linguistic	_		
359-4	SPK4011	Continuing	359	отработка	отработка	linguistic	_		
359-5	SPK4011	Continuing	359	непонятно	непонятно	linguistic	_		
359-6	SPK4011	Continuing	359	ол	ол	linguistic	_		
359-7	SPK4011	Continuing	359	оған	оған	linguistic	_		
359-8	SPK4011	Continuing	359	барып	барып	linguistic	_		
359-9	SPK4011	Continuing	359	қосыла	қосыла	linguistic	_		
359-10	SPK4011	Continuing	359	ма	ма	linguistic	_		End=401.390
360-0	SPK4010	Falling	360	Иә	Иә	linguistic	_		Begin=397.400|End=398.330
361-0	SPK4011	Falling	361	жоқ	жоқ	linguistic	_		Begin=401.390
361-1	SPK4011	Falling	361	па	па	linguistic	_		End=402.435
362-0	SPK4010	undefined	362	Иә	Иә	linguistic	_		Begin=401.703
362-1	SPK4010	undefined	362	иә	иә	linguistic	_		
362-2	SPK4010	undefined	362	@@@	@@@	linguistic	_		End=403.192
363-0	SPK4011	Continuing	363	Сол	Сол	linguistic	_		Begin=402.466
363-1	SPK4011	Continuing	363	былай	былай	linguistic	_		End=403.590
364-0	SPK4011	Falling	364	басқа	басқа	linguistic	_		Begin=403.590
364-1	SPK4011	Falling	364	түк	түк	linguistic	_		
364-2	SPK4011	Falling	364	кететін	кететін	linguistic	_		
364-3	SPK4011	Falling	364	болды	болды	linguistic	_		
364-4	SPK4011	Falling	364	онымен	онымен	linguistic	_		End=405.838
365-0	SPK4011	Continuing	365	Сол	Сол	linguistic	_		Begin=405.838
365-1	SPK4011	Continuing	365	үшін	үшін	linguistic	_		End=406.770
366-0	SPK4011	Continuing	366	эм	эм	linguistic	_		Begin=406.770|End=407.310
367-0	SPK4011	Continuing	367	смотря	смотря	linguistic	_		Begin=407.310
367-1	SPK4011	Continuing	367	вот	вот	linguistic	_		End=407.960
368-0	SPK4011	Continuing	368	если	если	linguistic	_		Begin=407.960
368-1	SPK4011	Continuing	368	ты	ты	linguistic	_		
368-2	SPK4011	Continuing	368	магистратура	магистратура	linguistic	_		End=409.010
369-0	SPK4011	Continuing	369	как	как	linguistic	_		Begin=409.010|End=409.530
370-0	SPK4011	Continuing	370	получится	получится	linguistic	_		Begin=409.530|End=410.250
371-0	SPK4010	Falling	371	Мхм	Мхм	linguistic	_		Begin=410.210|End=410.855
372-0	SPK4011	Continuing	372	вообще	вообще	linguistic	_		Begin=410.250
372-1	SPK4011	Continuing	372	қайсы	қайсы	linguistic	_		
372-2	SPK4011	Continuing	372	выгоднее	выгоднее	linguistic	_		
372-3	SPK4011	Continuing	372	болады	болады	linguistic	_		End=412.070
373-0	SPK4011	Continuing	373	сонымен	сонымен	linguistic	_		Begin=412.070|End=412.864
374-0	SPK4011	Continuing	374	сол	сол	linguistic	_		Begin=412.864
374-1	SPK4011	Continuing	374	жолмен	жолмен	linguistic	_		
374-2	SPK4011	Continuing	374	кетемін	кетемін	linguistic	_		
374-3	SPK4011	Continuing	374	деп	деп	linguistic	_		
374-4	SPK4011	Continuing	374	ойлаймын	ойлаймын	linguistic	_		
374-5	SPK4011	Continuing	374	да	да	linguistic	_		End=414.660
375-0	SPK4011	Continuing	375	или	или	linguistic	_		Begin=414.660|End=415.600
376-0	SPK4011	undefined	376	(TSK)	(TSK)	_	_		Begin=415.600|End=415.800
377-0	SPK4011	Continuing	377	хотя	хотя	linguistic	_		Begin=415.820
377-1	SPK4011	Continuing	377	бы	бы	linguistic	_		
377-2	SPK4011	Continuing	377	бір	бір	linguistic	_		
377-3	SPK4011	Continuing	377	жыл	жыл	linguistic	_		
377-4	SPK4011	Continuing	377	жұмыс	жұмыс	linguistic	_		
377-5	SPK4011	Continuing	377	жасап	жасап	linguistic	_		End=417.060
378-0	SPK4011	Continuing	378	одан	одан	linguistic	_		Begin=417.060
378-1	SPK4011	Continuing	378	кейін	кейін	linguistic	_		End=417.700
379-0	SPK4011	Continuing	379	магистратураға	магистратураға	linguistic	_		Begin=417.700
379-1	SPK4011	Continuing	379	может	может	linguistic	_		
379-2	SPK4011	Continuing	379	содан	содан	linguistic	_		
379-3	SPK4011	Continuing	379	кейін	кейін	linguistic	_		
379-4	SPK4011	Continuing	379	түсемін	түсемін	linguistic	_		
379-5	SPK4011	Continuing	379	бірақ	бірақ	linguistic	_		End=420.463
380-0	SPK4010	Falling	380	Мхм	Мхм	linguistic	_		Begin=419.644|End=420.747
381-0	SPK4011	Continuing	381	в	в	linguistic	_		Begin=420.470
381-1	SPK4011	Continuing	381	планах	планах	linguistic	_		End=421.080
382-0	SPK4011	Continuing	382	әйтеуір	әйтеуір	linguistic	_		Begin=421.080
382-1	SPK4011	Continuing	382	бәрібір	бәрібір	linguistic	_		
382-2	SPK4011	Continuing	382	магистратураны	магистратураны	linguistic	_		End=423.050
383-0	SPK4010	Falling	383	Мхм	Мхм	linguistic	_		Begin=423.006|End=424.034
384-0	SPK4011	undefined	384	точно	точно	linguistic	_		Begin=423.050
384-1	SPK4011	undefined	384	оқып	оқып	linguistic	_		
384-2	SPK4011	undefined	384	####	####	unknown	_		End=425.555
385-0	SPK4010	Rising	385	АҚШта	АҚШта	linguistic	_		Begin=424.170
385-1	SPK4010	Rising	385	магистратурада	магистратурада	linguistic	_		
385-2	SPK4010	Rising	385	олар	олар	linguistic	_		
385-3	SPK4010	Rising	385	GRЕ	GRЕ	linguistic	_		
385-4	SPK4010	Rising	385	сұрайды	сұрайды	linguistic	_		
385-5	SPK4010	Rising	385	ма	ма	linguistic	_		End=427.051
386-0	SPK4011	Continuing	386	А	А	linguistic	_		Begin=427.955|End=428.270
387-0	SPK4010	Rising	387	##	##	unknown	_		Begin=428.090
387-1	SPK4010	Rising	387	#	#	unknown	_		End=429.148
388-0	SPK4011	Continuing	388	жоқ	жоқ	linguistic	_		Begin=428.270|End=428.630
389-0	SPK4011	Continuing	389	кстати	кстати	linguistic	_		Begin=428.630|End=429.120
390-0	SPK4011	Continuing	390	қазір	қазір	linguistic	_		Begin=429.120|End=429.690
391-0	SPK4011	Continuing	391	көбісі	көбісі	linguistic	_		Begin=429.690|End=430.460
392-0	SPK4011	Continuing	392	алып	алып	linguistic	_		Begin=430.460
392-1	SPK4011	Continuing	392	тастапты	тастапты	linguistic	_		
392-2	SPK4011	Continuing	392	GRЕ-ді	GRЕ-ді	linguistic	_		End=431.640
393-0	SPK4010	Continuing	393	Эм	Эм	linguistic	_		Begin=431.385|End=431.950
394-0	SPK4011	Continuing	394	точнее	точнее	linguistic	_		Begin=431.640
394-1	SPK4011	Continuing	394	мм	мм	linguistic	_		End=432.277
395-0	SPK4010	Rising	395	күшті	күшті	linguistic	_		Begin=431.950
395-1	SPK4010	Rising	395	иә	иә	linguistic	_		End=432.880
396-0	SPK4011	Continuing	396	Эм	Эм	linguistic	_		Begin=432.518|End=432.919
397-0	SPK4011	Continuing	397	иә	иә	linguistic	_		Begin=433.620|End=434.450
398-0	SPK4011	Continuing	398	э	э	linguistic	_		Begin=434.840|End=435.220
399-0	SPK4011	Continuing	399	обязательно	обязательно	linguistic	_		Begin=435.220
399-1	SPK4011	Continuing	399	емес	емес	linguistic	_		
399-2	SPK4011	Continuing	399	деп	деп	linguistic	_		End=436.370
400-0	SPK4010	Falling	400	Аха	Аха	linguistic	_		Begin=436.289|End=437.169
401-0	SPK4011	Continuing	401	то	то	linguistic	_		Begin=436.370
401-1	SPK4011	Continuing	401	есть	есть	linguistic	_		
401-2	SPK4011	Continuing	401	көбісі	көбісі	linguistic	_		End=437.330
402-0	SPK4011	Continuing	402	м	м	linguistic	_		Begin=437.330|End=437.668
403-0	SPK4011	Continuing	403	тапсырсаң	тапсырсаң	linguistic	_		Begin=438.020
403-1	SPK4011	Continuing	403	болады	болады	linguistic	_		
403-2	SPK4011	Continuing	403	бар	бар	linguistic	_		
403-3	SPK4011	Continuing	403	болса	болса	linguistic	_		
403-4	SPK4011	Continuing	403	бірақ	бірақ	linguistic	_		
403-5	SPK4011	Continuing	403	эм	эм	linguistic	_		End=440.395
404-0	SPK4011	Continuing	404	біз	біз	linguistic	_		Begin=440.570
404-1	SPK4011	Continuing	404	сені	сені	linguistic	_		End=441.340
405-0	SPK4011	Falling	405	заставлять	заставлять	linguistic	_		Begin=441.340
405-1	SPK4011	Falling	405	етпейміз	етпейміз	linguistic	_		
405-2	SPK4011	Falling	405	@	@	linguistic	_		
405-3	SPK4011	Falling	405	дейді	дейді	linguistic	_		
405-4	SPK4011	Falling	405	###	###	unknown	_		End=443.913
406-0	SPK4010	Continuing	406	Мхм	Мхм	linguistic	_		Begin=442.690|End=443.200
407-0	SPK4010	Falling	407	мхм	мхм	linguistic	_		Begin=443.200|End=443.690
408-0	SPK4011	Continuing	408	Өйткені	Өйткені	linguistic	_		Begin=444.067
408-1	SPK4011	Continuing	408	еще	еще	linguistic	_		
408-2	SPK4011	Continuing	408	осы	осы	linguistic	_		
408-3	SPK4011	Continuing	408	пандемия	пандемия	linguistic	_		
408-4	SPK4011	Continuing	408	кезінде	кезінде	linguistic	_		End=446.756
409-0	SPK4011	Continuing	409	көбісі	көбісі	linguistic	_		Begin=446.811
409-1	SPK4011	Continuing	409	айтады	айтады	linguistic	_		
409-2	SPK4011	Continuing	409	да	да	linguistic	_		End=447.630
410-0	SPK4011	Continuing	410	GRE	GRE	linguistic	_		Begin=447.630
410-1	SPK4011	Continuing	410	ол	ол	linguistic	_		
410-2	SPK4011	Continuing	410	біздің	біздің	linguistic	_		
410-3	SPK4011	Continuing	410	ЕНТ	ЕНТ	linguistic	_		
410-4	SPK4011	Continuing	410	сияқты	сияқты	linguistic	_		
410-5	SPK4011	Continuing	410	да	да	linguistic	_		End=449.420
411-0	SPK4011	Continuing	411	сенің	сенің	linguistic	_		Begin=449.420|End=450.110
412-0	SPK4011	Continuing	412	эм	эм	linguistic	_		Begin=450.110|End=450.750
413-0	SPK4011	Continuing	413	полностью	полностью	linguistic	_		Begin=450.750|End=451.460
414-0	SPK4011	Falling	414	потенциалыңды	потенциалыңды	linguistic	_		Begin=451.460
414-1	SPK4011	Falling	414	көрсетпейді	көрсетпейді	linguistic	_		
414-2	SPK4011	Falling	414	деп	деп	linguistic	_		End=453.209
415-0	SPK4010	Falling	415	Әрине	Әрине	linguistic	_		Begin=453.248
415-1	SPK4010	Falling	415	де	де	linguistic	_		End=454.450
416-0	SPK4011	Continuing	416	Ол	Ол	linguistic	_		Begin=453.286
416-1	SPK4011	Continuing	416	сен	сен	linguistic	_		
416-2	SPK4011	Continuing	416	жай	жай	linguistic	_		
416-3	SPK4011	Continuing	416	ғана	ғана	linguistic	_		
416-4	SPK4011	Continuing	416	осы	осы	linguistic	_		
416-5	SPK4011	Continuing	416	экзаменді	экзаменді	linguistic	_		End=455.786
417-0	SPK4010	Continuing	417	Ол	Ол	linguistic	_		Begin=454.450
417-1	SPK4010	Continuing	417	стресстың	стресстың	linguistic	_		
417-2	SPK4010	Continuing	417	астында	астында	linguistic	_		
417-3	SPK4010	Continuing	417	сен	сен	linguistic	_		End=456.720
418-0	SPK4010	Continuing	418	осы	осы	linguistic	_		Begin=456.720|End=457.310
419-0	SPK4010	Continuing	419	экзаменды	экзаменды	linguistic	_		Begin=457.310
419-1	SPK4010	Continuing	419	қалай	қалай	linguistic	_		
419-2	SPK4010	Continuing	419	тапсыра	тапсыра	linguistic	_		
419-3	SPK4010	Continuing	419	алатыныңды	алатыныңды	linguistic	_		
419-4	SPK4010	Continuing	419	тексереді	тексереді	linguistic	_		
419-5	SPK4010	Continuing	419	себебі	себебі	linguistic	_		
419-6	SPK4010	Continuing	419	ол	ол	linguistic	_		End=460.473
420-0	SPK4011	Falling	420	иә	иә	linguistic	_		Begin=459.810|End=460.568
421-0	SPK4010	Rising	421	төрт	төрт	linguistic	_		Begin=460.473
421-1	SPK4010	Rising	421	сағат	сағат	linguistic	_		
421-2	SPK4010	Rising	421	па	па	linguistic	_		End=461.560
422-0	SPK4010	Rising	422	Иә	Иә	linguistic	_		Begin=461.560|End=462.302
423-0	SPK4010	Falling	423	Ол	Ол	linguistic	_		Begin=462.376|End=462.862
424-0	SPK4011	Falling	424	Иә	Иә	linguistic	_		Begin=462.424
424-1	SPK4011	Falling	424	иә	иә	linguistic	_		
424-2	SPK4011	Falling	424	иә	иә	linguistic	_		End=463.502
425-0	SPK4010	Falling	425	Экзамен	Экзамен	linguistic	_		Begin=463.276|End=464.197
426-0	SPK4011	Continuing	426	Осы	Осы	linguistic	_		Begin=463.850
426-1	SPK4011	Continuing	426	дайындала	дайындала	linguistic	_		
426-2	SPK4011	Continuing	426	аласың	аласың	linguistic	_		
426-3	SPK4011	Continuing	426	ба	ба	linguistic	_		End=465.290
427-0	SPK4011	Continuing	427	еще	еще	linguistic	_		Begin=465.290|End=465.700
428-0	SPK4011	Continuing	428	соны	соны	linguistic	_		Begin=465.700|End=466.456
429-0	SPK4011	Continuing	429	соны	соны	linguistic	_		Begin=466.535
429-1	SPK4011	Continuing	429	ғана	ғана	linguistic	_		
429-2	SPK4011	Continuing	429	тексереді	тексереді	linguistic	_		
429-3	SPK4011	Continuing	429	дейді	дейді	linguistic	_		End=467.890
430-0	SPK4010	undefined	430	##	##	unknown	_		Begin=467.512|End=468.242
431-0	SPK4011	Continuing	431	сол	сол	linguistic	_		Begin=467.890
431-1	SPK4011	Continuing	431	үшін	үшін	linguistic	_		End=468.737
432-0	SPK4011	Continuing	432	көбісі	көбісі	linguistic	_		Begin=468.781|End=469.400
433-0	SPK4011	Continuing	433	СV	СV	linguistic	_		Begin=469.400
433-1	SPK4011	Continuing	433	-шкаға	-шкаға	linguistic	_		End=470.240
434-0	SPK4011	Continuing	434	сосын	сосын	linguistic	_		Begin=470.240|End=470.830
435-0	SPK4011	Continuing	435	мотивационное	мотивационное	linguistic	_		Begin=470.840
435-1	SPK4011	Continuing	435	письмо	письмо	linguistic	_		
435-2	SPK4011	Continuing	435	дегендерге	дегендерге	linguistic	_		
435-3	SPK4011	Continuing	435	қарайды	қарайды	linguistic	_		
435-4	SPK4011	Continuing	435	сол	сол	linguistic	_		
435-5	SPK4011	Continuing	435	көбісі	көбісі	linguistic	_		End=473.490
436-0	SPK4010	Falling	436	Мхм	Мхм	linguistic	_		Begin=472.970|End=473.760
437-0	SPK4011	Continuing	437	рекоммендейшн	рекоммендейшн	linguistic	_		Begin=473.490
437-1	SPK4011	Continuing	437	дегенге	дегенге	linguistic	_		End=475.149
438-0	SPK4010	Falling	438	Иә	Иә	linguistic	_		Begin=474.812
438-1	SPK4010	Falling	438	иә	иә	linguistic	_		
438-2	SPK4010	Falling	438	күшті	күшті	linguistic	_		End=475.920
439-0	SPK4011	Continuing	439	сол	сол	linguistic	_		Begin=475.225|End=475.842
440-0	SPK4011	Continuing	440	А	А	linguistic	_		Begin=476.841
440-1	SPK4011	Continuing	440	так	так	linguistic	_		
440-2	SPK4011	Continuing	440	эм	эм	linguistic	_		End=477.936
441-0	SPK4011	Continuing	441	мен	мен	linguistic	_		Begin=478.013
441-1	SPK4011	Continuing	441	әлі	әлі	linguistic	_		End=479.060
442-0	SPK4011	Continuing	442	мемлекет	мемлекет	linguistic	_		Begin=479.917|End=480.740
443-0	SPK4011	Continuing	443	немесе	немесе	linguistic	_		Begin=480.740
443-1	SPK4011	Continuing	443	университет	университет	linguistic	_		End=481.820
444-0	SPK4011	Continuing	444	таңдамадым	таңдамадым	linguistic	_		Begin=481.820
444-1	SPK4011	Continuing	444	мен	мен	linguistic	_		
444-2	SPK4011	Continuing	444	просто	просто	linguistic	_		
444-3	SPK4011	Continuing	444	бағдарлама	бағдарлама	linguistic	_		End=483.370
445-0	SPK4011	Continuing	445	и	и	linguistic	_		Begin=483.370
