token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
300-0	SPK0032	Falling	300	160	Құдай-ау	Құдай-ау	linguistic	_	_	Begin=301.543
300-1	SPK0032	Falling	300	160	сол.	сол	linguistic	_	_	End=302.728
301-0	SPK0032	Falling	301	160	Жігіт	Жігіт	linguistic	_	_	Begin=302.841
301-1	SPK0032	Falling	301	160	болып.	болып	linguistic	_	_	End=303.663
302-0	SPK0027	Continuing	302	161	Әже:,	Әже	linguistic	_	Prolongation=2	Begin=303.63|End=304.316
303-0	SPK0027	Continuing	303	162	апа:,	апа	linguistic	_	Prolongation=2	Begin=304.363|End=305.679
304-0	SPK0027	Falling	304	163	бері	бері	linguistic	_	_	Begin=305.814
304-1	SPK0027	Falling	304	163	келіңде:р.	келіңдер	linguistic	_	Prolongation=6	End=307.797
305-0	SPK0027	Continuing	305	164	Мына	Мына	linguistic	_	_	Begin=307.866
305-1	SPK0027	Continuing	305	164	жақта	жақта	linguistic	_	_	_
305-2	SPK0027	Continuing	305	164	жел	жел	linguistic	_	_	_
305-3	SPK0027	Continuing	305	164	соғып,	соғып	linguistic	_	_	End=309.473
306-0	SPK0014	Falling	306	165	Мама	Мама	linguistic	_	_	Begin=308.145
306-1	SPK0014	Falling	306	165	сен	сен	linguistic	_	_	_
306-2	SPK0014	Falling	306	165	барып	барып	linguistic	_	_	_
306-3	SPK0014	Falling	306	165	ана	ана	linguistic	_	_	_
306-4	SPK0014	Falling	306	165	жаққа	жаққа	linguistic	_	_	_
306-5	SPK0014	Falling	306	165	отырсаң.	отырсаң	linguistic	_	_	End=309.787
307-0	SPK0027	Falling	307	_	####.	####	unknown	_	_	Begin=309.473|End=310.499
308-0	SPK0014	Falling	308	165	###.	###	unknown	_	_	Begin=309.789|End=310.634
309-0	SPK0014	Continuing	309	165	Мама,	Мама	linguistic	_	_	Begin=310.641|End=310.99
310-0	SPK0014	Falling	310	165	#####.	#####	unknown	_	_	Begin=310.99|End=311.741
311-0	SPK0014	Continuing	311	165	Жақсы	Жақсы	linguistic	_	_	Begin=311.741
311-1	SPK0014	Continuing	311	165	болушы	болушы	linguistic	_	_	_
311-2	SPK0014	Continuing	311	165	еді,	еді	linguistic	_	_	End=312.624
312-0	SPK0014	Falling	312	165	бар	бар	linguistic	_	_	Begin=312.624
312-1	SPK0014	Falling	312	165	ғой.	ғой	linguistic	_	_	End=313.404
313-0	SPK0027	Falling	313	166	Да.	Да	linguistic	_	_	Begin=313.045|End=313.556
314-0	SPK0014	Falling	314	167	Иә.	Иә	linguistic	_	_	Begin=313.477|End=314.147
315-0	SPK0014	Falling	315	167	Керемет	Керемет	linguistic	_	_	Begin=314.147
315-1	SPK0014	Falling	315	167	болушы	болушы	linguistic	_	_	_
315-2	SPK0014	Falling	315	167	еді.	еді	linguistic	_	_	End=315.534
316-0	SPK0014	undefined	316	_	@@	@@	linguistic	_	_	Begin=315.728|End=316.71
317-0	SPK0014	Falling	317	168	¬Баян	Баян	linguistic	_	Anonymized=Yes	Begin=317.5
317-1	SPK0014	Falling	317	168	апай	апай	linguistic	_	_	_
317-2	SPK0014	Falling	317	168	шаршап	шаршап	linguistic	_	_	_
317-3	SPK0014	Falling	317	168	кеттім	кеттім	linguistic	_	_	_
317-4	SPK0014	Falling	317	168	дейді	дейді	linguistic	_	_	_
317-5	SPK0014	Falling	317	168	мама.	мама	linguistic	_	_	End=319.375
318-0	SPK0014	Rising	318	168	Мен	Мен	linguistic	_	_	Begin=319.42
318-1	SPK0014	Rising	318	168	айттым	айттым	linguistic	_	_	_
318-2	SPK0014	Rising	318	168	конечно?	конечно	linguistic	_	_	End=320.521
319-0	SPK0014	Continuing	319	168	Өмір	Өмір	linguistic	_	_	Begin=320.525
319-1	SPK0014	Continuing	319	168	бақи	бақи	linguistic	_	_	_
319-2	SPK0014	Continuing	319	168	жұмыс	жұмыс	linguistic	_	_	_
319-3	SPK0014	Continuing	319	168	істеп,	істеп	linguistic	_	_	End=322.181
320-0	SPK3001	Continuing	320	169	Қалада	Қалада	linguistic	_	_	Begin=321.135
320-1	SPK3001	Continuing	320	169	өмір	өмір	linguistic	_	_	_
320-2	SPK3001	Continuing	320	169	сүргім	сүргім	linguistic	_	_	_
320-3	SPK3001	Continuing	320	169	келем,	келем	linguistic	_	_	End=322.556
321-0	SPK3001	Falling	321	169	мен	мен	linguistic	_	_	Begin=322.556
321-1	SPK3001	Falling	321	169	айтамын.	айтамын	linguistic	_	_	End=323.361
322-0	SPK0014	Falling	322	170	Жоқ.	Жоқ	linguistic	_	_	Begin=323.417|End=324.068
323-0	SPK3001	Interrupted	323	169	Қалада—	Қалада—	linguistic	_	Interrupted=Yes	Begin=323.514|End=324.611
324-0	SPK0014	Falling	324	171	¬Баян	Баян	linguistic	_	Anonymized=Yes	Begin=324.741
324-1	SPK0014	Falling	324	171	апай.	апай	linguistic	_	_	End=325.542
325-0	SPK3001	Falling	325	169	А.	А	linguistic	_	_	Begin=325.014|End=325.539
326-0	SPK0014	Falling	326	171	Қалаға	Қалаға	linguistic	_	_	Begin=325.568
326-1	SPK0014	Falling	326	171	кіресіз	кіресіз	linguistic	_	_	_
326-2	SPK0014	Falling	326	171	ғой.	ғой	linguistic	_	_	End=326.837
327-0	SPK0014	Continuing	327	171	Қалада,	Қалада	linguistic	_	_	Begin=326.837|End=327.689
328-0	SPK0014	Falling	328	171	үйреніп	үйреніп	linguistic	_	_	Begin=327.693
328-1	SPK0014	Falling	328	171	кетесіз.	кетесіз	linguistic	_	_	End=329.134
329-0	SPK3001	Continuing	329	169	Екі	Екі	linguistic	_	_	Begin=328.703
329-1	SPK3001	Continuing	329	169	күн,	күн	linguistic	_	_	End=329.498
330-0	SPK3001	Falling	330	169	уже	уже	linguistic	_	_	Begin=329.529
330-1	SPK3001	Falling	330	169	менің	менің	linguistic	_	_	_
330-2	SPK3001	Falling	330	169	миымды.	миымды	linguistic	_	_	End=331.029
331-0	SPK0014	Continuing	331	172	Жоқ,	Жоқ	linguistic	_	_	Begin=330.202|End=330.579
332-0	SPK0014	Falling	332	172	үйреніп	үйреніп	linguistic	_	_	Begin=330.579
332-1	SPK0014	Falling	332	172	кетесіз.	кетесіз	linguistic	_	_	End=331.63
333-0	SPK0027	Rising	333	173	Қай	Қай	linguistic	_	_	Begin=331.144
333-1	SPK0027	Rising	333	173	еттер?	еттер	linguistic	_	_	End=332.093
334-0	SPK0014	Falling	334	172	Вам	Вам	linguistic	_	_	Begin=331.63
334-1	SPK0014	Falling	334	172	так	так	linguistic	_	_	_
334-2	SPK0014	Falling	334	172	кажется.	кажется	linguistic	_	_	End=333.062
335-0	SPK3001	Continuing	335	169	Жоқ,	Жоқ	linguistic	_	_	Begin=332.083|End=332.434
336-0	SPK3001	Continuing	336	169	вообще	вообще	linguistic	_	_	Begin=332.438
336-1	SPK3001	Continuing	336	169	кеде-,	кеде-	linguistic	_	Interrupted=Yes	End=333.073
337-0	SPK3001	Falling	337	169	кешеден	кешеден	linguistic	_	_	Begin=333.073
337-1	SPK3001	Falling	337	169	бері	бері	linguistic	_	_	_
337-2	SPK3001	Falling	337	169	айтып	айтып	linguistic	_	_	_
337-3	SPK3001	Falling	337	169	жатыр	жатыр	linguistic	_	_	_
337-4	SPK3001	Falling	337	169	ғой.	ғой	linguistic	_	_	End=334.314
338-0	SPK3001	Continuing	338	169	Содан	Содан	linguistic	_	_	Begin=334.692
338-1	SPK3001	Continuing	338	169	айтады,	айтады	linguistic	_	_	End=335.137
339-0	SPK3001	Continuing	339	169	апай,	апай	linguistic	_	_	Begin=335.182|End=335.761
340-0	SPK3001	Continuing	340	169	мен,	мен	linguistic	_	_	Begin=335.761|End=336.205
341-0	SPK3001	Continuing	341	169	я	я	linguistic	_	_	Begin=336.205
341-1	SPK3001	Continuing	341	169	вам,	вам	linguistic	_	_	End=336.643
342-0	SPK3001	Continuing	342	169	хочу	хочу	linguistic	_	_	Begin=336.643
342-1	SPK3001	Continuing	342	169	дейді	дейді	linguistic	_	_	_
342-2	SPK3001	Continuing	342	169	сондай,	сондай	linguistic	_	_	End=337.646
343-0	SPK3001	Continuing	343	169	қаладан	қаладан	linguistic	_	_	Begin=338.325
343-1	SPK3001	Continuing	343	169	алсаңыз	алсаңыз	linguistic	_	_	_
343-2	SPK3001	Continuing	343	169	дейді,	дейді	linguistic	_	_	End=339.364
344-0	SPK3001	Continuing	344	169	¬Моншақ	Моншақ	linguistic	_	Anonymized=Yes	Begin=339.38
344-1	SPK3001	Continuing	344	169	апай	апай	linguistic	_	_	_
344-2	SPK3001	Continuing	344	169	да	да	linguistic	_	_	_
344-3	SPK3001	Continuing	344	169	айтады	айтады	linguistic	_	_	_
344-4	SPK3001	Continuing	344	169	дейді,	дейді	linguistic	_	_	End=340.333
345-0	SPK3001	Continuing	345	169	рақат	рақат	linguistic	_	_	Begin=340.333
345-1	SPK3001	Continuing	345	169	екен	екен	linguistic	_	_	_
345-2	SPK3001	Continuing	345	169	деп,	деп	linguistic	_	_	End=341.258
346-0	SPK3001	Falling	346	169	қазір	қазір	linguistic	_	_	Begin=341.258
346-1	SPK3001	Falling	346	169	дейді.	дейді	linguistic	_	_	End=342.168
347-0	SPK0014	Continuing	347	174	¬Моншақ	Моншақ	linguistic	_	Anonymized=Yes	Begin=342.231
347-1	SPK0014	Continuing	347	174	апайға	апайға	linguistic	_	_	_
347-2	SPK0014	Continuing	347	174	рақат,	рақат	linguistic	_	_	End=343.581
348-0	SPK0014	Falling	348	175	жоқ.	жоқ	linguistic	_	_	Begin=343.581|End=344.07
349-0	SPK0014	Falling	349	175	Бар	Бар	linguistic	_	_	Begin=344.325
349-1	SPK0014	Falling	349	175	ғой.	ғой	linguistic	_	_	End=345.131
350-0	SPK3001	Continuing	350	176	Оны	Оны	linguistic	_	_	Begin=345.343
350-1	SPK3001	Continuing	350	176	¬Асыл,	Асыл	linguistic	_	Anonymized=Yes	End=345.927
351-0	SPK3001	Continuing	351	176	мен	мен	linguistic	_	_	Begin=345.929
351-1	SPK3001	Continuing	351	176	бәрін,	бәрін	linguistic	_	_	End=346.522
352-0	SPK3001	Falling	352	176	түсінемін.	түсінемін	linguistic	_	_	Begin=346.53|End=347.192
353-0	SPK3001	Continuing	353	176	Ну	Ну	linguistic	_	_	Begin=347.219
353-1	SPK3001	Continuing	353	176	менде,	менде	linguistic	_	_	End=348.275
354-0	SPK3001	Continuing	354	176	ешқандай,	ешқандай	linguistic	_	_	Begin=348.299|End=349.154
355-0	SPK0014	Falling	355	177	Средства.	Средства	linguistic	_	_	Begin=349.38|End=349.886
356-0	SPK0014	Falling	356	177	Средства.	Средства	linguistic	_	_	Begin=349.903|End=350.543
357-0	SPK3001	Continuing	357	176	средства,	средства	linguistic	_	_	Begin=350.162|End=351.034
358-0	SPK0014	Falling	358	178	Жоқ.	Жоқ	linguistic	_	_	Begin=350.826|End=351.474
359-0	SPK0027	Falling	359	179	Апа.	Апа	linguistic	_	_	Begin=351.286|End=351.905
360-0	SPK3001	Continuing	360	176	финанс	финанс	linguistic	_	_	Begin=351.314
360-1	SPK3001	Continuing	360	176	жоқ	жоқ	linguistic	_	_	_
360-2	SPK3001	Continuing	360	176	менде,	менде	linguistic	_	_	End=352.66
361-0	SPK3001	Falling	361	180	ешқандай	ешқандай	linguistic	_	_	Begin=352.66
361-1	SPK3001	Falling	361	180	да.	да	linguistic	_	_	End=353.661
362-0	SPK0027	Falling	362	181	Апа.	Апа	linguistic	_	_	Begin=352.691|End=353.263
363-0	SPK0014	Falling	363	_	###.	###	unknown	_	_	Begin=353.286|End=353.826
364-0	SPK0027	Falling	364	182	Апа.	Апа	linguistic	_	_	Begin=353.41|End=354.028
365-0	SPK0014	Falling	365	_	Ж-	Ж-	linguistic	_	Interrupted=Yes	Begin=353.826
365-1	SPK0014	Falling	365	_	ж-	ж-	linguistic	_	Interrupted=Yes	_
365-2	SPK0014	Falling	365	_	жай.	жай	linguistic	_	_	End=354.449
366-0	SPK0027	Continuing	366	183	Апа,	Апа	linguistic	B-VOX	_	Begin=354.292|End=354.764
367-0	SPK0014	Falling	367	184	Жиналатын	Жиналатын	linguistic	_	_	Begin=354.455
367-1	SPK0014	Falling	367	184	шығар	шығар	linguistic	_	_	_
367-2	SPK0014	Falling	367	184	енді.	енді	linguistic	_	_	End=355.643
368-0	SPK0027	Continuing	368	183	көйлек	көйлек	linguistic	I-VOX	_	Begin=354.771
368-1	SPK0027	Continuing	368	183	ала	ала	linguistic	I-VOX	_	_
368-2	SPK0027	Continuing	368	183	бермей,	бермей	linguistic	I-VOX	_	End=355.685
369-0	SPK0027	Falling	369	183	үйге	үйге	linguistic	I-VOX	_	Begin=355.685
369-1	SPK0027	Falling	369	183	ақша	ақша	linguistic	I-VOX	_	_
369-2	SPK0027	Falling	369	183	жина	жина	linguistic	I-VOX	_	_
369-3	SPK0027	Falling	369	183	де.	де	linguistic	I-VOX	_	End=356.943
370-0	SPK0027	undefined	370	183	Апаңа	Апаңа	linguistic	I-VOX	_	Begin=356.943
370-1	SPK0027	undefined	370	183	айт.	айт	linguistic	I-VOX	_	End=357.955
371-0	SPK0014	Falling	371	_	#####.	#####	unknown	_	_	Begin=357.821|End=359.1
372-0	SPK0027	Falling	372	_	PLAYING_WITH_THE_CHILD	PLAYING_WITH_THE_CHILD	linguistic	_	_	Begin=358.46
372-1	SPK0027	Falling	372	_	########.	########	unknown	B-VOX	_	End=359.766
373-0	SPK0027	Falling	373	_	#######.	#######	unknown	I-VOX	_	Begin=359.766|End=361.405
374-0	SPK0027	Continuing	374	185	Менің,	Менің	linguistic	I-VOX	_	Begin=361.405|End=361.722
375-0	SPK0027	undefined	375	185	қалаға	қалаға	linguistic	I-VOX	_	Begin=361.722
375-1	SPK0027	undefined	375	185	барғым	барғым	linguistic	I-VOX	_	_
375-2	SPK0027	undefined	375	185	келеді	келеді	linguistic	I-VOX	_	_
375-3	SPK0027	undefined	375	185	де.	де	linguistic	I-VOX	_	End=363.023
376-0	SPK3001	Continuing	376	186	Ойбай,	Ойбай	linguistic	_	_	Begin=362.331|End=363.012
377-0	SPK3001	Continuing	377	186	мыналар	мыналар	linguistic	_	_	Begin=363.013
377-1	SPK3001	Continuing	377	186	өспей,	өспей	linguistic	_	_	End=363.695
378-0	SPK3001	Continuing	378	186	қайдағы,	қайдағы	linguistic	_	_	Begin=363.695|End=364.132
379-0	SPK3001	Falling	379	186	мен	мен	linguistic	_	_	Begin=364.132
379-1	SPK3001	Falling	379	186	бұларға.	бұларға	linguistic	_	_	End=364.957
380-0	SPK3001	Continuing	380	186	Аузымды,	Аузымды	linguistic	_	_	Begin=364.957|End=366.103
381-0	SPK3001	Falling	381	186	жырып	жырып	linguistic	_	_	Begin=366.103
381-1	SPK3001	Falling	381	186	беріп	беріп	linguistic	_	_	_
381-2	SPK3001	Falling	381	186	отырамын	отырамын	linguistic	_	_	_
381-3	SPK3001	Falling	381	186	ғой	ғой	linguistic	_	_	_
381-4	SPK3001	Falling	381	186	бұларға.	бұларға	linguistic	_	_	End=368.008
382-0	SPK3001	Falling	382	186	Ты	Ты	linguistic	_	_	Begin=368.045
382-1	SPK3001	Falling	382	186	что.	что	linguistic	_	_	End=368.901
383-0	SPK0014	Falling	383	187	Конечно.	Конечно	linguistic	_	_	Begin=368.562|End=369.522
384-0	SPK0032	Falling	384	188	Бұл	Бұл	linguistic	_	_	Begin=368.823
384-1	SPK0032	Falling	384	188	екі	екі	linguistic	_	_	_
384-2	SPK0032	Falling	384	188	семья	семья	linguistic	_	_	_
384-3	SPK0032	Falling	384	188	асырап	асырап	linguistic	_	_	_
384-4	SPK0032	Falling	384	188	отыр	отыр	linguistic	_	_	_
384-5	SPK0032	Falling	384	188	ғой.	ғой	linguistic	_	_	End=371.143
385-0	SPK3001	Falling	385	189	Қалай	Қалай	linguistic	_	_	Begin=369.612
385-1	SPK3001	Falling	385	189	мен	мен	linguistic	_	_	_
385-2	SPK3001	Falling	385	189	не	не	linguistic	_	_	_
385-3	SPK3001	Falling	385	189	етем.	етем	linguistic	_	_	End=370.612
386-0	SPK3001	Falling	386	190	Мен	Мен	linguistic	_	_	Begin=370.632
386-1	SPK3001	Falling	386	190	бүкіл	бүкіл	linguistic	_	_	_
386-2	SPK3001	Falling	386	190	семьяны	семьяны	linguistic	_	_	_
386-3	SPK3001	Falling	386	190	асырап	асырап	linguistic	_	_	_
386-4	SPK3001	Falling	386	190	отырмын.	отырмын	linguistic	_	_	End=372.37
387-0	SPK0027	undefined	387	_	SINGS_AFFECTIONATELY_TO_THE_CHILD	SINGS_AFFECTIONATELY_TO_THE_CHILD	linguistic	_	_	Begin=370.781|End=373.059
388-0	SPK0014	Continuing	388	_	Мен	Мен	linguistic	_	_	Begin=372.628
388-1	SPK0014	Continuing	388	_	ана,	ана	linguistic	_	_	End=373.078
389-0	SPK0014	Falling	389	_	###.	###	unknown	_	_	Begin=373.078|End=374.067
390-0	SPK3001	Falling	390	_	##.	##	unknown	_	_	Begin=373.297|End=374.245
391-0	SPK3001	Continuing	391	191	Бір	Бір	linguistic	_	_	Begin=374.398
391-1	SPK3001	Continuing	391	191	жер,	жер	linguistic	_	_	End=374.913
392-0	SPK3001	Continuing	392	191	туыс,	туыс	linguistic	_	_	Begin=374.913|End=375.256
393-0	SPK3001	Continuing	393	191	туғандардың	туғандардың	linguistic	_	_	Begin=375.256
393-1	SPK3001	Continuing	393	191	бәріне	бәріне	linguistic	_	_	_
393-2	SPK3001	Continuing	393	191	бір,	бір	linguistic	_	_	End=376.361
394-0	SPK3001	Continuing	394	191	бірдемемді	бірдемемді	linguistic	_	_	Begin=376.361
394-1	SPK3001	Continuing	394	191	бермесем,	бермесем	linguistic	_	_	End=377.377
395-0	SPK3001	Falling	395	191	отыра	отыра	linguistic	_	_	Begin=377.377
395-1	SPK3001	Falling	395	191	алмаймын.	алмаймын	linguistic	_	_	End=378.108
396-0	SPK3001	Continuing	396	192	Енді,	Енді	linguistic	_	_	Begin=378.347|End=378.96
397-0	SPK3001	Rising	397	192	қалай	қалай	linguistic	_	_	Begin=379.387
397-1	SPK3001	Rising	397	192	не	не	linguistic	_	_	_
397-2	SPK3001	Rising	397	192	етем?	етем	linguistic	_	_	End=379.868
398-0	SPK3001	Falling	398	192	Қалай	Қалай	linguistic	_	_	Begin=379.965
398-1	SPK3001	Falling	398	192	мен	мен	linguistic	_	_	_
398-2	SPK3001	Falling	398	192	ақша	ақша	linguistic	_	_	_
398-3	SPK3001	Falling	398	192	жинаймын	жинаймын	linguistic	_	_	_
398-4	SPK3001	Falling	398	192	содан	содан	linguistic	_	_	_
398-5	SPK3001	Falling	398	192	кейін.	кейін	linguistic	_	_	End=382.127
399-0	SPK3001	Falling	399	193	Миллиондап	Миллиондап	linguistic	_	_	Begin=383.439
399-1	SPK3001	Falling	399	193	алмаймын	алмаймын	linguistic	_	_	_
399-2	SPK3001	Falling	399	193	мен.	мен	linguistic	_	_	End=385.184
400-0	SPK0027	Continuing	400	194	Эй,	Эй	linguistic	_	_	Begin=385.924|End=386.668
401-0	SPK0027	Continuing	401	194	¬Жанат	Жанат	linguistic	_	Anonymized=Yes	Begin=386.777
401-1	SPK0027	Continuing	401	194	апай	апай	linguistic	_	_	_
401-2	SPK0027	Continuing	401	194	ұқсап,	ұқсап	linguistic	_	_	End=387.567
402-0	SPK0027	Falling	402	194	ақша	ақша	linguistic	_	_	Begin=387.567
402-1	SPK0027	Falling	402	194	айтпайықшы	айтпайықшы	linguistic	_	_	_
402-2	SPK0027	Falling	402	194	осы.	осы	linguistic	_	_	End=388.486
403-0	SPK0027	Falling	403	194	Пожалуйста.	Пожалуйста	linguistic	_	_	Begin=388.486|End=389.35
404-0	SPK3001	Falling	404	195	Жоқ.	Жоқ	linguistic	_	_	Begin=389.344|End=389.702
405-0	SPK3001	Falling	405	195	Ана	Ана	linguistic	_	_	Begin=389.716
405-1	SPK3001	Falling	405	195	¬Асыл	Асыл	linguistic	_	Anonymized=Yes	_
405-2	SPK3001	Falling	405	195	да	да	linguistic	_	_	_
405-3	SPK3001	Falling	405	195	айтады.	айтады	linguistic	_	_	End=390.743
406-0	SPK3001	Falling	406	195	Қала	Қала	linguistic	_	_	Begin=390.743
406-1	SPK3001	Falling	406	195	дегеннен	дегеннен	linguistic	_	_	_
406-2	SPK3001	Falling	406	195	кейін.	кейін	linguistic	_	_	End=392.01
407-0	SPK0027	Continuing	407	196	Ауруларыңды:,	Ауруларыңды	linguistic	_	Prolongation=10	Begin=391.283|End=392.078
408-0	SPK0027	Continuing	408	196	ақшаларыңды:,	ақшаларыңды	linguistic	_	Prolongation=10	Begin=392.078|End=393.243
409-0	SPK3001	Falling	409	197	Ақшаны.	Ақшаны	linguistic	_	_	Begin=392.678|End=393.551
410-0	SPK0027	undefined	410	_	PLAYS_WITH_THE_CHILD	PLAYS_WITH_THE_CHILD	linguistic	_	_	Begin=394.155|End=396.587
411-0	SPK3001	Continuing	411	198	Неге	Неге	linguistic	_	_	Begin=394.598
411-1	SPK3001	Continuing	411	198	ана	ана	linguistic	_	_	_
411-2	SPK3001	Continuing	411	198	жолы	жолы	linguistic	_	_	_
411-3	SPK3001	Continuing	411	198	бүйтіп	бүйтіп	linguistic	_	_	_
411-4	SPK3001	Continuing	411	198	қояды,	қояды	linguistic	_	_	End=396.105
412-0	SPK3001	Falling	412	_	әкем	әкем	linguistic	_	_	Begin=396.105
412-1	SPK3001	Falling	412	_	сөз	сөз	linguistic	_	_	_
412-2	SPK3001	Falling	412	_	естіп.	естіп	linguistic	_	_	End=397.389
413-0	SPK0027	Rising	413	199	Мынаны	Мынаны	linguistic	_	_	Begin=396.702
413-1	SPK0027	Rising	413	199	кигізейін	кигізейін	linguistic	_	_	_
413-2	SPK0027	Rising	413	199	бе?	бе	linguistic	_	_	End=398.12
414-0	SPK3001	Continuing	414	200	Ол	Ол	linguistic	_	_	Begin=397.969
414-1	SPK3001	Continuing	414	200	енді	енді	linguistic	_	_	_
414-2	SPK3001	Continuing	414	200	менің	менің	linguistic	_	_	_
414-3	SPK3001	Continuing	414	200	ана	ана	linguistic	_	_	_
414-4	SPK3001	Continuing	414	200	жерім	жерім	linguistic	_	_	_
414-5	SPK3001	Continuing	414	200	ауырады,	ауырады	linguistic	_	_	End=399.592
415-0	SPK3001	Falling	415	200	Начинающий	Начинающий	linguistic	_	_	Begin=399.592
415-1	SPK3001	Falling	415	200	цирроз	цирроз	linguistic	_	_	_
415-2	SPK3001	Falling	415	200	екен	екен	linguistic	_	_	_
415-3	SPK3001	Falling	415	200	у	у	linguistic	_	_	_
415-4	SPK3001	Falling	415	200	меня.	меня	linguistic	_	_	End=401.902
416-0	SPK0032	Falling	416	_	##########.	##########	unknown	_	_	Begin=401.885|End=404.095
417-0	SPK3001	Continuing	417	201	Енді	Енді	linguistic	_	_	Begin=402.141
417-1	SPK3001	Continuing	417	201	мен	мен	linguistic	_	_	_
417-2	SPK3001	Continuing	417	201	ауырсам,	ауырсам	linguistic	_	_	End=403.087
418-0	SPK3001	Falling	418	201	ақша	ақша	linguistic	_	_	Begin=403.087
418-1	SPK3001	Falling	418	201	керек	керек	linguistic	_	_	_
418-2	SPK3001	Falling	418	201	қой	қой	linguistic	_	_	_
418-3	SPK3001	Falling	418	201	дейді.	дейді	linguistic	_	_	End=404.256
419-0	SPK0032	Falling	419	202	¬Кенен.	Кенен	linguistic	_	Anonymized=Yes	Begin=404.095|End=404.587
420-0	SPK0027	Falling	420	203	Аха.	Аха	linguistic	_	_	Begin=404.939|End=405.404
421-0	SPK3001	Continuing	421	204	Ауырдық,	Ауырдық	linguistic	_	_	Begin=406.008|End=406.867
422-0	SPK0032	Continuing	422	205	Сонда	Сонда	linguistic	_	_	Begin=406.014
422-1	SPK0032	Continuing	422	205	ана	ана	linguistic	_	_	_
422-2	SPK0032	Continuing	422	205	үйді,	үйді	linguistic	_	_	End=406.777
423-0	SPK0032	Falling	423	205	сатады	сатады	linguistic	_	_	Begin=406.777
423-1	SPK0032	Falling	423	205	ғой	ғой	linguistic	_	_	_
423-2	SPK0032	Falling	423	205	енді.	енді	linguistic	_	_	End=407.763
424-0	SPK3001	Rising	424	204	кімнен	кімнен	linguistic	_	_	Begin=406.867
424-1	SPK3001	Rising	424	204	ақша	ақша	linguistic	_	_	_
424-2	SPK3001	Rising	424	204	алдық?	алдық	linguistic	_	_	End=407.751
425-0	SPK0032	Falling	425	205	¬Кенен	Кенен	linguistic	_	Anonymized=Yes	Begin=407.763
425-1	SPK0032	Falling	425	205	отырған	отырған	linguistic	_	_	_
425-2	SPK0032	Falling	425	205	үй.	үй	linguistic	_	_	End=408.533
426-0	SPK3001	Rising	426	206	Кім	Кім	linguistic	_	_	Begin=408.432
426-1	SPK3001	Rising	426	206	ақша	ақша	linguistic	_	_	_
426-2	SPK3001	Rising	426	206	берді	берді	linguistic	_	_	_
426-3	SPK3001	Rising	426	206	ауырсаң?	ауырсаң	linguistic	_	_	End=409.833
427-0	SPK0027	Continuing	427	207	Мама,	Мама	linguistic	_	_	Begin=408.45|End=408.817
428-0	SPK0027	Falling	428	207	сдавать	сдавать	linguistic	_	_	Begin=408.817
428-1	SPK0027	Falling	428	207	етеді	етеді	linguistic	_	_	_
428-2	SPK0027	Falling	428	207	олар.	олар	linguistic	_	_	End=410.263
429-0	SPK0032	Falling	429	208	А.	А	linguistic	_	_	Begin=409.555|End=410.088
430-0	SPK0027	Falling	430	207	Сдавать	Сдавать	linguistic	_	_	Begin=410.267
430-1	SPK0027	Falling	430	207	етеді.	етеді	linguistic	_	_	End=411.512
431-0	SPK0032	Falling	431	209	Мынау	Мынау	linguistic	_	_	Begin=411.423
431-1	SPK0032	Falling	431	209	өзі	өзі	linguistic	_	_	_
431-2	SPK0032	Falling	431	209	сатып	сатып	linguistic	_	_	_
431-3	SPK0032	Falling	431	209	алған	алған	linguistic	_	_	_
431-4	SPK0032	Falling	431	209	үйі	үйі	linguistic	_	_	_
431-5	SPK0032	Falling	431	209	ғой	ғой	linguistic	_	_	_
431-6	SPK0032	Falling	431	209	деймін.	деймін	linguistic	_	_	End=413.487
432-0	SPK0014	Falling	432	210	¬Баян	Баян	linguistic	_	Anonymized=Yes	Begin=412.701
432-1	SPK0014	Falling	432	210	апай.	апай	linguistic	_	_	End=413.237
433-0	SPK0014	Falling	433	210	Мына	Мына	linguistic	_	_	Begin=413.262
433-1	SPK0014	Falling	433	210	үйіңізді	үйіңізді	linguistic	_	_	_
433-2	SPK0014	Falling	433	210	сата	сата	linguistic	_	_	_
433-3	SPK0014	Falling	433	210	алмайсыз	алмайсыз	linguistic	_	_	_
433-4	SPK0014	Falling	433	210	ғой	ғой	linguistic	_	_	_
433-5	SPK0014	Falling	433	210	иә.	иә	linguistic	_	_	End=414.561
434-0	SPK0032	Falling	434	209	¬Кенен	Кенен	linguistic	_	Anonymized=Yes	Begin=413.489
434-1	SPK0032	Falling	434	209	отырған.	отырған	linguistic	_	_	End=414.337
435-0	SPK0032	Falling	435	209	Меншік	Меншік	linguistic	_	_	Begin=414.337
435-1	SPK0032	Falling	435	209	үйі.	үйі	linguistic	_	_	End=415.144
436-0	SPK3001	Falling	436	211	М.	М	linguistic	_	_	Begin=414.424|End=415.137
437-0	SPK0014	Falling	437	212	Мына	Мына	linguistic	_	_	Begin=415.181
437-1	SPK0014	Falling	437	212	үйіңізді	үйіңізді	linguistic	_	_	_
437-2	SPK0014	Falling	437	212	сата	сата	linguistic	_	_	_
437-3	SPK0014	Falling	437	212	алмайсыз	алмайсыз	linguistic	_	_	_
437-4	SPK0014	Falling	437	212	ғой.	ғой	linguistic	_	_	End=416.345
