token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
533-1	SPK4002	Continuing	533	жаман	жаман	linguistic	_		
533-2	SPK4002	Continuing	533	қырылыстым	қырылыстым	linguistic	_		End=607.026
534-0	SPK4002	Falling	534	бар	бар	linguistic	_		Begin=607.026
534-1	SPK4002	Falling	534	ғой	ғой	linguistic	_		End=607.369
535-0	SPK4002	Falling	535	Конечно	Конечно	linguistic	_		Begin=607.899
535-1	SPK4002	Falling	535	прям	прям	linguistic	_		
535-2	SPK4002	Falling	535	кәдімгідей	кәдімгідей	linguistic	_		
535-3	SPK4002	Falling	535	қырылыспайсың	қырылыспайсың	linguistic	_		End=609.308
536-0	SPK4001	Falling	536	иә	иә	linguistic	_		Begin=609.378
536-1	SPK4001	Falling	536	иә	иә	linguistic	_		End=610.068
537-0	SPK4002	Continuing	537	Но	Но	linguistic	_		Begin=609.647
537-1	SPK4002	Continuing	537	бірақ	бірақ	linguistic	_		
537-2	SPK4002	Continuing	537	андай	андай	linguistic	_		End=610.476
538-0	SPK4002	undefined	538	(H)	(H)	_	_		Begin=610.505|End=610.850
539-0	SPK4002	Continuing	539	бірдеңе	бірдеңе	linguistic	_		Begin=610.928
539-1	SPK4002	Continuing	539	десе	десе	linguistic	_		End=611.704
540-0	SPK4002	Continuing	540	мен	мен	linguistic	_		Begin=611.724|End=612.073
541-0	SPK4002	Continuing	541	сразу	сразу	linguistic	_		Begin=612.073|End=612.563
542-0	SPK4002	Falling	542	істемеймін	істемеймін	linguistic	_		Begin=612.570|End=613.107
543-0	SPK4002	Falling	543	Бөйткен	Бөйткен	linguistic	_		Begin=613.107
543-1	SPK4002	Falling	543	сөйткен:	сөйткен	linguistic	_	Prolongation=6	
543-2	SPK4002	Falling	543	деп	деп	linguistic	_		
543-3	SPK4002	Falling	543	шығамын	шығамын	linguistic	_		End=614.409
544-0	SPK4001	Continuing	544	Енді	Енді	linguistic	_		Begin=614.483|End=614.704
545-0	SPK4001	Continuing	545	сүмірейіп	сүмірейіп	linguistic	_		Begin=614.751|End=615.322
546-0	SPK4001	Falling	546	жүре	жүре	linguistic	_		Begin=615.322
546-1	SPK4001	Falling	546	бергеннен	бергеннен	linguistic	_		
546-2	SPK4001	Falling	546	жақсы	жақсы	linguistic	_		
546-3	SPK4001	Falling	546	ғой	ғой	linguistic	_		End=616.612
547-0	SPK4002	Falling	547	Айтпашы	Айтпашы	linguistic	_		Begin=616.429|End=616.953
548-0	SPK4002	Continuing	548	Одан	Одан	linguistic	_		Begin=617.456
548-1	SPK4002	Continuing	548	сайын	сайын	linguistic	_		
548-2	SPK4002	Continuing	548	кетіп	кетіп	linguistic	_		
548-3	SPK4002	Continuing	548	қалады	қалады	linguistic	_		
548-4	SPK4002	Continuing	548	ғой	ғой	linguistic	_		End=618.265
549-0	SPK4002	Falling	549	сосын	сосын	linguistic	_		Begin=618.265|End=618.543
550-0	SPK4001	Continuing	550	Сосын	Сосын	linguistic	_		Begin=619.496|End=619.966
551-0	SPK4001	Continuing	551	туысқан	туысқан	linguistic	_		Begin=620.154
551-1	SPK4001	Continuing	551	ғой	ғой	linguistic	_		
551-2	SPK4001	Continuing	551	енді	енді	linguistic	_		End=621.255
552-0	SPK4001	Continuing	552	не	не	linguistic	_		Begin=621.456
552-1	SPK4001	Continuing	552	айтсаң	айтсаң	linguistic	_		
552-2	SPK4001	Continuing	552	да	да	linguistic	_		End=622.268
553-0	SPK4002	undefined	553	###	###	unknown	_		Begin=623.181|End=623.489
554-0	SPK4001	Falling	554	қабылдайды	қабылдайды	linguistic	_		Begin=623.268
554-1	SPK4001	Falling	554	ғой	ғой	linguistic	_		End=624.101
555-0	SPK4002	Continuing	555	иә	иә	linguistic	_		Begin=623.973|End=624.147
556-0	SPK4002	Continuing	556	бәрібір	бәрібір	linguistic	_		Begin=624.147|End=624.731
557-0	SPK4002	Falling	557	не	не	linguistic	_		Begin=624.731
557-1	SPK4002	Falling	557	істейсіңдер	істейсіңдер	linguistic	_		
557-2	SPK4002	Falling	557	ғой	ғой	linguistic	_		End=625.463
558-0	SPK4001	Continuing	558	Мысалы	Мысалы	linguistic	_		Begin=625.966|End=626.228
559-0	SPK4001	Interrupted	559	таныс	таныс	linguistic	_		Begin=626.241
559-1	SPK4001	Interrupted	559	емес	емес	linguistic	_		
559-2	SPK4001	Interrupted	559	адам	адам	linguistic	_		
559-3	SPK4001	Interrupted	559	болса—	болса	linguistic	_	Interrupted=Yes	End=627.371
560-0	SPK4002	Falling	560	Бір	Бір	linguistic	_		Begin=627.899
560-1	SPK4002	Falling	560	жөн	жөн	linguistic	_		End=628.399
561-0	SPK4001	Falling	561	иә	иә	linguistic	_		Begin=628.657|End=629.127
562-0	SPK4001	Continuing	562	Неге	Неге	linguistic	_		Begin=630.151
562-1	SPK4001	Continuing	562	маған	маған	linguistic	_		
562-2	SPK4001	Continuing	562	олай	олай	linguistic	_		End=631.047
563-0	SPK4001	Continuing	563	сөйлейсің:	сөйлейсің	linguistic	_	Prolongation=8	Begin=631.047|End=631.751
564-0	SPK4001	Falling	564	деп	деп	linguistic	_		Begin=631.751|End=631.912
565-0	SPK4001	Continuing	565	Неге	Неге	linguistic	_		Begin=632.725
565-1	SPK4001	Continuing	565	маған	маған	linguistic	_		
565-2	SPK4001	Continuing	565	олай	олай	linguistic	_		
565-3	SPK4001	Continuing	565	жауап	жауап	linguistic	_		
565-4	SPK4001	Continuing	565	қайтарасың:	қайтарасың	linguistic	_	Prolongation=9	End=633.805
566-0	SPK4001	Falling	566	деп	деп	linguistic	_		Begin=633.805|End=634.230
567-0	SPK4001	Continuing	567	Мысалы	Мысалы	linguistic	_		Begin=635.053|End=635.396
568-0	SPK4001	Falling	568	сөйлеспей	сөйлеспей	linguistic	_		Begin=635.440
568-1	SPK4001	Falling	568	қалуы	қалуы	linguistic	_		
568-2	SPK4001	Falling	568	мүмкін	мүмкін	linguistic	_		End=636.330
569-0	SPK4001	Continuing	569	А	А	linguistic	_		Begin=636.469
569-1	SPK4001	Continuing	569	туысқан	туысқан	linguistic	_		
569-2	SPK4001	Continuing	569	болса	болса	linguistic	_		
569-3	SPK4001	Continuing	569	енді	енді	linguistic	_		End=637.487
570-0	SPK4001	Continuing	570	уже	уже	linguistic	_		Begin=639.073|End=639.308
571-0	SPK4001	Continuing	571	қанмен	қанмен	linguistic	_		Begin=639.308|End=640.120
572-0	SPK4001	Continuing	572	байланысып	байланысып	linguistic	_		Begin=640.120
572-1	SPK4001	Continuing	572	тұрған	тұрған	linguistic	_		
572-2	SPK4001	Continuing	572	адамсың	адамсың	linguistic	_		End=641.622
573-0	SPK4001	Continuing	573	қашып	қашып	linguistic	_		Begin=641.651
573-1	SPK4001	Continuing	573	кете	кете	linguistic	_		
573-2	SPK4001	Continuing	573	алмайды	алмайды	linguistic	_		
573-3	SPK4001	Continuing	573	сенен	сенен	linguistic	_		End=642.402
574-0	SPK4001	Falling	574	бәрібір	бәрібір	linguistic	_		Begin=642.402|End=643.280
575-0	SPK4001	undefined	575	UGH	UGH	linguistic	_		Begin=645.778|End=646.288
576-0	SPK4001	Continuing	576	Ақтөбеге	Ақтөбеге	linguistic	_		Begin=646.361
576-1	SPK4001	Continuing	576	бар	бар	linguistic	_		
576-2	SPK4001	Continuing	576	ғой	ғой	linguistic	_		End=647.466
577-0	SPK4002	undefined	577	МХМ	МХМ	linguistic	_		Begin=647.724|End=648.181
578-0	SPK4001	Interrupted	578	оған	оған	linguistic	_		Begin=649.074
578-1	SPK4001	Interrupted	578	дейін—	дейін	linguistic	_	Interrupted=Yes	End=649.729
579-0	SPK4002	Rising	579	Неше	Неше	linguistic	_		Begin=649.114
579-1	SPK4002	Rising	579	теңге	теңге	linguistic	_		
579-2	SPK4002	Rising	579	аламыз	аламыз	linguistic	_		End=649.831
580-0	SPK4001	Rising	580	Қанша	Қанша	linguistic	_		Begin=651.662|End=652.224
581-0	SPK4001	Rising	581	Аквапаркқа	Аквапаркқа	linguistic	_		Begin=653.653
581-1	SPK4001	Rising	581	қанша	қанша	linguistic	_		
581-2	SPK4001	Rising	581	екен	екен	linguistic	_		End=654.628
582-0	SPK4002	Continuing	582	Мен	Мен	linguistic	_		Begin=655.912
582-1	SPK4002	Continuing	582	осы	осы	linguistic	_		End=656.349
583-0	SPK4001	Falling	583	Билеті	Билеті	linguistic	_		Begin=656.174|End=656.758
584-0	SPK4002	Falling	584	недавно	недавно	linguistic	_		Begin=657.208
584-1	SPK4002	Falling	584	қарап	қарап	linguistic	_		
584-2	SPK4002	Falling	584	едім	едім	linguistic	_		End=658.055
585-0	SPK4002	Continuing	585	Билетін	Билетін	linguistic	_		Begin=658.194
585-1	SPK4002	Continuing	585	білмеймін	білмеймін	linguistic	_		
585-2	SPK4002	Continuing	585	сол	сол	linguistic	_		End=659.154
586-0	SPK4002	Continuing	586	сұрау	сұрау	linguistic	_		Begin=659.154
586-1	SPK4002	Continuing	586	керек	керек	linguistic	_		
586-2	SPK4002	Continuing	586	еді	еді	linguistic	_		End=660.000
587-0	SPK4002	Falling	587	қарау	қарау	linguistic	_		Begin=660.000
587-1	SPK4002	Falling	587	керек	керек	linguistic	_		
587-2	SPK4002	Falling	587	еді	еді	linguistic	_		End=660.704
588-0	SPK4001	Interrupted	588	Сол—	Сол	linguistic	_	Interrupted=Yes	Begin=661.181|End=661.506
589-0	SPK4001	undefined	589	ААА	ААА	linguistic	_		Begin=661.711|End=662.087
590-0	SPK4001	Falling	590	А	А	linguistic	_		Begin=662.782
590-1	SPK4001	Falling	590	жоқ	жоқ	linguistic	_		End=663.207
591-0	SPK4001	Continuing	591	¬Жанна	Жанна	linguistic	_	Anonymized=Yes	Begin=665.214
591-1	SPK4001	Continuing	591	бар	бар	linguistic	_		
591-2	SPK4001	Continuing	591	ғой	ғой	linguistic	_		
591-3	SPK4001	Continuing	591	жаңағы	жаңағы	linguistic	_		End=666.362
592-0	SPK4001	Rising	592	досым	досым	linguistic	_		Begin=669.610
592-1	SPK4001	Rising	592	жаңағы	жаңағы	linguistic	_		End=670.368
593-0	SPK4002	Falling	593	Ұйықтап	Ұйықтап	linguistic	_		Begin=670.211
593-1	SPK4002	Falling	593	отырмын	отырмын	linguistic	_		End=670.727
594-0	SPK4001	Continuing	594	Ол	Ол	linguistic	_		Begin=672.677
594-1	SPK4001	Continuing	594	дейтін:	дейтін	linguistic	_	Prolongation=5	End=673.699
595-0	SPK4001	Continuing	595	Ақтауға	Ақтауға	linguistic	_		Begin=673.771
595-1	SPK4001	Continuing	595	барғанда	барғанда	linguistic	_		End=674.651
596-0	SPK4001	Continuing	596	анда	анда	linguistic	_		Begin=674.664|End=674.946
597-0	SPK4001	Falling	597	паркке	паркке	linguistic	_		Begin=675.981
597-1	SPK4001	Falling	597	барған	барған	linguistic	_		End=676.893
598-0	SPK4002	undefined	598	Мхм	Мхм	linguistic	_		Begin=677.047|End=677.316
599-0	SPK4001	Continuing	599	Алматыдағы	Алматыдағы	linguistic	_		Begin=677.792
599-1	SPK4001	Continuing	599	сияқты	сияқты	linguistic	_		End=678.521
600-0	SPK4001	Continuing	600	бірақ	бірақ	linguistic	_		Begin=678.543
600-1	SPK4001	Continuing	600	та	та	linguistic	_		
600-2	SPK4001	Continuing	600	анда	анда	linguistic	_		End=679.355
601-0	SPK4001	Falling	601	суы	суы	linguistic	_		Begin=679.456
601-1	SPK4001	Falling	601	бар	бар	linguistic	_		End=680.107
602-0	SPK4002	undefined	602	Мхм	Мхм	linguistic	_		Begin=680.751|End=681.082
603-0	SPK4001	undefined	603	UGH	UGH	linguistic	_		Begin=681.890|End=682.412
604-0	SPK4001	Falling	604	Жақсырақ	Жақсырақ	linguistic	_		Begin=683.557
604-1	SPK4001	Falling	604	сияқты	сияқты	linguistic	_		
604-2	SPK4001	Falling	604	даже	даже	linguistic	_		End=684.751
605-0	SPK4002	Continuing	605	Жап	Жап	linguistic	_		Begin=684.885
605-1	SPK4002	Continuing	605	жақсырақ	жақсырақ	linguistic	_		End=685.637
606-0	SPK4001	Falling	606	Парк	Парк	linguistic	_		Begin=685.983
606-1	SPK4001	Falling	606	парк	парк	linguistic	_		End=686.357
607-0	SPK4002	Rising	607	Ақтау	Ақтау	linguistic	_		Begin=685.986
607-1	SPK4002	Rising	607	ма	ма	linguistic	_		End=686.369
608-0	SPK4001	Falling	608	Ақтау	Ақтау	linguistic	_		Begin=686.581|End=687.167
609-0	SPK4001	Falling	609	Ақтаудағы	Ақтаудағы	linguistic	_		Begin=687.349
609-1	SPK4001	Falling	609	парк	парк	linguistic	_		End=687.926
610-0	SPK4001	Continuing	610	Парк	Парк	linguistic	_		Begin=687.946
610-1	SPK4001	Continuing	610	#	#	unknown	_		End=688.416
611-0	SPK4001	Falling	611	развлечения	развлечения	linguistic	_		Begin=688.416|End=689.080
612-0	SPK4001	undefined	612	(H)	(H)	_	_		Begin=689.228|End=689.496
613-0	SPK4001	undefined	613	Ugh	Ugh	linguistic	_		Begin=689.839|End=690.340
614-0	SPK4002	Continuing	614	Ақтауға	Ақтауға	linguistic	_		Begin=690.207
614-1	SPK4002	Continuing	614	барып	барып	linguistic	_		
614-2	SPK4002	Continuing	614	келу	келу	linguistic	_		End=690.900
615-0	SPK4002	Continuing	615	өзі:	өзі	linguistic	_	Prolongation=2	Begin=690.900|End=691.120
616-0	SPK4002	Falling	616	не	не	linguistic	_		Begin=691.789
616-1	SPK4002	Falling	616	ғой	ғой	linguistic	_		End=692.225
617-0	SPK4001	Falling	617	иә	иә	linguistic	_		Begin=692.415|End=692.731
618-0	SPK4001	Continuing	618	Вот	Вот	linguistic	_		Begin=693.241|End=693.695
619-0	SPK4001	Falling	619	сол	сол	linguistic	_		Begin=693.758
619-1	SPK4001	Falling	619	он	он	linguistic	_		
619-2	SPK4001	Falling	619	бір	бір	linguistic	_		
619-3	SPK4001	Falling	619	мың	мың	linguistic	_		
619-4	SPK4001	Falling	619	болды	болды	linguistic	_		
619-5	SPK4001	Falling	619	деді	деді	linguistic	_		End=694.966
620-0	SPK4001	Continuing	620	Он	Он	linguistic	_		Begin=695.160
620-1	SPK4001	Continuing	620	бір	бір	linguistic	_		
620-2	SPK4001	Continuing	620	мың	мың	linguistic	_		
620-3	SPK4001	Continuing	620	ма	ма	linguistic	_		End=695.595
621-0	SPK4001	Continuing	621	он	он	linguistic	_		Begin=695.595
621-1	SPK4001	Continuing	621	екі	екі	linguistic	_		
621-2	SPK4001	Continuing	621	мың	мың	linguistic	_		
621-3	SPK4001	Continuing	621	ба	ба	linguistic	_		End=696.429
622-0	SPK4001	Falling	622	кіруі	кіруі	linguistic	_		Begin=697.114|End=697.510
623-0	SPK4001	Falling	623	Біз	Біз	linguistic	_		Begin=697.823
623-1	SPK4001	Falling	623	бес	бес	linguistic	_		
623-2	SPK4001	Falling	623	мың	мың	linguistic	_		
623-3	SPK4001	Falling	623	төледік	төледік	linguistic	_		End=698.587
624-0	SPK4001	Falling	624	Ол	Ол	linguistic	_		Begin=698.604
624-1	SPK4001	Falling	624	олар	олар	linguistic	_		
624-2	SPK4001	Falling	624	оң	оң	linguistic	_		
624-3	SPK4001	Falling	624	бір	бір	linguistic	_		
624-4	SPK4001	Falling	624	мың	мың	linguistic	_		
624-5	SPK4001	Falling	624	төлеген	төлеген	linguistic	_		End=699.590
625-0	SPK4001	Continuing	625	Бірақ	Бірақ	linguistic	_		Begin=700.446
625-1	SPK4001	Continuing	625	сол	сол	linguistic	_		
625-2	SPK4001	Continuing	625	ақшасы	ақшасы	linguistic	_		End=701.365
626-0	SPK4001	Falling	626	кәдімгі	кәдімгі	linguistic	_		Begin=702.107
626-1	SPK4001	Falling	626	тұрады	тұрады	linguistic	_		
626-2	SPK4001	Falling	626	дейді	дейді	linguistic	_		End=703.022
627-0	SPK4002	undefined	627	МММ	МММ	linguistic	_		Begin=703.234|End=703.637
628-0	SPK4002	Continuing	628	А	А	linguistic	_		Begin=706.277|End=706.573
629-0	SPK4002	Continuing	629	тоже	тоже	linguistic	_		Begin=706.854
629-1	SPK4002	Continuing	629	фентези	фентези	linguistic	_		
629-2	SPK4002	Continuing	629	парк	парк	linguistic	_		
629-3	SPK4002	Continuing	629	сияқты	сияқты	linguistic	_		End=708.175
630-0	SPK4002	Rising	630	только	только	linguistic	_		Begin=708.175
630-1	SPK4002	Rising	630	Ақтауда	Ақтауда	linguistic	_		
630-2	SPK4002	Rising	630	да	да	linguistic	_		End=709.295
631-0	SPK4001	Falling	631	иә	иә	linguistic	_		Begin=709.026
631-1	SPK4001	Falling	631	иә	иә	linguistic	_		
631-2	SPK4001	Falling	631	иә	иә	linguistic	_		End=709.463
632-0	SPK4001	Continuing	632	Сосын	Сосын	linguistic	_		Begin=709.769
632-1	SPK4001	Continuing	632	андай	андай	linguistic	_		
632-2	SPK4001	Continuing	632	мындай	мындай	linguistic	_		End=710.161
633-0	SPK4001	Continuing	633	качеля	качеля	linguistic	_		Begin=710.181
633-1	SPK4001	Continuing	633	сияқты	сияқты	linguistic	_		
633-2	SPK4001	Continuing	633	болды	болды	linguistic	_		End=711.288
634-0	SPK4001	Falling	634	былаймен	былаймен	linguistic	_		Begin=712.166|End=712.865
635-0	SPK4002	undefined	635	ААА	ААА	linguistic	_		Begin=712.422|End=712.680
636-0	SPK4002	Falling	636	иә	иә	linguistic	_		Begin=712.680
636-1	SPK4002	Falling	636	иә	иә	linguistic	_		
636-2	SPK4002	Falling	636	иә	иә	linguistic	_		End=713.172
637-0	SPK4001	Falling	637	Ю:	Ю	linguistic	_	Prolongation=0	Begin=713.563
637-1	SPK4001	Falling	637	сияқты	сияқты	linguistic	_		
637-2	SPK4001	Falling	637	болып	болып	linguistic	_		
637-3	SPK4001	Falling	637	тұрады	тұрады	linguistic	_		End=714.805
638-0	SPK4002	Continuing	638	иә	иә	linguistic	_		Begin=713.733
638-1	SPK4002	Continuing	638	иә	иә	linguistic	_		
638-2	SPK4002	Continuing	638	иә	иә	linguistic	_		End=714.476
639-0	SPK4002	Falling	639	иә	иә	linguistic	_		Begin=715.147
639-1	SPK4002	Falling	639	иә	иә	linguistic	_		End=715.570
640-0	SPK4001	Continuing	640	Содан	Содан	linguistic	_		Begin=715.214
640-1	SPK4001	Continuing	640	кейін	кейін	linguistic	_		End=715.845
641-0	SPK4001	Continuing	641	төменге	төменге	linguistic	_		Begin=715.845
641-1	SPK4001	Continuing	641	қарай	қарай	linguistic	_		
641-2	SPK4001	Continuing	641	түскенде	түскенде	linguistic	_		End=716.830
642-0	SPK4001	Continuing	642	анда	анда	linguistic	_		Begin=716.830|End=717.127
643-0	SPK4001	Falling	643	су	су	linguistic	_		Begin=717.637
643-1	SPK4001	Falling	643	шашырайды	шашырайды	linguistic	_		End=718.248
644-0	SPK4002	undefined	644	GASPING	GASPING	paraverbal	_		Begin=718.503|End=719.040
645-0	SPK4001	Falling	645	Судың	Судың	linguistic	_		Begin=719.459
645-1	SPK4001	Falling	645	ішінде	ішінде	linguistic	_		
645-2	SPK4001	Falling	645	тұр	тұр	linguistic	_		
645-3	SPK4001	Falling	645	ғой	ғой	linguistic	_		End=720.560
646-0	SPK4002	Continuing	646	Ақтауға	Ақтауға	linguistic	_		Begin=720.906
646-1	SPK4002	Continuing	646	билет	билет	linguistic	_		End=721.530
647-0	SPK4002	Rising	647	неше	неше	linguistic	_		Begin=721.530
647-1	SPK4002	Rising	647	теңге	теңге	linguistic	_		
647-2	SPK4002	Rising	647	дейсің	дейсің	linguistic	_		End=722.295
648-0	SPK4002	undefined	648	@@@@@	@@@@@	paraverbal	_		Begin=722.389|End=723.807
649-0	SPK4001	undefined	649	EEE	EEE	linguistic	_		Begin=722.844|End=723.400
650-0	SPK4001	Continuing	650	Мен	Мен	linguistic	_		Begin=724.194
650-1	SPK4001	Continuing	650	дейтін	дейтін	linguistic	_		
650-2	SPK4001	Continuing	650	ойлап	ойлап	linguistic	_		
650-3	SPK4001	Continuing	650	отырсам	отырсам	linguistic	_		
650-4	SPK4001	Continuing	650	бір	бір	linguistic	_		End=725.241
651-0	SPK4001	Continuing	651	төрт	төрт	linguistic	_		Begin=726.214|End=726.677
652-0	SPK4001	Continuing	652	төрт	төрт	linguistic	_		Begin=727.013
652-1	SPK4001	Continuing	652	күн	күн	linguistic	_		
652-2	SPK4001	Continuing	652	шығып	шығып	linguistic	_		End=727.859
653-0	SPK4001	Continuing	653	Ақтөбеге	Ақтөбеге	linguistic	_		Begin=728.542
653-1	SPK4001	Continuing	653	би	би	linguistic	_		
653-2	SPK4001	Continuing	653	летке	летке	linguistic	_		End=729.452
654-0	SPK4001	Continuing	654	ақша	ақша	linguistic	_		Begin=729.469
654-1	SPK4001	Continuing	654	жинаймын	жинаймын	linguistic	_		
654-2	SPK4001	Continuing	654	ба	ба	linguistic	_		End=730.175
655-0	SPK4001	Continuing	655	деп	деп	linguistic	_		Begin=730.175
655-1	SPK4001	Continuing	655	отырсам	отырсам	linguistic	_		End=730.637
656-0	SPK4001	Falling	656	Ақтауға	Ақтауға	linguistic	_		Begin=730.637
656-1	SPK4001	Falling	656	вообще	вообще	linguistic	_		
656-2	SPK4001	Falling	656	жетпейді	жетпейді	linguistic	_		
656-3	SPK4001	Falling	656	ғой	ғой	linguistic	_		End=731.751
657-0	SPK4002	Falling	657	Қаз	Қаз	linguistic	_		Begin=732.499
657-1	SPK4002	Falling	657	қаз	қаз	linguistic	_		
657-2	SPK4002	Falling	657	##	##	unknown	_		End=733.335
658-0	SPK4001	Continuing	658	Құдай	Құдай	linguistic	_		Begin=732.943
658-1	SPK4001	Continuing	658	жұмыс	жұмыс	linguistic	_		
658-2	SPK4001	Continuing	658	істеу	істеу	linguistic	_		
658-3	SPK4001	Continuing	658	керекпін	керекпін	linguistic	_		
658-4	SPK4001	Continuing	658	ғой	ғой	linguistic	_		End=733.760
659-0	SPK4001	Falling	659	мен	мен	linguistic	_		Begin=733.760
659-1	SPK4001	Falling	659	оның	оның	linguistic	_		End=734.214
660-0	SPK4001	Continuing	660	Тамаққа	Тамаққа	linguistic	_		Begin=735.391|End=735.677
661-0	SPK4001	Falling	661	ештеңеге	ештеңеге	linguistic	_		Begin=735.677
661-1	SPK4001	Falling	661	кетірмей	кетірмей	linguistic	_		End=736.465
662-0	SPK4001	Continuing	662	Ақтөбе	Ақтөбе	linguistic	_		Begin=743.318|End=743.940
663-0	SPK4001	undefined	663	UGH	UGH	linguistic	_		Begin=744.542|End=745.489
664-0	SPK4001	Continuing	664	Ақтау:	Ақтау	linguistic	_	Prolongation=4	Begin=746.536|End=747.245
665-0	SPK4001	Falling	665	Ақтау	Ақтау	linguistic	_		Begin=747.516
665-1	SPK4001	Falling	665	Ақтау	Ақтау	linguistic	_		End=748.761
666-0	SPK4001	Continuing	666	Ақтауға	Ақтауға	linguistic	_		Begin=749.243
666-1	SPK4001	Continuing	666	мысалы	мысалы	linguistic	_		End=750.436
667-0	SPK4001	Falling	667	келесі	келесі	linguistic	_		Begin=750.651
667-1	SPK4001	Falling	667	жазда	жазда	linguistic	_		
667-2	SPK4001	Falling	667	баруға	баруға	linguistic	_		
667-3	SPK4001	Falling	667	болады	болады	linguistic	_		End=751.738
668-0	SPK4002	Continuing	668	Жб	Жб	linguistic	_		Begin=753.322
668-1	SPK4002	Continuing	668	ғой	ғой	linguistic	_		
668-2	SPK4002	Continuing	668	енді	енді	linguistic	_		End=754.094
669-0	SPK4002	Rising	669	Не	Не	linguistic	_		Begin=754.094
669-1	SPK4002	Rising	669	дейді	дейді	linguistic	_		End=754.711
670-0	SPK4002	Continuing	670	Мә	Мә	linguistic	_		Begin=758.680|End=758.992
671-0	SPK4002	Falling	671	үш	үш	linguistic	_		Begin=759.186
671-1	SPK4002	Falling	671	ай	ай	linguistic	_		End=759.648
672-0	SPK4002	Continuing	672	Неге	Неге	linguistic	_		Begin=760.885
672-1	SPK4002	Continuing	672	ау	ау	linguistic	_		End=761.275
673-0	SPK4002	Rising	673	билет	билет	linguistic	_		Begin=761.275
673-1	SPK4002	Rising	673	жоқ	жоқ	linguistic	_		End=761.932
674-0	SPK4002	Falling	674	Түсінбедім	Түсінбедім	linguistic	_		Begin=765.268|End=765.724
675-0	SPK4001	Rising	675	Би	Би	linguistic	_		Begin=765.698
675-1	SPK4001	Rising	675	лет	лет	linguistic	_		
675-2	SPK4001	Rising	675	жоқ	жоқ	linguistic	_		
675-3	SPK4001	Rising	675	дейсің	дейсің	linguistic	_		End=766.161
676-0	SPK4002	Falling	676	иә	иә	linguistic	_		Begin=765.759|End=766.063
677-0	SPK4002	Interrupted	677	или	или	linguistic	_		Begin=766.483
677-1	SPK4002	Interrupted	677	Ақтауға—	Ақтауға	linguistic	_	Interrupted=Yes	End=766.919
678-0	SPK4002	undefined	678	ААА	ААА	linguistic	_		Begin=766.919|End=767.322
679-0	SPK4002	Continuing	679	Ақтауға	Ақтауға	linguistic	_		Begin=767.328
679-1	SPK4002	Continuing	679	билет	билет	linguistic	_		
679-2	SPK4002	Continuing	679	жоқ	жоқ	linguistic	_		
679-3	SPK4002	Continuing	679	па	па	linguistic	_		End=768.094
680-0	SPK4002	Rising	680	бірдеңе	бірдеңе	linguistic	_		Begin=768.094
680-1	SPK4002	Rising	680	ғой	ғой	linguistic	_		End=768.812
681-0	SPK4001	Continuing	681	Алматыға:	Алматыға	linguistic	_	Prolongation=7	Begin=769.798|End=770.230
682-0	SPK4002	Interrupted	682	Кстати—	Кстати	linguistic	_	Interrupted=Yes	Begin=769.803|End=770.074
683-0	SPK4001	Rising	683	неге	неге	linguistic	_		Begin=770.230
683-1	SPK4001	Rising	683	аласың	аласың	linguistic	_		
683-2	SPK4001	Rising	683	ғой	ғой	linguistic	_		
683-3	SPK4001	Rising	683	онда	онда	linguistic	_		
683-4	SPK4001	Rising	683	да	да	linguistic	_		End=771.671
684-0	SPK4001	Falling	684	А	А	linguistic	_		Begin=772.221
684-1	SPK4001	Falling	684	жоқ	жоқ	linguistic	_		End=772.617
685-0	SPK4001	Continuing	685	Ақтау	Ақтау	linguistic	_		Begin=773.677
685-1	SPK4001	Continuing	685	деп	деп	linguistic	_		
685-2	SPK4001	Continuing	685	жазсаң	жазсаң	linguistic	_		End=774.330
686-0	SPK4001	Falling	686	шығу	шығу	linguistic	_		Begin=774.330
686-1	SPK4001	Falling	686	керек	керек	linguistic	_		
686-2	SPK4001	Falling	686	қой	қой	linguistic	_		End=775.026
687-0	SPK4001	undefined	687	МММ	МММ	linguistic	_		Begin=778.822|End=779.185
688-0	SPK4001	Continuing	688	Әлгі	Әлгі	linguistic	_		Begin=783.048|End=783.422
689-0	SPK4001	Falling	689	тағы	тағы	linguistic	_		Begin=783.422
689-1	SPK4001	Falling	689	бірдеңе	бірдеңе	linguistic	_		
689-2	SPK4001	Falling	689	айтатын	айтатын	linguistic	_		
689-3	SPK4001	Falling	689	деп	деп	linguistic	_		
689-4	SPK4001	Falling	689	отыр	отыр	linguistic	_		
689-5	SPK4001	Falling	689	едім	едім	linguistic	_		End=784.922
690-0	SPK4002	Continuing	690	Неге	Неге	linguistic	_		Begin=786.268|End=786.758
691-0	SPK4002	Falling	691	###	###	unknown	_		Begin=790.320|End=790.806
692-0	SPK4001	Continuing	692	Менде	Менде	linguistic	_		Begin=790.590
692-1	SPK4001	Continuing	692	мана:	мана	linguistic	_	Prolongation=3	End=791.333
693-0	SPK4001	Continuing	693	телефонда	телефонда	linguistic	_		Begin=792.402|End=793.167
694-0	SPK4001	Falling	694	он	он	linguistic	_		Begin=793.167
694-1	SPK4001	Falling	694	мың	мың	linguistic	_		
694-2	SPK4001	Falling	694	теңге	теңге	linguistic	_		
694-3	SPK4001	Falling	694	болып	болып	linguistic	_		
