token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
306-4	SPK3001	Falling	306	мә.	мә	linguistic			End=577.190
307-0	SPK0027	Rising	307	Құрттап	Құрттап	linguistic			Begin=576.807
307-1	SPK0027	Rising	307	қалған	қалған	linguistic			
307-2	SPK0027	Rising	307	ба?	ба	linguistic			End=577.781
308-0	SPK3001	Falling	308	Құрттап	Құрттап	linguistic			Begin=577.549
308-1	SPK3001	Falling	308	қалған	қалған	linguistic			
308-2	SPK3001	Falling	308	ғой.	ғой	linguistic			End=578.753
309-0	SPK0032	Falling	309	##########.	##########	unknown			Begin=580.206|End=583.490
310-0	SPK3002	undefined	310	Здравствуйте:	Здравствуйте	linguistic		Prolongation=11	Begin=586.815|End=587.743
311-0	SPK3002	Falling	311	#	#	unknown			Begin=591.138
311-1	SPK3002	Falling	311	папа	папа	linguistic			
311-2	SPK3002	Falling	311	ананы	ананы	linguistic			
311-3	SPK3002	Falling	311	байқашы	байқашы	linguistic			
311-4	SPK3002	Falling	311	аяғыңды.	аяғыңды	linguistic			End=592.943
312-0	SPK3004	Falling	312	#####.	#####	unknown			Begin=633.630|End=634.899
313-0	SPK3004	Falling	313	###.	###	unknown			Begin=635.170|End=636.390
314-0	SPK3001	Continuing	314	¬Сәкө,	Сәкө	linguistic		Anonymized=Yes	Begin=672.960|End=673.810
315-0	SPK3001	Continuing	315	мынаған,	мынаған	linguistic			Begin=673.812|End=674.765
316-0	SPK3001	Falling	316	топырақ.	топырақ	linguistic			Begin=674.848|End=675.971
317-0	SPK3002	Falling	317	Әлі	Әлі	linguistic			Begin=694.930
317-1	SPK3002	Falling	317	қой	қой	linguistic			
317-2	SPK3002	Falling	317	сойып	сойып	linguistic			
317-3	SPK3002	Falling	317	жатырсыңдар	жатырсыңдар	linguistic			
317-4	SPK3002	Falling	317	ма	ма	linguistic			
317-5	SPK3002	Falling	317	дейді.	дейді	linguistic			End=697.180
318-0	SPK3002	Falling	318	Мен	Мен	linguistic			Begin=697.220
318-1	SPK3002	Falling	318	ұйықтап	ұйықтап	linguistic			
318-2	SPK3002	Falling	318	тұрып	тұрып	linguistic			
318-3	SPK3002	Falling	318	қойдым	қойдым	linguistic			
318-4	SPK3002	Falling	318	дейді.	дейді	linguistic			End=698.864
319-0	SPK0032	Falling	319	А.	А	linguistic			Begin=698.665|End=699.424
320-0	SPK3002	Continuing	320	Әлі	Әлі	linguistic			Begin=699.302
320-1	SPK3002	Continuing	320	қой	қой	linguistic			
320-2	SPK3002	Continuing	320	сойып	сойып	linguistic			
320-3	SPK3002	Continuing	320	жатырсыңдар	жатырсыңдар	linguistic			
320-4	SPK3002	Continuing	320	ма,	ма	linguistic			End=700.850
321-0	SPK3002	Falling	321	мен	мен	linguistic			Begin=700.850
321-1	SPK3002	Falling	321	ұйықтап	ұйықтап	linguistic			
321-2	SPK3002	Falling	321	тұрып	тұрып	linguistic			
321-3	SPK3002	Falling	321	қойдым	қойдым	linguistic			
321-4	SPK3002	Falling	321	дейді.	дейді	linguistic			End=702.292
322-0	SPK0032	Continuing	322	Ух-ух,	Ух-ух	linguistic			Begin=702.339|End=703.181
323-0	SPK0032	Falling	323	#######.	#######	unknown			Begin=703.210|End=705.031
324-0	SPK0032	Falling	324	¬Бәкөнтәй.	Бәкөнтәй	linguistic		Anonymized=Yes	Begin=705.083|End=706.242
325-0	SPK0032	Falling	325	Қой	Қой	linguistic			Begin=706.280
325-1	SPK0032	Falling	325	жоқ	жоқ	linguistic			
325-2	SPK0032	Falling	325	иә.	иә	linguistic			End=708.178
326-0	SPK0032	Falling	326	Ееее.	Ееее	linguistic			Begin=708.436|End=709.332
327-0	SPK3002	Falling	327	Қой	Қой	linguistic			Begin=709.584
327-1	SPK3002	Falling	327	жоқ	жоқ	linguistic			
327-2	SPK3002	Falling	327	деш	деш	linguistic			
327-3	SPK3002	Falling	327	жоқ.	жоқ	linguistic			End=710.886
328-0	SPK0032	Falling	328	Әне	Әне	linguistic			Begin=711.019
328-1	SPK0032	Falling	328	дейді.	дейді	linguistic			End=712.170
329-0	SPK3001	Falling	329	Әй	Әй	linguistic			Begin=793.762
329-1	SPK3001	Falling	329	мынау	мынау	linguistic			
329-2	SPK3001	Falling	329	лақытара	лақытара	linguistic			
329-3	SPK3001	Falling	329	салатын	салатын	linguistic			
329-4	SPK3001	Falling	329	ба.	ба	linguistic			End=795.344
330-0	SPK3001	Rising	330	Лақтыра	Лақтыра	linguistic			Begin=796.220
330-1	SPK3001	Rising	330	салатын	салатын	linguistic			
330-2	SPK3001	Rising	330	ба?	ба	linguistic			End=797.566
331-0	SPK0032	Falling	331	######.	######	unknown			Begin=796.414|End=797.883
332-0	SPK3001	Falling	332	Нива	Нива	linguistic			Begin=810.312
332-1	SPK3001	Falling	332	да	да	linguistic			
332-2	SPK3001	Falling	332	жоқ	жоқ	linguistic			
332-3	SPK3001	Falling	332	мынау	мынау	linguistic			
332-4	SPK3001	Falling	332	кешке	кешке	linguistic			
332-5	SPK3001	Falling	332	дейін	дейін	linguistic			
332-6	SPK3001	Falling	332	сасып	сасып	linguistic			
332-7	SPK3001	Falling	332	кетеді	кетеді	linguistic			
332-8	SPK3001	Falling	332	ғой	ғой	linguistic			
332-9	SPK3001	Falling	332	енді.	енді	linguistic			End=813.242
333-0	SPK0032	Falling	333	#############.	#############	unknown			Begin=817.281|End=820.280
334-0	SPK3002	Falling	334	Маздамен	Маздамен	linguistic			Begin=819.611
334-1	SPK3002	Falling	334	апара	апара	linguistic			
334-2	SPK3002	Falling	334	салайық.	салайық	linguistic			End=821.157
335-0	SPK3001	Falling	335	А.	А	linguistic			Begin=821.081|End=821.827
336-0	SPK3002	Falling	336	Маздамен.	Маздамен	linguistic			Begin=821.830|End=822.920
337-0	SPK3001	Falling	337	Қойшы	Қойшы	linguistic			Begin=822.920
337-1	SPK3001	Falling	337	сасып	сасып	linguistic			
337-2	SPK3001	Falling	337	кетпейді	кетпейді	linguistic			
337-3	SPK3001	Falling	337	ме.	ме	linguistic			End=824.336
338-0	SPK0032	Continuing	338	#,	#	unknown			Begin=823.872|End=824.823
339-0	SPK3001	Falling	339	Тәшкімен	Тәшкімен	linguistic			Begin=824.336
339-1	SPK3001	Falling	339	апара	апара	linguistic			
339-2	SPK3001	Falling	339	саламыз.	саламыз	linguistic			End=825.692
340-0	SPK0032	Falling	340	######.	######	unknown			Begin=824.859|End=826.983
341-0	SPK3002	Falling	341	Әйтпесе	Әйтпесе	linguistic			Begin=827.302
341-1	SPK3002	Falling	341	пакетке	пакетке	linguistic			
341-2	SPK3002	Falling	341	салып	салып	linguistic			
341-3	SPK3002	Falling	341	беріңдер.	беріңдер	linguistic			End=828.848
342-0	SPK3002	Continuing	342	Бір-бірлеп	Бір-бірлеп	linguistic			Begin=828.859
342-1	SPK3002	Continuing	342	мен	мен	linguistic			
342-2	SPK3002	Continuing	342	мына,	мына	linguistic			End=829.799
343-0	SPK3002	Falling	343	великпен	великпен	linguistic			Begin=829.799
343-1	SPK3002	Falling	343	апарып	апарып	linguistic			
343-2	SPK3002	Falling	343	лақтыра	лақтыра	linguistic			
343-3	SPK3002	Falling	343	саламын.	саламын	linguistic			End=831.514
344-0	SPK3001	Falling	344	#####.	#####	unknown			Begin=831.328|End=833.026
345-0	SPK3002	Falling	345	#####.	#####	unknown			Begin=833.132|End=834.685
346-0	SPK3001	Falling	346	Мынау	Мынау	linguistic			Begin=834.293
346-1	SPK3001	Falling	346	қайдағы	қайдағы	linguistic			
346-2	SPK3001	Falling	346	пакет	пакет	linguistic			
346-3	SPK3001	Falling	346	балам.	балам	linguistic			End=835.579
347-0	SPK3001	Falling	347	Мынау	Мынау	linguistic			Begin=835.579
347-1	SPK3001	Falling	347	жоя:н	жоян	linguistic		Prolongation=2	
347-2	SPK3001	Falling	347	қарын.	қарын	linguistic			End=836.683
348-0	SPK3002	Falling	348	Онда	Онда	linguistic			Begin=836.801
348-1	SPK3002	Falling	348	мөшек.	мөшек	linguistic			End=837.672
349-0	SPK3002	Falling	349	Мөшегімен	Мөшегімен	linguistic			Begin=838.018
349-1	SPK3002	Falling	349	қосып	қосып	linguistic			
349-2	SPK3002	Falling	349	лақтыра	лақтыра	linguistic			
349-3	SPK3002	Falling	349	салайын.	салайын	linguistic			End=839.865
350-0	SPK3001	Falling	350	Тәшкіге	Тәшкіге	linguistic			Begin=839.792
350-1	SPK3001	Falling	350	салып	салып	linguistic			
350-2	SPK3001	Falling	350	апара	апара	linguistic			
350-3	SPK3001	Falling	350	салыңдар.	салыңдар	linguistic			End=841.968
351-0	SPK3002	Falling	351	Тәшкімен	Тәшкімен	linguistic			Begin=841.950
351-1	SPK3002	Falling	351	мен	мен	linguistic			
351-2	SPK3002	Falling	351	бармаймын.	бармаймын	linguistic			End=843.799
352-0	SPK3001	Continuing	352	¬Асыл	Асыл	linguistic		Anonymized=Yes	Begin=844.029
352-1	SPK3001	Continuing	352	сүйретеді,	сүйретеді	linguistic			End=845.339
353-0	SPK3001	undefined	353	Асыл	Асыл	linguistic			Begin=845.339
353-1	SPK3001	undefined	353	####	####	unknown			
353-2	SPK3001	undefined	353	@@@	@@@	linguistic			End=846.739
354-0	SPK3002	Falling	354	¬Асылға	Асылға	linguistic		Anonymized=Yes	Begin=846.776
354-1	SPK3002	Falling	354	бәрі	бәрі	linguistic			
354-2	SPK3002	Falling	354	бір	бір	linguistic			
354-3	SPK3002	Falling	354	ол	ол	linguistic			
354-4	SPK3002	Falling	354	жүре	жүре	linguistic			
354-5	SPK3002	Falling	354	береді.	береді	linguistic			End=848.698
355-0	SPK3001	Falling	355	Тәшкіге	Тәшкіге	linguistic			Begin=848.705
355-1	SPK3001	Falling	355	салыңдар	салыңдар	linguistic			
355-2	SPK3001	Falling	355	да	да	linguistic			
355-3	SPK3001	Falling	355	лақтыра	лақтыра	linguistic			
355-4	SPK3001	Falling	355	салыңдар.	салыңдар	linguistic			End=850.546
356-0	SPK3001	Falling	356	Тәшкі	Тәшкі	linguistic			Begin=850.546
356-1	SPK3001	Falling	356	жүріп	жүріп	linguistic			
356-2	SPK3001	Falling	356	түр	түр	linguistic			
356-3	SPK3001	Falling	356	аяғы.	аяғы	linguistic			End=852.066
357-0	SPK3002	Falling	357	Қай	Қай	linguistic			Begin=852.360
357-1	SPK3002	Falling	357	жерге	жерге	linguistic			
357-2	SPK3002	Falling	357	лақтырасың	лақтырасың	linguistic			
357-3	SPK3002	Falling	357	сен.	сен	linguistic			End=853.817
358-0	SPK3004	Falling	358	Қайда.	Қайда	linguistic			Begin=852.390|End=853.146
359-0	SPK3001	Falling	359	Ә:у	Әу	linguistic		Prolongation=0	Begin=853.150
359-1	SPK3001	Falling	359	Шеңгелдінің	Шеңгелдінің	linguistic			
359-2	SPK3001	Falling	359	ішіне.	ішіне	linguistic			End=854.561
360-0	SPK0032	Rising	360	Неменені?	Неменені	linguistic			Begin=854.744|End=855.734
361-0	SPK3004	Falling	361	Қойшы	Қойшы	linguistic			Begin=854.751
361-1	SPK3004	Falling	361	ей.	ей	linguistic			End=855.379
362-0	SPK3001	Falling	362	Ананы.	Ананы	linguistic			Begin=855.865|End=856.904
363-0	SPK0032	Falling	363	Ееее.	Ееее	linguistic			Begin=859.899|End=860.712
364-0	SPK3001	Falling	364	¬Баконтайым.	Баконтайым	linguistic		Anonymized=Yes	Begin=862.407|End=863.368
365-0	SPK0032	Falling	365	Ол	Ол	linguistic			Begin=864.900
365-1	SPK0032	Falling	365	атасына	атасына	linguistic			
365-2	SPK0032	Falling	365	қарайды.	қарайды	linguistic			End=867.011
366-0	SPK3004	Rising	366	¬Баконтай?	Баконтай	linguistic		Anonymized=Yes	Begin=868.009|End=869.521
367-0	SPK3001	Falling	367	####.	####	unknown			Begin=871.978|End=873.377
368-0	SPK3001	Falling	368	Шөлдеп	Шөлдеп	linguistic			Begin=877.417
368-1	SPK3001	Falling	368	тұр	тұр	linguistic			
368-2	SPK3001	Falling	368	ғой	ғой	linguistic			
368-3	SPK3001	Falling	368	деймін	деймін	linguistic			
368-4	SPK3001	Falling	368	андағы.	андағы	linguistic			End=878.522
369-0	SPK3001	Falling	369	Шөлдеп.	Шөлдеп	linguistic			Begin=878.522|End=879.414
370-0	SPK3001	Falling	370	Су	Су	linguistic			Begin=879.938
370-1	SPK3001	Falling	370	берші	берші	linguistic			
370-2	SPK3001	Falling	370	бар.	бар	linguistic			End=880.823
371-0	SPK3001	Continuing	371	Шөлдеп	Шөлдеп	linguistic			Begin=882.648
371-1	SPK3001	Continuing	371	тұр	тұр	linguistic			
371-2	SPK3001	Continuing	371	ғой	ғой	linguistic			
371-3	SPK3001	Continuing	371	деймін,	деймін	linguistic			End=883.665
372-0	SPK3001	Falling	372	######.	######	unknown			Begin=883.763|End=884.853
373-0	SPK3001	Falling	373	Бере	Бере	linguistic			Begin=884.853
373-1	SPK3001	Falling	373	ғой.	ғой	linguistic			End=885.344
374-0	SPK3001	Falling	374	Ішін	Ішін	linguistic			Begin=885.577
374-1	SPK3001	Falling	374	жап.	жап	linguistic			End=886.489
375-0	SPK3001	Rising	375	Мынау	Мынау	linguistic			Begin=915.635
375-1	SPK3001	Rising	375	осы	осы	linguistic			
375-2	SPK3001	Rising	375	жолы	жолы	linguistic			
375-3	SPK3001	Rising	375	алғаның	алғаның	linguistic			
375-4	SPK3001	Rising	375	ба	ба	linguistic			
375-5	SPK3001	Rising	375	ей?	ей	linguistic			End=916.745
376-0	SPK3004	Falling	376	А.	А	linguistic			Begin=917.649|End=918.175
377-0	SPK3001	Falling	377	Мынау	Мынау	linguistic			Begin=917.810
377-1	SPK3001	Falling	377	очки	очки	linguistic			
377-2	SPK3001	Falling	377	осы	осы	linguistic			
377-3	SPK3001	Falling	377	жолы	жолы	linguistic			
377-4	SPK3001	Falling	377	алған	алған	linguistic			
377-5	SPK3001	Falling	377	ба.	ба	linguistic			End=919.334
378-0	SPK3004	Falling	378	###.	###	unknown			Begin=919.651|End=920.111
379-0	SPK3004	Falling	379	####.	####	unknown			Begin=920.111|End=920.835
380-0	SPK3001	Falling	380	Осы	Осы	linguistic			Begin=920.821
380-1	SPK3001	Falling	380	жолы	жолы	linguistic			
380-2	SPK3001	Falling	380	очки	очки	linguistic			
380-3	SPK3001	Falling	380	алған	алған	linguistic			
380-4	SPK3001	Falling	380	жоқсың	жоқсың	linguistic			
380-5	SPK3001	Falling	380	ба.	ба	linguistic			End=922.395
381-0	SPK3001	Falling	381	Ааа.	Ааа	linguistic			Begin=922.395|End=923.173
382-0	SPK3004	undefined	382	SPEAKER_IS_FINISHING_UP_SCORCHING_THE_ANIMAL_HEAD	SPEAKER_IS_FINISHING_UP_SCORCHING_THE_ANIMAL_HEAD	paraverbal	_		Begin=1197.149|End=1199.205
