token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
300-3	SPK0026	Falling	300	бөліп	бөліп	linguistic			
300-4	SPK0026	Falling	300	жіберген	жіберген	linguistic			
300-5	SPK0026	Falling	300	жоқпын.	жоқпын	linguistic			End=253.798
301-0	SPK0024	undefined	301	##	##	unknown			Begin=253.932|End=254.490
302-0	SPK0023	undefined	302	#	#	unknown			Begin=253.999|End=254.412
303-0	SPK0027	Falling	303	Ммм.	Ммм	linguistic			Begin=254.050|End=254.643
304-0	SPK0024	undefined	304	###	###	unknown	_		Begin=254.609|End=255.618
305-0	SPK0026	Falling	305	Хорошо	Хорошо	linguistic	_		Begin=254.609
305-1	SPK0026	Falling	305	что	что	linguistic	_		
305-2	SPK0026	Falling	305	бөліп	бөліп	linguistic	_		
305-3	SPK0026	Falling	305	жіберген	жіберген	linguistic	_		
305-4	SPK0026	Falling	305	жоқпын	жоқпын	linguistic	_		End=255.869
306-0	SPK0025	undefined	306	@@@@	@@@@	linguistic			Begin=255.734|End=256.840
307-0	SPK0026	Falling	307	Артынан	Артынан	linguistic			Begin=256.429
307-1	SPK0026	Falling	307	¬Бәкөш	Бәкөш	linguistic		Anonymized=Yes	
307-2	SPK0026	Falling	307	туды.	туды	linguistic			End=257.489
308-0	SPK0026	Interrupted	308	Одан	Одан	linguistic			Begin=257.489
308-1	SPK0026	Interrupted	308	кейін	кейін	linguistic			
308-2	SPK0026	Interrupted	308	А—	А	linguistic		Interrupted=Yes	End=258.392
309-0	SPK0024	Falling	309	Мә	Мә	linguistic			Begin=257.977
309-1	SPK0024	Falling	309	мынаны	мынаны	linguistic			
309-2	SPK0024	Falling	309	алшы	алшы	linguistic			
309-3	SPK0024	Falling	309	кішкене.	кішкене	linguistic			End=259.297
310-0	SPK0026	Falling	310	қызы	қызы	linguistic			Begin=258.574
310-1	SPK0026	Falling	310	туды.	туды	linguistic			End=259.578
311-0	SPK0014	Falling	311	Жүр	Жүр	linguistic			Begin=259.098
311-1	SPK0014	Falling	311	алайын.	алайын	linguistic			End=259.762
312-0	SPK0014	undefined	312	#	#	unknown			Begin=259.762|End=260.099
313-0	SPK0014	Falling	313	Мен	Мен	linguistic			Begin=260.099
313-1	SPK0014	Falling	313	білмеймін	білмеймін	linguistic			
313-2	SPK0014	Falling	313	мен	мен	linguistic			
313-3	SPK0014	Falling	313	#.	#	unknown			End=261.222
314-0	SPK0014	Falling	314	Жерге	Жерге	linguistic			Begin=261.222
314-1	SPK0014	Falling	314	түсірдім	түсірдім	linguistic			
314-2	SPK0014	Falling	314	сосын	сосын	linguistic			
314-3	SPK0014	Falling	314	мені	мені	linguistic			
314-4	SPK0014	Falling	314	ертіп	ертіп	linguistic			
314-5	SPK0014	Falling	314	келді	келді	linguistic			
314-6	SPK0014	Falling	314	мына	мына	linguistic			
314-7	SPK0014	Falling	314	жаққа.	жаққа	linguistic			End=263.641
315-0	SPK0027	Falling	315	Жүр	Жүр	linguistic			Begin=261.690
315-1	SPK0027	Falling	315	де.	де	linguistic			End=262.182
316-0	SPK0027	Continuing	316	Жоқ,	Жоқ	linguistic			Begin=262.182|End=262.441
317-0	SPK0027	Rising	317	Көтере	Көтере	linguistic			Begin=262.466
317-1	SPK0027	Rising	317	салшы?	салшы	linguistic			End=263.015
318-0	SPK0024	Falling	318	Бара	Бара	linguistic			Begin=263.014
318-1	SPK0024	Falling	318	ғой.	ғой	linguistic			End=263.491
319-0	SPK0027	Falling	319	¬Серікжан.	Серікжан	linguistic		Anonymized=Yes	Begin=263.016|End=263.395
320-0	SPK0027	Falling	320	Барады.	Барады	linguistic			Begin=263.468|End=263.925
321-0	SPK0024	Falling	321	Бара	Бара	linguistic			Begin=263.828
321-1	SPK0024	Falling	321	ғой	ғой	linguistic			
321-2	SPK0024	Falling	321	бар.	бар	linguistic			End=264.372
322-0	SPK0014	Falling	322	Жүр	Жүр	linguistic			Begin=263.875
322-1	SPK0014	Falling	322	жүр	жүр	linguistic			
322-2	SPK0014	Falling	322	жүр.	жүр	linguistic			End=264.562
323-0	SPK0024	Falling	323	Бара	Бара	linguistic			Begin=264.372
323-1	SPK0024	Falling	323	ғой.	ғой	linguistic			End=264.991
324-0	SPK0024	undefined	324	SPEAKING_KINDLY_TO_THE_KID	SPEAKING_KINDLY_TO_THE_KID	paraverbal	_		Begin=264.991|End=266.117
325-0	SPK0026	Falling	325	Жақсы	Жақсы	linguistic			Begin=266.698
325-1	SPK0026	Falling	325	көреді.	көреді	linguistic			End=267.336
326-0	SPK0024	undefined	326	##	##	unknown			Begin=266.804
326-1	SPK0024	undefined	326	#####	#####	unknown			End=267.983
327-0	SPK0026	Falling	327	Жігіттерді	Жігіттерді	linguistic			Begin=267.337
327-1	SPK0026	Falling	327	көбірек	көбірек	linguistic			
327-2	SPK0026	Falling	327	жақсы	жақсы	linguistic			
327-3	SPK0026	Falling	327	көреді.	көреді	linguistic			End=268.999
328-0	SPK0023	Falling	328	Мхм.	Мхм	linguistic			Begin=269.202|End=269.886
329-0	SPK0027	Interrupted	329	Ах—	Ах	linguistic		Interrupted=Yes	Begin=269.338|End=269.903
330-0	SPK0026	undefined	330	###	###	unknown			Begin=269.383|End=270.339
331-0	SPK0027	Falling	331	¬Жексеннен	Жексеннен	linguistic		Anonymized=Yes	Begin=270.024
331-1	SPK0027	Falling	331	барлығы	барлығы	linguistic			
331-2	SPK0027	Falling	331	қорқушы	қорқушы	linguistic			
331-3	SPK0027	Falling	331	еді	еді	linguistic			
331-4	SPK0027	Falling	331	ғой	ғой	linguistic			
331-5	SPK0027	Falling	331	мынау	мынау	linguistic			
331-6	SPK0027	Falling	331	бас	бас	linguistic			
331-7	SPK0027	Falling	331	салған	салған	linguistic			
331-8	SPK0027	Falling	331	алдында.	алдында	linguistic			End=273.087
332-0	SPK0026	undefined	332	##	##	unknown			Begin=270.339|End=271.190
333-0	SPK0026	Falling	333	Ее.	Ее	linguistic			Begin=271.879|End=272.354
334-0	SPK0024	Falling	334	Иә	Иә	linguistic			Begin=272.890
334-1	SPK0024	Falling	334	ойба:й.	ойбай	linguistic		Prolongation=3	End=273.766
335-0	SPK0026	Falling	335	Ее.	Ее	linguistic			Begin=273.037|End=273.555
336-0	SPK0023	undefined	336	@@	@@	linguistic			Begin=273.278|End=274.050
337-0	SPK0027	Falling	337	Иә.	Иә	linguistic			Begin=273.980|End=274.630
338-0	SPK0024	Falling	338	Бас	Бас	linguistic			Begin=274.064
338-1	SPK0024	Falling	338	салады.	салады	linguistic			End=274.734
339-0	SPK0027	Falling	339	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=274.758
339-1	SPK0027	Falling	339	әгі	әгі	linguistic			
339-2	SPK0027	Falling	339	кейде	кейде	linguistic			
339-3	SPK0027	Falling	339	бір	бір	linguistic			
339-4	SPK0027	Falling	339	балалар	балалар	linguistic			
339-5	SPK0027	Falling	339	қашып	қашып	linguistic			
339-6	SPK0027	Falling	339	кетеді.	кетеді	linguistic			End=276.518
340-0	SPK0023	undefined	340	BLOWS_ONTO_HIMSELF	BLOWS_ONTO_HIMSELF	paraverbal	_		Begin=275.361|End=276.408
341-0	SPK0027	Falling	341	Қашады	Қашады	linguistic			Begin=276.518
341-1	SPK0027	Falling	341	өзі.	өзі	linguistic			End=277.493
342-0	SPK0023	undefined	342	Аха	Аха	linguistic			Begin=277.537
342-1	SPK0023	undefined	342	####	####	unknown			End=279.171
343-0	SPK0026	Falling	343	Ойбай	Ойбай	linguistic			Begin=278.088
343-1	SPK0026	Falling	343	менен	менен	linguistic			
343-2	SPK0026	Falling	343	бала	бала	linguistic			
343-3	SPK0026	Falling	343	қашып	қашып	linguistic			
343-4	SPK0026	Falling	343	көрген	көрген	linguistic			
343-5	SPK0026	Falling	343	жоқ	жоқ	linguistic			
343-6	SPK0026	Falling	343	ей.	ей	linguistic			End=279.925
344-0	SPK0026	Continuing	344	Мына	Мына	linguistic			Begin=280.023
344-1	SPK0026	Continuing	344	¬Исламхан,	Исламхан	linguistic		Anonymized=Yes	End=281.196
345-0	SPK0027	undefined	345	##	##	unknown			Begin=280.112|End=280.784
346-0	SPK0026	Falling	346	ырбың-ырбың	ырбың-ырбың	linguistic			Begin=281.449
346-1	SPK0026	Falling	346	қағып	қағып	linguistic			
346-2	SPK0026	Falling	346	жоламай	жоламай	linguistic			
346-3	SPK0026	Falling	346	қойған.	қойған	linguistic			End=283.917
347-0	SPK0027	Rising	347	¬Исламхан	Исламхан	linguistic		Anonymized=Yes	Begin=282.464
347-1	SPK0027	Rising	347	деген	деген	linguistic			
347-2	SPK0027	Rising	347	кім	кім	linguistic			
347-3	SPK0027	Rising	347	ей?	ей	linguistic			End=284.460
348-0	SPK0024	Continuing	348	Кімнің,	Кімнің	linguistic			Begin=284.470|End=285.350
349-0	SPK0024	Falling	349	¬Сатжанның	Сатжанның	linguistic		Anonymized=Yes	Begin=285.350
349-1	SPK0024	Falling	349	ұлы.	ұлы	linguistic			End=286.316
350-0	SPK0026	Falling	350	¬Сатжанның	Сатжанның	linguistic		Anonymized=Yes	Begin=285.679
350-1	SPK0026	Falling	350	ұлы.	ұлы	linguistic			End=287.070
351-0	SPK0027	Rising	351	Еее	Еее	linguistic			Begin=286.699
351-1	SPK0027	Rising	351	аты	аты	linguistic			
351-2	SPK0027	Rising	351	¬Исламхан	Исламхан	linguistic		Anonymized=Yes	
351-3	SPK0027	Rising	351	ба?	ба	linguistic			End=288.225
352-0	SPK0026	Falling	352	¬Исламхан	Исламхан	linguistic		Anonymized=Yes	Begin=287.644
352-1	SPK0026	Falling	352	деген.	деген	linguistic			End=288.644
353-0	SPK0027	Falling	353	Ааа.	Ааа	linguistic			Begin=288.225|End=288.981
354-0	SPK0026	Interrupted	354	Содан	Содан	linguistic			Begin=290.138
354-1	SPK0026	Interrupted	354	сө—	сө	linguistic		Interrupted=Yes	End=290.698
355-0	SPK0023	Continuing	355	Ол,	Ол	linguistic			Begin=290.671|End=291.351
356-0	SPK0026	Falling	356	Не	Не	linguistic			Begin=290.698
356-1	SPK0026	Falling	356	етпейді.	етпейді	linguistic			End=291.146
357-0	SPK0023	Falling	357	бә:ріне	бәріне	linguistic		Prolongation=1	Begin=291.352
357-1	SPK0023	Falling	357	сөйтеді	сөйтеді	linguistic			
357-2	SPK0023	Falling	357	ол.	ол	linguistic			End=292.701
358-0	SPK0026	Falling	358	Еще	Еще	linguistic			Begin=292.809
358-1	SPK0026	Falling	358	бәріне	бәріне	linguistic			
358-2	SPK0026	Falling	358	сөйтеді	сөйтеді	linguistic			
358-3	SPK0026	Falling	358	екен.	екен	linguistic			End=293.830
359-0	SPK0023	Falling	359	Иә	Иә	linguistic			Begin=293.873
359-1	SPK0023	Falling	359	##.	##	unknown			End=295.093
360-0	SPK0026	Falling	360	Маған	Маған	linguistic			Begin=293.900
360-1	SPK0026	Falling	360	тем	тем	linguistic			
360-2	SPK0026	Falling	360	более	более	linguistic			
360-3	SPK0026	Falling	360	жоламайды.	жоламайды	linguistic			End=295.544
361-0	SPK0023	Falling	361	Бәріне	Бәріне	linguistic			Begin=295.166
361-1	SPK0023	Falling	361	сөйтеді	сөйтеді	linguistic			
361-2	SPK0023	Falling	361	ол	ол	linguistic			
361-3	SPK0023	Falling	361	өзі.	өзі	linguistic			End=296.431
362-0	SPK0024	undefined	362	IMITATES_A_CRYING_BABY	IMITATES_A_CRYING_BABY	paraverbal	_		Begin=296.096|End=298.546
363-0	SPK0025	undefined	363	@@@	@@@	linguistic			Begin=297.522|End=300.542
364-0	SPK0026	undefined	364	А	А	linguistic			Begin=297.990
364-1	SPK0026	undefined	364	иә	иә	linguistic			
364-2	SPK0026	undefined	364	@@@	@@@	linguistic			End=300.520
365-0	SPK0027	undefined	365	@@@@@@@@@@	@@@@@@@@@@	linguistic			Begin=298.439
365-1	SPK0027	undefined	365	@	@	linguistic			End=301.864
366-0	SPK0024	undefined	366	############	############	unknown			Begin=298.546|End=301.410
367-0	SPK0023	undefined	367	@@@@@@	@@@@@@	linguistic			Begin=298.623|End=301.572
368-0	SPK0014	Falling	368	Мама	Мама	linguistic			Begin=301.007
368-1	SPK0014	Falling	368	салфетка	салфетка	linguistic			
368-2	SPK0014	Falling	368	жұлып	жұлып	linguistic			
368-3	SPK0014	Falling	368	берші	берші	linguistic			
368-4	SPK0014	Falling	368	маған.	маған	linguistic			End=302.618
369-0	SPK0024	Falling	369	Кошмар	Кошмар	linguistic			Begin=301.900
369-1	SPK0024	Falling	369	кәдімөскүдей.	кәдімөскүдей	linguistic			End=303.540
370-0	SPK0026	Rising	370	CRIES_LOUDLY	CRIES_LOUDLY	paraverbal	_		Begin=303.099
370-1	SPK0026	Rising	370	деп	деп	linguistic			
370-2	SPK0026	Rising	370	айқайлайды	айқайлайды	linguistic			
370-3	SPK0026	Rising	370	иә?	иә	linguistic			End=304.800
371-0	SPK0024	Falling	371	Иә.	Иә	linguistic			Begin=304.624|End=305.320
372-0	SPK0027	Continuing	372	А	А	linguistic			Begin=305.200
372-1	SPK0027	Continuing	372	¬Жан,	Жан	linguistic		Anonymized=Yes	End=305.760
373-0	SPK0024	Falling	373	Аааа	Аааа	linguistic			Begin=305.660
373-1	SPK0024	Falling	373	дейді.	дейді	linguistic			End=306.864
374-0	SPK0027	Falling	374	¬Жан	Жан	linguistic		Anonymized=Yes	Begin=305.760
374-1	SPK0027	Falling	374	нешеге	нешеге	linguistic			
374-2	SPK0027	Falling	374	келді.	келді	linguistic			End=306.871
375-0	SPK0024	Falling	375	А.	А	linguistic			Begin=306.930|End=307.549
376-0	SPK0027	Falling	376	¬Жан	Жан	linguistic		Anonymized=Yes	Begin=307.307
376-1	SPK0027	Falling	376	нешеге	нешеге	linguistic			
376-2	SPK0027	Falling	376	келді.	келді	linguistic			End=308.442
377-0	SPK0026	Falling	377	Бірге	Бірге	linguistic			Begin=307.315
377-1	SPK0026	Falling	377	толды.	толды	linguistic			End=308.571
378-0	SPK0023	Continuing	378	Еее,	Еее	linguistic			Begin=307.383|End=307.985
379-0	SPK0023	Falling	379	##.	##	unknown			Begin=307.985|End=308.947
380-0	SPK0026	Falling	380	Бірге	Бірге	linguistic			Begin=308.910
380-1	SPK0026	Falling	380	толды.	толды	linguistic			End=309.479
381-0	SPK0027	Continuing	381	Ол,	Ол	linguistic			Begin=309.553|End=309.961
382-0	SPK0027	Rising	382	жыртыңдап	жыртыңдап	linguistic			Begin=309.961
382-1	SPK0027	Rising	382	жүре	жүре	linguistic			
382-2	SPK0027	Rising	382	беретін	беретін	linguistic			
382-3	SPK0027	Rising	382	шығар	шығар	linguistic			
382-4	SPK0027	Rising	382	иә?	иә	linguistic			End=311.641
383-0	SPK0023	Falling	383	Жүре	Жүре	linguistic			Begin=310.781
383-1	SPK0023	Falling	383	береді	береді	linguistic			
383-2	SPK0023	Falling	383	иә.	иә	linguistic			End=311.508
384-0	SPK0026	Rising	384	Кім?	Кім	linguistic			Begin=311.108|End=311.611
385-0	SPK0027	Falling	385	¬Жанды	Жанды	linguistic		Anonymized=Yes	Begin=311.757
385-1	SPK0027	Falling	385	айтамын.	айтамын	linguistic			End=312.414
386-0	SPK0023	Falling	386	¬Жанға	Жанға	linguistic		Anonymized=Yes	Begin=311.878
386-1	SPK0023	Falling	386	бәрібір.	бәрібір	linguistic			End=313.027
387-0	SPK0024	Falling	387	Ойбай	Ойбай	linguistic			Begin=312.252
387-1	SPK0024	Falling	387	¬Жаның	Жаның	linguistic		Anonymized=Yes	
387-2	SPK0024	Falling	387	бүйтіп	бүйтіп	linguistic			
387-3	SPK0024	Falling	387	қалмайды	қалмайды	linguistic			
387-4	SPK0024	Falling	387	біреудің	біреудің	linguistic			
387-5	SPK0024	Falling	387	үйінде.	үйінде	linguistic			End=314.586
388-0	SPK0027	Falling	388	¬Гүлнәрдікі.	Гүлнәрдікі	linguistic		Anonymized=Yes	Begin=312.489|End=313.828
389-0	SPK0026	Falling	389	Біреудің	Біреудің	linguistic			Begin=314.804
389-1	SPK0026	Falling	389	үйінде	үйінде	linguistic			
389-2	SPK0026	Falling	389	қалмайды	қалмайды	linguistic			
389-3	SPK0026	Falling	389	ол	ол	linguistic			
389-4	SPK0026	Falling	389	да	да	linguistic			
389-5	SPK0026	Falling	389	немене.	немене	linguistic			End=316.155
390-0	SPK0024	Continuing	390	Мынаны	Мынаны	linguistic			Begin=317.179
390-1	SPK0024	Continuing	390	мен	мен	linguistic			
390-2	SPK0024	Continuing	390	қазір	қазір	linguistic			
390-3	SPK0024	Continuing	390	қалдырсам,	қалдырсам	linguistic			End=318.300
391-0	SPK0026	Falling	391	Ана	Ана	linguistic			Begin=317.290
391-1	SPK0026	Falling	391	жолы	жолы	linguistic			
391-2	SPK0026	Falling	391	тастап	тастап	linguistic			
391-3	SPK0026	Falling	391	кетті	кетті	linguistic			
391-4	SPK0026	Falling	391	ғой.	ғой	linguistic			End=318.922
392-0	SPK0024	Falling	392	мынау	мынау	linguistic			Begin=318.300
392-1	SPK0024	Falling	392	қалып	қалып	linguistic			
392-2	SPK0024	Falling	392	қалады	қалады	linguistic			
392-3	SPK0024	Falling	392	міне.	міне	linguistic			End=319.057
393-0	SPK0026	Falling	393	Ее	Ее	linguistic			Begin=319.477
393-1	SPK0026	Falling	393	менде	менде	linguistic			
393-2	SPK0026	Falling	393	қалып	қалып	linguistic			
393-3	SPK0026	Falling	393	қалады.	қалады	linguistic			End=320.623
394-0	SPK0027	Falling	394	Соны	Соны	linguistic			Begin=319.574
394-1	SPK0027	Falling	394	айтамын.	айтамын	linguistic			End=320.464
395-0	SPK0026	Falling	395	Қала	Қала	linguistic			Begin=320.838
395-1	SPK0026	Falling	395	береді	береді	linguistic			
395-2	SPK0026	Falling	395	анау.	анау	linguistic			End=321.873
396-0	SPK0027	Continuing	396	Алдында	Алдында	linguistic			Begin=320.932
396-1	SPK0027	Continuing	396	сіз	сіз	linguistic			
396-2	SPK0027	Continuing	396	әгі,	әгі	linguistic			End=322.332
397-0	SPK0014	Rising	397	##	##	unknown			Begin=321.818
397-1	SPK0014	Rising	397	жыламай	жыламай	linguistic			
397-2	SPK0014	Rising	397	ма?	ма	linguistic			End=322.807
398-0	SPK0024	Falling	398	Иә.	Иә	linguistic			Begin=322.422|End=323.194
399-0	SPK0027	Continuing	399	тәтемнің	тәтемнің	linguistic			Begin=322.677
399-1	SPK0027	Continuing	399	жетпіс	жетпіс	linguistic			
399-2	SPK0027	Continuing	399	жасын	жасын	linguistic			
399-3	SPK0027	Continuing	399	жасағанда,	жасағанда	linguistic			End=324.559
400-0	SPK0014	Rising	400	Іздемей	Іздемей	linguistic			Begin=322.807
400-1	SPK0014	Rising	400	ме	ме	linguistic			
400-2	SPK0014	Rising	400	сізді?	сізді	linguistic			End=324.098
401-0	SPK0024	Falling	401	Иә.	Иә	linguistic			Begin=324.104|End=324.809
402-0	SPK0027	Rising	402	алып	алып	linguistic			Begin=324.910
402-1	SPK0027	Rising	402	келдіңіз	келдіңіз	linguistic			
402-2	SPK0027	Rising	402	ғой?	ғой	linguistic			End=325.692
403-0	SPK0026	Falling	403	Иә.	Иә	linguistic			Begin=325.828|End=326.512
404-0	SPK0024	Falling	404	Иә.	Иә	linguistic			Begin=325.974|End=326.599
405-0	SPK0027	Continuing	405	¬Мәшөнді	Мәшөнді	linguistic		Anonymized=Yes	Begin=326.113
405-1	SPK0027	Continuing	405	мына,	мына	linguistic			End=327.092
406-0	SPK0027	Falling	406	¬Бикош	Бикош	linguistic		Anonymized=Yes	Begin=327.092
406-1	SPK0027	Falling	406	екен	екен	linguistic			
406-2	SPK0027	Falling	406	деп	деп	linguistic			
406-3	SPK0027	Falling	406	қалды	қалды	linguistic			
406-4	SPK0027	Falling	406	ғой	ғой	linguistic			
406-5	SPK0027	Falling	406	деймін.	деймін	linguistic			End=328.690
407-0	SPK0026	Falling	407	Еее.	Еее	linguistic			Begin=328.556|End=329.318
408-0	SPK0027	Continuing	408	Әгі,	Әгі	linguistic			Begin=329.268|End=329.918
409-0	SPK0027	Continuing	409	¬Гүлсімнің	Гүлсімнің	linguistic		Anonymized=Yes	Begin=329.918
409-1	SPK0027	Continuing	409	қызы	қызы	linguistic			
409-2	SPK0027	Continuing	409	екен	екен	linguistic			
409-3	SPK0027	Continuing	409	деп	деп	linguistic			
409-4	SPK0027	Continuing	409	қалды	қалды	linguistic			
409-5	SPK0027	Continuing	409	ғой	ғой	linguistic			
409-6	SPK0027	Continuing	409	деймін,	деймін	linguistic			End=331.499
410-0	SPK0026	Falling	410	Мм.	Мм	linguistic			Begin=330.040|End=330.589
411-0	SPK0027	Continuing	411	бас	бас	linguistic			Begin=331.499
411-1	SPK0027	Continuing	411	салды	салды	linguistic			
411-2	SPK0027	Continuing	411	да	да	linguistic			
411-3	SPK0027	Continuing	411	сол	сол	linguistic			
411-4	SPK0027	Continuing	411	жабысты,	жабысты	linguistic			End=333.057
412-0	SPK0027	Falling	412	болды	болды	linguistic			Begin=333.057
412-1	SPK0027	Falling	412	сосын.	сосын	linguistic			End=333.954
413-0	SPK0026	Continuing	413	Жоқ	Жоқ	linguistic			Begin=333.153
413-1	SPK0026	Continuing	413	ол	ол	linguistic			
413-2	SPK0026	Continuing	413	өзі,	өзі	linguistic			End=334.568
414-0	SPK0024	Falling	414	Ол	Ол	linguistic			Begin=333.909
414-1	SPK0024	Falling	414	любой	любой	linguistic			
414-2	SPK0024	Falling	414	балаға	балаға	linguistic			
414-3	SPK0024	Falling	414	сөйтіп	сөйтіп	linguistic			
414-4	SPK0024	Falling	414	жабысады.	жабысады	linguistic			End=335.737
415-0	SPK0026	Continuing	415	қыздар,	қыздар	linguistic			Begin=334.568|End=335.165
416-0	SPK0026	Falling	416	любой	любой	linguistic			Begin=335.165
416-1	SPK0026	Falling	416	балаға	балаға	linguistic			
416-2	SPK0026	Falling	416	сөйтіп	сөйтіп	linguistic			
416-3	SPK0026	Falling	416	жабысады.	жабысады	linguistic			End=336.873
417-0	SPK0027	Falling	417	Ааа.	Ааа	linguistic			Begin=335.643|End=336.372
418-0	SPK0024	Falling	418	Жа:қсы	Жақсы	linguistic		Prolongation=1	Begin=335.950
418-1	SPK0024	Falling	418	көреді.	көреді	linguistic			End=336.973
419-0	SPK0023	undefined	419	@@	@@	linguistic			Begin=337.150|End=337.963
420-0	SPK0024	Continuing	420	Кішкене	Кішкене	linguistic			Begin=337.361
420-1	SPK0024	Continuing	420	жас	жас	linguistic			
420-2	SPK0024	Continuing	420	қыздар	қыздар	linguistic			
420-3	SPK0024	Continuing	420	нелерді	нелерді	linguistic			
420-4	SPK0024	Continuing	420	көрсе,	көрсе	linguistic			End=338.630
421-0	SPK0024	Falling	421	өліп	өліп	linguistic			Begin=338.630
421-1	SPK0024	Falling	421	кете	кете	linguistic			
421-2	SPK0024	Falling	421	жаздайды.	жаздайды	linguistic			End=340.055
422-0	SPK0026	Falling	422	Содан	Содан	linguistic			Begin=338.683
422-1	SPK0026	Falling	422	кейін	кейін	linguistic			
422-2	SPK0026	Falling	422	әгі	әгі	linguistic			
422-3	SPK0026	Falling	422	біз	біз	linguistic			
422-4	SPK0026	Falling	422	әй.	әй	linguistic			End=340.123
423-0	SPK0027	undefined	423	#####	#####	unknown			Begin=338.892|End=340.228
424-0	SPK0025	undefined	424	##	##	unknown			Begin=340.193|End=341.229
425-0	SPK0026	Rising	425	Телефонмен	Телефонмен	linguistic			Begin=340.350
425-1	SPK0026	Rising	425	бар	бар	linguistic			
425-2	SPK0026	Rising	425	ғой?	ғой	linguistic			End=341.315
426-0	SPK0027	Falling	426	Қай	Қай	linguistic			Begin=341.407
426-1	SPK0027	Falling	426	жақта.	жақта	linguistic			End=342.262
427-0	SPK0025	undefined	427	##	##	unknown			Begin=341.796|End=342.637
428-0	SPK0026	Continuing	428	Кім,	Кім	linguistic			Begin=341.976|End=342.283
429-0	SPK0026	Rising	429	¬Жанар?	Жанар	linguistic		Anonymized=Yes	Begin=342.283|End=342.858
430-0	SPK0027	Falling	430	Аа.	Аа	linguistic			Begin=342.778|End=343.290
431-0	SPK0026	Continuing	431	Біз	Біз	linguistic			Begin=343.148
431-1	SPK0026	Continuing	431	әгі,	әгі	linguistic			End=343.758
432-0	SPK0026	Falling	432	видеомен	видеомен	linguistic			Begin=343.758
432-1	SPK0026	Falling	432	сөйлесеміз	сөйлесеміз	linguistic			
432-2	SPK0026	Falling	432	ғой.	ғой	linguistic			End=345.187
433-0	SPK0026	Continuing	433	сонда	сонда	linguistic			Begin=345.932
433-1	SPK0026	Continuing	433	әшейін,	әшейін	linguistic			End=346.595
434-0	SPK0026	Continuing	434	бүйтіп	бүйтіп	linguistic			Begin=346.687
434-1	SPK0026	Continuing	434	IMITATES_THE_CHILD'S_MOVEMENTS	IMITATES_THE_CHILD'S_MOVEMENTS	paraverbal	_		End=347.721
435-0	SPK0026	Continuing	435	деп	деп	linguistic			Begin=347.733
435-1	SPK0026	Continuing	435	алып	алып	linguistic			
435-2	SPK0026	Continuing	435	о:сы,	осы	linguistic		Prolongation=0	End=348.804
436-0	SPK0024	Falling	436	##	##	unknown			Begin=348.210
436-1	SPK0024	Falling	436	IMITATES_A_BABY_YELLING	IMITATES_A_BABY_YELLING	paraverbal	_		
436-2	SPK0024	Falling	436	деп	деп	linguistic			
436-3	SPK0024	Falling	436	###.	###	unknown			End=350.747
437-0	SPK0026	Continuing	437	ө:л	өл	linguistic		Prolongation=0	Begin=348.804
437-1	SPK0026	Continuing	437	қала	қала	linguistic			
437-2	SPK0026	Continuing	437	жаздайды	жаздайды	linguistic			
437-3	SPK0026	Continuing	437	әгі,	әгі	linguistic			End=350.431
438-0	SPK0014	Falling	438	Мама	Мама	linguistic			Begin=349.676
438-1	SPK0014	Falling	438	тағы	тағы	linguistic			
438-2	SPK0014	Falling	438	берші.	берші	linguistic			End=350.987
439-0	SPK0026	Falling	439	телефонның	телефонның	linguistic			Begin=350.431
439-1	SPK0026	Falling	439	ішіне	ішіне	linguistic			
439-2	SPK0026	Falling	439	кіріп	кіріп	linguistic			
439-3	SPK0026	Falling	439	кетеді.	кетеді	linguistic			End=351.582
440-0	SPK0026	Falling	440	@@@	@@@	linguistic			Begin=351.815
440-1	SPK0026	Falling	440	кіріп	кіріп	linguistic			
440-2	SPK0026	Falling	440	кете	кете	linguistic			
440-3	SPK0026	Falling	440	жаздайды.	жаздайды	linguistic			End=354.002
441-0	SPK0027	undefined	441	@@	@@	linguistic			Begin=354.099|End=354.793
442-0	SPK0026	Falling	442	Таниды.	Таниды	linguistic			Begin=354.117|End=354.543
443-0	SPK0026	Falling	443	Біледі.	Біледі	linguistic			Begin=354.655|End=355.148
444-0	SPK0026	Falling	444	¬Саяжанды	Саяжанды	linguistic		Anonymized=Yes	Begin=357.017
444-1	SPK0026	Falling	444	көрсе	көрсе	linguistic			
444-2	SPK0026	Falling	444	өледі.	өледі	linguistic			End=358.422
445-0	SPK0014	undefined	445	####	####	unknown			Begin=357.400|End=358.647
446-0	SPK0023	undefined	446	@@	@@	linguistic			Begin=359.045|End=360.125
447-0	SPK0023	undefined	447	######	######	unknown			Begin=361.083|End=362.118
448-0	SPK0023	undefined	448	###	###	unknown			Begin=362.133|End=363.431
449-0	SPK0026	Falling	449	По-	По	linguistic		Interrupted=Yes	Begin=362.915
449-1	SPK0026	Falling	449	подружкасымен	подружкасымен	linguistic			
449-2	SPK0026	Falling	449	сөйлесіп	сөйлесіп	linguistic			
449-3	SPK0026	Falling	449	жатыр	жатыр	linguistic			
449-4	SPK0026	Falling	449	ғой.	ғой	linguistic			End=364.727
450-0	SPK0026	Falling	450	¬Саяжан.	Саяжан	linguistic		Anonymized=Yes	Begin=364.792|End=365.434
