token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
538-0	SPK0034	Continuing	538	198	Мен	Мен	linguistic	_	_	Begin=558.63
538-1	SPK0034	Continuing	538	198	просто,	просто	linguistic	_	_	End=559.16
539-0	SPK0033	Falling	539	199	Мхм.	Мхм	linguistic	_	_	Begin=558.789|End=559.191
540-0	SPK0034	Continuing	540	198	программа	программа	linguistic	_	_	Begin=559.16
540-1	SPK0034	Continuing	540	198	көргенмін	көргенмін	linguistic	_	_	_
540-2	SPK0034	Continuing	540	198	что	что	linguistic	_	_	_
540-3	SPK0034	Continuing	540	198	есть,	есть	linguistic	_	_	End=560.387
541-0	SPK0034	Continuing	541	198	типа	типа	linguistic	_	_	Begin=560.387
541-1	SPK0034	Continuing	541	198	инженерия,	инженерия	linguistic	_	_	End=561.489
542-0	SPK0034	Continuing	542	198	и	и	linguistic	_	_	Begin=561.489
542-1	SPK0034	Continuing	542	198	есть	есть	linguistic	_	_	_
542-2	SPK0034	Continuing	542	198	ядерная	ядерная	linguistic	_	_	_
542-3	SPK0034	Continuing	542	198	физика,	физика	linguistic	_	_	End=562.518
543-0	SPK0034	Falling	543	198	можно	можно	linguistic	_	_	Begin=562.518
543-1	SPK0034	Falling	543	198	пойти	пойти	linguistic	_	_	_
543-2	SPK0034	Falling	543	198	на	на	linguistic	_	_	_
543-3	SPK0034	Falling	543	198	разные.	разные	linguistic	_	_	End=563.871
544-0	SPK0034	Continuing	544	200	В,	В	linguistic	_	_	Begin=564.27|End=564.7
545-0	SPK0034	Continuing	545	200	шетелде,	шетелде	linguistic	_	_	Begin=564.74|End=565.29
546-0	SPK0034	Falling	546	200	программалар.	программалар	linguistic	_	_	Begin=565.63|End=566.292
547-0	SPK0035	Rising	547	201	Ядерная	Ядерная	linguistic	_	_	Begin=567.25
547-1	SPK0035	Rising	547	201	физика	физика	linguistic	_	_	_
547-2	SPK0035	Rising	547	201	бомба	бомба	linguistic	_	_	_
547-3	SPK0035	Rising	547	201	туралы	туралы	linguistic	_	_	_
547-4	SPK0035	Rising	547	201	ғана	ғана	linguistic	_	_	_
547-5	SPK0035	Rising	547	201	емес	емес	linguistic	_	_	_
547-6	SPK0035	Rising	547	201	қой?	қой	linguistic	_	_	End=569.08
548-0	SPK0035	Continuing	548	201	Ты	Ты	linguistic	_	_	Begin=569.08
548-1	SPK0035	Continuing	548	201	можешь,	можешь	linguistic	_	_	End=569.576
549-0	SPK0035	Continuing	549	201	энергию,	энергию	linguistic	_	_	Begin=569.576|End=570.314
550-0	SPK0035	Falling	550	201	делать.	делать	linguistic	_	_	Begin=570.379|End=571.147
551-0	SPK0035	Falling	551	201	Атомная.	Атомная	linguistic	_	_	Begin=571.173|End=572.253
552-0	SPK0034	Continuing	552	202	Иә,	Иә	linguistic	_	_	Begin=571.242|End=571.549
553-0	SPK0034	Falling	553	202	білемін.	білемін	linguistic	_	_	Begin=571.549|End=572.139
554-0	SPK0034	Continuing	554	203	Мені	Мені	linguistic	_	_	Begin=572.986
554-1	SPK0034	Continuing	554	203	бірақ,	бірақ	linguistic	_	_	End=573.459
555-0	SPK0034	Continuing	555	203	анандай,	анандай	linguistic	_	_	Begin=573.459|End=574.164
556-0	SPK0033	Falling	556	204	Ну	Ну	linguistic	_	_	Begin=574.51
556-1	SPK0033	Falling	556	204	это	это	linguistic	_	_	_
556-2	SPK0033	Falling	556	204	же	же	linguistic	_	_	_
556-3	SPK0033	Falling	556	204	работа	работа	linguistic	_	_	_
556-4	SPK0033	Falling	556	204	моей	моей	linguistic	_	_	_
556-5	SPK0033	Falling	556	204	мамы.	мамы	linguistic	_	_	End=576.2
557-0	SPK0034	Interrupted	557	203	р-	р-	linguistic	_	Interrupted=Yes	Begin=575.28|End=575.6
558-0	SPK0033	Interrupted	558	204	Она	Она	linguistic	_	_	Begin=576.609
558-1	SPK0033	Interrupted	558	204	тут	тут	linguistic	_	_	_
558-2	SPK0033	Interrupted	558	204	работа-	работа-	linguistic	_	Interrupted=Yes	End=577.552
559-0	SPK0033	Continuing	559	204	она	она	linguistic	_	_	Begin=577.559
559-1	SPK0033	Continuing	559	204	так	так	linguistic	_	_	_
559-2	SPK0033	Continuing	559	204	работает,	работает	linguistic	_	_	End=578.241
560-0	SPK0033	Continuing	560	204	а,	а	linguistic	_	_	Begin=578.241|End=578.458
561-0	SPK0033	Continuing	561	204	это,	это	linguistic	_	_	Begin=578.458|End=578.873
562-0	SPK0033	Continuing	562	205	короче,	короче	linguistic	_	_	Begin=579.103|End=579.526
563-0	SPK0033	Continuing	563	205	их	их	linguistic	_	_	Begin=579.557
563-1	SPK0033	Continuing	563	205	руководитель	руководитель	linguistic	_	_	_
563-2	SPK0033	Continuing	563	205	руководит	руководит	linguistic	_	_	_
563-3	SPK0033	Continuing	563	205	универом,	универом	linguistic	_	_	End=581.921
564-0	SPK0033	Continuing	564	205	и,	и	linguistic	_	_	Begin=581.921|End=582.387
565-0	SPK0033	Falling	565	205	садиком	садиком	linguistic	_	_	Begin=582.387
565-1	SPK0033	Falling	565	205	АБД.	АБД	linguistic	_	_	End=583.416
566-0	SPK0035	Falling	566	206	М.	М	linguistic	_	_	Begin=583.769|End=584.439
567-0	SPK0033	Falling	567	207	Моя	Моя	linguistic	_	_	Begin=583.82
567-1	SPK0033	Falling	567	207	мама	мама	linguistic	_	_	_
567-2	SPK0033	Falling	567	207	типа	типа	linguistic	_	_	_
567-3	SPK0033	Falling	567	207	бухгалтером	бухгалтером	linguistic	_	_	_
567-4	SPK0033	Falling	567	207	работает	работает	linguistic	_	_	_
567-5	SPK0033	Falling	567	207	в	в	linguistic	_	_	_
567-6	SPK0033	Falling	567	207	компании.	компании	linguistic	_	_	End=586.191
568-0	SPK0034	Continuing	568	208	Мен,	Мен	linguistic	_	_	Begin=586.179|End=586.579
569-0	SPK0034	Continuing	569	208	а,	а	linguistic	_	_	Begin=586.819|End=587.024
570-0	SPK0034	Continuing	570	208	подожди,	подожди	linguistic	_	_	Begin=587.031|End=587.424
571-0	SPK0034	Falling	571	208	мына	мына	linguistic	_	_	Begin=587.424
571-1	SPK0034	Falling	571	208	жерде	жерде	linguistic	_	_	_
571-2	SPK0034	Falling	571	208	мына	мына	linguistic	_	_	_
571-3	SPK0034	Falling	571	208	жерде	жерде	linguistic	_	_	_
571-4	SPK0034	Falling	571	208	мына	мына	linguistic	_	_	_
571-5	SPK0034	Falling	571	208	жерде	жерде	linguistic	_	_	_
571-6	SPK0034	Falling	571	208	бірдеңе	бірдеңе	linguistic	_	_	_
571-7	SPK0034	Falling	571	208	керек	керек	linguistic	_	_	_
571-8	SPK0034	Falling	571	208	ұштайтын.	ұштайтын	linguistic	_	_	End=589.359
572-0	SPK0033	Falling	572	209	Это	Это	linguistic	_	_	Begin=587.8
572-1	SPK0033	Falling	572	209	новая	новая	linguistic	_	_	_
572-2	SPK0033	Falling	572	209	вакансия.	вакансия	linguistic	_	_	End=589.108
573-0	SPK0035	Falling	573	211	Прикольно	Прикольно	linguistic	_	_	Begin=589.809|End=590.381
574-0	SPK0034	undefined	574	210	##	##	unknown	_	_	Begin=589.809|End=590.381
575-0	SPK0034	Continuing	575	212	По	По	linguistic	_	_	Begin=590.435
575-1	SPK0034	Continuing	575	212	идеи	идеи	linguistic	_	_	_
575-2	SPK0034	Continuing	575	212	не	не	linguistic	_	_	_
575-3	SPK0034	Continuing	575	212	встрече	встрече	linguistic	_	_	_
575-4	SPK0034	Continuing	575	212	люди	люди	linguistic	_	_	_
575-5	SPK0034	Continuing	575	212	не	не	linguistic	_	_	_
575-6	SPK0034	Continuing	575	212	разговаривают	разговаривают	linguistic	_	_	_
575-7	SPK0034	Continuing	575	212	получила	получила	linguistic	_	_	_
575-8	SPK0034	Continuing	575	212	высшее	высшее	linguistic	_	_	_
575-9	SPK0034	Continuing	575	212	образование,	образование	linguistic	_	_	End=593.813
576-0	SPK0034	Falling	576	212	аа.	аа	linguistic	_	_	Begin=594.089|End=594.519
577-0	SPK0034	Falling	577	213	От	От	linguistic	_	_	Begin=601.463
577-1	SPK0034	Falling	577	213	HBO.	HBO	linguistic	_	_	End=602.213
578-0	SPK0034	Continuing	578	214	А,	А	linguistic	_	_	Begin=602.692|End=602.924
579-0	SPK0034	undefined	579	214	меня	меня	linguistic	_	_	Begin=602.924
579-1	SPK0034	undefined	579	214	короче	короче	linguistic	_	_	_
579-2	SPK0034	undefined	579	214	триггерит	триггерит	linguistic	_	_	End=603.967
580-0	SPK0034	Continuing	580	214	ана,	ана	linguistic	_	_	Begin=604.138|End=604.518
581-0	SPK0034	Falling	581	214	радиацияны	радиацияны	linguistic	_	_	Begin=604.518
581-1	SPK0034	Falling	581	214	анықтайтын	анықтайтын	linguistic	_	_	_
581-2	SPK0034	Falling	581	214	прибор	прибор	linguistic	_	_	_
581-3	SPK0034	Falling	581	214	бар	бар	linguistic	_	_	_
581-4	SPK0034	Falling	581	214	ғой.	ғой	linguistic	_	_	End=606.613
582-0	SPK0035	Falling	582	215	Соның	Соның	linguistic	_	_	Begin=606.76
582-1	SPK0035	Falling	582	215	даусы.	даусы	linguistic	_	_	End=607.46
583-0	SPK0034	undefined	583	216	Да	Да	linguistic	_	_	Begin=607.48|End=607.66
584-0	SPK0034	Continuing	584	216	соның	соның	linguistic	_	_	Begin=607.667
584-1	SPK0034	Continuing	584	216	даусы,	даусы	linguistic	_	_	End=608.323
585-0	SPK0034	Falling	585	216	ужас.	ужас	linguistic	_	_	Begin=608.323|End=608.747
586-0	SPK0035	Falling	586	217	Түсінемін.	Түсінемін	linguistic	_	_	Begin=608.929|End=609.669
587-0	SPK0033	undefined	587	218	IMITATES_THE_TOOL'S_SOUND	IMITATES_THE_TOOL'S_SOUND	linguistic	_	_	Begin=609.063|End=610.587
588-0	SPK0034	Continuing	588	219	Который	Который	linguistic	_	_	Begin=610.713
588-1	SPK0034	Continuing	588	219	еще,	еще	linguistic	_	_	End=611.298
589-0	SPK0034	Continuing	589	219	я,	я	linguistic	_	_	Begin=611.598|End=612.156
590-0	SPK0034	Interrupted	590	219	Megaда-	Megaда-	linguistic	_	Interrupted=Yes	Begin=612.396|End=612.835
591-0	SPK0034	Continuing	591	219	Megaға	Megaға	linguistic	_	_	Begin=612.835
591-1	SPK0034	Continuing	591	219	өтетін,	өтетін	linguistic	_	_	End=614.055
592-0	SPK0034	Continuing	592	219	пешеходта,	пешеходта	linguistic	_	_	Begin=614.055|End=614.902
593-0	SPK0034	Falling	593	219	сондай	сондай	linguistic	_	_	Begin=614.902
593-1	SPK0034	Falling	593	219	дыбыс	дыбыс	linguistic	_	_	_
593-2	SPK0034	Falling	593	219	шығады	шығады	linguistic	_	_	_
593-3	SPK0034	Falling	593	219	ғой.	ғой	linguistic	_	_	End=616.165
594-0	SPK0034	undefined	594	220	IMITATES_THE_TRAFFIC_LIGHT'S_SOUND	IMITATES_THE_TRAFFIC_LIGHT'S_SOUND	linguistic	_	_	Begin=616.354|End=617.803
595-0	SPK0035	Continuing	595	221	Негізі	Негізі	linguistic	_	_	Begin=617.848
595-1	SPK0035	Continuing	595	221	маған	маған	linguistic	_	_	_
595-2	SPK0035	Continuing	595	221	сол	сол	linguistic	_	_	_
595-3	SPK0035	Continuing	595	221	фильм	фильм	linguistic	_	_	_
595-4	SPK0035	Continuing	595	221	ұнады,	ұнады	linguistic	_	_	End=619.172
596-0	SPK0035	Falling	596	221	жақсы	жақсы	linguistic	_	_	Begin=619.172
596-1	SPK0035	Falling	596	221	фильм.	фильм	linguistic	_	_	End=619.898
597-0	SPK0034	Falling	597	222	Маған	Маған	linguistic	_	_	Begin=619.9
597-1	SPK0034	Falling	597	222	да	да	linguistic	_	_	_
597-2	SPK0034	Falling	597	222	ұнады.	ұнады	linguistic	_	_	End=620.55
598-0	SPK0033	Falling	598	223	Это	Это	linguistic	_	_	Begin=620.892
598-1	SPK0033	Falling	598	223	же	же	linguistic	_	_	_
598-2	SPK0033	Falling	598	223	не	не	linguistic	_	_	_
598-3	SPK0033	Falling	598	223	фильм	фильм	linguistic	_	_	_
598-4	SPK0033	Falling	598	223	а	а	linguistic	_	_	_
598-5	SPK0033	Falling	598	223	сериал.	сериал	linguistic	_	_	End=622.142
599-0	SPK0034	Falling	599	224	Это	Это	linguistic	_	_	Begin=622.209
599-1	SPK0034	Falling	599	224	сериал.	сериал	linguistic	_	_	End=622.745
600-0	SPK0035	Falling	600	225	Да	Да	linguistic	_	_	Begin=622.794
600-1	SPK0035	Falling	600	225	сериал.	сериал	linguistic	_	_	End=623.414
601-0	SPK0034	Interrupted	601	226	Есть	Есть	linguistic	_	_	Begin=623.905
601-1	SPK0034	Interrupted	601	226	два-	два-	linguistic	_	Interrupted=Yes	End=624.386
602-0	SPK0034	Continuing	602	226	есть	есть	linguistic	_	_	Begin=624.386
602-1	SPK0034	Continuing	602	226	два	два	linguistic	_	_	_
602-2	SPK0034	Continuing	602	226	сериала,	сериала	linguistic	_	_	End=625.357
603-0	SPK0034	Continuing	603	226	есть	есть	linguistic	_	_	Begin=625.357
603-1	SPK0034	Continuing	603	226	российский,	российский	linguistic	_	_	End=626.59
604-0	SPK0034	Continuing	604	226	который	который	linguistic	_	_	Begin=626.59
604-1	SPK0034	Continuing	604	226	фантастика,	фантастика	linguistic	_	_	End=627.62
605-0	SPK0034	Continuing	605	226	и	и	linguistic	_	_	Begin=627.62
605-1	SPK0034	Continuing	605	226	есть	есть	linguistic	_	_	_
605-2	SPK0034	Continuing	605	226	HBO-ның	HBO-ның	linguistic	_	_	_
605-3	SPK0034	Continuing	605	226	серьезный,	серьезный	linguistic	_	_	End=629.227
606-0	SPK0034	Falling	606	226	документальный	документальный	linguistic	_	_	Begin=629.227
606-1	SPK0034	Falling	606	226	сериал.	сериал	linguistic	_	_	End=630.312
607-0	SPK0035	Rising	607	227	Жақсы	Жақсы	linguistic	_	_	Begin=630.73
607-1	SPK0035	Rising	607	227	түсірген	түсірген	linguistic	_	_	_
607-2	SPK0035	Rising	607	227	иә?	иә	linguistic	_	_	End=631.887
608-0	SPK0034	Falling	608	228	Мхм.	Мхм	linguistic	_	_	Begin=631.52|End=631.97
609-0	SPK0033	Continuing	609	229	Мен	Мен	linguistic	_	_	Begin=633.161
609-1	SPK0033	Continuing	609	229	босаған	босаған	linguistic	_	_	_
609-2	SPK0033	Continuing	609	229	едім,	едім	linguistic	_	_	End=634.121
610-0	SPK0033	Falling	610	229	бірақ	бірақ	linguistic	_	_	Begin=634.121
610-1	SPK0033	Falling	610	229	та	та	linguistic	_	_	_
610-2	SPK0033	Falling	610	229	маған	маған	linguistic	_	_	_
610-3	SPK0033	Falling	610	229	документалки	документалки	linguistic	_	_	_
610-4	SPK0033	Falling	610	229	не	не	linguistic	_	_	_
610-5	SPK0033	Falling	610	229	залетают.	залетают	linguistic	_	_	End=636.406
611-0	SPK0034	Continuing	611	230	Андай	Андай	linguistic	_	_	Begin=636.654
611-1	SPK0034	Continuing	611	230	еще	еще	linguistic	_	_	_
611-2	SPK0034	Continuing	611	230	сюжет	сюжет	linguistic	_	_	_
611-3	SPK0034	Continuing	611	230	то	то	linguistic	_	_	_
611-4	SPK0034	Continuing	611	230	что	что	linguistic	_	_	_
611-5	SPK0034	Continuing	611	230	там	там	linguistic	_	_	_
611-6	SPK0034	Continuing	611	230	кто-то,	кто-то	linguistic	_	_	End=638.793
612-0	SPK0034	Continuing	612	230	все,	все	linguistic	_	_	Begin=639.554|End=640.36
613-0	SPK0034	Continuing	613	230	этот	этот	linguistic	_	_	Begin=640.36
613-1	SPK0034	Continuing	613	230	завязано	завязано	linguistic	_	_	_
613-2	SPK0034	Continuing	613	230	на	на	linguistic	_	_	_
613-3	SPK0034	Continuing	613	230	обмане,	обмане	linguistic	_	_	End=642.011
614-0	SPK0034	Continuing	614	230	то	то	linguistic	_	_	Begin=642.011
614-1	SPK0034	Continuing	614	230	есть,	есть	linguistic	_	_	End=642.523
615-0	SPK0034	Continuing	615	230	ана,	ана	linguistic	_	_	Begin=642.523|End=642.93
616-0	SPK0034	Continuing	616	230	отчет	отчет	linguistic	_	_	Begin=642.93
616-1	SPK0034	Continuing	616	230	жазғанда,	жазғанда	linguistic	_	_	End=644.091
617-0	SPK0034	Interrupted	617	230	просто	просто	linguistic	_	_	Begin=644.091
617-1	SPK0034	Interrupted	617	230	ради--	ради--	linguistic	_	Interrupted=Yes	End=645.259
618-0	SPK0033	Falling	618	231	Отчета.	Отчета	linguistic	_	_	Begin=645.5|End=646.048
619-0	SPK0034	Interrupted	619	230	т--	т--	linguistic	_	Interrupted=Yes	Begin=645.57|End=645.98
620-0	SPK0034	Continuing	620	230	ради	ради	linguistic	_	_	Begin=646.369
620-1	SPK0034	Continuing	620	230	отчета	отчета	linguistic	_	_	_
620-2	SPK0034	Continuing	620	230	жазып	жазып	linguistic	_	_	_
620-3	SPK0034	Continuing	620	230	тастаған	тастаған	linguistic	_	_	_
620-4	SPK0034	Continuing	620	230	да	да	linguistic	_	_	_
620-5	SPK0034	Continuing	620	230	андай,	андай	linguistic	_	_	End=648.078
621-0	SPK0034	Interrupted	621	232	неисправности	неисправности	linguistic	_	_	Begin=648.547
621-1	SPK0034	Interrupted	621	232	с-	с-	linguistic	_	Interrupted=Yes	End=649.692
622-0	SPK0034	Continuing	622	232	жөндемеген	жөндемеген	linguistic	_	_	Begin=649.692
622-1	SPK0034	Continuing	622	232	ғой	ғой	linguistic	_	_	_
622-2	SPK0034	Continuing	622	232	и	и	linguistic	_	_	_
622-3	SPK0034	Continuing	622	232	сондықтан	сондықтан	linguistic	_	_	_
622-4	SPK0034	Continuing	622	232	бәрі,	бәрі	linguistic	_	_	End=651.544
623-0	SPK0034	Interrupted	623	232	с-	с-	linguistic	_	Interrupted=Yes	Begin=651.793|End=652.146
624-0	SPK0034	Falling	624	232	нетіп	нетіп	linguistic	_	_	Begin=652.146
624-1	SPK0034	Falling	624	232	кетті.	кетті	linguistic	_	_	End=652.72
625-0	SPK0035	Continuing	625	233	Иә,	Иә	linguistic	_	_	Begin=652.97|End=653.392
626-0	SPK0035	Interrupted	626	233	и--	и--	linguistic	_	Interrupted=Yes	Begin=653.392|End=653.764
627-0	SPK0034	Continuing	627	234	И	И	linguistic	_	_	Begin=653.447
627-1	SPK0034	Continuing	627	234	типа,	типа	linguistic	_	_	End=653.851
628-0	SPK0034	Continuing	628	234	они	они	linguistic	_	_	Begin=653.851
628-1	SPK0034	Continuing	628	234	хотели	хотели	linguistic	_	_	_
628-2	SPK0034	Continuing	628	234	доказать	доказать	linguistic	_	_	_
628-3	SPK0034	Continuing	628	234	что	что	linguistic	_	_	_
628-4	SPK0034	Continuing	628	234	это,	это	linguistic	_	_	End=655.319
629-0	SPK0034	Falling	629	234	вышка	вышка	linguistic	_	_	Begin=655.958
629-1	SPK0034	Falling	629	234	виновата	виновата	linguistic	_	_	_
629-2	SPK0034	Falling	629	234	в	в	linguistic	_	_	_
629-3	SPK0034	Falling	629	234	том	том	linguistic	_	_	_
629-4	SPK0034	Falling	629	234	что	что	linguistic	_	_	_
629-5	SPK0034	Falling	629	234	это	это	linguistic	_	_	_
629-6	SPK0034	Falling	629	234	случилось.	случилось	linguistic	_	_	End=658.067
630-0	SPK0034	Continuing	630	234	А	А	linguistic	_	_	Begin=658.626
630-1	SPK0034	Continuing	630	234	не,	не	linguistic	_	_	End=659.181
631-0	SPK0034	Falling	631	234	вот	вот	linguistic	_	_	Begin=659.181
631-1	SPK0034	Falling	631	234	люди	люди	linguistic	_	_	_
631-2	SPK0034	Falling	631	234	которые	которые	linguistic	_	_	_
631-3	SPK0034	Falling	631	234	там	там	linguistic	_	_	_
631-4	SPK0034	Falling	631	234	сидели.	сидели	linguistic	_	_	End=660.722
632-0	SPK0035	Continuing	632	235	Бірақ,	Бірақ	linguistic	_	_	Begin=661.65|End=661.919
633-0	SPK0035	Continuing	633	235	ол	ол	linguistic	_	_	Begin=661.919
633-1	SPK0035	Continuing	633	235	жерде,	жерде	linguistic	_	_	End=662.477
634-0	SPK0035	Continuing	634	235	айтады	айтады	linguistic	_	_	Begin=662.477
634-1	SPK0035	Continuing	634	235	ғой,	ғой	linguistic	_	_	End=663.427
635-0	SPK0035	Continuing	635	235	ну	ну	linguistic	_	_	Begin=663.609
635-1	SPK0035	Continuing	635	235	то	то	linguistic	_	_	_
635-2	SPK0035	Continuing	635	235	есть,	есть	linguistic	_	_	End=664.117
636-0	SPK0035	Continuing	636	235	ответом	ответом	linguistic	_	_	Begin=664.117
636-1	SPK0035	Continuing	636	235	на	на	linguistic	_	_	_
636-2	SPK0035	Continuing	636	235	вопрос,	вопрос	linguistic	_	_	End=665.225
637-0	SPK0035	Continuing	637	235	почему	почему	linguistic	_	_	Begin=665.225
637-1	SPK0035	Continuing	637	235	так	так	linguistic	_	_	_
637-2	SPK0035	Continuing	637	235	произошло,	произошло	linguistic	_	_	End=666.248
638-0	SPK0035	Continuing	638	235	это	это	linguistic	_	_	Begin=666.248
638-1	SPK0035	Continuing	638	235	серия,	серия	linguistic	_	_	End=666.864
639-0	SPK0035	Continuing	639	235	решений,	решений	linguistic	_	_	Begin=667.291|End=667.927
640-0	SPK0035	Continuing	640	235	которые	которые	linguistic	_	_	Begin=668.22
640-1	SPK0035	Continuing	640	235	типа,	типа	linguistic	_	_	End=668.957
641-0	SPK0035	Continuing	641	235	как	как	linguistic	_	_	Begin=668.957
641-1	SPK0035	Continuing	641	235	цепочка,	цепочка	linguistic	_	_	End=669.931
642-0	SPK0035	Falling	642	235	друг-другом.	друг-другом	linguistic	_	_	Begin=669.943|End=670.912
643-0	SPK0033	Falling	643	236	Эффект	Эффект	linguistic	_	_	Begin=670.774
643-1	SPK0033	Falling	643	236	бабочки.	бабочки	linguistic	_	_	End=671.555
644-0	SPK0034	Continuing	644	237	Иә,	Иә	linguistic	_	_	Begin=671.803|End=672.165
645-0	SPK0035	Falling	645	238	Иә.	Иә	linguistic	_	_	Begin=672.007|End=672.519
646-0	SPK0034	Falling	646	237	иә	иә	linguistic	_	_	Begin=672.165
646-1	SPK0034	Falling	646	237	иә	иә	linguistic	_	_	_
646-2	SPK0034	Falling	646	237	иә.	иә	linguistic	_	_	End=672.664
647-0	SPK0035	Continuing	647	239	Не,	Не	linguistic	_	_	Begin=672.684|End=672.991
648-0	SPK0035	Continuing	648	239	эффект	эффект	linguistic	_	_	Begin=672.991
648-1	SPK0035	Continuing	648	239	бабочки	бабочки	linguistic	_	_	_
648-2	SPK0035	Continuing	648	239	емес,	емес	linguistic	_	_	End=673.654
649-0	SPK0035	Continuing	649	239	серия	серия	linguistic	_	_	Begin=673.654
649-1	SPK0035	Continuing	649	239	действий	действий	linguistic	_	_	_
649-2	SPK0035	Continuing	649	239	которые	которые	linguistic	_	_	_
649-3	SPK0035	Continuing	649	239	и,	и	linguistic	_	_	End=675.497
650-0	SPK0035	Continuing	650	239	со	со	linguistic	_	_	Begin=675.497
650-1	SPK0035	Continuing	650	239	стороны,	стороны	linguistic	_	_	End=676.081
651-0	SPK0035	Continuing	651	239	людей	людей	linguistic	_	_	Begin=676.081
651-1	SPK0035	Continuing	651	239	которые	которые	linguistic	_	_	_
651-2	SPK0035	Continuing	651	239	там	там	linguistic	_	_	_
651-3	SPK0035	Continuing	651	239	работали,	работали	linguistic	_	_	End=677.37
652-0	SPK0035	Continuing	652	239	и	и	linguistic	_	_	Begin=677.37
652-1	SPK0035	Continuing	652	239	со	со	linguistic	_	_	_
652-2	SPK0035	Continuing	652	239	стороны,	стороны	linguistic	_	_	End=678.239
653-0	SPK0035	Continuing	653	239	э,	э	linguistic	_	_	Begin=679.045|End=679.37
654-0	SPK0034	Falling	654	240	Начальства.	Начальства	linguistic	_	_	Begin=679.369|End=680.023
655-0	SPK0035	Falling	655	239	Начальства.	Начальства	linguistic	_	_	Begin=679.957|End=680.633
656-0	SPK0035	Continuing	656	239	Друг-друга	Друг-друга	linguistic	_	_	Begin=680.633
656-1	SPK0035	Continuing	656	239	әсер	әсер	linguistic	_	_	_
656-2	SPK0035	Continuing	656	239	етті	етті	linguistic	_	_	_
656-3	SPK0035	Continuing	656	239	и	и	linguistic	_	_	_
656-4	SPK0035	Continuing	656	239	вот	вот	linguistic	_	_	_
656-5	SPK0035	Continuing	656	239	такой	такой	linguistic	_	_	_
656-6	SPK0035	Continuing	656	239	вот,	вот	linguistic	_	_	End=682.66
657-0	SPK0035	Falling	657	241	тотальный	тотальный	linguistic	_	_	Begin=682.683
657-1	SPK0035	Falling	657	241	исход	исход	linguistic	_	_	_
657-2	SPK0035	Falling	657	241	был.	был	linguistic	_	_	End=683.754
658-0	SPK0034	Falling	658	242	Мхм.	Мхм	linguistic	_	_	Begin=684.569|End=684.962
659-0	SPK0034	Falling	659	243	Сол.	Сол	linguistic	_	_	Begin=686.056|End=686.674
660-0	SPK0035	Falling	660	244	Чисто	Чисто	linguistic	_	_	Begin=686.726
660-1	SPK0035	Falling	660	244	теория	теория	linguistic	_	_	_
660-2	SPK0035	Falling	660	244	вероятности	вероятности	linguistic	_	_	_
660-3	SPK0035	Falling	660	244	ғой.	ғой	linguistic	_	_	End=688.313
661-0	SPK0035	Falling	661	244	На	На	linguistic	_	_	Begin=688.313
661-1	SPK0035	Falling	661	244	практике.	практике	linguistic	_	_	End=689.137
662-0	SPK0034	Falling	662	245	Өте	Өте	linguistic	_	_	Begin=690.052
662-1	SPK0034	Falling	662	245	қызық	қызық	linguistic	_	_	_
662-2	SPK0034	Falling	662	245	болды.	болды	linguistic	_	_	End=691.171
663-0	SPK0034	Falling	663	245	Соны	Соны	linguistic	_	_	Begin=691.174
663-1	SPK0034	Falling	663	245	қарағанда.	қарағанда	linguistic	_	_	End=692.305
664-0	SPK0035	Falling	664	246	Иә	Иә	linguistic	_	_	Begin=692.466
664-1	SPK0035	Falling	664	246	маған	маған	linguistic	_	_	_
664-2	SPK0035	Falling	664	246	да	да	linguistic	_	_	_
664-3	SPK0035	Falling	664	246	ұнады.	ұнады	linguistic	_	_	End=693.477
665-0	SPK0035	Continuing	665	247	Тағы	Тағы	linguistic	_	_	Begin=695.024
665-1	SPK0035	Continuing	665	247	ондай,	ондай	linguistic	_	_	End=695.654
666-0	SPK0035	Continuing	666	247	американские,	американские	linguistic	_	_	Begin=695.654|End=696.684
667-0	SPK0035	Continuing	667	247	адамдар,	адамдар	linguistic	_	_	Begin=696.699|End=697.449
668-0	SPK0035	Continuing	668	247	орысша,	орысша	linguistic	_	_	Begin=698.205|End=698.92
669-0	SPK0035	Continuing	669	247	сөйлеп,	сөйлеп	linguistic	_	_	Begin=698.922|End=699.499
670-0	SPK0035	Continuing	670	247	орысша,	орысша	linguistic	_	_	Begin=699.519|End=700.213
671-0	SPK0033	Falling	671	248	Мне	Мне	linguistic	_	_	Begin=700.766
671-1	SPK0033	Falling	671	248	наоборот	наоборот	linguistic	_	_	_
671-2	SPK0033	Falling	671	248	нравится	нравится	linguistic	_	_	_
671-3	SPK0033	Falling	671	248	когда	когда	linguistic	_	_	_
671-4	SPK0033	Falling	671	248	они	они	linguistic	_	_	_
671-5	SPK0033	Falling	671	248	на	на	linguistic	_	_	_
671-6	SPK0033	Falling	671	248	русском	русском	linguistic	_	_	_
671-7	SPK0033	Falling	671	248	говорят.	говорят	linguistic	_	_	End=702.633
672-0	SPK0035	Continuing	672	247	жоқ	жоқ	linguistic	_	_	Begin=702.633
672-1	SPK0035	Continuing	672	247	олар	олар	linguistic	_	_	_
672-2	SPK0035	Continuing	672	247	э,	э	linguistic	_	_	End=703.447
673-0	SPK0035	Falling	673	247	репликаларды	репликаларды	linguistic	_	_	Begin=703.447
673-1	SPK0035	Falling	673	247	ағылшынша	ағылшынша	linguistic	_	_	_
