token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
561-0	SPK1111	undefined	561	318	айланып	айланып	linguistic	_	_	Begin=583.52
561-1	SPK1111	undefined	561	318	келіп	келіп	linguistic	_	_	End=584.779
562-0	SPK1111	Continuing	562	319	Тоғызтараудың	Тоғызтараудың	linguistic	_	_	Begin=586.0
562-1	SPK1111	Continuing	562	319	артынан	артынан	linguistic	_	_	_
562-2	SPK1111	Continuing	562	319	өтіп	өтіп	linguistic	_	_	_
562-3	SPK1111	Continuing	562	319	бара	бара	linguistic	_	_	_
562-4	SPK1111	Continuing	562	319	жатқан	жатқан	linguistic	_	_	_
562-5	SPK1111	Continuing	562	319	кезде,	кезде	linguistic	_	_	End=588.16
563-0	SPK1111	Falling	563	320	Тоғызтараудың	Тоғызтараудың	linguistic	_	_	Begin=588.96
563-1	SPK1111	Falling	563	320	суы	суы	linguistic	_	_	_
563-2	SPK1111	Falling	563	320	келіп	келіп	linguistic	_	_	_
563-3	SPK1111	Falling	563	320	құяды.	құяды	linguistic	_	_	End=590.43
564-0	SPK1104	undefined	564	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=590.2|End=590.894
565-0	SPK1111	Continuing	565	321	Текестің	Текестің	linguistic	_	_	Begin=591.6
565-1	SPK1111	Continuing	565	321	суы,	суы	linguistic	_	_	End=592.4
566-0	SPK1111	Falling	566	322	Тоғызтараудың	Тоғызтараудың	linguistic	_	_	Begin=592.4
566-1	SPK1111	Falling	566	322	суы	суы	linguistic	_	_	_
566-2	SPK1111	Falling	566	322	келіп	келіп	linguistic	_	_	_
566-3	SPK1111	Falling	566	322	құяды.	құяды	linguistic	_	_	End=594.02
567-0	SPK1111	undefined	567	323	Одан	Одан	linguistic	_	_	Begin=594.02
567-1	SPK1111	undefined	567	323	кейін	кейін	linguistic	_	_	_
567-2	SPK1111	undefined	567	323	айналып	айналып	linguistic	_	_	_
567-3	SPK1111	undefined	567	323	келіп	келіп	linguistic	_	_	End=594.89
568-0	SPK1111	Interrupted	568	324	тоғыз--	тоғыз--	linguistic	_	Interrupted=Yes	Begin=594.9|End=595.37
569-0	SPK1111	undefined	569	324	Тоғызтараудың	Тоғызтараудың	linguistic	_	_	Begin=595.37|End=596.25
570-0	SPK1111	undefined	570	324	дәл	дәл	linguistic	_	_	Begin=596.26|End=596.95
571-0	SPK1111	Continuing	571	324	артына	артына	linguistic	_	_	Begin=596.96
571-1	SPK1111	Continuing	571	324	келген	келген	linguistic	_	_	_
571-2	SPK1111	Continuing	571	324	кезде	кезде	linguistic	_	_	End=598.1
572-0	SPK1111	Continuing	572	325	(.)	(.)	shortpause	_	_	Begin=598.1
572-1	SPK1111	Continuing	572	325	Қаратаудың	Қаратаудың	linguistic	_	_	_
572-2	SPK1111	Continuing	572	325	түбі	түбі	linguistic	_	_	_
572-3	SPK1111	Continuing	572	325	бар	бар	linguistic	_	_	_
572-4	SPK1111	Continuing	572	325	ғой,	ғой	linguistic	_	_	End=599.43
573-0	SPK1111	Continuing	573	326	соған	соған	linguistic	_	_	Begin=600.83
573-1	SPK1111	Continuing	573	326	келген	келген	linguistic	_	_	_
573-2	SPK1111	Continuing	573	326	кезде,	кезде	linguistic	_	_	End=602.12
574-0	SPK1111	undefined	574	_	(.)	(.)	shortpause	_	_	Begin=602.13
574-1	SPK1111	undefined	574	_	(Ы)	(Ы)	linguistic	_	_	End=603.48
575-0	SPK1111	undefined	575	327	бір	бір	linguistic	_	_	Begin=603.49
575-1	SPK1111	undefined	575	327	арнамен	арнамен	linguistic	_	_	_
575-2	SPK1111	undefined	575	327	келе	келе	linguistic	_	_	_
575-3	SPK1111	undefined	575	327	жатады	жатады	linguistic	_	_	_
575-4	SPK1111	undefined	575	327	да	да	linguistic	_	_	End=604.46
576-0	SPK1111	undefined	576	328	жайылып	жайылып	linguistic	_	_	Begin=604.47|End=605.2
577-0	SPK1111	Continuing	577	328	тоғыз	тоғыз	linguistic	_	_	Begin=605.2
577-1	SPK1111	Continuing	577	328	арна	арна	linguistic	_	_	_
577-2	SPK1111	Continuing	577	328	болады	болады	linguistic	_	_	End=606.78
578-0	SPK1104	undefined	578	_	(МММ)	(МММ)	disfluency	_	_	Begin=606.25|End=607.44
579-0	SPK1111	Continuing	579	329	тоғыз	тоғыз	linguistic	_	_	Begin=606.78
579-1	SPK1111	Continuing	579	329	өзен	өзен	linguistic	_	_	_
579-2	SPK1111	Continuing	579	329	болады,	болады	linguistic	_	_	End=607.88
580-0	SPK1111	undefined	580	330	біраз	біраз	linguistic	_	_	Begin=608.55
580-1	SPK1111	undefined	580	330	жерге	жерге	linguistic	_	_	_
580-2	SPK1111	undefined	580	330	апарады	апарады	linguistic	_	_	_
580-3	SPK1111	undefined	580	330	да	да	linguistic	_	_	End=609.46
581-0	SPK1111	Continuing	581	331	қайтадан	қайтадан	linguistic	_	_	Begin=609.47
581-1	SPK1111	Continuing	581	331	бірігіп	бірігіп	linguistic	_	_	_
581-2	SPK1111	Continuing	581	331	кетеді,	кетеді	linguistic	_	_	End=610.57
582-0	SPK1111	Interrupted	582	332	##	##	unknown	_	_	Begin=610.57
582-1	SPK1111	Interrupted	582	332	тоғыз	тоғыз	linguistic	_	_	_
582-2	SPK1111	Interrupted	582	332	тарау	тарау	linguistic	_	_	_
582-3	SPK1111	Interrupted	582	332	деп--	деп--	linguistic	_	Interrupted=Yes	End=612.13
583-0	SPK1104	undefined	583	333	Дәл	Дәл	linguistic	_	_	Begin=612.6
583-1	SPK1104	undefined	583	333	сол	сол	linguistic	_	_	_
583-2	SPK1104	undefined	583	333	Тоғызтараудың	Тоғызтараудың	linguistic	_	_	_
583-3	SPK1104	undefined	583	333	бір	бір	linguistic	_	_	_
583-4	SPK1104	undefined	583	333	жерінде	жерінде	linguistic	_	_	End=614.22
584-0	SPK1104	Falling	584	333	деңізші	деңізші	linguistic	_	_	Begin=614.22
584-1	SPK1104	Falling	584	333	ол.	ол	linguistic	_	_	End=615.13
585-0	SPK1111	Continuing	585	334	Иә	Иә	linguistic	_	_	Begin=615.62
585-1	SPK1111	Continuing	585	334	сол	сол	linguistic	_	_	_
585-2	SPK1111	Continuing	585	334	Тоғызтарауда,	Тоғызтарауда	linguistic	_	_	End=616.83
586-0	SPK1111	Continuing	586	335	ауданның	ауданның	linguistic	_	_	Begin=616.83
586-1	SPK1111	Continuing	586	335	астында,	астында	linguistic	_	_	End=618.06
587-0	SPK1111	Interrupted	587	_	со-	со-	linguistic	_	Interrupted=Yes	Begin=618.06
587-1	SPK1111	Interrupted	587	_	со-	со-	linguistic	_	Interrupted=Yes	End=618.81
588-0	SPK1111	undefined	588	336	жайылып	жайылып	linguistic	_	_	Begin=618.81|End=619.7
589-0	SPK1111	undefined	589	336	барып	барып	linguistic	_	_	Begin=619.7|End=621.19
590-0	SPK1104	undefined	590	_	(МММ)	(МММ)	disfluency	_	_	Begin=620.65|End=621.7
591-0	SPK1111	undefined	591	337	содан	содан	linguistic	_	_	Begin=621.19
591-1	SPK1111	undefined	591	337	өтіп	өтіп	linguistic	_	_	End=622.01
592-0	SPK1111	Continuing	592	338	бізден	бізден	linguistic	_	_	Begin=622.01
592-1	SPK1111	Continuing	592	338	өтеді	өтеді	linguistic	_	_	_
592-2	SPK1111	Continuing	592	338	өтеді,	өтеді	linguistic	_	_	End=622.95
593-0	SPK1111	undefined	593	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=622.95
593-1	SPK1111	undefined	593	_	(..)	(..)	shortpause	_	_	End=626.33
594-0	SPK1111	undefined	594	339	Құлжа	Құлжа	linguistic	_	_	Begin=626.33
594-1	SPK1111	undefined	594	339	ауданның	ауданның	linguistic	_	_	_
594-2	SPK1111	undefined	594	339	бір	бір	linguistic	_	_	End=627.62
595-0	SPK1111	undefined	595	339	жерлеріне	жерлеріне	linguistic	_	_	Begin=627.62
595-1	SPK1111	undefined	595	339	барғанда	барғанда	linguistic	_	_	End=628.52
596-0	SPK1111	Continuing	596	340	Қастың	Қастың	linguistic	_	_	Begin=628.52
596-1	SPK1111	Continuing	596	340	суы	суы	linguistic	_	_	_
596-2	SPK1111	Continuing	596	340	келіп	келіп	linguistic	_	_	_
596-3	SPK1111	Continuing	596	340	құяды,	құяды	linguistic	_	_	End=629.82
597-0	SPK1111	Rising	597	341	Майгуңше	Майгуңше	linguistic	_	_	Begin=629.82
597-1	SPK1111	Rising	597	341	деген	деген	linguistic	_	_	_
597-2	SPK1111	Rising	597	341	бір	бір	linguistic	_	_	_
597-3	SPK1111	Rising	597	341	жерлер	жерлер	linguistic	_	_	_
597-4	SPK1111	Rising	597	341	бар	бар	linguistic	_	_	_
597-5	SPK1111	Rising	597	341	ғой,	ғой	linguistic	_	_	_
597-6	SPK1111	Rising	597	341	білесің	білесің	linguistic	_	_	_
597-7	SPK1111	Rising	597	341	бе?	бе	linguistic	_	_	End=631.88
598-0	SPK1104	Continuing	598	342	WHISPER	WHISPER	linguistic	_	_	Begin=631.86
598-1	SPK1104	Continuing	598	342	Майгуңше,	Майгуңше	linguistic	_	_	End=632.478
599-0	SPK1104	Continuing	599	343	білемін	білемін	linguistic	_	_	Begin=632.478
599-1	SPK1104	Continuing	599	343	ғой	ғой	linguistic	_	_	_
599-2	SPK1104	Continuing	599	343	деймін,	деймін	linguistic	_	_	End=633.249
600-0	SPK1104	Falling	600	343	иә.	иә	linguistic	_	_	Begin=633.249|End=633.56
601-0	SPK1111	undefined	601	345	Ана	Ана	linguistic	_	_	Begin=633.26|End=633.87
602-0	SPK1111	undefined	602	345	Нылқының	Нылқының	linguistic	_	_	Begin=633.87
602-1	SPK1111	undefined	602	345	әлгі	әлгі	linguistic	_	_	End=635.019
603-0	SPK1111	undefined	603	345	Мазар:	Мазар	linguistic	_	Prolongation=4	Begin=635.019|End=636.253
604-0	SPK1104	Rising	604	346	Мазар?	Мазар	linguistic	_	_	Begin=636.42|End=637.39
605-0	SPK1111	Continuing	605	347	иә,	иә	linguistic	_	_	Begin=637.3|End=637.76
606-0	SPK1104	Continuing	606	348	білмейді	білмейді	linguistic	_	_	Begin=637.84
606-1	SPK1104	Continuing	606	348	екенмін	екенмін	linguistic	_	_	_
606-2	SPK1104	Continuing	606	348	иә,	иә	linguistic	_	_	End=638.7
607-0	SPK1104	Falling	607	348	оның	оның	linguistic	_	_	Begin=638.7
607-1	SPK1104	Falling	607	348	атын.	атын	linguistic	_	_	End=639.38
608-0	SPK1111	Interrupted	608	349	Бо-	Бо-	linguistic	_	Interrupted=Yes	Begin=640.61|End=640.97
609-0	SPK1111	undefined	609	349	Борболсын:	Борболсын	linguistic	_	Prolongation=8	Begin=640.97|End=641.78
610-0	SPK1111	Continuing	610	349	деген	деген	linguistic	_	_	Begin=641.78
610-1	SPK1111	Continuing	610	349	жерлер	жерлер	linguistic	_	_	_
610-2	SPK1111	Continuing	610	349	бар,	бар	linguistic	_	_	End=642.64
611-0	SPK1104	Falling	611	350	білмейді	білмейді	linguistic	_	_	Begin=642.62
611-1	SPK1104	Falling	611	350	екенмін	екенмін	linguistic	_	_	End=643.81
612-0	SPK1111	undefined	612	351	сол	сол	linguistic	_	_	Begin=642.64
612-1	SPK1111	undefined	612	351	жерге	жерге	linguistic	_	_	_
612-2	SPK1111	undefined	612	351	барғанда	барғанда	linguistic	_	_	End=644.35
613-0	SPK1111	Falling	613	352	Нылқының	Нылқының	linguistic	_	_	Begin=644.36
613-1	SPK1111	Falling	613	352	суы	суы	linguistic	_	_	_
613-2	SPK1111	Falling	613	352	келіп	келіп	linguistic	_	_	_
613-3	SPK1111	Falling	613	352	құяды.	құяды	linguistic	_	_	End=645.96
614-0	SPK1104	undefined	614	_	(МММ)	(МММ)	disfluency	_	_	Begin=645.643|End=646.91
615-0	SPK1111	undefined	615	_	(.)	(.)	shortpause	_	_	Begin=645.96
615-1	SPK1111	undefined	615	_	(Н)	(Н)	linguistic	_	_	End=647.27
616-0	SPK1111	undefined	616	353	Содан	Содан	linguistic	_	_	Begin=647.27|End=648.136
617-0	SPK1111	undefined	617	_	(..)	(..)	shortpause	_	_	Begin=648.136
617-1	SPK1111	undefined	617	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	End=651.01
618-0	SPK1111	Interrupted	618	354	сол	сол	linguistic	_	_	Begin=651.01
618-1	SPK1111	Interrupted	618	354	үлкейіп-	үлкейіп-	linguistic	_	Interrupted=Yes	End=651.59
619-0	SPK1111	Continuing	619	355	Құлжаға	Құлжаға	linguistic	_	_	Begin=651.6
619-1	SPK1111	Continuing	619	355	келіп	келіп	linguistic	_	_	_
619-2	SPK1111	Continuing	619	355	үлкейеді	үлкейеді	linguistic	_	_	_
619-3	SPK1111	Continuing	619	355	ғой,	ғой	linguistic	_	_	End=652.71
620-0	SPK1111	Falling	620	356	одан	одан	linguistic	_	_	Begin=652.71
620-1	SPK1111	Falling	620	356	кейін	кейін	linguistic	_	_	_
620-2	SPK1111	Falling	620	356	Қазақстанда	Қазақстанда	linguistic	_	_	_
620-3	SPK1111	Falling	620	356	болып	болып	linguistic	_	_	_
620-4	SPK1111	Falling	620	356	кетеді.	кетеді	linguistic	_	_	End=654.1
621-0	SPK1111	undefined	621	357	Сол	Сол	linguistic	_	_	Begin=654.1|End=654.63
622-0	SPK1111	Continuing	622	357	Тоғыз	Тоғыз	linguistic	_	_	Begin=654.63
622-1	SPK1111	Continuing	622	357	тарау,	тарау	linguistic	_	_	End=655.33
623-0	SPK1111	undefined	623	357	Тоғыз	Тоғыз	linguistic	_	_	Begin=655.33
623-1	SPK1111	undefined	623	357	арнаға	арнаға	linguistic	_	_	End=656.35
624-0	SPK1111	Falling	624	357	бөлінген.	бөлінген	linguistic	_	_	Begin=656.36|End=657.12
625-0	SPK1104	undefined	625	_	(МММ)	(МММ)	disfluency	_	_	Begin=657.03|End=658.18
626-0	SPK1104	Rising	626	358	Жақсы	Жақсы	linguistic	_	_	Begin=658.18
626-1	SPK1104	Rising	626	358	ат	ат	linguistic	_	_	_
626-2	SPK1104	Rising	626	358	екен	екен	linguistic	_	_	_
626-3	SPK1104	Rising	626	358	иә?	иә	linguistic	_	_	End=659.13
627-0	SPK1104	undefined	627	359	Мен	Мен	linguistic	_	_	Begin=659.13
627-1	SPK1104	undefined	627	359	әзір:	әзір	linguistic	_	Prolongation=3	End=659.92
628-0	SPK1104	Continuing	628	359	ойлап	ойлап	linguistic	_	_	Begin=659.92
628-1	SPK1104	Continuing	628	359	отырмын,	отырмын	linguistic	_	_	End=660.71
629-0	SPK1104	undefined	629	360	тоғыз	тоғыз	linguistic	_	_	Begin=660.71|End=661.299
630-0	SPK1104	undefined	630	360	тарау	тарау	linguistic	_	_	Begin=661.299
630-1	SPK1104	undefined	630	360	деген	деген	linguistic	_	_	End=662.03
631-0	SPK1104	Falling	631	360	сондай	сондай	linguistic	_	_	Begin=662.03
631-1	SPK1104	Falling	631	360	ат	ат	linguistic	_	_	_
631-2	SPK1104	Falling	631	360	қой	қой	linguistic	_	_	_
631-3	SPK1104	Falling	631	360	деп.	деп	linguistic	_	_	End=663.06
632-0	SPK1104	Falling	632	361	Қазақша	Қазақша	linguistic	_	_	Begin=663.06
632-1	SPK1104	Falling	632	361	қойыпты	қойыпты	linguistic	_	_	_
632-2	SPK1104	Falling	632	361	ғой.	ғой	linguistic	_	_	End=664.23
633-0	SPK1104	undefined	633	362	Біздің	Біздің	linguistic	_	_	Begin=664.23
633-1	SPK1104	undefined	633	362	Нылқы	Нылқы	linguistic	_	_	_
633-2	SPK1104	undefined	633	362	деген	деген	linguistic	_	_	End=665.33
634-0	SPK1104	Continuing	634	362	Моңғолша,	Моңғолша	linguistic	_	_	Begin=665.33|End=666.39
635-0	SPK1104	undefined	635	363	сәби	сәби	linguistic	_	_	Begin=667.22|End=667.56
636-0	SPK1104	undefined	636	363	деген	деген	linguistic	_	_	Begin=667.56
636-1	SPK1104	undefined	636	363	сөз	сөз	linguistic	_	_	_
636-2	SPK1104	undefined	636	363	екен	екен	linguistic	_	_	_
636-3	SPK1104	undefined	636	363	ғой	ғой	linguistic	_	_	End=668.54
637-0	SPK1104	Falling	637	363	Нылқы	Нылқы	linguistic	_	_	Begin=668.55
637-1	SPK1104	Falling	637	363	деген.	деген	linguistic	_	_	End=669.47
638-0	SPK1111	Continuing	638	364	Нылқы	Нылқы	linguistic	_	_	Begin=669.96
638-1	SPK1111	Continuing	638	364	ұнайды	ұнайды	linguistic	_	_	_
638-2	SPK1111	Continuing	638	364	маған,	маған	linguistic	_	_	End=671.51
639-0	SPK1104	Interrupted	639	365	Нылқы-	Нылқы-	linguistic	_	Interrupted=Yes	Begin=671.8|End=672.61
640-0	SPK1111	undefined	640	366	Нылқының	Нылқының	linguistic	_	_	Begin=672.19
640-1	SPK1111	undefined	640	366	адамдары	адамдары	linguistic	_	_	_
640-2	SPK1111	undefined	640	366	біртүрлі	біртүрлі	linguistic	_	_	End=673.58
641-0	SPK1111	undefined	641	367	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=674.97|End=675.32
642-0	SPK1111	undefined	642	367	(.)	(.)	shortpause	_	_	Begin=675.32
642-1	SPK1111	undefined	642	367	біртүрлі	біртүрлі	linguistic	_	_	End=676.781
643-0	SPK1111	Continuing	643	368	қазақшасы	қазақшасы	linguistic	_	_	Begin=677.66
643-1	SPK1111	Continuing	643	368	жоқ	жоқ	linguistic	_	_	_
643-2	SPK1111	Continuing	643	368	енді,	енді	linguistic	_	_	End=678.7
644-0	SPK1111	Falling	644	369	пu	пu	linguistic	_	_	Begin=678.7
644-1	SPK1111	Falling	644	369	su	su	linguistic	_	_	_
644-2	SPK1111	Falling	644	369	дейміз	дейміз	linguistic	_	_	_
644-3	SPK1111	Falling	644	369	ғой	ғой	linguistic	_	_	End=680.303
645-0	SPK1104	Falling	645	370	Қарапайым.	Қарапайым	linguistic	_	_	Begin=679.74|End=680.79
646-0	SPK1111	Falling	646	371	Қарапайым	Қарапайым	linguistic	_	_	Begin=681.58
646-1	SPK1111	Falling	646	371	десең	десең	linguistic	_	_	_
646-2	SPK1111	Falling	646	371	тағы	тағы	linguistic	_	_	_
646-3	SPK1111	Falling	646	371	болмай	болмай	linguistic	_	_	_
646-4	SPK1111	Falling	646	371	қалады.	қалады	linguistic	_	_	End=682.99
647-0	SPK1111	Interrupted	647	372	Біртүрлі	Біртүрлі	linguistic	_	_	Begin=682.99
647-1	SPK1111	Interrupted	647	372	әлгі	әлгі	linguistic	_	_	_
647-2	SPK1111	Interrupted	647	372	ю-	ю-	linguistic	_	Interrupted=Yes	End=684.29
648-0	SPK1111	undefined	648	372	бұрынғы:	бұрынғы	linguistic	_	Prolongation=6	Begin=684.29|End=685.2
649-0	SPK1111	undefined	649	372	yuan	yuan	linguistic	_	_	Begin=685.2
649-1	SPK1111	undefined	649	372	shi	shi	linguistic	_	_	_
649-2	SPK1111	undefined	649	372	сияқты	сияқты	linguistic	_	_	End=686.04
650-0	SPK1104	undefined	650	_	@@@	@@@	linguistic	_	_	Begin=685.86|End=686.49
651-0	SPK1111	Falling	651	372	сезіледі.	сезіледі	linguistic	_	_	Begin=686.04|End=686.71
652-0	SPK1104	undefined	652	373	Жабайы	Жабайы	linguistic	_	_	Begin=686.49|End=687.04
653-0	SPK1104	Falling	653	373	дедіңіз	дедіңіз	linguistic	_	_	Begin=687.04
653-1	SPK1104	Falling	653	373	ғой	ғой	linguistic	_	_	_
653-2	SPK1104	Falling	653	373	@	@	linguistic	_	_	End=687.91
654-0	SPK1111	Continuing	654	374	Жоқ,	Жоқ	linguistic	_	_	Begin=687.23|End=687.92
655-0	SPK1111	Continuing	655	375	жабайы	жабайы	linguistic	_	_	Begin=687.92
655-1	SPK1111	Continuing	655	375	емес,	емес	linguistic	_	_	End=688.58
656-0	SPK1111	undefined	656	375	бұрынғы:	бұрынғы	linguistic	_	Prolongation=6	Begin=688.58|End=689.03
657-0	SPK1111	Interrupted	657	376	е-	е-	linguistic	_	Interrupted=Yes	Begin=689.03|End=689.269
658-0	SPK1111	Falling	658	376	ескі	ескі	linguistic	_	_	Begin=689.269
658-1	SPK1111	Falling	658	376	қазақи.	қазақи	linguistic	_	_	End=690.3
659-0	SPK1111	undefined	659	377	Мен	Мен	linguistic	_	_	Begin=690.3
659-1	SPK1111	undefined	659	377	ана	ана	linguistic	_	_	End=691.41
660-0	SPK1111	Continuing	660	377	Нылқыға	Нылқыға	linguistic	_	_	Begin=691.41
660-1	SPK1111	Continuing	660	377	көп	көп	linguistic	_	_	_
660-2	SPK1111	Continuing	660	377	барамыз	барамыз	linguistic	_	_	_
660-3	SPK1111	Continuing	660	377	дедік	дедік	linguistic	_	_	_
660-4	SPK1111	Continuing	660	377	қой,	қой	linguistic	_	_	End=692.9
661-0	SPK1104	undefined	661	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=692.88|End=693.33
662-0	SPK1111	undefined	662	378	біз	біз	linguistic	_	_	Begin=693.5
662-1	SPK1111	undefined	662	378	Тоғызтарау	Тоғызтарау	linguistic	_	_	_
662-2	SPK1111	undefined	662	378	біртүрлі	біртүрлі	linguistic	_	_	End=694.76
663-0	SPK1111	Continuing	663	378	xian	xian	linguistic	_	_	Begin=694.76
663-1	SPK1111	Continuing	663	378	dai	dai	linguistic	_	_	_
663-2	SPK1111	Continuing	663	378	hua	hua	linguistic	_	_	_
663-3	SPK1111	Continuing	663	378	болып	болып	linguistic	_	_	_
663-4	SPK1111	Continuing	663	378	кеткен	кеткен	linguistic	_	_	_
663-5	SPK1111	Continuing	663	378	сияқты,	сияқты	linguistic	_	_	End=696.3
664-0	SPK1111	Interrupted	664	379	біртүрлі-	біртүрлі-	linguistic	_	Interrupted=Yes	Begin=696.3|End=697.25
665-0	SPK1111	undefined	665	_	(Ы)	(Ы)	linguistic	_	_	Begin=701.41|End=701.86
666-0	SPK1111	undefined	666	380	Тоғызтарауда	Тоғызтарауда	linguistic	_	_	Begin=701.86
666-1	SPK1111	undefined	666	380	енді	енді	linguistic	_	_	End=703.09
667-0	SPK1111	Continuing	667	380	базар	базар	linguistic	_	_	Begin=703.09
667-1	SPK1111	Continuing	667	380	көп,	көп	linguistic	_	_	End=704.11
668-0	SPK1111	Interrupted	668	381	оның	оның	linguistic	_	_	Begin=704.11
668-1	SPK1111	Interrupted	668	381	үстіне	үстіне	linguistic	_	_	_
668-2	SPK1111	Interrupted	668	381	әлгі-	әлгі-	linguistic	_	Interrupted=Yes	End=704.96
669-0	SPK1111	Rising	669	382	деп	деп	linguistic	_	_	Begin=706.97
669-1	SPK1111	Rising	669	382	мақтансаң	мақтансаң	linguistic	_	_	_
669-2	SPK1111	Rising	669	382	иә?	иә	linguistic	_	_	End=707.93
670-0	SPK1104	undefined	670	_	@@@	@@@	linguistic	_	_	Begin=707.75|End=708.68
671-0	SPK1104	Interrupted	671	383	Нылқыдан-	Нылқыдан-	linguistic	_	Interrupted=Yes	Begin=708.68|End=709.71
672-0	SPK1104	Continuing	672	384	ай	ай	linguistic	_	_	Begin=709.71
672-1	SPK1104	Continuing	672	384	Нылқы	Нылқы	linguistic	_	_	_
672-2	SPK1104	Continuing	672	384	дейінші,	дейінші	linguistic	_	_	End=710.44
673-0	SPK1104	Rising	673	385	Құлжадан	Құлжадан	linguistic	_	_	Begin=710.44
673-1	SPK1104	Rising	673	385	қанша	қанша	linguistic	_	_	_
673-2	SPK1104	Rising	673	385	уақыттық	уақыттық	linguistic	_	_	_
673-3	SPK1104	Rising	673	385	жол?	жол	linguistic	_	_	End=712.184
674-0	SPK1111	undefined	674	_	(Н)	(Н)	linguistic	_	_	Begin=711.84|End=712.8
675-0	SPK1111	Falling	675	386	Жүз	Жүз	linguistic	_	_	Begin=713.83
675-1	SPK1111	Falling	675	386	километр	километр	linguistic	_	_	_
675-2	SPK1111	Falling	675	386	ғой.	ғой	linguistic	_	_	End=714.81
676-0	SPK1104	Continuing	676	387	Нылқыға	Нылқыға	linguistic	_	_	Begin=714.67
676-1	SPK1104	Continuing	676	387	өте	өте	linguistic	_	_	_
676-2	SPK1104	Continuing	676	387	алыс	алыс	linguistic	_	_	_
676-3	SPK1104	Continuing	676	387	емес	емес	linguistic	_	_	_
676-4	SPK1104	Continuing	676	387	қой,	қой	linguistic	_	_	End=716.57
677-0	SPK1104	Continuing	677	388	екі	екі	linguistic	_	_	Begin=717.13
677-1	SPK1104	Continuing	677	388	үш	үш	linguistic	_	_	_
677-2	SPK1104	Continuing	677	388	сағат,	сағат	linguistic	_	_	End=717.96
678-0	SPK1104	Rising	678	388	иә?	иә	linguistic	_	_	Begin=717.96|End=718.366
679-0	SPK1111	undefined	679	390	Бізде	Бізде	linguistic	_	_	Begin=718.87|End=719.468
680-0	SPK1111	undefined	680	390	кейін	кейін	linguistic	_	_	Begin=720.51|End=721.18
681-0	SPK1111	undefined	681	390	(Ы)	(Ы)	linguistic	_	_	Begin=721.18
681-1	SPK1111	undefined	681	390	gao	gao	linguistic	_	_	_
681-2	SPK1111	undefined	681	390	su	su	linguistic	_	_	End=721.82
682-0	SPK1111	undefined	682	390	түскеннен	түскеннен	linguistic	_	_	Begin=721.82
682-1	SPK1111	undefined	682	390	кейін	кейін	linguistic	_	_	End=722.95
683-0	SPK1111	undefined	683	391	елу	елу	linguistic	_	_	Begin=722.95
683-1	SPK1111	undefined	683	391	минутта	минутта	linguistic	_	_	End=724.15
684-0	SPK1111	Falling	684	391	жетесің.	жетесің	linguistic	_	_	Begin=724.15|End=725.008
685-0	SPK1104	undefined	685	392	WHISPER	WHISPER	linguistic	_	_	Begin=724.73
685-1	SPK1104	undefined	685	392	мына	мына	linguistic	_	_	_
685-2	SPK1104	undefined	685	392	тиген	тиген	linguistic	_	_	End=725.54
686-0	SPK1104	Falling	686	392	жақын	жақын	linguistic	_	_	Begin=725.54
686-1	SPK1104	Falling	686	392	жер	жер	linguistic	_	_	_
686-2	SPK1104	Falling	686	392	екен	екен	linguistic	_	_	_
686-3	SPK1104	Falling	686	392	ғой.	ғой	linguistic	_	_	End=726.585
687-0	SPK1111	undefined	687	393	Ана	Ана	linguistic	_	_	Begin=726.36
687-1	SPK1111	undefined	687	393	біреу	біреу	linguistic	_	_	End=727.08
688-0	SPK1111	Continuing	688	393	ескі,	ескі	linguistic	_	_	Begin=727.08|End=727.46
689-0	SPK1111	undefined	689	393	бұрынғы	бұрынғы	linguistic	_	_	Begin=727.47|End=728.08
690-0	SPK1111	undefined	690	393	әдеттегі	әдеттегі	linguistic	_	_	Begin=729.46
690-1	SPK1111	undefined	690	393	жолмен	жолмен	linguistic	_	_	_
690-2	SPK1111	undefined	690	393	жүрсең	жүрсең	linguistic	_	_	End=730.928
691-0	SPK1111	Continuing	691	394	бір	бір	linguistic	_	_	Begin=730.928
691-1	SPK1111	Continuing	691	394	сағат,	сағат	linguistic	_	_	End=732.104
692-0	SPK1111	Falling	692	395	бір	бір	linguistic	_	_	Begin=732.104
692-1	SPK1111	Falling	692	395	сағат	сағат	linguistic	_	_	_
692-2	SPK1111	Falling	692	395	жиырма	жиырма	linguistic	_	_	_
692-3	SPK1111	Falling	692	395	минут.	минут	linguistic	_	_	End=733.14
693-0	SPK1111	undefined	693	396	Ол	Ол	linguistic	_	_	Begin=733.14
693-1	SPK1111	undefined	693	396	жерде	жерде	linguistic	_	_	_
693-2	SPK1111	undefined	693	396	әлгі	әлгі	linguistic	_	_	End=733.64
694-0	SPK1111	undefined	694	396	мазаңды	мазаңды	linguistic	_	_	Begin=733.64
694-1	SPK1111	undefined	694	396	алып	алып	linguistic	_	_	_
694-2	SPK1111	undefined	694	396	жіберетін	жіберетін	linguistic	_	_	End=734.34
695-0	SPK1111	Falling	695	396	ана	ана	linguistic	_	_	Begin=734.34
