token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
368-1	SPK4006	Continuing	368	_	олар,	олар	linguistic	_	_	End=375.36
369-0	SPK4006	Continuing	369	_	каждый	каждый	linguistic	_	_	Begin=375.36
369-1	SPK4006	Continuing	369	_	раз,	раз	linguistic	_	_	End=375.67
370-0	SPK4006	Continuing	370	_	виза:,	виза	linguistic	_	Prolongation=3	Begin=376.04|End=377.27
371-0	SPK4006	Continuing	371	_	сұрақтарына	сұрақтарына	linguistic	_	_	Begin=377.73
371-1	SPK4006	Continuing	371	_	келгенде,	келгенде	linguistic	_	_	End=378.51
372-0	SPK4006	Continuing	372	_	новый	новый	linguistic	_	_	Begin=378.51
372-1	SPK4006	Continuing	372	_	адаммен,	адаммен	linguistic	_	_	End=379.45
373-0	SPK4006	Continuing	373	_	ыы,	ыы	linguistic	_	_	Begin=380.729|End=381.01
374-0	SPK4006	Continuing	374	_	жұмыс	жұмыс	linguistic	_	_	Begin=381.01
374-1	SPK4006	Continuing	374	_	істемей,	істемей	linguistic	_	_	End=381.6
375-0	SPK4006	Continuing	375	_	просто,	просто	linguistic	_	_	Begin=381.6|End=382.33
376-0	SPK4006	Falling	376	_	outsource'ить	outsource'ить	linguistic	_	_	Begin=382.945
376-1	SPK4006	Falling	376	_	етеді.	етеді	linguistic	_	_	End=383.908
377-0	SPK4006	Continuing	377	_	Со:л,	Сол	linguistic	_	Prolongation=1	Begin=384.4|End=384.58
378-0	SPK4006	Rising	378	_	нені?	нені	linguistic	_	_	Begin=384.58|End=385.13
379-0	SPK4007	Falling	379	_	Ммм.	Ммм	linguistic	_	_	Begin=385.468|End=387.063
380-0	SPK4006	Continuing	380	_	Ыы,	Ыы	linguistic	_	_	Begin=386.99|End=387.17
381-0	SPK4006	Continuing	381	_	неге,	неге	linguistic	_	_	Begin=387.17|End=387.66
382-0	SPK4006	Falling	382	_	сол	сол	linguistic	_	_	Begin=388.06
382-1	SPK4006	Falling	382	_	компанияға.	компанияға	linguistic	_	_	End=388.878
383-0	SPK4006	Falling	383	_	Сол	Сол	linguistic	_	_	Begin=389.57
383-1	SPK4006	Falling	383	_	функцияны	функцияны	linguistic	_	_	_
383-2	SPK4006	Falling	383	_	үндеген	үндеген	linguistic	_	_	_
383-3	SPK4006	Falling	383	_	сияқты.	сияқты	linguistic	_	_	End=390.89
384-0	SPK4006	Continuing	384	_	Британ,	Британ	linguistic	_	_	Begin=391.383|End=391.841
385-0	SPK4006	Continuing	385	_	ыы,	ыы	linguistic	_	_	Begin=392.036|End=392.426
386-0	SPK4006	Continuing	386	_	басқа,	басқа	linguistic	_	_	Begin=392.64|End=393.16
387-0	SPK4006	undefined	387	_	сұрақтарға	сұрақтарға	linguistic	_	_	Begin=393.18|End=393.65
388-0	SPK4006	Continuing	388	_	келген	келген	linguistic	_	_	Begin=393.65
388-1	SPK4006	Continuing	388	_	кезде,	кезде	linguistic	_	_	End=394.26
389-0	SPK4006	undefined	389	_	бір–	бір–	linguistic	_	_	Begin=394.26|End=394.737
390-0	SPK4007	Falling	390	_	Ммм.	Ммм	linguistic	_	_	Begin=395.47|End=396.155
391-0	SPK4006	Continuing	391	_	и	и	linguistic	_	_	Begin=396.098
391-1	SPK4006	Continuing	391	_	это	это	linguistic	_	_	_
391-2	SPK4006	Continuing	391	_	было,	было	linguistic	_	_	End=396.57
392-0	SPK4006	Continuing	392	_	прикольно,	прикольно	linguistic	_	_	Begin=396.57|End=397.05
393-0	SPK4006	Continuing	393	_	потому	потому	linguistic	_	_	Begin=397.765
393-1	SPK4006	Continuing	393	_	что	что	linguistic	_	_	_
393-2	SPK4006	Continuing	393	_	біз	біз	linguistic	_	_	_
393-3	SPK4006	Continuing	393	_	өткенде,	өткенде	linguistic	_	_	End=398.87
394-0	SPK4006	Continuing	394	_	ыы,	ыы	linguistic	_	_	Begin=399.03|End=399.49
395-0	SPK4006	Continuing	395	_	сол,	сол	linguistic	_	_	Begin=399.66|End=399.85
396-0	SPK4006	Continuing	396	_	кейстарды	кейстарды	linguistic	_	_	Begin=399.85
396-1	SPK4006	Continuing	396	_	қарастырған	қарастырған	linguistic	_	_	_
396-2	SPK4006	Continuing	396	_	кезде,	кезде	linguistic	_	_	End=401.45
397-0	SPK4007	Falling	397	_	Мхм.	Мхм	linguistic	_	_	Begin=401.45|End=401.734
398-0	SPK4006	Continuing	398	_	түсіндік,	түсіндік	linguistic	_	_	Begin=402.61|End=402.926
399-0	SPK4006	Continuing	399	_	қандай,	қандай	linguistic	_	_	Begin=403.104|End=403.807
400-0	SPK4006	Continuing	400	_	цельдарда	цельдарда	linguistic	_	_	Begin=404.027
400-1	SPK4006	Continuing	400	_	жасалатынын,	жасалатынын	linguistic	_	_	End=404.85
401-0	SPK4006	Falling	401	_	mergers	mergers	linguistic	_	_	Begin=404.918
401-1	SPK4006	Falling	401	_	and	and	linguistic	_	_	_
401-2	SPK4006	Falling	401	_	acquisitions.	acquisitions	linguistic	_	_	End=406.11
402-0	SPK4006	Continuing	402	_	Мысалы,	Мысалы	linguistic	_	_	Begin=406.113|End=406.63
403-0	SPK4006	undefined	403	_	(H)	(H)	inhale	_	_	Begin=406.643|End=406.899
404-0	SPK4006	Continuing	404	_	ыы,	ыы	linguistic	_	_	Begin=407.158|End=407.34
405-0	SPK4006	Continuing	405	_	Магнум,	Магнум	linguistic	_	_	Begin=407.34|End=408.035
406-0	SPK4006	Continuing	406	_	ыы,	ыы	linguistic	_	_	Begin=408.565|End=408.894
407-0	SPK4006	Continuing	407	_	условно,	условно	linguistic	_	_	Begin=409.143|End=409.84
408-0	SPK4006	Continuing	408	_	ұн	ұн	linguistic	_	_	Begin=409.94
408-1	SPK4006	Continuing	408	_	шығаратын,	шығаратын	linguistic	_	_	End=410.58
409-0	SPK4006	Continuing	409	_	фирмамен,	фирмамен	linguistic	_	_	Begin=410.62|End=411.36
410-0	SPK4007	Falling	410	_	Мхм.	Мхм	linguistic	_	_	Begin=411.54|End=411.905
411-0	SPK4006	Continuing	411	_	фирманы,	фирманы	linguistic	_	_	Begin=412.761|End=413.27
412-0	SPK4006	Rising	412	_	сатып	сатып	linguistic	_	_	Begin=413.27
412-1	SPK4006	Rising	412	_	алу	алу	linguistic	_	_	_
412-2	SPK4006	Rising	412	_	мүмкін	мүмкін	linguistic	_	_	_
412-3	SPK4006	Rising	412	_	да?	да	linguistic	_	_	End=414.276
413-0	SPK4007	Falling	413	_	Мхм.	Мхм	linguistic	_	_	Begin=414.44|End=414.777
414-0	SPK4006	Falling	414	_	Мысалы	Мысалы	linguistic	_	_	Begin=414.79
414-1	SPK4006	Falling	414	_	Цеснаны.	Цеснаны	linguistic	_	_	End=415.827
415-0	SPK4006	Continuing	415	_	Сөйтіп,	Сөйтіп	linguistic	_	_	Begin=416.501|End=416.88
416-0	SPK4006	Continuing	416	_	өзінің,	өзінің	linguistic	_	_	Begin=416.88|End=417.68
417-0	SPK4006	Continuing	417	_	дүкендерінде,	дүкендерінде	linguistic	_	_	Begin=417.871|End=418.53
418-0	SPK4006	Continuing	418	_	тек	тек	linguistic	_	_	Begin=418.53
418-1	SPK4006	Continuing	418	_	қана,	қана	linguistic	_	_	End=418.84
419-0	SPK4006	Falling	419	_	Цеснаны	Цеснаны	linguistic	_	_	Begin=418.84
419-1	SPK4006	Falling	419	_	сатуы	сатуы	linguistic	_	_	_
419-2	SPK4006	Falling	419	_	мүмкін.	мүмкін	linguistic	_	_	End=420.071
420-0	SPK4006	Continuing	420	_	Немесе,	Немесе	linguistic	_	_	Begin=420.322|End=420.8
421-0	SPK4006	Continuing	421	_	өзінің	өзінің	linguistic	_	_	Begin=420.8
421-1	SPK4006	Continuing	421	_	дүкендерінде,	дүкендерінде	linguistic	_	_	End=421.95
422-0	SPK4006	Continuing	422	_	Цесна,	Цесна	linguistic	_	_	Begin=422.405|End=422.69
423-0	SPK4006	Continuing	423	_	өз	өз	linguistic	_	_	Begin=422.7
423-1	SPK4006	Continuing	423	_	компаниясы,	компаниясы	linguistic	_	_	End=423.54
424-0	SPK4006	Continuing	424	_	болғандықтан,	болғандықтан	linguistic	_	_	Begin=423.54|End=424.14
425-0	SPK4007	Falling	425	_	Мхм.	Мхм	linguistic	_	_	Begin=424.34|End=424.51
426-0	SPK4006	Continuing	426	_	Оны,	Оны	linguistic	_	_	Begin=424.75|End=424.9
427-0	SPK4006	Continuing	427	_	арзан	арзан	linguistic	_	_	Begin=424.9
427-1	SPK4006	Continuing	427	_	бағаға	бағаға	linguistic	_	_	_
427-2	SPK4006	Continuing	427	_	сатып,	сатып	linguistic	_	_	End=426.08
428-0	SPK4006	Continuing	428	_	басқа:,	басқа	linguistic	_	Prolongation=4	Begin=426.737|End=427.024
429-0	SPK4006	Continuing	429	_	поставщиктардың	поставщиктардың	linguistic	_	_	Begin=427.48
429-1	SPK4006	Continuing	429	_	ұнын,	ұнын	linguistic	_	_	End=428.43
430-0	SPK4006	undefined	430	_	қымбат	қымбат	linguistic	_	_	Begin=428.43
430-1	SPK4006	undefined	430	_	қылып	қылып	linguistic	_	_	_
430-2	SPK4006	undefined	430	_	c–	c–	linguistic	_	_	End=429.53
431-0	SPK4006	Continuing	431	_	қымбат	қымбат	linguistic	_	_	Begin=429.726
431-1	SPK4006	Continuing	431	_	бағаға,	бағаға	linguistic	_	_	End=430.45
432-0	SPK4006	Falling	432	_	қоюы	қоюы	linguistic	_	_	Begin=430.45
432-1	SPK4006	Falling	432	_	мүмкін.	мүмкін	linguistic	_	_	End=431.11
433-0	SPK4007	Falling	433	_	Ммм.	Ммм	linguistic	_	_	Begin=431.526|End=432.0
434-0	SPK4006	Continuing	434	_	Сол	Сол	linguistic	_	_	Begin=432.181
434-1	SPK4006	Continuing	434	_	кезде,	кезде	linguistic	_	_	End=432.88
435-0	SPK4006	Continuing	435	_	Цеснаның	Цеснаның	linguistic	_	_	Begin=433.788
435-1	SPK4006	Continuing	435	_	саудасы	саудасы	linguistic	_	_	_
435-2	SPK4006	Continuing	435	_	жақсы	жақсы	linguistic	_	_	_
435-3	SPK4006	Continuing	435	_	жүреді,	жүреді	linguistic	_	_	End=435.085
436-0	SPK4006	Falling	436	_	деген	деген	linguistic	_	_	Begin=435.085
436-1	SPK4006	Falling	436	_	сияқты.	сияқты	linguistic	_	_	End=436.003
437-0	SPK4007	Falling	437	_	Ммм.	Ммм	linguistic	_	_	Begin=436.286|End=437.162
438-0	SPK4006	Continuing	438	_	Сондай	Сондай	linguistic	_	_	Begin=443.843
438-1	SPK4006	Continuing	438	_	сондай,	сондай	linguistic	_	_	End=444.32
439-0	SPK4006	Falling	439	_	нәрсені	нәрсені	linguistic	_	_	Begin=444.32
439-1	SPK4006	Falling	439	_	біліп	біліп	linguistic	_	_	_
439-2	SPK4006	Falling	439	_	алдым.	алдым	linguistic	_	_	End=445.405
440-0	SPK4007	Continuing	440	_	Мен	Мен	linguistic	_	_	Begin=452.52
440-1	SPK4007	Continuing	440	_	андай,	андай	linguistic	_	_	End=453.131
441-0	SPK4007	Continuing	441	_	прода:жи,	продажи	linguistic	_	Prolongation=4	Begin=453.16|End=453.9
442-0	SPK4007	Continuing	442	_	би:знес,	бизнес	linguistic	_	Prolongation=1	Begin=453.91|End=454.53
443-0	SPK4007	Continuing	443	_	вообще	вообще	linguistic	_	_	Begin=454.53
443-1	SPK4007	Continuing	443	_	ондайға,	ондайға	linguistic	_	_	End=455.48
444-0	SPK4007	Falling	444	_	қызығушылық	қызығушылық	linguistic	_	_	Begin=455.48
444-1	SPK4007	Falling	444	_	жоқ	жоқ	linguistic	_	_	_
444-2	SPK4007	Falling	444	_	екен.	екен	linguistic	_	_	End=456.589
445-0	SPK4007	undefined	445	_	@@	@@	linguistic	_	_	Begin=456.736|End=457.268
446-0	SPK4006	Continuing	446	_	Иә,	Иә	linguistic	_	_	Begin=457.706|End=457.99
447-0	SPK4006	Falling	447	_	байқадым.	байқадым	linguistic	_	_	Begin=457.99|End=459.009
448-0	SPK4007	Falling	448	_	Ммм.	Ммм	linguistic	_	_	Begin=459.027|End=459.595
449-0	SPK4007	Continuing	449	_	Давайте	Давайте	linguistic	_	_	Begin=460.64
449-1	SPK4007	Continuing	449	_	мен,	мен	linguistic	_	_	End=461.1
450-0	SPK4007	Continuing	450	_	идея	идея	linguistic	_	_	Begin=461.1
450-1	SPK4007	Continuing	450	_	берем,	берем	linguistic	_	_	End=461.73
451-0	SPK4007	undefined	451	_	сендер	сендер	linguistic	_	_	Begin=461.73
451-1	SPK4007	undefined	451	_	маған–	маған–	linguistic	_	_	End=462.48
452-0	SPK4006	Falling	452	_	Воплоти.	Воплоти	linguistic	_	_	Begin=462.577|End=463.74
453-0	SPK4007	Falling	453	_	Бизнес	Бизнес	linguistic	_	_	Begin=462.821
453-1	SPK4007	Falling	453	_	ашу	ашу	linguistic	_	_	_
453-2	SPK4007	Falling	453	_	керексіңдер.	керексіңдер	linguistic	_	_	End=463.52
454-0	SPK4006	Falling	454	_	Иә.	Иә	linguistic	_	_	Begin=463.74|End=464.05
455-0	SPK4006	undefined	455	_	(H)	(H)	inhale	_	_	Begin=464.05|End=464.593
456-0	SPK4006	Rising	456	_	Күшті	Күшті	linguistic	_	_	Begin=467.224
456-1	SPK4006	Rising	456	_	ғой	ғой	linguistic	_	_	_
456-2	SPK4006	Rising	456	_	иә?	иә	linguistic	_	_	End=467.99
457-0	SPK4007	Falling	457	_	Мхм.	Мхм	linguistic	_	_	Begin=468.774|End=469.356
458-0	SPK4006	Continuing	458	_	Мен	Мен	linguistic	_	_	Begin=473.362
458-1	SPK4006	Continuing	458	_	бірақ,	бірақ	linguistic	_	_	End=473.74
459-0	SPK4006	Continuing	459	_	қайсысына	қайсысына	linguistic	_	_	Begin=473.74
459-1	SPK4006	Continuing	459	_	икемім,	икемім	linguistic	_	_	End=474.405
460-0	SPK4006	Falling	460	_	бар	бар	linguistic	_	_	Begin=474.415
460-1	SPK4006	Falling	460	_	екенімді	екенімді	linguistic	_	_	_
460-2	SPK4006	Falling	460	_	білмеймін.	білмеймін	linguistic	_	_	End=475.474
461-0	SPK4006	Falling	461	_	Продажаға	Продажаға	linguistic	_	_	Begin=475.839
461-1	SPK4006	Falling	461	_	да	да	linguistic	_	_	_
461-2	SPK4006	Falling	461	_	икемім	икемім	linguistic	_	_	_
461-3	SPK4006	Falling	461	_	жоқ.	жоқ	linguistic	_	_	End=477.105
462-0	SPK4006	undefined	462	_	(H)	(H)	inhale	_	_	Begin=477.33|End=477.849
463-0	SPK4007	Continuing	463	_	SMM,	SMM	linguistic	_	_	Begin=478.505|End=478.87
464-0	SPK4007	undefined	464	_	##	##	unknown	_	_	Begin=478.87|End=479.754
465-0	SPK4006	Continuing	465	_	Несіне	Несіне	linguistic	_	_	Begin=479.706
465-1	SPK4006	Continuing	465	_	де,	де	linguistic	_	_	End=480.746
466-0	SPK4006	Continuing	466	_	икемім	икемім	linguistic	_	_	Begin=480.99
466-1	SPK4006	Continuing	466	_	жоқ,	жоқ	linguistic	_	_	End=481.59
467-0	SPK4006	Falling	467	_	идеясына	идеясына	linguistic	_	_	Begin=481.63
467-1	SPK4006	Falling	467	_	да.	да	linguistic	_	_	End=482.62
468-0	SPK4006	Continuing	468	_	SMM,	SMM	linguistic	_	_	Begin=482.737|End=483.163
469-0	SPK4006	Falling	469	_	SMM	SMM	linguistic	_	_	Begin=483.21
469-1	SPK4006	Falling	469	_	маған	маған	linguistic	_	_	_
469-2	SPK4006	Falling	469	_	ұнаған	ұнаған	linguistic	_	_	_
469-3	SPK4006	Falling	469	_	жоқ.	жоқ	linguistic	_	_	End=484.358
470-0	SPK4007	Rising	470	_	Иә?	Иә	linguistic	_	_	Begin=484.864|End=485.191
471-0	SPK4006	Continuing	471	_	Андай,	Андай	linguistic	_	_	Begin=485.65|End=486.04
472-0	SPK4006	Continuing	472	_	мысалы	мысалы	linguistic	_	_	Begin=488.051
472-1	SPK4006	Continuing	472	_	уақытымды	уақытымды	linguistic	_	_	_
472-2	SPK4006	Continuing	472	_	бөлемін	бөлемін	linguistic	_	_	_
472-3	SPK4006	Continuing	472	_	да,	да	linguistic	_	_	End=489.29
473-0	SPK4006	Continuing	473	_	бірақ,	бірақ	linguistic	_	_	Begin=489.29|End=489.69
474-0	SPK4006	Continuing	474	_	одан,	одан	linguistic	_	_	Begin=489.69|End=490.12
475-0	SPK4006	Continuing	475	_	какой-то	какой-то	linguistic	_	_	Begin=490.12
475-1	SPK4006	Continuing	475	_	удовлетворение:,	удовлетворение	linguistic	_	Prolongation=13	End=491.8
476-0	SPK4006	Continuing	476	_	результат,	результат	linguistic	_	_	Begin=491.8|End=492.42
477-0	SPK4006	Continuing	477	_	өзім	өзім	linguistic	_	_	Begin=492.42
477-1	SPK4006	Continuing	477	_	үшін,	үшін	linguistic	_	_	End=493.22
478-0	SPK4006	Falling	478	_	значимый	значимый	linguistic	_	_	Begin=493.22
478-1	SPK4006	Falling	478	_	результат	результат	linguistic	_	_	_
478-2	SPK4006	Falling	478	_	көрмеймін.	көрмеймін	linguistic	_	_	End=494.745
479-0	SPK4007	Falling	479	_	Ммм.	Ммм	linguistic	_	_	Begin=495.03|End=495.55
480-0	SPK4006	Rising	480	_	Ту	Ту	linguistic	_	_	Begin=495.67
480-1	SPK4006	Rising	480	_	мына	мына	linguistic	_	_	_
480-2	SPK4006	Rising	480	_	қағазды	қағазды	linguistic	_	_	_
480-3	SPK4006	Rising	480	_	қайда	қайда	linguistic	_	_	_
480-4	SPK4006	Rising	480	_	ілсем	ілсем	linguistic	_	_	_
480-5	SPK4006	Rising	480	_	болады?	болады	linguistic	_	_	End=496.823
481-0	SPK4006	Continuing	481	_	Сен:,	Сен	linguistic	_	Prolongation=2	Begin=497.033|End=497.349
482-0	SPK4006	Falling	482	_	неменеңе	неменеңе	linguistic	_	_	Begin=497.39
482-1	SPK4006	Falling	482	_	қоя	қоя	linguistic	_	_	_
482-2	SPK4006	Falling	482	_	салайыншы.	салайыншы	linguistic	_	_	End=498.38
483-0	SPK4007	Continuing	483	_	Ішіне,	Ішіне	linguistic	_	_	Begin=498.662|End=499.22
484-0	SPK4007	Falling	484	_	салсаңшы.	салсаңшы	linguistic	_	_	Begin=499.22|End=499.682
485-0	SPK4007	Continuing	485	_	Сала	Сала	linguistic	_	_	Begin=504.01
485-1	SPK4007	Continuing	485	_	берші,	берші	linguistic	_	_	End=504.415
486-0	SPK4007	Falling	486	_	үстіне.	үстіне	linguistic	_	_	Begin=504.415|End=505.019
487-0	SPK4006	undefined	487	_	SINGING	SINGING	linguistic	_	_	Begin=506.783|End=511.52
488-0	SPK4007	Continuing	488	_	Come	Come	linguistic	_	_	Begin=512.013
488-1	SPK4007	Continuing	488	_	one	one	linguistic	_	_	_
488-2	SPK4007	Continuing	488	_	Barbie,	Barbie	linguistic	_	_	End=513.022
489-0	SPK4007	Falling	489	_	let's	let's	linguistic	_	_	Begin=514.068
489-1	SPK4007	Falling	489	_	go	go	linguistic	_	_	_
489-2	SPK4007	Falling	489	_	party.	party	linguistic	_	_	End=515.302
490-0	SPK4006	Continuing	490	_	А:,	А	linguistic	_	Prolongation=0	Begin=566.28|End=566.64
491-0	SPK4006	Continuing	491	_	Катя,	Катя	linguistic	_	_	Begin=566.64|End=566.95
492-0	SPK4006	Rising	492	_	Сафарованы	Сафарованы	linguistic	_	_	Begin=566.95
492-1	SPK4006	Rising	492	_	білесің	білесің	linguistic	_	_	_
492-2	SPK4006	Rising	492	_	бе?	бе	linguistic	_	_	End=568.205
493-0	SPK4007	Falling	493	_	Мхм	Мхм	linguistic	_	_	Begin=568.23
493-1	SPK4007	Falling	493	_	мхм.	мхм	linguistic	_	_	End=568.88
494-0	SPK4006	Continuing	494	_	Бүгін,	Бүгін	linguistic	_	_	Begin=569.571|End=570.04
495-0	SPK4006	Continuing	495	_	сториздарын,	сториздарын	linguistic	_	_	Begin=570.427|End=570.91
496-0	SPK4006	Continuing	496	_	испанша	испанша	linguistic	_	_	Begin=570.91
496-1	SPK4006	Continuing	496	_	салды	салды	linguistic	_	_	_
496-2	SPK4006	Continuing	496	_	да,	да	linguistic	_	_	End=572.071
497-0	SPK4006	Continuing	497	_	там,	там	linguistic	_	_	Begin=572.14|End=572.41
498-0	SPK4006	Falling	498	_	тексты:н.	текстын	linguistic	_	Prolongation=5	Begin=572.41|End=573.45
499-0	SPK4006	Continuing	499	_	Ыы,	Ыы	linguistic	_	_	Begin=574.03|End=574.47
500-0	SPK4007	Rising	500	_	Она	Она	linguistic	_	_	Begin=574.965
500-1	SPK4007	Rising	500	_	что	что	linguistic	_	_	_
500-2	SPK4007	Rising	500	_	испанский	испанский	linguistic	_	_	_
500-3	SPK4007	Rising	500	_	знает?	знает	linguistic	_	_	End=575.857
501-0	SPK4006	undefined	501	_	##	##	unknown	_	_	Begin=574.989|End=575.803
502-0	SPK4006	Continuing	502	_	Иә,	Иә	linguistic	_	_	Begin=576.242|End=576.51
503-0	SPK4006	Continuing	503	_	Испанияда,	Испанияда	linguistic	_	_	Begin=576.51|End=577.15
504-0	SPK4006	Falling	504	_	тұрады	тұрады	linguistic	_	_	Begin=577.15
504-1	SPK4006	Falling	504	_	ғой.	ғой	linguistic	_	_	End=577.55
505-0	SPK4006	Continuing	505	_	Который	Который	linguistic	_	_	Begin=577.962
505-1	SPK4006	Continuing	505	_	Холостяктың,	Холостяктың	linguistic	_	_	End=578.72
506-0	SPK4006	Falling	506	_	несі.	несі	linguistic	_	_	Begin=578.775|End=579.812
507-0	SPK4007	Continuing	507	_	Ааа,	Ааа	linguistic	_	_	Begin=578.954|End=579.43
508-0	SPK4007	Falling	508	_	всё	всё	linguistic	_	_	Begin=579.43
508-1	SPK4007	Falling	508	_	всё.	всё	linguistic	_	_	End=580.022
509-0	SPK4006	Continuing	509	_	А	А	linguistic	_	_	Begin=580.289
509-1	SPK4006	Continuing	509	_	сен	сен	linguistic	_	_	_
509-2	SPK4006	Continuing	509	_	кім,	кім	linguistic	_	_	End=580.695
510-0	SPK4006	Rising	510	_	туралы	туралы	linguistic	_	_	Begin=580.695
510-1	SPK4006	Rising	510	_	ойладың?	ойладың	linguistic	_	_	End=581.506
511-0	SPK4007	undefined	511	_	(Hx)	(Hx)	exhale	_	_	Begin=582.315|End=582.91
512-0	SPK4007	Continuing	512	_	Шатасып	Шатасып	linguistic	_	_	Begin=582.91
512-1	SPK4007	Continuing	512	_	жібердім,	жібердім	linguistic	_	_	End=583.64
513-0	SPK4007	Falling	513	_	басқа	басқа	linguistic	_	_	Begin=583.64
513-1	SPK4007	Falling	513	_	біреумен.	біреумен	linguistic	_	_	End=584.56
514-0	SPK4006	Continuing	514	_	А,	А	linguistic	_	_	Begin=584.563|End=585.077
515-0	SPK4006	Continuing	515	_	Вот	Вот	linguistic	_	_	Begin=585.397
515-1	SPK4006	Continuing	515	_	ол,	ол	linguistic	_	_	End=585.7
516-0	SPK4006	Falling	516	_	Испанияда	Испанияда	linguistic	_	_	Begin=585.84
516-1	SPK4006	Falling	516	_	тұрады	тұрады	linguistic	_	_	_
516-2	SPK4006	Falling	516	_	ғой.	ғой	linguistic	_	_	End=586.52
517-0	SPK4006	Continuing	517	_	И	И	linguistic	_	_	Begin=586.52
517-1	SPK4006	Continuing	517	_	бүгін,	бүгін	linguistic	_	_	End=586.925
518-0	SPK4006	Continuing	518	_	салон	салон	linguistic	_	_	Begin=586.925
518-1	SPK4006	Continuing	518	_	красотыйдан,	красотыйдан	linguistic	_	_	End=587.94
519-0	SPK4006	Continuing	519	_	историяларды,	историяларды	linguistic	_	_	Begin=587.995|End=588.977
520-0	SPK4006	Continuing	520	_	процедураларды,	процедураларды	linguistic	_	_	Begin=589.05|End=589.986
521-0	SPK4007	Falling	521	_	Мхм.	Мхм	linguistic	_	_	Begin=590.206|End=590.588
522-0	SPK4006	Continuing	522	_	испанша,	испанша	linguistic	_	_	Begin=590.47|End=590.81
523-0	SPK4006	Falling	523	_	описывать	описывать	linguistic	_	_	Begin=590.81
523-1	SPK4006	Falling	523	_	етіп	етіп	linguistic	_	_	_
523-2	SPK4006	Falling	523	_	салды	салды	linguistic	_	_	_
523-3	SPK4006	Falling	523	_	да.	да	linguistic	_	_	End=592.235
524-0	SPK4007	Falling	524	_	Мхм.	Мхм	linguistic	_	_	Begin=592.266|End=592.567
525-0	SPK4006	Continuing	525	_	И	И	linguistic	_	_	Begin=592.53
525-1	SPK4006	Continuing	525	_	мен	мен	linguistic	_	_	_
525-2	SPK4006	Continuing	525	_	ана,	ана	linguistic	_	_	End=592.87
526-0	SPK4006	Continuing	526	_	текстті	текстті	linguistic	_	_	Begin=592.87
526-1	SPK4006	Continuing	526	_	түсінген	түсінген	linguistic	_	_	_
526-2	SPK4006	Continuing	526	_	кезде,	кезде	linguistic	_	_	End=593.86
527-0	SPK4006	Falling	527	_	қатты	қатты	linguistic	_	_	Begin=593.86
527-1	SPK4006	Falling	527	_	қуандым.	қуандым	linguistic	_	_	End=594.714
528-0	SPK4007	undefined	528	_	@@	@@	linguistic	_	_	Begin=594.771|End=596.273
529-0	SPK4006	Continuing	529	_	Ммм,	Ммм	linguistic	_	_	Begin=616.35|End=616.58
530-0	SPK4006	Continuing	530	_	жаңағы,	жаңағы	linguistic	_	_	Begin=616.62|End=616.94
531-0	SPK4006	Continuing	531	_	¬Медина	Медина	linguistic	_	Anonymized=Yes	Begin=616.94
531-1	SPK4006	Continuing	531	_	деген	деген	linguistic	_	_	_
531-2	SPK4006	Continuing	531	_	қыз,	қыз	linguistic	_	_	End=617.86
532-0	SPK4006	Continuing	532	_	біздің	біздің	linguistic	_	_	Begin=617.86
532-1	SPK4006	Continuing	532	_	мектептегі,	мектептегі	linguistic	_	_	End=618.85
533-0	SPK4007	Falling	533	_	Мхм.	Мхм	linguistic	_	_	Begin=618.93|End=619.503
534-0	SPK4006	Continuing	534	_	SMGда,	SMGда	linguistic	_	_	Begin=619.648|End=620.19
535-0	SPK4006	Falling	535	_	оқиды	оқиды	linguistic	_	_	Begin=620.19
535-1	SPK4006	Falling	535	_	да.	да	linguistic	_	_	End=621.18
536-0	SPK4007	Falling	536	_	Мхм.	Мхм	linguistic	_	_	Begin=620.878|End=621.317
537-0	SPK4006	Continuing	537	_	И:,	И	linguistic	_	Prolongation=0	Begin=621.338|End=621.921
538-0	SPK4006	Continuing	538	_	оның,	оның	linguistic	_	_	Begin=622.053|End=622.36
539-0	SPK4006	Continuing	539	_	мысалы,	мысалы	linguistic	_	_	Begin=622.38|End=622.61
540-0	SPK4006	Continuing	540	_	мейджоры,	мейджоры	linguistic	_	_	Begin=622.63|End=623.01
541-0	SPK4006	Falling	541	_	геология.	геология	linguistic	_	_	Begin=623.01|End=623.65
542-0	SPK4006	Continuing	542	_	Олардың,	Олардың	linguistic	_	_	Begin=623.65|End=624.0
543-0	SPK4006	Continuing	543	_	потогында,	потогында	linguistic	_	_	Begin=624.0|End=624.63
544-0	SPK4006	Falling	544	_	жеті-ақ	жеті-ақ	linguistic	_	_	Begin=624.63
544-1	SPK4006	Falling	544	_	адам	адам	linguistic	_	_	_
544-2	SPK4006	Falling	544	_	бар.	бар	linguistic	_	_	End=625.56
545-0	SPK4006	Continuing	545	_	И	И	linguistic	_	_	Begin=626.109
545-1	SPK4006	Continuing	545	_	олар	олар	linguistic	_	_	_
545-2	SPK4006	Continuing	545	_	кәдімгі,	кәдімгі	linguistic	_	_	End=626.76
546-0	SPK4006	Falling	546	_	класс	класс	linguistic	_	_	Begin=626.76
546-1	SPK4006	Falling	546	_	сияқты.	сияқты	linguistic	_	_	End=627.48
547-0	SPK4006	Continuing	547	_	Мысалы,	Мысалы	linguistic	_	_	Begin=627.48|End=628.15
