token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
258-1	SPK0031	Continuing	258	(H)	(H)	_	_		End=492.574
259-0	SPK0031	Falling	259	енді	енді	linguistic			Begin=492.574
259-1	SPK0031	Falling	259	вообще	вообще	linguistic			
259-2	SPK0031	Falling	259	кетемін	кетемін	linguistic			
259-3	SPK0031	Falling	259	дейді	дейді	linguistic			
259-4	SPK0031	Falling	259	ғой.	ғой	linguistic			End=494.431
260-0	SPK0031	Rising	260	Сен	Сен	linguistic			Begin=494.590
260-1	SPK0031	Rising	260	оқуға	оқуға	linguistic			
260-2	SPK0031	Rising	260	кетесің	кетесің	linguistic			
260-3	SPK0031	Rising	260	бе?	бе	linguistic			End=495.761
261-0	SPK0031	Rising	261	Астанаға?	Астанаға	linguistic			Begin=495.786|End=496.672
262-0	SPK0032	Falling	262	Оқуын	Оқуын	linguistic			Begin=497.246
262-1	SPK0032	Falling	262	бітте	бітте	linguistic			
262-2	SPK0032	Falling	262	емес	емес	linguistic			
262-3	SPK0032	Falling	262	пе	пе	linguistic			
262-4	SPK0032	Falling	262	ей.	ей	linguistic			End=498.446
263-0	SPK0014	Falling	263	Алтысында	Алтысында	linguistic			Begin=498.231
263-1	SPK0014	Falling	263	кетемін.	кетемін	linguistic			End=499.496
264-0	SPK0031	Falling	264	А.	А	linguistic			Begin=499.359|End=500.022
265-0	SPK0014	Falling	265	Алтысында	Алтысында	linguistic			Begin=500.601
265-1	SPK0014	Falling	265	кетемін.	кетемін	linguistic			End=501.566
266-0	SPK0031	Rising	266	Алтысында?	Алтысында	linguistic			Begin=501.566|End=502.515
267-0	SPK0032	Falling	267	Астанаға.	Астанаға	linguistic			Begin=503.350|End=504.234
268-0	SPK0031	Falling	268	Иә	Иә	linguistic			Begin=503.496
268-1	SPK0031	Falling	268	кет-	кет	linguistic		Interrupted=Yes	
268-2	SPK0031	Falling	268	кетеді	кетеді	linguistic			
268-3	SPK0031	Falling	268	Астанаға.	Астанаға	linguistic			End=505.812
269-0	SPK0032	Continuing	269	Дипломы	Дипломы	linguistic			Begin=508.833
269-1	SPK0032	Continuing	269	бар	бар	linguistic			
269-2	SPK0032	Continuing	269	енді	енді	linguistic			
269-3	SPK0032	Continuing	269	жұмысын,	жұмысын	linguistic			End=510.619
270-0	SPK0032	Falling	270	істейді.	істейді	linguistic			Begin=510.619|End=511.139
271-0	SPK0031	Continuing	271	###	###	unknown	_		Begin=510.896
271-1	SPK0031	Continuing	271	бірдеңелер	бірдеңелер	linguistic			
271-2	SPK0031	Continuing	271	###	###	unknown	_		End=512.802
272-0	SPK0032	Falling	272	Иә.	Иә	linguistic			Begin=512.765|End=513.455
273-0	SPK0031	Falling	273	жинап	жинап	linguistic			Begin=513.745
273-1	SPK0031	Falling	273	жүр	жүр	linguistic			
273-2	SPK0031	Falling	273	ғой	ғой	linguistic			
273-3	SPK0031	Falling	273	жазып.	жазып	linguistic			End=515.437
274-0	SPK0031	Falling	274	Соны	Соны	linguistic			Begin=516.202
274-1	SPK0031	Falling	274	жебереді.	жебереді	linguistic			End=517.022
275-0	SPK0031	undefined	275	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=517.109|End=518.031
276-0	SPK0031	Falling	276	Тамағым	Тамағым	linguistic			Begin=519.458
276-1	SPK0031	Falling	276	қырып	қырып	linguistic			
276-2	SPK0031	Falling	276	кетті	кетті	linguistic			
276-3	SPK0031	Falling	276	ғой	ғой	linguistic			
276-4	SPK0031	Falling	276	әкеңнің	әкеңнің	linguistic			
276-5	SPK0031	Falling	276	аузы.	аузы	linguistic			End=522.010
277-0	SPK0032	Falling	277	Немене	Немене	linguistic			Begin=522.029
277-1	SPK0032	Falling	277	қырып	қырып	linguistic			
277-2	SPK0032	Falling	277	жатыр.	жатыр	linguistic			End=523.456
278-0	SPK0031	Falling	278	Суықтай	Суықтай	linguistic			Begin=523.029
278-1	SPK0031	Falling	278	ішкеннен	ішкеннен	linguistic			
278-2	SPK0031	Falling	278	мүмкін.	мүмкін	linguistic			End=524.659
279-0	SPK0032	Falling	279	Неменені	Неменені	linguistic			Begin=524.676
279-1	SPK0032	Falling	279	іштің.	іштің	linguistic			End=526.001
280-0	SPK0031	Continuing	280	Осы	Осы	linguistic			Begin=526.413
280-1	SPK0031	Continuing	280	квасты	квасты	linguistic			
280-2	SPK0031	Continuing	280	жаңа,	жаңа	linguistic			End=528.010
281-0	SPK0032	Falling	281	@	@	linguistic	_		Begin=528.496
281-1	SPK0032	Falling	281	##	##	unknown	_		End=530.248
282-0	SPK0031	Falling	282	#####	#####	unknown	_		Begin=528.649|End=529.858
283-0	SPK0032	Falling	283	Недеген	Недеген	linguistic			Begin=530.384
283-1	SPK0032	Falling	283	адам	адам	linguistic			
283-2	SPK0032	Falling	283	тіпті.	тіпті	linguistic			End=531.879
284-0	SPK0032	Falling	284	##	##	unknown	_		Begin=533.652|End=534.308
285-0	SPK0032	Continuing	285	Морожыный	Морожыный	linguistic			Begin=534.469
285-1	SPK0032	Continuing	285	жеген	жеген	linguistic			
285-2	SPK0032	Continuing	285	кісі,	кісі	linguistic			End=535.578
286-0	SPK0032	Falling	286	недеген	недеген	linguistic			Begin=535.578
286-1	SPK0032	Falling	286	иә.	иә	linguistic			End=536.797
287-0	SPK0031	Falling	287	Соны	Соны	linguistic			Begin=536.261
287-1	SPK0031	Falling	287	айтамын.	айтамын	linguistic			End=536.863
288-0	SPK0031	Falling	288	Құдай-ай	Құдай-ай	linguistic			Begin=537.464
288-1	SPK0031	Falling	288	сақтай	сақтай	linguistic			
288-2	SPK0031	Falling	288	гөр.	гөр	linguistic			End=538.764
289-0	SPK0032	Falling	289	Онікі	Онікі	linguistic			Begin=543.669
289-1	SPK0032	Falling	289	кәрілік	кәрілік	linguistic			
289-2	SPK0032	Falling	289	кішкене.	кішкене	linguistic			End=545.159
290-0	SPK0032	Interrupted	290	Одан	Одан	linguistic			Begin=545.272
290-1	SPK0032	Interrupted	290	басқа	басқа	linguistic			
290-2	SPK0032	Interrupted	290	түгі	түгі	linguistic			
290-3	SPK0032	Interrupted	290	де—	де	linguistic		Interrupted=Yes	End=546.343
291-0	SPK0031	undefined	291	@@@	@@@	linguistic	_		Begin=546.414|End=547.642
292-0	SPK0032	Falling	292	Давлением	Давлением	linguistic			Begin=546.662
292-1	SPK0032	Falling	292	жоқ	жоқ	linguistic			
292-2	SPK0032	Falling	292	дейді.	дейді	linguistic			End=548.438
293-0	SPK0031	Continuing	293	##	##	unknown	_		Begin=548.272|End=549.044
294-0	SPK0031	Continuing	294	¬Сапарали	Сапарали	linguistic		Anonymized=Yes	Begin=549.046
294-1	SPK0031	Continuing	294	жоқ	жоқ	linguistic			
294-2	SPK0031	Continuing	294	дейді	дейді	linguistic			
294-3	SPK0031	Continuing	294	анау	анау	linguistic			
294-4	SPK0031	Continuing	294	айтады,	айтады	linguistic			End=550.754
295-0	SPK0031	Continuing	295	жүз	жүз	linguistic			Begin=550.759
295-1	SPK0031	Continuing	295	елу,	елу	linguistic			End=551.213
296-0	SPK0031	Falling	296	жүз	жүз	linguistic			Begin=551.213
296-1	SPK0031	Falling	296	алпыспен	алпыспен	linguistic			
296-2	SPK0031	Falling	296	жүремін	жүремін	linguistic			
296-3	SPK0031	Falling	296	дейді.	дейді	linguistic			End=552.471
297-0	SPK0032	Falling	297	Өтірік	Өтірік	linguistic			Begin=552.756
297-1	SPK0032	Falling	297	айтады.	айтады	linguistic			End=553.433
298-0	SPK0031	Rising	298	Иә?	Иә	linguistic			Begin=553.511|End=553.856
299-0	SPK0032	Continuing	299	¬Сапарали,	Сапарали	linguistic		Anonymized=Yes	Begin=553.521|End=554.532
300-0	SPK0032	Falling	300	екеуінде	екеуінде	linguistic			Begin=554.532
300-1	SPK0032	Falling	300	де	де	linguistic			
300-2	SPK0032	Falling	300	бар.	бар	linguistic			End=555.740
301-0	SPK0031	Continuing	301	Ал	Ал	linguistic			Begin=554.654
301-1	SPK0031	Continuing	301	¬Сапарали	Сапарали	linguistic		Anonymized=Yes	
301-2	SPK0031	Continuing	301	айтады,	айтады	linguistic			End=555.736
302-0	SPK0031	Falling	302	менде	менде	linguistic			Begin=556.053
302-1	SPK0031	Falling	302	вообще	вообще	linguistic			
302-2	SPK0031	Falling	302	жоқ	жоқ	linguistic			
302-3	SPK0031	Falling	302	дейді.	дейді	linguistic			End=557.251
303-0	SPK0031	Falling	303	Давление.	Давление	linguistic			Begin=557.262|End=558.089
304-0	SPK0032	Falling	304	Иә.	Иә	linguistic			Begin=557.467|End=557.993
305-0	SPK0032	Falling	305	Иә.	Иә	linguistic			Begin=558.093|End=558.794
306-0	SPK0031	Falling	306	¬Жания	Жания	linguistic		Anonymized=Yes	Begin=559.902
306-1	SPK0031	Falling	306	айтады.	айтады	linguistic			End=560.794
307-0	SPK0031	Continuing	307	Жүз	Жүз	linguistic			Begin=561.701
307-1	SPK0031	Continuing	307	елу,	елу	linguistic			End=562.114
308-0	SPK0031	Falling	308	жүз	жүз	linguistic			Begin=562.114
308-1	SPK0031	Falling	308	алпыс	алпыс	linguistic			
308-2	SPK0031	Falling	308	дейді.	дейді	linguistic			End=563.042
309-0	SPK0032	Continuing	309	¬Сапаралидің	Сапаралидің	linguistic		Anonymized=Yes	Begin=573.947
309-1	SPK0032	Continuing	309	бауырына	бауырына	linguistic			
309-2	SPK0032	Continuing	309	да,	да	linguistic			End=575.415
310-0	SPK0032	Falling	310	жасапты	жасапты	linguistic			Begin=575.415
310-1	SPK0032	Falling	310	жазылып	жазылып	linguistic			
310-2	SPK0032	Falling	310	кетті	кетті	linguistic			
310-3	SPK0032	Falling	310	әне.	әне	linguistic			End=576.837
311-0	SPK0032	Continuing	311	Жақсы	Жақсы	linguistic			Begin=579.405
311-1	SPK0032	Continuing	311	әгі,	әгі	linguistic			End=580.124
312-0	SPK0032	Continuing	312	не	не	linguistic			Begin=580.176
312-1	SPK0032	Continuing	312	болды,	болды	linguistic			End=580.899
313-0	SPK0032	Falling	313	таза	таза	linguistic			Begin=581.118
313-1	SPK0032	Falling	313	болып.	болып	linguistic			End=582.067
