token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
312-0	SPK0014	undefined	312	@@@@	@@@@	linguistic			Begin=521.174|End=522.573
313-0	SPK0032	Continuing	313	Анау	Анау	linguistic			Begin=521.296
313-1	SPK0032	Continuing	313	күні	күні	linguistic			
313-2	SPK0032	Continuing	313	келін,	келін	linguistic			End=522.484
314-0	SPK0032	Continuing	314	келгелі,	келгелі	linguistic			Begin=523.025|End=523.607
315-0	SPK0032	Continuing	315	ана	ана	linguistic			Begin=523.620
315-1	SPK0032	Continuing	315	үйлерді	үйлерді	linguistic			
315-2	SPK0032	Continuing	315	оны	оны	linguistic			
315-3	SPK0032	Continuing	315	ана,	ана	linguistic			End=524.761
316-0	SPK0032	Continuing	316	келіншек	келіншек	linguistic			Begin=524.761
316-1	SPK0032	Continuing	316	ренжиді,	ренжиді	linguistic			End=525.898
317-0	SPK0032	Continuing	317	артынан	артынан	linguistic			Begin=525.898
317-1	SPK0032	Continuing	317	маған	маған	linguistic			
317-2	SPK0032	Continuing	317	сөйлейді,	сөйлейді	linguistic			End=526.962
318-0	SPK0032	Falling	318	мен	мен	linguistic			Begin=526.962
318-1	SPK0032	Falling	318	істетіп	істетіп	linguistic			
318-2	SPK0032	Falling	318	отырғандай.	отырғандай	linguistic			End=528.212
319-0	SPK0032	Falling	319	Бізге	Бізге	linguistic			Begin=528.849
319-1	SPK0032	Falling	319	сөйлейді.	сөйлейді	linguistic			End=529.488
320-0	SPK0032	Continuing	320	Мен	Мен	linguistic			Begin=529.488
320-1	SPK0032	Continuing	320	соны,	соны	linguistic			End=530.105
321-0	SPK0032	Continuing	321	мен	мен	linguistic			Begin=530.105
321-1	SPK0032	Continuing	321	тауып,	тауып	linguistic			End=530.785
322-0	SPK0032	Falling	322	мен	мен	linguistic			Begin=530.796
322-1	SPK0032	Falling	322	тәрбиелеп	тәрбиелеп	linguistic			
322-2	SPK0032	Falling	322	отырғандай.	отырғандай	linguistic			End=532.036
323-0	SPK0032	Continuing	323	Немене	Немене	linguistic			Begin=542.843
323-1	SPK0032	Continuing	323	#######	#######	unknown			
323-2	SPK0032	Continuing	323	өзі,	өзі	linguistic			End=543.921
324-0	SPK0032	Continuing	324	шегіртке	шегіртке	linguistic			Begin=543.921
324-1	SPK0032	Continuing	324	құрлы	құрлы	linguistic			
324-2	SPK0032	Continuing	324	несі	несі	linguistic			
324-3	SPK0032	Continuing	324	де	де	linguistic			
324-4	SPK0032	Continuing	324	жоқ,	жоқ	linguistic			End=545.268
325-0	SPK0032	Falling	325	түрі	түрі	linguistic			Begin=545.268
325-1	SPK0032	Falling	325	де	де	linguistic			
325-2	SPK0032	Falling	325	жаман.	жаман	linguistic			End=546.005
326-0	SPK0014	undefined	326	@@	@@	linguistic			Begin=546.125|End=546.509
327-0	SPK0014	Falling	327	@Апа.	@Апа	linguistic			Begin=546.525|End=547.109
328-0	SPK0032	Continuing	328	Көзге	Көзге	linguistic			Begin=546.717
328-1	SPK0032	Continuing	328	толымды,	толымды	linguistic			End=547.712
329-0	SPK0032	Continuing	329	болса	болса	linguistic			Begin=547.712
329-1	SPK0032	Continuing	329	да	да	linguistic			
329-2	SPK0032	Continuing	329	көрім	көрім	linguistic			
329-3	SPK0032	Continuing	329	ғой	ғой	linguistic			
329-4	SPK0032	Continuing	329	ондай,	ондай	linguistic			End=549.060
330-0	SPK0032	Falling	330	албасты	албасты	linguistic			Begin=549.473
330-1	SPK0032	Falling	330	ма	ма	linguistic			
330-2	SPK0032	Falling	330	бірдеңе	бірдеңе	linguistic			
330-3	SPK0032	Falling	330	отырған.	отырған	linguistic			End=550.979
331-0	SPK0014	undefined	331	@@@@@@@@@	@@@@@@@@@	linguistic			Begin=551.463|End=554.709
332-0	SPK0032	Continuing	332	#,	#	unknown			Begin=554.382|End=554.813
333-0	SPK0032	Falling	333	##.	##	unknown			Begin=554.813|End=555.792
334-0	SPK0032	Falling	334	Не	Не	linguistic			Begin=555.849
334-1	SPK0032	Falling	334	бір	бір	linguistic			
334-2	SPK0032	Falling	334	тапқан	тапқан	linguistic			
334-3	SPK0032	Falling	334	балалары	балалары	linguistic			
334-4	SPK0032	Falling	334	жөнді	жөнді	linguistic			
334-5	SPK0032	Falling	334	емес.	емес	linguistic			End=558.073
335-0	SPK0014	Falling	335	Кішкентай	Кішкентай	linguistic			Begin=559.173
335-1	SPK0014	Falling	335	бала	бала	linguistic			
335-2	SPK0014	Falling	335	тәтті	тәтті	linguistic			
335-3	SPK0014	Falling	335	бірақ.	бірақ	linguistic			End=560.337
336-0	SPK0032	Falling	336	Қойшы.	Қойшы	linguistic			Begin=560.156|End=560.949
337-0	SPK0032	Falling	337	Қайдағы	Қайдағы	linguistic			Begin=560.949
337-1	SPK0032	Falling	337	тәтті.	тәтті	linguistic			End=561.858
338-0	SPK0032	Falling	338	Түрі	Түрі	linguistic			Begin=561.861
338-1	SPK0032	Falling	338	жаман.	жаман	linguistic			End=562.743
339-0	SPK0032	Falling	339	Маймыл	Маймыл	linguistic			Begin=562.896
339-1	SPK0032	Falling	339	сияқты.	сияқты	linguistic			End=563.896
340-0	SPK0014	undefined	340	@@@@	@@@@	linguistic			Begin=563.840|End=564.530
341-0	SPK0014	Falling	341	@Апа	@Апа	linguistic			Begin=564.530
341-1	SPK0014	Falling	341	@қойыңызшы.	@қойыңызшы	linguistic			End=565.672
342-0	SPK0032	Continuing	342	Не	Не	linguistic			Begin=565.608
342-1	SPK0032	Continuing	342	мұрны	мұрны	linguistic			
342-2	SPK0032	Continuing	342	##,	##	unknown			End=566.564
343-0	SPK0032	Continuing	343	көзі	көзі	linguistic			Begin=566.754
343-1	SPK0032	Continuing	343	басы	басы	linguistic			
343-2	SPK0032	Continuing	343	шала	шала	linguistic			
343-3	SPK0032	Continuing	343	туған	туған	linguistic			
343-4	SPK0032	Continuing	343	бала	бала	linguistic			
343-5	SPK0032	Continuing	343	MIMICKS_A_CHILD'S_FACE	MIMICKS_A_CHILD'S_FACE	paraverbal	_		End=568.332
344-0	SPK0032	Continuing	344	адырайған,	адырайған	linguistic			Begin=568.351|End=569.247
345-0	SPK0032	Continuing	345	дәл	дәл	linguistic			Begin=569.247
345-1	SPK0032	Continuing	345	мына,	мына	linguistic			End=569.868
346-0	SPK0032	Falling	346	¬Нурболатовтар	Нурболатовтар	linguistic		Anonymized=Yes	Begin=569.868
346-1	SPK0032	Falling	346	әшейін.	әшейін	linguistic			End=571.040
347-0	SPK0032	Continuing	347	Балаларының,	Балаларының	linguistic			Begin=571.040|End=571.832
348-0	SPK0032	Falling	348	түрі.	түрі	linguistic			Begin=571.832|End=572.530
349-0	SPK0014	Rising	349	Немене	Немене	linguistic			Begin=572.713
349-1	SPK0014	Rising	349	дейсіз?	дейсіз	linguistic			End=573.538
350-0	SPK0032	Continuing	350	Ана:,	Ана	linguistic		Prolongation=2	Begin=574.191|End=574.802
351-0	SPK0032	Rising	351	нағашыларына	нағашыларына	linguistic			Begin=575.065
351-1	SPK0032	Rising	351	тартқан?	тартқан	linguistic			End=576.096
352-0	SPK0032	Continuing	352	К-	К	linguistic		Interrupted=Yes	Begin=576.096
352-1	SPK0032	Continuing	352	ай—,	ай	linguistic		Interrupted=Yes	End=576.604
353-0	SPK0032	Continuing	353	¬Күнжанның,	Күнжанның	linguistic		Anonymized=Yes	Begin=576.604|End=577.442
354-0	SPK0032	Continuing	354	нелеріне,	нелеріне	linguistic			Begin=578.062|End=578.899
355-0	SPK0032	Falling	355	шешесіне.	шешесіне	linguistic			Begin=580.145|End=580.938
356-0	SPK0032	Continuing	356	Дәл	Дәл	linguistic			Begin=581.718
356-1	SPK0032	Continuing	356	сол	сол	linguistic			
356-2	SPK0032	Continuing	356	өлгені,	өлгені	linguistic			End=583.034
357-0	SPK0014	Falling	357	Соған	Соған	linguistic			Begin=581.791
357-1	SPK0014	Falling	357	тартқан	тартқан	linguistic			
357-2	SPK0014	Falling	357	ба	ба	linguistic			
357-3	SPK0014	Falling	357	сонда.	сонда	linguistic			End=582.964
358-0	SPK0032	Continuing	358	анау,	анау	linguistic			Begin=583.034|End=583.805
359-0	SPK0032	Continuing	359	әмбе	әмбе	linguistic			Begin=584.136
359-1	SPK0032	Continuing	359	мына	мына	linguistic			
359-2	SPK0032	Continuing	359	жерде	жерде	linguistic			
359-3	SPK0032	Continuing	359	бір	бір	linguistic			
359-4	SPK0032	Continuing	359	бас	бас	linguistic			
359-5	SPK0032	Continuing	359	иә,	иә	linguistic			End=585.909
360-0	SPK0014	Falling	360	Иә.	Иә	linguistic			Begin=586.059|End=586.776
361-0	SPK0032	Continuing	361	артында	артында	linguistic			Begin=586.214
361-1	SPK0032	Continuing	361	бір	бір	linguistic			
361-2	SPK0032	Continuing	361	бас	бас	linguistic			
361-3	SPK0032	Continuing	361	өздерінің,	өздерінің	linguistic			End=587.570
362-0	SPK0032	Falling	362	екі	екі	linguistic			Begin=587.570
362-1	SPK0032	Falling	362	бас.	бас	linguistic			End=588.293
363-0	SPK0014	Falling	363	Жоқ	Жоқ	linguistic			Begin=589.164
363-1	SPK0014	Falling	363	ана	ана	linguistic			
363-2	SPK0014	Falling	363	ұлдың	ұлдың	linguistic			
363-3	SPK0014	Falling	363	басы	басы	linguistic			
363-4	SPK0014	Falling	363	үлкен	үлкен	linguistic			
363-5	SPK0014	Falling	363	апа.	апа	linguistic			End=590.629
364-0	SPK0014	Falling	364	Денесіне	Денесіне	linguistic			Begin=591.456
364-1	SPK0014	Falling	364	қарағанда.	қарағанда	linguistic			End=592.502
365-0	SPK0014	Continuing	365	Әрең	Әрең	linguistic			Begin=592.810
365-1	SPK0014	Continuing	365	ұстайтын	ұстайтын	linguistic			
365-2	SPK0014	Continuing	365	ғой,	ғой	linguistic			End=593.591
366-0	SPK0014	Falling	366	бұрында	бұрында	linguistic			Begin=593.591
366-1	SPK0014	Falling	366	басын	басын	linguistic			
366-2	SPK0014	Falling	366	кішкентай	кішкентай	linguistic			
366-3	SPK0014	Falling	366	кезінде.	кезінде	linguistic			End=595.366
367-0	SPK0032	Continuing	367	Ұлдың,	Ұлдың	linguistic			Begin=594.785|End=595.463
368-0	SPK0032	Continuing	368	ұлдың	ұлдың	linguistic			Begin=595.485
368-1	SPK0032	Continuing	368	басын,	басын	linguistic			End=596.702
369-0	SPK0032	Continuing	369	әйту	әйту	linguistic			Begin=596.702
369-1	SPK0032	Continuing	369	өзінде,	өзінде	linguistic			End=597.319
370-0	SPK0032	Falling	370	бірдеңесі	бірдеңесі	linguistic			Begin=597.319
370-1	SPK0032	Falling	370	бар.	бар	linguistic			End=598.499
371-0	SPK0032	Falling	371	Дұрыс	Дұрыс	linguistic			Begin=598.649
371-1	SPK0032	Falling	371	емес.	емес	linguistic			End=599.596
372-0	SPK0014	Continuing	372	Жоқ,	Жоқ	linguistic			Begin=600.965|End=601.503
373-0	SPK0014	Continuing	373	туған	туған	linguistic			Begin=601.644
373-1	SPK0014	Continuing	373	кезде,	кезде	linguistic			End=602.194
374-0	SPK0014	Continuing	374	басын	басын	linguistic			Begin=602.201
374-1	SPK0014	Continuing	374	ұстай	ұстай	linguistic			
374-2	SPK0014	Continuing	374	алмайды	алмайды	linguistic			
374-3	SPK0014	Continuing	374	ғой	ғой	linguistic			
374-4	SPK0014	Continuing	374	ол,	ол	linguistic			End=603.592
375-0	SPK0014	Continuing	375	кішкентай	кішкентай	linguistic			Begin=603.592
375-1	SPK0014	Continuing	375	кезінде,	кезінде	linguistic			End=604.315
376-0	SPK0014	Continuing	376	ұстай	ұстай	linguistic			Begin=604.315
376-1	SPK0014	Continuing	376	алмайтын,	алмайтын	linguistic			End=605.248
377-0	SPK0014	Continuing	377	өзі	өзі	linguistic			Begin=605.426
377-1	SPK0014	Continuing	377	бертін	бертін	linguistic			
377-2	SPK0014	Continuing	377	ғана,	ғана	linguistic			End=606.189
378-0	SPK0014	Continuing	378	жүрген	жүрген	linguistic			Begin=606.358
378-1	SPK0014	Continuing	378	кезде	кезде	linguistic			
378-2	SPK0014	Continuing	378	де	де	linguistic			
378-3	SPK0014	Continuing	378	бүйтіп	бүйтіп	linguistic			
378-4	SPK0014	Continuing	378	жүреді	жүреді	linguistic			
378-5	SPK0014	Continuing	378	ғой,	ғой	linguistic			End=607.553
379-0	SPK0014	Continuing	379	апа	апа	linguistic			Begin=607.553
379-1	SPK0014	Continuing	379	ол	ол	linguistic			
379-2	SPK0014	Continuing	379	бүйтіп,	бүйтіп	linguistic			End=608.291
380-0	SPK0014	Falling	380	құлап.	құлап	linguistic			Begin=608.291|End=608.745
381-0	SPK0014	Falling	381	###.	###	unknown			Begin=609.041|End=610.074
382-0	SPK0032	Rising	382	Басын	Басын	linguistic			Begin=609.094
382-1	SPK0032	Rising	382	көтере	көтере	linguistic			
382-2	SPK0032	Rising	382	алмайды?	алмайды	linguistic			End=610.483
383-0	SPK0014	Continuing	383	Басын	Басын	linguistic			Begin=610.483
383-1	SPK0014	Continuing	383	әрең	әрең	linguistic			
383-2	SPK0014	Continuing	383	көтеретін	көтеретін	linguistic			
383-3	SPK0014	Continuing	383	енді,	енді	linguistic			End=611.865
384-0	SPK0014	Falling	384	қазір	қазір	linguistic			Begin=611.865
384-1	SPK0014	Falling	384	білмеймін.	білмеймін	linguistic			End=613.027
385-0	SPK0032	Continuing	385	Басы	Басы	linguistic			Begin=615.262
385-1	SPK0032	Continuing	385	үлкен	үлкен	linguistic			
385-2	SPK0032	Continuing	385	бе	бе	linguistic			
385-3	SPK0032	Continuing	385	оның,	оның	linguistic			End=616.033
386-0	SPK0032	Continuing	386	миі	миі	linguistic			Begin=616.033
386-1	SPK0032	Continuing	386	көп	көп	linguistic			
386-2	SPK0032	Continuing	386	пе	пе	linguistic			
386-3	SPK0032	Continuing	386	әйту,	әйту	linguistic			End=616.771
387-0	SPK0032	Falling	387	теңселіп	теңселіп	linguistic			Begin=616.771
387-1	SPK0032	Falling	387	жүреді.	жүреді	linguistic			End=617.664
388-0	SPK0014	Continuing	388	Теңселіп	Теңселіп	linguistic			Begin=618.061
388-1	SPK0014	Continuing	388	жүретін	жүретін	linguistic			
388-2	SPK0014	Continuing	388	иә	иә	linguistic			
388-3	SPK0014	Continuing	388	апа,	апа	linguistic			End=619.348
389-0	SPK0014	Continuing	389	басы	басы	linguistic			Begin=619.348
389-1	SPK0014	Continuing	389	үлкен	үлкен	linguistic			
389-2	SPK0014	Continuing	389	ана	ана	linguistic			
389-3	SPK0014	Continuing	389	баланың,	баланың	linguistic			End=620.484
390-0	SPK0014	Falling	390	білмеймін	білмеймін	linguistic			Begin=620.484
390-1	SPK0014	Falling	390	неге	неге	linguistic			
390-2	SPK0014	Falling	390	екенін.	екенін	linguistic			End=621.364
391-0	SPK0032	Continuing	391	Сол	Сол	linguistic			Begin=621.437
391-1	SPK0032	Continuing	391	басы	басы	linguistic			
391-2	SPK0032	Continuing	391	үлкен	үлкен	linguistic			
391-3	SPK0032	Continuing	391	баланы,	баланы	linguistic			End=622.443
392-0	SPK0032	Continuing	392	баяғыда,	баяғыда	linguistic			Begin=622.443|End=622.995
393-0	SPK0032	Continuing	393	бұрын	бұрын	linguistic			Begin=623.630
393-1	SPK0032	Continuing	393	біздің	біздің	linguistic			
393-2	SPK0032	Continuing	393	заманымызда,	заманымызда	linguistic			End=624.826
394-0	SPK0032	Continuing	394	рахит	рахит	linguistic			Begin=624.831
394-1	SPK0032	Continuing	394	деп	деп	linguistic			
394-2	SPK0032	Continuing	394	жататын,	жататын	linguistic			End=625.835
395-0	SPK0032	Falling	395	емдеп	емдеп	linguistic			Begin=625.845
395-1	SPK0032	Falling	395	жататын.	жататын	linguistic			End=626.758
396-0	SPK0032	Continuing	396	Басы	Басы	linguistic			Begin=627.576
396-1	SPK0032	Continuing	396	үлкен	үлкен	linguistic			
396-2	SPK0032	Continuing	396	бала,	бала	linguistic			End=628.489
397-0	SPK0032	Falling	397	рахит	рахит	linguistic			Begin=628.489
397-1	SPK0032	Falling	397	болады	болады	linguistic			
397-2	SPK0032	Falling	397	деп.	деп	linguistic			End=629.447
398-0	SPK0014	Falling	398	Ол	Ол	linguistic			Begin=629.934
398-1	SPK0014	Falling	398	немене	немене	linguistic			
398-2	SPK0014	Falling	398	рахит	рахит	linguistic			
398-3	SPK0014	Falling	398	деген.	деген	linguistic			End=631.149
399-0	SPK0032	Falling	399	Ауру.	Ауру	linguistic			Begin=631.701|End=632.127
400-0	SPK0032	Falling	400	Балалардың	Балалардың	linguistic			Begin=632.127
400-1	SPK0032	Falling	400	ауруы.	ауруы	linguistic			End=633.278
401-0	SPK0032	Falling	401	Рахит	Рахит	linguistic			Begin=633.278
401-1	SPK0032	Falling	401	деген.	деген	linguistic			End=634.097
402-0	SPK0014	Falling	402	А:.	А	linguistic		Prolongation=0	Begin=633.573|End=634.275
403-0	SPK0032	Continuing	403	Денесі	Денесі	linguistic			Begin=634.434
403-1	SPK0032	Continuing	403	қисайып	қисайып	linguistic			
403-2	SPK0032	Continuing	403	қалады,	қалады	linguistic			End=635.416
404-0	SPK0032	Continuing	404	басы	басы	linguistic			Begin=635.425
404-1	SPK0032	Continuing	404	үлкен	үлкен	linguistic			
404-2	SPK0032	Continuing	404	болып,	болып	linguistic			End=636.406
405-0	SPK0032	Continuing	405	басқа	басқа	linguistic			Begin=636.406
405-1	SPK0032	Continuing	405	жері	жері	linguistic			
405-2	SPK0032	Continuing	405	өспей,	өспей	linguistic			End=637.606
406-0	SPK0032	Continuing	406	әшейін	әшейін	linguistic			Begin=637.763
406-1	SPK0032	Continuing	406	бүйтіп,	бүйтіп	linguistic			End=638.479
407-0	SPK0032	Falling	407	сүйек	сүйек	linguistic			Begin=638.664
407-1	SPK0032	Falling	407	болып	болып	linguistic			
407-2	SPK0032	Falling	407	қалады.	қалады	linguistic			End=639.918
408-0	SPK0014	Falling	408	М:.	М	linguistic		Prolongation=0	Begin=640.027|End=640.830
409-0	SPK0032	Continuing	409	Сонда	Сонда	linguistic			Begin=640.991
409-1	SPK0032	Continuing	409	осы,	осы	linguistic			End=641.698
410-0	SPK0032	Continuing	410	балықтың	балықтың	linguistic			Begin=641.841
410-1	SPK0032	Continuing	410	майын	майын	linguistic			
410-2	SPK0032	Continuing	410	беретін,	беретін	linguistic			End=643.342
411-0	SPK0032	Falling	411	врачтар.	врачтар	linguistic			Begin=643.342|End=643.918
412-0	SPK0032	Falling	412	Соны	Соны	linguistic			Begin=644.755
412-1	SPK0032	Falling	412	ішкіз	ішкіз	linguistic			
412-2	SPK0032	Falling	412	деп.	деп	linguistic			End=645.742
413-0	SPK0032	Falling	413	Әптектен	Әптектен	linguistic			Begin=646.751
413-1	SPK0032	Falling	413	алғызып.	алғызып	linguistic			End=647.920
414-0	SPK0032	Falling	414	Рахит	Рахит	linguistic			Begin=650.314
414-1	SPK0032	Falling	414	деген	деген	linguistic			
414-2	SPK0032	Falling	414	жаман	жаман	linguistic			
414-3	SPK0032	Falling	414	ауру	ауру	linguistic			
414-4	SPK0032	Falling	414	ол.	ол	linguistic			End=651.798
415-0	SPK0032	Falling	415	Басы	Басы	linguistic			Begin=651.798
415-1	SPK0032	Falling	415	үлкен	үлкен	linguistic			
415-2	SPK0032	Falling	415	балалар	балалар	linguistic			
415-3	SPK0032	Falling	415	сөйтеді.	сөйтеді	linguistic			End=653.683
416-0	SPK0014	Continuing	416	Иә	Иә	linguistic			Begin=657.556
416-1	SPK0014	Continuing	416	апа,	апа	linguistic			End=658.060
417-0	SPK0014	Continuing	417	осылай	осылай	linguistic			Begin=658.060
417-1	SPK0014	Continuing	417	міне,	міне	linguistic			End=658.885
418-0	SPK0014	Continuing	418	майға	майға	linguistic			Begin=659.008
418-1	SPK0014	Continuing	418	ұнды	ұнды	linguistic			
418-2	SPK0014	Continuing	418	бүйтіп	бүйтіп	linguistic			
418-3	SPK0014	Continuing	418	аласыз,	аласыз	linguistic			End=660.225
419-0	SPK0014	Continuing	419	сол	сол	linguistic			Begin=660.332
419-1	SPK0014	Continuing	419	кезде,	кезде	linguistic			End=661.024
420-0	SPK0014	Continuing	420	ы:,	ы	linguistic		Prolongation=0	Begin=661.024|End=661.383
421-0	SPK0014	Continuing	421	тёркылаған	тёркылаған	linguistic			Begin=661.383
421-1	SPK0014	Continuing	421	кезде	кезде	linguistic			
421-2	SPK0014	Continuing	421	сонысы	сонысы	linguistic			
421-3	SPK0014	Continuing	421	жақсы	жақсы	linguistic			
421-4	SPK0014	Continuing	421	ғой,	ғой	linguistic			End=662.843
422-0	SPK0014	Falling	422	осылай	осылай	linguistic			Begin=663.392
422-1	SPK0014	Falling	422	болып	болып	linguistic			
422-2	SPK0014	Falling	422	қалады	қалады	linguistic			
422-3	SPK0014	Falling	422	міне.	міне	linguistic			End=664.281
423-0	SPK0032	Falling	423	Әне.	Әне	linguistic			Begin=664.495|End=664.955
424-0	SPK0014	Falling	424	Жақсы.	Жақсы	linguistic			Begin=664.555|End=665.272
425-0	SPK0014	Continuing	425	Енді	Енді	linguistic			Begin=665.767
425-1	SPK0014	Continuing	425	қазір	қазір	linguistic			
425-2	SPK0014	Continuing	425	мен,	мен	linguistic			End=666.456
426-0	SPK0014	Continuing	426	сметана	сметана	linguistic			Begin=666.865
426-1	SPK0014	Continuing	426	қосып,	қосып	linguistic			End=667.489
427-0	SPK0014	Falling	427	илеймін.	илеймін	linguistic			Begin=667.489|End=668.000
428-0	SPK0014	Falling	428	Болды.	Болды	linguistic			Begin=668.000|End=668.617
429-0	SPK0014	Continuing	429	¬Жанасыл	Жанасыл	linguistic		Anonymized=Yes	Begin=683.379
429-1	SPK0014	Continuing	429	енді,	енді	linguistic			End=683.966
430-0	SPK0014	Falling	430	мамасының	мамасының	linguistic			Begin=683.966
430-1	SPK0014	Falling	430	артынан	артынан	linguistic			
430-2	SPK0014	Falling	430	кетті	кетті	linguistic			
430-3	SPK0014	Falling	430	енді.	енді	linguistic			End=685.586
431-0	SPK0032	Falling	431	Иә.	Иә	linguistic			Begin=685.852|End=686.479
432-0	SPK0014	Continuing	432	Бірақ	Бірақ	linguistic			Begin=689.805
432-1	SPK0014	Continuing	432	Астанада	Астанада	linguistic			
432-2	SPK0014	Continuing	432	апа,	апа	linguistic			End=690.816
433-0	SPK0014	Falling	433	қиын	қиын	linguistic			Begin=690.816
433-1	SPK0014	Falling	433	тұрған.	тұрған	linguistic			End=691.570
434-0	SPK0014	Continuing	434	Ол	Ол	linguistic			Begin=692.263
434-1	SPK0014	Continuing	434	жақта,	жақта	linguistic			End=692.903
435-0	SPK0014	Continuing	435	қымбат	қымбат	linguistic			Begin=692.903
435-1	SPK0014	Continuing	435	негізі	негізі	linguistic			
435-2	SPK0014	Continuing	435	ана,	ана	linguistic			End=693.997
436-0	SPK0014	Continuing	436	квартира	квартира	linguistic			Begin=694.196
436-1	SPK0014	Continuing	436	қымбат	қымбат	linguistic			
436-2	SPK0014	Continuing	436	бірақ	бірақ	linguistic			
436-3	SPK0014	Continuing	436	продукты,	продукты	linguistic			End=695.626
437-0	SPK0014	Falling	437	біз	біз	linguistic			Begin=695.626
437-1	SPK0014	Falling	437	жақтікі	жақтікі	linguistic			
437-2	SPK0014	Falling	437	секілді	секілді	linguistic			
437-3	SPK0014	Falling	437	ғой.	ғой	linguistic			End=696.933
438-0	SPK0014	Continuing	438	Квартира	Квартира	linguistic			Begin=697.536
438-1	SPK0014	Continuing	438	қымба:т,	қымбат	linguistic		Prolongation=4	End=698.823
439-0	SPK0014	Continuing	439	балалар	балалар	linguistic			Begin=698.976
439-1	SPK0014	Continuing	439	садик,	садик	linguistic			End=700.317
440-0	SPK0032	Continuing	440	Квартира,	Квартира	linguistic			Begin=699.077|End=699.821
441-0	SPK0032	Continuing	441	тағы	тағы	linguistic			Begin=699.821
441-1	SPK0032	Continuing	441	қымбаттады	қымбаттады	linguistic			
441-2	SPK0032	Continuing	441	де	де	linguistic			
441-3	SPK0032	Continuing	441	айтып	айтып	linguistic			
441-4	SPK0032	Continuing	441	жатыр	жатыр	linguistic			
441-5	SPK0032	Continuing	441	әне,	әне	linguistic			End=701.963
442-0	SPK0032	Continuing	442	ай-,	ай	linguistic		Interrupted=Yes	Begin=701.963|End=702.181
443-0	SPK0032	Falling	443	Астанада	Астанада	linguistic			Begin=702.181
443-1	SPK0032	Falling	443	дейді.	дейді	linguistic			End=703.101
444-0	SPK0014	Falling	444	Садик	Садик	linguistic			Begin=703.101
444-1	SPK0014	Falling	444	қымба:т.	қымбат	linguistic		Prolongation=4	End=704.145
445-0	SPK0014	Falling	445	Бәрі	Бәрі	linguistic			Begin=704.145
445-1	SPK0014	Falling	445	қымбат.	қымбат	linguistic			End=704.757
446-0	SPK0028	undefined	446	EXPECTORATES	EXPECTORATES	paraverbal	_		Begin=716.000|End=718.205
447-0	SPK0028	undefined	447	THE_SPEAKER'S_ALARM_PLAYS	THE_SPEAKER'S_ALARM_PLAYS	paraverbal	_		Begin=718.205|End=720.672
448-0	SPK0028	undefined	448	BLOWS_HIS_NOSE	BLOWS_HIS_NOSE	paraverbal	_		Begin=723.234|End=724.187
449-0	SPK0032	Continuing	449	Е:,	Е	linguistic		Prolongation=0	Begin=725.758|End=726.402
450-0	SPK0032	Falling	450	қайтейік.	қайтейік	linguistic			Begin=726.402|End=727.641
451-0	SPK0014	Continuing	451	Міне	Міне	linguistic			Begin=753.109
451-1	SPK0014	Continuing	451	осылай,	осылай	linguistic			End=753.829
452-0	SPK0014	Falling	452	ұсақ	ұсақ	linguistic			Begin=753.829
452-1	SPK0014	Falling	452	қылып	қылып	linguistic			
452-2	SPK0014	Falling	452	турай	турай	linguistic			
452-3	SPK0014	Falling	452	беріңіз.	беріңіз	linguistic			End=755.005
453-0	SPK0032	Continuing	453	Жарайды	Жарайды	linguistic			Begin=755.640
453-1	SPK0032	Continuing	453	осы,	осы	linguistic			End=756.178
454-0	SPK0032	Falling	454	ұcақ	ұcақ	linguistic			Begin=756.178
454-1	SPK0032	Falling	454	қылып	қылып	linguistic			
454-2	SPK0032	Falling	454	тұрап	тұрап	linguistic			
454-3	SPK0032	Falling	454	отырмын.	отырмын	linguistic			End=757.343
455-0	SPK0014	Continuing	455	Иә	Иә	linguistic			Begin=756.527
455-1	SPK0014	Continuing	455	жақсы,	жақсы	linguistic			End=757.193
456-0	SPK0014	Falling	456	жоқ	жоқ	linguistic			Begin=757.193
456-1	SPK0014	Falling	456	осылай	осылай	linguistic			
456-2	SPK0014	Falling	456	турай	турай	linguistic			
456-3	SPK0014	Falling	456	беріңіз	беріңіз	linguistic			
456-4	SPK0014	Falling	456	жақсы.	жақсы	linguistic			End=758.720
457-0	SPK0032	Falling	457	Сен	Сен	linguistic			Begin=758.542
457-1	SPK0032	Falling	457	айтқанның	айтқанның	linguistic			
457-2	SPK0032	Falling	457	бәрін	бәрін	linguistic			
457-3	SPK0032	Falling	457	істеймін.	істеймін	linguistic			End=760.000
458-0	SPK0032	Continuing	458	Мен,	Мен	linguistic			Begin=760.000|End=760.271
459-0	SPK0032	Falling	459	кісінің	кісінің	linguistic			Begin=760.271
459-1	SPK0032	Falling	459	айтқанын	айтқанын	linguistic			
459-2	SPK0032	Falling	459	бұлжытпай	бұлжытпай	linguistic			
459-3	SPK0032	Falling	459	істеймін.	істеймін	linguistic			End=761.891
460-0	SPK0014	Falling	460	Иә	Иә	linguistic			Begin=762.359
460-1	SPK0014	Falling	460	рақмет	рақмет	linguistic			
460-2	SPK0014	Falling	460	апа.	апа	linguistic			End=763.588
461-0	SPK0032	Continuing	461	Үшке	Үшке	linguistic			Begin=762.832
461-1	SPK0032	Continuing	461	бөл	бөл	linguistic			
461-2	SPK0032	Continuing	461	дедің,	дедің	linguistic			End=763.658
