token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
347-0	SPK0027	Continuing	347	ұйықтап	ұйықтап	linguistic			Begin=390.637
347-1	SPK0027	Continuing	347	қалады	қалады	linguistic			
347-2	SPK0027	Continuing	347	ол,	ол	linguistic			End=391.454
348-0	SPK0027	Falling	348	мама.	мама	linguistic			Begin=391.454|End=391.816
349-0	SPK0027	Falling	349	Тамақ	Тамақ	linguistic			Begin=391.821
349-1	SPK0027	Falling	349	та	та	linguistic			
349-2	SPK0027	Falling	349	жемейді	жемейді	linguistic			
349-3	SPK0027	Falling	349	қыстыгүні.	қыстыгүні	linguistic			End=393.363
350-0	SPK0032	Falling	350	Ой	Ой	linguistic			Begin=393.173
350-1	SPK0032	Falling	350	Алла.	Алла	linguistic			End=394.074
351-0	SPK0027	Falling	351	Ұйықтап	Ұйықтап	linguistic			Begin=394.215
351-1	SPK0027	Falling	351	қалады	қалады	linguistic			
351-2	SPK0027	Falling	351	ол.	ол	linguistic			End=394.730
352-0	SPK0027	Falling	352	Спячкаға	Спячкаға	linguistic			Begin=394.730
352-1	SPK0027	Falling	352	кетеді.	кетеді	linguistic			End=395.816
353-0	SPK0032	undefined	353	(TSK)	(TSK)	_			Begin=396.031
353-1	SPK0032	undefined	353	(TSK)	(TSK)	_			
353-2	SPK0032	undefined	353	(TSK)	(TSK)	_			End=397.099
354-0	SPK3001	Falling	354	Қозғауға	Қозғауға	linguistic			Begin=401.877
354-1	SPK3001	Falling	354	болмай	болмай	linguistic			
354-2	SPK3001	Falling	354	ма.	ма	linguistic			End=403.046
355-0	SPK0027	Rising	355	А?	А	linguistic			Begin=402.850|End=403.698
356-0	SPK3001	Falling	356	Қозғауға	Қозғауға	linguistic			Begin=403.236
356-1	SPK3001	Falling	356	болмай	болмай	linguistic			
356-2	SPK3001	Falling	356	ма.	ма	linguistic			End=404.678
357-0	SPK0027	Falling	357	Қозғама.	Қозғама	linguistic			Begin=404.591|End=405.593
358-0	SPK0027	Falling	358	Тұра	Тұра	linguistic			Begin=406.561
358-1	SPK0027	Falling	358	тұршы	тұршы	linguistic			
358-2	SPK0027	Falling	358	ей	ей	linguistic			
358-3	SPK0027	Falling	358	қазір	қазір	linguistic			
358-4	SPK0027	Falling	358	жөндейсің.	жөндейсің	linguistic			End=407.778
359-0	SPK0027	Continuing	359	Анау,	Анау	linguistic			Begin=407.778|End=408.062
360-0	SPK3001	Falling	360	Жөндегелі	Жөндегелі	linguistic			Begin=407.947
360-1	SPK3001	Falling	360	жатқан	жатқан	linguistic			
360-2	SPK3001	Falling	360	жоқпын.	жоқпын	linguistic			End=409.609
361-0	SPK0027	Falling	361	камерасын	камерасын	linguistic			Begin=408.062
361-1	SPK0027	Falling	361	ұшырып	ұшырып	linguistic			
361-2	SPK0027	Falling	361	жібересің.	жібересің	linguistic			End=409.605
362-0	SPK0027	Continuing	362	Ал	Ал	linguistic			Begin=412.252
362-1	SPK0027	Continuing	362	енді,	енді	linguistic			End=412.615
363-0	SPK0027	Continuing	363	мойнындағы	мойнындағы	linguistic			Begin=412.615
363-1	SPK0027	Continuing	363	нәрсесі	нәрсесі	linguistic			
363-2	SPK0027	Continuing	363	анау,	анау	linguistic			End=413.739
364-0	SPK0027	Falling	364	камера.	камера	linguistic			Begin=413.744|End=414.493
365-0	SPK0027	Falling	365	Әне.	Әне	linguistic			Begin=414.521|End=414.862
366-0	SPK0032	Continuing	366	Әне,	Әне	linguistic			Begin=414.652|End=415.100
367-0	SPK0027	Falling	367	###.	###	unknown			Begin=414.867|End=415.907
368-0	SPK0032	Falling	368	қисайды	қисайды	linguistic			Begin=415.100
368-1	SPK0032	Falling	368	анау.	анау	linguistic			End=416.116
369-0	SPK3001	Continuing	369	Блин,	Блин	linguistic			Begin=417.516|End=418.208
370-0	SPK3001	Falling	370	ёб	ёб	linguistic			Begin=418.217
370-1	SPK3001	Falling	370	твою	твою	linguistic			
370-2	SPK3001	Falling	370	мать.	мать	linguistic			End=419.339
371-0	SPK3001	undefined	371	(H)	(H)	_			Begin=419.647|End=420.217
372-0	SPK3001	Falling	372	А	А	linguistic			Begin=420.217
372-1	SPK3001	Falling	372	вот	вот	linguistic			
372-2	SPK3001	Falling	372	вот	вот	linguistic			
372-3	SPK3001	Falling	372	вот	вот	linguistic			
372-4	SPK3001	Falling	372	вот	вот	linguistic			
372-5	SPK3001	Falling	372	вот	вот	linguistic			
372-6	SPK3001	Falling	372	вот	вот	linguistic			
372-7	SPK3001	Falling	372	вот	вот	linguistic			
372-8	SPK3001	Falling	372	(Hx).	(Hx)	_			End=422.136
373-0	SPK0027	Falling	373	Түсті.	Түсті	linguistic			Begin=421.644|End=422.529
374-0	SPK3001	Falling	374	Түсе	Түсе	linguistic			Begin=423.299
374-1	SPK3001	Falling	374	берсін.	берсін	linguistic			End=424.232
375-0	SPK3001	Falling	375	#####.	#####	unknown			Begin=428.725|End=430.082
376-0	SPK3001	undefined	376	PHONE_RINGS	PHONE_RINGS	paraverbal	_		Begin=430.344|End=431.913
377-0	SPK0027	Falling	377	Очкиің	Очкиің	linguistic			Begin=434.311
377-1	SPK0027	Falling	377	түсіп	түсіп	linguistic			
377-2	SPK0027	Falling	377	кетті	кетті	linguistic			
377-3	SPK0027	Falling	377	ана	ана	linguistic			
377-4	SPK0027	Falling	377	жерде.	жерде	linguistic			End=436.552
378-0	SPK3001	Falling	378	¬Сәкө	Сәкө	linguistic		Anonymized=Yes	Begin=434.683
378-1	SPK3001	Falling	378	дейді.	дейді	linguistic			End=435.949
379-0	SPK3001	Falling	379	Иә.	Иә	linguistic			Begin=435.956|End=436.507
380-0	SPK3001	Falling	380	Да.	Да	linguistic			Begin=437.968|End=438.486
381-0	SPK3001	Falling	381	Жақсы.	Жақсы	linguistic			Begin=440.563|End=441.375
382-0	SPK3001	Falling	382	Аман-есен.	Аман-есен	linguistic			Begin=442.848|End=443.775
383-0	SPK3001	Falling	383	Иә.	Иә	linguistic			Begin=444.013|End=444.472
384-0	SPK3001	Falling	384	Отырмыз.	Отырмыз	linguistic			Begin=444.630|End=445.311
385-0	SPK3001	Falling	385	А.	А	linguistic			Begin=445.456|End=446.100
386-0	SPK3001	Falling	386	Жақсы	Жақсы	linguistic			Begin=447.127
386-1	SPK3001	Falling	386	бәрі.	бәрі	linguistic			End=448.151
387-0	SPK3001	Falling	387	Отыр.	Отыр	linguistic			Begin=449.256|End=449.673
388-0	SPK3001	Rising	388	Өздерің	Өздерің	linguistic			Begin=449.717
388-1	SPK3001	Rising	388	қалайсыңдар?	қалайсыңдар	linguistic			End=450.998
389-0	SPK0027	undefined	389	KISSES_SPEAKER_A_HER_MOM	KISSES_SPEAKER_A_HER_MOM	paraverbal	_		Begin=450.695|End=452.338
390-0	SPK0032	undefined	390	EXPRESSES_AFFECTION_TO_SPEAKER_C	EXPRESSES_AFFECTION_TO_SPEAKER_C	paraverbal	_		Begin=451.277|End=452.308
391-0	SPK0032	Continuing	391	Кеше,	Кеше	linguistic			Begin=452.682|End=453.231
392-0	SPK3001	Falling	392	Е.	Е	linguistic			Begin=453.331|End=453.991
393-0	SPK0032	Continuing	393	кеше	кеше	linguistic			Begin=453.789
393-1	SPK0032	Continuing	393	¬Бикошым	Бикошым	linguistic		Anonymized=Yes	
393-2	SPK0032	Continuing	393	келіп,	келіп	linguistic			End=455.756
394-0	SPK3001	Falling	394	Аха.	Аха	linguistic			Begin=455.086|End=456.345
395-0	SPK3001	Falling	395	Ұлдар	Ұлдар	linguistic			Begin=456.876
395-1	SPK3001	Falling	395	қалай.	қалай	linguistic			End=457.795
396-0	SPK0032	Falling	396	өй	өй	linguistic			Begin=457.450
396-1	SPK0032	Falling	396	қарғам-ау	қарғам-ау	linguistic			
396-2	SPK0032	Falling	396	сол.	сол	linguistic			End=458.944
397-0	SPK3001	Falling	397	Е.	Е	linguistic			Begin=459.648|End=460.539
398-0	SPK3001	Continuing	398	Е	Е	linguistic			Begin=460.615
398-1	SPK3001	Continuing	398	алдынгүні,	алдынгүні	linguistic			End=461.659
399-0	SPK3001	Continuing	399	¬Дәкөш,	Дәкөш	linguistic		Anonymized=Yes	Begin=461.659|End=462.137
400-0	SPK3001	Falling	400	звандаған.	звандаған	linguistic			Begin=462.137|End=463.296
401-0	SPK3001	Falling	401	Мхм.	Мхм	linguistic			Begin=463.514|End=464.888
402-0	SPK3001	Interrupted	402	Қалың	Қалың	linguistic			Begin=465.040
402-1	SPK3001	Interrupted	402	қалай—	қалай	linguistic		Interrupted=Yes	End=465.572
403-0	SPK3001	Rising	403	Магазинде	Магазинде	linguistic			Begin=465.591
403-1	SPK3001	Rising	403	жүр	жүр	linguistic			
403-2	SPK3001	Rising	403	ме?	ме	linguistic			End=466.500
404-0	SPK3001	Continuing	404	Магазинде,	Магазинде	linguistic			Begin=466.500|End=467.152
405-0	SPK3001	Rising	405	жұмысқа	жұмысқа	linguistic			Begin=467.152
405-1	SPK3001	Rising	405	орналасты	орналасты	linguistic			
405-2	SPK3001	Rising	405	ма?	ма	linguistic			End=468.231
406-0	SPK3001	Falling	406	Е.	Е	linguistic			Begin=469.184|End=469.783
407-0	SPK3001	Falling	407	Е.	Е	linguistic			Begin=471.200|End=471.877
408-0	SPK3001	Continuing	408	Е	Е	linguistic			Begin=472.634
408-1	SPK3001	Continuing	408	арғы	арғы	linguistic			
408-2	SPK3001	Continuing	408	жағын-,	жағын	linguistic		Interrupted=Yes	End=473.456
409-0	SPK3001	Continuing	409	иә,	иә	linguistic			Begin=473.463|End=473.898
410-0	SPK3001	Falling	410	сонда.	сонда	linguistic			Begin=473.898|End=474.874
411-0	SPK3001	Continuing	411	Арғы	Арғы	linguistic			Begin=475.007
411-1	SPK3001	Continuing	411	жағында,	жағында	linguistic			End=475.664
412-0	SPK3001	Continuing	412	стака:н,	стакан	linguistic		Prolongation=4	Begin=475.664|End=476.094
413-0	SPK3001	Continuing	413	нелер	нелер	linguistic			Begin=476.094
413-1	SPK3001	Continuing	413	тұр	тұр	linguistic			
413-2	SPK3001	Continuing	413	екен,	екен	linguistic			End=476.765
414-0	SPK3001	Continuing	414	е	е	linguistic			Begin=476.765
414-1	SPK3001	Continuing	414	дедім,	дедім	linguistic			End=477.398
415-0	SPK3001	Falling	415	жұмысқа	жұмысқа	linguistic			Begin=477.398
415-1	SPK3001	Falling	415	орналастың	орналастың	linguistic			
415-2	SPK3001	Falling	415	ба	ба	linguistic			
415-3	SPK3001	Falling	415	деп.	деп	linguistic			End=478.478
416-0	SPK3001	Falling	416	Е:.	Е	linguistic		Prolongation=0	Begin=478.478|End=478.920
417-0	SPK3001	Falling	417	Е:.	Е	linguistic		Prolongation=0	Begin=481.066|End=481.745
418-0	SPK3001	Falling	418	Е:.	Е	linguistic		Prolongation=0	Begin=483.168|End=483.936
419-0	SPK3001	Falling	419	¬Дина.	Дина	linguistic		Anonymized=Yes	Begin=484.038|End=484.478
420-0	SPK3001	Falling	420	Иә.	Иә	linguistic			Begin=484.479|End=485.387
421-0	SPK3001	Continuing	421	Әй,	Әй	linguistic			Begin=485.746|End=486.131
422-0	SPK3001	Falling	422	ана	ана	linguistic			Begin=486.131
422-1	SPK3001	Falling	422	мені	мені	linguistic			
422-2	SPK3001	Falling	422	айтып	айтып	linguistic			
422-3	SPK3001	Falling	422	қойсын.	қойсын	linguistic			End=487.418
423-0	SPK3001	Continuing	423	Подружкасы,	Подружкасы	linguistic			Begin=488.016|End=488.774
424-0	SPK3001	Continuing	424	сенің	сенің	linguistic			Begin=488.774
424-1	SPK3001	Continuing	424	мамаң,	мамаң	linguistic			End=489.427
425-0	SPK3001	Falling	425	апаң	апаң	linguistic			Begin=489.427
425-1	SPK3001	Falling	425	деп.	деп	linguistic			End=490.207
426-0	SPK3001	Falling	426	Аха.	Аха	linguistic			Begin=490.666|End=491.158
427-0	SPK3001	Falling	427	Сөйтіп	Сөйтіп	linguistic			Begin=491.768
427-1	SPK3001	Falling	427	қойсын.	қойсын	linguistic			End=492.405
428-0	SPK3001	Falling	428	¬Дина	Дина	linguistic		Anonymized=Yes	Begin=492.538
428-1	SPK3001	Falling	428	біледі	біледі	linguistic			
428-2	SPK3001	Falling	428	ғой	ғой	linguistic			
428-3	SPK3001	Falling	428	мені.	мені	linguistic			End=493.746
429-0	SPK3001	Falling	429	Аха.	Аха	linguistic			Begin=493.746|End=494.375
430-0	SPK3001	Continuing	430	Жақсы,	Жақсы	linguistic			Begin=495.247|End=495.824
431-0	SPK3001	Continuing	431	жақсы,	жақсы	linguistic			Begin=496.254|End=497.120
432-0	SPK3001	Falling	432	отыр.	отыр	linguistic			Begin=497.756|End=498.474
433-0	SPK3001	Falling	433	Әкем	Әкем	linguistic			Begin=498.703
433-1	SPK3001	Falling	433	¬Сапарәлидікіне	Сапарәлидікіне	linguistic		Anonymized=Yes	
433-2	SPK3001	Falling	433	барамын	барамын	linguistic			
433-3	SPK3001	Falling	433	деп	деп	linguistic			
433-4	SPK3001	Falling	433	кетті.	кетті	linguistic			End=500.879
434-0	SPK3001	Falling	434	Үйден	Үйден	linguistic			Begin=501.689
434-1	SPK3001	Falling	434	жалықты	жалықты	linguistic			
434-2	SPK3001	Falling	434	ғой	ғой	linguistic			
434-3	SPK3001	Falling	434	деймін.	деймін	linguistic			End=503.135
435-0	SPK3001	Falling	435	Ау.	Ау	linguistic			Begin=503.282|End=503.939
436-0	SPK0032	Falling	436	###.	###	unknown			Begin=504.176|End=505.238
437-0	SPK0032	undefined	437	@	@	linguistic			Begin=505.238|End=506.027
438-0	SPK3001	Continuing	438	Телефоны,	Телефоны	linguistic			Begin=505.624|End=506.491
439-0	SPK3001	Falling	439	вообще	вообще	linguistic			Begin=506.500
439-1	SPK3001	Falling	439	істемей	істемей	linguistic			
439-2	SPK3001	Falling	439	қойды	қойды	linguistic			
439-3	SPK3001	Falling	439	ғой	ғой	linguistic			
439-4	SPK3001	Falling	439	енді	енді	linguistic			
439-5	SPK3001	Falling	439	¬Сәкө.	Сәкө	linguistic		Anonymized=Yes	End=508.239
440-0	SPK3001	Continuing	440	Түседі,	Түседі	linguistic			Begin=509.569|End=510.187
441-0	SPK3001	Continuing	441	ана,	ана	linguistic			Begin=510.187|End=510.760
442-0	SPK3001	Falling	442	нет	нет	linguistic			Begin=510.760
442-1	SPK3001	Falling	442	услуга	услуга	linguistic			
442-2	SPK3001	Falling	442	связи	связи	linguistic			
442-3	SPK3001	Falling	442	дейді.	дейді	linguistic			End=512.187
443-0	SPK3001	Continuing	443	Мына	Мына	linguistic			Begin=512.187
443-1	SPK3001	Continuing	443	жақта	жақта	linguistic			
443-2	SPK3001	Continuing	443	билайн,	билайн	linguistic			End=513.006
444-0	SPK3001	Continuing	444	не,	не	linguistic			Begin=513.006|End=513.320
445-0	SPK3001	Continuing	445	істемейді	істемейді	linguistic			Begin=513.320
445-1	SPK3001	Continuing	445	ғой,	ғой	linguistic			End=513.857
446-0	SPK3001	Falling	446	вообще.	вообще	linguistic			Begin=513.857|End=514.480
447-0	SPK3001	Continuing	447	А-,	А	linguistic		Interrupted=Yes	Begin=514.480|End=514.484
448-0	SPK3001	Continuing	448	ана,	ана	linguistic			Begin=514.484|End=514.688
449-0	SPK3001	Falling	449	простой	простой	linguistic			Begin=514.688
449-1	SPK3001	Falling	449	телефон.	телефон	linguistic			End=515.758
450-0	SPK3001	Continuing	450	Содан,	Содан	linguistic			Begin=517.050|End=517.575
451-0	SPK3001	Continuing	451	өзі	өзі	linguistic			Begin=517.575
451-1	SPK3001	Continuing	451	де	де	linguistic			
451-2	SPK3001	Continuing	451	ойбайлап	ойбайлап	linguistic			
451-3	SPK3001	Continuing	451	ана	ана	linguistic			
451-4	SPK3001	Continuing	451	күні,	күні	linguistic			End=518.829
452-0	SPK3001	Continuing	452	¬Дариға	Дариға	linguistic		Anonymized=Yes	Begin=518.829
452-1	SPK3001	Continuing	452	апай	апай	linguistic			
452-2	SPK3001	Continuing	452	сөйлескен,	сөйлескен	linguistic			End=520.237
453-0	SPK3001	Falling	453	екен.	екен	linguistic			Begin=520.237|End=520.625
454-0	SPK3001	Continuing	454	Содан,	Содан	linguistic			Begin=521.049|End=521.451
455-0	SPK3001	Continuing	455	¬Әкөштің,	Әкөштің	linguistic		Anonymized=Yes	Begin=521.454|End=522.032
456-0	SPK3001	Continuing	456	несіне	несіне	linguistic			Begin=522.032
456-1	SPK3001	Continuing	456	салып,	салып	linguistic			End=522.751
457-0	SPK3001	Falling	457	сөйлесті	сөйлесті	linguistic			Begin=522.751
457-1	SPK3001	Falling	457	онымен.	онымен	linguistic			End=523.831
458-0	SPK3001	Continuing	458	Түседі	Түседі	linguistic			Begin=524.218
458-1	SPK3001	Continuing	458	кәдімгідей,	кәдімгідей	linguistic			End=525.115
459-0	SPK3001	Continuing	459	бірақ	бірақ	linguistic			Begin=525.115
459-1	SPK3001	Continuing	459	ана,	ана	linguistic			End=525.863
460-0	SPK3001	Continuing	460	ешқандай,	ешқандай	linguistic			Begin=525.863|End=526.449
461-0	SPK3001	Falling	461	дым	дым	linguistic			Begin=526.449
461-1	SPK3001	Falling	461	жоқ	жоқ	linguistic			
461-2	SPK3001	Falling	461	болып	болып	linguistic			
461-3	SPK3001	Falling	461	қалады.	қалады	linguistic			End=527.432
462-0	SPK3001	Continuing	462	Одан	Одан	linguistic			Begin=528.053
462-1	SPK3001	Continuing	462	кеше,	кеше	linguistic			End=528.701
463-0	SPK3001	Falling	463	¬Асылдар	Асылдар	linguistic		Anonymized=Yes	Begin=528.716
463-1	SPK3001	Falling	463	келген.	келген	linguistic			End=529.590
464-0	SPK3001	Falling	464	Оған	Оған	linguistic			Begin=529.602
464-1	SPK3001	Falling	464	шұқытты.	шұқытты	linguistic			End=531.152
465-0	SPK3001	Falling	465	Түк	Түк	linguistic			Begin=532.487
465-1	SPK3001	Falling	465	те	те	linguistic			
465-2	SPK3001	Falling	465	болмады.	болмады	linguistic			End=533.467
466-0	SPK3001	Falling	466	Иә	Иә	linguistic			Begin=533.800
466-1	SPK3001	Falling	466	олар	олар	linguistic			
466-2	SPK3001	Falling	466	ауылда.	ауылда	linguistic			End=534.932
467-0	SPK3001	Continuing	467	¬Айбек	Айбек	linguistic		Anonymized=Yes	Begin=534.932
467-1	SPK3001	Continuing	467	¬Назгүлдер	Назгүлдер	linguistic		Anonymized=Yes	
467-2	SPK3001	Continuing	467	келіп,	келіп	linguistic			End=535.913
468-0	SPK3001	Falling	468	¬Айбек	Айбек	linguistic		Anonymized=Yes	Begin=535.913
468-1	SPK3001	Falling	468	қайтып	қайтып	linguistic			
468-2	SPK3001	Falling	468	кетті.	кетті	linguistic			End=537.174
469-0	SPK3001	Continuing	469	Ана,	Ана	linguistic			Begin=537.345|End=537.679
470-0	SPK3001	Continuing	470	Дин-,	Дин	linguistic		Interrupted=Yes	Begin=537.732|End=538.035
471-0	SPK3001	Continuing	471	¬Арнаның,	Арнаның	linguistic		Anonymized=Yes	Begin=538.057|End=538.876
472-0	SPK3001	Continuing	472	¬Асылдың	Асылдың	linguistic		Anonymized=Yes	Begin=538.905
472-1	SPK3001	Continuing	472	бірдеңелері	бірдеңелері	linguistic			
472-2	SPK3001	Continuing	472	бар	бар	linguistic			
472-3	SPK3001	Continuing	472	дейді	дейді	linguistic			
472-4	SPK3001	Continuing	472	әгі,	әгі	linguistic			End=540.831
473-0	SPK3001	Continuing	473	жазбалары,	жазбалары	linguistic			Begin=541.081|End=541.769
474-0	SPK3001	Continuing	474	видео:,	видео	linguistic		Prolongation=4	Begin=541.792|End=542.372
475-0	SPK3001	Continuing	475	ролик	ролик	linguistic			Begin=542.372
475-1	SPK3001	Continuing	475	керек,	керек	linguistic			End=543.162
476-0	SPK3001	Falling	476	соларға	соларға	linguistic			Begin=543.166
476-1	SPK3001	Falling	476	келген.	келген	linguistic			End=544.095
477-0	SPK0032	undefined	477	EXPRESSES_AFFECTION_TO_THE_CHILD	EXPRESSES_AFFECTION_TO_THE_CHILD	paraverbal	_		Begin=544.489|End=545.826
478-0	SPK3001	Falling	478	Аха.	Аха	linguistic			Begin=545.651|End=546.222
479-0	SPK3001	Falling	479	Со:л.	Сол	linguistic		Prolongation=1	Begin=546.252|End=546.674
480-0	SPK3001	Continuing	480	Өздерің,	Өздерің	linguistic			Begin=546.674|End=547.064
481-0	SPK3001	Rising	481	орынша?	орынша	linguistic			Begin=547.064|End=547.908
482-0	SPK3001	Continuing	482	Жоқ,	Жоқ	linguistic			Begin=548.137|End=548.469
483-0	SPK3001	Continuing	483	кет-,	кет	linguistic		Interrupted=Yes	Begin=548.500|End=548.805
484-0	SPK3001	Falling	484	¬Айбек	Айбек	linguistic		Anonymized=Yes	Begin=548.805
484-1	SPK3001	Falling	484	қайтып	қайтып	linguistic			
484-2	SPK3001	Falling	484	кетті.	кетті	linguistic			End=550.289
485-0	SPK0032	undefined	485	PETS_THE_CHILD_AFFECTIONATELY	PETS_THE_CHILD_AFFECTIONATELY	paraverbal	_		Begin=550.822|End=552.137
486-0	SPK3001	Continuing	486	Кеше	Кеше	linguistic			Begin=551.654
486-1	SPK3001	Continuing	486	келіп,	келіп	linguistic			End=552.266
487-0	SPK3001	Continuing	487	ыы,	ыы	linguistic			Begin=552.266|End=552.760
488-0	SPK3001	Continuing	488	Ана	Ана	linguistic			Begin=552.763
488-1	SPK3001	Continuing	488	¬Назгүл,	Назгүл	linguistic		Anonymized=Yes	End=553.622
489-0	SPK3001	Continuing	489	¬Асыл,	Асыл	linguistic		Anonymized=Yes	Begin=553.622|End=554.372
490-0	SPK3001	Continuing	490	¬Арна,	Арна	linguistic		Anonymized=Yes	Begin=554.372|End=554.781
491-0	SPK3001	Falling	491	қалды.	қалды	linguistic			Begin=554.781|End=555.539
492-0	SPK3001	Falling	492	Аха.	Аха	linguistic			Begin=556.823|End=557.252
493-0	SPK0032	undefined	493	EXPRESSES_AFFECTION_TO_THE_CHILD	EXPRESSES_AFFECTION_TO_THE_CHILD	paraverbal	_		Begin=556.972|End=558.091
494-0	SPK3001	Falling	494	Cо:л.	Cол	linguistic		Prolongation=1	Begin=557.442|End=558.198
495-0	SPK3001	Falling	495	Аха.	Аха	linguistic			Begin=559.077|End=559.753
496-0	SPK3001	Rising	496	Иә?	Иә	linguistic			Begin=562.070|End=562.902
497-0	SPK3001	undefined	497	@@@@@@	@@@@@@	linguistic			Begin=562.976|End=564.261
498-0	SPK3001	Continuing	498	Оны,	Оны	linguistic			Begin=564.288|End=564.818
499-0	SPK3001	Continuing	499	өзім,	өзім	linguistic			Begin=565.134|End=565.709
500-0	SPK3001	Continuing	500	случайно,	случайно	linguistic			Begin=566.154|End=566.791
501-0	SPK3001	Continuing	501	құрт	құрт	linguistic			Begin=566.798
501-1	SPK3001	Continuing	501	жалатып,	жалатып	linguistic			End=567.610
502-0	SPK3001	Continuing	502	ыы,	ыы	linguistic			Begin=567.613|End=567.967
503-0	SPK3001	Continuing	503	құрт	құрт	linguistic			Begin=567.984
503-1	SPK3001	Continuing	503	жалатып	жалатып	linguistic			
503-2	SPK3001	Continuing	503	көрейінші	көрейінші	linguistic			
503-3	SPK3001	Continuing	503	деп,	деп	linguistic			End=569.635
504-0	SPK3001	Continuing	504	құрт,	құрт	linguistic			Begin=570.040|End=570.434
505-0	SPK3001	Continuing	505	құрт	құрт	linguistic			Begin=570.788
505-1	SPK3001	Continuing	505	жалатып	жалатып	linguistic			
505-2	SPK3001	Continuing	505	көрейінші	көрейінші	linguistic			
505-3	SPK3001	Continuing	505	деп,	деп	linguistic			End=571.959
506-0	SPK3001	Continuing	506	не	не	linguistic			Begin=571.966
506-1	SPK3001	Continuing	506	ете	ете	linguistic			
506-2	SPK3001	Continuing	506	қойып	қойып	linguistic			
506-3	SPK3001	Continuing	506	едім,	едім	linguistic			End=572.882
507-0	SPK3001	Continuing	507	но:рмально,	нормально	linguistic		Prolongation=1	Begin=573.361|End=574.237
508-0	SPK3001	Falling	508	жалайды	жалайды	linguistic			Begin=574.237
508-1	SPK3001	Falling	508	ей.	ей	linguistic			End=574.854
509-0	SPK0032	undefined	509	@@@	@@@	linguistic			Begin=575.156|End=576.190
510-0	SPK0027	Rising	510	¬Айсара?	Айсара	linguistic		Anonymized=Yes	Begin=576.824|End=577.515
511-0	SPK3001	Falling	511	Иә.	Иә	linguistic			Begin=576.963|End=577.691
512-0	SPK3001	Continuing	512	Оны	Оны	linguistic			Begin=577.931
512-1	SPK3001	Continuing	512	ана,	ана	linguistic			End=578.615
513-0	SPK3001	Falling	513	¬Айбекова	Айбекова	linguistic		Anonymized=Yes	Begin=578.661
513-1	SPK3001	Falling	513	¬Гүлмира	Гүлмира	linguistic		Anonymized=Yes	
513-2	SPK3001	Falling	513	статусына	статусына	linguistic			
513-3	SPK3001	Falling	513	салып	салып	linguistic			
513-4	SPK3001	Falling	513	қойыпты.	қойыпты	linguistic			End=581.143
514-0	SPK3001	Falling	514	Сенің	Сенің	linguistic			Begin=581.503
514-1	SPK3001	Falling	514	немереңді	немереңді	linguistic			
514-2	SPK3001	Falling	514	деп.	деп	linguistic			End=582.514
515-0	SPK3001	Continuing	515	Мен	Мен	linguistic			Begin=582.582
515-1	SPK3001	Continuing	515	айттым,	айттым	linguistic			End=582.899
516-0	SPK3001	Rising	516	әй	әй	linguistic			Begin=582.900
516-1	SPK3001	Rising	516	менің	менің	linguistic			
516-2	SPK3001	Rising	516	немеремнен	немеремнен	linguistic			
516-3	SPK3001	Rising	516	нелерің	нелерің	linguistic			
516-4	SPK3001	Rising	516	бар?	бар	linguistic			End=584.333
517-0	SPK3001	Falling	517	Сендер	Сендер	linguistic			Begin=584.333
517-1	SPK3001	Falling	517	статусқа	статусқа	linguistic			
517-2	SPK3001	Falling	517	салып	салып	linguistic			
517-3	SPK3001	Falling	517	деп.	деп	linguistic			End=585.942
518-0	SPK0027	undefined	518	UNPACKS_A_PACKAGE_OF_MEDICATIONS	UNPACKS_A_PACKAGE_OF_MEDICATIONS	paraverbal	_		Begin=585.745|End=588.708
519-0	SPK3001	Continuing	519	Содан	Содан	linguistic			Begin=586.089
519-1	SPK3001	Continuing	519	айтып	айтып	linguistic			
519-2	SPK3001	Continuing	519	қояды	қояды	linguistic			
519-3	SPK3001	Continuing	519	ана,	ана	linguistic			End=587.013
520-0	SPK3001	Continuing	520	чупа	чупа	linguistic			Begin=587.132
520-1	SPK3001	Continuing	520	чупстың,	чупстың	linguistic			End=588.492
521-0	SPK3001	Continuing	521	чипсы	чипсы	linguistic			Begin=588.492
521-1	SPK3001	Continuing	521	жегізетін	жегізетін	linguistic			
521-2	SPK3001	Continuing	521	келіншектерге,	келіншектерге	linguistic			End=590.124
522-0	SPK3001	Falling	522	сабақ	сабақ	linguistic			Begin=590.132
522-1	SPK3001	Falling	522	болсын	болсын	linguistic			
522-2	SPK3001	Falling	522	деп	деп	linguistic			
522-3	SPK3001	Falling	522	дейді.	дейді	linguistic			End=591.469
523-0	SPK3001	Falling	523	Со:л.	Сол	linguistic		Prolongation=1	Begin=592.085|End=593.337
524-0	SPK3001	Falling	524	Мхм.	Мхм	linguistic			Begin=593.828|End=594.605
525-0	SPK3001	Falling	525	Аха.	Аха	linguistic			Begin=595.316|End=596.100
526-0	SPK3001	Falling	526	Сөйтіп	Сөйтіп	linguistic			Begin=596.278
526-1	SPK3001	Falling	526	отырмыз.	отырмыз	linguistic			End=597.397
527-0	SPK3001	Continuing	527	¬Ерош,	Ерош	linguistic		Anonymized=Yes	Begin=598.069|End=598.420
528-0	SPK3001	Continuing	528	бүгін	бүгін	linguistic			Begin=598.421
528-1	SPK3001	Continuing	528	үйде	үйде	linguistic			
528-2	SPK3001	Continuing	528	жаңа,	жаңа	linguistic			End=599.640
