token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
200-1	SPK0017	Falling	200	шығып	шығып	linguistic	_		
200-2	SPK0017	Falling	200	мына	мына	linguistic	_		
200-3	SPK0017	Falling	200	Зайсанда	Зайсанда	linguistic	_		
200-4	SPK0017	Falling	200	бар	бар	linguistic	_		
200-5	SPK0017	Falling	200	біз	біз	linguistic	_		
200-6	SPK0017	Falling	200	Зайсанның	Зайсанның	linguistic	_		
200-7	SPK0017	Falling	200	бергі	бергі	linguistic	_		
200-8	SPK0017	Falling	200	жақ	жақ	linguistic	_		
200-9	SPK0017	Falling	200	етегінде	етегінде	linguistic	_		
200-10	SPK0017	Falling	200	бар	бар	linguistic	_		
200-11	SPK0017	Falling	200	ғой	ғой	linguistic	_		End=276.271
201-0	SPK0016	Falling	201	Павло—	Павло	linguistic		Interrupted=Yes	Begin=273.282
201-1	SPK0016	Falling	201	#.	#	unknown			End=274.068
202-0	SPK0016	Continuing	202	Иә,	Иә	linguistic			Begin=276.027|End=276.450
203-0	SPK0017	Falling	203	Арғы	Арғы	linguistic	_		Begin=276.300
203-1	SPK0017	Falling	203	жағында	жағында	linguistic	_		
203-2	SPK0017	Falling	203	жоқ	жоқ	linguistic	_		
203-3	SPK0017	Falling	203	тау	тау	linguistic	_		
203-4	SPK0017	Falling	203	жағында	жағында	linguistic	_		End=277.619
204-0	SPK0016	Falling	204	маса	маса	linguistic			Begin=277.947
204-1	SPK0016	Falling	204	деген	деген	linguistic	_		
204-2	SPK0016	Falling	204	страш	страш	linguistic	_		End=279.191
205-0	SPK0015	Falling	205	Қалай	Қалай	linguistic			Begin=278.990
205-1	SPK0015	Falling	205	қызық	қызық	linguistic			
205-2	SPK0015	Falling	205	иә.	иә	linguistic			End=280.744
206-0	SPK0017	Falling	206	Одан	Одан	linguistic	_		Begin=280.721
206-1	SPK0017	Falling	206	кейін	кейін	linguistic	_		
206-2	SPK0017	Falling	206	бұлар	бұлар	linguistic	_		
206-3	SPK0017	Falling	206	неткен	неткен	linguistic	_		
206-4	SPK0017	Falling	206	кезде	кезде	linguistic	_		
206-5	SPK0017	Falling	206	мысалы	мысалы	linguistic	_		
206-6	SPK0017	Falling	206	бізде	бізде	linguistic	_		
206-7	SPK0017	Falling	206	шөп	шөп	linguistic	_		
206-8	SPK0017	Falling	206	қалың	қалың	linguistic	_		
206-9	SPK0017	Falling	206	да	да	linguistic	_		
206-10	SPK0017	Falling	206	әгі	әгі	linguistic	_		End=283.605
207-0	SPK0015	Falling	207	Павлодарда	Павлодарда	linguistic	_		Begin=283.175
207-1	SPK0015	Falling	207	ш-	ш	linguistic	_	Interrupted=Yes	
207-2	SPK0015	Falling	207	шіркей	шіркей	linguistic	_		
207-3	SPK0015	Falling	207	бар	бар	linguistic	_		
207-4	SPK0015	Falling	207	екен	екен	linguistic	_		
207-5	SPK0015	Falling	207	иә	иә	linguistic	_		
207-6	SPK0015	Falling	207	аха	аха	linguistic	_		End=286.376
208-0	SPK0017	Falling	208	####да	####да	linguistic			Begin=283.648
208-1	SPK0017	Falling	208	личинка	личинка	linguistic			
208-2	SPK0017	Falling	208	бар.	бар	linguistic			End=285.431
209-0	SPK0016	Falling	209	Ее.	Ее	linguistic			Begin=285.340|End=285.867
210-0	SPK0017	Falling	210	Личинкалар	Личинкалар	linguistic	_		Begin=285.648
210-1	SPK0017	Falling	210	көп	көп	linguistic	_		End=286.706
211-0	SPK0017	Falling	211	Ал	Ал	linguistic			Begin=286.793
211-1	SPK0017	Falling	211	бұрында	бұрында	linguistic	_		
211-2	SPK0017	Falling	211	болатын	болатын	linguistic	_		
211-3	SPK0017	Falling	211	көктемде	көктемде	linguistic	_		
211-4	SPK0017	Falling	211	жер	жер	linguistic	_		
211-5	SPK0017	Falling	211	көктей	көктей	linguistic	_		
211-6	SPK0017	Falling	211	бастағанда	бастағанда	linguistic	_		
211-7	SPK0017	Falling	211	мал	мал	linguistic	_		
211-8	SPK0017	Falling	211	жүреді	жүреді	linguistic	_		
211-9	SPK0017	Falling	211	де	де	linguistic	_		
211-10	SPK0017	Falling	211	әгі	әгі	linguistic	_		
211-11	SPK0017	Falling	211	личинканы	личинканы	linguistic	_		
211-12	SPK0017	Falling	211	баттап	баттап	linguistic	_		
211-13	SPK0017	Falling	211	баттап	баттап	linguistic	_		
211-14	SPK0017	Falling	211	тастайтұғын	тастайтұғын	linguistic	_		End=292.228
212-0	SPK0017	Falling	212	Содан	Содан	linguistic	_		Begin=292.242
212-1	SPK0017	Falling	212	азайып	азайып	linguistic	_		
212-2	SPK0017	Falling	212	өледі	өледі	linguistic	_		
212-3	SPK0017	Falling	212	аналар	аналар	linguistic	_		End=294.387
213-0	SPK0017	Falling	213	Ал	Ал	linguistic			Begin=294.489
213-1	SPK0017	Falling	213	###	###	unknown			
213-2	SPK0017	Falling	213	жоқ	жоқ	linguistic			
213-3	SPK0017	Falling	213	мал	мал	linguistic			
213-4	SPK0017	Falling	213	жоқ	жоқ	linguistic			
213-5	SPK0017	Falling	213	қазір.	қазір	linguistic			End=296.126
214-0	SPK0017	Falling	214	Ен	Ен	linguistic			Begin=296.561
214-1	SPK0017	Falling	214	дала.	дала	linguistic			End=297.677
215-0	SPK0017	Falling	215	Мынау	Мынау	linguistic			Begin=299.068
215-1	SPK0017	Falling	215	қазір	қазір	linguistic			
215-2	SPK0017	Falling	215	байқайсың	байқайсың	linguistic	_		
215-3	SPK0017	Falling	215	ба	ба	linguistic	_		
215-4	SPK0017	Falling	215	қой	қой	linguistic	_		
215-5	SPK0017	Falling	215	малын	малын	linguistic	_		
215-6	SPK0017	Falling	215	ұстамайды	ұстамайды	linguistic	_		
215-7	SPK0017	Falling	215	көп	көп	linguistic	_		End=301.474
216-0	SPK0016	Falling	216	Иә	Иә	linguistic			Begin=301.552
216-1	SPK0016	Falling	216	ешкім	ешкім	linguistic			
216-2	SPK0016	Falling	216	жоқ.	жоқ	linguistic			End=302.567
217-0	SPK0017	Falling	217	Жылқы	Жылқы	linguistic			Begin=301.952
217-1	SPK0017	Falling	217	жылқы	жылқы	linguistic			
217-2	SPK0017	Falling	217	жылқы	жылқы	linguistic			
217-3	SPK0017	Falling	217	жылқы	жылқы	linguistic			
217-4	SPK0017	Falling	217	деп	деп	linguistic	_		End=303.739
218-0	SPK0016	Falling	218	Бәрі	Бәрі	linguistic			Begin=303.410
218-1	SPK0016	Falling	218	далада	далада	linguistic	_		
218-2	SPK0016	Falling	218	жүр	жүр	linguistic	_		End=304.240
219-0	SPK0017	Falling	219	Мысалы	Мысалы	linguistic	_		Begin=303.851
219-1	SPK0017	Falling	219	үшін	үшін	linguistic	_		
219-2	SPK0017	Falling	219	Тарбағатайда	Тарбағатайда	linguistic	_		
219-3	SPK0017	Falling	219	жүргенде	жүргенде	linguistic	_		
219-4	SPK0017	Falling	219	де	де	linguistic	_		
219-5	SPK0017	Falling	219	мына	мына	linguistic	_		
219-6	SPK0017	Falling	219	Зайсанда	Зайсанда	linguistic	_		
219-7	SPK0017	Falling	219	жүргенде	жүргенде	linguistic	_		
219-8	SPK0017	Falling	219	де	де	linguistic	_		
219-9	SPK0017	Falling	219	көп	көп	linguistic	_		
219-10	SPK0017	Falling	219	кетіп	кетіп	linguistic	_		
219-11	SPK0017	Falling	219	бара	бара	linguistic	_		
219-12	SPK0017	Falling	219	жатқанда	жатқанда	linguistic	_		
219-13	SPK0017	Falling	219	көрсең	көрсең	linguistic	_		
219-14	SPK0017	Falling	219	сосын	сосын	linguistic	_		
219-15	SPK0017	Falling	219	жігіттерден	жігіттерден	linguistic	_		
219-16	SPK0017	Falling	219	сұрасаң	сұрасаң	linguistic	_		End=308.706
220-0	SPK0017	Falling	220	Менің	Менің	linguistic	_		Begin=308.793
220-1	SPK0017	Falling	220	жеті	жеті	linguistic	_		
220-2	SPK0017	Falling	220	жүз	жүз	linguistic	_		
220-3	SPK0017	Falling	220	бас	бас	linguistic	_		
220-4	SPK0017	Falling	220	жылқым	жылқым	linguistic	_		
220-5	SPK0017	Falling	220	бар	бар	linguistic	_		
220-6	SPK0017	Falling	220	мың	мың	linguistic	_		
220-7	SPK0017	Falling	220	жарым	жарым	linguistic	_		
220-8	SPK0017	Falling	220	жылқым	жылқым	linguistic	_		
220-9	SPK0017	Falling	220	бар	бар	linguistic	_		
220-10	SPK0017	Falling	220	екі	екі	linguistic	_		
220-11	SPK0017	Falling	220	мың	мың	linguistic	_		
220-12	SPK0017	Falling	220	жылқым	жылқым	linguistic	_		
220-13	SPK0017	Falling	220	бар	бар	linguistic	_		
220-14	SPK0017	Falling	220	екі	екі	linguistic	_		
220-15	SPK0017	Falling	220	жарым	жарым	linguistic	_		
220-16	SPK0017	Falling	220	мың	мың	linguistic	_		
220-17	SPK0017	Falling	220	жылқым	жылқым	linguistic	_		
220-18	SPK0017	Falling	220	бар	бар	linguistic	_		End=314.010
221-0	SPK0017	Falling	221	Сиыр	Сиыр	linguistic			Begin=314.155
221-1	SPK0017	Falling	221	осындай-ақ	осындай-ақ	linguistic	_		
221-2	SPK0017	Falling	221	қой	қой	linguistic	_		
221-3	SPK0017	Falling	221	осындай-ақ	осындай-ақ	linguistic	_		
221-4	SPK0017	Falling	221	деп	деп	linguistic	_		End=316.981
222-0	SPK0017	Falling	222	Сонда	Сонда	linguistic	_		Begin=317.054
222-1	SPK0017	Falling	222	уже	уже	linguistic	_		
222-2	SPK0017	Falling	222	қой	қой	linguistic	_		
222-3	SPK0017	Falling	222	сиыр	сиыр	linguistic	_		
222-4	SPK0017	Falling	222	малың	малың	linguistic	_		
222-5	SPK0017	Falling	222	уже	уже	linguistic	_		
222-6	SPK0017	Falling	222	мал	мал	linguistic	_		
222-7	SPK0017	Falling	222	демей	демей	linguistic	_		
222-8	SPK0017	Falling	222	жылқыға	жылқыға	linguistic	_		
222-9	SPK0017	Falling	222	ауысып	ауысып	linguistic	_		
222-10	SPK0017	Falling	222	кеткен	кеткен	linguistic	_		
222-11	SPK0017	Falling	222	бизнес	бизнес	linguistic	_		
222-12	SPK0017	Falling	222	болып	болып	linguistic	_		
222-13	SPK0017	Falling	222	кеткен	кеткен	linguistic	_		
222-14	SPK0017	Falling	222	ғой	ғой	linguistic	_		
222-15	SPK0017	Falling	222	ақша	ақша	linguistic	_		End=322.865
223-0	SPK0015	Falling	223	Ауысып	Ауысып	linguistic	_		Begin=321.456
223-1	SPK0015	Falling	223	кеткен	кеткен	linguistic	_		End=322.666
224-0	SPK0016	Falling	224	Иә.	Иә	linguistic			Begin=322.798|End=323.461
225-0	SPK0017	Continuing	225	Чем	Чем	linguistic			Begin=323.454
225-1	SPK0017	Continuing	225	ана	ана	linguistic			
225-2	SPK0017	Continuing	225	сиырдан	сиырдан	linguistic	_		
225-3	SPK0017	Continuing	225	гөрі	гөрі	linguistic	_		
225-4	SPK0017	Continuing	225	жылқы	жылқы	linguistic	_		
225-5	SPK0017	Continuing	225	мысалы	мысалы	linguistic	_		
225-6	SPK0017	Continuing	225	сиырың	сиырың	linguistic	_		
225-7	SPK0017	Continuing	225	тұрады	тұрады	linguistic	_		
225-8	SPK0017	Continuing	225	мысалы	мысалы	linguistic	_		
225-9	SPK0017	Continuing	225	екі	екі	linguistic	_		
225-10	SPK0017	Continuing	225	жүз	жүз	linguistic	_		
225-11	SPK0017	Continuing	225	мың	мың	linguistic	_		
225-12	SPK0017	Continuing	225	теңге	теңге	linguistic	_		End=328.318
226-0	SPK0017	Continuing	226	жалқың	жалқың	linguistic	_		Begin=328.333
226-1	SPK0017	Continuing	226	тұрады	тұрады	linguistic	_		
226-2	SPK0017	Continuing	226	мың	мың	linguistic	_		
226-3	SPK0017	Continuing	226	доллар	доллар	linguistic	_		
226-4	SPK0017	Continuing	226	мысалы	мысалы	linguistic	_		End=329.641
227-0	SPK0017	Falling	227	төрт	төрт	linguistic			Begin=329.641
227-1	SPK0017	Falling	227	жүз	жүз	linguistic			
227-2	SPK0017	Falling	227	жиырма	жиырма	linguistic			
227-3	SPK0017	Falling	227	төрт	төрт	linguistic			
227-4	SPK0017	Falling	227	мың	мың	linguistic			
227-5	SPK0017	Falling	227	төрт	төрт	linguistic			
227-6	SPK0017	Falling	227	төрт	төрт	linguistic			
227-7	SPK0017	Falling	227	жүз	жүз	linguistic			
227-8	SPK0017	Falling	227	елу	елу	linguistic			
227-9	SPK0017	Falling	227	мыңға	мыңға	linguistic	_		
227-10	SPK0017	Falling	227	дейін	дейін	linguistic	_		
227-11	SPK0017	Falling	227	барады	барады	linguistic	_		End=332.010
228-0	SPK0016	Rising	228	Жылқы	Жылқы	linguistic			Begin=331.883
228-1	SPK0016	Rising	228	баққан	баққан	linguistic	_		
228-2	SPK0016	Rising	228	оңай	оңай	linguistic	_		
228-3	SPK0016	Rising	228	деп	деп	linguistic	_		
228-4	SPK0016	Rising	228	жүр	жүр	linguistic	_		
228-5	SPK0016	Rising	228	ме	ме	linguistic	_		End=333.141
229-0	SPK0017	Falling	229	Ммм.	Ммм	linguistic			Begin=332.947|End=333.339
230-0	SPK0016	Falling	230	Ана	Ана	linguistic			Begin=333.812
230-1	SPK0016	Falling	230	бағатындар	бағатындар	linguistic	_		
230-2	SPK0016	Falling	230	айтады	айтады	linguistic	_		End=334.654
231-0	SPK0016	Continuing	231	Ана	Ана	linguistic			Begin=335.010
231-1	SPK0016	Continuing	231	Манька	Манька	linguistic			
231-2	SPK0016	Continuing	231	да	да	linguistic			
231-3	SPK0016	Continuing	231	сөйтіп	сөйтіп	linguistic	_		
231-4	SPK0016	Continuing	231	айтты	айтты	linguistic	_		
231-5	SPK0016	Continuing	231	ғой	ғой	linguistic	_		End=335.803
232-0	SPK0016	Falling	232	ей	ей	linguistic			Begin=335.805
232-1	SPK0016	Falling	232	әкеңнің	әкеңнің	linguistic	_		
232-2	SPK0016	Falling	232	аузын	аузын	linguistic	_		
232-3	SPK0016	Falling	232	сігейін	сігейін	linguistic	_		End=336.677
233-0	SPK0016	Continuing	233	Қой	Қой	linguistic			Begin=336.942
233-1	SPK0016	Continuing	233	жақсы,	жақсы	linguistic			End=337.580
234-0	SPK0016	Falling	234	жылқы	жылқы	linguistic			Begin=337.602
234-1	SPK0016	Falling	234	жақсы	жақсы	linguistic			
234-2	SPK0016	Falling	234	дейді	дейді	linguistic	_		End=338.229
235-0	SPK0016	Continuing	235	Сиыр	Сиыр	linguistic			Begin=338.389
235-1	SPK0016	Continuing	235	неге	неге	linguistic			
235-2	SPK0016	Continuing	235	ұстамайсың	ұстамайсың	linguistic	_		
235-3	SPK0016	Continuing	235	десем	десем	linguistic	_		
235-4	SPK0016	Continuing	235	ой	ой	linguistic	_		
235-5	SPK0016	Continuing	235	әкең	әкең	linguistic	_		End=339.825
236-0	SPK0016	Falling	236	ол	ол	linguistic			Begin=339.839
236-1	SPK0016	Falling	236	баққаны	баққаны	linguistic	_		
236-2	SPK0016	Falling	236	қиын	қиын	linguistic	_		
236-3	SPK0016	Falling	236	дейді	дейді	linguistic	_		End=340.783
237-0	SPK0016	Falling	237	Сиыр	Сиыр	linguistic			Begin=341.016
237-1	SPK0016	Falling	237	немене	немене	linguistic			
237-2	SPK0016	Falling	237	екен	екен	linguistic			
237-3	SPK0016	Falling	237	ғой	ғой	linguistic			
237-4	SPK0016	Falling	237	былай	былай	linguistic	_		
237-5	SPK0016	Falling	237	қарасаң	қарасаң	linguistic	_		
237-6	SPK0016	Falling	237	білінбейді	білінбейді	linguistic	_		
237-7	SPK0016	Falling	237	ғой	ғой	linguistic	_		End=343.342
238-0	SPK0016	Falling	238	Сиырды	Сиырды	linguistic	_		Begin=343.342
238-1	SPK0016	Falling	238	баға	баға	linguistic	_		
238-2	SPK0016	Falling	238	алмайсың	алмайсың	linguistic	_		
238-3	SPK0016	Falling	238	дейді	дейді	linguistic	_		
238-4	SPK0016	Falling	238	ана	ана	linguistic	_		
238-5	SPK0016	Falling	238	дұрыстап	дұрыстап	linguistic	_		
238-6	SPK0016	Falling	238	артынан	артынан	linguistic	_		
238-7	SPK0016	Falling	238	жүрмесең	жүрмесең	linguistic	_		End=345.921
239-0	SPK0016	Falling	239	Кешке	Кешке	linguistic	_		Begin=347.141
239-1	SPK0016	Falling	239	дейін	дейін	linguistic	_		
239-2	SPK0016	Falling	239	боғын	боғын	linguistic	_		
239-3	SPK0016	Falling	239	тазалау	тазалау	linguistic	_		
239-4	SPK0016	Falling	239	керек	керек	linguistic	_		
239-5	SPK0016	Falling	239	екен	екен	linguistic	_		
239-6	SPK0016	Falling	239	оның	оның	linguistic	_		End=348.432
240-0	SPK0016	Falling	240	Ол	Ол	linguistic			Begin=348.435
240-1	SPK0016	Falling	240	кішкене	кішкене	linguistic			
240-2	SPK0016	Falling	240	күнінде	күнінде	linguistic	_		
240-3	SPK0016	Falling	240	суық	суық	linguistic	_		
240-4	SPK0016	Falling	240	тимеу	тимеу	linguistic	_		
240-5	SPK0016	Falling	240	керек	керек	linguistic	_		
240-6	SPK0016	Falling	240	екен	екен	linguistic	_		End=350.582
241-0	SPK0016	Continuing	241	Қора	Қора	linguistic			Begin=350.582
241-1	SPK0016	Continuing	241	дұрыс	дұрыс	linguistic			
241-2	SPK0016	Continuing	241	болып	болып	linguistic	_		
241-3	SPK0016	Continuing	241	аузына	аузына	linguistic	_		
241-4	SPK0016	Continuing	241	шөп	шөп	linguistic	_		
241-5	SPK0016	Continuing	241	түс-	түс	linguistic	_	Interrupted=Yes	
241-6	SPK0016	Continuing	241	##	##	unknown	_		
241-7	SPK0016	Continuing	241	еще	еще	linguistic	_		End=353.172
242-0	SPK0015	Continuing	242	Заман	Заман	linguistic			Begin=352.195
242-1	SPK0015	Continuing	242	өзгерген	өзгерген	linguistic	_		End=353.475
243-0	SPK0016	Falling	243	олардың	олардың	linguistic	_		Begin=353.376
243-1	SPK0016	Falling	243	жейтін	жейтін	linguistic	_		
243-2	SPK0016	Falling	243	немене	немене	linguistic	_		
243-3	SPK0016	Falling	243	бар	бар	linguistic	_		End=354.632
244-0	SPK0015	Falling	244	адамдар	адамдар	linguistic	_		Begin=353.475
244-1	SPK0015	Falling	244	да	да	linguistic	_		
244-2	SPK0015	Falling	244	өзгерге:н	өзгерген	linguistic	_	Prolongation=6	End=354.762
245-0	SPK0015	Continuing	245	Ауылда	Ауылда	linguistic	_		Begin=355.475|End=356.449
246-0	SPK0017	Falling	246	Жоқ	Жоқ	linguistic			Begin=355.719
246-1	SPK0017	Falling	246	¬Жұлдыз.	Жұлдыз	linguistic		Anonymized=Yes	End=356.380
247-0	SPK0015	Falling	247	бір-біріне	бір-біріне	linguistic	_		Begin=356.465
247-1	SPK0015	Falling	247	кірмейді	кірмейді	linguistic	_		
247-2	SPK0015	Falling	247	екен	екен	linguistic	_		End=358.087
248-0	SPK0017	Falling	248	Заман	Заман	linguistic			Begin=356.481
248-1	SPK0017	Falling	248	өзгермейді	өзгермейді	linguistic	_		
248-2	SPK0017	Falling	248	еш	еш	linguistic	_		
248-3	SPK0017	Falling	248	уақытта	уақытта	linguistic	_		End=358.242
249-0	SPK0015	Continuing	249	Кірме:йді	Кірмейді	linguistic	_	Prolongation=4	Begin=358.621|End=359.169
250-0	SPK0017	Falling	250	Заман	Заман	linguistic			Begin=359.160
250-1	SPK0017	Falling	250	тұрады	тұрады	linguistic	_		
250-2	SPK0017	Falling	250	орнында	орнында	linguistic	_		End=360.994
251-0	SPK0015	Interrupted	251	бір-біріне	бір-біріне	linguistic	_		Begin=359.169
251-1	SPK0015	Interrupted	251	а—	а	linguistic	_	Interrupted=Yes	End=360.430
252-0	SPK0015	Continuing	252	Көңіл,	Көңіл	linguistic			Begin=361.025|End=361.449
253-0	SPK0017	Falling	253	Күн	Күн	linguistic			Begin=361.429
253-1	SPK0017	Falling	253	шығады	шығады	linguistic	_		End=362.765
254-0	SPK0015	Falling	254	күй	күй	linguistic			Begin=361.449
254-1	SPK0015	Falling	254	жоқ	жоқ	linguistic			
254-2	SPK0015	Falling	254	ауылда	ауылда	linguistic	_		End=362.612
255-0	SPK0017	Falling	255	Күн	Күн	linguistic			Begin=362.765
255-1	SPK0017	Falling	255	шығады	шығады	linguistic	_		
255-2	SPK0017	Falling	255	заман	заман	linguistic	_		
255-3	SPK0017	Falling	255	деген	деген	linguistic	_		
255-4	SPK0017	Falling	255	заман	заман	linguistic	_		
255-5	SPK0017	Falling	255	деген	деген	linguistic	_		
255-6	SPK0017	Falling	255	сол	сол	linguistic	_		
255-7	SPK0017	Falling	255	күн	күн	linguistic	_		
255-8	SPK0017	Falling	255	шығады	шығады	linguistic	_		
255-9	SPK0017	Falling	255	күн	күн	linguistic	_		
255-10	SPK0017	Falling	255	батады	батады	linguistic	_		End=365.215
256-0	SPK0017	Falling	256	Ай	Ай	linguistic			Begin=365.444
256-1	SPK0017	Falling	256	шығады	шығады	linguistic	_		
256-2	SPK0017	Falling	256	ай	ай	linguistic	_		
256-3	SPK0017	Falling	256	батады	батады	linguistic	_		End=366.490
257-0	SPK0015	Falling	257	Климат	Климат	linguistic			Begin=366.489
257-1	SPK0015	Falling	257	ауысып	ауысып	linguistic	_		
257-2	SPK0015	Falling	257	тұрады	тұрады	linguistic	_		End=368.049
258-0	SPK0017	Falling	258	Жауын	Жауын	linguistic	_		Begin=366.627
258-1	SPK0017	Falling	258	жауады	жауады	linguistic	_		End=367.719
259-0	SPK0017	Falling	259	Қар	Қар	linguistic			Begin=367.756
259-1	SPK0017	Falling	259	жауады	жауады	linguistic	_		End=368.527
260-0	SPK0017	Falling	260	Климат	Климат	linguistic			Begin=368.546
260-1	SPK0017	Falling	260	деген	деген	linguistic	_		
260-2	SPK0017	Falling	260	сол	сол	linguistic	_		End=369.618
261-0	SPK0017	Falling	261	Ауысады	Ауысады	linguistic	_		Begin=369.618|End=370.279
262-0	SPK0016	undefined	262	@@	@@	linguistic			Begin=369.796|End=370.462
263-0	SPK0017	Falling	263	Заман	Заман	linguistic			Begin=370.527
263-1	SPK0017	Falling	263	өзгермейді	өзгермейді	linguistic	_		
263-2	SPK0017	Falling	263	адамдар	адамдар	linguistic	_		
263-3	SPK0017	Falling	263	өзгереді	өзгереді	linguistic	_		End=372.251
264-0	SPK0017	Falling	264	Адамдардың	Адамдардың	linguistic	_		Begin=372.884
264-1	SPK0017	Falling	264	пиғылы	пиғылы	linguistic	_		
264-2	SPK0017	Falling	264	өзгереді	өзгереді	linguistic	_		End=374.233
265-0	SPK0017	Falling	265	Ми	Ми	linguistic			Begin=374.728
265-1	SPK0017	Falling	265	қабілеті	қабілеті	linguistic	_		End=375.618
266-0	SPK0017	Continuing	266	Уже	Уже	linguistic			Begin=376.627
266-1	SPK0017	Continuing	266	сана-сезімдері	сана-сезімдері	linguistic	_		
266-2	SPK0017	Continuing	266	қазір	қазір	linguistic	_		
266-3	SPK0017	Continuing	266	біздікімен	біздікімен	linguistic	_		
266-4	SPK0017	Continuing	266	қазір	қазір	linguistic	_		
266-5	SPK0017	Continuing	266	қарасаң	қарасаң	linguistic	_		End=379.059
267-0	SPK0017	Continuing	267	мына	мына	linguistic			Begin=379.077
267-1	SPK0017	Continuing	267	балаларды	балаларды	linguistic	_		
267-2	SPK0017	Continuing	267	көріп	көріп	linguistic	_		End=380.242
268-0	SPK0017	Falling	268	одан	одан	linguistic	_		Begin=380.462
268-1	SPK0017	Falling	268	туған	туған	linguistic	_		
268-2	SPK0017	Falling	268	мына	мына	linguistic	_		
268-3	SPK0017	Falling	268	¬Жанардан	Жанардан	linguistic	_	Anonymized=Yes	
268-4	SPK0017	Falling	268	туған	туған	linguistic	_		
268-5	SPK0017	Falling	268	балалардың	балалардың	linguistic	_		
268-6	SPK0017	Falling	268	милары	милары	linguistic	_		
268-7	SPK0017	Falling	268	одан	одан	linguistic	_		
268-8	SPK0017	Falling	268	бөлек	бөлек	linguistic	_		End=382.554
269-0	SPK0017	Falling	269	Одан	Одан	linguistic	_		Begin=382.655
269-1	SPK0017	Falling	269	туған	туған	linguistic	_		
269-2	SPK0017	Falling	269	балалар	балалар	linguistic	_		
269-3	SPK0017	Falling	269	одан	одан	linguistic	_		
269-4	SPK0017	Falling	269	бөлек	бөлек	linguistic	_		
269-5	SPK0017	Falling	269	болады	болады	linguistic	_		End=384.380
270-0	SPK0015	Falling	270	Бөлек	Бөлек	linguistic			Begin=382.896
270-1	SPK0015	Falling	270	###.	###	unknown			End=384.220
271-0	SPK0015	Falling	271	Бәрі	Бәрі	linguistic			Begin=385.253
271-1	SPK0015	Falling	271	ұсақталып	ұсақталып	linguistic	_		
271-2	SPK0015	Falling	271	кетті	кетті	linguistic	_		
271-3	SPK0015	Falling	271	иә	иә	linguistic	_		End=386.575
272-0	SPK0015	Falling	272	Адамдар	Адамдар	linguistic	_		Begin=386.590|End=387.762
273-0	SPK0017	Falling	273	Еще	Еще	linguistic			Begin=386.655
273-1	SPK0017	Falling	273	олардікі	олардікі	linguistic	_		
273-2	SPK0017	Falling	273	дөй	дөй	linguistic	_		
273-3	SPK0017	Falling	273	дала	дала	linguistic	_		
273-4	SPK0017	Falling	273	ғой	ғой	linguistic	_		End=389.352
274-0	SPK0017	Falling	274	Дөй	Дөй	linguistic			Begin=389.398
274-1	SPK0017	Falling	274	дала	дала	linguistic			
274-2	SPK0017	Falling	274	бірдеңе.	бірдеңе	linguistic			End=390.793
275-0	SPK0017	Continuing	275	Бізбен	Бізбен	linguistic	_		Begin=390.838
275-1	SPK0017	Continuing	275	баяғы	баяғы	linguistic	_		
275-2	SPK0017	Continuing	275	оларды	оларды	linguistic	_		
275-3	SPK0017	Continuing	275	салыстырсаң	салыстырсаң	linguistic	_		End=392.178
276-0	SPK0017	Falling	276	олар	олар	linguistic	_		Begin=392.178
276-1	SPK0017	Falling	276	біз	біз	linguistic	_		
276-2	SPK0017	Falling	276	отста:лый	отсталый	linguistic	_	Prolongation=4	
276-3	SPK0017	Falling	276	ана	ана	linguistic	_		
276-4	SPK0017	Falling	276	е:-	е	linguistic	_	Interrupted=Yes|Prolongation=0	
276-5	SPK0017	Falling	276	е:	е	linguistic	_	Prolongation=0	
276-6	SPK0017	Falling	276	##	##	unknown	_		
276-7	SPK0017	Falling	276	жер	жер	linguistic	_		
276-8	SPK0017	Falling	276	жаратылғандағы	жаратылғандағы	linguistic	_		
276-9	SPK0017	Falling	276	адамдар	адамдар	linguistic	_		
276-10	SPK0017	Falling	276	бар	бар	linguistic	_		
276-11	SPK0017	Falling	276	ғой	ғой	linguistic	_		
276-12	SPK0017	Falling	276	сол	сол	linguistic	_		
276-13	SPK0017	Falling	276	сияқтымыз	сияқтымыз	linguistic	_		
276-14	SPK0017	Falling	276	###	###	unknown	_		End=400.371
277-0	SPK0015	Falling	277	Отсталый	Отсталый	linguistic			Begin=394.942
277-1	SPK0015	Falling	277	сияқтымыз	сияқтымыз	linguistic	_		
277-2	SPK0015	Falling	277	оларға	оларға	linguistic	_		
277-3	SPK0015	Falling	277	қарағанда	қарағанда	linguistic	_		End=397.185
278-0	SPK0015	Falling	278	Сол	Сол	linguistic			Begin=398.311
278-1	SPK0015	Falling	278	сияқтымыз	сияқтымыз	linguistic	_		
278-2	SPK0015	Falling	278	иә	иә	linguistic	_		
278-3	SPK0015	Falling	278	иә	иә	linguistic	_		End=399.998
279-0	SPK0017	Falling	279	Олардың	Олардың	linguistic	_		Begin=400.438
279-1	SPK0017	Falling	279	понятиелары	понятиелары	linguistic	_		
279-2	SPK0017	Falling	279	бөлек	бөлек	linguistic	_		End=401.871
280-0	SPK0015	Falling	280	Вообще	Вообще	linguistic			Begin=401.660
280-1	SPK0015	Falling	280	бөлек.	бөлек	linguistic			End=402.742
281-0	SPK0017	Falling	281	Вообщем.	Вообщем	linguistic			Begin=404.609|End=405.196
