token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
273-0	SPK0026	Rising	273	161	Ол	Ол	linguistic	_	_	Begin=243.381
273-1	SPK0026	Rising	273	161	нең	нең	linguistic	_	_	_
273-2	SPK0026	Rising	273	161	бар	бар	linguistic	_	_	_
273-3	SPK0026	Rising	273	161	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	_
273-4	SPK0026	Rising	273	161	апайдан?	апайдан	linguistic	_	_	End=244.452
274-0	SPK0026	Falling	274	162	Ол	Ол	linguistic	_	_	Begin=244.466
274-1	SPK0026	Falling	274	162	менің	менің	linguistic	_	_	_
274-2	SPK0026	Falling	274	162	сіңлім	сіңлім	linguistic	_	_	_
274-3	SPK0026	Falling	274	162	ғой.	ғой	linguistic	_	_	End=245.725
275-0	SPK0028	Falling	275	163	Жақсы	Жақсы	linguistic	_	_	Begin=245.302
275-1	SPK0028	Falling	275	163	көрем	көрем	linguistic	_	_	_
275-2	SPK0028	Falling	275	163	ғой	ғой	linguistic	_	_	_
275-3	SPK0028	Falling	275	163	мен	мен	linguistic	_	_	_
275-4	SPK0028	Falling	275	163	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	_
275-5	SPK0028	Falling	275	163	апайды.	апайды	linguistic	_	_	End=246.928
276-0	SPK0028	Falling	276	164	Білесіз	Білесіз	linguistic	_	_	Begin=247.03
276-1	SPK0028	Falling	276	164	бе	бе	linguistic	_	_	_
276-2	SPK0028	Falling	276	164	не	не	linguistic	_	_	_
276-3	SPK0028	Falling	276	164	үшін.	үшін	linguistic	_	_	End=247.941
277-0	SPK0027	Falling	277	165	¬Бекзат.	Бекзат	linguistic	_	Anonymized=Yes	Begin=248.508|End=249.231
278-0	SPK0023	Falling	278	166	Прямой	Прямой	linguistic	_	_	Begin=249.178
278-1	SPK0023	Falling	278	166	иә.	иә	linguistic	_	_	End=250.267
279-0	SPK0026	undefined	279	_	##	##	unknown	_	_	Begin=250.513|End=250.93
280-0	SPK0028	undefined	280	_	@@@@@@@@	@@@@@@@@	linguistic	_	_	Begin=250.974|End=252.823
281-0	SPK0023	Rising	281	167	Прямой	Прямой	linguistic	_	_	Begin=251.118
281-1	SPK0023	Rising	281	167	иә?	иә	linguistic	_	_	End=252.038
282-0	SPK0026	Falling	282	168	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	Begin=251.688
282-1	SPK0026	Falling	282	168	апай	апай	linguistic	_	_	_
282-2	SPK0026	Falling	282	168	дейді.	дейді	linguistic	_	_	End=252.914
283-0	SPK0024	Falling	283	169	Мына	Мына	linguistic	_	_	Begin=253.572
283-1	SPK0024	Falling	283	169	жерде	жерде	linguistic	_	_	_
283-2	SPK0024	Falling	283	169	немене	немене	linguistic	_	_	_
283-3	SPK0024	Falling	283	169	бар.	бар	linguistic	_	_	End=254.326
284-0	SPK0024	Rising	284	169	Бар	Бар	linguistic	_	_	Begin=254.326
284-1	SPK0024	Rising	284	169	алып	алып	linguistic	_	_	_
284-2	SPK0024	Rising	284	169	келші?	келші	linguistic	_	_	End=254.874
285-0	SPK0024	Falling	285	170	Бір	Бір	linguistic	_	_	Begin=255.282
285-1	SPK0024	Falling	285	170	саған	саған	linguistic	_	_	_
285-2	SPK0024	Falling	285	170	екі	екі	linguistic	_	_	_
285-3	SPK0024	Falling	285	170	мың	мың	linguistic	_	_	_
285-4	SPK0024	Falling	285	170	берейін.	берейін	linguistic	_	_	End=256.335
286-0	SPK0028	Continuing	286	171	Не,	Не	linguistic	_	_	Begin=255.839|End=256.334
287-0	SPK0024	Falling	287	172	Ақшам	Ақшам	linguistic	_	_	Begin=256.609
287-1	SPK0024	Falling	287	172	бар.	бар	linguistic	_	_	End=257.406
288-0	SPK0028	Falling	288	173	Ақша	Ақша	linguistic	_	_	Begin=257.965
288-1	SPK0028	Falling	288	173	сұрап	сұрап	linguistic	_	_	_
288-2	SPK0028	Falling	288	173	тұрған	тұрған	linguistic	_	_	_
288-3	SPK0028	Falling	288	173	жоқпын	жоқпын	linguistic	_	_	_
288-4	SPK0028	Falling	288	173	мен	мен	linguistic	_	_	_
288-5	SPK0028	Falling	288	173	сізден.	сізден	linguistic	_	_	End=259.394
289-0	SPK0026	Continuing	289	174	Әй	Әй	linguistic	_	_	Begin=258.737
289-1	SPK0026	Continuing	289	174	сен	сен	linguistic	_	_	_
289-2	SPK0026	Continuing	289	174	маған,	маған	linguistic	_	_	End=259.483
290-0	SPK0026	undefined	290	174	##	##	unknown	_	_	Begin=259.483|End=259.923
291-0	SPK0027	Falling	291	175	Бар.	Бар	linguistic	_	_	Begin=259.723|End=260.284
292-0	SPK0026	Continuing	292	174	маған	маған	linguistic	_	_	Begin=259.923
292-1	SPK0026	Continuing	292	174	берсеңші,	берсеңші	linguistic	_	_	End=260.507
293-0	SPK0027	Falling	293	175	Бар.	Бар	linguistic	_	_	Begin=260.284|End=260.743
294-0	SPK0026	Falling	294	174	көрімдік.	көрімдік	linguistic	_	_	Begin=260.507|End=261.276
295-0	SPK0027	Falling	295	175	¬Бәкөш.	Бәкөш	linguistic	_	Anonymized=Yes	Begin=260.879|End=261.547
296-0	SPK0024	Continuing	296	176	Мен	Мен	linguistic	_	_	Begin=261.868
296-1	SPK0024	Continuing	296	176	ана,	ана	linguistic	_	_	End=262.63
297-0	SPK0027	Falling	297	177	Тәртіпсіз	Тәртіпсіз	linguistic	_	_	Begin=262.0
297-1	SPK0027	Falling	297	177	болмашы.	болмашы	linguistic	_	_	End=263.061
298-0	SPK0024	Continuing	298	176	к-	к-	linguistic	_	Interrupted=Yes	Begin=262.63
298-1	SPK0024	Continuing	298	176	нем	нем	linguistic	_	_	_
298-2	SPK0024	Continuing	298	176	қайда	қайда	linguistic	_	_	_
298-3	SPK0024	Continuing	298	176	ана,	ана	linguistic	_	_	End=263.692
299-0	SPK0024	Falling	299	176	нем	нем	linguistic	_	_	Begin=263.692
299-1	SPK0024	Falling	299	176	тұр	тұр	linguistic	_	_	_
299-2	SPK0024	Falling	299	176	ғой	ғой	linguistic	_	_	_
299-3	SPK0024	Falling	299	176	деймін	деймін	linguistic	_	_	_
299-4	SPK0024	Falling	299	176	ілініп.	ілініп	linguistic	_	_	End=264.553
300-0	SPK0024	Falling	300	178	Әй.	Әй	linguistic	_	_	Begin=264.553|End=265.2
301-0	SPK0024	Continuing	301	179	Үйдің	Үйдің	linguistic	_	_	Begin=265.594
301-1	SPK0024	Continuing	301	179	ыыы,	ыыы	linguistic	_	_	End=266.34
302-0	SPK0024	Continuing	302	179	спальнидің	спальнидің	linguistic	_	_	Begin=266.34
302-1	SPK0024	Continuing	302	179	несінде,	несінде	linguistic	_	_	End=266.907
303-0	SPK0024	Falling	303	179	алып	алып	linguistic	_	_	Begin=266.907
303-1	SPK0024	Falling	303	179	келші.	келші	linguistic	_	_	End=267.569
304-0	SPK0026	Falling	304	_	###.	###	unknown	_	_	Begin=267.515|End=268.596
305-0	SPK0024	Falling	305	180	Есігінде.	Есігінде	linguistic	_	_	Begin=267.986|End=268.473
306-0	SPK0026	Falling	306	181	Туған	Туған	linguistic	_	_	Begin=268.596
306-1	SPK0026	Falling	306	181	күніме	күніме	linguistic	_	_	_
306-2	SPK0026	Falling	306	181	менің	менің	linguistic	_	_	_
306-3	SPK0026	Falling	306	181	подаркі	подаркі	linguistic	_	_	_
306-4	SPK0026	Falling	306	181	бер	бер	linguistic	_	_	_
306-5	SPK0026	Falling	306	181	дейді.	дейді	linguistic	_	_	End=270.026
307-0	SPK0026	Falling	307	181	Звандайды.	Звандайды	linguistic	_	_	Begin=270.026|End=270.738
308-0	SPK0026	undefined	308	181	##	##	unknown	_	_	Begin=270.738|End=271.578
309-0	SPK0026	Continuing	309	182	Ыыы,	Ыыы	linguistic	_	_	Begin=272.019|End=272.312
310-0	SPK0026	Falling	310	182	наглый.	наглый	linguistic	_	_	Begin=272.312|End=272.938
311-0	SPK0026	Falling	311	183	Содан	Содан	linguistic	_	_	Begin=273.06
311-1	SPK0026	Falling	311	183	кейін	кейін	linguistic	_	_	_
311-2	SPK0026	Falling	311	183	бүйтеді.	бүйтеді	linguistic	_	_	End=273.676
312-0	SPK0026	Continuing	312	183	Мен,	Мен	linguistic	_	_	Begin=273.878|End=274.289
313-0	SPK0027	undefined	313	_	##	##	unknown	_	_	Begin=274.277|End=275.094
314-0	SPK0026	Falling	314	183	жиырмаға	жиырмаға	linguistic	_	_	Begin=274.424
314-1	SPK0026	Falling	314	183	толып	толып	linguistic	_	_	_
314-2	SPK0026	Falling	314	183	жатырмын	жатырмын	linguistic	_	_	_
314-3	SPK0026	Falling	314	183	деп	деп	linguistic	_	_	_
314-4	SPK0026	Falling	314	183	сөйтеді.	сөйтеді	linguistic	_	_	End=275.752
315-0	SPK0023	Falling	315	184	Иә.	Иә	linguistic	_	_	Begin=275.73|End=276.215
316-0	SPK0026	Falling	316	185	Әй	Әй	linguistic	_	_	Begin=275.752
316-1	SPK0026	Falling	316	185	мен	мен	linguistic	_	_	_
316-2	SPK0026	Falling	316	185	алпыс	алпыс	linguistic	_	_	_
316-3	SPK0026	Falling	316	185	беке	беке	linguistic	_	_	_
316-4	SPK0026	Falling	316	185	толдым.	толдым	linguistic	_	_	End=277.125
317-0	SPK0026	Falling	317	186	Сен	Сен	linguistic	_	_	Begin=277.125
317-1	SPK0026	Falling	317	186	бірінші	бірінші	linguistic	_	_	_
317-2	SPK0026	Falling	317	186	маған	маған	linguistic	_	_	_
317-3	SPK0026	Falling	317	186	подаркі	подаркі	linguistic	_	_	_
317-4	SPK0026	Falling	317	186	бер.	бер	linguistic	_	_	End=278.344
318-0	SPK0027	Falling	318	187	Қайдағы	Қайдағы	linguistic	_	_	Begin=278.341
318-1	SPK0027	Falling	318	187	жиырма.	жиырма	linguistic	_	_	End=279.356
319-0	SPK0026	Falling	319	186	Мен	Мен	linguistic	_	_	Begin=278.344
319-1	SPK0026	Falling	319	186	содан	содан	linguistic	_	_	_
319-2	SPK0026	Falling	319	186	кейін.	кейін	linguistic	_	_	End=279.596
320-0	SPK0026	Falling	320	186	А.	А	linguistic	_	_	Begin=279.596|End=279.958
321-0	SPK0027	Falling	321	189	Он	Он	linguistic	_	_	Begin=280.705
321-1	SPK0027	Falling	321	189	сегізде	сегізде	linguistic	_	_	_
321-2	SPK0027	Falling	321	189	ғой	ғой	linguistic	_	_	_
321-3	SPK0027	Falling	321	189	ол	ол	linguistic	_	_	_
321-4	SPK0027	Falling	321	189	әлі.	әлі	linguistic	_	_	End=281.925
322-0	SPK0026	Falling	322	190	Кім.	Кім	linguistic	_	_	Begin=282.174|End=282.593
323-0	SPK0027	Falling	323	191	¬Бекзат.	Бекзат	linguistic	_	Anonymized=Yes	Begin=282.841|End=283.636
324-0	SPK0026	Rising	324	192	Неге	Неге	linguistic	_	_	Begin=284.14
324-1	SPK0026	Rising	324	192	жиырмадамын	жиырмадамын	linguistic	_	_	_
324-2	SPK0026	Rising	324	192	деді	деді	linguistic	_	_	_
324-3	SPK0026	Rising	324	192	эй?	эй	linguistic	_	_	End=285.543
325-0	SPK0028	Rising	325	193	Кім?	Кім	linguistic	_	_	Begin=285.679|End=286.13
326-0	SPK0027	Rising	326	194	Жиырмасы	Жиырмасы	linguistic	_	_	Begin=286.241
326-1	SPK0027	Rising	326	194	күні	күні	linguistic	_	_	_
326-2	SPK0027	Rising	326	194	деген	деген	linguistic	_	_	_
326-3	SPK0027	Rising	326	194	шығар?	шығар	linguistic	_	_	End=287.398
327-0	SPK0027	Falling	327	195	Он	Он	linguistic	_	_	Begin=287.595
327-1	SPK0027	Falling	327	195	сегізде	сегізде	linguistic	_	_	_
327-2	SPK0027	Falling	327	195	ол.	ол	linguistic	_	_	End=288.396
328-0	SPK0026	Falling	328	196	Аа.	Аа	linguistic	_	_	Begin=288.606|End=289.092
329-0	SPK0026	Falling	329	197	Онда	Онда	linguistic	_	_	Begin=289.75
329-1	SPK0026	Falling	329	197	неменеге	неменеге	linguistic	_	_	_
329-2	SPK0026	Falling	329	197	тойлатып	тойлатып	linguistic	_	_	_
329-3	SPK0026	Falling	329	197	жүрсіңдер.	жүрсіңдер	linguistic	_	_	End=291.46
330-0	SPK0028	undefined	330	_	##	##	unknown	_	_	Begin=289.757|End=290.776
331-0	SPK0028	Falling	331	198	Әне.	Әне	linguistic	_	_	Begin=290.883|End=291.477
332-0	SPK0028	Continuing	332	199	Рақмет	Рақмет	linguistic	_	_	Begin=291.477
332-1	SPK0028	Continuing	332	199	¬Сая	Сая	linguistic	_	Anonymized=Yes	_
332-2	SPK0028	Continuing	332	199	а-,	а-	linguistic	_	Interrupted=Yes	End=292.044
333-0	SPK0028	Falling	333	199	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	Begin=292.044
333-1	SPK0028	Falling	333	199	апай.	апай	linguistic	_	_	End=292.696
334-0	SPK0028	Falling	334	200	¬Сая	Сая	linguistic	_	Anonymized=Yes	Begin=292.953
334-1	SPK0028	Falling	334	200	апай	апай	linguistic	_	_	_
334-2	SPK0028	Falling	334	200	дегелі	дегелі	linguistic	_	_	_
334-3	SPK0028	Falling	334	200	жатырмын	жатырмын	linguistic	_	_	_
334-4	SPK0028	Falling	334	200	ғой.	ғой	linguistic	_	_	End=293.905
335-0	SPK0027	Falling	335	201	Кет	Кет	linguistic	_	_	Begin=293.744
335-1	SPK0027	Falling	335	201	бар.	бар	linguistic	_	_	End=294.537
336-0	SPK0028	Continuing	336	202	Көрдіңіз	Көрдіңіз	linguistic	_	_	Begin=293.96
336-1	SPK0028	Continuing	336	202	бе	бе	linguistic	_	_	_
336-2	SPK0028	Continuing	336	202	¬Сая	Сая	linguistic	_	Anonymized=Yes	_
336-3	SPK0028	Continuing	336	202	апай,	апай	linguistic	_	_	End=294.95
337-0	SPK0028	Falling	337	203	байқамай	байқамай	linguistic	_	_	Begin=294.95
337-1	SPK0028	Falling	337	203	¬Сая	Сая	linguistic	_	Anonymized=Yes	_
337-2	SPK0028	Falling	337	203	апай	апай	linguistic	_	_	_
337-3	SPK0028	Falling	337	203	деп	деп	linguistic	_	_	_
337-4	SPK0028	Falling	337	203	айттым.	айттым	linguistic	_	_	End=296.574
338-0	SPK0023	undefined	338	_	@@@	@@@	linguistic	_	_	Begin=296.353|End=297.33
339-0	SPK0025	undefined	339	_	@@	@@	linguistic	_	_	Begin=296.962|End=297.87
340-0	SPK0027	undefined	340	_	(TSK)	(TSK)	click	_	_	Begin=297.266|End=297.864
341-0	SPK0024	Falling	341	204	@Ах	@Ах	linguistic	_	_	Begin=297.33
341-1	SPK0024	Falling	341	204	Әкең	Әкең	linguistic	_	_	_
341-2	SPK0024	Falling	341	204	а.	а	linguistic	_	_	End=298.759
342-0	SPK0025	undefined	342	_	@@@@@	@@@@@	linguistic	_	_	Begin=297.87|End=299.307
343-0	SPK0024	undefined	343	_	@@@@@	@@@@@	linguistic	_	_	Begin=298.759|End=300.049
344-0	SPK0023	Rising	344	205	¬Гуля	Гуля	linguistic	_	Anonymized=Yes	Begin=299.161
344-1	SPK0023	Rising	344	205	апайды	апайды	linguistic	_	_	_
344-2	SPK0023	Rising	344	205	жақсы	жақсы	linguistic	_	_	_
344-3	SPK0023	Rising	344	205	көрем	көрем	linguistic	_	_	_
344-4	SPK0023	Rising	344	205	дейді	дейді	linguistic	_	_	_
344-5	SPK0023	Rising	344	205	иә?	иә	linguistic	_	_	End=300.637
345-0	SPK0025	undefined	345	_	@@@@	@@@@	linguistic	_	_	Begin=299.94|End=300.776
346-0	SPK0024	undefined	346	206	Иә	Иә	linguistic	_	_	Begin=300.576
346-1	SPK0024	undefined	346	206	@@@@@@	@@@@@@	linguistic	_	_	End=301.83
347-0	SPK0023	undefined	347	207	¬Бекзат	Бекзат	linguistic	_	Anonymized=Yes	Begin=300.637
347-1	SPK0023	undefined	347	207	@@@@@@@	@@@@@@@	linguistic	_	_	End=302.666
348-0	SPK0024	Continuing	348	208	Содан,	Содан	linguistic	_	_	Begin=303.093|End=303.639
349-0	SPK0024	Falling	349	208	намек	намек	linguistic	_	_	Begin=303.639
349-1	SPK0024	Falling	349	208	тастап	тастап	linguistic	_	_	_
349-2	SPK0024	Falling	349	208	тұр	тұр	linguistic	_	_	_
349-3	SPK0024	Falling	349	208	ана	ана	linguistic	_	_	_
349-4	SPK0024	Falling	349	208	жерге	жерге	linguistic	_	_	_
349-5	SPK0024	Falling	349	208	тұрып	тұрып	linguistic	_	_	_
349-6	SPK0024	Falling	349	208	алып.	алып	linguistic	_	_	End=305.069
350-0	SPK0024	undefined	350	_	####	####	unknown	_	_	Begin=305.078|End=306.018
351-0	SPK0027	Continuing	351	209	Менің,	Менің	linguistic	_	_	Begin=305.839|End=306.544
352-0	SPK0027	Falling	352	210	маған.	маған	linguistic	_	_	Begin=307.138|End=307.769
353-0	SPK0027	Continuing	353	211	Менің	Менің	linguistic	_	_	Begin=307.788
353-1	SPK0027	Continuing	353	211	туыстарым	туыстарым	linguistic	_	_	_
353-2	SPK0027	Continuing	353	211	маған,	маған	linguistic	_	_	End=308.869
354-0	SPK0027	Continuing	354	211	еш:кім	ешкім	linguistic	_	Prolongation=1	Begin=308.869
354-1	SPK0027	Continuing	354	211	ештеңе	ештеңе	linguistic	_	_	_
354-2	SPK0027	Continuing	354	211	бермейді	бермейді	linguistic	_	_	_
354-3	SPK0027	Continuing	354	211	дейді	дейді	linguistic	_	_	_
354-4	SPK0027	Continuing	354	211	мен	мен	linguistic	_	_	_
354-5	SPK0027	Continuing	354	211	айтаймын,	айтаймын	linguistic	_	_	End=310.301
355-0	SPK0027	Falling	355	211	саған	саған	linguistic	_	_	Begin=310.301
355-1	SPK0027	Falling	355	211	неге	неге	linguistic	_	_	_
355-2	SPK0027	Falling	355	211	біреу	біреу	linguistic	_	_	_
355-3	SPK0027	Falling	355	211	бірдеңке	бірдеңке	linguistic	_	_	_
355-4	SPK0027	Falling	355	211	беру	беру	linguistic	_	_	_
355-5	SPK0027	Falling	355	211	керек	керек	linguistic	_	_	_
355-6	SPK0027	Falling	355	211	өзі.	өзі	linguistic	_	_	End=312.141
356-0	SPK0024	Falling	356	212	Иә.	Иә	linguistic	_	_	Begin=311.811|End=312.178
357-0	SPK0028	Continuing	357	213	Мам,	Мам	linguistic	_	_	Begin=311.837|End=312.216
358-0	SPK0028	Falling	358	213	жиырма	жиырма	linguistic	_	_	Begin=312.216
358-1	SPK0028	Falling	358	213	мың	мың	linguistic	_	_	_
358-2	SPK0028	Falling	358	213	теңге	теңге	linguistic	_	_	_
358-3	SPK0028	Falling	358	213	Каспийға	Каспийға	linguistic	_	_	_
358-4	SPK0028	Falling	358	213	лақтырып	лақтырып	linguistic	_	_	_
358-5	SPK0028	Falling	358	213	берші.	берші	linguistic	_	_	End=313.6
359-0	SPK0028	Continuing	359	213	Мен	Мен	linguistic	_	_	Begin=313.6
359-1	SPK0028	Continuing	359	213	саған,	саған	linguistic	_	_	End=313.907
360-0	SPK0028	Falling	360	213	наличка	наличка	linguistic	_	_	Begin=313.923
360-1	SPK0028	Falling	360	213	бере	бере	linguistic	_	_	_
360-2	SPK0028	Falling	360	213	салам.	салам	linguistic	_	_	End=315.458
361-0	SPK0027	Falling	361	214	Кім.	Кім	linguistic	_	_	Begin=315.595|End=315.995
362-0	SPK0028	Falling	362	215	Сен.	Сен	linguistic	_	_	Begin=316.098|End=316.552
363-0	SPK0028	Falling	363	215	Маған.	Маған	linguistic	_	_	Begin=316.552|End=317.315
364-0	SPK0027	Falling	364	216	Сен	Сен	linguistic	_	_	Begin=317.372
364-1	SPK0027	Falling	364	216	менде	менде	linguistic	_	_	_
364-2	SPK0027	Falling	364	216	жиырма	жиырма	linguistic	_	_	_
364-3	SPK0027	Falling	364	216	мың	мың	linguistic	_	_	_
364-4	SPK0027	Falling	364	216	наличка	наличка	linguistic	_	_	_
364-5	SPK0027	Falling	364	216	менде	менде	linguistic	_	_	_
364-6	SPK0027	Falling	364	216	жоқ.	жоқ	linguistic	_	_	End=319.265
365-0	SPK0027	Interrupted	365	217	Менді	Менді	linguistic	_	_	Begin=319.265
365-1	SPK0027	Interrupted	365	217	бәрі—	бәрі—	linguistic	_	Interrupted=Yes	End=320.318
366-0	SPK0028	Falling	366	218	Каспийда	Каспийда	linguistic	_	_	Begin=319.824
366-1	SPK0028	Falling	366	218	бар	бар	linguistic	_	_	_
366-2	SPK0028	Falling	366	218	ма.	ма	linguistic	_	_	End=320.789
367-0	SPK0027	Interrupted	367	217	Банк—	Банк—	linguistic	_	Interrupted=Yes	Begin=320.318|End=320.877
368-0	SPK0027	Falling	368	217	Жоқ	Жоқ	linguistic	_	_	Begin=320.877
368-1	SPK0027	Falling	368	217	жоқ	жоқ	linguistic	_	_	_
368-2	SPK0027	Falling	368	217	мен-.	мен-	linguistic	_	Interrupted=Yes	End=321.526
369-0	SPK0027	Falling	369	217	Басқа	Басқа	linguistic	_	_	Begin=321.526
369-1	SPK0027	Falling	369	217	счетта.	счетта	linguistic	_	_	End=323.021
370-0	SPK0026	Continuing	370	219	Көрдің	Көрдің	linguistic	_	_	Begin=322.464
370-1	SPK0026	Continuing	370	219	бе,	бе	linguistic	_	_	End=323.038
371-0	SPK0026	Falling	371	220	Жиырма	Жиырма	linguistic	_	_	Begin=323.038
371-1	SPK0026	Falling	371	220	мың	мың	linguistic	_	_	_
371-2	SPK0026	Falling	371	220	деп	деп	linguistic	_	_	_
371-3	SPK0026	Falling	371	220	сөйлеседі.	сөйлеседі	linguistic	_	_	End=324.468
372-0	SPK0027	Continuing	372	221	Жоқ	Жоқ	linguistic	_	_	Begin=324.831
372-1	SPK0027	Continuing	372	221	онда,	онда	linguistic	_	_	End=325.604
373-0	SPK0024	Falling	373	222	Жаңа	Жаңа	linguistic	_	_	Begin=325.09
373-1	SPK0024	Falling	373	222	андағы	андағы	linguistic	_	_	_
373-2	SPK0024	Falling	373	222	еще	еще	linguistic	_	_	_
373-3	SPK0024	Falling	373	222	менен	менен	linguistic	_	_	_
373-4	SPK0024	Falling	373	222	екі	екі	linguistic	_	_	_
373-5	SPK0024	Falling	373	222	мың	мың	linguistic	_	_	_
373-6	SPK0024	Falling	373	222	алып	алып	linguistic	_	_	_
373-7	SPK0024	Falling	373	222	кетті.	кетті	linguistic	_	_	End=327.428
374-0	SPK0027	Falling	374	221	ақша	ақша	linguistic	_	_	Begin=325.611
374-1	SPK0027	Falling	374	221	бар	бар	linguistic	_	_	_
374-2	SPK0027	Falling	374	221	ғой.	ғой	linguistic	_	_	End=326.397
375-0	SPK0024	Falling	375	223	Нечестно.	Нечестно	linguistic	_	_	Begin=328.268|End=328.821
376-0	SPK0023	undefined	376	_	@@@	@@@	linguistic	_	_	Begin=329.331|End=330.157
377-0	SPK0026	Falling	377	224	Анда	Анда	linguistic	_	_	Begin=329.793
377-1	SPK0026	Falling	377	224	қызы	қызы	linguistic	_	_	_
377-2	SPK0026	Falling	377	224	бар.	бар	linguistic	_	_	End=330.642
378-0	SPK0026	Falling	378	224	Анда.	Анда	linguistic	_	_	Begin=330.642|End=331.033
379-0	SPK0026	Falling	379	226	Неде.	Неде	linguistic	_	_	Begin=331.033|End=331.752
380-0	SPK0026	Falling	380	227	Маған	Маған	linguistic	_	_	Begin=331.895
380-1	SPK0026	Falling	380	227	звандайды	звандайды	linguistic	_	_	_
380-2	SPK0026	Falling	380	227	ғой.	ғой	linguistic	_	_	End=332.826
381-0	SPK0026	Falling	381	227	М-	М-	linguistic	_	Interrupted=Yes	Begin=332.826
381-1	SPK0026	Falling	381	227	маңайда	маңайда	linguistic	_	_	_
381-2	SPK0026	Falling	381	227	жүрмін	жүрмін	linguistic	_	_	_
381-3	SPK0026	Falling	381	227	деп.	деп	linguistic	_	_	End=334.37
382-0	SPK0026	Falling	382	228	Астанада.	Астанада	linguistic	_	_	Begin=335.973|End=336.859
383-0	SPK0026	Continuing	383	229	Мен	Мен	linguistic	_	_	Begin=338.2
383-1	SPK0026	Continuing	383	229	маңайда,	маңайда	linguistic	_	_	End=338.727
384-0	SPK0026	Falling	384	229	үйдің	үйдің	linguistic	_	_	Begin=338.727
384-1	SPK0026	Falling	384	229	жанында	жанында	linguistic	_	_	_
384-2	SPK0026	Falling	384	229	маңайда	маңайда	linguistic	_	_	_
384-3	SPK0026	Falling	384	229	жүрмін	жүрмін	linguistic	_	_	_
384-4	SPK0026	Falling	384	229	дейді.	дейді	linguistic	_	_	End=340.948
385-0	SPK0023	Falling	385	230	Кім.	Кім	linguistic	_	_	Begin=340.304|End=340.701
386-0	SPK0026	Falling	386	231	¬Сая	Сая	linguistic	_	Anonymized=Yes	Begin=341.96
386-1	SPK0026	Falling	386	231	апай.	апай	linguistic	_	_	End=342.701
387-0	SPK0026	Continuing	387	231	Немене	Немене	linguistic	_	_	Begin=342.811
387-1	SPK0026	Continuing	387	231	тамақ,	тамақ	linguistic	_	_	End=343.519
388-0	SPK0026	Falling	388	231	пысырып	пысырып	linguistic	_	_	Begin=343.519
388-1	SPK0026	Falling	388	231	жатырсыз	жатырсыз	linguistic	_	_	_
388-2	SPK0026	Falling	388	231	дейді.	дейді	linguistic	_	_	End=344.626
389-0	SPK0027	Falling	389	232	¬Бәкөшті	Бәкөшті	linguistic	_	Anonymized=Yes	Begin=344.786
389-1	SPK0027	Falling	389	232	айтады.	айтады	linguistic	_	_	End=345.66
390-0	SPK0026	Falling	390	233	¬Бәкөш	Бәкөш	linguistic	_	Anonymized=Yes	Begin=345.795
390-1	SPK0026	Falling	390	233	¬Бәкөш.	Бәкөш	linguistic	_	Anonymized=Yes	End=346.407
391-0	SPK0023	Falling	391	234	Еее.	Еее	linguistic	_	_	Begin=346.334|End=347.089
392-0	SPK0026	Falling	392	235	Наглый.	Наглый	linguistic	_	_	Begin=346.853|End=348.042
393-0	SPK0027	Falling	393	236	Ішсеңші	Ішсеңші	linguistic	_	_	Begin=346.967
393-1	SPK0027	Falling	393	236	кім.	кім	linguistic	_	_	End=348.166
394-0	SPK0025	undefined	394	_	#	#	unknown	_	_	Begin=348.186|End=348.828
395-0	SPK0023	undefined	395	_	@@	@@	linguistic	_	_	Begin=349.098|End=349.61
396-0	SPK0024	Continuing	396	237	Қарын	Қарын	linguistic	_	_	Begin=349.446
396-1	SPK0024	Continuing	396	237	ашты,	ашты	linguistic	_	_	End=350.026
397-0	SPK0024	Falling	397	237	не	не	linguistic	_	_	Begin=350.026
397-1	SPK0024	Falling	397	237	тамақ	тамақ	linguistic	_	_	_
397-2	SPK0024	Falling	397	237	бар	бар	linguistic	_	_	_
397-3	SPK0024	Falling	397	237	дейді.	дейді	linguistic	_	_	End=350.838
398-0	SPK0027	Continuing	398	238	Наглый	Наглый	linguistic	_	_	Begin=350.661
398-1	SPK0027	Continuing	398	238	ма	ма	linguistic	_	_	_
398-2	SPK0027	Continuing	398	238	бұл,	бұл	linguistic	_	_	End=351.447
399-0	SPK0027	Continuing	399	238	әлде	әлде	linguistic	_	_	Begin=351.447
399-1	SPK0027	Continuing	399	238	өзі	өзі	linguistic	_	_	_
399-2	SPK0027	Continuing	399	238	еркеле-,	еркеле-	linguistic	_	Interrupted=Yes	End=352.569
400-0	SPK0027	Falling	400	238	ерке	ерке	linguistic	_	_	Begin=352.578
400-1	SPK0027	Falling	400	238	бала	бала	linguistic	_	_	_
400-2	SPK0027	Falling	400	238	ма	ма	linguistic	_	_	_
400-3	SPK0027	Falling	400	238	сондай.	сондай	linguistic	_	_	End=354.207
401-0	SPK0026	Falling	401	239	Ерке	Ерке	linguistic	_	_	Begin=353.021
401-1	SPK0026	Falling	401	239	бала	бала	linguistic	_	_	_
401-2	SPK0026	Falling	401	239	ма	ма	linguistic	_	_	_
