token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
344-2	SPK3007	Continuing	344	дегені,	дегені	linguistic			End=424.785
345-0	SPK3007	Continuing	345	класстасы	класстасы	linguistic			Begin=425.588
345-1	SPK3007	Continuing	345	ма,	ма	linguistic			End=426.942
346-0	SPK3007	Falling	346	кімдердің	кімдердің	linguistic			Begin=428.067
346-1	SPK3007	Falling	346	несі	несі	linguistic			
346-2	SPK3007	Falling	346	екен.	екен	linguistic			End=430.244
347-0	SPK3011	Falling	347	Мынау	Мынау	linguistic			Begin=432.724
347-1	SPK3011	Falling	347	ғой	ғой	linguistic			
347-2	SPK3011	Falling	347	¬Амина.	Амина	linguistic		Anonymized=Yes	End=434.186
348-0	SPK3007	Falling	348	Иә	Иә	linguistic			Begin=433.831
348-1	SPK3007	Falling	348	иә.	иә	linguistic			End=434.910
349-0	SPK3011	Falling	349	Мынау	Мынау	linguistic			Begin=437.794
349-1	SPK3011	Falling	349	кім.	кім	linguistic			End=438.471
350-0	SPK3007	Falling	350	Иә	Иә	linguistic			Begin=438.615
350-1	SPK3007	Falling	350	иә.	иә	linguistic			End=439.523
351-0	SPK3007	Continuing	351	Мынау	Мынау	linguistic			Begin=439.523
351-1	SPK3007	Continuing	351	жанында	жанында	linguistic			
351-2	SPK3007	Continuing	351	жүрген,	жүрген	linguistic			End=440.517
352-0	SPK3007	Continuing	352	¬Қалиқанның	Қалиқанның	linguistic		Anonymized=Yes	Begin=440.517
352-1	SPK3007	Continuing	352	бауыры	бауыры	linguistic			
352-2	SPK3007	Continuing	352	екен,	екен	linguistic			End=441.763
353-0	SPK3007	Falling	353	¬Марат	Марат	linguistic		Anonymized=Yes	Begin=441.781
353-1	SPK3007	Falling	353	деген.	деген	linguistic			End=442.493
354-0	SPK3007	Falling	354	¬Қалиқан	Қалиқан	linguistic		Anonymized=Yes	Begin=442.691
354-1	SPK3007	Falling	354	деген	деген	linguistic			
354-2	SPK3007	Falling	354	болды	болды	linguistic			
354-3	SPK3007	Falling	354	емес	емес	linguistic			
354-4	SPK3007	Falling	354	пе	пе	linguistic			
354-5	SPK3007	Falling	354	бізде.	бізде	linguistic			End=444.327
355-0	SPK3011	Falling	355	Иә	Иә	linguistic			Begin=445.048
355-1	SPK3011	Falling	355	иә.	иә	linguistic			End=445.870
356-0	SPK3007	Falling	356	Соның	Соның	linguistic			Begin=445.999
356-1	SPK3007	Falling	356	бауыры	бауыры	linguistic			
356-2	SPK3007	Falling	356	екен	екен	linguistic			
356-3	SPK3007	Falling	356	міне.	міне	linguistic			End=447.591
357-0	SPK3011	Falling	357	¬Бибарыстың	Бибарыстың	linguistic		Anonymized=Yes	Begin=447.128
357-1	SPK3011	Falling	357	ұлы.	ұлы	linguistic			End=448.367
358-0	SPK3007	Falling	358	¬Марат.	Марат	linguistic		Anonymized=Yes	Begin=448.299|End=449.059
359-0	SPK3007	Continuing	359	##	##	unknown			Begin=449.101
359-1	SPK3007	Continuing	359	сендер,	сендер	linguistic			End=449.924
360-0	SPK3007	Continuing	360	жоғары	жоғары	linguistic			Begin=449.924
360-1	SPK3007	Continuing	360	тұрды	тұрды	linguistic			
360-2	SPK3007	Continuing	360	ғой,	ғой	linguistic			End=450.673
361-0	SPK3007	Falling	361	үйлері.	үйлері	linguistic			Begin=450.673|End=451.218
362-0	SPK3011	Continuing	362	Иә,	Иә	linguistic			Begin=450.817|End=451.314
363-0	SPK3011	Falling	363	кім.	кім	linguistic			Begin=451.314|End=451.874
364-0	SPK3007	Falling	364	¬Мақатай	Мақатай	linguistic		Anonymized=Yes	Begin=452.110
364-1	SPK3007	Falling	364	ма	ма	linguistic			
364-2	SPK3007	Falling	364	еді.	еді	linguistic			End=452.811
365-0	SPK3011	Falling	365	¬Мақатайдың	Мақатайдың	linguistic		Anonymized=Yes	Begin=452.778
365-1	SPK3011	Falling	365	ұлы.	ұлы	linguistic			End=454.161
366-0	SPK3007	Falling	366	Иә	Иә	linguistic			Begin=453.849
366-1	SPK3007	Falling	366	иә.	иә	linguistic			End=454.725
367-0	SPK3007	Falling	367	Солар	Солар	linguistic			Begin=454.725
367-1	SPK3007	Falling	367	екен.	екен	linguistic			End=455.599
368-0	SPK3011	Falling	368	Мм.	Мм	linguistic			Begin=455.795|End=456.589
369-0	SPK3007	Falling	369	Танымай	Танымай	linguistic			Begin=456.669
369-1	SPK3007	Falling	369	қалдым	қалдым	linguistic			
369-2	SPK3007	Falling	369	мен	мен	linguistic			
369-3	SPK3007	Falling	369	оларды.	оларды	linguistic			End=458.256
370-0	SPK3007	Falling	370	¬Қалиқанды	Қалиқанды	linguistic		Anonymized=Yes	Begin=459.092
370-1	SPK3007	Falling	370	дауысынан	дауысынан	linguistic			
370-2	SPK3007	Falling	370	таныдым.	таныдым	linguistic			End=460.475
371-0	SPK3007	Falling	371	Бірақ	Бірақ	linguistic			Begin=460.481
371-1	SPK3007	Falling	371	ол	ол	linguistic			
371-2	SPK3007	Falling	371	барған	барған	linguistic			
371-3	SPK3007	Falling	371	жоқ.	жоқ	linguistic			End=461.524
372-0	SPK3007	Continuing	372	Ол	Ол	linguistic			Begin=461.529
372-1	SPK3007	Continuing	372	әгі,	әгі	linguistic			End=462.128
373-0	SPK3007	Continuing	373	неде	неде	linguistic			Begin=462.280
373-1	SPK3007	Continuing	373	отырдық	отырдық	linguistic			
373-2	SPK3007	Continuing	373	қой	қой	linguistic			
373-3	SPK3007	Continuing	373	әгі,	әгі	linguistic			End=463.688
374-0	SPK3007	Continuing	374	###ның,	###ның	linguistic			Begin=463.870|End=464.487
375-0	SPK3007	Falling	375	несіне	несіне	linguistic			Begin=464.487
375-1	SPK3007	Falling	375	барған	барған	linguistic			
375-2	SPK3007	Falling	375	кезде	кезде	linguistic			
375-3	SPK3007	Falling	375	әгі.	әгі	linguistic			End=466.247
376-0	SPK3011	Falling	376	Иә.	Иә	linguistic			Begin=465.487|End=466.236
377-0	SPK3007	Continuing	377	Қонақ	Қонақ	linguistic			Begin=466.799
377-1	SPK3007	Continuing	377	асына	асына	linguistic			
377-2	SPK3007	Continuing	377	барған	барған	linguistic			
377-3	SPK3007	Continuing	377	кезде,	кезде	linguistic			End=467.906
378-0	SPK3007	Falling	378	жанымда	жанымда	linguistic			Begin=467.906
378-1	SPK3007	Falling	378	отырды.	отырды	linguistic			End=468.900
379-0	SPK3011	Falling	379	Е.	Е	linguistic			Begin=468.855|End=469.575
380-0	SPK3007	Continuing	380	Сонда	Сонда	linguistic			Begin=468.900
380-1	SPK3007	Continuing	380	айтты	айтты	linguistic			
380-2	SPK3007	Continuing	380	мынау,	мынау	linguistic			End=470.122
381-0	SPK3007	Continuing	381	##,	##	unknown			Begin=470.122|End=470.984
382-0	SPK3007	Falling	382	таныдым	таныдым	linguistic			Begin=471.075
382-1	SPK3007	Falling	382	мен	мен	linguistic			
382-2	SPK3007	Falling	382	былай.	былай	linguistic			End=472.183
383-0	SPK3011	Falling	383	Е:.	Е	linguistic		Prolongation=0	Begin=472.078|End=472.860
384-0	SPK3007	Continuing	384	Е	Е	linguistic			Begin=478.644
384-1	SPK3007	Continuing	384	¬Аминасы,	Аминасы	linguistic		Anonymized=Yes	End=479.590
385-0	SPK3007	Falling	385	түсіпті	түсіпті	linguistic			Begin=479.590
385-1	SPK3007	Falling	385	ғой	ғой	linguistic			
385-2	SPK3007	Falling	385	мынау.	мынау	linguistic			End=480.781
386-0	SPK3011	Continuing	386	Е:	Е	linguistic		Prolongation=0	Begin=479.924
386-1	SPK3011	Continuing	386	¬Амина,	Амина	linguistic		Anonymized=Yes	End=481.451
387-0	SPK3011	Continuing	387	басына,	басына	linguistic			Begin=481.451|End=482.016
388-0	SPK3011	Falling	388	##	##	unknown			Begin=482.016
388-1	SPK3011	Falling	388	байлап	байлап	linguistic			
388-2	SPK3011	Falling	388	алыпты.	алыпты	linguistic			End=483.463
389-0	SPK0014	Rising	389	Жоқ	Жоқ	linguistic			Begin=489.489
389-1	SPK0014	Rising	389	па	па	linguistic			
389-2	SPK0014	Rising	389	басқа	басқа	linguistic			
389-3	SPK0014	Rising	389	фото?	фото	linguistic			End=490.624
390-0	SPK3007	Continuing	390	Білмеймін,	Білмеймін	linguistic			Begin=491.455|End=491.876
391-0	SPK3007	Falling	391	осы	осы	linguistic			Begin=491.876
391-1	SPK3007	Falling	391	ғана	ғана	linguistic			
391-2	SPK3007	Falling	391	енді.	енді	linguistic			End=492.921
392-0	SPK3007	Falling	392	Так	Так	linguistic			Begin=495.677
392-1	SPK3007	Falling	392	мынау	мынау	linguistic			
392-2	SPK3007	Falling	392	кім.	кім	linguistic			End=496.802
393-0	SPK3007	Continuing	393	Қөш	Қөш	linguistic			Begin=496.960
393-1	SPK3007	Continuing	393	көрдік,	көрдік	linguistic			End=497.704
394-0	SPK3007	Continuing	394	¬Марияш	Марияш	linguistic		Anonymized=Yes	Begin=497.704
394-1	SPK3007	Continuing	394	дейді,	дейді	linguistic			End=498.897
395-0	SPK3007	Continuing	395	¬Сәкө,	Сәкө	linguistic		Anonymized=Yes	Begin=499.136|End=499.745
396-0	SPK3007	Falling	396	##.	##	unknown			Begin=499.775|End=500.880
397-0	SPK3007	undefined	397	Е:	Е	linguistic		Prolongation=0	Begin=500.880|End=501.658
398-0	SPK3007	Continuing	398	аман	аман	linguistic	B-READ		Begin=501.660
398-1	SPK3007	Continuing	398	болсаң,	болсаң	linguistic	I-READ		End=502.787
399-0	SPK3007	undefined	399	ұзақ	ұзақ	linguistic	I-READ		Begin=502.787
399-1	SPK3007	undefined	399	шықса.	шықса	linguistic	I-READ		End=503.894
400-0	SPK0027	Falling	400	Ағайындарға	Ағайындарға	linguistic			Begin=502.795
400-1	SPK0027	Falling	400	кірмеші.	кірмеші	linguistic			End=503.964
401-0	SPK0027	Falling	401	Кірсеңші.	Кірсеңші	linguistic			Begin=503.964|End=504.873
402-0	SPK3007	Continuing	402	Ағайындар	Ағайындар	linguistic			Begin=505.362
402-1	SPK3007	Continuing	402	жоқ	жоқ	linguistic			
402-2	SPK3007	Continuing	402	міне,	міне	linguistic			End=506.439
403-0	SPK3007	Falling	403	бітіп	бітіп	linguistic			Begin=506.439
403-1	SPK3007	Falling	403	қойды	қойды	linguistic			
403-2	SPK3007	Falling	403	ғой.	ғой	linguistic			End=507.104
404-0	SPK3007	Falling	404	Ештеңе	Ештеңе	linguistic			Begin=507.104
404-1	SPK3007	Falling	404	жоқ.	жоқ	linguistic			End=507.829
405-0	SPK0014	Falling	405	Бүйтесің	Бүйтесің	linguistic			Begin=507.697
405-1	SPK0014	Falling	405	папа.	папа	linguistic			End=508.439
406-0	SPK0014	Falling	406	Былай	Былай	linguistic			Begin=508.439
406-1	SPK0014	Falling	406	кіресің.	кіресің	linguistic			End=508.918
407-0	SPK0014	Falling	407	Әкелші	Әкелші	linguistic			Begin=508.918
407-1	SPK0014	Falling	407	көрсетемін.	көрсетемін	linguistic			End=509.751
408-0	SPK0014	Falling	408	Міне.	Міне	linguistic			Begin=509.801|End=510.315
409-0	SPK0014	Continuing	409	Мынаған	Мынаған	linguistic			Begin=510.480
409-1	SPK0014	Continuing	409	басасың,	басасың	linguistic			End=511.300
410-0	SPK0014	Falling	410	қазір	қазір	linguistic			Begin=511.789
410-1	SPK0014	Falling	410	айтамын.	айтамын	linguistic			End=512.284
411-0	SPK0014	Falling	411	Тұра	Тұра	linguistic			Begin=512.284
411-1	SPK0014	Falling	411	тұр.	тұр	linguistic			End=512.775
412-0	SPK0014	Continuing	412	Ағайындар	Ағайындар	linguistic			Begin=513.970
412-1	SPK0014	Continuing	412	қайда,	қайда	linguistic			End=514.757
413-0	SPK0014	Falling	413	ағайындар.	ағайындар	linguistic			Begin=514.763|End=515.601
414-0	SPK3011	Falling	414	Мынау	Мынау	linguistic			Begin=514.978
414-1	SPK3011	Falling	414	Қалжыр	Қалжыр	linguistic			
414-2	SPK3011	Falling	414	ауылы	ауылы	linguistic			
414-3	SPK3011	Falling	414	дейді	дейді	linguistic			
414-4	SPK3011	Falling	414	ғой.	ғой	linguistic			End=516.801
415-0	SPK3007	Falling	415	Қалжырдың	Қалжырдың	linguistic			Begin=517.146
415-1	SPK3007	Falling	415	неменесі	неменесі	linguistic			
415-2	SPK3007	Falling	415	ол.	ол	linguistic			End=518.432
416-0	SPK3007	Continuing	416	Немене	Немене	linguistic			Begin=518.579
416-1	SPK3007	Continuing	416	бар	бар	linguistic			
416-2	SPK3007	Continuing	416	екен,	екен	linguistic			End=519.543
417-0	SPK3007	Falling	417	қане	қане	linguistic			Begin=519.543
417-1	SPK3007	Falling	417	Қалжырды	Қалжырды	linguistic			
417-2	SPK3007	Falling	417	көрейік.	көрейік	linguistic			End=520.977
418-0	SPK3007	undefined	418	(H)	(H)	_			Begin=521.008|End=521.906
419-0	SPK3007	Falling	419	Оларда	Оларда	linguistic			Begin=521.906
419-1	SPK3007	Falling	419	бәрі	бәрі	linguistic			
419-2	SPK3007	Falling	419	аман	аман	linguistic			
419-3	SPK3007	Falling	419	ба	ба	linguistic			
419-4	SPK3007	Falling	419	екен.	екен	linguistic			End=523.652
420-0	SPK0014	Continuing	420	Жоқ	Жоқ	linguistic			Begin=523.104
420-1	SPK0014	Continuing	420	жоқ	жоқ	linguistic			
420-2	SPK0014	Continuing	420	папа,	папа	linguistic			End=523.855
421-0	SPK0014	Continuing	421	нені	нені	linguistic			Begin=523.855
421-1	SPK0014	Continuing	421	көрсетші,	көрсетші	linguistic			End=524.706
422-0	SPK0014	Falling	422	тойды	тойды	linguistic			Begin=525.174
422-1	SPK0014	Falling	422	айтамын.	айтамын	linguistic			End=525.899
423-0	SPK0014	Falling	423	Берші.	Берші	linguistic			Begin=526.202|End=526.563
424-0	SPK3007	Continuing	424	Ол	Ол	linguistic			Begin=526.373
424-1	SPK3007	Continuing	424	міне,	міне	linguistic			End=526.841
425-0	SPK3007	Falling	425	ағайындар	ағайындар	linguistic			Begin=526.841
425-1	SPK3007	Falling	425	міне	міне	linguistic			
425-2	SPK3007	Falling	425	тұр	тұр	linguistic			
425-3	SPK3007	Falling	425	ғой.	ғой	linguistic			End=528.038
426-0	SPK0014	Continuing	426	Бүйтесің,	Бүйтесің	linguistic			Begin=528.093|End=528.679
427-0	SPK0014	Falling	427	міне	міне	linguistic			Begin=528.679
427-1	SPK0014	Falling	427	мына	мына	linguistic			
427-2	SPK0014	Falling	427	жерге	жерге	linguistic			
427-3	SPK0014	Falling	427	кіресің.	кіресің	linguistic			End=529.625
428-0	SPK3011	Continuing	428	Қалжыр	Қалжыр	linguistic			Begin=529.864
428-1	SPK3011	Continuing	428	деп	деп	linguistic			
428-2	SPK3011	Continuing	428	неге,	неге	linguistic			End=530.900
429-0	SPK3011	Falling	429	жазып	жазып	linguistic			Begin=530.906
429-1	SPK3011	Falling	429	қойған.	қойған	linguistic			End=532.272
430-0	SPK0014	Falling	430	Медиа	Медиа	linguistic			Begin=532.198
430-1	SPK0014	Falling	430	дейсің.	дейсің	linguistic			End=533.076
431-0	SPK3007	Continuing	431	Қалжырда,	Қалжырда	linguistic			Begin=532.669|End=533.385
432-0	SPK3007	Continuing	432	топқа	топқа	linguistic			Begin=533.385
432-1	SPK3007	Continuing	432	кіргізіп	кіргізіп	linguistic			
432-2	SPK3007	Continuing	432	қойған	қойған	linguistic			
432-3	SPK3007	Continuing	432	ғой	ғой	linguistic			
432-4	SPK3007	Continuing	432	әгі,	әгі	linguistic			End=534.799
433-0	SPK3007	Falling	433	жаңалықтың	жаңалықтың	linguistic			Begin=534.799
433-1	SPK3007	Falling	433	барлығын	барлығын	linguistic			
433-2	SPK3007	Falling	433	осы	осы	linguistic			
433-3	SPK3007	Falling	433	жерден	жерден	linguistic			
433-4	SPK3007	Falling	433	естисің.	естисің	linguistic			End=536.939
434-0	SPK3007	Continuing	434	Өлген,	Өлген	linguistic			Begin=539.327|End=539.984
435-0	SPK3007	Continuing	435	кеткен,	кеткен	linguistic			Begin=540.006|End=540.582
436-0	SPK3007	Continuing	436	ана	ана	linguistic			Begin=540.591
436-1	SPK3007	Continuing	436	мынаудың,	мынаудың	linguistic			End=541.232
437-0	SPK3007	Continuing	437	бәрін	бәрін	linguistic			Begin=541.243
437-1	SPK3007	Continuing	437	әгі	әгі	linguistic			
437-2	SPK3007	Continuing	437	жіберіп,	жіберіп	linguistic			End=542.369
438-0	SPK3007	Continuing	438	біреу	біреу	linguistic			Begin=542.369
438-1	SPK3007	Continuing	438	басып,	басып	linguistic			End=543.048
439-0	SPK3007	Continuing	439	жібере	жібере	linguistic			Begin=543.048
439-1	SPK3007	Continuing	439	салады	салады	linguistic			
439-2	SPK3007	Continuing	439	сол	сол	linguistic			
439-3	SPK3007	Continuing	439	ішінде	ішінде	linguistic			
439-4	SPK3007	Continuing	439	бәріне,	бәріне	linguistic			End=544.719
440-0	SPK3007	Continuing	440	содан	содан	linguistic			Begin=544.719
440-1	SPK3007	Continuing	440	кейіп	кейіп	linguistic			
440-2	SPK3007	Continuing	440	біз	біз	linguistic			
440-3	SPK3007	Continuing	440	естіп	естіп	linguistic			
440-4	SPK3007	Continuing	440	қоясың,	қоясың	linguistic			End=546.158
441-0	SPK3007	Continuing	441	анау	анау	linguistic			Begin=546.158
441-1	SPK3007	Continuing	441	естиді,	естиді	linguistic			End=546.953
442-0	SPK3007	Falling	442	мынау	мынау	linguistic			Begin=546.953
442-1	SPK3007	Falling	442	естиді.	естиді	linguistic			End=547.961
443-0	SPK3007	undefined	443	(H)	(H)	_			Begin=548.054|End=548.653
444-0	SPK3007	Falling	444	Так.	Так	linguistic			Begin=549.021|End=549.774
445-0	SPK0014	Falling	445	Міне	Міне	linguistic			Begin=549.300
445-1	SPK0014	Falling	445	фото.	фото	linguistic			End=550.403
446-0	SPK3011	Falling	446	Иә.	Иә	linguistic			Begin=550.226|End=550.833
447-0	SPK3011	Falling	447	Көріп	Көріп	linguistic			Begin=550.926
447-1	SPK3011	Falling	447	отырмын.	отырмын	linguistic			End=551.842
448-0	SPK3007	Continuing	448	Болды	Болды	linguistic			Begin=552.679
448-1	SPK3007	Continuing	448	басқа,	басқа	linguistic			End=553.595
449-0	SPK3007	Continuing	449	түгі	түгі	linguistic			Begin=553.608
449-1	SPK3007	Continuing	449	де	де	linguistic			
449-2	SPK3007	Continuing	449	жоқ	жоқ	linguistic			
449-3	SPK3007	Continuing	449	мына	мына	linguistic			
449-4	SPK3007	Continuing	449	жақта,	жақта	linguistic			End=554.859
450-0	SPK3007	Continuing	450	қалғандар	қалғандар	linguistic			Begin=554.953
450-1	SPK3007	Continuing	450	әгі,	әгі	linguistic			End=555.805
451-0	SPK3007	Continuing	451	фотоға	фотоға	linguistic			Begin=555.839
451-1	SPK3007	Continuing	451	түстік,	түстік	linguistic			End=556.882
452-0	SPK3007	Falling	452	кішкентай	кішкентай	linguistic			Begin=556.882
452-1	SPK3007	Falling	452	фотолар	фотолар	linguistic			
452-2	SPK3007	Falling	452	көп,	көп	linguistic			
452-3	SPK3007	Falling	452	секілді	секілді	linguistic			
452-4	SPK3007	Falling	452	ғой.	ғой	linguistic			End=559.258
453-0	SPK3007	undefined	453	(H)	(H)	_			Begin=559.275|End=560.753
454-0	SPK0014	Continuing	454	Міне,	Міне	linguistic			Begin=561.281|End=562.241
455-0	SPK0014	Falling	455	қазір.	қазір	linguistic			Begin=563.255|End=564.406
456-0	SPK0014	Falling	456	Мынау	Мынау	linguistic			Begin=565.239
456-1	SPK0014	Falling	456	кім.	кім	linguistic			End=565.744
457-0	SPK3007	Falling	457	¬Әмірбек.	Әмірбек	linguistic		Anonymized=Yes	Begin=565.812|End=566.387
458-0	SPK3007	Continuing	458	Мынау	Мынау	linguistic			Begin=566.387
458-1	SPK3007	Continuing	458	###,	###	unknown			End=567.649
459-0	SPK3007	Falling	459	¬Сәкеннің	Сәкеннің	linguistic		Anonymized=Yes	Begin=567.711
459-1	SPK3007	Falling	459	әкесі	әкесі	linguistic			
459-2	SPK3007	Falling	459	мынау.	мынау	linguistic			End=569.374
460-0	SPK3011	Falling	460	Иә.	Иә	linguistic			Begin=568.839|End=569.437
461-0	SPK3007	Falling	461	Мынау	Мынау	linguistic			Begin=569.403
461-1	SPK3007	Falling	461	¬Сәкен	Сәкен	linguistic		Anonymized=Yes	
461-2	SPK3007	Falling	461	ғой.	ғой	linguistic			End=570.343
462-0	SPK3011	Continuing	462	Ол,	Ол	linguistic			Begin=570.206|End=570.653
463-0	SPK3011	Falling	463	мынаны	мынаны	linguistic			Begin=570.653
463-1	SPK3011	Falling	463	қайдан	қайдан	linguistic			
463-2	SPK3011	Falling	463	түсіріп	түсіріп	linguistic			
463-3	SPK3011	Falling	463	алған	алған	linguistic			
463-4	SPK3011	Falling	463	мынаны.	мынаны	linguistic			End=572.337
464-0	SPK3007	Falling	464	А.	А	linguistic			Begin=573.535|End=573.978
465-0	SPK3011	Falling	465	Мына	Мына	linguistic			Begin=574.135
465-1	SPK3011	Falling	465	¬Әмірбекті	Әмірбекті	linguistic		Anonymized=Yes	
465-2	SPK3011	Falling	465	қай	қай	linguistic			
465-3	SPK3011	Falling	465	жерде	жерде	linguistic			
465-4	SPK3011	Falling	465	түсіріп	түсіріп	linguistic			
465-5	SPK3011	Falling	465	алған.	алған	linguistic			End=576.120
466-0	SPK3011	Falling	466	Фотода	Фотода	linguistic			Begin=576.371
466-1	SPK3011	Falling	466	түсірген	түсірген	linguistic			
466-2	SPK3011	Falling	466	ғой.	ғой	linguistic			End=577.427
467-0	SPK3007	Continuing	467	Мынау	Мынау	linguistic			Begin=577.354
467-1	SPK3007	Continuing	467	фотодан,	фотодан	linguistic			End=578.725
468-0	SPK3007	Falling	468	түсіріп	түсіріп	linguistic			Begin=578.725
468-1	SPK3007	Falling	468	қойыпты	қойыпты	linguistic			
468-2	SPK3007	Falling	468	ғой.	ғой	linguistic			End=579.429
469-0	SPK3007	Falling	469	Маған	Маған	linguistic			Begin=579.429
469-1	SPK3007	Falling	469	жіберіп	жіберіп	linguistic			
469-2	SPK3007	Falling	469	қойған.	қойған	linguistic			End=580.708
470-0	SPK3011	Falling	470	Е:.	Е	linguistic		Prolongation=0	Begin=580.181|End=581.249
471-0	SPK0014	Continuing	471	Кім,	Кім	linguistic			Begin=580.287|End=580.757
472-0	SPK0014	Falling	472	кім	кім	linguistic			Begin=580.757
472-1	SPK0014	Falling	472	түсірген.	түсірген	linguistic			End=581.633
473-0	SPK3007	Continuing	473	¬Сәкө	Сәкө	linguistic		Anonymized=Yes	Begin=581.640
473-1	SPK3007	Continuing	473	ме,	ме	linguistic			End=582.343
474-0	SPK3007	Falling	474	біреу	біреу	linguistic			Begin=582.343
474-1	SPK3007	Falling	474	жіберген	жіберген	linguistic			
474-2	SPK3007	Falling	474	ғой.	ғой	linguistic			End=583.415
475-0	SPK3011	Falling	475	Е:.	Е	linguistic		Prolongation=0	Begin=583.154|End=584.249
476-0	SPK0014	Falling	476	Міне.	Міне	linguistic			Begin=591.871|End=592.825
477-0	SPK3011	Falling	477	Кім.	Кім	linguistic			Begin=593.178|End=594.206
478-0	SPK0014	Falling	478	Келін.	Келін	linguistic			Begin=594.206|End=595.142
479-0	SPK3007	Continuing	479	Келін	Келін	linguistic			Begin=595.478
479-1	SPK3007	Continuing	479	тұр	тұр	linguistic			
479-2	SPK3007	Continuing	479	міне,	міне	linguistic			End=596.403
480-0	SPK3007	Continuing	480	А	А	linguistic			Begin=596.413
480-1	SPK3007	Continuing	480	деп	деп	linguistic			
480-2	SPK3007	Continuing	480	міне,	міне	linguistic			End=597.005
481-0	SPK3007	Continuing	481	той	той	linguistic			Begin=597.005
481-1	SPK3007	Continuing	481	басталған	басталған	linguistic			
481-2	SPK3007	Continuing	481	енді,	енді	linguistic			End=597.908
482-0	SPK3007	Continuing	482	¬Дәке,	Дәке	linguistic		Anonymized=Yes	Begin=597.908|End=598.627
483-0	SPK3007	Falling	483	бірінші	бірінші	linguistic			Begin=598.627
483-1	SPK3007	Falling	483	тастап	тастап	linguistic			
483-2	SPK3007	Falling	483	жатыр.	жатыр	linguistic			End=599.797
484-0	SPK3007	Continuing	484	Міне,	Міне	linguistic			Begin=599.797|End=600.589
485-0	SPK3007	Continuing	485	¬Назгүл	Назгүл	linguistic		Anonymized=Yes	Begin=600.596
485-1	SPK3007	Continuing	485	әгі,	әгі	linguistic			End=601.163
486-0	SPK3007	Falling	486	жеңгесі	жеңгесі	linguistic			Begin=601.163
486-1	SPK3007	Falling	486	болып	болып	linguistic			
486-2	SPK3007	Falling	486	тұр	тұр	linguistic			
486-3	SPK3007	Falling	486	ананың.	ананың	linguistic			End=602.609
487-0	SPK3011	Falling	487	Е:.	Е	linguistic		Prolongation=0	Begin=602.646|End=603.664
488-0	SPK3011	Falling	488	¬Назгүл	Назгүл	linguistic		Anonymized=Yes	Begin=603.798
488-1	SPK3011	Falling	488	тұр	тұр	linguistic			
488-2	SPK3011	Falling	488	ғой	ғой	linguistic			
488-3	SPK3011	Falling	488	жанында.	жанында	linguistic			End=605.328
489-0	SPK3007	Continuing	489	Иә	Иә	linguistic			Begin=604.998
489-1	SPK3007	Continuing	489	¬Назгүл	Назгүл	linguistic		Anonymized=Yes	
489-2	SPK3007	Continuing	489	бен,	бен	linguistic			End=606.318
490-0	SPK3011	Falling	490	Е.	Е	linguistic			Begin=605.328|End=606.009
491-0	SPK3007	Falling	491	¬Әсеттің	Әсеттің	linguistic		Anonymized=Yes	Begin=606.318
491-1	SPK3007	Falling	491	келіні	келіні	linguistic			
491-2	SPK3007	Falling	491	тұр.	тұр	linguistic			End=607.632
492-0	SPK3011	undefined	492	E:	E	linguistic		Prolongation=0	Begin=608.029|End=608.828
493-0	SPK3007	Falling	493	Екі	Екі	linguistic			Begin=608.817
493-1	SPK3007	Falling	493	келін	келін	linguistic			
493-2	SPK3007	Falling	493	де.	де	linguistic			End=610.183
494-0	SPK3007	Falling	494	Мынау	Мынау	linguistic			Begin=611.380
494-1	SPK3007	Falling	494	беташар	беташар	linguistic			
494-2	SPK3007	Falling	494	болып	болып	linguistic			
494-3	SPK3007	Falling	494	жатқаны	жатқаны	linguistic			
494-4	SPK3007	Falling	494	ғой.	ғой	linguistic			End=613.213
495-0	SPK3007	Continuing	495	Ана	Ана	linguistic			Begin=614.338
495-1	SPK3007	Continuing	495	біз,	біз	linguistic			End=615.050
496-0	SPK3007	Continuing	496	шығып,	шығып	linguistic			Begin=615.436|End=616.286
497-0	SPK3007	Falling	497	не	не	linguistic			Begin=616.286
497-1	SPK3007	Falling	497	тастап	тастап	linguistic			
497-2	SPK3007	Falling	497	жатыр	жатыр	linguistic			
497-3	SPK3007	Falling	497	уже.	уже	linguistic			End=617.489
498-0	SPK3011	Continuing	498	Беташарға,	Беташарға	linguistic			Begin=618.252|End=619.511
499-0	SPK3011	Falling	499	ақша	ақша	linguistic			Begin=619.516
499-1	SPK3011	Falling	499	тыстайды	тыстайды	linguistic			
499-2	SPK3011	Falling	499	ма	ма	linguistic			
499-3	SPK3011	Falling	499	екен.	екен	linguistic			End=621.036
500-0	SPK3007	Falling	500	Иә.	Иә	linguistic			Begin=620.695|End=621.424
501-0	SPK3011	undefined	501	А:	А	linguistic		Prolongation=0	Begin=626.523
501-1	SPK3011	undefined	501	(Hx)	(Hx)	_			End=628.193
502-0	SPK3011	Continuing	502	Ой	Ой	linguistic			Begin=629.935
502-1	SPK3011	Continuing	502	әгі,	әгі	linguistic			End=631.213
503-0	SPK3011	Continuing	503	ресторан,	ресторан	linguistic			Begin=631.233|End=631.816
504-0	SPK3011	Rising	504	тамада	тамада	linguistic			Begin=631.823
504-1	SPK3011	Rising	504	деген	деген	linguistic			
504-2	SPK3011	Rising	504	болады	болады	linguistic			
