token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
658-1	SPK1117	Continuing	658	екен	екен	linguistic	_		End=598.250
659-0	SPK1117	undefined	659	садиктан	садиктан	linguistic	_		Begin=598.250
659-1	SPK1117	undefined	659	кейін	кейін	linguistic	_		
659-2	SPK1117	undefined	659	бір	бір	linguistic	_		End=599.110
660-0	SPK1117	Interrupted	660	бір	бір	linguistic	_		Begin=599.120
660-1	SPK1117	Interrupted	660	екі-	екі	linguistic	_	Interrupted=Yes	End=599.490
661-0	SPK1117	undefined	661	бір	бір	linguistic	_		Begin=599.490|End=599.770
662-0	SPK1117	Continuing	662	дом	дом	linguistic	_		Begin=599.780
662-1	SPK1117	Continuing	662	бар	бар	linguistic	_		End=600.380
663-0	SPK1117	Falling	663	тура	тура	linguistic	_		Begin=600.580
663-1	SPK1117	Falling	663	сол	сол	linguistic	_		
663-2	SPK1117	Falling	663	домның	домның	linguistic	_		
663-3	SPK1117	Falling	663	жаны	жаны	linguistic	_		End=601.750
664-0	SPK1118	Falling	664	Ммм	Ммм	linguistic	_		Begin=601.950|End=602.520
665-0	SPK1118	Falling	665	Бірақ	Бірақ	linguistic	_		Begin=604.250
665-1	SPK1118	Falling	665	мен	мен	linguistic	_		
665-2	SPK1118	Falling	665	домдардың	домдардың	linguistic	_		
665-3	SPK1118	Falling	665	арасымен	арасымен	linguistic	_		
665-4	SPK1118	Falling	665	жүруге	жүруге	linguistic	_		
665-5	SPK1118	Falling	665	қорқамын	қорқамын	linguistic	_		End=605.930
666-0	SPK1117	undefined	666	Жоқ	Жоқ	linguistic	_		Begin=606.140
666-1	SPK1117	undefined	666	андай:	андай	linguistic	_	Prolongation=4	End=606.660
667-0	SPK1117	Continuing	667	жүретін	жүретін	linguistic	_		Begin=606.660
667-1	SPK1117	Continuing	667	емес	емес	linguistic	_		End=607.590
668-0	SPK1118	Rising	668	Кәдімгі	Кәдімгі	linguistic	_		Begin=608.320
668-1	SPK1118	Rising	668	жолдар	жолдар	linguistic	_		
668-2	SPK1118	Rising	668	ғой	ғой	linguistic	_		End=609.130
669-0	SPK1117	Interrupted	669	Әшейін-	Әшейін	linguistic	_	Interrupted=Yes	Begin=608.390|End=608.780
670-0	SPK1118	Continuing	670	білемін	білемін	linguistic	_		Begin=609.130|End=609.510
671-0	SPK1118	Falling	671	иә	иә	linguistic	_		Begin=609.510|End=610.000
672-0	SPK1117	Falling	672	Мм	Мм	linguistic	_		Begin=609.934|End=610.310
673-0	SPK1118	undefined	673	Бірақ	Бірақ	linguistic	_		Begin=610.280
673-1	SPK1118	undefined	673	бәрі-бір	бәрі-бір	linguistic	_		
673-2	SPK1118	undefined	673	андай	андай	linguistic	_		End=610.900
674-0	SPK1118	Continuing	674	мен	мен	linguistic	_		Begin=610.900
674-1	SPK1118	Continuing	674	өз	өз	linguistic	_		
674-2	SPK1118	Continuing	674	басым	басым	linguistic	_		
674-3	SPK1118	Continuing	674	былай	былай	linguistic	_		
674-4	SPK1118	Continuing	674	жүруге	жүруге	linguistic	_		
674-5	SPK1118	Continuing	674	қорқамын	қорқамын	linguistic	_		
674-6	SPK1118	Continuing	674	да	да	linguistic	_		End=612.420
675-0	SPK1117	Falling	675	Aaa	Aaa	linguistic	_		Begin=611.285|End=611.785
676-0	SPK1118	Continuing	676	күндіз	күндіз	linguistic	_		Begin=612.420
676-1	SPK1118	Continuing	676	болса	болса	linguistic	_		
676-2	SPK1118	Continuing	676	да	да	linguistic	_		End=613.250
677-0	SPK1118	Falling	677	білмеймін	білмеймін	linguistic	_		Begin=613.250
677-1	SPK1118	Falling	677	неғып	неғып	linguistic	_		
677-2	SPK1118	Falling	677	қорқамын	қорқамын	linguistic	_		End=614.310
678-0	SPK1117	Rising	678	Бірақ	Бірақ	linguistic	_		Begin=614.600
678-1	SPK1117	Rising	678	мына	мына	linguistic	_		
678-2	SPK1117	Rising	678	жердің	жердің	linguistic	_		
678-3	SPK1117	Rising	678	өзі	өзі	linguistic	_		
678-4	SPK1117	Rising	678	біртүрлі	біртүрлі	linguistic	_		
678-5	SPK1117	Rising	678	сияқты	сияқты	linguistic	_		
678-6	SPK1117	Rising	678	иә	иә	linguistic	_		End=615.740
679-0	SPK1117	Rising	679	мусордан	мусордан	linguistic	_		Begin=615.750
679-1	SPK1117	Rising	679	өткеннен	өткеннен	linguistic	_		
679-2	SPK1117	Rising	679	кейін	кейін	linguistic	_		
679-3	SPK1117	Rising	679	иә	иә	linguistic	_		End=617.120
680-0	SPK1118	undefined	680	Білмеймін	Білмеймін	linguistic	_		Begin=617.050|End=617.320
681-0	SPK1118	undefined	681	таңертең	таңертең	linguistic	_		Begin=617.330|End=617.810
682-0	SPK1117	undefined	682	жан-жақта	жан-жақта	linguistic	_		Begin=617.787|End=618.090
683-0	SPK1118	undefined	683	зытып	зытып	linguistic	_		Begin=617.810
683-1	SPK1118	undefined	683	өтемін	өтемін	linguistic	_		
683-2	SPK1118	undefined	683	ғой	ғой	linguistic	_		End=618.620
684-0	SPK1117	undefined	684	жан-жақ	жан-жақ	linguistic	_		Begin=618.090|End=618.502
685-0	SPK1117	Interrupted	685	жан-жақ-	жан-жақ	linguistic	_	Interrupted=Yes	Begin=618.502|End=618.680
686-0	SPK1118	undefined	686	тык	тык	linguistic	_		Begin=618.620
686-1	SPK1118	undefined	686	тык	тык	linguistic	_		
686-2	SPK1118	undefined	686	тык	тык	linguistic	_		
686-3	SPK1118	undefined	686	##	##	unknown	_		End=619.890
687-0	SPK1117	Falling	687	жан-жағының	жан-жағының	linguistic	_		Begin=618.680
687-1	SPK1117	Falling	687	бәрі	бәрі	linguistic	_		
687-2	SPK1117	Falling	687	жабық	жабық	linguistic	_		
687-3	SPK1117	Falling	687	қой	қой	linguistic	_		End=619.960
688-0	SPK1118	Continuing	688	Иә	Иә	linguistic	_		Begin=620.170|End=620.430
689-0	SPK1118	undefined	689	##	##	unknown	_		Begin=620.430|End=621.180
690-0	SPK1118	undefined	690	біреу	біреу	linguistic	_		Begin=621.730
690-1	SPK1118	undefined	690	қарап	қарап	linguistic	_		End=622.075
691-0	SPK1118	undefined	691	тұрған	тұрған	linguistic	_		Begin=622.080
691-1	SPK1118	undefined	691	сияқты	сияқты	linguistic	_		
691-2	SPK1118	undefined	691	болып	болып	linguistic	_		
691-3	SPK1118	undefined	691	көрінеді	көрінеді	linguistic	_		End=622.860
692-0	SPK1118	Falling	692	маған	маған	linguistic	_		Begin=622.860|End=623.480
693-0	SPK1117	Interrupted	693	Әйтеуір-	Әйтеуір	linguistic	_	Interrupted=Yes	Begin=624.750|End=625.430
694-0	SPK1117	undefined	694	әйтеуір	әйтеуір	linguistic	_		Begin=625.440|End=625.705
695-0	SPK1117	undefined	695	осы	осы	linguistic	_		Begin=625.705
695-1	SPK1117	undefined	695	жақта	жақта	linguistic	_		End=626.100
696-0	SPK1117	Falling	696	оқушы	оқушы	linguistic	_		Begin=626.100
696-1	SPK1117	Falling	696	көп-ау	көп-ау	linguistic	_		
696-2	SPK1117	Falling	696	дегендей	дегендей	linguistic	_		
696-3	SPK1117	Falling	696	қылды	қылды	linguistic	_		End=627.450
697-0	SPK1117	Interrupted	697	Алдында	Алдында	linguistic	_		Begin=627.690
697-1	SPK1117	Interrupted	697	орыс-	орыс	linguistic	_	Interrupted=Yes	End=628.240
698-0	SPK1117	undefined	698	орыс	орыс	linguistic	_		Begin=628.240
698-1	SPK1117	undefined	698	бала	бала	linguistic	_		
698-2	SPK1117	undefined	698	келді	келді	linguistic	_		
698-3	SPK1117	undefined	698	ғой	ғой	linguistic	_		End=628.980
699-0	SPK1117	undefined	699	орысша	орысша	linguistic	_		Begin=628.980|End=629.490
700-0	SPK1117	Continuing	700	өте	өте	linguistic	_		Begin=629.490
700-1	SPK1117	Continuing	700	аласыз	аласыз	linguistic	_		
700-2	SPK1117	Continuing	700	ба	ба	linguistic	_		
700-3	SPK1117	Continuing	700	деп	деп	linguistic	_		
700-4	SPK1117	Continuing	700	айтты	айтты	linguistic	_		
700-5	SPK1117	Continuing	700	дедім	дедім	linguistic	_		
700-6	SPK1117	Continuing	700	ғой	ғой	linguistic	_		End=630.980
701-0	SPK1118	Falling	701	@	@	linguistic	_		Begin=630.120
701-1	SPK1118	Falling	701	Аха	Аха	linguistic	_		End=631.020
702-0	SPK1117	undefined	702	сол	сол	linguistic	_		Begin=631.030|End=631.455
703-0	SPK1117	undefined	703	оқушыны	оқушыны	linguistic	_		Begin=631.455|End=631.815
704-0	SPK1117	Continuing	704	¬Мектепке	Мектепке	linguistic	_	Anonymized=Yes	Begin=631.820
704-1	SPK1117	Continuing	704	жіберіп	жіберіп	linguistic	_		
704-2	SPK1117	Continuing	704	жіберіпті	жіберіпті	linguistic	_		
704-3	SPK1117	Continuing	704	ғой	ғой	linguistic	_		End=632.860
705-0	SPK1117	Falling	705	Сол	Сол	linguistic	_		Begin=632.860
705-1	SPK1117	Falling	705	жаққа	жаққа	linguistic	_		
705-2	SPK1117	Falling	705	барыңызшы	барыңызшы	linguistic	_		
705-3	SPK1117	Falling	705	деп	деп	linguistic	_		End=633.940
706-0	SPK1118	Falling	706	Ммм	Ммм	linguistic	_		Begin=632.940|End=633.973
707-0	SPK1117	Continuing	707	Бұларға	Бұларға	linguistic	_		Begin=634.740|End=635.330
708-0	SPK1117	Continuing	708	походу	походу	linguistic	_		Begin=635.330|End=635.820
709-0	SPK1117	Continuing	709	андай	андай	linguistic	_		Begin=635.830|End=636.410
710-0	SPK1117	Continuing	710	мұғалім	мұғалім	linguistic	_		Begin=636.410
710-1	SPK1117	Continuing	710	керек	керек	linguistic	_		End=636.900
711-0	SPK1117	Continuing	711	типа	типа	linguistic	_		Begin=636.900|End=637.380
712-0	SPK1117	Continuing	712	орысша	орысша	linguistic	_		Begin=637.820
712-1	SPK1117	Continuing	712	қазақша	қазақша	linguistic	_		
712-2	SPK1117	Continuing	712	білетін	білетін	linguistic	_		End=639.190
713-0	SPK1118	Falling	713	Мхм	Мхм	linguistic	_		Begin=639.240|End=639.850
714-0	SPK1117	Continuing	714	и	и	linguistic	_		Begin=639.270
714-1	SPK1117	Continuing	714	екі	екі	linguistic	_		
714-2	SPK1117	Continuing	714	тілде	тілде	linguistic	_		
714-3	SPK1117	Continuing	714	де	де	linguistic	_		
714-4	SPK1117	Continuing	714	бере	бере	linguistic	_		
714-5	SPK1117	Continuing	714	алатын	алатын	linguistic	_		End=641.090
715-0	SPK1117	undefined	715	физиканы	физиканы	linguistic	_		Begin=641.290
715-1	SPK1117	undefined	715	да	да	linguistic	_		End=641.690
716-0	SPK1117	Continuing	716	былай	былай	linguistic	_		Begin=641.690
716-1	SPK1117	Continuing	716	бере	бере	linguistic	_		
716-2	SPK1117	Continuing	716	алатын	алатын	linguistic	_		End=642.440
717-0	SPK1117	undefined	717	общим	общим	linguistic	_		Begin=642.450|End=642.820
718-0	SPK1117	Falling	718	сондай	сондай	linguistic	_		Begin=642.820
718-1	SPK1117	Falling	718	адам	адам	linguistic	_		
718-2	SPK1117	Falling	718	керек-ау	керек-ау	linguistic	_		
718-3	SPK1117	Falling	718	дедім	дедім	linguistic	_		End=644.530
719-0	SPK1118	Falling	719	Ммм	Ммм	linguistic	_		Begin=644.100|End=644.740
720-0	SPK1117	Continuing	720	Өстіп	Өстіп	linguistic	_		Begin=644.580
720-1	SPK1117	Continuing	720	сол	сол	linguistic	_		
720-2	SPK1117	Continuing	720	бір	бір	linguistic	_		
720-3	SPK1117	Continuing	720	адамды	адамды	linguistic	_		
720-4	SPK1117	Continuing	720	алып	алып	linguistic	_		
720-5	SPK1117	Continuing	720	қояды	қояды	linguistic	_		End=645.550
721-0	SPK1117	undefined	721	и	и	linguistic	_		Begin=645.560
721-1	SPK1117	undefined	721	сол	сол	linguistic	_		
721-2	SPK1117	undefined	721	бір	бір	linguistic	_		
721-3	SPK1117	undefined	721	адам	адам	linguistic	_		End=646.410
722-0	SPK1117	Continuing	722	бере	бере	linguistic	_		Begin=646.410
722-1	SPK1117	Continuing	722	береді	береді	linguistic	_		
722-2	SPK1117	Continuing	722	да	да	linguistic	_		End=647.240
723-0	SPK1118	Continuing	723	Ааа	Ааа	linguistic	_		Begin=647.210|End=647.580
724-0	SPK1117	Falling	724	оқушыларға	оқушыларға	linguistic	_		Begin=647.240|End=648.250
725-0	SPK1118	Falling	725	иә	иә	linguistic	_		Begin=647.580
725-1	SPK1118	Falling	725	иә	иә	linguistic	_		End=648.320
726-0	SPK1117	Falling	726	Сондай	Сондай	linguistic	_		Begin=648.470
726-1	SPK1117	Falling	726	сияқты	сияқты	linguistic	_		End=649.190
727-0	SPK1117	Continuing	727	Өзіңнің	Өзіңнің	linguistic	_		Begin=650.560
727-1	SPK1117	Continuing	727	жеке	жеке	linguistic	_		
727-2	SPK1117	Continuing	727	кабинетің	кабинетің	linguistic	_		
727-3	SPK1117	Continuing	727	бар	бар	linguistic	_		End=651.550
728-0	SPK1117	undefined	728	рахат	рахат	linguistic	_		Begin=651.550|End=651.840
729-0	SPK1117	undefined	729	отырасың	отырасың	linguistic	_		Begin=651.840
729-1	SPK1117	undefined	729	@@@	@@@	linguistic	_		End=653.210
730-0	SPK1117	undefined	730	Мұғалім	Мұғалім	linguistic	_		Begin=653.276|End=653.850
731-0	SPK1117	undefined	731	яғни	яғни	linguistic	_		Begin=653.850
731-1	SPK1117	undefined	731	оқушылар	оқушылар	linguistic	_		
731-2	SPK1117	undefined	731	жоқ	жоқ	linguistic	_		
731-3	SPK1117	undefined	731	болса	болса	linguistic	_		
731-4	SPK1117	undefined	731	есікті	есікті	linguistic	_		
731-5	SPK1117	undefined	731	жауып	жауып	linguistic	_		
731-6	SPK1117	undefined	731	аламын	аламын	linguistic	_		
731-7	SPK1117	undefined	731	дағы	дағы	linguistic	_		
731-8	SPK1117	undefined	731	жаңағы	жаңағы	linguistic	_		End=655.930
732-0	SPK1117	Continuing	732	отырамын:	отырамын	linguistic	_	Prolongation=7	Begin=655.930|End=656.600
733-0	SPK1117	Continuing	733	білгенімді	білгенімді	linguistic	_		Begin=656.600
733-1	SPK1117	Continuing	733	істеп:	істеп	linguistic	_	Prolongation=4	End=657.940
734-0	SPK1117	Continuing	734	оқушылар	оқушылар	linguistic	_		Begin=658.760
734-1	SPK1117	Continuing	734	келеді	келеді	linguistic	_		End=659.690
735-0	SPK1117	Continuing	735	өздері	өздері	linguistic	_		Begin=659.690|End=660.320
736-0	SPK1117	Continuing	736	сол	сол	linguistic	_		Begin=660.320
736-1	SPK1117	Continuing	736	кезде	кезде	linguistic	_		End=660.760
737-0	SPK1117	Falling	737	сабақ	сабақ	linguistic	_		Begin=660.770
737-1	SPK1117	Falling	737	өтемін	өтемін	linguistic	_		End=661.550
738-0	SPK1117	undefined	738	Көбінесе	Көбінесе	linguistic	_		Begin=662.190|End=662.590
739-0	SPK1117	undefined	739	бос	бос	linguistic	_		Begin=662.600
739-1	SPK1117	undefined	739	отырып	отырып	linguistic	_		
739-2	SPK1117	undefined	739	қалып	қалып	linguistic	_		End=663.420
740-0	SPK1117	Falling	740	жатырмын	жатырмын	linguistic	_		Begin=663.430
740-1	SPK1117	Falling	740	ғой	ғой	linguistic	_		End=664.230
741-0	SPK1118	Falling	741	Ммм	Ммм	linguistic	_		Begin=664.420|End=665.070
742-0	SPK1117	Continuing	742	Көбінесе	Көбінесе	linguistic	_		Begin=665.130
742-1	SPK1117	Continuing	742	емес	емес	linguistic	_		End=665.740
743-0	SPK1117	undefined	743	бір	бір	linguistic	_		Begin=666.040
743-1	SPK1117	undefined	743	екі	екі	linguistic	_		
743-2	SPK1117	undefined	743	үш	үш	linguistic	_		End=666.370
744-0	SPK1117	undefined	744	екі	екі	linguistic	_		Begin=666.370
744-1	SPK1117	undefined	744	үш	үш	linguistic	_		End=666.670
745-0	SPK1117	Falling	745	сағат	сағат	linguistic	_		Begin=666.680|End=667.130
746-0	SPK1117	Falling	746	Ішім	Ішім	linguistic	_		Begin=668.270
746-1	SPK1117	Falling	746	пысып	пысып	linguistic	_		
746-2	SPK1117	Falling	746	кетеді	кетеді	linguistic	_		End=668.990
747-0	SPK1117	Continuing	747	Ұйықтап	Ұйықтап	linguistic	_		Begin=668.990
747-1	SPK1117	Continuing	747	алайын	алайын	linguistic	_		
747-2	SPK1117	Continuing	747	десең	десең	linguistic	_		End=669.850
748-0	SPK1117	Continuing	748	ыңғайсыз	ыңғайсыз	linguistic	_		Begin=669.860|End=670.230
749-0	SPK1117	undefined	749	ұйықтай	ұйықтай	linguistic	_		Begin=670.240
749-1	SPK1117	undefined	749	алмайсыңшы	алмайсыңшы	linguistic	_		End=670.920
750-0	SPK1117	Falling	750	бәрі-бір	бәрі-бір	linguistic	_		Begin=670.920|End=671.370
751-0	SPK1118	Falling	751	Мхм	Мхм	linguistic	_		Begin=671.440|End=671.880
752-0	SPK1117	Falling	752	Сол	Сол	linguistic	_		Begin=673.020
752-1	SPK1117	Falling	752	жағы	жағы	linguistic	_		
752-2	SPK1117	Falling	752	ыңғайсыз	ыңғайсыз	linguistic	_		End=673.830
753-0	SPK1117	undefined	753	Обедті:	Обедті	linguistic	_	Prolongation=5	Begin=674.270|End=674.980
754-0	SPK1117	Falling	754	бір	бір	linguistic	_		Begin=674.980
754-1	SPK1117	Falling	754	бәле	бәле	linguistic	_		
754-2	SPK1117	Falling	754	қылу	қылу	linguistic	_		
754-3	SPK1117	Falling	754	керек	керек	linguistic	_		
754-4	SPK1117	Falling	754	еді	еді	linguistic	_		
754-5	SPK1117	Falling	754	маған	маған	linguistic	_		End=676.180
755-0	SPK1117	Falling	755	Үйден	Үйден	linguistic	_		Begin=676.510
755-1	SPK1117	Falling	755	тамақ	тамақ	linguistic	_		
755-2	SPK1117	Falling	755	алып	алып	linguistic	_		
755-3	SPK1117	Falling	755	кетемін	кетемін	linguistic	_		
755-4	SPK1117	Falling	755	ғой	ғой	linguistic	_		
755-5	SPK1117	Falling	755	деймін	деймін	linguistic	_		
755-6	SPK1117	Falling	755	енді	енді	linguistic	_		End=678.250
756-0	SPK1118	Falling	756	Салып	Салып	linguistic	_		Begin=678.257
756-1	SPK1118	Falling	756	алып	алып	linguistic	_		
756-2	SPK1118	Falling	756	кетсей	кетсей	linguistic	_		End=679.050
757-0	SPK1117	Continuing	757	Иә	Иә	linguistic	_		Begin=679.510|End=679.730
758-0	SPK1118	Falling	758	контейнерге	контейнерге	linguistic	_		Begin=679.540|End=680.350
759-0	SPK1117	Continuing	759	сол	сол	linguistic	_		Begin=679.730|End=680.310
760-0	SPK1117	Continuing	760	сөйту	сөйту	linguistic	_		Begin=680.310
760-1	SPK1117	Continuing	760	керек	керек	linguistic	_		
760-2	SPK1117	Continuing	760	сияқты	сияқты	linguistic	_		End=680.860
761-0	SPK1117	Continuing	761	а	а	linguistic	_		Begin=680.870
761-1	SPK1117	Continuing	761	то	то	linguistic	_		End=681.520
762-0	SPK1117	undefined	762	магазинге	магазинге	linguistic	_		Begin=681.691|End=682.270
763-0	SPK1117	undefined	763	ар	ар	linguistic	_		Begin=682.270
763-1	SPK1117	undefined	763	жаққа	жаққа	linguistic	_		
763-2	SPK1117	undefined	763	өтесің	өтесің	linguistic	_		End=683.140
764-0	SPK1117	Continuing	764	ещё	ещё	linguistic	_		Begin=683.145|End=683.665
765-0	SPK1118	undefined	765	Ақша	Ақша	linguistic	_		Begin=684.270|End=684.700
766-0	SPK1117	Continuing	766	қымбат	қымбат	linguistic	_		Begin=684.330
766-1	SPK1117	Continuing	766	та	та	linguistic	_		
766-2	SPK1117	Continuing	766	екен	екен	linguistic	_		End=684.860
767-0	SPK1118	Falling	767	ещё	ещё	linguistic	_		Begin=684.700|End=685.160
768-0	SPK1117	undefined	768	ыыы	ыыы	linguistic	_		Begin=684.860|End=685.450
769-0	SPK1117	undefined	769	уже	уже	linguistic	_		Begin=685.460|End=685.788
770-0	SPK1117	Rising	770	екі	екі	linguistic	_		Begin=685.788
770-1	SPK1117	Rising	770	күн	күн	linguistic	_		
770-2	SPK1117	Rising	770	бардым	бардым	linguistic	_		
770-3	SPK1117	Rising	770	ба	ба	linguistic	_		End=686.708
771-0	SPK1117	Falling	771	екі	екі	linguistic	_		Begin=686.710
771-1	SPK1117	Falling	771	мың	мың	linguistic	_		
771-2	SPK1117	Falling	771	теңгем	теңгем	linguistic	_		
771-3	SPK1117	Falling	771	кетіп	кетіп	linguistic	_		
771-4	SPK1117	Falling	771	қалдышы	қалдышы	linguistic	_		
771-5	SPK1117	Falling	771	уже	уже	linguistic	_		End=688.499
772-0	SPK1118	undefined	772	Мә:	Мә	linguistic	_	Prolongation=1	Begin=687.770|End=688.560
773-0	SPK1117	Continuing	773	Қымбат	Қымбат	linguistic	_		Begin=688.810|End=689.350
774-0	SPK1117	Falling	774	екі	екі	linguistic	_		Begin=690.740
774-1	SPK1117	Falling	774	мың	мың	linguistic	_		
774-2	SPK1117	Falling	774	теңгем	теңгем	linguistic	_		
774-3	SPK1117	Falling	774	кетіп	кетіп	linguistic	_		
774-4	SPK1117	Falling	774	қалды	қалды	linguistic	_		End=691.720
775-0	SPK1117	Falling	775	Мә	Мә	linguistic	_		Begin=691.720
775-1	SPK1117	Falling	775	деп	деп	linguistic	_		
775-2	SPK1117	Falling	775	жыным	жыным	linguistic	_		
775-3	SPK1117	Falling	775	келді	келді	linguistic	_		End=692.770
776-0	SPK1117	undefined	776	Сөйтсем	Сөйтсем	linguistic	_		Begin=692.940|End=693.100
777-0	SPK1117	undefined	777	микроволновка	микроволновка	linguistic	_		Begin=693.100|End=693.970
778-0	SPK1117	undefined	778	к-	к	linguistic	_	Interrupted=Yes	Begin=693.970
778-1	SPK1117	undefined	778	несі	несі	linguistic	_		End=694.690
779-0	SPK1117	undefined	779	тефаль	тефаль	linguistic	_		Begin=694.690|End=695.040
780-0	SPK1117	Continuing	780	бәрі	бәрі	linguistic	_		Begin=695.040
780-1	SPK1117	Continuing	780	бар	бар	linguistic	_		
780-2	SPK1117	Continuing	780	екен	екен	linguistic	_		
780-3	SPK1117	Continuing	780	да	да	linguistic	_		End=695.920
781-0	SPK1117	Continuing	781	үйден	үйден	linguistic	_		Begin=697.170
781-1	SPK1117	Continuing	781	тамақ	тамақ	linguistic	_		
781-2	SPK1117	Continuing	781	алып	алып	linguistic	_		
781-3	SPK1117	Continuing	781	барып	барып	linguistic	_		End=698.060
782-0	SPK1117	undefined	782	чай	чай	linguistic	_		Begin=698.060
782-1	SPK1117	undefined	782	ішіп:	ішіп	linguistic	_	Prolongation=3	End=698.600
783-0	SPK1117	Falling	783	отырсам	отырсам	linguistic	_		Begin=698.600
783-1	SPK1117	Falling	783	болады	болады	linguistic	_		
783-2	SPK1117	Falling	783	екен	екен	linguistic	_		
783-3	SPK1117	Falling	783	ғой	ғой	linguistic	_		
783-4	SPK1117	Falling	783	дедім	дедім	linguistic	_		End=699.770
784-0	SPK1118	Falling	784	Иә	Иә	linguistic	_		Begin=699.590|End=700.090
785-0	SPK1117	undefined	785	Tем	Tем	linguistic	_		Begin=700.040
785-1	SPK1117	undefined	785	более	более	linguistic	_		
785-2	SPK1117	undefined	785	бірден	бірден	linguistic	_		
785-3	SPK1117	undefined	785	екіге	екіге	linguistic	_		
785-4	SPK1117	undefined	785	дейін	дейін	linguistic	_		
785-5	SPK1117	undefined	785	обед	обед	linguistic	_		
785-6	SPK1117	undefined	785	деп	деп	linguistic	_		
785-7	SPK1117	undefined	785	қойған	қойған	linguistic	_		
785-8	SPK1117	undefined	785	ғой	ғой	linguistic	_		End=701.450
786-0	SPK1117	Continuing	786	күшті	күшті	linguistic	_		Begin=701.450
786-1	SPK1117	Continuing	786	екен	екен	linguistic	_		End=701.800
787-0	SPK1117	Falling	787	сонысы	сонысы	linguistic	_		Begin=701.810
787-1	SPK1117	Falling	787	ұнап	ұнап	linguistic	_		
787-2	SPK1117	Falling	787	қалды	қалды	linguistic	_		
787-3	SPK1117	Falling	787	маған	маған	linguistic	_		End=702.720
788-0	SPK1118	undefined	788	Мм	Мм	linguistic	_		Begin=703.970|End=704.380
789-0	SPK1118	Falling	789	күшті	күшті	linguistic	_		Begin=704.380|End=705.050
790-0	SPK1118	undefined	790	еее:	еее	linguistic	_	Prolongation=2	Begin=708.880|End=709.280
791-0	SPK1118	Falling	791	бопты	бопты	linguistic	_		Begin=709.280|End=709.880
792-0	SPK1117	Falling	792	Пока	Пока	linguistic	_		Begin=710.060
792-1	SPK1117	Falling	792	нормально	нормально	linguistic	_		End=710.830
793-0	SPK1117	Rising	793	Соған	Соған	linguistic	_		Begin=711.130
793-1	SPK1117	Rising	793	осы	осы	linguistic	_		
793-2	SPK1117	Rising	793	ғой	ғой	linguistic	_		End=711.910
794-0	SPK1117	undefined	794	мұндай	мұндай	linguistic	_		Begin=711.910
794-1	SPK1117	undefined	794	нормально	нормально	linguistic	_		
794-2	SPK1117	undefined	794	болып	болып	linguistic	_		
794-3	SPK1117	undefined	794	жатқанға	жатқанға	linguistic	_		End=712.900
795-0	SPK1117	undefined	795	ана	ана	linguistic	_		Begin=712.900
795-1	SPK1117	undefined	795	мектеп	мектеп	linguistic	_		End=713.470
796-0	SPK1117	undefined	796	ана	ана	linguistic	_		Begin=713.470|End=713.790
797-0	SPK1117	undefined	797	вообще	вообще	linguistic	_		Begin=713.790|End=714.000
798-0	SPK1117	Continuing	798	қолмен	қолмен	linguistic	_		Begin=714.000
798-1	SPK1117	Continuing	798	көрмей	көрмей	linguistic	_		
798-2	SPK1117	Continuing	798	ақ	ақ	linguistic	_		
798-3	SPK1117	Continuing	798	қояйын	қояйын	linguistic	_		
798-4	SPK1117	Continuing	798	ба	ба	linguistic	_		
798-5	SPK1117	Continuing	798	деп	деп	linguistic	_		
798-6	SPK1117	Continuing	798	жатқанымшы	жатқанымшы	linguistic	_		End=715.620
799-0	SPK1118	Rising	799	Бұның	Бұның	linguistic	_		Begin=716.910
799-1	SPK1118	Rising	799	зарплатасын	зарплатасын	linguistic	_		
799-2	SPK1118	Rising	799	айтты	айтты	linguistic	_		
799-3	SPK1118	Rising	799	ма	ма	linguistic	_		End=717.750
800-0	SPK1118	Rising	800	саған	саған	linguistic	_		Begin=717.750|End=718.590
801-0	SPK1117	Interrupted	801	Айтпа-	Айтпа	linguistic	_	Interrupted=Yes	Begin=718.000|End=718.220
802-0	SPK1117	Continuing	802	айтпадым	айтпадым	linguistic	_		Begin=718.230
802-1	SPK1117	Continuing	802	ғой	ғой	linguistic	_		End=718.710
803-0	SPK1118	Rising	803	айтпады	айтпады	linguistic	_		Begin=718.590
803-1	SPK1118	Rising	803	ма	ма	linguistic	_		End=719.592
804-0	SPK1117	Falling	804	айтпады	айтпады	linguistic	_		Begin=718.710
804-1	SPK1117	Falling	804	деп	деп	linguistic	_		End=719.533
805-0	SPK1117	Rising	805	Қайсысы	Қайсысы	linguistic	_		Begin=720.250|End=720.710
806-0	SPK1118	undefined	806	ой	ой	linguistic	_		Begin=720.340
806-1	SPK1118	undefined	806	біліп	біліп	linguistic	_		
806-2	SPK1118	undefined	806	алсайшы	алсайшы	linguistic	_		End=721.300
807-0	SPK1118	Falling	807	мынаны	мынаны	linguistic	_		Begin=721.300|End=721.950
808-0	SPK1117	Rising	808	Zoom-ға	Zoom-ға	linguistic	_		Begin=722.070
808-1	SPK1117	Rising	808	өтейін	өтейін	linguistic	_		
808-2	SPK1117	Rising	808	деп	деп	linguistic	_		
808-3	SPK1117	Rising	808	жатқан	жатқан	linguistic	_		
808-4	SPK1117	Rising	808	ба	ба	linguistic	_		End=723.080
809-0	SPK1118	Continuing	809	Жоқ	Жоқ	linguistic	_		Begin=723.010|End=723.280
