token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
552-2	SPK5004	Continuing	552	мынандай	мынандай	linguistic	_		
552-3	SPK5004	Continuing	552	күнтіз-	күнтіз	linguistic	_	Interrupted=Yes	
552-4	SPK5004	Continuing	552	осы	осы	linguistic	_		End=653.828
553-0	SPK5004	Continuing	553	курс	курс	linguistic	_		Begin=654.055
553-1	SPK5004	Continuing	553	алатын	алатын	linguistic	_		
553-2	SPK5004	Continuing	553	кезде	кезде	linguistic	_		End=654.964
554-0	SPK5004	Continuing	554	үш	үш	linguistic	_		Begin=655.361|End=655.552
555-0	SPK5004	Continuing	555	немесе	немесе	linguistic	_		Begin=655.600
555-1	SPK5004	Continuing	555	екі	екі	linguistic	_		End=656.365
556-0	SPK5004	Continuing	556	план	план	linguistic	_		Begin=657.050
556-1	SPK5004	Continuing	556	болады	болады	linguistic	_		End=657.818
557-0	SPK5004	Continuing	557	былай	былай	linguistic	_		Begin=658.153
557-1	SPK5004	Continuing	557	аламын	аламын	linguistic	_		
557-2	SPK5004	Continuing	557	немесе	немесе	linguistic	_		
557-3	SPK5004	Continuing	557	былай	былай	linguistic	_		
557-4	SPK5004	Continuing	557	аламын	аламын	linguistic	_		
557-5	SPK5004	Continuing	557	деген	деген	linguistic	_		End=659.742
558-0	SPK5004	Continuing	558	бірақ	бірақ	linguistic	_		Begin=659.990
558-1	SPK5004	Continuing	558	соңында	соңында	linguistic	_		End=660.843
559-0	SPK5004	Continuing	559	нәтижесінде	нәтижесінде	linguistic	_		Begin=660.904|End=661.464
560-0	SPK5004	Falling	560	мүлдем	мүлдем	linguistic	_		Begin=661.605
560-1	SPK5004	Falling	560	басқаша	басқаша	linguistic	_		
560-2	SPK5004	Falling	560	болып	болып	linguistic	_		
560-3	SPK5004	Falling	560	шығады	шығады	linguistic	_		End=662.999
561-0	SPK5006	Falling	561	Иә	Иә	linguistic	_		Begin=662.557|End=663.048
562-0	SPK5004	undefined	562	QQ	QQ	linguistic	_		Begin=663.224|End=664.267
563-0	SPK5005	undefined	563	&&&	&&&	linguistic	_		Begin=664.336|End=664.995
564-0	SPK5004	Continuing	564	Бірақ	Бірақ	linguistic	_		Begin=664.727
564-1	SPK5004	Continuing	564	мен	мен	linguistic	_		
564-2	SPK5004	Continuing	564	соны	соны	linguistic	_		End=665.519
565-0	SPK5004	Continuing	565	қайталаймын	қайталаймын	linguistic	_		Begin=665.629
565-1	SPK5004	Continuing	565	ғой	ғой	linguistic	_		End=666.479
566-0	SPK5004	Continuing	566	әр	әр	linguistic	_		Begin=666.747
566-1	SPK5004	Continuing	566	семестр	семестр	linguistic	_		
566-2	SPK5004	Continuing	566	сайын	сайын	linguistic	_		
566-3	SPK5004	Continuing	566	солай	солай	linguistic	_		
566-4	SPK5004	Continuing	566	істеймін	істеймін	linguistic	_		
566-5	SPK5004	Continuing	566	деймін	деймін	linguistic	_		
566-6	SPK5004	Continuing	566	де	де	linguistic	_		End=668.479
567-0	SPK5004	Continuing	567	әрдайым	әрдайым	linguistic	_		Begin=668.621
567-1	SPK5004	Continuing	567	басқаша	басқаша	linguistic	_		
567-2	SPK5004	Continuing	567	болып	болып	linguistic	_		
567-3	SPK5004	Continuing	567	шығады	шығады	linguistic	_		
567-4	SPK5004	Continuing	567	нәтижесі	нәтижесі	linguistic	_		End=670.100
568-0	SPK5004	Falling	568	бірақ	бірақ	linguistic	_		Begin=670.257
568-1	SPK5004	Falling	568	не	не	linguistic	_		
568-2	SPK5004	Falling	568	үшін	үшін	linguistic	_		
568-3	SPK5004	Falling	568	екенін	екенін	linguistic	_		
568-4	SPK5004	Falling	568	білмеймін	білмеймін	linguistic	_		End=671.338
569-0	SPK5004	Continuing	569	Қорқатын	Қорқатын	linguistic	_		Begin=671.858
569-1	SPK5004	Continuing	569	сияқтымын	сияқтымын	linguistic	_		
569-2	SPK5004	Continuing	569	іштен	іштен	linguistic	_		End=672.929
570-0	SPK5004	Continuing	570	и	и	linguistic	_		Begin=673.045
570-1	SPK5004	Continuing	570	дайынсыз	дайынсыз	linguistic	_		End=673.606
571-0	SPK5004	Continuing	571	дайындықсыз	дайындықсыз	linguistic	_		Begin=673.765
571-1	SPK5004	Continuing	571	алсам	алсам	linguistic	_		End=674.761
572-0	SPK5004	Continuing	572	мен	мен	linguistic	_		Begin=675.060
572-1	SPK5004	Continuing	572	ештеңесіз	ештеңесіз	linguistic	_		
572-2	SPK5004	Continuing	572	қаламын	қаламын	linguistic	_		
572-3	SPK5004	Continuing	572	деген	деген	linguistic	_		
572-4	SPK5004	Continuing	572	ой	ой	linguistic	_		
572-5	SPK5004	Continuing	572	болады	болады	linguistic	_		
572-6	SPK5004	Continuing	572	да	да	linguistic	_		End=676.696
573-0	SPK5005	Falling	573	М	М	linguistic	_		Begin=676.581|End=677.024
574-0	SPK5006	undefined	574	М:	М	linguistic	_	Prolongation=0	Begin=677.018|End=677.509
575-0	SPK5004	Continuing	575	өзімді	өзімді	linguistic	_		Begin=677.267
575-1	SPK5004	Continuing	575	жұбату	жұбату	linguistic	_		
575-2	SPK5004	Continuing	575	үшін	үшін	linguistic	_		
575-3	SPK5004	Continuing	575	әдейі	әдейі	linguistic	_		End=678.979
576-0	SPK5004	Continuing	576	жазып	жазып	linguistic	_		Begin=679.247
576-1	SPK5004	Continuing	576	жазып	жазып	linguistic	_		
576-2	SPK5004	Continuing	576	қоямын	қоямын	linguistic	_		
576-3	SPK5004	Continuing	576	да	да	linguistic	_		End=680.166
577-0	SPK5006	Falling	577	Иә	Иә	linguistic	_		Begin=679.653|End=680.048
578-0	SPK5004	Continuing	578	ол	ол	linguistic	_		Begin=680.464|End=680.762
579-0	SPK5004	Continuing	579	жұмыс	жұмыс	linguistic	_		Begin=681.039
579-1	SPK5004	Continuing	579	істемеуі	істемеуі	linguistic	_		
579-2	SPK5004	Continuing	579	мүмкін	мүмкін	linguistic	_		
579-3	SPK5004	Continuing	579	бірақ	бірақ	linguistic	_		End=682.090
580-0	SPK5004	Falling	580	at	at	linguistic	_		Begin=682.489
580-1	SPK5004	Falling	580	least	least	linguistic	_		
580-2	SPK5004	Falling	580	бар	бар	linguistic	_		
580-3	SPK5004	Falling	580	да	да	linguistic	_		End=684.176
581-0	SPK5005	Continuing	581	Менде	Менде	linguistic	_		Begin=684.221
581-1	SPK5005	Continuing	581	мысалы	мысалы	linguistic	_		
581-2	SPK5005	Continuing	581	андай	андай	linguistic	_		
581-3	SPK5005	Continuing	581	қызық	қызық	linguistic	_		End=685.317
582-0	SPK5005	undefined	582	ы:	ы	linguistic	_	Prolongation=0	Begin=685.447|End=686.264
583-0	SPK5005	undefined	583	&&	&&	linguistic	_		Begin=686.451|End=687.028
584-0	SPK5005	Continuing	584	қызық	қызық	linguistic	_		Begin=687.120
584-1	SPK5005	Continuing	584	жағы	жағы	linguistic	_		
584-2	SPK5005	Continuing	584	бар	бар	linguistic	_		End=687.889
585-0	SPK5005	Falling	585	курс	курс	linguistic	_		Begin=688.115
585-1	SPK5005	Falling	585	алған	алған	linguistic	_		
585-2	SPK5005	Falling	585	кезде	кезде	linguistic	_		End=688.937
586-0	SPK5005	Continuing	586	Курс	Курс	linguistic	_		Begin=689.168
586-1	SPK5005	Continuing	586	аламын	аламын	linguistic	_		End=689.855
587-0	SPK5005	Continuing	587	moodle-ға	moodle-ға	linguistic	_		Begin=689.918
587-1	SPK5005	Continuing	587	кіремін	кіремін	linguistic	_		End=690.692
588-0	SPK5005	Continuing	588	participants-ты	participants-ты	linguistic	_		Begin=690.783
588-1	SPK5005	Continuing	588	қараймын	қараймын	linguistic	_		End=691.668
589-0	SPK5005	Continuing	589	егер	егер	linguistic	_		Begin=691.807
589-1	SPK5005	Continuing	589	ішінде	ішінде	linguistic	_		
589-2	SPK5005	Continuing	589	crush-ым	crush-ым	linguistic	_		
589-3	SPK5005	Continuing	589	болса	болса	linguistic	_		End=692.995
590-0	SPK5004	undefined	590	QQQ	QQQ	linguistic	_		Begin=692.878|End=694.015
591-0	SPK5006	undefined	591	QQQ	QQQ	linguistic	_		Begin=693.014|End=693.807
592-0	SPK5005	Falling	592	қалдырамын	қалдырамын	linguistic	_		Begin=693.245|End=693.966
593-0	SPK5004	Continuing	593	Осы	Осы	linguistic	_		Begin=694.143
593-1	SPK5004	Continuing	593	методым	методым	linguistic	_		End=694.591
594-0	SPK5004	Continuing	594	ол	ол	linguistic	_		Begin=694.658
594-1	SPK5004	Continuing	594	менің	менің	linguistic	_		
594-2	SPK5004	Continuing	594	таныстарымның	таныстарымның	linguistic	_		
594-3	SPK5004	Continuing	594	көбісінде	көбісінде	linguistic	_		
594-4	SPK5004	Continuing	594	бар	бар	linguistic	_		
594-5	SPK5004	Continuing	594	екенін	екенін	linguistic	_		
594-6	SPK5004	Continuing	594	байқадым	байқадым	linguistic	_		End=697.429
595-0	SPK5005	Continuing	595	Cru-	Cru	linguistic	_	Interrupted=Yes	Begin=696.274|End=696.778
596-0	SPK5005	Continuing	596	crush-ым	crush-ым	linguistic	_		Begin=697.062
596-1	SPK5005	Continuing	596	жоқ	жоқ	linguistic	_		
596-2	SPK5005	Continuing	596	болса	болса	linguistic	_		
596-3	SPK5005	Continuing	596	курсты	курсты	linguistic	_		End=698.307
597-0	SPK5004	Falling	597	алмаймын	алмаймын	linguistic	_		Begin=698.383
597-1	SPK5004	Falling	597	деп	деп	linguistic	_		End=699.318
598-0	SPK5005	Falling	598	drop-ать	drop-ать	linguistic	_		Begin=698.394
598-1	SPK5005	Falling	598	етіп	етіп	linguistic	_		
598-2	SPK5005	Falling	598	жіберем	жіберем	linguistic	_		
598-3	SPK5005	Falling	598	де	де	linguistic	_		
598-4	SPK5005	Falling	598	басқа	басқа	linguistic	_		
598-5	SPK5005	Falling	598	курсты	курсты	linguistic	_		
598-6	SPK5005	Falling	598	аламын	аламын	linguistic	_		End=699.682
599-0	SPK5005	undefined	599	QQ	QQ	linguistic	_		Begin=699.831|End=700.735
600-0	SPK5004	undefined	600	QQ	QQ	linguistic	_		Begin=700.111|End=701.353
601-0	SPK5005	Falling	601	кейде	кейде	linguistic	_		Begin=701.519
601-1	SPK5005	Falling	601	ө-	ө	linguistic	_	Interrupted=Yes	
601-2	SPK5005	Falling	601	өте	өте	linguistic	_		
601-3	SPK5005	Falling	601	сирек	сирек	linguistic	_		
601-4	SPK5005	Falling	601	жасаймын	жасаймын	linguistic	_		
601-5	SPK5005	Falling	601	бұлай	бұлай	linguistic	_		
601-6	SPK5005	Falling	601	бұл	бұл	linguistic	_		
601-7	SPK5005	Falling	601	нәрсені	нәрсені	linguistic	_		
601-8	SPK5005	Falling	601	әрине	әрине	linguistic	_		
601-9	SPK5005	Falling	601	андай	андай	linguistic	_		End=703.879
602-0	SPK5004	undefined	602	@	@	linguistic	_		Begin=701.561|End=702.171
603-0	SPK5005	undefined	603	&&&	&&&	linguistic	_		Begin=703.990|End=705.288
604-0	SPK5005	Continuing	604	Эмоциядан	Эмоциядан	linguistic	_		Begin=705.475
604-1	SPK5005	Continuing	604	бөлек	бөлек	linguistic	_		End=706.423
605-0	SPK5005	Continuing	605	ақылмен	ақылмен	linguistic	_		Begin=706.543
605-1	SPK5005	Continuing	605	де	де	linguistic	_		End=707.120
606-0	SPK5005	Continuing	606	әрекет	әрекет	linguistic	_		Begin=707.233
606-1	SPK5005	Continuing	606	жасауға	жасауға	linguistic	_		
606-2	SPK5005	Continuing	606	тырысамын	тырысамын	linguistic	_		End=708.158
607-0	SPK5005	Continuing	607	бірақ	бірақ	linguistic	_		Begin=708.293
607-1	SPK5005	Continuing	607	кейде	кейде	linguistic	_		
607-2	SPK5005	Continuing	607	мысалы	мысалы	linguistic	_		
607-3	SPK5005	Continuing	607	егер	егер	linguistic	_		
607-4	SPK5005	Continuing	607	курс	курс	linguistic	_		
607-5	SPK5005	Continuing	607	шыныменде	шыныменде	linguistic	_		
607-6	SPK5005	Continuing	607	қызық	қызық	linguistic	_		End=710.221
608-0	SPK5006	Falling	608	Решающий	Решающий	linguistic	_		Begin=709.855|End=710.562
609-0	SPK5005	Continuing	609	иә	иә	linguistic	_		Begin=710.730
609-1	SPK5005	Continuing	609	бірақ	бірақ	linguistic	_		End=711.168
610-0	SPK5005	Continuing	610	тағы	тағы	linguistic	_		Begin=711.379
610-1	SPK5005	Continuing	610	да	да	linguistic	_		
610-2	SPK5005	Continuing	610	бір	бір	linguistic	_		
610-3	SPK5005	Continuing	610	басқа	басқа	linguistic	_		
610-4	SPK5005	Continuing	610	факторларға	факторларға	linguistic	_		
610-5	SPK5005	Continuing	610	қараймын	қараймын	linguistic	_		
610-6	SPK5005	Continuing	610	ғой	ғой	linguistic	_		End=712.966
611-0	SPK5005	Continuing	611	сол	сол	linguistic	_		Begin=713.062
611-1	SPK5005	Continuing	611	кезде	кезде	linguistic	_		
611-2	SPK5005	Continuing	611	participants-та	participants-та	linguistic	_		
611-3	SPK5005	Continuing	611	егер	егер	linguistic	_		
611-4	SPK5005	Continuing	611	маған	маған	linguistic	_		
611-5	SPK5005	Continuing	611	қызық	қызық	linguistic	_		
611-6	SPK5005	Continuing	611	адамдар	адамдар	linguistic	_		
611-7	SPK5005	Continuing	611	болса	болса	linguistic	_		End=715.408
612-0	SPK5005	Continuing	612	онда	онда	linguistic	_		Begin=715.475|End=716.134
613-0	SPK5005	Continuing	613	курсты	курсты	linguistic	_		Begin=716.197
613-1	SPK5005	Continuing	613	қалдыра	қалдыра	linguistic	_		
613-2	SPK5005	Continuing	613	саламын	саламын	linguistic	_		End=716.971
614-0	SPK5005	Falling	614	тек	тек	linguistic	_		Begin=717.100
614-1	SPK5005	Falling	614	қана	қана	linguistic	_		
614-2	SPK5005	Falling	614	сол	сол	linguistic	_		
614-3	SPK5005	Falling	614	адамдармен	адамдармен	linguistic	_		
614-4	SPK5005	Falling	614	танысу	танысу	linguistic	_		
614-5	SPK5005	Falling	614	үшін	үшін	linguistic	_		End=718.692
615-0	SPK5004	undefined	615	М:	М	linguistic	_	Prolongation=0	Begin=717.126|End=717.808
616-0	SPK5004	Continuing	616	түсінікті	түсінікті	linguistic	_		Begin=718.691|End=719.252
617-0	SPK5004	Falling	617	осы	осы	linguistic	_		Begin=719.631
617-1	SPK5004	Falling	617	participants	participants	linguistic	_		
617-2	SPK5004	Falling	617	деген	деген	linguistic	_		
617-3	SPK5004	Falling	617	тақырыпта	тақырыпта	linguistic	_		
617-4	SPK5004	Falling	617	бір	бір	linguistic	_		
617-5	SPK5004	Falling	617	нәрсе	нәрсе	linguistic	_		
617-6	SPK5004	Falling	617	айтқым	айтқым	linguistic	_		
617-7	SPK5004	Falling	617	келіп	келіп	linguistic	_		
617-8	SPK5004	Falling	617	тұр	тұр	linguistic	_		
617-9	SPK5004	Falling	617	тағы	тағы	linguistic	_		
617-10	SPK5004	Falling	617	да	да	linguistic	_		End=722.520
618-0	SPK5004	Continuing	618	Мен	Мен	linguistic	_		Begin=722.776
618-1	SPK5004	Continuing	618	мүлдем	мүлдем	linguistic	_		
618-2	SPK5004	Continuing	618	қарамаймын	қарамаймын	linguistic	_		
618-3	SPK5004	Continuing	618	да	да	linguistic	_		End=724.378
619-0	SPK5005	Falling	619	Мхм	Мхм	linguistic	_		Begin=724.252|End=724.704
620-0	SPK5004	Continuing	620	мен	мен	linguistic	_		Begin=724.629|End=725.024
621-0	SPK5004	Continuing	621	оқудың	оқудың	linguistic	_		Begin=725.171|End=725.651
622-0	SPK5004	Continuing	622	мысалы	мысалы	linguistic	_		Begin=726.350
622-1	SPK5004	Continuing	622	семестр	семестр	linguistic	_		
622-2	SPK5004	Continuing	622	басталды	басталды	linguistic	_		End=727.668
623-0	SPK5004	Continuing	623	бір	бір	linguistic	_		Begin=727.735
623-1	SPK5004	Continuing	623	апта	апта	linguistic	_		
623-2	SPK5004	Continuing	623	қарамаймын	қарамаймын	linguistic	_		End=728.653
624-0	SPK5004	Continuing	624	екінші	екінші	linguistic	_		Begin=728.711
624-1	SPK5004	Continuing	624	апта	апта	linguistic	_		End=729.504
625-0	SPK5004	Continuing	625	барлығы	барлығы	linguistic	_		Begin=729.624|End=730.062
626-0	SPK5004	Continuing	626	толық	толық	linguistic	_		Begin=730.134
626-1	SPK5004	Continuing	626	болды	болды	linguistic	_		
626-2	SPK5004	Continuing	626	деген	деген	linguistic	_		
626-3	SPK5004	Continuing	626	бар	бар	linguistic	_		
626-4	SPK5004	Continuing	626	ғой	ғой	linguistic	_		End=731.288
627-0	SPK5004	Continuing	627	сол	сол	linguistic	_		Begin=731.336
627-1	SPK5004	Continuing	627	кезде	кезде	linguistic	_		End=732.110
628-0	SPK5004	Continuing	628	бәлкім	бәлкім	linguistic	_		Begin=732.355
628-1	SPK5004	Continuing	628	қарауым	қарауым	linguistic	_		
628-2	SPK5004	Continuing	628	мүмкін	мүмкін	linguistic	_		
628-3	SPK5004	Continuing	628	де	де	linguistic	_		End=733.961
629-0	SPK5006	Falling	629	Мхм	Мхм	linguistic	_		Begin=733.993|End=734.462
630-0	SPK5005	Falling	630	Мхм	Мхм	linguistic	_		Begin=734.098|End=734.501
631-0	SPK5004	undefined	631	(H)	(H)	_	_		Begin=734.228|End=734.831
632-0	SPK5004	undefined	632	ы:	ы	linguistic	_	Prolongation=0	Begin=734.950|End=735.461
633-0	SPK5004	Continuing	633	курс	курс	linguistic	_		Begin=735.629
633-1	SPK5004	Continuing	633	барысында	барысында	linguistic	_		End=736.841
634-0	SPK5004	Falling	634	менде	менде	linguistic	_		Begin=736.908
634-1	SPK5004	Falling	634	сол	сол	linguistic	_		
634-2	SPK5004	Falling	634	жақтан	жақтан	linguistic	_		
634-3	SPK5004	Falling	634	crush-тар	crush-тар	linguistic	_		
634-4	SPK5004	Falling	634	болу	болу	linguistic	_		
634-5	SPK5004	Falling	634	мүмкін	мүмкін	linguistic	_		End=738.956
635-0	SPK5006	undefined	635	@	@	linguistic	_		Begin=738.487|End=738.869
636-0	SPK5004	Continuing	636	Немесе	Немесе	linguistic	_		Begin=739.158|End=739.557
637-0	SPK5004	Continuing	637	кейбір	кейбір	linguistic	_		Begin=739.634
637-1	SPK5004	Continuing	637	адамдарды	адамдарды	linguistic	_		
637-2	SPK5004	Continuing	637	жақсы	жақсы	linguistic	_		
637-3	SPK5004	Continuing	637	біліп	біліп	linguistic	_		
637-4	SPK5004	Continuing	637	кетесің	кетесің	linguistic	_		
637-5	SPK5004	Continuing	637	де	де	linguistic	_		End=741.192
638-0	SPK5006	undefined	638	(H)	(H)	_	_		Begin=741.478|End=741.913
639-0	SPK5004	Continuing	639	қалай	қалай	linguistic	_		Begin=741.918
639-1	SPK5004	Continuing	639	айтсам	айтсам	linguistic	_		
639-2	SPK5004	Continuing	639	болады	болады	linguistic	_		
639-3	SPK5004	Continuing	639	андай	андай	linguistic	_		End=742.706
640-0	SPK5004	Continuing	640	алдын	алдын	linguistic	_		Begin=742.812
640-1	SPK5004	Continuing	640	ала	ала	linguistic	_		
640-2	SPK5004	Continuing	640	білмей	білмей	linguistic	_		
640-3	SPK5004	Continuing	640	барамын	барамын	linguistic	_		
640-4	SPK5004	Continuing	640	да	да	linguistic	_		End=744.033
641-0	SPK5006	Falling	641	Мхм	Мхм	linguistic	_		Begin=743.728|End=744.178
642-0	SPK5004	Falling	642	exposure	exposure	linguistic	_		Begin=744.514
642-1	SPK5004	Falling	642	болмайды	болмайды	linguistic	_		
642-2	SPK5004	Falling	642	да	да	linguistic	_		
642-3	SPK5004	Falling	642	өзім	өзім	linguistic	_		
642-4	SPK5004	Falling	642	алдын	алдын	linguistic	_		
642-5	SPK5004	Falling	642	ала	ала	linguistic	_		
642-6	SPK5004	Falling	642	дайындап	дайындап	linguistic	_		
642-7	SPK5004	Falling	642	алмаймын	алмаймын	linguistic	_		
642-8	SPK5004	Falling	642	соған	соған	linguistic	_		
642-9	SPK5004	Falling	642	келгенде	келгенде	linguistic	_		
642-10	SPK5004	Falling	642	адамдарға	адамдарға	linguistic	_		
642-11	SPK5004	Falling	642	келгенде	келгенде	linguistic	_		
642-12	SPK5004	Falling	642	ше	ше	linguistic	_		End=748.259
643-0	SPK5006	Rising	643	Сондықтан	Сондықтан	linguistic	_		Begin=749.663
643-1	SPK5006	Rising	643	келгенде	келгенде	linguistic	_		
643-2	SPK5006	Rising	643	приятный	приятный	linguistic	_		
643-3	SPK5006	Rising	643	сюрприз	сюрприз	linguistic	_		
643-4	SPK5006	Rising	643	болады	болады	linguistic	_		
643-5	SPK5006	Rising	643	да	да	linguistic	_		End=751.658
644-0	SPK5004	Falling	644	Иә	Иә	linguistic	_		Begin=751.649
644-1	SPK5004	Falling	644	иә	иә	linguistic	_		
644-2	SPK5004	Falling	644	иә	иә	linguistic	_		End=752.509
645-0	SPK5005	Continuing	645	А	А	linguistic	_		Begin=752.923
645-1	SPK5005	Continuing	645	crush	crush	linguistic	_		
645-2	SPK5005	Continuing	645	деген	деген	linguistic	_		End=753.687
646-0	SPK5005	Continuing	646	менің	менің	linguistic	_		Begin=753.798
646-1	SPK5005	Continuing	646	түсінігімде	түсінігімде	linguistic	_		End=754.605
647-0	SPK5005	Continuing	647	кім	кім	linguistic	_		Begin=754.701
647-1	SPK5005	Continuing	647	айтпақшы	айтпақшы	linguistic	_		End=755.336
648-0	SPK5005	Continuing	648	ол	ол	linguistic	_		Begin=755.447
648-1	SPK5005	Continuing	648	басқа	басқа	linguistic	_		
648-2	SPK5005	Continuing	648	нәрсе	нәрсе	linguistic	_		End=756.206
649-0	SPK5005	Falling	649	романтикалық	романтикалық	linguistic	_		Begin=756.288
649-1	SPK5005	Falling	649	мағынада	мағынада	linguistic	_		
649-2	SPK5005	Falling	649	емес	емес	linguistic	_		End=757.298
650-0	SPK5004	Falling	650	Мхм	Мхм	linguistic	_		Begin=757.350|End=757.721
651-0	SPK5005	Continuing	651	Мен	Мен	linguistic	_		Begin=757.553
651-1	SPK5005	Continuing	651	мен	мен	linguistic	_		
651-2	SPK5005	Continuing	651	мысалы	мысалы	linguistic	_		End=758.427
652-0	SPK5004	Falling	652	Мен	Мен	linguistic	_		Begin=758.499
652-1	SPK5004	Falling	652	де	де	linguistic	_		
652-2	SPK5004	Falling	652	олай	олай	linguistic	_		
652-3	SPK5004	Falling	652	түсінбеймін	түсінбеймін	linguistic	_		End=759.307
653-0	SPK5005	Continuing	653	болады	болады	linguistic	_		Begin=758.561
653-1	SPK5005	Continuing	653	ғой	ғой	linguistic	_		
653-2	SPK5005	Continuing	653	анандай	анандай	linguistic	_		End=758.999
654-0	SPK5005	Falling	654	иә	иә	linguistic	_		Begin=759.490|End=759.942
655-0	SPK5004	Falling	655	Тек	Тек	linguistic	_		Begin=759.504
655-1	SPK5004	Falling	655	қарап	қарап	linguistic	_		
655-2	SPK5004	Falling	655	отырғанға	отырғанға	linguistic	_		End=760.653
656-0	SPK5005	Continuing	656	Маған	Маған	linguistic	_		Begin=760.552|End=761.216
657-0	SPK5004	Falling	657	&&&	&&&	linguistic	_		Begin=760.778
657-1	SPK5004	Falling	657	болады	болады	linguistic	_		
657-2	SPK5004	Falling	657	ғой	ғой	linguistic	_		End=762.624
658-0	SPK5005	Continuing	658	маған	маған	linguistic	_		Begin=761.614
658-1	SPK5005	Continuing	658	белгілі	белгілі	linguistic	_		
658-2	SPK5005	Continuing	658	бір	бір	linguistic	_		End=762.499
659-0	SPK5005	Continuing	659	қасиеттері	қасиеттері	linguistic	_		Begin=762.659|End=763.293
660-0	SPK5004	Falling	660	Ұнайды	Ұнайды	linguistic	_		Begin=763.307|End=764.177
661-0	SPK5005	Continuing	661	қыз-	қыз	linguistic	_	Interrupted=Yes	Begin=763.519
661-1	SPK5005	Continuing	661	қызық	қызық	linguistic	_		
661-2	SPK5005	Continuing	661	болып	болып	linguistic	_		
661-3	SPK5005	Continuing	661	көрінетін	көрінетін	linguistic	_		End=764.567
662-0	SPK5005	Continuing	662	немесе	немесе	linguistic	_		Begin=764.759|End=765.283
663-0	SPK5004	Falling	663	Иә	Иә	linguistic	_		Begin=764.902|End=765.350
664-0	SPK5005	Continuing	664	с-	с	linguistic	_	Interrupted=Yes	Begin=765.701|End=766.254
665-0	SPK5005	Continuing	665	қоғамдық	қоғамдық	linguistic	_		Begin=766.374|End=766.879
666-0	SPK5005	Continuing	666	рө-	рө	linguistic	_	Interrupted=Yes	Begin=766.975
666-1	SPK5005	Continuing	666	рөлі	рөлі	linguistic	_		
666-2	SPK5005	Continuing	666	қызық	қызық	linguistic	_		
666-3	SPK5005	Continuing	666	болып	болып	linguistic	_		
666-4	SPK5005	Continuing	666	көрінетін	көрінетін	linguistic	_		
666-5	SPK5005	Continuing	666	адамдарды	адамдарды	linguistic	_		End=768.639
667-0	SPK5005	Falling	667	crush	crush	linguistic	_		Begin=768.908
667-1	SPK5005	Falling	667	деп	деп	linguistic	_		
667-2	SPK5005	Falling	667	айтамын	айтамын	linguistic	_		End=769.552
668-0	SPK5005	Continuing	668	Негізі	Негізі	linguistic	_		Begin=769.605
668-1	SPK5005	Continuing	668	оларға	оларға	linguistic	_		
668-2	SPK5005	Continuing	668	андай	андай	linguistic	_		
668-3	SPK5005	Continuing	668	ешқандай	ешқандай	linguistic	_		End=770.999
669-0	SPK5005	Continuing	669	романтикалық	романтикалық	linguistic	_		Begin=771.216
669-1	SPK5005	Continuing	669	сезімдерім	сезімдерім	linguistic	_		
669-2	SPK5005	Continuing	669	жоқ	жоқ	linguistic	_		End=772.302
670-0	SPK5004	Falling	670	Иә	Иә	linguistic	_		Begin=771.456
670-1	SPK5004	Falling	670	иә	иә	linguistic	_		
670-2	SPK5004	Falling	670	иә	иә	linguistic	_		End=772.437
671-0	SPK5005	Falling	671	жай	жай	linguistic	_		Begin=772.435
671-1	SPK5005	Falling	671	ғана	ғана	linguistic	_		
671-2	SPK5005	Falling	671	қызық	қызық	linguistic	_		
671-3	SPK5005	Falling	671	болған	болған	linguistic	_		
671-4	SPK5005	Falling	671	үшін	үшін	linguistic	_		
671-5	SPK5005	Falling	671	олармен	олармен	linguistic	_		
671-6	SPK5005	Falling	671	сөйлескім	сөйлескім	linguistic	_		
671-7	SPK5005	Falling	671	келеді	келеді	linguistic	_		
671-8	SPK5005	Falling	671	танысқым	танысқым	linguistic	_		
671-9	SPK5005	Falling	671	келеді	келеді	linguistic	_		End=774.759
672-0	SPK5005	Continuing	672	Сол	Сол	linguistic	_		Begin=774.850
672-1	SPK5005	Continuing	672	үшін	үшін	linguistic	_		
672-2	SPK5005	Continuing	672	солар	солар	linguistic	_		
672-3	SPK5005	Continuing	672	солар	солар	linguistic	_		
672-4	SPK5005	Continuing	672	солармен	солармен	linguistic	_		End=776.653
673-0	SPK5005	Falling	673	бірге	бірге	linguistic	_		Begin=776.812
673-1	SPK5005	Falling	673	курс	курс	linguistic	_		
673-2	SPK5005	Falling	673	алуға	алуға	linguistic	_		
673-3	SPK5005	Falling	673	тырысамын	тырысамын	linguistic	_		End=777.937
674-0	SPK5004	Falling	674	Мхм	Мхм	linguistic	_		Begin=777.596|End=778.048
675-0	SPK5006	undefined	675	М:	М	linguistic	_	Prolongation=0	Begin=778.514|End=778.904
676-0	SPK5004	Continuing	676	Мен	Мен	linguistic	_		Begin=778.644
676-1	SPK5004	Continuing	676	еще	еще	linguistic	_		End=779.124
677-0	SPK5004	Continuing	677	кез	кез	linguistic	_		Begin=779.235
677-1	SPK5004	Continuing	677	келген	келген	linguistic	_		
677-2	SPK5004	Continuing	677	адамда	адамда	linguistic	_		
677-3	SPK5004	Continuing	677	болатын	болатын	linguistic	_		
677-4	SPK5004	Continuing	677	секілді	секілді	linguistic	_		End=780.730
678-0	SPK5004	undefined	678	м:	м	linguistic	_	Prolongation=0	Begin=781.373|End=782.057
