token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
308-0	SPK3013	Continuing	308	мен	мен	linguistic			Begin=343.513
308-1	SPK3013	Continuing	308	білмей	білмей	linguistic			
308-2	SPK3013	Continuing	308	тұрмын	тұрмын	linguistic			
308-3	SPK3013	Continuing	308	ертең	ертең	linguistic			
308-4	SPK3013	Continuing	308	сонымен,	сонымен	linguistic			End=344.640
309-0	SPK3013	Continuing	309	неменеммен,	неменеммен	linguistic			Begin=344.640|End=345.851
310-0	SPK3013	Continuing	310	отпускнойым,	отпускнойым	linguistic			Begin=347.546|End=348.562
311-0	SPK3013	Continuing	311	отпускноймен,	отпускноймен	linguistic			Begin=348.562|End=348.994
312-0	SPK3013	Falling	312	премия	премия	linguistic			Begin=348.994
312-1	SPK3013	Falling	312	беремін	беремін	linguistic			
312-2	SPK3013	Falling	312	деген.	деген	linguistic			End=350.027
313-0	SPK3012	Falling	313	М:.	М	linguistic		Prolongation=0	Begin=349.898|End=350.648
314-0	SPK3013	Falling	314	Соған	Соған	linguistic			Begin=350.640
314-1	SPK3013	Falling	314	қарап	қарап	linguistic			
314-2	SPK3013	Falling	314	тұрмын.	тұрмын	linguistic			End=351.859
315-0	SPK3013	Continuing	315	Е	Е	linguistic			Begin=351.945
315-1	SPK3013	Continuing	315	осы	осы	linguistic			
315-2	SPK3013	Continuing	315	осыны	осыны	linguistic			
315-3	SPK3013	Continuing	315	Алматыға	Алматыға	linguistic			
315-4	SPK3013	Continuing	315	бір	бір	linguistic			
315-5	SPK3013	Continuing	315	үш	үш	linguistic			
315-6	SPK3013	Continuing	315	төрт	төрт	linguistic			
315-7	SPK3013	Continuing	315	күнге,	күнге	linguistic			End=353.790
316-0	SPK3013	Rising	316	Алматы	Алматы	linguistic			Begin=353.790
316-1	SPK3013	Rising	316	деп	деп	linguistic			
316-2	SPK3013	Rising	316	айтып	айтып	linguistic			
316-3	SPK3013	Rising	316	қойдық	қойдық	linguistic			
316-4	SPK3013	Rising	316	па?	па	linguistic			End=354.995
317-0	SPK3013	Interrupted	317	Үш	Үш	linguistic	_		Begin=355.038
317-1	SPK3013	Interrupted	317	төрт	төрт	linguistic	_		
317-2	SPK3013	Interrupted	317	күн	күн	linguistic	_		
317-3	SPK3013	Interrupted	317	Алматыға	Алматыға	linguistic	_		
317-4	SPK3013	Interrupted	317	барайық	барайық	linguistic	_		
317-5	SPK3013	Interrupted	317	сосын—	сосын	linguistic	_	Interrupted=Yes	End=356.734
318-0	SPK3012	Continuing	318	Жоқ	Жоқ	linguistic	_		Begin=355.038|End=355.499
319-0	SPK3012	Continuing	319	если:,	если	linguistic		Prolongation=3	Begin=355.499|End=356.453
320-0	SPK3012	Continuing	320	отпускной	отпускной	linguistic			Begin=356.468
320-1	SPK3012	Continuing	320	бермесе	бермесе	linguistic			
320-2	SPK3012	Continuing	320	бармаймын,	бармаймын	linguistic			End=357.520
321-0	SPK3012	Falling	321	##	##	unknown			Begin=357.520
321-1	SPK3012	Falling	321	қымбат	қымбат	linguistic			
321-2	SPK3012	Falling	321	болады.	болады	linguistic			End=358.507
322-0	SPK3012	Continuing	322	Ну,	Ну	linguistic			Begin=359.386|End=359.892
323-0	SPK3012	Continuing	323	если,	если	linguistic			Begin=360.226|End=360.960
324-0	SPK3012	Continuing	324	квартиру	квартиру	linguistic			Begin=360.960
324-1	SPK3012	Continuing	324	не	не	linguistic			
324-2	SPK3012	Continuing	324	снимать,	снимать	linguistic			End=361.913
325-0	SPK3012	Falling	325	то	то	linguistic			Begin=361.913
325-1	SPK3012	Falling	325	нормально.	нормально	linguistic			End=362.671
326-0	SPK3013	Continuing	326	Жоқ,	Жоқ	linguistic			Begin=362.609|End=363.210
327-0	SPK3013	Falling	327	квартира	квартира	linguistic			Begin=363.210
327-1	SPK3013	Falling	327	снимать	снимать	linguistic			
327-2	SPK3013	Falling	327	етіп	етіп	linguistic			
327-3	SPK3013	Falling	327	керек	керек	linguistic			
327-4	SPK3013	Falling	327	жоқ.	жоқ	linguistic			End=364.929
328-0	SPK3013	Continuing	328	Сосын,	Сосын	linguistic			Begin=365.015|End=365.754
329-0	SPK3013	Continuing	329	сосын	сосын	linguistic			Begin=365.773
329-1	SPK3013	Continuing	329	қайтқан	қайтқан	linguistic			
329-2	SPK3013	Continuing	329	кезде	кезде	linguistic			
329-3	SPK3013	Continuing	329	сен	сен	linguistic			
329-4	SPK3013	Continuing	329	не	не	linguistic			
329-5	SPK3013	Continuing	329	істейсің,	істейсің	linguistic			End=367.574
330-0	SPK3013	Falling	330	Алакөлге	Алакөлге	linguistic			Begin=367.574
330-1	SPK3013	Falling	330	барасың	барасың	linguistic			
330-2	SPK3013	Falling	330	ба.	ба	linguistic			End=368.761
331-0	SPK3012	Falling	331	Бармаймын	Бармаймын	linguistic			Begin=368.502
331-1	SPK3012	Falling	331	Алакөлге.	Алакөлге	linguistic			End=369.638
332-0	SPK3013	Interrupted	332	Онда	Онда	linguistic			Begin=369.429
332-1	SPK3013	Interrupted	332	сол	сол	linguistic			
332-2	SPK3013	Interrupted	332	жерде	жерде	linguistic			
332-3	SPK3013	Interrupted	332	##—	##	unknown		Interrupted=Yes	End=370.484
333-0	SPK3012	Continuing	333	Мен	Мен	linguistic			Begin=370.065
333-1	SPK3012	Continuing	333	Алакөлде	Алакөлде	linguistic			
333-2	SPK3012	Continuing	333	немене	немене	linguistic			
333-3	SPK3012	Continuing	333	тағы	тағы	linguistic			
333-4	SPK3012	Continuing	333	да	да	linguistic			
333-5	SPK3012	Continuing	333	ана,	ана	linguistic			End=371.530
334-0	SPK3012	Continuing	334	ана	ана	linguistic			Begin=371.530
334-1	SPK3012	Continuing	334	ж—,	ж	linguistic		Interrupted=Yes	End=372.017
335-0	SPK3012	Continuing	335	екі	екі	linguistic			Begin=372.017
335-1	SPK3012	Continuing	335	жыл	жыл	linguistic			
335-2	SPK3012	Continuing	335	бұрынғы	бұрынғы	linguistic			
335-3	SPK3012	Continuing	335	секілді	секілді	linguistic			
335-4	SPK3012	Continuing	335	немене,	немене	linguistic			End=373.025
336-0	SPK3012	Falling	336	кабинканың	кабинканың	linguistic			Begin=373.043
336-1	SPK3012	Falling	336	ішінде	ішінде	linguistic			
336-2	SPK3012	Falling	336	өткіземін	өткіземін	linguistic			
336-3	SPK3012	Falling	336	бе	бе	linguistic			
336-4	SPK3012	Falling	336	сабағымды.	сабағымды	linguistic			End=374.836
337-0	SPK3012	Falling	337	¬Шырай	Шырай	linguistic		Anonymized=Yes	Begin=376.159
337-1	SPK3012	Falling	337	мен	мен	linguistic			
337-2	SPK3012	Falling	337	подружкасы.	подружкасы	linguistic			End=377.702
338-0	SPK3013	Falling	338	Қазір	Қазір	linguistic			Begin=376.397
338-1	SPK3013	Falling	338	вайфайлар	вайфайлар	linguistic			
338-2	SPK3013	Falling	338	бар.	бар	linguistic			End=378.392
339-0	SPK3012	Continuing	339	Жоқ,	Жоқ	linguistic			Begin=378.056|End=378.515
340-0	SPK3012	Falling	340	жарайды	жарайды	linguistic			Begin=378.515
340-1	SPK3012	Falling	340	вайфай	вайфай	linguistic			
340-2	SPK3012	Falling	340	вайфай.	вайфай	linguistic			End=380.341
341-0	SPK3013	Continuing	341	Суға	Суға	linguistic			Begin=380.386
341-1	SPK3013	Continuing	341	түссең,	түссең	linguistic			End=381.257
342-0	SPK3013	Falling	342	суды	суды	linguistic			Begin=381.257
342-1	SPK3013	Falling	342	жек	жек	linguistic			
342-2	SPK3013	Falling	342	көресің	көресің	linguistic			
342-3	SPK3013	Falling	342	әйтпесе.	әйтпесе	linguistic			End=382.515
343-0	SPK3012	Continuing	343	Ана	Ана	linguistic			Begin=382.030
343-1	SPK3012	Continuing	343	жолы	жолы	linguistic			
343-2	SPK3012	Continuing	343	біз,	біз	linguistic			End=382.954
344-0	SPK3012	Falling	344	¬Шырай	Шырай	linguistic		Anonymized=Yes	Begin=382.959
344-1	SPK3012	Falling	344	мен	мен	linguistic			
344-2	SPK3012	Falling	344	¬Мақпал	Мақпал	linguistic		Anonymized=Yes	
344-3	SPK3012	Falling	344	деген	деген	linguistic			
344-4	SPK3012	Falling	344	подружкасы	подружкасы	linguistic			
344-5	SPK3012	Falling	344	бардық	бардық	linguistic			
344-6	SPK3012	Falling	344	қой.	қой	linguistic			End=384.902
345-0	SPK3012	Continuing	345	Әлбетте	Әлбетте	linguistic			Begin=385.616
345-1	SPK3012	Continuing	345	екеуі	екеуі	linguistic			
345-2	SPK3012	Continuing	345	суға	суға	linguistic			
345-3	SPK3012	Continuing	345	түседі,	түседі	linguistic			End=386.843
346-0	SPK3012	Continuing	346	мен	мен	linguistic			Begin=386.843
346-1	SPK3012	Continuing	346	отырамын	отырамын	linguistic			
346-2	SPK3012	Continuing	346	немене,	немене	linguistic			End=387.621
347-0	SPK3012	Interrupted	347	талдың	талдың	linguistic			Begin=387.621
347-1	SPK3012	Interrupted	347	асты—	асты	linguistic		Interrupted=Yes	End=388.129
348-0	SPK3012	Continuing	348	Тал	Тал	linguistic			Begin=388.140
348-1	SPK3012	Continuing	348	емес	емес	linguistic			
348-2	SPK3012	Continuing	348	немене	немене	linguistic			
348-3	SPK3012	Continuing	348	әгі,	әгі	linguistic			End=388.914
349-0	SPK3012	Continuing	349	домиктардың	домиктардың	linguistic			Begin=388.914
349-1	SPK3012	Continuing	349	асты,	асты	linguistic			End=389.570
350-0	SPK3012	Continuing	350	мен	мен	linguistic			Begin=389.570
350-1	SPK3012	Continuing	350	әйту	әйту	linguistic			
350-2	SPK3012	Continuing	350	суға	суға	linguistic			
350-3	SPK3012	Continuing	350	түспеймін,	түспеймін	linguistic			End=390.318
351-0	SPK3012	Falling	351	бір	бір	linguistic			Begin=390.318
351-1	SPK3012	Falling	351	рет	рет	linguistic			
351-2	SPK3012	Falling	351	түсемін.	түсемін	linguistic			End=391.156
352-0	SPK3012	Continuing	352	Одан	Одан	linguistic			Begin=391.232
352-1	SPK3012	Continuing	352	кейін	кейін	linguistic			
352-2	SPK3012	Continuing	352	комнатаға	комнатаға	linguistic			
352-3	SPK3012	Continuing	352	келіп	келіп	linguistic			
352-4	SPK3012	Continuing	352	сабақ	сабақ	linguistic			
352-5	SPK3012	Continuing	352	жүргіземін,	жүргіземін	linguistic			End=392.651
353-0	SPK3012	undefined	353	###	###	unknown			Begin=392.673|End=393.601
354-0	SPK3012	Continuing	354	###	###	unknown			Begin=393.621
354-1	SPK3012	Continuing	354	екеуі	екеуі	linguistic			
354-2	SPK3012	Continuing	354	ана	ана	linguistic			
354-3	SPK3012	Continuing	354	жерде,	жерде	linguistic			End=394.848
355-0	SPK3012	Continuing	355	барға	барға	linguistic			Begin=394.848
355-1	SPK3012	Continuing	355	барып,	барып	linguistic			End=395.540
356-0	SPK3012	Continuing	356	бір	бір	linguistic			Begin=395.540
356-1	SPK3012	Continuing	356	немене,	немене	linguistic			End=396.100
357-0	SPK3012	Continuing	357	чеченецтар	чеченецтар	linguistic			Begin=396.404
357-1	SPK3012	Continuing	357	ма	ма	linguistic			
357-2	SPK3012	Continuing	357	бірдеңемен	бірдеңемен	linguistic			
357-3	SPK3012	Continuing	357	танысып	танысып	linguistic			
357-4	SPK3012	Continuing	357	алған	алған	linguistic			
357-5	SPK3012	Continuing	357	ба,	ба	linguistic			End=398.550
358-0	SPK3012	Continuing	358	солар,	солар	linguistic			Begin=398.752|End=399.494
359-0	SPK3012	Continuing	359	¬Шырай	Шырай	linguistic		Anonymized=Yes	Begin=399.964
359-1	SPK3012	Continuing	359	жыныма	жыныма	linguistic			
359-2	SPK3012	Continuing	359	тиіп,	тиіп	linguistic			End=401.258
360-0	SPK3012	Continuing	360	енді,	енді	linguistic			Begin=401.415|End=401.934
361-0	SPK3012	Continuing	361	танысып	танысып	linguistic			Begin=401.934
361-1	SPK3012	Continuing	361	алды	алды	linguistic			
361-2	SPK3012	Continuing	361	ғой,	ғой	linguistic			End=402.671
362-0	SPK3012	Continuing	362	неменеге	неменеге	linguistic			Begin=402.671
362-1	SPK3012	Continuing	362	танысты,	танысты	linguistic			End=403.388
363-0	SPK3012	Continuing	363	мен	мен	linguistic			Begin=403.388
363-1	SPK3012	Continuing	363	келсем	келсем	linguistic			
363-2	SPK3012	Continuing	363	уже,	уже	linguistic			End=403.999
364-0	SPK3012	Falling	364	бәрі	бәрі	linguistic			Begin=403.999
364-1	SPK3012	Falling	364	сөйлесіп	сөйлесіп	linguistic			
364-2	SPK3012	Falling	364	отыр.	отыр	linguistic			End=405.388
365-0	SPK3012	Falling	365	#####.	#####	unknown			Begin=405.404|End=406.293
366-0	SPK3013	Rising	366	Кімдермен	Кімдермен	linguistic			Begin=405.572
366-1	SPK3013	Rising	366	дейсің?	дейсің	linguistic			End=406.552
367-0	SPK3012	Continuing	367	Чечендер	Чечендер	linguistic			Begin=406.396
367-1	SPK3012	Continuing	367	ме	ме	linguistic			
367-2	SPK3012	Continuing	367	бірдеңе,	бірдеңе	linguistic			End=407.366
368-0	SPK3012	Falling	368	чеченцы	чеченцы	linguistic			Begin=407.366
368-1	SPK3012	Falling	368	кароче.	кароче	linguistic			End=408.146
369-0	SPK3012	Continuing	369	Неменелері,	Неменелері	linguistic			Begin=408.938|End=409.419
370-0	SPK3013	Falling	370	##.	##	unknown			Begin=409.090|End=410.419
371-0	SPK3012	Continuing	371	Алматыдан	Алматыдан	linguistic			Begin=409.419
371-1	SPK3012	Continuing	371	келген	келген	linguistic			
371-2	SPK3012	Continuing	371	дей	дей	linguistic			
371-3	SPK3012	Continuing	371	ме,	ме	linguistic			End=410.652
372-0	SPK3012	Continuing	372	солар,	солар	linguistic			Begin=410.652|End=411.271
373-0	SPK3012	Continuing	373	содан	содан	linguistic			Begin=411.281
373-1	SPK3012	Continuing	373	кейін,	кейін	linguistic			End=411.857
374-0	SPK3012	Continuing	374	а:.,	а	linguistic		Prolongation=0	Begin=412.008|End=412.688
375-0	SPK3012	Continuing	375	потом,	потом	linguistic			Begin=413.511|End=414.108
376-0	SPK3012	Continuing	376	бір	бір	linguistic			Begin=414.392
376-1	SPK3012	Continuing	376	екі	екі	linguistic			
376-2	SPK3012	Continuing	376	күннен	күннен	linguistic			
376-3	SPK3012	Continuing	376	кейін,	кейін	linguistic			End=415.513
377-0	SPK3012	Continuing	377	¬Шырайдың	Шырайдың	linguistic		Anonymized=Yes	Begin=415.820
377-1	SPK3012	Continuing	377	группасындағы	группасындағы	linguistic			
377-2	SPK3012	Continuing	377	ұлдар	ұлдар	linguistic			
377-3	SPK3012	Continuing	377	ма,	ма	linguistic			End=417.050
378-0	SPK3012	Continuing	378	біреулер	біреулер	linguistic			Begin=417.050
378-1	SPK3012	Continuing	378	болды,	болды	linguistic			End=417.465
379-0	SPK3012	Falling	379	балалар.	балалар	linguistic			Begin=417.548|End=418.142
380-0	SPK3012	Continuing	380	Солармен	Солармен	linguistic			Begin=418.745
380-1	SPK3012	Continuing	380	жүргенде,	жүргенде	linguistic			End=419.741
381-0	SPK3012	Continuing	381	аналар	аналар	linguistic			Begin=419.846
381-1	SPK3012	Continuing	381	отыр	отыр	linguistic			
381-2	SPK3012	Continuing	381	ғой	ғой	linguistic			
381-3	SPK3012	Continuing	381	енді,	енді	linguistic			End=420.990
382-0	SPK3012	Continuing	382	бәрі	бәрі	linguistic			Begin=420.990
382-1	SPK3012	Continuing	382	бір	бір	linguistic			
382-2	SPK3012	Continuing	382	жер,	жер	linguistic			End=421.589
383-0	SPK3012	Continuing	383	үлкен	үлкен	linguistic			Begin=421.589
383-1	SPK3012	Continuing	383	улица	улица	linguistic			
383-2	SPK3012	Continuing	383	ғой	ғой	linguistic			
383-3	SPK3012	Continuing	383	содан	содан	linguistic			
383-4	SPK3012	Continuing	383	кейін,	кейін	linguistic			End=422.954
384-0	SPK3012	Continuing	384	<VOX	<VOX	linguistic			Begin=423.388
384-1	SPK3012	Continuing	384	¬Шырай,	Шырай	linguistic		Anonymized=Yes	End=423.868
385-0	SPK3012	undefined	385	приве:т,	привет	linguistic		Prolongation=4	Begin=423.868
385-1	SPK3012	undefined	385	>	>	linguistic			End=424.488
386-0	SPK3012	Continuing	386	деп	деп	linguistic			Begin=424.488
386-1	SPK3012	Continuing	386	содан	содан	linguistic			
386-2	SPK3012	Continuing	386	айтамын	айтамын	linguistic			
386-3	SPK3012	Continuing	386	¬Шырай,	Шырай	linguistic		Anonymized=Yes	End=425.077
387-0	SPK3012	Continuing	387	қарама	қарама	linguistic			Begin=425.083
387-1	SPK3012	Continuing	387	аналарға,	аналарға	linguistic			End=425.651
388-0	SPK3012	Continuing	388	қара	қара	linguistic			Begin=425.651
388-1	SPK3012	Continuing	388	біз	біз	linguistic			
388-2	SPK3012	Continuing	388	олармен	олармен	linguistic			
388-3	SPK3012	Continuing	388	де	де	linguistic			
388-4	SPK3012	Continuing	388	сөйлеспейміз,	сөйлеспейміз	linguistic			End=426.793
389-0	SPK3012	Continuing	389	біз	біз	linguistic			Begin=426.793
389-1	SPK3012	Continuing	389	олармен	олармен	linguistic			
389-2	SPK3012	Continuing	389	қазір	қазір	linguistic			
389-3	SPK3012	Continuing	389	жүрмейміз,	жүрмейміз	linguistic			End=427.674
390-0	SPK3012	Falling	390	кетші	кетші	linguistic			Begin=427.674
390-1	SPK3012	Falling	390	деп.	деп	linguistic			End=428.351
391-0	SPK3013	Rising	391	¬Шырай	Шырай	linguistic		Anonymized=Yes	Begin=428.571
391-1	SPK3013	Rising	391	ма?	ма	linguistic			End=429.236
392-0	SPK3012	Falling	392	Мен	Мен	linguistic			Begin=429.387
392-1	SPK3012	Falling	392	айтамын	айтамын	linguistic			
392-2	SPK3012	Falling	392	¬Шырайға.	Шырайға	linguistic		Anonymized=Yes	End=430.652
393-0	SPK3012	Continuing	393	Содан	Содан	linguistic			Begin=430.975
393-1	SPK3012	Continuing	393	кейін,	кейін	linguistic			End=431.439
394-0	SPK3012	Continuing	394	ең,	ең	linguistic			Begin=431.493|End=431.821
395-0	SPK3012	Continuing	395	қайтар	қайтар	linguistic			Begin=431.827
395-1	SPK3012	Continuing	395	күні	күні	linguistic			
395-2	SPK3012	Continuing	395	бір	бір	linguistic			
395-3	SPK3012	Continuing	395	жақтан	жақтан	linguistic			
395-4	SPK3012	Continuing	395	солар,	солар	linguistic			End=433.635
396-0	SPK3012	Continuing	396	бір	бір	linguistic			Begin=433.635
396-1	SPK3012	Continuing	396	жақтан	жақтан	linguistic			
396-2	SPK3012	Continuing	396	¬Шырайдың	Шырайдың	linguistic		Anonymized=Yes	
396-3	SPK3012	Continuing	396	группасынан,	группасынан	linguistic			End=434.763
397-0	SPK3012	Continuing	397	<VOX	<VOX	linguistic			Begin=434.776
397-1	SPK3012	Continuing	397	¬Шырай	Шырай	linguistic		Anonymized=Yes	
397-2	SPK3012	Continuing	397	привет,	привет	linguistic			End=435.372
398-0	SPK3012	Continuing	398	¬Шырай	Шырай	linguistic		Anonymized=Yes	Begin=435.372
398-1	SPK3012	Continuing	398	я	я	linguistic			
398-2	SPK3012	Continuing	398	привет	привет	linguistic			
398-3	SPK3012	Continuing	398	>	>	linguistic			
398-4	SPK3012	Continuing	398	деп	деп	linguistic			
398-5	SPK3012	Continuing	398	уже,	уже	linguistic			End=436.243
399-0	SPK3012	Falling	399	танысып	танысып	linguistic			Begin=436.249
399-1	SPK3012	Falling	399	алған	алған	linguistic			
399-2	SPK3012	Falling	399	ғой	ғой	linguistic			
399-3	SPK3012	Falling	399	¬Шырай.	Шырай	linguistic		Anonymized=Yes	End=437.418
400-0	SPK3012	Continuing	400	Содан	Содан	linguistic			Begin=437.641
400-1	SPK3012	Continuing	400	мен	мен	linguistic			
400-2	SPK3012	Continuing	400	айтамын,	айтамын	linguistic			End=438.180
401-0	SPK3012	Continuing	401	неменеге	неменеге	linguistic			Begin=438.180
401-1	SPK3012	Continuing	401	танысасың,	танысасың	linguistic			End=439.067
402-0	SPK3012	Falling	402	неге	неге	linguistic			Begin=439.067
402-1	SPK3012	Falling	402	тыныш	тыныш	linguistic			
402-2	SPK3012	Falling	402	жүрмейсің	жүрмейсің	linguistic			
402-3	SPK3012	Falling	402	деп.	деп	linguistic			End=440.418
403-0	SPK3013	Rising	403	¬Шырайға	Шырайға	linguistic		Anonymized=Yes	Begin=440.547
403-1	SPK3013	Rising	403	ұрстың	ұрстың	linguistic			
403-2	SPK3013	Rising	403	ба?	ба	linguistic			End=442.276
404-0	SPK3012	Falling	404	Тура	Тура	linguistic			Begin=442.256
404-1	SPK3012	Falling	404	сол	сол	linguistic			
404-2	SPK3012	Falling	404	кезде	кезде	linguistic			
404-3	SPK3012	Falling	404	мен	мен	linguistic			
404-4	SPK3012	Falling	404	¬Шыраймен	Шыраймен	linguistic		Anonymized=Yes	
404-5	SPK3012	Falling	404	ұрсыса	ұрсыса	linguistic			
404-6	SPK3012	Falling	404	жаздадым.	жаздадым	linguistic			End=444.114
405-0	SPK3013	undefined	405	@@	@@	linguistic			Begin=442.346|End=443.279
406-0	SPK3013	Continuing	406	Онда	Онда	linguistic			Begin=448.675
406-1	SPK3013	Continuing	406	өйтетін	өйтетін	linguistic			
406-2	SPK3013	Continuing	406	болсақ,	болсақ	linguistic			End=449.459
407-0	SPK3013	Continuing	407	сені	сені	linguistic			Begin=449.459
407-1	SPK3013	Continuing	407	Алматыдан,	Алматыдан	linguistic			End=450.439
408-0	SPK3013	Continuing	408	жарты	жарты	linguistic			Begin=450.655
408-1	SPK3013	Continuing	408	жолға	жолға	linguistic			
408-2	SPK3013	Continuing	408	дейін	дейін	linguistic			
408-3	SPK3013	Continuing	408	келіп,	келіп	linguistic			End=452.601
409-0	SPK3013	Continuing	409	Үржардан	Үржардан	linguistic			Begin=452.834
409-1	SPK3013	Continuing	409	салып	салып	linguistic			
409-2	SPK3013	Continuing	409	жібереміз	жібереміз	linguistic			
409-3	SPK3013	Continuing	409	бе	бе	linguistic			
409-4	SPK3013	Continuing	409	сені	сені	linguistic			
409-5	SPK3013	Continuing	409	таксиге,	таксиге	linguistic			End=454.722
410-0	SPK3013	Continuing	410	или	или	linguistic			Begin=454.722
410-1	SPK3013	Continuing	410	Алматыдан,	Алматыдан	linguistic			End=455.689
411-0	SPK3012	Falling	411	А:.	А	linguistic		Prolongation=0	Begin=456.129|End=456.609
412-0	SPK3012	Rising	412	П-	П	linguistic		Interrupted=Yes	Begin=456.773
412-1	SPK3012	Rising	412	поезд	поезд	linguistic			
412-2	SPK3012	Rising	412	жоқ	жоқ	linguistic			
412-3	SPK3012	Rising	412	деп	деп	linguistic			
412-4	SPK3012	Rising	412	ойлайсың	ойлайсың	linguistic			
412-5	SPK3012	Rising	412	ба?	ба	linguistic			End=458.259
413-0	SPK3012	Rising	413	Қарайын	Қарайын	linguistic			Begin=458.270
413-1	SPK3012	Rising	413	ба?	ба	linguistic			End=459.229
414-0	SPK3013	Falling	414	А.	А	linguistic			Begin=459.062|End=459.757
415-0	SPK3012	Falling	415	Поезд	Поезд	linguistic			Begin=460.089
415-1	SPK3012	Falling	415	жоқ	жоқ	linguistic			
415-2	SPK3012	Falling	415	деп	деп	linguistic			
415-3	SPK3012	Falling	415	ойлайсың	ойлайсың	linguistic			
415-4	SPK3012	Falling	415	ба.	ба	linguistic			End=461.369
416-0	SPK3013	Continuing	416	Ол,	Ол	linguistic			Begin=461.857|End=462.364
417-0	SPK3013	Falling	417	қарап	қарап	linguistic			Begin=462.450
417-1	SPK3013	Falling	417	қою	қою	linguistic			
417-2	SPK3013	Falling	417	керек.	керек	linguistic			End=463.141
418-0	SPK3013	Continuing	418	Просто	Просто	linguistic			Begin=463.141
418-1	SPK3013	Continuing	418	орын	орын	linguistic			
418-2	SPK3013	Continuing	418	бар	бар	linguistic			
418-3	SPK3013	Continuing	418	болса,	болса	linguistic			End=464.445
419-0	SPK3013	Continuing	419	сидячиймен,	сидячиймен	linguistic			Begin=464.445|End=465.196
420-0	SPK3013	Falling	420	бері	бері	linguistic			Begin=465.196
420-1	SPK3013	Falling	420	қарай	қарай	linguistic			
420-2	SPK3013	Falling	420	қайтатын.	қайтатын	linguistic			End=465.952
421-0	SPK3013	Continuing	421	В	В	linguistic			Begin=465.952
421-1	SPK3013	Continuing	421	принципе	принципе	linguistic			
421-2	SPK3013	Continuing	421	бері	бері	linguistic			
421-3	SPK3013	Continuing	421	қарай	қарай	linguistic			
421-4	SPK3013	Continuing	421	қайтатын	қайтатын	linguistic			
421-5	SPK3013	Continuing	421	бар	бар	linguistic			
421-6	SPK3013	Continuing	421	шығар,	шығар	linguistic			End=467.263
422-0	SPK3013	Falling	422	ары	ары	linguistic			Begin=467.263
422-1	SPK3013	Falling	422	қарай	қарай	linguistic			
422-2	SPK3013	Falling	422	баратын	баратын	linguistic			
422-3	SPK3013	Falling	422	жоқ	жоқ	linguistic			
422-4	SPK3013	Falling	422	қой.	қой	linguistic			End=468.648
423-0	SPK3012	Continuing	423	¬Шырайлар,	Шырайлар	linguistic		Anonymized=Yes	Begin=469.776|End=470.632
424-0	SPK3012	Rising	424	он	он	linguistic			Begin=470.735
424-1	SPK3012	Rising	424	бесі	бесі	linguistic			
424-2	SPK3012	Rising	424	күні	күні	linguistic			
424-3	SPK3012	Rising	424	шығады?	шығады	linguistic			End=472.223
425-0	SPK3012	Continuing	425	¬Дана	Дана	linguistic		Anonymized=Yes	Begin=472.568
425-1	SPK3012	Continuing	425	мен	мен	linguistic			
425-2	SPK3012	Continuing	425	¬Шырай	Шырай	linguistic		Anonymized=Yes	
425-3	SPK3012	Continuing	425	шығады	шығады	linguistic			
425-4	SPK3012	Continuing	425	Семейден,	Семейден	linguistic			End=474.560
426-0	SPK3012	Continuing	426	а:	а	linguistic		Prolongation=0	Begin=474.915
426-1	SPK3012	Continuing	426	м:,	м	linguistic		Prolongation=0	End=475.959
427-0	SPK3013	Rising	427	¬Бибарыс	Бибарыс	linguistic		Anonymized=Yes	Begin=476.107
427-1	SPK3013	Rising	427	Ақсуаттың	Ақсуаттың	linguistic			
427-2	SPK3013	Rising	427	неменесінен	неменесінен	linguistic			
427-3	SPK3013	Rising	427	отырады	отырады	linguistic			
427-4	SPK3013	Rising	427	ма?	ма	linguistic			End=478.087
428-0	SPK3012	Continuing	428	¬Бибарыс,	Бибарыс	linguistic		Anonymized=Yes	Begin=477.966|End=478.587
429-0	SPK3012	Continuing	429	содан	содан	linguistic			Begin=478.587
429-1	SPK3012	Continuing	429	кейін	кейін	linguistic			
429-2	SPK3012	Continuing	429	келіп	келіп	linguistic			
429-3	SPK3012	Continuing	429	Семейден,	Семейден	linguistic			End=479.844
430-0	SPK3012	Continuing	430	самолет	самолет	linguistic			Begin=479.857
430-1	SPK3012	Continuing	430	пе,	пе	linguistic			End=480.500
431-0	SPK3012	Continuing	431	вот,	вот	linguistic			Begin=480.500|End=480.751
432-0	SPK3012	Falling	432	самолетке	самолетке	linguistic			Begin=480.753
432-1	SPK3012	Falling	432	отырады	отырады	linguistic			
432-2	SPK3012	Falling	432	ғой	ғой	linguistic			
432-3	SPK3012	Falling	432	деймін.	деймін	linguistic			End=481.855
433-0	SPK3012	Falling	433	Содан	Содан	linguistic			Begin=482.587
433-1	SPK3012	Falling	433	кейін	кейін	linguistic			
433-2	SPK3012	Falling	433	¬Шырай	Шырай	linguistic		Anonymized=Yes	
433-3	SPK3012	Falling	433	немене	немене	linguistic			
433-4	SPK3012	Falling	433	деп	деп	linguistic			
433-5	SPK3012	Falling	433	отырды.	отырды	linguistic			End=483.858
434-0	SPK3012	Continuing	434	Типа,	Типа	linguistic			Begin=484.694|End=485.243
435-0	SPK3012	undefined	435	COUGHS	COUGHS	paraverbal	_		Begin=485.377|End=486.249
