token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
265-0	SPK0027	Falling	265	180	Қайдағы	Қайдағы	linguistic	_	_	Begin=1104.959
265-1	SPK0027	Falling	265	180	қырық	қырық	linguistic	_	_	_
265-2	SPK0027	Falling	265	180	шелпек.	шелпек	linguistic	_	_	End=1106.609
266-0	SPK0032	Falling	266	181	Өй	Өй	linguistic	_	_	Begin=1106.67
266-1	SPK0032	Falling	266	181	әгі	әгі	linguistic	_	_	_
266-2	SPK0032	Falling	266	181	кіти	кіти	linguistic	_	_	_
266-3	SPK0032	Falling	266	181	ұлдың.	ұлдың	linguistic	_	_	End=1108.217
267-0	SPK0027	Falling	267	182	Ол	Ол	linguistic	_	_	Begin=1108.464
267-1	SPK0027	Falling	267	182	қашан	қашан	linguistic	_	_	_
267-2	SPK0027	Falling	267	182	болады	болады	linguistic	_	_	_
267-3	SPK0027	Falling	267	182	екен.	екен	linguistic	_	_	End=1109.532
268-0	SPK0032	Falling	268	183	А.	А	linguistic	_	_	Begin=1109.69|End=1110.15
269-0	SPK0027	Falling	269	184	Онікі	Онікі	linguistic	_	_	Begin=1109.96
269-1	SPK0027	Falling	269	184	қашан.	қашан	linguistic	_	_	End=1111.279
270-0	SPK0032	Continuing	270	185	Жоқ	Жоқ	linguistic	_	_	Begin=1111.67
270-1	SPK0032	Continuing	270	185	енді	енді	linguistic	_	_	_
270-2	SPK0032	Continuing	270	185	әгі:,	әгі	linguistic	_	Prolongation=2	End=1112.79
271-0	SPK0032	Falling	271	185	есептеп	есептеп	linguistic	_	_	Begin=1112.79
271-1	SPK0032	Falling	271	185	сол	сол	linguistic	_	_	_
271-2	SPK0032	Falling	271	185	уақта	уақта	linguistic	_	_	_
271-3	SPK0032	Falling	271	185	бере	бере	linguistic	_	_	_
271-4	SPK0032	Falling	271	185	қойса	қойса	linguistic	_	_	_
271-5	SPK0032	Falling	271	185	деймін.	деймін	linguistic	_	_	End=1115.068
272-0	SPK0027	Falling	272	186	Бермейтін	Бермейтін	linguistic	_	_	Begin=1116.508
272-1	SPK0027	Falling	272	186	шығар	шығар	linguistic	_	_	_
272-2	SPK0027	Falling	272	186	олар	олар	linguistic	_	_	_
272-3	SPK0027	Falling	272	186	##.	##	unknown	_	_	End=1118.46
273-0	SPK0027	Falling	273	187	Жай	Жай	linguistic	_	_	Begin=1119.9
273-1	SPK0027	Falling	273	187	бара	бара	linguistic	_	_	_
273-2	SPK0027	Falling	273	187	салу	салу	linguistic	_	_	_
273-3	SPK0027	Falling	273	187	керек	керек	linguistic	_	_	_
273-4	SPK0027	Falling	273	187	оларға.	оларға	linguistic	_	_	End=1121.86
274-0	SPK0027	Falling	274	188	Үйде	Үйде	linguistic	_	_	Begin=1123.54
274-1	SPK0027	Falling	274	188	сабақ	сабақ	linguistic	_	_	_
274-2	SPK0027	Falling	274	188	беріп	беріп	linguistic	_	_	_
274-3	SPK0027	Falling	274	188	жүр	жүр	linguistic	_	_	_
274-4	SPK0027	Falling	274	188	екен	екен	linguistic	_	_	_
274-5	SPK0027	Falling	274	188	ғой	ғой	linguistic	_	_	_
274-6	SPK0027	Falling	274	188	ол.	ол	linguistic	_	_	End=1125.07
275-0	SPK0027	Falling	275	188	Кіти	Кіти	linguistic	_	_	Begin=1125.07
275-1	SPK0027	Falling	275	188	балаларға.	балаларға	linguistic	_	_	End=1125.89
276-0	SPK0032	Falling	276	189	Кім.	Кім	linguistic	_	_	Begin=1125.54|End=1125.87
277-0	SPK0027	Falling	277	190	¬Гүлжанат.	Гүлжанат	linguistic	_	Anonymized=Yes	Begin=1125.89|End=1126.898
278-0	SPK0027	Falling	278	191	Ақша	Ақша	linguistic	_	_	Begin=1126.898
278-1	SPK0027	Falling	278	191	тауып.	тауып	linguistic	_	_	End=1128.0
279-0	SPK0032	Falling	279	192	Енді	Енді	linguistic	_	_	Begin=1127.694
279-1	SPK0032	Falling	279	192	қайтеді.	қайтеді	linguistic	_	_	End=1129.31
280-0	SPK0027	Continuing	280	193	Үйге	Үйге	linguistic	_	_	Begin=1128.96
280-1	SPK0027	Continuing	280	193	мұға-	мұға-	linguistic	_	Interrupted=Yes	_
280-2	SPK0027	Continuing	280	193	бала-,	бала-	linguistic	_	Interrupted=Yes	End=1129.89
281-0	SPK0027	Continuing	281	193	бала-	бала-	linguistic	_	Interrupted=Yes	Begin=1129.89
281-1	SPK0027	Continuing	281	193	балаларды	балаларды	linguistic	_	_	End=1130.582
282-0	SPK0027	Continuing	282	193	үйретіп,	үйретіп	linguistic	_	_	Begin=1130.582|End=1130.91
283-0	SPK0027	Falling	283	193	бірінші	бірінші	linguistic	_	_	Begin=1130.91
283-1	SPK0027	Falling	283	193	классқа	классқа	linguistic	_	_	_
283-2	SPK0027	Falling	283	193	дайындап.	дайындап	linguistic	_	_	End=1132.475
284-0	SPK0032	Falling	284	194	Е:.	Е	linguistic	_	Prolongation=0	Begin=1132.12|End=1132.834
285-0	SPK0032	Continuing	285	195	Өзі	Өзі	linguistic	_	_	Begin=1132.834
285-1	SPK0032	Continuing	285	195	ылғи	ылғи	linguistic	_	_	_
285-2	SPK0032	Continuing	285	195	бір,	бір	linguistic	_	_	End=1133.775
286-0	SPK0032	Falling	286	195	бірінші	бірінші	linguistic	_	_	Begin=1133.775
286-1	SPK0032	Falling	286	195	классты	классты	linguistic	_	_	_
286-2	SPK0032	Falling	286	195	алмай	алмай	linguistic	_	_	_
286-3	SPK0032	Falling	286	195	ма.	ма	linguistic	_	_	End=1135.257
287-0	SPK0027	Continuing	287	196	Жо:қ,	Жоқ	linguistic	_	Prolongation=1	Begin=1135.57|End=1136.29
288-0	SPK0027	Continuing	288	197	бірінші	бірінші	linguistic	_	_	Begin=1136.29
288-1	SPK0027	Continuing	288	197	класс	класс	linguistic	_	_	_
288-2	SPK0027	Continuing	288	197	причем	причем	linguistic	_	_	_
288-3	SPK0027	Continuing	288	197	тут,	тут	linguistic	_	_	End=1137.33
289-0	SPK0027	Continuing	289	197	бірінші	бірінші	linguistic	_	_	Begin=1137.43
289-1	SPK0027	Continuing	289	197	класс	класс	linguistic	_	_	_
289-2	SPK0027	Continuing	289	197	алған,	алған	linguistic	_	_	End=1138.7
290-0	SPK0027	Continuing	290	198	просто	просто	linguistic	_	_	Begin=1138.7
290-1	SPK0027	Continuing	290	198	балаларды	балаларды	linguistic	_	_	_
290-2	SPK0027	Continuing	290	198	мектепке	мектепке	linguistic	_	_	_
290-3	SPK0027	Continuing	290	198	дайындап,	дайындап	linguistic	_	_	End=1140.26
291-0	SPK0027	Continuing	291	198	ақша,	ақша	linguistic	_	_	Begin=1140.26|End=1140.67
292-0	SPK0027	Continuing	292	198	жасап	жасап	linguistic	_	_	Begin=1140.69
292-1	SPK0027	Continuing	292	198	жүр	жүр	linguistic	_	_	_
292-2	SPK0027	Continuing	292	198	үйде	үйде	linguistic	_	_	_
292-3	SPK0027	Continuing	292	198	сөйтіп,	сөйтіп	linguistic	_	_	End=1141.87
293-0	SPK0027	Falling	293	198	репетитор	репетитор	linguistic	_	_	Begin=1141.87
293-1	SPK0027	Falling	293	198	болып.	болып	linguistic	_	_	End=1143.457
294-0	SPK0032	Falling	294	199	Енді	Енді	linguistic	_	_	Begin=1149.07
294-1	SPK0032	Falling	294	199	қайтеді.	қайтеді	linguistic	_	_	End=1150.902
295-0	SPK0032	Continuing	295	200	¬Аяна	Аяна	linguistic	_	Anonymized=Yes	Begin=1156.486
295-1	SPK0032	Continuing	295	200	дейді,	дейді	linguistic	_	_	End=1157.043
296-0	SPK0032	Continuing	296	200	неде	неде	linguistic	_	_	Begin=1157.043
296-1	SPK0032	Continuing	296	200	деді,	деді	linguistic	_	_	End=1157.539
297-0	SPK0032	Falling	297	200	лагерьде	лагерьде	linguistic	_	_	Begin=1157.539
297-1	SPK0032	Falling	297	200	деді.	деді	linguistic	_	_	End=1158.997
298-0	SPK0027	Falling	298	201	Келіп	Келіп	linguistic	_	_	Begin=1157.89
298-1	SPK0027	Falling	298	201	қойған	қойған	linguistic	_	_	_
298-2	SPK0027	Falling	298	201	ол.	ол	linguistic	_	_	End=1159.113
299-0	SPK0032	Continuing	299	202	¬Сәкөш	Сәкөш	linguistic	_	Anonymized=Yes	Begin=1163.305
299-1	SPK0032	Continuing	299	202	¬Сәкөш	Сәкөш	linguistic	_	Anonymized=Yes	_
299-2	SPK0032	Continuing	299	202	ә-,	ә-	linguistic	_	Interrupted=Yes	End=1165.385
300-0	SPK0032	Continuing	300	202	а	а	linguistic	_	_	Begin=1165.385
300-1	SPK0032	Continuing	300	202	әгі	әгі	linguistic	_	_	_
300-2	SPK0032	Continuing	300	202	кім	кім	linguistic	_	_	_
300-3	SPK0032	Continuing	300	202	айтады	айтады	linguistic	_	_	_
300-4	SPK0032	Continuing	300	202	оны,	оны	linguistic	_	_	End=1166.529
301-0	SPK0027	Rising	301	203	¬Дәкөш?	Дәкөш	linguistic	_	Anonymized=Yes	Begin=1168.399|End=1169.238
302-0	SPK0032	Falling	302	204	¬Дәкөш	Дәкөш	linguistic	_	Anonymized=Yes	Begin=1169.2
302-1	SPK0032	Falling	302	204	айтады.	айтады	linguistic	_	_	End=1170.424
303-0	SPK0032	Falling	303	205	Бірі	Бірі	linguistic	_	_	Begin=1171.076
303-1	SPK0032	Falling	303	205	күні	күні	linguistic	_	_	_
303-2	SPK0032	Falling	303	205	кеткен	кеткен	linguistic	_	_	_
303-3	SPK0032	Falling	303	205	деп.	деп	linguistic	_	_	End=1172.917
304-0	SPK0032	Continuing	304	206	Мен	Мен	linguistic	_	_	Begin=1174.365
304-1	SPK0032	Continuing	304	206	содан	содан	linguistic	_	_	_
304-2	SPK0032	Continuing	304	206	кейін,	кейін	linguistic	_	_	End=1174.887
305-0	SPK0032	Continuing	305	206	мен	мен	linguistic	_	_	Begin=1174.887
305-1	SPK0032	Continuing	305	206	¬Гүлжанат	Гүлжанат	linguistic	_	Anonymized=Yes	_
305-2	SPK0032	Continuing	305	206	та	та	linguistic	_	_	_
305-3	SPK0032	Continuing	305	206	барып	барып	linguistic	_	_	_
305-4	SPK0032	Continuing	305	206	жүруші	жүруші	linguistic	_	_	_
305-5	SPK0032	Continuing	305	206	еді	еді	linguistic	_	_	_
305-6	SPK0032	Continuing	305	206	ғой,	ғой	linguistic	_	_	End=1176.78
306-0	SPK0032	Falling	306	206	өзі	өзі	linguistic	_	_	Begin=1176.78
306-1	SPK0032	Falling	306	206	де	де	linguistic	_	_	_
306-2	SPK0032	Falling	306	206	кетті	кетті	linguistic	_	_	_
306-3	SPK0032	Falling	306	206	ме	ме	linguistic	_	_	_
306-4	SPK0032	Falling	306	206	дедім.	дедім	linguistic	_	_	End=1177.863
307-0	SPK0027	Continuing	307	207	Жо:қ,	Жоқ	linguistic	_	Prolongation=1	Begin=1177.639|End=1178.391
308-0	SPK0027	Continuing	308	207	¬Гүлжанат	Гүлжанат	linguistic	_	Anonymized=Yes	Begin=1183.064
308-1	SPK0027	Continuing	308	207	ол,	ол	linguistic	_	_	End=1183.458
309-0	SPK0027	Falling	309	207	мектептің	мектептің	linguistic	_	_	Begin=1183.458
309-1	SPK0027	Falling	309	207	лагеріне	лагеріне	linguistic	_	_	_
309-2	SPK0027	Falling	309	207	баратын.	баратын	linguistic	_	_	End=1184.815
310-0	SPK0027	Falling	310	208	Қазір	Қазір	linguistic	_	_	Begin=1184.815
310-1	SPK0027	Falling	310	208	мектептің	мектептің	linguistic	_	_	_
310-2	SPK0027	Falling	310	208	лагері	лагері	linguistic	_	_	_
310-3	SPK0027	Falling	310	208	жоқ.	жоқ	linguistic	_	_	End=1186.869
311-0	SPK0032	Rising	311	209	Енді	Енді	linguistic	_	_	Begin=1189.185
311-1	SPK0032	Rising	311	209	ана	ана	linguistic	_	_	_
311-2	SPK0032	Rising	311	209	жаққа	жаққа	linguistic	_	_	_
311-3	SPK0032	Rising	311	209	ауысатын	ауысатын	linguistic	_	_	_
311-4	SPK0032	Rising	311	209	шығар	шығар	linguistic	_	_	_
311-5	SPK0032	Rising	311	209	иә?	иә	linguistic	_	_	End=1191.191
312-0	SPK0027	Falling	312	210	Білмеймін	Білмеймін	linguistic	_	_	Begin=1192.002
312-1	SPK0027	Falling	312	210	соны.	соны	linguistic	_	_	End=1193.284
313-0	SPK0032	Falling	313	209	Жақын	Жақын	linguistic	_	_	Begin=1192.671
313-1	SPK0032	Falling	313	209	жерге.	жерге	linguistic	_	_	End=1193.893
314-0	SPK0027	Falling	314	211	Орын	Орын	linguistic	_	_	Begin=1194.18
314-1	SPK0027	Falling	314	211	болса	болса	linguistic	_	_	_
314-2	SPK0027	Falling	314	211	ауысады.	ауысады	linguistic	_	_	End=1195.804
