token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
404-1	SPK1126	undefined	404	_	ақ	ақ	linguistic	_	_	_
404-2	SPK1126	undefined	404	_	қойшы	қойшы	linguistic	_	_	_
404-3	SPK1126	undefined	404	_	оның	оның	linguistic	_	_	_
404-4	SPK1126	undefined	404	_	бәрін	бәрін	linguistic	_	_	_
404-5	SPK1126	undefined	404	_	жиюдің	жиюдің	linguistic	_	_	_
404-6	SPK1126	undefined	404	_	өзі	өзі	linguistic	_	_	_
404-7	SPK1126	undefined	404	_	де	де	linguistic	_	_	_
404-8	SPK1126	undefined	404	_	бір	бір	linguistic	_	_	End=585.346
405-0	SPK1126	Falling	405	_	әурешілік	әурешілік	linguistic	_	_	Begin=585.706
405-1	SPK1126	Falling	405	_	болып	болып	linguistic	_	_	_
405-2	SPK1126	Falling	405	_	кетеді	кетеді	linguistic	_	_	End=586.873
406-0	SPK1126	Falling	406	_	Болды	Болды	linguistic	_	_	Begin=586.873|End=587.44
407-0	SPK1131	Falling	407	_	Нан	Нан	linguistic	_	_	Begin=592.986
407-1	SPK1131	Falling	407	_	да	да	linguistic	_	_	_
407-2	SPK1131	Falling	407	_	желінбей	желінбей	linguistic	_	_	_
407-3	SPK1131	Falling	407	_	әйтеу	әйтеу	linguistic	_	_	End=594.84
408-0	SPK1126	undefined	408	_	Не	Не	linguistic	_	_	Begin=594.32|End=594.786
409-0	SPK1126	undefined	409	_	¬Гаухардың	Гаухардың	linguistic	_	Anonymized=Yes	Begin=594.793|End=595.786
410-0	SPK1131	undefined	410	_	Желінбейді	Желінбейді	linguistic	_	_	Begin=594.84|End=595.912
411-0	SPK1131	Falling	411	_	нан	нан	linguistic	_	_	Begin=595.912
411-1	SPK1131	Falling	411	_	деген	деген	linguistic	_	_	End=596.51
412-0	SPK1126	undefined	412	_	##	##	unknown	_	_	Begin=596.013|End=596.446
413-0	SPK1126	Continuing	413	_	Бірдеме	Бірдеме	linguistic	_	_	Begin=596.46
413-1	SPK1126	Continuing	413	_	бірдеме	бірдеме	linguistic	_	_	_
413-2	SPK1126	Continuing	413	_	несін	несін	linguistic	_	_	_
413-3	SPK1126	Continuing	413	_	салып	салып	linguistic	_	_	End=598.073
414-0	SPK1126	Interrupted	414	_	сендер	сендер	linguistic	_	_	Begin=598.073
414-1	SPK1126	Interrupted	414	_	енді	енді	linguistic	_	_	_
414-2	SPK1126	Interrupted	414	_	тіршіліктеріңді-	тіршіліктеріңді-	linguistic	_	Interrupted=Yes	End=599.766
415-0	SPK1131	undefined	415	_	Түстен	Түстен	linguistic	_	_	Begin=599.073
415-1	SPK1131	undefined	415	_	кейін	кейін	linguistic	_	_	End=599.906
416-0	SPK1126	Falling	416	_	Иә	Иә	linguistic	_	_	Begin=599.793|End=600.533
417-0	SPK1131	Rising	417	_	көшеге	көшеге	linguistic	_	_	Begin=600.335
417-1	SPK1131	Rising	417	_	шығып	шығып	linguistic	_	_	_
417-2	SPK1131	Rising	417	_	бірдеңелерін	бірдеңелерін	linguistic	_	_	_
417-3	SPK1131	Rising	417	_	ала	ала	linguistic	_	_	_
417-4	SPK1131	Rising	417	_	ма	ма	linguistic	_	_	_
417-5	SPK1131	Rising	417	_	әйтеу	әйтеу	linguistic	_	_	End=602.349
418-0	SPK1126	Falling	418	_	Керек-жараққа	Керек-жараққа	linguistic	_	_	Begin=602.166
418-1	SPK1126	Falling	418	_	келгенде	келгенде	linguistic	_	_	End=603.806
419-0	SPK1131	Falling	419	_	бітпеген	бітпеген	linguistic	_	_	Begin=602.516
419-1	SPK1131	Falling	419	_	істер	істер	linguistic	_	_	End=603.879
420-0	SPK1126	undefined	420	_	¬Әлиялар	Әлиялар	linguistic	_	Anonymized=Yes	Begin=609.51|End=609.986
421-0	SPK1126	Rising	421	_	кетіп	кетіп	linguistic	_	_	Begin=609.986
421-1	SPK1126	Rising	421	_	па	па	linguistic	_	_	_
421-2	SPK1126	Rising	421	_	екен	екен	linguistic	_	_	End=610.644
422-0	SPK1126	Rising	422	_	Хабарластың	Хабарластың	linguistic	_	_	Begin=610.644
422-1	SPK1126	Rising	422	_	ба	ба	linguistic	_	_	End=611.644
423-0	SPK1131	Falling	423	_	А	А	linguistic	_	_	Begin=611.785|End=612.396
424-0	SPK1126	undefined	424	_	Кетіп	Кетіп	linguistic	_	_	Begin=612.449
424-1	SPK1126	undefined	424	_	па	па	linguistic	_	_	End=612.798
425-0	SPK1126	Rising	425	_	Күнеске	Күнеске	linguistic	_	_	Begin=612.798|End=613.416
426-0	SPK1131	undefined	426	_	Кеше	Кеше	linguistic	_	_	Begin=614.53
426-1	SPK1131	undefined	426	_	¬Гаухарға	Гаухарға	linguistic	_	Anonymized=Yes	End=615.489
427-0	SPK1131	undefined	427	_	тамақ	тамақ	linguistic	_	_	Begin=615.489
427-1	SPK1131	undefined	427	_	іш	іш	linguistic	_	_	_
427-2	SPK1131	undefined	427	_	деп	деп	linguistic	_	_	End=616.255
428-0	SPK1131	Continuing	428	_	сөйтіп	сөйтіп	linguistic	_	_	Begin=616.255|End=617.033
429-0	SPK1131	Falling	429	_	сағат	сағат	linguistic	_	_	Begin=618.073
429-1	SPK1131	Falling	429	_	төртте	төртте	linguistic	_	_	_
429-2	SPK1131	Falling	429	_	барамын	барамын	linguistic	_	_	_
429-3	SPK1131	Falling	429	_	деп	деп	linguistic	_	_	_
429-4	SPK1131	Falling	429	_	жатқан	жатқан	linguistic	_	_	End=619.644
430-0	SPK1131	undefined	430	_	Төртте	Төртте	linguistic	_	_	Begin=619.644
430-1	SPK1131	undefined	430	_	машинаға	машинаға	linguistic	_	_	End=620.939
431-0	SPK1126	Falling	431	_	Мм	Мм	linguistic	_	_	Begin=619.778|End=620.302
432-0	SPK1131	Falling	432	_	айтып	айтып	linguistic	_	_	Begin=620.939
432-1	SPK1131	Falling	432	_	қойдық	қойдық	linguistic	_	_	_
432-2	SPK1131	Falling	432	_	деп	деп	linguistic	_	_	_
432-3	SPK1131	Falling	432	_	жатқан	жатқан	linguistic	_	_	_
432-4	SPK1131	Falling	432	_	ғой	ғой	linguistic	_	_	End=622.308
433-0	SPK1131	undefined	433	_	Бізге	Бізге	linguistic	_	_	Begin=624.557
433-1	SPK1131	undefined	433	_	кеше	кеше	linguistic	_	_	_
433-2	SPK1131	undefined	433	_	түстен	түстен	linguistic	_	_	_
433-3	SPK1131	undefined	433	_	кейін	кейін	linguistic	_	_	End=625.698
434-0	SPK1131	undefined	434	_	жарым	жарым	linguistic	_	_	Begin=625.698
434-1	SPK1131	undefined	434	_	күн	күн	linguistic	_	_	End=626.234
435-0	SPK1131	undefined	435	_	жиын	жиын	linguistic	_	_	Begin=626.241
435-1	SPK1131	undefined	435	_	ашты	ашты	linguistic	_	_	_
435-2	SPK1131	undefined	435	_	әйтеу	әйтеу	linguistic	_	_	End=626.879
436-0	SPK1131	undefined	436	_	###	###	unknown	_	_	Begin=626.879|End=628.08
437-0	SPK1126	Falling	437	_	Ымым	Ымым	linguistic	_	_	Begin=628.14|End=628.671
438-0	SPK1131	undefined	438	_	Ақсудың	Ақсудың	linguistic	_	_	Begin=630.047
438-1	SPK1131	undefined	438	_	әнегүнгі	әнегүнгі	linguistic	_	_	End=631.255
439-0	SPK1126	Continuing	439	_	Еее	Еее	linguistic	_	_	Begin=631.449|End=632.275
440-0	SPK1131	Falling	440	_	немене	немене	linguistic	_	_	Begin=631.798
440-1	SPK1131	Falling	440	_	нандары	нандары	linguistic	_	_	End=632.711
441-0	SPK1131	undefined	441	_	Төрт	Төрт	linguistic	_	_	Begin=632.711
441-1	SPK1131	undefined	441	_	қабаттап	қабаттап	linguistic	_	_	End=633.463
442-0	SPK1126	Continuing	442	_	ымым	ымым	linguistic	_	_	Begin=632.745|End=633.221
443-0	SPK1131	undefined	443	_	қабаттап	қабаттап	linguistic	_	_	Begin=633.463|End=633.912
444-0	SPK1131	undefined	444	_	битып	битып	linguistic	_	_	Begin=633.912
444-1	SPK1131	undefined	444	_	салып	салып	linguistic	_	_	_
444-2	SPK1131	undefined	444	_	тастасақ	тастасақ	linguistic	_	_	End=634.718
445-0	SPK1109	undefined	445	_	冰箱	冰箱	linguistic	_	_	Begin=634.657
445-1	SPK1109	undefined	445	_	-ға	-ға	linguistic	_	_	_
445-2	SPK1109	undefined	445	_	да	да	linguistic	_	_	End=635.214
446-0	SPK1109	undefined	446	_	жөнімен	жөнімен	linguistic	_	_	Begin=635.214
446-1	SPK1109	undefined	446	_	сыймайды	сыймайды	linguistic	_	_	_
446-2	SPK1109	undefined	446	_	екен	екен	linguistic	_	_	_
446-3	SPK1109	undefined	446	_	деп	деп	linguistic	_	_	End=636.684
447-0	SPK1126	undefined	447	_	@@@	@@@	linguistic	_	_	Begin=635.993|End=637.241
448-0	SPK1131	Falling	448	_	Сыймайды	Сыймайды	linguistic	_	_	Begin=636.624|End=637.449
449-0	SPK1109	Falling	449	_	Ымым	Ымым	linguistic	_	_	Begin=636.684|End=637.53
450-0	SPK1126	Falling	450	_	рахмет	рахмет	linguistic	_	_	Begin=637.241|End=637.973
451-0	SPK1131	Falling	451	_	Төрт	Төрт	linguistic	_	_	Begin=638.013
451-1	SPK1131	Falling	451	_	қабаттап	қабаттап	linguistic	_	_	End=639.113
452-0	SPK1131	undefined	452	_	Недеген	Недеген	linguistic	_	_	Begin=641.979|End=642.788
453-0	SPK1131	Falling	453	_	қайтып	қайтып	linguistic	_	_	Begin=642.788
453-1	SPK1131	Falling	453	_	пысырыпты	пысырыпты	linguistic	_	_	End=644.114
454-0	SPK1109	Rising	454	_	Мына	Мына	linguistic	_	_	Begin=669.187
454-1	SPK1109	Rising	454	_	гүлі	гүлі	linguistic	_	_	_
454-2	SPK1109	Rising	454	_	бар	бар	linguistic	_	_	_
454-3	SPK1109	Rising	454	_	ма	ма	linguistic	_	_	_
454-4	SPK1109	Rising	454	_	екен	екен	linguistic	_	_	End=670.328
455-0	SPK1126	undefined	455	_	А	А	linguistic	_	_	Begin=670.986|End=671.604
456-0	SPK1126	Falling	456	_	Е	Е	linguistic	_	_	Begin=672.234
456-1	SPK1126	Falling	456	_	бар	бар	linguistic	_	_	_
456-2	SPK1126	Falling	456	_	екен	екен	linguistic	_	_	End=673.0
457-0	SPK1126	undefined	457	_	Ымым	Ымым	linguistic	_	_	Begin=673.127
457-1	SPK1126	undefined	457	_	бір	бір	linguistic	_	_	End=673.872
458-0	SPK1109	Interrupted	458	_	Бір-	Бір-	linguistic	_	Interrupted=Yes	Begin=673.543|End=674.033
459-0	SPK1126	undefined	459	_	бүйтіп	бүйтіп	linguistic	_	_	Begin=674.053
459-1	SPK1126	undefined	459	_	ашып	ашып	linguistic	_	_	_
459-2	SPK1126	undefined	459	_	тұрған	тұрған	linguistic	_	_	_
459-3	SPK1126	undefined	459	_	гүлі	гүлі	linguistic	_	_	End=675.06
460-0	SPK1126	Falling	460	_	бар	бар	linguistic	_	_	Begin=675.06
460-1	SPK1126	Falling	460	_	екен	екен	linguistic	_	_	End=675.704
461-0	SPK1126	Falling	461	_	Ымым	Ымым	linguistic	_	_	Begin=675.704|End=676.281
462-0	SPK1126	Falling	462	_	Сол	Сол	linguistic	_	_	Begin=677.08
462-1	SPK1126	Falling	462	_	ресімге	ресімге	linguistic	_	_	_
462-2	SPK1126	Falling	462	_	түсетін	түсетін	linguistic	_	_	_
462-3	SPK1126	Falling	462	_	гүл	гүл	linguistic	_	_	_
462-4	SPK1126	Falling	462	_	ғой	ғой	linguistic	_	_	_
462-5	SPK1126	Falling	462	_	деймін	деймін	linguistic	_	_	End=678.536
463-0	SPK1126	undefined	463	_	Ана	Ана	linguistic	_	_	Begin=678.536|End=679.0
464-0	SPK1126	Falling	464	_	кім	кім	linguistic	_	_	Begin=679.0|End=679.557
465-0	SPK1109	undefined	465	_	Ол	Ол	linguistic	_	_	Begin=679.449
465-1	SPK1109	undefined	465	_	ашып	ашып	linguistic	_	_	_
465-2	SPK1109	undefined	465	_	тұрған	тұрған	linguistic	_	_	_
465-3	SPK1109	undefined	465	_	емей-ақ	емей-ақ	linguistic	_	_	End=680.375
466-0	SPK1109	Falling	466	_	假	假	linguistic	_	_	Begin=680.375
466-1	SPK1109	Falling	466	_	гүл	гүл	linguistic	_	_	_
466-2	SPK1109	Falling	466	_	екен	екен	linguistic	_	_	End=681.384
467-0	SPK1126	Falling	467	_	假	假	linguistic	_	_	Begin=680.859
467-1	SPK1126	Falling	467	_	гүл	гүл	linguistic	_	_	_
467-2	SPK1126	Falling	467	_	екен	екен	linguistic	_	_	End=681.51
468-0	SPK1109	Falling	468	_	Мен	Мен	linguistic	_	_	Begin=681.384
468-1	SPK1109	Falling	468	_	барғам	барғам	linguistic	_	_	_
468-2	SPK1109	Falling	468	_	жоқ	жоқ	linguistic	_	_	_
468-3	SPK1109	Falling	468	_	оған	оған	linguistic	_	_	End=682.523
469-0	SPK1126	Falling	469	_	Барған	Барған	linguistic	_	_	Begin=682.463
469-1	SPK1126	Falling	469	_	жоқпын	жоқпын	linguistic	_	_	_
469-2	SPK1126	Falling	469	_	мен	мен	linguistic	_	_	End=683.248
470-0	SPK1109	Falling	470	_	Мен	Мен	linguistic	_	_	Begin=683.476
470-1	SPK1109	Falling	470	_	әзір	әзір	linguistic	_	_	_
470-2	SPK1109	Falling	470	_	мынаны	мынаны	linguistic	_	_	_
470-3	SPK1109	Falling	470	_	оқып	оқып	linguistic	_	_	_
470-4	SPK1109	Falling	470	_	жатырмын	жатырмын	linguistic	_	_	End=684.355
471-0	SPK1109	undefined	471	_	Жіберіп	Жіберіп	linguistic	_	_	Begin=684.355
471-1	SPK1109	undefined	471	_	қойыпты	қойыпты	linguistic	_	_	_
471-2	SPK1109	undefined	471	_	ғой	ғой	linguistic	_	_	_
471-3	SPK1109	undefined	471	_	мынаны	мынаны	linguistic	_	_	End=685.402
472-0	SPK1126	Falling	472	_	Ымым	Ымым	linguistic	_	_	Begin=684.389|End=684.825
473-0	SPK1109	Falling	473	_	бір	бір	linguistic	_	_	Begin=685.402
473-1	SPK1109	Falling	473	_	сабақтасым	сабақтасым	linguistic	_	_	End=686.047
474-0	SPK1109	Falling	474	_	Мынау	Мынау	linguistic	_	_	Begin=686.047|End=686.783
475-0	SPK1126	Continuing	475	_	Ым	Ым	linguistic	_	_	Begin=686.449
475-1	SPK1126	Continuing	475	_	е	е	linguistic	_	_	_
475-2	SPK1126	Continuing	475	_	сол	сол	linguistic	_	_	End=686.865
476-0	SPK1126	undefined	476	_	тұр	тұр	linguistic	_	_	Begin=686.865|End=687.409
477-0	SPK1126	Falling	477	_	далада	далада	linguistic	_	_	Begin=687.691|End=688.181
478-0	SPK1126	Falling	478	_	Ымым	Ымым	linguistic	_	_	Begin=688.751|End=689.436
479-0	SPK1109	Falling	479	_	Ымым	Ымым	linguistic	_	_	Begin=689.63|End=690.181
480-0	SPK1109	Falling	480	_	Соны	Соны	linguistic	_	_	Begin=691.134
480-1	SPK1109	Falling	480	_	айтып	айтып	linguistic	_	_	_
480-2	SPK1109	Falling	480	_	жатырмын	жатырмын	linguistic	_	_	_
480-3	SPK1109	Falling	480	_	да	да	linguistic	_	_	End=692.288
481-0	SPK1126	Falling	481	_	Ымым	Ымым	linguistic	_	_	Begin=691.718|End=692.194
482-0	SPK1131	Rising	482	_	Шығарып	Шығарып	linguistic	_	_	Begin=694.785
482-1	SPK1131	Rising	482	_	тастадың	тастадың	linguistic	_	_	_
482-2	SPK1131	Rising	482	_	ба	ба	linguistic	_	_	_
482-3	SPK1131	Rising	482	_	балам	балам	linguistic	_	_	End=696.221
483-0	SPK1104	Falling	483	_	Мхм	Мхм	linguistic	_	_	Begin=696.107|End=696.798
484-0	SPK1109	undefined	484	_	Бір	Бір	linguistic	_	_	Begin=699.268
484-1	SPK1109	undefined	484	_	сабақтасым	сабақтасым	linguistic	_	_	End=700.14
485-0	SPK1109	undefined	485	_	өзіне	өзіне	linguistic	_	_	Begin=700.14
485-1	SPK1109	undefined	485	_	қатысты	қатысты	linguistic	_	_	_
485-2	SPK1109	undefined	485	_	бірдеңені	бірдеңені	linguistic	_	_	End=701.489
486-0	SPK1109	Falling	486	_	жіберіп	жіберіп	linguistic	_	_	Begin=701.489
486-1	SPK1109	Falling	486	_	қойыпты	қойыпты	linguistic	_	_	_
486-2	SPK1109	Falling	486	_	ғой	ғой	linguistic	_	_	End=702.651
487-0	SPK1126	Falling	487	_	Иә	Иә	linguistic	_	_	Begin=702.657
487-1	SPK1126	Falling	487	_	әркім	әркім	linguistic	_	_	_
487-2	SPK1126	Falling	487	_	өзіне	өзіне	linguistic	_	_	_
487-3	SPK1126	Falling	487	_	қатыстыны	қатыстыны	linguistic	_	_	_
487-4	SPK1126	Falling	487	_	жібереді	жібереді	linguistic	_	_	End=704.134
488-0	SPK1109	Falling	488	_	Ымым	Ымым	linguistic	_	_	Begin=704.758|End=705.249
489-0	SPK1131	undefined	489	_	COUGH	COUGH	linguistic	_	_	Begin=707.067|End=707.691
490-0	SPK1131	Falling	490	_	Па	Па	linguistic	_	_	Begin=712.597|End=713.577
491-0	SPK1131	undefined	491	_	SINGING	SINGING	linguistic	_	_	Begin=722.986|End=729.14
492-0	SPK1126	undefined	492	_	Ана	Ана	linguistic	_	_	Begin=727.234|End=727.597
493-0	SPK1126	undefined	493	_	¬Динарға	Динарға	linguistic	_	Anonymized=Yes	Begin=727.604
493-1	SPK1126	undefined	493	_	сөйлескен	сөйлескен	linguistic	_	_	_
493-2	SPK1126	undefined	493	_	бала	бала	linguistic	_	_	_
493-3	SPK1126	undefined	493	_	сол	сол	linguistic	_	_	End=729.241
494-0	SPK1126	undefined	494	_	Үрімжіде	Үрімжіде	linguistic	_	_	Begin=729.838|End=730.295
495-0	SPK1126	undefined	495	_	ай	ай	linguistic	_	_	Begin=730.308|End=730.758
496-0	SPK1126	undefined	496	_	Құлжадан	Құлжадан	linguistic	_	_	Begin=730.758
496-1	SPK1126	undefined	496	_	оқыған	оқыған	linguistic	_	_	_
496-2	SPK1126	undefined	496	_	ұқсайды	ұқсайды	linguistic	_	_	End=731.805
497-0	SPK1126	Falling	497	_	бірінші	бірінші	linguistic	_	_	Begin=731.805
497-1	SPK1126	Falling	497	_	ортаны	ортаны	linguistic	_	_	End=732.885
498-0	SPK1109	undefined	498	_	Ммм	Ммм	linguistic	_	_	Begin=733.04|End=733.704
499-0	SPK1126	undefined	499	_	¬Жазира	Жазира	linguistic	_	Anonymized=Yes	Begin=733.375
499-1	SPK1126	undefined	499	_	танымайтын	танымайтын	linguistic	_	_	_
499-2	SPK1126	undefined	499	_	болу	болу	linguistic	_	_	_
499-3	SPK1126	undefined	499	_	керек	керек	linguistic	_	_	End=734.483
500-0	SPK1126	Falling	500	_	дегенім	дегенім	linguistic	_	_	Begin=734.483
500-1	SPK1126	Falling	500	_	ғой	ғой	linguistic	_	_	End=735.13
501-0	SPK1131	Falling	501	_	Хансуша	Хансуша	linguistic	_	_	Begin=736.087
501-1	SPK1131	Falling	501	_	оқыған	оқыған	linguistic	_	_	_
501-2	SPK1131	Falling	501	_	балалар	балалар	linguistic	_	_	_
501-3	SPK1131	Falling	501	_	шығар	шығар	linguistic	_	_	End=737.536
502-0	SPK1126	undefined	502	_	А	А	linguistic	_	_	Begin=737.416|End=738.033
503-0	SPK1131	Falling	503	_	Хансуша	Хансуша	linguistic	_	_	Begin=737.974
503-1	SPK1131	Falling	503	_	оқыған	оқыған	linguistic	_	_	_
503-2	SPK1131	Falling	503	_	балалар	балалар	linguistic	_	_	_
503-3	SPK1131	Falling	503	_	шығар	шығар	linguistic	_	_	End=739.362
504-0	SPK1126	Falling	504	_	қазақша	қазақша	linguistic	_	_	Begin=738.859|End=740.228
505-0	SPK1131	Rising	505	_	А	А	linguistic	_	_	Begin=740.261|End=740.906
506-0	SPK1126	undefined	506	_	Содан	Содан	linguistic	_	_	Begin=741.187
506-1	SPK1126	undefined	506	_	кейін	кейін	linguistic	_	_	_
506-2	SPK1126	undefined	506	_	айтып	айтып	linguistic	_	_	_
506-3	SPK1126	undefined	506	_	отырмын	отырмын	linguistic	_	_	_
506-4	SPK1126	undefined	506	_	ғой	ғой	linguistic	_	_	_
506-5	SPK1126	undefined	506	_	әлгі	әлгі	linguistic	_	_	End=742.624
507-0	SPK1126	undefined	507	_	¬Жексендер	Жексендер	linguistic	_	Anonymized=Yes	Begin=744.899|End=745.952
508-0	SPK1109	Falling	508	_	Ым	Ым	linguistic	_	_	Begin=746.0|End=746.469
509-0	SPK1126	Rising	509	_	¬Жексенді	Жексенді	linguistic	_	Anonymized=Yes	Begin=746.489
509-1	SPK1126	Rising	509	_	танисың	танисың	linguistic	_	_	_
509-2	SPK1126	Rising	509	_	ба	ба	linguistic	_	_	End=747.597
510-0	SPK1126	Rising	510	_	¬Тілектің	Тілектің	linguistic	_	Anonymized=Yes	Begin=747.597
510-1	SPK1126	Rising	510	_	ұлы	ұлы	linguistic	_	_	End=748.355
511-0	SPK1126	Continuing	511	_	Ілескен	Ілескен	linguistic	_	_	Begin=748.953|End=749.771
512-0	SPK1131	undefined	512	_	¬Жексен	Жексен	linguistic	_	Anonymized=Yes	Begin=751.402
512-1	SPK1131	undefined	512	_	деген	деген	linguistic	_	_	_
512-2	SPK1131	undefined	512	_	бір	бір	linguistic	_	_	_
512-3	SPK1131	undefined	512	_	бала	бала	linguistic	_	_	_
512-4	SPK1131	undefined	512	_	оқыған	оқыған	linguistic	_	_	End=752.885
513-0	SPK1126	Falling	513	_	қазақша	қазақша	linguistic	_	_	Begin=752.268
513-1	SPK1126	Falling	513	_	оқыған	оқыған	linguistic	_	_	End=753.107
514-0	SPK1131	Falling	514	_	бір	бір	linguistic	_	_	Begin=752.885
514-1	SPK1131	Falling	514	_	кезде	кезде	linguistic	_	_	_
514-2	SPK1131	Falling	514	_	ымым	ымым	linguistic	_	_	End=753.912
515-0	SPK1126	Falling	515	_	Ымым	Ымым	linguistic	_	_	Begin=753.63|End=754.087
516-0	SPK1131	Falling	516	_	Бізден	Бізден	linguistic	_	_	Begin=753.912
516-1	SPK1131	Falling	516	_	оқыған	оқыған	linguistic	_	_	_
516-2	SPK1131	Falling	516	_	бұрын	бұрын	linguistic	_	_	End=755.214
517-0	SPK1126	undefined	517	_	Солармен	Солармен	linguistic	_	_	Begin=754.275|End=754.912
518-0	SPK1126	Falling	518	_	大学	大学	linguistic	_	_	Begin=755.08
518-1	SPK1126	Falling	518	_	сабақтас	сабақтас	linguistic	_	_	_
518-2	SPK1126	Falling	518	_	екен	екен	linguistic	_	_	End=756.174
519-0	SPK1131	Falling	519	_	Ммм	Ммм	linguistic	_	_	Begin=756.268|End=757.261
520-0	SPK1126	undefined	520	_	Енді	Енді	linguistic	_	_	Begin=760.875|End=761.194
521-0	SPK1126	Falling	521	_	осы	осы	linguistic	_	_	Begin=761.194
521-1	SPK1126	Falling	521	_	жерден	жерден	linguistic	_	_	_
521-2	SPK1126	Falling	521	_	толық	толық	linguistic	_	_	_
521-3	SPK1126	Falling	521	_	орта	орта	linguistic	_	_	_
521-4	SPK1126	Falling	521	_	оқыған	оқыған	linguistic	_	_	_
521-5	SPK1126	Falling	521	_	болса	болса	linguistic	_	_	_
521-6	SPK1126	Falling	521	_	қазақша	қазақша	linguistic	_	_	_
521-7	SPK1126	Falling	521	_	оқыпты	оқыпты	linguistic	_	_	End=763.483
522-0	SPK1126	Rising	522	_	¬Елдарлардан	Елдарлардан	linguistic	_	Anonymized=Yes	Begin=766.315
522-1	SPK1126	Rising	522	_	бірер	бірер	linguistic	_	_	_
522-2	SPK1126	Rising	522	_	класс	класс	linguistic	_	_	_
522-3	SPK1126	Rising	522	_	кейін	кейін	linguistic	_	_	_
522-4	SPK1126	Rising	522	_	ба	ба	linguistic	_	_	_
522-5	SPK1126	Rising	522	_	екен	екен	linguistic	_	_	End=767.946
523-0	SPK1131	Falling	523	_	Мүмкін	Мүмкін	linguistic	_	_	Begin=768.523|End=769.322
524-0	SPK1126	Falling	524	_	Мм	Мм	linguistic	_	_	Begin=775.832
524-1	SPK1126	Falling	524	_	нәзік	нәзік	linguistic	_	_	End=776.677
525-0	SPK1126	Rising	525	_	Бойы	Бойы	linguistic	_	_	Begin=777.986
525-1	SPK1126	Rising	525	_	осы	осы	linguistic	_	_	_
525-2	SPK1126	Rising	525	_	¬Амандардың	Амандардың	linguistic	_	Anonymized=Yes	_
525-3	SPK1126	Rising	525	_	бойындай	бойындай	linguistic	_	_	_
525-4	SPK1126	Rising	525	_	ма	ма	linguistic	_	_	_
525-5	SPK1126	Rising	525	_	екен	екен	linguistic	_	_	End=779.738
526-0	SPK1109	undefined	526	_	¬Амандар	Амандар	linguistic	_	Anonymized=Yes	Begin=780.494|End=781.047
527-0	SPK1109	Rising	527	_	нәзікке	нәзікке	linguistic	_	_	Begin=781.047
527-1	SPK1109	Rising	527	_	жата	жата	linguistic	_	_	_
527-2	SPK1109	Rising	527	_	ма-ей	ма-ей	linguistic	_	_	End=782.261
528-0	SPK1126	Falling	528	_	Бойы	Бойы	linguistic	_	_	Begin=782.577|End=783.317
529-0	SPK1109	undefined	529	_	Бойы	Бойы	linguistic	_	_	Begin=783.565
529-1	SPK1109	undefined	529	_	да	да	linguistic	_	_	End=784.281
530-0	SPK1109	Continuing	530	_	нәзік	нәзік	linguistic	_	_	Begin=784.281
530-1	SPK1109	Continuing	530	_	емес	емес	linguistic	_	_	_
530-2	SPK1109	Continuing	530	_	ол	ол	linguistic	_	_	End=785.325
531-0	SPK1109	Continuing	531	_	болады	болады	linguistic	_	_	Begin=785.325
531-1	SPK1109	Continuing	531	_	ғой	ғой	linguistic	_	_	End=785.879
532-0	SPK1109	Falling	532	_	орта	орта	linguistic	_	_	Begin=785.879
532-1	SPK1109	Falling	532	_	бойлы	бойлы	linguistic	_	_	End=786.751
533-0	SPK1109	Falling	533	_	Менше	Менше	linguistic	_	_	Begin=788.765|End=789.458
534-0	SPK1126	Falling	534	_	Ымым	Ымым	linguistic	_	_	Begin=789.389|End=789.798
535-0	SPK1126	undefined	535	_	Бірақ	Бірақ	linguistic	_	_	Begin=789.798
535-1	SPK1126	undefined	535	_	ана	ана	linguistic	_	_	_
535-2	SPK1126	undefined	535	_	баланың	баланың	linguistic	_	_	_
535-3	SPK1126	undefined	535	_	бойы	бойы	linguistic	_	_	End=790.61
536-0	SPK1126	Falling	536	_	кішік	кішік	linguistic	_	_	Begin=790.61
536-1	SPK1126	Falling	536	_	сияқты	сияқты	linguistic	_	_	_
536-2	SPK1126	Falling	536	_	көрінді	көрінді	linguistic	_	_	End=791.677
537-0	SPK1109	undefined	537	_	Өзің	Өзің	linguistic	_	_	Begin=793.812
537-1	SPK1109	undefined	537	_	өгіздей	өгіздей	linguistic	_	_	_
537-2	SPK1109	undefined	537	_	болып	болып	linguistic	_	_	_
537-3	SPK1109	undefined	537	_	тұрғаннан	тұрғаннан	linguistic	_	_	_
537-4	SPK1109	undefined	537	_	кейін	кейін	linguistic	_	_	_
537-5	SPK1109	undefined	537	_	@@@	@@@	linguistic	_	_	End=796.59
538-0	SPK1126	undefined	538	_	@@@@	@@@@	linguistic	_	_	Begin=795.691|End=796.973
539-0	SPK1126	Falling	539	_	Мм	Мм	linguistic	_	_	Begin=797.013
539-1	SPK1126	Falling	539	_	нақ	нақ	linguistic	_	_	_
539-2	SPK1126	Falling	539	_	айтасың	айтасың	linguistic	_	_	End=798.1
540-0	SPK1109	Falling	540	_	Жамаштыңкін	Жамаштыңкін	linguistic	_	_	Begin=798.912
540-1	SPK1109	Falling	540	_	қара	қара	linguistic	_	_	End=800.268
541-0	SPK1126	Falling	541	_	Ымым	Ымым	linguistic	_	_	Begin=800.523|End=801.053
