token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
292-1	SPK1133	undefined	292	_	жоқ	жоқ	linguistic	_	_	End=413.557
293-0	SPK1132	undefined	293	_	#	#	unknown	_	_	Begin=413.06|End=413.583
294-0	SPK1133	Falling	294	_	түсініксіз	түсініксіз	linguistic	_	_	Begin=413.557
294-1	SPK1133	Falling	294	_	болып	болып	linguistic	_	_	_
294-2	SPK1133	Falling	294	_	кететін	кететін	linguistic	_	_	_
294-3	SPK1133	Falling	294	_	сияқты	сияқты	linguistic	_	_	End=415.389
295-0	SPK1132	Falling	295	_	这里面全是那些的呀	这里面全是那些的呀	linguistic	_	_	Begin=414.932|End=416.345
296-0	SPK1133	undefined	296	_	(H)	(H)	inhale	_	_	Begin=415.691|End=416.516
297-0	SPK1133	undefined	297	_	Фан	Фан	linguistic	_	_	Begin=417.469|End=418.751
298-0	SPK1133	undefined	298	_	ноутбук	ноутбук	linguistic	_	_	Begin=418.751|End=419.355
299-0	SPK1133	Rising	299	_	иә	иә	linguistic	_	_	Begin=419.355|End=419.865
300-0	SPK1132	Falling	300	_	Ын	Ын	linguistic	_	_	Begin=419.959|End=420.503
301-0	SPK1133	undefined	301	_	CLICK	CLICK	linguistic	_	_	Begin=420.315|End=420.751
302-0	SPK1132	Rising	302	_	WHISPER	WHISPER	linguistic	_	_	Begin=422.181
302-1	SPK1132	Rising	302	_	Сен	Сен	linguistic	_	_	_
302-2	SPK1132	Rising	302	_	маған	маған	linguistic	_	_	_
302-3	SPK1132	Rising	302	_	қалай	қалай	linguistic	_	_	_
302-4	SPK1132	Rising	302	_	жіберген	жіберген	linguistic	_	_	_
302-5	SPK1132	Rising	302	_	едің	едің	linguistic	_	_	End=424.114
303-0	SPK1133	Falling	303	_	Flowers	Flowers	linguistic	_	_	Begin=427.127|End=428.174
304-0	SPK1133	undefined	304	_	#	#	unknown	_	_	Begin=429.228|End=430.093
305-0	SPK1133	undefined	305	_	(H)	(H)	inhale	_	_	Begin=430.651
305-1	SPK1133	undefined	305	_	CREAKY	CREAKY	linguistic	_	_	_
305-2	SPK1133	undefined	305	_	ыыы	ыыы	linguistic	_	_	End=432.583
306-0	SPK1133	undefined	306	_	Айттым	Айттым	linguistic	_	_	Begin=432.731
306-1	SPK1133	undefined	306	_	ғой	ғой	linguistic	_	_	_
306-2	SPK1133	undefined	306	_	иә	иә	linguistic	_	_	_
306-3	SPK1133	undefined	306	_	那个	那个	linguistic	_	_	End=433.684
307-0	SPK1133	undefined	307	_	点点	点点	linguistic	_	_	Begin=433.684|End=434.234
308-0	SPK1133	undefined	308	_	ең	ең	linguistic	_	_	Begin=434.234
308-1	SPK1133	undefined	308	_	жақсы	жақсы	linguistic	_	_	End=435.006
309-0	SPK1133	Rising	309	_	ең	ең	linguistic	_	_	Begin=435.006
309-1	SPK1133	Rising	309	_	ыңғайлы	ыңғайлы	linguistic	_	_	_
309-2	SPK1133	Rising	309	_	шығады	шығады	linguistic	_	_	_
309-3	SPK1133	Rising	309	_	иә	иә	linguistic	_	_	End=436.523
310-0	SPK1133	Falling	310	_	Басқаларға	Басқаларға	linguistic	_	_	Begin=436.912
310-1	SPK1133	Falling	310	_	қарағанда	қарағанда	linguistic	_	_	End=438.006
311-0	SPK1133	undefined	311	_	那个	那个	linguistic	_	_	Begin=438.328
311-1	SPK1133	undefined	311	_	bullet	bullet	linguistic	_	_	_
311-2	SPK1133	undefined	311	_	journal	journal	linguistic	_	_	_
311-3	SPK1133	undefined	311	_	деген	деген	linguistic	_	_	End=439.711
312-0	SPK1133	Falling	312	_	就是这种点点	就是这种点点	linguistic	_	_	Begin=439.711
312-1	SPK1133	Falling	312	_	ғой	ғой	linguistic	_	_	End=441.067
313-0	SPK1132	Falling	313	_	Ммм	Ммм	linguistic	_	_	Begin=441.51|End=442.308
314-0	SPK1133	undefined	314	_	Бірақ	Бірақ	linguistic	_	_	Begin=442.771
314-1	SPK1133	undefined	314	_	та	та	linguistic	_	_	_
314-2	SPK1133	undefined	314	_	осы	осы	linguistic	_	_	_
314-3	SPK1133	undefined	314	_	жақта	жақта	linguistic	_	_	End=443.698
315-0	SPK1133	undefined	315	_	就是买不到那种我喜欢的暖色的	就是买不到那种我喜欢的暖色的	linguistic	_	_	Begin=443.919
315-1	SPK1133	undefined	315	_	。	。	linguistic	_	_	End=446.268
316-0	SPK1133	Continuing	316	_	Болды	Болды	linguistic	_	_	Begin=447.563|End=448.098
317-0	SPK1133	Rising	317	_	сен	сен	linguistic	_	_	Begin=451.375
317-1	SPK1133	Rising	317	_	сақтадың	сақтадың	linguistic	_	_	_
317-2	SPK1133	Rising	317	_	ба	ба	linguistic	_	_	End=452.107
318-0	SPK1133	Rising	318	_	Былай	Былай	linguistic	_	_	Begin=452.107
318-1	SPK1133	Rising	318	_	қарай	қарай	linguistic	_	_	_
318-2	SPK1133	Rising	318	_	салсай	салсай	linguistic	_	_	End=453.265
319-0	SPK1132	undefined	319	_	那个	那个	linguistic	_	_	Begin=453.469|End=453.885
320-0	SPK1132	Falling	320	_	看不到	看不到	linguistic	_	_	Begin=453.885
320-1	SPK1132	Falling	320	_	екен	екен	linguistic	_	_	End=454.801
321-0	SPK1133	Rising	321	_	Неге	Неге	linguistic	_	_	Begin=455.61|End=456.127
322-0	SPK1132	undefined	322	_	Мм	Мм	linguistic	_	_	Begin=456.675
322-1	SPK1132	undefined	322	_	我看了	我看了	linguistic	_	_	_
322-2	SPK1132	undefined	322	_	。	。	linguistic	_	_	End=457.504
323-0	SPK1133	undefined	323	_	Давай	Давай	linguistic	_	_	Begin=459.51|End=460.033
324-0	SPK1133	Falling	324	_	істеп	істеп	linguistic	_	_	Begin=460.04
324-1	SPK1133	Falling	324	_	көрейікші	көрейікші	linguistic	_	_	End=461.134
325-0	SPK1133	undefined	325	_	#	#	unknown	_	_	Begin=466.261
325-1	SPK1133	undefined	325	_	怎么看不到？	怎么看不到？	linguistic	_	_	End=467.597
326-0	SPK1132	undefined	326	_	奥:	奥	linguistic	_	Prolongation=0	Begin=472.138|End=473.14
327-0	SPK1132	undefined	327	_	我懂你的意思了。	我懂你的意思了。	linguistic	_	_	Begin=473.14|End=474.356
328-0	SPK1133	Rising	328	_	Түсінбедім	Түсінбедім	linguistic	_	_	Begin=474.255|End=474.966
329-0	SPK1133	undefined	329	_	Сен	Сен	linguistic	_	_	Begin=474.986
329-1	SPK1133	undefined	329	_	не	не	linguistic	_	_	_
329-2	SPK1133	undefined	329	_	нәрседен	нәрседен	linguistic	_	_	End=476.362
330-0	SPK1133	Rising	330	_	таппадым	таппадым	linguistic	_	_	Begin=476.362
330-1	SPK1133	Rising	330	_	дегеніңді	дегеніңді	linguistic	_	_	End=477.711
331-0	SPK1132	Falling	331	_	Сен	Сен	linguistic	_	_	Begin=477.885
331-1	SPK1132	Falling	331	_	бір	бір	linguistic	_	_	_
331-2	SPK1132	Falling	331	_	маған	маған	linguistic	_	_	_
331-3	SPK1132	Falling	331	_	聊天记录	聊天记录	linguistic	_	_	_
331-4	SPK1132	Falling	331	_	-ларды	-ларды	linguistic	_	_	_
331-5	SPK1132	Falling	331	_	жіберіп	жіберіп	linguistic	_	_	_
331-6	SPK1132	Falling	331	_	бердің	бердің	linguistic	_	_	_
331-7	SPK1132	Falling	331	_	ғой	ғой	linguistic	_	_	End=480.08
332-0	SPK1133	Continuing	332	_	А	А	linguistic	_	_	Begin=479.53|End=480.068
333-0	SPK1133	undefined	333	_	ещё	ещё	linguistic	_	_	Begin=480.068
333-1	SPK1133	undefined	333	_	first	first	linguistic	_	_	_
333-2	SPK1133	undefined	333	_	look	look	linguistic	_	_	_
333-3	SPK1133	undefined	333	_	-дар	-дар	linguistic	_	_	End=481.255
334-0	SPK1133	undefined	334	_	ана	ана	linguistic	_	_	Begin=481.255
334-1	SPK1133	undefined	334	_	look	look	linguistic	_	_	_
334-2	SPK1133	undefined	334	_	-дарды	-дарды	linguistic	_	_	End=482.375
335-0	SPK1133	Falling	335	_	тоже	тоже	linguistic	_	_	Begin=482.375
335-1	SPK1133	Falling	335	_	жібере	жібере	linguistic	_	_	_
335-2	SPK1133	Falling	335	_	салшы	салшы	linguistic	_	_	End=484.107
336-0	SPK1132	Falling	336	_	Оны	Оны	linguistic	_	_	Begin=482.765
336-1	SPK1132	Falling	336	_	телеграмға	телеграмға	linguistic	_	_	_
336-2	SPK1132	Falling	336	_	жіберіп	жіберіп	linguistic	_	_	_
336-3	SPK1132	Falling	336	_	қойдым	қойдым	linguistic	_	_	_
336-4	SPK1132	Falling	336	_	уже	уже	linguistic	_	_	End=484.342
337-0	SPK1133	Continuing	337	_	Телеграмға	Телеграмға	linguistic	_	_	Begin=484.597
337-1	SPK1133	Continuing	337	_	емес	емес	linguistic	_	_	End=485.59
338-0	SPK1133	Falling	338	_	Air	Air	linguistic	_	_	Begin=485.59
338-1	SPK1133	Falling	338	_	drop-пен	drop-пен	linguistic	_	_	_
338-2	SPK1133	Falling	338	_	жібере	жібере	linguistic	_	_	_
338-3	SPK1133	Falling	338	_	салшы	салшы	linguistic	_	_	End=487.349
339-0	SPK1133	undefined	339	_	Телеграмнан	Телеграмнан	linguistic	_	_	Begin=487.664
339-1	SPK1133	undefined	339	_	download	download	linguistic	_	_	End=488.838
340-0	SPK1132	undefined	340	_	好	好	linguistic	_	_	Begin=487.677|End=488.375
341-0	SPK1133	Falling	341	_	етіп	етіп	linguistic	_	_	Begin=488.838
341-1	SPK1133	Falling	341	_	жүретін	жүретін	linguistic	_	_	_
341-2	SPK1133	Falling	341	_	емес	емес	linguistic	_	_	End=490.0
342-0	SPK1132	Falling	342	_	这里面有	这里面有	linguistic	_	_	Begin=490.342
342-1	SPK1132	Falling	342	_	телеграм	телеграм	linguistic	_	_	End=491.449
343-0	SPK1133	undefined	343	_	Иә	Иә	linguistic	_	_	Begin=491.932
343-1	SPK1133	undefined	343	_	but	but	linguistic	_	_	_
343-2	SPK1133	undefined	343	_	it's	it's	linguistic	_	_	End=492.877
344-0	SPK1133	undefined	344	_	麻烦死了	麻烦死了	linguistic	_	_	Begin=493.261
344-1	SPK1133	undefined	344	_	。	。	linguistic	_	_	End=494.134
345-0	SPK1133	Falling	345	_	Жарайды	Жарайды	linguistic	_	_	Begin=494.409
345-1	SPK1133	Falling	345	_	қазір	қазір	linguistic	_	_	_
345-2	SPK1133	Falling	345	_	істеймін	істеймін	linguistic	_	_	End=495.335
346-0	SPK1132	undefined	346	_	你先把那个存起来	你先把那个存起来	linguistic	_	_	Begin=495.684
346-1	SPK1132	undefined	346	_	，	，	linguistic	_	_	End=496.96
347-0	SPK1133	Rising	347	_	saved	saved	linguistic	_	_	Begin=496.872
347-1	SPK1133	Rising	347	_	message	message	linguistic	_	_	End=497.852
348-0	SPK1132	undefined	348	_	没有	没有	linguistic	_	_	Begin=498.328
348-1	SPK1132	undefined	348	_	？	？	linguistic	_	_	End=498.885
349-0	SPK1132	undefined	349	_	给你发了呀	给你发了呀	linguistic	_	_	Begin=498.885
349-1	SPK1132	undefined	349	_	？	？	linguistic	_	_	End=499.402
350-0	SPK1132	undefined	350	_	个人发了	个人发了	linguistic	_	_	Begin=499.402
350-1	SPK1132	undefined	350	_	。	。	linguistic	_	_	End=500.322
351-0	SPK1133	Interrupted	351	_	Ж-	Ж-	linguistic	_	Interrupted=Yes	Begin=501.489|End=502.221
352-0	SPK1133	Falling	352	_	Жоқ	Жоқ	linguistic	_	_	Begin=502.221
352-1	SPK1133	Falling	352	_	қой	қой	linguistic	_	_	End=502.872
353-0	SPK1132	Falling	353	_	发了呀	发了呀	linguistic	_	_	Begin=507.932|End=508.724
354-0	SPK1133	Rising	354	_	没有来	没有来	linguistic	_	_	Begin=508.954|End=509.926
355-0	SPK1132	Continuing	355	_	没有	没有	linguistic	_	_	Begin=511.63|End=512.033
356-0	SPK1132	undefined	356	_	网是不是有点不太对劲	网是不是有点不太对劲	linguistic	_	_	Begin=512.033
356-1	SPK1132	undefined	356	_	？	？	linguistic	_	_	End=513.087
357-0	SPK1132	Falling	357	_	我的也连不上网	我的也连不上网	linguistic	_	_	Begin=513.087|End=514.107
358-0	SPK1132	Falling	358	_	等一下	等一下	linguistic	_	_	Begin=514.456|End=515.1
359-0	SPK1133	Falling	359	_	Сол	Сол	linguistic	_	_	Begin=515.979
359-1	SPK1133	Falling	359	_	Air	Air	linguistic	_	_	_
359-2	SPK1133	Falling	359	_	drop-пен	drop-пен	linguistic	_	_	_
359-3	SPK1133	Falling	359	_	жібере	жібере	linguistic	_	_	_
359-4	SPK1133	Falling	359	_	салшы	салшы	linguistic	_	_	End=518.422
360-0	SPK1132	Falling	360	_	Қазір	Қазір	linguistic	_	_	Begin=518.127|End=518.778
361-0	SPK1133	undefined	361	_	##	##	unknown	_	_	Begin=518.718|End=519.919
362-0	SPK1132	undefined	362	_	我先把那个啥	我先把那个啥	linguistic	_	_	Begin=518.785|End=519.684
363-0	SPK1132	Falling	363	_	іздеп	іздеп	linguistic	_	_	Begin=519.684
363-1	SPK1132	Falling	363	_	алайыншы	алайыншы	linguistic	_	_	_
363-2	SPK1132	Falling	363	_	ана	ана	linguistic	_	_	End=520.778
364-0	SPK1132	undefined	364	_	(H)	(H)	inhale	_	_	Begin=521.382|End=522.06
365-0	SPK1132	Falling	365	_	Қазір	Қазір	linguistic	_	_	Begin=522.067|End=522.744
366-0	SPK1133	undefined	366	_	What	What	linguistic	_	_	Begin=522.953
366-1	SPK1133	undefined	366	_	do	do	linguistic	_	_	_
366-2	SPK1133	undefined	366	_	you	you	linguistic	_	_	_
366-3	SPK1133	undefined	366	_	need	need	linguistic	_	_	_
366-4	SPK1133	undefined	366	_	？	？	linguistic	_	_	End=523.906
367-0	SPK1132	Falling	367	_	你还给我发了一堆聊天记录	你还给我发了一堆聊天记录	linguistic	_	_	Begin=524.396
367-1	SPK1132	Falling	367	_	ғой	ғой	linguistic	_	_	End=526.302
368-0	SPK1132	Falling	368	_	照片	照片	linguistic	_	_	Begin=527.187|End=528.0
369-0	SPK1133	Rising	369	_	Қандай	Қандай	linguistic	_	_	Begin=527.228|End=528.22
370-0	SPK1132	Falling	370	_	小红书的一些截图	小红书的一些截图	linguistic	_	_	Begin=528.738|End=529.946
371-0	SPK1133	Rising	371	_	Иә	Иә	linguistic	_	_	Begin=530.53
371-1	SPK1133	Rising	371	_	соның	соның	linguistic	_	_	_
371-2	SPK1133	Rising	371	_	ішінен	ішінен	linguistic	_	_	_
371-3	SPK1133	Rising	371	_	жаңағы	жаңағы	linguistic	_	_	End=531.879
372-0	SPK1133	Rising	372	_	ананың	ананың	linguistic	_	_	Begin=532.798
372-1	SPK1133	Rising	372	_	ішінен	ішінен	linguistic	_	_	_
372-2	SPK1133	Rising	372	_	бар	бар	linguistic	_	_	_
372-3	SPK1133	Rising	372	_	ғой	ғой	linguistic	_	_	End=533.993
373-0	SPK1132	Falling	373	_	这样快点	这样快点	linguistic	_	_	Begin=534.402|End=535.033
374-0	SPK1132	Falling	374	_	你给我那样聊天就直接存下来了#	你给我那样聊天就直接存下来了#	linguistic	_	_	Begin=535.033|End=537.416
375-0	SPK1132	Rising	375	_	Ау	Ау	linguistic	_	_	Begin=538.745
375-1	SPK1132	Rising	375	_	қазір	қазір	linguistic	_	_	_
375-2	SPK1132	Rising	375	_	иә	иә	linguistic	_	_	End=539.859
376-0	SPK1133	undefined	376	_	##	##	unknown	_	_	Begin=540.328|End=541.127
377-0	SPK1132	Falling	377	_	我这是都五月二十多号	我这是都五月二十多号	linguistic	_	_	Begin=540.704|End=542.53
378-0	SPK1133	Rising	378	_	Сосын	Сосын	linguistic	_	_	Begin=542.617|End=543.526
379-0	SPK1132	undefined	379	_	现在	现在	linguistic	_	_	Begin=543.932|End=544.691
380-0	SPK1133	Rising	380	_	Қалай	Қалай	linguistic	_	_	Begin=544.02
380-1	SPK1133	Rising	380	_	түсінбедім	түсінбедім	linguistic	_	_	_
380-2	SPK1133	Rising	380	_	неге	неге	linguistic	_	_	_
380-3	SPK1133	Rising	380	_	былай	былай	linguistic	_	_	_
380-4	SPK1133	Rising	380	_	істей	істей	linguistic	_	_	_
380-5	SPK1133	Rising	380	_	салмайсың	салмайсың	linguistic	_	_	End=546.557
381-0	SPK1132	undefined	381	_	(H)	(H)	inhale	_	_	Begin=554.369|End=555.14
382-0	SPK1133	Falling	382	_	Міне	Міне	linguistic	_	_	Begin=555.912
382-1	SPK1133	Falling	382	_	тұр	тұр	linguistic	_	_	_
382-2	SPK1133	Falling	382	_	ғой	ғой	linguistic	_	_	End=556.931
383-0	SPK1132	Falling	383	_	奥奥奥奥	奥奥奥奥	linguistic	_	_	Begin=555.919|End=557.08
384-0	SPK1132	Falling	384	_	不是很远	不是很远	linguistic	_	_	Begin=557.489
384-1	SPK1132	Falling	384	_	екен	екен	linguistic	_	_	End=558.382
385-0	SPK1132	Falling	385	_	你直接选择	你直接选择	linguistic	_	_	Begin=558.543
385-1	SPK1132	Falling	385	_	-ны	-ны	linguistic	_	_	_
385-2	SPK1132	Falling	385	_	баса	баса	linguistic	_	_	_
385-3	SPK1132	Falling	385	_	сал	сал	linguistic	_	_	End=559.993
386-0	SPK1132	Falling	386	_	奥	奥	linguistic	_	_	Begin=563.543
386-1	SPK1132	Falling	386	_	@	@	linguistic	_	_	End=564.516
387-0	SPK1132	undefined	387	_	##	##	unknown	_	_	Begin=564.785|End=566.268
388-0	SPK1133	undefined	388	_	Хын	Хын	linguistic	_	_	Begin=566.604|End=567.166
389-0	SPK1133	undefined	389	_	CLICK	CLICK	linguistic	_	_	Begin=567.166|End=567.819
390-0	SPK1133	Falling	390	_	给我磕两个头	给我磕两个头	linguistic	_	_	Begin=569.241
390-1	SPK1133	Falling	390	_	десең	десең	linguistic	_	_	_
390-2	SPK1133	Falling	390	_	иә	иә	linguistic	_	_	_
390-3	SPK1133	Falling	390	_	@@@@	@@@@	linguistic	_	_	End=572.261
391-0	SPK1133	undefined	391	_	#	#	unknown	_	_	Begin=572.463|End=573.228
392-0	SPK1132	Falling	392	_	这个存不下吗	这个存不下吗	linguistic	_	_	Begin=573.342|End=574.61
393-0	SPK1133	Rising	393	_	是不是厉害	是不是厉害	linguistic	_	_	Begin=575.241|End=576.575
394-0	SPK1133	Rising	394	_	М	М	linguistic	_	_	Begin=577.053|End=577.476
395-0	SPK1132	Falling	395	_	牛逼	牛逼	linguistic	_	_	Begin=577.959|End=578.609
396-0	SPK1133	undefined	396	_	Ай	Ай	linguistic	_	_	Begin=580.872
396-1	SPK1133	undefined	396	_	бірақ	бірақ	linguistic	_	_	_
396-2	SPK1133	undefined	396	_	та	та	linguistic	_	_	_
396-3	SPK1133	undefined	396	_	неге	неге	linguistic	_	_	End=582.396
397-0	SPK1133	undefined	397	_	ммм	ммм	disfluency	_	_	Begin=582.859|End=583.534
398-0	SPK1132	undefined	398	_	мм	мм	disfluency	_	_	Begin=585.483|End=586.06
399-0	SPK1133	undefined	399	_	就我	就我	linguistic	_	_	Begin=586.805|End=587.335
400-0	SPK1133	undefined	400	_	想搭出一身这样的但是	想搭出一身这样的但是	linguistic	_	_	Begin=587.335|End=589.355
401-0	SPK1133	Falling	401	_	感觉搭不出来撒	感觉搭不出来撒	linguistic	_	_	Begin=589.765|End=590.872
402-0	SPK1132	Falling	402	_	去Zara看一下吧明天	去Zara看一下吧明天	linguistic	_	_	Begin=591.087|End=592.738
403-0	SPK1133	Falling	403	_	Жарайды	Жарайды	linguistic	_	_	Begin=592.53|End=593.315
404-0	SPK1133	undefined	404	_	Мыналарды	Мыналарды	linguistic	_	_	Begin=596.328|End=597.127
405-0	SPK1133	undefined	405	_	I	I	linguistic	_	_	Begin=597.543
405-1	SPK1133	undefined	405	_	think	think	linguistic	_	_	_
405-2	SPK1133	undefined	405	_	it's	it's	linguistic	_	_	_
405-3	SPK1133	undefined	405	_	possible	possible	linguistic	_	_	End=598.852
406-0	SPK1133	undefined	406	_	to	to	linguistic	_	_	Begin=598.852|End=599.442
407-0	SPK1133	Rising	407	_	қайталауға	қайталауға	linguistic	_	_	Begin=600.738|End=601.637
408-0	SPK1133	Rising	408	_	Қалай	Қалай	linguistic	_	_	Begin=603.926
408-1	SPK1133	Rising	408	_	ойлайсың	ойлайсың	linguistic	_	_	End=604.604
409-0	SPK1132	Falling	409	_	Ым	Ым	linguistic	_	_	Begin=604.677|End=605.342
410-0	SPK1133	undefined	410	_	Мынаны	Мынаны	linguistic	_	_	Begin=605.523|End=606.047
411-0	SPK1133	undefined	411	_	мынаны	мынаны	linguistic	_	_	Begin=606.288|End=606.879
412-0	SPK1133	undefined	412	_	мынау	мынау	linguistic	_	_	Begin=607.033
412-1	SPK1133	undefined	412	_	қалай	қалай	linguistic	_	_	_
412-2	SPK1133	undefined	412	_	түсірілген	түсірілген	linguistic	_	_	End=608.06
413-0	SPK1133	Rising	413	_	сонда	сонда	linguistic	_	_	Begin=608.06|End=608.644
414-0	SPK1132	Rising	414	_	Үш	Үш	linguistic	_	_	Begin=609.469
414-1	SPK1132	Rising	414	_	адам	адам	linguistic	_	_	_
414-2	SPK1132	Rising	414	_	түсіріліп	түсіріліп	linguistic	_	_	_
414-3	SPK1132	Rising	414	_	тұр	тұр	linguistic	_	_	_
414-4	SPK1132	Rising	414	_	ғой	ғой	linguistic	_	_	End=610.684
415-0	SPK1133	Rising	415	_	Деп	Деп	linguistic	_	_	Begin=611.751
415-1	SPK1133	Rising	415	_	ойласың	ойласың	linguistic	_	_	_
415-2	SPK1133	Rising	415	_	ба	ба	linguistic	_	_	End=612.489
416-0	SPK1132	Rising	416	_	Иә	Иә	linguistic	_	_	Begin=612.503|End=613.087
417-0	SPK1133	undefined	417	_	I	I	linguistic	_	_	Begin=617.284
417-1	SPK1133	undefined	417	_	think	think	linguistic	_	_	_
417-2	SPK1133	undefined	417	_	мынау	мынау	linguistic	_	_	_
417-3	SPK1133	undefined	417	_	әдемі	әдемі	linguistic	_	_	_
417-4	SPK1133	undefined	417	_	маған	маған	linguistic	_	_	End=618.644
418-0	SPK1133	Falling	418	_	мынау	мынау	linguistic	_	_	Begin=618.644
418-1	SPK1133	Falling	418	_	ұнайды	ұнайды	linguistic	_	_	End=619.53
419-0	SPK1133	undefined	419	_	Ай	Ай	linguistic	_	_	Begin=621.187|End=621.637
420-0	SPK1133	undefined	420	_	неге	неге	linguistic	_	_	Begin=621.637
420-1	SPK1133	undefined	420	_	менің	менің	linguistic	_	_	_
420-2	SPK1133	undefined	420	_	телефонымнан	телефонымнан	linguistic	_	_	End=623.107
421-0	SPK1133	undefined	421	_	Air	Air	linguistic	_	_	Begin=623.107
421-1	SPK1133	undefined	421	_	drop-қылып	drop-қылып	linguistic	_	_	End=623.932
422-0	SPK1133	Rising	422	_	жібере	жібере	linguistic	_	_	Begin=623.932
422-1	SPK1133	Rising	422	_	салмаймыз	салмаймыз	linguistic	_	_	End=625.214
423-0	SPK1132	Rising	423	_	你有吗	你有吗	linguistic	_	_	Begin=627.026|End=627.885
424-0	SPK1133	undefined	424	_	@@	@@	linguistic	_	_	Begin=627.134|End=627.778
425-0	SPK1133	Rising	425	_	А	А	linguistic	_	_	Begin=628.0|End=628.456
426-0	SPK1132	Rising	426	_	你有吗	你有吗	linguistic	_	_	Begin=628.489|End=629.261
427-0	SPK1133	undefined	427	_	Иә	Иә	linguistic	_	_	Begin=629.349
427-1	SPK1133	undefined	427	_	мен	мен	linguistic	_	_	End=630.02
428-0	SPK1133	undefined	428	_	CREAKY	CREAKY	linguistic	_	_	Begin=630.221
428-1	SPK1133	undefined	428	_	ыыы	ыыы	linguistic	_	_	_
428-2	SPK1133	undefined	428	_	өшіріп	өшіріп	linguistic	_	_	_
428-3	SPK1133	undefined	428	_	тастаған	тастаған	linguistic	_	_	_
428-4	SPK1133	undefined	428	_	жоқпын	жоқпын	linguistic	_	_	End=631.57
429-0	SPK1133	Falling	429	_	міне	міне	linguistic	_	_	Begin=631.57|End=632.214
430-0	SPK1133	Falling	430	_	Лайк	Лайк	linguistic	_	_	Begin=632.214
430-1	SPK1133	Falling	430	_	басып	басып	linguistic	_	_	_
430-2	SPK1133	Falling	430	_	қойыппын	қойыппын	linguistic	_	_	End=633.489
431-0	SPK1132	Continuing	431	_	Аа	Аа	linguistic	_	_	Begin=633.422|End=633.966
432-0	SPK1132	undefined	432	_	(H)	(H)	inhale	_	_	Begin=635.302|End=636.818
433-0	SPK1132	Rising	433	_	咋回事	咋回事	linguistic	_	_	Begin=636.818|End=637.302
434-0	SPK1132	Rising	434	_	咋没信号了直接这个房子	咋没信号了直接这个房子	linguistic	_	_	Begin=637.302|End=639.14
435-0	SPK1133	undefined	435	_	Air	Air	linguistic	_	_	Begin=644.234
435-1	SPK1133	undefined	435	_	drop	drop	linguistic	_	_	End=645.308
436-0	SPK1133	undefined	436	_	add	add	linguistic	_	_	Begin=648.203|End=648.677
437-0	SPK1133	Rising	437	_	contact	contact	linguistic	_	_	Begin=648.751
437-1	SPK1133	Rising	437	_	е	е	linguistic	_	_	End=650.013
438-0	SPK1133	Falling	438	_	Сосын	Сосын	linguistic	_	_	Begin=654.765
438-1	SPK1133	Falling	438	_	look	look	linguistic	_	_	_
438-2	SPK1133	Falling	438	_	-тарды	-тарды	linguistic	_	_	_
438-3	SPK1133	Falling	438	_	маған	маған	linguistic	_	_	_
438-4	SPK1133	Falling	438	_	тоже	тоже	linguistic	_	_	_
438-5	SPK1133	Falling	438	_	жібере	жібере	linguistic	_	_	_
438-6	SPK1133	Falling	438	_	салшы	салшы	linguistic	_	_	End=657.053
439-0	SPK1132	Rising	439	_	Осылай	Осылай	linguistic	_	_	Begin=656.973
439-1	SPK1132	Rising	439	_	ма	ма	linguistic	_	_	End=657.9
440-0	SPK1133	Falling	440	_	Мхм	Мхм	linguistic	_	_	Begin=657.932|End=658.53
441-0	SPK1133	undefined	441	_	Тез	Тез	linguistic	_	_	Begin=659.033
441-1	SPK1133	undefined	441	_	да	да	linguistic	_	_	End=659.597
442-0	SPK1133	undefined	442	_	былай	былай	linguistic	_	_	Begin=659.597|End=660.094
443-0	SPK1133	Falling	443	_	істеген	істеген	linguistic	_	_	Begin=660.094|End=660.792
444-0	SPK1133	Falling	444	_	Меніңше	Меніңше	linguistic	_	_	Begin=661.114
444-1	SPK1133	Falling	444	_	енді	енді	linguistic	_	_	End=662.234
445-0	SPK1133	Rising	445	_	What	What	linguistic	_	_	Begin=663.523
445-1	SPK1133	Rising	445	_	do	do	linguistic	_	_	_
445-2	SPK1133	Rising	445	_	you	you	linguistic	_	_	_
445-3	SPK1133	Rising	445	_	think	think	linguistic	_	_	End=664.617
446-0	SPK1133	Falling	446	_	Интернет	Интернет	linguistic	_	_	Begin=665.241
446-1	SPK1133	Falling	446	_	дұрыс	дұрыс	linguistic	_	_	_
446-2	SPK1133	Falling	446	_	істемей	істемей	linguistic	_	_	_
446-3	SPK1133	Falling	446	_	жатыр	жатыр	linguistic	_	_	End=666.463
447-0	SPK1133	undefined	447	_	#	#	unknown	_	_	Begin=667.959|End=668.476
448-0	SPK1133	undefined	448	_	(H)	(H)	inhale	_	_	Begin=668.745|End=669.268
449-0	SPK1133	undefined	449	_	Біз	Біз	linguistic	_	_	Begin=669.268|End=670.048
450-0	SPK1133	undefined	450	_	ыы	ыы	linguistic	_	_	Begin=670.048|End=670.583
451-0	SPK1133	undefined	451	_	нені	нені	linguistic	_	_	Begin=670.583|End=671.355
452-0	SPK1133	undefined	452	_	ана	ана	linguistic	_	_	Begin=671.355|End=671.959
453-0	SPK1133	undefined	453	_	костюммен	костюммен	linguistic	_	_	Begin=672.409
453-1	SPK1133	undefined	453	_	кигенді	кигенді	linguistic	_	_	End=673.516
