token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
350-0	SPK3001	Falling	350	Он	Он	linguistic			Begin=820.197
350-1	SPK3001	Falling	350	төрті	төрті	linguistic			
350-2	SPK3001	Falling	350	иә.	иә	linguistic			End=820.874
351-0	SPK3001	Continuing	351	Иә,	Иә	linguistic			Begin=820.895|End=821.240
352-0	SPK3001	Rising	352	####	####	unknown			Begin=821.240
352-1	SPK3001	Rising	352	жоқ	жоқ	linguistic			
352-2	SPK3001	Rising	352	иә?	иә	linguistic			End=822.733
353-0	SPK3001	undefined	353	(СLEARS	(СLEARS	linguistic			Begin=822.748
353-1	SPK3001	undefined	353	THROAT)	THROAT)	linguistic			End=823.753
354-0	SPK3001	undefined	354	###	###	unknown			Begin=824.075|End=825.007
355-0	SPK3002	Falling	355	Он	Он	linguistic			Begin=824.471
355-1	SPK3002	Falling	355	төртінші	төртінші	linguistic			
355-2	SPK3002	Falling	355	сентябрь.	сентябрь	linguistic			End=825.683
356-0	SPK3001	Falling	356	Мхм.	Мхм	linguistic			Begin=826.320|End=827.104
357-0	SPK3001	Continuing	357	Лица	Лица	linguistic			Begin=828.837
357-1	SPK3001	Continuing	357	друзей,	друзей	linguistic			End=829.802
358-0	SPK3001	Rising	358	он	он	linguistic			Begin=829.816
358-1	SPK3001	Rising	358	жетісі	жетісі	linguistic			
358-2	SPK3001	Rising	358	болады	болады	linguistic			
358-3	SPK3001	Rising	358	иә?	иә	linguistic			End=831.055
359-0	SPK3002	Falling	359	Менде	Менде	linguistic			Begin=832.827
359-1	SPK3002	Falling	359	өшіргіш	өшіргіш	linguistic			
359-2	SPK3002	Falling	359	бар.	бар	linguistic			End=833.705
360-0	SPK3001	Falling	360	Ее	Ее	linguistic			Begin=833.503
360-1	SPK3001	Falling	360	аха.	аха	linguistic			End=834.136
361-0	SPK3001	undefined	361	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=834.802|End=835.284
362-0	SPK3002	Continuing	362	Жоқ	Жоқ	linguistic			Begin=835.046
362-1	SPK3002	Continuing	362	отыра	отыра	linguistic			
362-2	SPK3002	Continuing	362	бер,	бер	linguistic			End=835.895
363-0	SPK3002	Falling	363	мен	мен	linguistic			Begin=835.895
363-1	SPK3002	Falling	363	мына	мына	linguistic			
363-2	SPK3002	Falling	363	жақта	жақта	linguistic			
363-3	SPK3002	Falling	363	өте	өте	linguistic			
363-4	SPK3002	Falling	363	саламын	саламын	linguistic			
363-5	SPK3002	Falling	363	жарайды.	жарайды	linguistic			End=837.419
364-0	SPK3001	Falling	364	Лица	Лица	linguistic			Begin=837.044
364-1	SPK3001	Falling	364	друзей.	друзей	linguistic			End=838.588
365-0	SPK3001	undefined	365	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=839.798|End=840.884
366-0	SPK3001	Rising	366	Мына	Мына	linguistic			Begin=847.310
366-1	SPK3001	Rising	366	екеуі	екеуі	linguistic			
366-2	SPK3001	Rising	366	бір	бір	linguistic			
366-3	SPK3001	Rising	366	сағат	сағат	linguistic			
366-4	SPK3001	Rising	366	болса?	болса	linguistic			End=849.384
367-0	SPK3002	Falling	367	Ым.	Ым	linguistic			Begin=849.195|End=849.637
368-0	SPK3001	Falling	368	Міне.	Міне	linguistic			Begin=853.235|End=853.761
369-0	SPK3001	Falling	369	Мынау.	Мынау	linguistic			Begin=853.962|End=854.705
370-0	SPK3001	Continuing	370	Ымм	Ымм	linguistic			Begin=854.817
370-1	SPK3001	Continuing	370	ымм,	ымм	linguistic			End=855.830
371-0	SPK3001	Continuing	371	кто	кто	linguistic			Begin=855.859
371-1	SPK3001	Continuing	371	наказал	наказал	linguistic			
371-2	SPK3001	Continuing	371	его,	его	linguistic			End=857.310
372-0	SPK3001	undefined	372	(H)	(H)	_			Begin=857.333|End=857.596
373-0	SPK3001	Falling	373	Мынау.	Мынау	linguistic			Begin=857.625|End=858.543
374-0	SPK3001	Falling	374	Бір-ақ	Бір-ақ	linguistic			Begin=858.558
374-1	SPK3001	Falling	374	сағат.	сағат	linguistic			End=859.633
375-0	SPK3001	Falling	375	Он	Он	linguistic			Begin=859.666
375-1	SPK3001	Falling	375	төрті	төрті	linguistic			
375-2	SPK3001	Falling	375	болады.	болады	linguistic			End=861.766
376-0	SPK3002	Falling	376	Мхм.	Мхм	linguistic			Begin=861.682|End=862.722
377-0	SPK3001	Continuing	377	Мынау,	Мынау	linguistic			Begin=862.874|End=863.813
378-0	SPK3001	Falling	378	он	он	linguistic			Begin=863.813
378-1	SPK3001	Falling	378	бесі	бесі	linguistic			
378-2	SPK3001	Falling	378	болады.	болады	linguistic			End=865.245
379-0	SPK3001	Falling	379	Он	Он	linguistic			Begin=871.777
379-1	SPK3001	Falling	379	бесі.	бесі	linguistic			End=872.633
380-0	SPK3001	Rising	380	Одан	Одан	linguistic			Begin=874.348
380-1	SPK3001	Rising	380	кейін	кейін	linguistic			
380-2	SPK3001	Rising	380	нешесі?	нешесі	linguistic			End=875.259
381-0	SPK3001	Rising	381	Он	Он	linguistic			Begin=875.410
381-1	SPK3001	Rising	381	жетісі	жетісі	linguistic			
381-2	SPK3001	Rising	381	иә?	иә	linguistic			End=876.551
382-0	SPK3002	Falling	382	Мхм.	Мхм	linguistic			Begin=876.987|End=877.801
383-0	SPK3001	Falling	383	Он	Он	linguistic			Begin=877.967
383-1	SPK3001	Falling	383	жетісі.	жетісі	linguistic			End=878.682
384-0	SPK3001	Falling	384	Одан	Одан	linguistic			Begin=878.823
384-1	SPK3001	Falling	384	кейін.	кейін	linguistic			End=879.665
385-0	SPK3001	Falling	385	Жиырма	Жиырма	linguistic			Begin=880.259
385-1	SPK3001	Falling	385	бірі.	бірі	linguistic			End=881.381
386-0	SPK3002	Falling	386	Жиырма	Жиырма	linguistic			Begin=881.434
386-1	SPK3002	Falling	386	бірі.	бірі	linguistic			End=882.427
387-0	SPK3001	Falling	387	Жиырма	Жиырма	linguistic			Begin=882.462
387-1	SPK3001	Falling	387	екісі.	екісі	linguistic			End=883.796
388-0	SPK3002	Falling	388	Жиырма	Жиырма	linguistic			Begin=882.490
388-1	SPK3002	Falling	388	екісі.	екісі	linguistic			End=883.636
389-0	SPK3002	Falling	389	Жиырма	Жиырма	linguistic			Begin=884.564
389-1	SPK3002	Falling	389	төрті.	төрті	linguistic			End=885.436
390-0	SPK3001	Falling	390	Мхм.	Мхм	linguistic			Begin=885.268|End=885.939
391-0	SPK3002	Falling	391	Вот	Вот	linguistic			Begin=885.999
391-1	SPK3002	Falling	391	хамелеон	хамелеон	linguistic			
391-2	SPK3002	Falling	391	енді	енді	linguistic			
391-3	SPK3002	Falling	391	екі	екі	linguistic			
391-4	SPK3002	Falling	391	сағат.	сағат	linguistic			End=888.297
392-0	SPK3001	Falling	392	Жиырма	Жиырма	linguistic			Begin=887.745
392-1	SPK3001	Falling	392	сегіз.	сегіз	linguistic			End=888.665
393-0	SPK3001	Falling	393	Аха.	Аха	linguistic			Begin=888.710|End=889.045
394-0	SPK3002	Continuing	394	Он	Он	linguistic			Begin=894.111
394-1	SPK3002	Continuing	394	жетісі,	жетісі	linguistic			End=894.600
395-0	SPK3002	Continuing	395	сосын,	сосын	linguistic			Begin=894.600|End=895.143
396-0	SPK3002	Continuing	396	жиырма	жиырма	linguistic			Begin=895.570
396-1	SPK3002	Continuing	396	бірі,	бірі	linguistic			End=896.368
397-0	SPK3001	Falling	397	Мхм.	Мхм	linguistic			Begin=896.468|End=897.212
398-0	SPK3001	Falling	398	жиырма	жиырма	linguistic			Begin=899.423
398-1	SPK3001	Falling	398	екісі.	екісі	linguistic			End=900.391
399-0	SPK3002	Falling	399	тұра	тұра	linguistic			Begin=900.138
399-1	SPK3002	Falling	399	тұр	тұр	linguistic			
399-2	SPK3002	Falling	399	тұра	тұра	linguistic			
399-3	SPK3002	Falling	399	тұр.	тұр	linguistic			End=900.683
400-0	SPK3002	Falling	400	Жиырма	Жиырма	linguistic			Begin=903.493
400-1	SPK3002	Falling	400	екісі.	екісі	linguistic			End=904.819
401-0	SPK3001	Falling	401	Жиырма	Жиырма	linguistic			Begin=905.598
401-1	SPK3001	Falling	401	төрті.	төрті	linguistic			End=906.383
402-0	SPK3002	Continuing	402	Қазір	Қазір	linguistic			Begin=906.215
402-1	SPK3002	Continuing	402	қазір	қазір	linguistic			
402-2	SPK3002	Continuing	402	қазір	қазір	linguistic			
402-3	SPK3002	Continuing	402	қазір,	қазір	linguistic			End=906.874
403-0	SPK3002	Falling	403	қазір	қазір	linguistic			Begin=906.880
403-1	SPK3002	Falling	403	қазір.	қазір	linguistic			End=907.704
404-0	SPK3001	undefined	404	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=908.115|End=908.766
405-0	SPK3002	Falling	405	Ө:й.	Өй	linguistic		Prolongation=0	Begin=917.552|End=918.537
406-0	SPK3001	Continuing	406	Өй,	Өй	linguistic			Begin=918.617|End=919.057
407-0	SPK3001	Falling	407	қайда	қайда	linguistic			Begin=919.057
407-1	SPK3001	Falling	407	кетіп	кетіп	linguistic			
407-2	SPK3001	Falling	407	қалды	қалды	linguistic			
407-3	SPK3001	Falling	407	анау.	анау	linguistic			End=919.622
408-0	SPK3002	Rising	408	Жиырма	Жиырма	linguistic			Begin=922.212
408-1	SPK3002	Rising	408	төрті	төрті	linguistic			
408-2	SPK3002	Rising	408	дедің	дедің	linguistic			
408-3	SPK3002	Rising	408	иә?	иә	linguistic			End=923.280
409-0	SPK3001	Falling	409	Мхм.	Мхм	linguistic			Begin=923.514|End=924.140
410-0	SPK3001	undefined	410	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=924.140|End=925.021
411-0	SPK3002	Falling	411	Жиырма	Жиырма	linguistic			Begin=925.218
411-1	SPK3002	Falling	411	төрті.	төрті	linguistic			End=925.895
412-0	SPK3002	Rising	412	Сосын?	Сосын	linguistic			Begin=925.895|End=926.561
413-0	SPK3001	Falling	413	Жиырма	Жиырма	linguistic			Begin=926.521
413-1	SPK3001	Falling	413	сегізі.	сегізі	linguistic			End=927.578
414-0	SPK3002	Falling	414	Мхм.	Мхм	linguistic			Begin=929.327|End=930.028
415-0	SPK3001	Falling	415	Бітті	Бітті	linguistic			Begin=930.748
415-1	SPK3001	Falling	415	иә.	иә	linguistic			End=931.786
416-0	SPK3002	Falling	416	Тұра	Тұра	linguistic			Begin=931.605
416-1	SPK3002	Falling	416	тұр	тұр	linguistic			
416-2	SPK3002	Falling	416	тұра	тұра	linguistic			
416-3	SPK3002	Falling	416	тұр	тұр	linguistic			
416-4	SPK3002	Falling	416	тұра	тұра	linguistic			
416-5	SPK3002	Falling	416	тұр.	тұр	linguistic			End=932.880
417-0	SPK3002	Falling	417	Жиырма	Жиырма	linguistic			Begin=932.884
417-1	SPK3002	Falling	417	сегізі.	сегізі	linguistic			End=933.507
418-0	SPK3002	Falling	418	Иә	Иә	linguistic			Begin=933.507
418-1	SPK3002	Falling	418	раздел	раздел	linguistic			
418-2	SPK3002	Falling	418	бітті	бітті	linguistic			
418-3	SPK3002	Falling	418	иә.	иә	linguistic			End=934.942
419-0	SPK3001	Falling	419	Одан	Одан	linguistic			Begin=935.097
419-1	SPK3001	Falling	419	кейін.	кейін	linguistic			End=936.047
420-0	SPK3001	Continuing	420	Келесі,	Келесі	linguistic			Begin=936.087|End=936.607
421-0	SPK3001	Falling	421	бетті	бетті	linguistic			Begin=936.607
421-1	SPK3001	Falling	421	әпер.	әпер	linguistic			End=937.740
422-0	SPK3002	Continuing	422	Жиырма	Жиырма	linguistic			Begin=939.860
422-1	SPK3002	Continuing	422	сегізі:,	сегізі	linguistic		Prolongation=5	End=941.934
423-0	SPK3002	Falling	423	андағы	андағы	linguistic			Begin=941.962
423-1	SPK3002	Falling	423	немене	немене	linguistic			
423-2	SPK3002	Falling	423	болды.	болды	linguistic			End=942.769
424-0	SPK3001	Continuing	424	Өшіріп	Өшіріп	linguistic			Begin=942.769
424-1	SPK3001	Continuing	424	тастадым,	тастадым	linguistic			End=943.798
425-0	SPK3001	Falling	425	жиырма	жиырма	linguistic			Begin=943.798
425-1	SPK3001	Falling	425	сегізі.	сегізі	linguistic			End=944.897
426-0	SPK3002	undefined	426	(H)	(H)	_			Begin=946.182
426-1	SPK3002	undefined	426	(Hx)	(Hx)	_			End=947.947
427-0	SPK3002	Continuing	427	Твой	Твой	linguistic			Begin=964.543
427-1	SPK3002	Continuing	427	шаг,	шаг	linguistic			End=965.271
428-0	SPK3002	Falling	428	в	в	linguistic			Begin=965.271
428-1	SPK3002	Falling	428	природу	природу	linguistic			
428-2	SPK3002	Falling	428	дейді.	дейді	linguistic			End=966.521
429-0	SPK3002	Falling	429	Бір	Бір	linguistic			Begin=967.663
429-1	SPK3002	Falling	429	сағат	сағат	linguistic			
429-2	SPK3002	Falling	429	екен.	екен	linguistic			End=969.019
430-0	SPK3002	Continuing	430	Твой	Твой	linguistic			Begin=976.196
430-1	SPK3002	Continuing	430	шаг,	шаг	linguistic			End=976.805
431-0	SPK3002	Falling	431	в	в	linguistic			Begin=976.805
431-1	SPK3002	Falling	431	природу.	природу	linguistic			End=977.751
432-0	SPK3002	Falling	432	Жиырма	Жиырма	linguistic			Begin=978.140
432-1	SPK3002	Falling	432	тоғызы.	тоғызы	linguistic			End=979.824
433-0	SPK3001	Continuing	433	Жиырма	Жиырма	linguistic			Begin=986.892
433-1	SPK3001	Continuing	433	сегізі,	сегізі	linguistic			End=987.942
434-0	SPK3001	Continuing	434	одан	одан	linguistic			Begin=987.946
434-1	SPK3001	Continuing	434	кейін,	кейін	linguistic			End=988.615
435-0	SPK3001	Falling	435	солдатенок	солдатенок	linguistic			Begin=988.788
435-1	SPK3001	Falling	435	неше.	неше	linguistic			End=990.611
436-0	SPK3002	Falling	436	Жиырма	Жиырма	linguistic			Begin=989.521
436-1	SPK3002	Falling	436	сегізі.	сегізі	linguistic			End=990.640
437-0	SPK3002	Falling	437	Солдатенок	Солдатенок	linguistic			Begin=991.661
437-1	SPK3002	Falling	437	жиырма	жиырма	linguistic			
437-2	SPK3002	Falling	437	сегізі.	сегізі	linguistic			End=992.816
438-0	SPK3002	Continuing	438	Андағының,	Андағының	linguistic			Begin=995.687|End=996.313
439-0	SPK3002	Continuing	439	біреуі,	біреуі	linguistic			Begin=996.313|End=997.104
440-0	SPK3001	Falling	440	Тұра	Тұра	linguistic			Begin=997.061
440-1	SPK3001	Falling	440	тұр.	тұр	linguistic			End=998.227
441-0	SPK3002	Continuing	441	біреуі	біреуі	linguistic			Begin=997.104
441-1	SPK3002	Continuing	441	жиырма	жиырма	linguistic			
441-2	SPK3002	Continuing	441	сегізі	сегізі	linguistic			
441-3	SPK3002	Continuing	441	болады,	болады	linguistic			End=998.905
442-0	SPK3002	Continuing	442	біреуі	біреуі	linguistic			Begin=998.905
442-1	SPK3002	Continuing	442	жиырма,	жиырма	linguistic			End=1000.081
443-0	SPK3002	Continuing	443	ой	ой	linguistic			Begin=1000.114
443-1	SPK3002	Continuing	443	біреуі	біреуі	linguistic			
443-2	SPK3002	Continuing	443	жиырма	жиырма	linguistic			
443-3	SPK3002	Continuing	443	төрті	төрті	linguistic			
443-4	SPK3002	Continuing	443	болады,	болады	linguistic			End=1001.658
444-0	SPK3001	Continuing	444	Неге,	Неге	linguistic			Begin=1001.641|End=1002.284
445-0	SPK3001	Falling	445	жиырма	жиырма	linguistic			Begin=1002.284
445-1	SPK3001	Falling	445	төрті	төрті	linguistic			
445-2	SPK3001	Falling	445	кетіп	кетіп	linguistic			
445-3	SPK3001	Falling	445	қалды	қалды	linguistic			
445-4	SPK3001	Falling	445	емес	емес	linguistic			
445-5	SPK3001	Falling	445	пе.	пе	linguistic			End=1003.514
446-0	SPK3002	Continuing	446	Жиырма–	Жиырма–	linguistic			Begin=1003.057
446-1	SPK3002	Continuing	446	(H),	(H)	_			End=1003.877
447-0	SPK3002	Falling	447	Мам	Мам	linguistic			Begin=1003.877
447-1	SPK3002	Falling	447	сен	сен	linguistic			
447-2	SPK3002	Falling	447	неге	неге	linguistic			
447-3	SPK3002	Falling	447	тағы	тағы	linguistic			
447-4	SPK3002	Falling	447	да	да	linguistic			
447-5	SPK3002	Falling	447	екі	екі	linguistic			
447-6	SPK3002	Falling	447	екі	екі	linguistic			
447-7	SPK3002	Falling	447	сағаттан	сағаттан	linguistic			
447-8	SPK3002	Falling	447	жазып	жазып	linguistic			
447-9	SPK3002	Falling	447	тастадың	тастадың	linguistic			
447-10	SPK3002	Falling	447	ғой.	ғой	linguistic			End=1006.532
448-0	SPK3002	Continuing	448	Қарасаңшы,	Қарасаңшы	linguistic			Begin=1007.082|End=1007.565
449-0	SPK3002	Continuing	449	Ворон	Ворон	linguistic			Begin=1007.565
449-1	SPK3002	Continuing	449	лисица	лисица	linguistic			
449-2	SPK3002	Continuing	449	лица	лица	linguistic			
449-3	SPK3002	Continuing	449	друзей,	друзей	linguistic			End=1009.036
450-0	SPK3002	Falling	450	барлығы	барлығы	linguistic			Begin=1009.036
450-1	SPK3002	Falling	450	екі	екі	linguistic			
450-2	SPK3002	Falling	450	екі	екі	linguistic			
450-3	SPK3002	Falling	450	сағаттан	сағаттан	linguistic			
450-4	SPK3002	Falling	450	тұр	тұр	linguistic			
450-5	SPK3002	Falling	450	ғой	ғой	linguistic			
450-6	SPK3002	Falling	450	сенде.	сенде	linguistic			End=1010.651
451-0	SPK3001	Falling	451	Онда	Онда	linguistic			Begin=1009.417
451-1	SPK3001	Falling	451	дұрыстап	дұрыстап	linguistic			
451-2	SPK3001	Falling	451	берші	берші	linguistic			
451-3	SPK3001	Falling	451	ендеше	ендеше	linguistic			
451-4	SPK3001	Falling	451	мә.	мә	linguistic			End=1010.980
452-0	SPK3001	Falling	452	Мә.	Мә	linguistic			Begin=1010.995|End=1011.580
453-0	SPK3002	Falling	453	Фуй	Фуй	linguistic			Begin=1011.874
453-1	SPK3002	Falling	453	өзі	өзі	linguistic			
453-2	SPK3002	Falling	453	мам.	мам	linguistic			End=1012.572
454-0	SPK3002	Falling	454	Мама:.	Мама	linguistic		Prolongation=3	Begin=1012.572|End=1013.138
455-0	SPK3001	Continuing	455	Қасына	Қасына	linguistic			Begin=1012.625
455-1	SPK3001	Continuing	455	жаза	жаза	linguistic			
455-2	SPK3001	Continuing	455	сал,	сал	linguistic			End=1013.377
456-0	SPK3001	Falling	456	өшірмей-ақ	өшірмей-ақ	linguistic			Begin=1013.377
456-1	SPK3001	Falling	456	қой.	қой	linguistic			End=1014.018
457-0	SPK3001	Falling	457	Мынаның	Мынаның	linguistic			Begin=1014.251
457-1	SPK3001	Falling	457	қасына	қасына	linguistic			
457-2	SPK3001	Falling	457	жаза	жаза	linguistic			
457-3	SPK3001	Falling	457	сал.	сал	linguistic			End=1015.168
458-0	SPK3001	Falling	458	Мен	Мен	linguistic			Begin=1015.168
458-1	SPK3001	Falling	458	өзім	өзім	linguistic			
458-2	SPK3001	Falling	458	жазып	жазып	linguistic			
458-3	SPK3001	Falling	458	алам	алам	linguistic			
458-4	SPK3001	Falling	458	содан	содан	linguistic			
458-5	SPK3001	Falling	458	кейін.	кейін	linguistic			End=1016.971
459-0	SPK3001	Continuing	459	Сызып	Сызып	linguistic			Begin=1017.201
459-1	SPK3001	Continuing	459	салған,	салған	linguistic			End=1017.956
460-0	SPK3001	Falling	460	сызғандардың	сызғандардың	linguistic			Begin=1017.956
460-1	SPK3001	Falling	460	үстінен	үстінен	linguistic			
460-2	SPK3001	Falling	460	сызып	сызып	linguistic			
460-3	SPK3001	Falling	460	таста.	таста	linguistic			End=1019.428
461-0	SPK3001	Falling	461	Сызғандар	Сызғандар	linguistic			Begin=1021.458
461-1	SPK3001	Falling	461	міне	міне	linguistic			
461-2	SPK3001	Falling	461	міне.	міне	linguistic			End=1022.538
462-0	SPK3001	Falling	462	Мынаны	Мынаны	linguistic			Begin=1022.708
462-1	SPK3001	Falling	462	жөндейсің	жөндейсің	linguistic			
462-2	SPK3001	Falling	462	бе.	бе	linguistic			End=1023.661
463-0	SPK3001	Continuing	463	Қасына	Қасына	linguistic			Begin=1025.881
463-1	SPK3001	Continuing	463	жаза	жаза	linguistic			
463-2	SPK3001	Continuing	463	сал,	сал	linguistic			End=1026.627
464-0	SPK3001	Continuing	464	мына	мына	linguistic			Begin=1026.627
464-1	SPK3001	Continuing	464	жақ,	жақ	linguistic			End=1027.186
465-0	SPK3001	Falling	465	астына	астына	linguistic			Begin=1027.186
465-1	SPK3001	Falling	465	жаза	жаза	linguistic			
465-2	SPK3001	Falling	465	сал.	сал	linguistic			End=1028.023
466-0	SPK3002	Continuing	466	Жоқ	Жоқ	linguistic			Begin=1027.557
466-1	SPK3002	Continuing	466	енді,	енді	linguistic			End=1028.094
467-0	SPK3002	Falling	467	көріп	көріп	linguistic			Begin=1028.094
467-1	SPK3002	Falling	467	тұрмын	тұрмын	linguistic			
467-2	SPK3002	Falling	467	ғой.	ғой	linguistic			End=1029.226
468-0	SPK3002	Falling	468	Екеуі	Екеуі	linguistic			Begin=1031.726
468-1	SPK3002	Falling	468	бірге	бірге	linguistic			
468-2	SPK3002	Falling	468	он	он	linguistic			
468-3	SPK3002	Falling	468	төрті	төрті	linguistic			
468-4	SPK3002	Falling	468	күні.	күні	linguistic			End=1033.389
469-0	SPK3001	Falling	469	Мхм.	Мхм	linguistic			Begin=1033.790|End=1034.732
470-0	SPK3002	Falling	470	Кто	Кто	linguistic			Begin=1035.376
470-1	SPK3002	Falling	470	наказал.	наказал	linguistic			End=1036.589
471-0	SPK3002	Continuing	471	Потом	Потом	linguistic			Begin=1036.896
471-1	SPK3002	Continuing	471	лица	лица	linguistic			
471-2	SPK3002	Continuing	471	друзейдің	друзейдің	linguistic			
471-3	SPK3002	Continuing	471	екеуі	екеуі	linguistic			
471-4	SPK3002	Continuing	471	бірігіп,	бірігіп	linguistic			End=1039.348
472-0	SPK3001	Falling	472	Мхм.	Мхм	linguistic			Begin=1039.446|End=1040.322
