token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
302-3	SPK5002	Falling	302	_	еді.	еді	linguistic	_	_	End=629.846
303-0	SPK5002	Continuing	303	_	Мен	Мен	linguistic	_	_	Begin=629.95
303-1	SPK5002	Continuing	303	_	именно,	именно	linguistic	_	_	End=630.501
304-0	SPK5002	Continuing	304	_	именно,	именно	linguistic	_	_	Begin=631.613|End=632.306
305-0	SPK5002	Continuing	305	_	Московский	Московский	linguistic	_	_	Begin=632.306
305-1	SPK5002	Continuing	305	_	аламын	аламын	linguistic	_	_	_
305-2	SPK5002	Continuing	305	_	да,	да	linguistic	_	_	End=633.213
306-0	SPK5002	Falling	306	_	са–	са–	linguistic	_	_	Begin=633.213
306-1	SPK5002	Falling	306	_	сары	сары	linguistic	_	_	_
306-2	SPK5002	Falling	306	_	базарға	базарға	linguistic	_	_	_
306-3	SPK5002	Falling	306	_	барғанда.	барғанда	linguistic	_	_	End=634.713
307-0	SPK5002	Continuing	307	_	Басқа	Басқа	linguistic	_	_	Begin=635.159
307-1	SPK5002	Continuing	307	_	жерлерде,	жерлерде	linguistic	_	_	End=635.729
308-0	SPK5002	Falling	308	_	Московский	Московский	linguistic	_	_	Begin=635.729
308-1	SPK5002	Falling	308	_	сияқты	сияқты	linguistic	_	_	_
308-2	SPK5002	Falling	308	_	сатпайды.	сатпайды	linguistic	_	_	End=637.043
309-0	SPK5002	Continuing	309	_	Сол	Сол	linguistic	_	_	Begin=638.394
309-1	SPK5002	Continuing	309	_	сары	сары	linguistic	_	_	_
309-2	SPK5002	Continuing	309	_	базардың,	базардың	linguistic	_	_	End=639.107
310-0	SPK5002	Falling	310	_	доставкасы	доставкасы	linguistic	_	_	Begin=639.107
310-1	SPK5002	Falling	310	_	бар	бар	linguistic	_	_	_
310-2	SPK5002	Falling	310	_	ау	ау	linguistic	_	_	_
310-3	SPK5002	Falling	310	_	деймін.	деймін	linguistic	_	_	End=640.044
311-0	SPK5002	Continuing	311	_	Сосын,	Сосын	linguistic	_	_	Begin=640.059|End=640.321
312-0	SPK5002	Falling	312	_	Дина	Дина	linguistic	_	_	Begin=640.321
312-1	SPK5002	Falling	312	_	сатады.	сатады	linguistic	_	_	End=641.016
313-0	SPK5002	Continuing	313	_	Са-	Са-	linguistic	_	Interrupted=Yes	Begin=641.016
313-1	SPK5002	Continuing	313	_	ха-,	ха-	linguistic	_	Interrupted=Yes	End=641.549
314-0	SPK5002	Falling	314	_	Московскийді.	Московскийді	linguistic	_	_	Begin=641.549|End=642.287
315-0	SPK5002	Continuing	315	_	Барлық	Барлық	linguistic	_	_	Begin=643.103
315-1	SPK5002	Continuing	315	_	жерде,	жерде	linguistic	_	_	End=643.838
316-0	SPK5002	Falling	316	_	Қазақстан	Қазақстан	linguistic	_	_	Begin=644.551
316-1	SPK5002	Falling	316	_	ғой.	ғой	linguistic	_	_	End=645.19
317-0	SPK5002	Falling	317	_	Рахат.	Рахат	linguistic	_	_	Begin=645.19|End=645.571
318-0	SPK5003	Falling	318	_	Мм.	Мм	linguistic	_	_	Begin=646.154|End=646.839
319-0	SPK5002	Continuing	319	_	Мынау,	Мынау	linguistic	_	_	Begin=647.072|End=647.412
320-0	SPK5002	Continuing	320	_	мынаның	мынаның	linguistic	_	_	Begin=649.504
320-1	SPK5002	Continuing	320	_	дәмі,	дәмі	linguistic	_	_	End=650.095
321-0	SPK5002	Falling	321	_	шайға.	шайға	linguistic	_	_	Begin=651.62|End=652.25
322-0	SPK5002	Continuing	322	_	Бадьянмен	Бадьянмен	linguistic	_	_	Begin=654.665
322-1	SPK5002	Continuing	322	_	ішсең,	ішсең	linguistic	_	_	End=655.498
323-0	SPK5002	Falling	323	_	күшті	күшті	linguistic	_	_	Begin=655.498
323-1	SPK5002	Falling	323	_	болып	болып	linguistic	_	_	_
323-2	SPK5002	Falling	323	_	тұрады.	тұрады	linguistic	_	_	End=656.08
324-0	SPK5001	Continuing	324	_	¬Аяулым,	Аяулым	linguistic	_	Anonymized=Yes	Begin=694.391|End=694.845
325-0	SPK5001	Falling	325	_	келетін	келетін	linguistic	_	_	Begin=694.845
325-1	SPK5001	Falling	325	_	кісі	кісі	linguistic	_	_	_
325-2	SPK5001	Falling	325	_	ғой.	ғой	linguistic	_	_	End=695.537
326-0	SPK5001	Falling	326	_	Босқа	Босқа	linguistic	_	_	Begin=695.537
326-1	SPK5001	Falling	326	_	ана	ана	linguistic	_	_	_
326-2	SPK5001	Falling	326	_	жақта	жақта	linguistic	_	_	_
326-3	SPK5001	Falling	326	_	жүргенше.	жүргенше	linguistic	_	_	End=696.705
327-0	SPK5002	Falling	327	_	Лабораторияда	Лабораторияда	linguistic	_	_	Begin=697.466
327-1	SPK5002	Falling	327	_	ғой	ғой	linguistic	_	_	_
327-2	SPK5002	Falling	327	_	ол.	ол	linguistic	_	_	End=698.554
328-0	SPK5003	Continuing	328	_	Таңертең,	Таңертең	linguistic	_	_	Begin=698.51|End=698.822
329-0	SPK5003	Falling	329	_	жұмыста	жұмыста	linguistic	_	_	Begin=698.822
329-1	SPK5003	Falling	329	_	ғой	ғой	linguistic	_	_	_
329-2	SPK5003	Falling	329	_	ол.	ол	linguistic	_	_	End=699.455
330-0	SPK5001	Continuing	330	_	Демалып	Демалып	linguistic	_	_	Begin=701.776
330-1	SPK5001	Continuing	330	_	кішкене,	кішкене	linguistic	_	_	End=702.858
331-0	SPK5001	Falling	331	_	үйде.	үйде	linguistic	_	_	Begin=702.858|End=703.474
332-0	SPK5001	Continuing	332	_	Тойдан	Тойдан	linguistic	_	_	Begin=706.476
332-1	SPK5001	Continuing	332	_	кейін,	кейін	linguistic	_	_	End=706.967
333-0	SPK5001	Continuing	333	_	кетіп	кетіп	linguistic	_	_	Begin=706.967
333-1	SPK5001	Continuing	333	_	қала	қала	linguistic	_	_	_
333-2	SPK5001	Continuing	333	_	ма,	ма	linguistic	_	_	End=707.468
334-0	SPK5001	Rising	334	_	тағы?	тағы	linguistic	_	_	Begin=707.468|End=707.784
335-0	SPK5002	Falling	335	_	Иә.	Иә	linguistic	_	_	Begin=708.395|End=708.758
336-0	SPK5001	Continuing	336	_	Демалмай	Демалмай	linguistic	_	_	Begin=709.317
336-1	SPK5001	Continuing	336	_	ма,	ма	linguistic	_	_	End=709.688
337-0	SPK5001	Continuing	337	_	бір	бір	linguistic	_	_	Begin=709.688
337-1	SPK5001	Continuing	337	_	жазда,	жазда	linguistic	_	_	End=710.032
338-0	SPK5001	Falling	338	_	кішкене.	кішкене	linguistic	_	_	Begin=710.032|End=710.404
339-0	SPK5001	Continuing	339	_	Әйтпесе,	Әйтпесе	linguistic	_	_	Begin=712.812|End=713.23
340-0	SPK5001	Continuing	340	_	сен	сен	linguistic	_	_	Begin=713.23
340-1	SPK5001	Continuing	340	_	демалған	демалған	linguistic	_	_	_
340-2	SPK5001	Continuing	340	_	кезде	кезде	linguistic	_	_	_
340-3	SPK5001	Continuing	340	_	қыс	қыс	linguistic	_	_	_
340-4	SPK5001	Continuing	340	_	бойы,	бойы	linguistic	_	_	End=714.286
341-0	SPK5001	Continuing	341	_	и	и	linguistic	_	_	Begin=714.286
341-1	SPK5001	Continuing	341	_	так,	так	linguistic	_	_	End=714.644
342-0	SPK5001	Falling	342	_	жетеді	жетеді	linguistic	_	_	Begin=714.644
342-1	SPK5001	Falling	342	_	оған.	оған	linguistic	_	_	End=715.115
343-0	SPK5003	Rising	343	_	Қыста	Қыста	linguistic	_	_	Begin=717.483
343-1	SPK5003	Rising	343	_	келмей	келмей	linguistic	_	_	_
343-2	SPK5003	Rising	343	_	ме?	ме	linguistic	_	_	End=718.457
344-0	SPK5003	Falling	344	_	Бір	Бір	linguistic	_	_	Begin=718.457
344-1	SPK5003	Falling	344	_	айға.	айға	linguistic	_	_	End=718.747
345-0	SPK5002	Continuing	345	_	Операцияны,	Операцияны	linguistic	_	_	Begin=722.264|End=722.951
346-0	SPK5002	Continuing	346	_	жасатып	жасатып	linguistic	_	_	Begin=722.951
346-1	SPK5002	Continuing	346	_	алып,	алып	linguistic	_	_	End=723.59
347-0	SPK5002	Falling	347	_	үйге	үйге	linguistic	_	_	Begin=723.59
347-1	SPK5002	Falling	347	_	алып	алып	linguistic	_	_	_
347-2	SPK5002	Falling	347	_	келемін	келемін	linguistic	_	_	_
347-3	SPK5002	Falling	347	_	бе	бе	linguistic	_	_	_
347-4	SPK5002	Falling	347	_	деп	деп	linguistic	_	_	_
347-5	SPK5002	Falling	347	_	отырмын.	отырмын	linguistic	_	_	End=724.918
348-0	SPK5002	Continuing	348	_	Төрт	Төрт	linguistic	_	_	Begin=727.437
348-1	SPK5002	Continuing	348	_	күнде,	күнде	linguistic	_	_	End=728.224
349-0	SPK5002	Falling	349	_	жасатып	жасатып	linguistic	_	_	Begin=728.224
349-1	SPK5002	Falling	349	_	жіберіп	жіберіп	linguistic	_	_	_
349-2	SPK5002	Falling	349	_	та.	та	linguistic	_	_	End=729.037
350-0	SPK5002	Continuing	350	_	Үш	Үш	linguistic	_	_	Begin=732.582
350-1	SPK5002	Continuing	350	_	төрт	төрт	linguistic	_	_	_
350-2	SPK5002	Continuing	350	_	күннен	күннен	linguistic	_	_	_
350-3	SPK5002	Continuing	350	_	кейін,	кейін	linguistic	_	_	End=733.389
351-0	SPK5002	Falling	351	_	ұшып	ұшып	linguistic	_	_	Begin=733.389
351-1	SPK5002	Falling	351	_	кетуге	кетуге	linguistic	_	_	_
351-2	SPK5002	Falling	351	_	болады	болады	linguistic	_	_	_
351-3	SPK5002	Falling	351	_	ғой.	ғой	linguistic	_	_	End=734.157
352-0	SPK5002	Rising	352	_	Үйде	Үйде	linguistic	_	_	Begin=734.157
352-1	SPK5002	Rising	352	_	да?	да	linguistic	_	_	End=734.898
353-0	SPK5003	Falling	353	_	Мхм.	Мхм	linguistic	_	_	Begin=735.034|End=735.416
354-0	SPK5002	Falling	354	_	Сөйтетін	Сөйтетін	linguistic	_	_	Begin=737.369
354-1	SPK5002	Falling	354	_	шығармын.	шығармын	linguistic	_	_	End=738.178
355-0	SPK5003	Continuing	355	_	Там:,	Там	linguistic	_	Prolongation=2	Begin=738.699|End=739.238
356-0	SPK5002	undefined	356	_	##	##	unknown	_	_	Begin=739.442|End=740.002
357-0	SPK5003	Continuing	357	_	уақыттары	уақыттары	linguistic	_	_	Begin=739.674
357-1	SPK5003	Continuing	357	_	бар	бар	linguistic	_	_	_
357-2	SPK5003	Continuing	357	_	ғой,	ғой	linguistic	_	_	End=740.483
358-0	SPK5003	Falling	358	_	тексеріп	тексеріп	linguistic	_	_	Begin=740.483
358-1	SPK5003	Falling	358	_	тұратын.	тұратын	linguistic	_	_	End=741.598
359-0	SPK5002	Falling	359	_	Иә.	Иә	linguistic	_	_	Begin=741.34|End=741.688
360-0	SPK5002	Falling	360	_	А:	А	linguistic	_	Prolongation=0	Begin=742.731
360-1	SPK5002	Falling	360	_	иә.	иә	linguistic	_	_	End=743.337
361-0	SPK5003	Continuing	361	_	Екі	Екі	linguistic	_	_	Begin=743.445
361-1	SPK5003	Continuing	361	_	аптадан	аптадан	linguistic	_	_	_
361-2	SPK5003	Continuing	361	_	кейін	кейін	linguistic	_	_	_
361-3	SPK5003	Continuing	361	_	бе,	бе	linguistic	_	_	End=744.314
362-0	SPK5003	Falling	362	_	сондай.	сондай	linguistic	_	_	Begin=744.314|End=744.817
363-0	SPK5002	Continuing	363	_	Жоқ,	Жоқ	linguistic	_	_	Begin=745.107|End=745.413
364-0	SPK5002	Continuing	364	_	не	не	linguistic	_	_	Begin=745.413
364-1	SPK5002	Continuing	364	_	еткеннен	еткеннен	linguistic	_	_	_
364-2	SPK5002	Continuing	364	_	кейін,	кейін	linguistic	_	_	End=746.263
365-0	SPK5002	Continuing	365	_	бір	бір	linguistic	_	_	Begin=746.263
365-1	SPK5002	Continuing	365	_	күннен	күннен	linguistic	_	_	_
365-2	SPK5002	Continuing	365	_	кейін,	кейін	linguistic	_	_	End=747.28
366-0	SPK5002	Falling	366	_	тексереді.	тексереді	linguistic	_	_	Begin=747.28|End=747.949
367-0	SPK5003	Rising	367	_	Келесі	Келесі	linguistic	_	_	Begin=747.766
367-1	SPK5003	Rising	367	_	күні	күні	linguistic	_	_	_
367-2	SPK5003	Rising	367	_	келесің	келесің	linguistic	_	_	_
367-3	SPK5003	Rising	367	_	болды	болды	linguistic	_	_	_
367-4	SPK5003	Rising	367	_	иә?	иә	linguistic	_	_	End=749.183
368-0	SPK5002	undefined	368	_	Содан	Содан	linguistic	_	_	Begin=749.237
368-1	SPK5002	undefined	368	_	кейін	кейін	linguistic	_	_	_
368-2	SPK5002	undefined	368	_	екі	екі	linguistic	_	_	_
368-3	SPK5002	undefined	368	_	апта–	апта–	linguistic	_	_	End=749.725
369-0	SPK5003	Rising	369	_	Содан	Содан	linguistic	_	_	Begin=749.253
369-1	SPK5003	Rising	369	_	кейін	кейін	linguistic	_	_	_
369-2	SPK5003	Rising	369	_	екі	екі	linguistic	_	_	_
369-3	SPK5003	Rising	369	_	апта?	апта	linguistic	_	_	End=750.168
370-0	SPK5003	Continuing	370	_	Төрт,	Төрт	linguistic	_	_	Begin=750.385|End=750.715
371-0	SPK5003	Rising	371	_	апта	апта	linguistic	_	_	Begin=750.715
371-1	SPK5003	Rising	371	_	ма?	ма	linguistic	_	_	End=751.425
372-0	SPK5003	Falling	372	_	Екі	Екі	linguistic	_	_	Begin=751.425
372-1	SPK5003	Falling	372	_	ай	ай	linguistic	_	_	_
372-2	SPK5003	Falling	372	_	ма	ма	linguistic	_	_	_
372-3	SPK5003	Falling	372	_	сондай.	сондай	linguistic	_	_	End=752.565
373-0	SPK5002	Continuing	373	_	Сол	Сол	linguistic	_	_	Begin=753.306
373-1	SPK5002	Continuing	373	_	уақыттарға,	уақыттарға	linguistic	_	_	End=753.965
374-0	SPK5002	Continuing	374	_	таман	таман	linguistic	_	_	Begin=753.965
374-1	SPK5002	Continuing	374	_	билет,	билет	linguistic	_	_	End=754.408
375-0	SPK5002	Falling	375	_	сөйтіп	сөйтіп	linguistic	_	_	Begin=754.411
375-1	SPK5002	Falling	375	_	алғызыпты.	алғызыпты	linguistic	_	_	End=755.262
376-0	SPK5002	Falling	376	_	Сол	Сол	linguistic	_	_	Begin=755.283
376-1	SPK5002	Falling	376	_	бесінен	бесінен	linguistic	_	_	_
376-2	SPK5002	Falling	376	_	кейін	кейін	linguistic	_	_	_
376-3	SPK5002	Falling	376	_	алғызып.	алғызып	linguistic	_	_	End=756.419
377-0	SPK5002	Continuing	377	_	Үйде	Үйде	linguistic	_	_	Begin=758.336
377-1	SPK5002	Continuing	377	_	жатсын,	жатсын	linguistic	_	_	End=759.023
378-0	SPK5002	Falling	378	_	кішкене.	кішкене	linguistic	_	_	Begin=759.023|End=759.781
379-0	SPK5002	Falling	379	_	Декабрьде	Декабрьде	linguistic	_	_	Begin=760.235
379-1	SPK5002	Falling	379	_	келіп.	келіп	linguistic	_	_	End=761.091
380-0	SPK5003	Continuing	380	_	Алайын	Алайын	linguistic	_	_	Begin=778.38
380-1	SPK5003	Continuing	380	_	ба,	ба	linguistic	_	_	End=778.803
381-0	SPK5003	Rising	381	_	тағы	тағы	linguistic	_	_	Begin=778.803
381-1	SPK5003	Rising	381	_	ұнады	ұнады	linguistic	_	_	_
381-2	SPK5003	Rising	381	_	ма?	ма	linguistic	_	_	End=779.485
382-0	SPK5001	Falling	382	_	Қаншадан	Қаншадан	linguistic	_	_	Begin=781.82
382-1	SPK5001	Falling	382	_	мынау.	мынау	linguistic	_	_	End=782.599
383-0	SPK5003	Rising	383	_	М?	М	linguistic	_	_	Begin=782.934|End=783.261
384-0	SPK5001	Rising	384	_	Қаншадан?	Қаншадан	linguistic	_	_	Begin=783.301|End=783.91
385-0	SPK5003	Falling	385	_	Білмеймін.	Білмеймін	linguistic	_	_	Begin=784.002|End=784.532
386-0	SPK5003	Continuing	386	_	Без	Без	linguistic	_	_	Begin=785.267
386-1	SPK5003	Continuing	386	_	жүз	жүз	linguistic	_	_	_
386-2	SPK5003	Continuing	386	_	бе,	бе	linguistic	_	_	End=785.678
387-0	SPK5003	Falling	387	_	сондай	сондай	linguistic	_	_	Begin=785.678
387-1	SPK5003	Falling	387	_	шығар.	шығар	linguistic	_	_	End=786.102
388-0	SPK5001	Falling	388	_	Аа.	Аа	linguistic	_	_	Begin=786.334|End=786.702
389-0	SPK5003	Continuing	389	_	Бес	Бес	linguistic	_	_	Begin=786.827
389-1	SPK5003	Continuing	389	_	жүз,	жүз	linguistic	_	_	End=787.132
390-0	SPK5003	Falling	390	_	##.	##	unknown	_	_	Begin=787.153|End=787.906
391-0	SPK5002	Falling	391	_	Бес	Бес	linguistic	_	_	Begin=787.25
391-1	SPK5002	Falling	391	_	жүзден	жүзден	linguistic	_	_	_
391-2	SPK5002	Falling	391	_	қымбат	қымбат	linguistic	_	_	_
391-3	SPK5002	Falling	391	_	шығар	шығар	linguistic	_	_	_
391-4	SPK5002	Falling	391	_	бұл.	бұл	linguistic	_	_	End=788.211
392-0	SPK5002	Falling	392	_	Россия	Россия	linguistic	_	_	Begin=788.211
392-1	SPK5002	Falling	392	_	ғой.	ғой	linguistic	_	_	End=788.878
393-0	SPK5002	Falling	393	_	Қымбатсып	Қымбатсып	linguistic	_	_	Begin=789.238
393-1	SPK5002	Falling	393	_	кеткен	кеткен	linguistic	_	_	_
393-2	SPK5002	Falling	393	_	российский.	российский	linguistic	_	_	End=790.615
394-0	SPK5003	Rising	394	_	Россия	Россия	linguistic	_	_	Begin=791.28
394-1	SPK5003	Rising	394	_	ма?	ма	linguistic	_	_	End=791.921
395-0	SPK5002	Falling	395	_	Мхм.	Мхм	linguistic	_	_	Begin=791.921|End=792.347
396-0	SPK5003	Falling	396	_	Мынау	Мынау	linguistic	_	_	Begin=794.461
396-1	SPK5003	Falling	396	_	Россия	Россия	linguistic	_	_	_
396-2	SPK5003	Falling	396	_	екен.	екен	linguistic	_	_	End=795.461
397-0	SPK5002	undefined	397	_	###	###	unknown	_	_	Begin=796.105|End=796.626
398-0	SPK5002	Falling	398	_	российский.	российский	linguistic	_	_	Begin=796.626|End=797.301
399-0	SPK5003	Continuing	399	_	#Люля,	#Люля	linguistic	_	_	Begin=799.902|End=800.369
400-0	SPK5003	Falling	400	_	аа.	аа	linguistic	_	_	Begin=800.369|End=800.899
401-0	SPK5002	undefined	401	_	А–	А–	linguistic	_	_	Begin=803.489|End=803.984
402-0	SPK5002	Continuing	402	_	¬Алтош	Алтош	linguistic	_	Anonymized=Yes	Begin=803.984
402-1	SPK5002	Continuing	402	_	жейді,	жейді	linguistic	_	_	End=804.57
403-0	SPK5002	Falling	403	_	мынаны.	мынаны	linguistic	_	_	Begin=804.57|End=805.0
404-0	SPK5003	Rising	404	_	А	А	linguistic	_	_	Begin=805.517
404-1	SPK5003	Rising	404	_	да?	да	linguistic	_	_	End=806.212
405-0	SPK5003	Continuing	405	_	Мына	Мына	linguistic	_	_	Begin=807.939
405-1	SPK5003	Continuing	405	_	андай,	андай	linguistic	_	_	End=808.315
406-0	SPK5003	Falling	406	_	құрт	құрт	linguistic	_	_	Begin=808.315
406-1	SPK5003	Falling	406	_	бәрі	бәрі	linguistic	_	_	_
406-2	SPK5003	Falling	406	_	анда	анда	linguistic	_	_	_
406-3	SPK5003	Falling	406	_	арзан.	арзан	linguistic	_	_	End=809.204
407-0	SPK5003	Rising	407	_	Арзан	Арзан	linguistic	_	_	Begin=809.204
407-1	SPK5003	Rising	407	_	да?	да	linguistic	_	_	End=809.664
408-0	SPK5003	Falling	408	_	Ана	Ана	linguistic	_	_	Begin=809.689
408-1	SPK5003	Falling	408	_	несвиктерге	несвиктерге	linguistic	_	_	_
408-2	SPK5003	Falling	408	_	қарағанда.	қарағанда	linguistic	_	_	End=810.566
409-0	SPK5002	Falling	409	_	Мм.	Мм	linguistic	_	_	Begin=810.566|End=810.848
410-0	SPK5002	Falling	410	_	Несквиктерге	Несквиктерге	linguistic	_	_	Begin=811.006
410-1	SPK5002	Falling	410	_	қарағанда	қарағанда	linguistic	_	_	_
410-2	SPK5002	Falling	410	_	арзан.	арзан	linguistic	_	_	End=812.0
411-0	SPK5002	Falling	411	_	Осыны	Осыны	linguistic	_	_	Begin=812.0
411-1	SPK5002	Falling	411	_	¬Алтош	Алтош	linguistic	_	Anonymized=Yes	_
411-2	SPK5002	Falling	411	_	жақсы	жақсы	linguistic	_	_	_
411-3	SPK5002	Falling	411	_	жейді.	жейді	linguistic	_	_	End=813.08
412-0	SPK5003	Falling	412	_	####.	####	unknown	_	_	Begin=813.06|End=814.068
413-0	SPK5002	Falling	413	_	Алып	Алып	linguistic	_	_	Begin=815.173
413-1	SPK5002	Falling	413	_	қою	қою	linguistic	_	_	_
413-2	SPK5002	Falling	413	_	керек	керек	linguistic	_	_	_
413-3	SPK5002	Falling	413	_	екен.	екен	linguistic	_	_	End=816.126
414-0	SPK5002	Falling	414	_	Менің	Менің	linguistic	_	_	Begin=816.126
414-1	SPK5002	Falling	414	_	¬Алтошқа.	Алтошқа	linguistic	_	Anonymized=Yes	End=817.171
415-0	SPK5002	Continuing	415	_	Ертең	Ертең	linguistic	_	_	Begin=818.608
415-1	SPK5002	Continuing	415	_	шығып,	шығып	linguistic	_	_	End=819.241
416-0	SPK5002	Continuing	416	_	ақша	ақша	linguistic	_	_	Begin=819.264
416-1	SPK5002	Continuing	416	_	беріп,	беріп	linguistic	_	_	End=820.139
417-0	SPK5002	Continuing	417	_	ала	ала	linguistic	_	_	Begin=820.148
417-1	SPK5002	Continuing	417	_	ғой	ғой	linguistic	_	_	_
417-2	SPK5002	Continuing	417	_	мына	мына	linguistic	_	_	_
417-3	SPK5002	Continuing	417	_	жерден,	жерден	linguistic	_	_	End=820.982
418-0	SPK5002	Continuing	418	_	өз	өз	linguistic	_	_	Begin=820.982
418-1	SPK5002	Continuing	418	_	жейтінін	жейтінін	linguistic	_	_	_
418-2	SPK5002	Continuing	418	_	алып	алып	linguistic	_	_	_
418-3	SPK5002	Continuing	418	_	кел,	кел	linguistic	_	_	End=821.699
419-0	SPK5002	Falling	419	_	деймін	деймін	linguistic	_	_	Begin=821.699
419-1	SPK5002	Falling	419	_	ғой.	ғой	linguistic	_	_	End=822.444
420-0	SPK5003	Continuing	420	_	Бағаларын	Бағаларын	linguistic	_	_	Begin=825.228
420-1	SPK5003	Continuing	420	_	көріп,	көріп	linguistic	_	_	End=825.793
421-0	SPK5003	Falling	421	_	шошып	шошып	linguistic	_	_	Begin=825.793
421-1	SPK5003	Falling	421	_	кететін	кететін	linguistic	_	_	_
421-2	SPK5003	Falling	421	_	шығар	шығар	linguistic	_	_	_
421-3	SPK5003	Falling	421	_	ол.	ол	linguistic	_	_	End=826.829
422-0	SPK5003	undefined	422	_	@@	@@	linguistic	_	_	Begin=827.076|End=827.956
423-0	SPK5002	Continuing	423	_	¬Әділ	Әділ	linguistic	_	Anonymized=Yes	Begin=832.32
423-1	SPK5002	Continuing	423	_	ағайы	ағайы	linguistic	_	_	_
423-2	SPK5002	Continuing	423	_	айтыпты,	айтыпты	linguistic	_	_	End=834.004
424-0	SPK5002	Continuing	424	_	ана	ана	linguistic	_	_	Begin=834.004
424-1	SPK5002	Continuing	424	_	футболдан,	футболдан	linguistic	_	_	End=834.776
425-0	SPK5002	Continuing	425	_	командасы,	командасы	linguistic	_	_	Begin=834.776|End=835.249
426-0	SPK5002	Continuing	426	_	там–	там–	linguistic	_	_	Begin=835.249
426-1	SPK5002	Continuing	426	_	тренері,	тренері	linguistic	_	_	End=836.518
427-0	SPK5002	Continuing	427	_	Мә:,	Мә	linguistic	_	Prolongation=1	Begin=836.956|End=837.157
428-0	SPK5002	Continuing	428	_	¬Алтынбек	Алтынбек	linguistic	_	Anonymized=Yes	Begin=837.157
428-1	SPK5002	Continuing	428	_	сен,	сен	linguistic	_	_	End=837.776
429-0	SPK5002	Falling	429	_	Ақтау	Ақтау	linguistic	_	_	Begin=837.776
429-1	SPK5002	Falling	429	_	¬лицейіне	лицейіне	linguistic	_	Anonymized=Yes	_
429-2	SPK5002	Falling	429	_	ауысып	ауысып	linguistic	_	_	_
429-3	SPK5002	Falling	429	_	жатыр	жатыр	linguistic	_	_	_
429-4	SPK5002	Falling	429	_	дейсің	дейсің	linguistic	_	_	_
429-5	SPK5002	Falling	429	_	ғой.	ғой	linguistic	_	_	End=839.521
430-0	SPK5002	Continuing	430	_	Ақтауға	Ақтауға	linguistic	_	_	Begin=839.874
430-1	SPK5002	Continuing	430	_	барғанда,	барғанда	linguistic	_	_	End=840.915
431-0	SPK5002	Continuing	431	_	саған	саған	linguistic	_	_	Begin=840.915
431-1	SPK5002	Continuing	431	_	хабарласам,	хабарласам	linguistic	_	_	End=842.111
432-0	SPK5002	Continuing	432	_	қонаққа	қонаққа	linguistic	_	_	Begin=842.922
432-1	SPK5002	Continuing	432	_	барам,	барам	linguistic	_	_	End=843.571
433-0	SPK5002	Falling	433	_	саған	саған	linguistic	_	_	Begin=843.571
433-1	SPK5002	Falling	433	_	үйіңе	үйіңе	linguistic	_	_	_
433-2	SPK5002	Falling	433	_	деп.	деп	linguistic	_	_	End=844.288
434-0	SPK5003	Falling	434	_	Иә	Иә	linguistic	_	_	Begin=844.864
434-1	SPK5003	Falling	434	_	келсін.	келсін	linguistic	_	_	End=845.551
435-0	SPK5002	Continuing	435	_	Келіңіз	Келіңіз	linguistic	_	_	Begin=845.788
435-1	SPK5002	Continuing	435	_	деп	деп	linguistic	_	_	_
435-2	SPK5002	Continuing	435	_	айттым,	айттым	linguistic	_	_	End=846.4
436-0	SPK5002	Falling	436	_	дейді	дейді	linguistic	_	_	Begin=846.4
436-1	SPK5002	Falling	436	_	келсін.	келсін	linguistic	_	_	End=847.125
437-0	SPK5002	Continuing	437	_	Олар,	Олар	linguistic	_	_	Begin=847.154|End=847.561
438-0	SPK5002	Continuing	438	_	и	и	linguistic	_	_	Begin=847.561
438-1	SPK5002	Continuing	438	_	так	так	linguistic	_	_	_
438-2	SPK5002	Continuing	438	_	то,	то	linguistic	_	_	End=848.132
439-0	SPK5002	Falling	439	_	¬лицей	лицей	linguistic	_	Anonymized=Yes	Begin=848.132
439-1	SPK5002	Falling	439	_	солай	солай	linguistic	_	_	_
439-2	SPK5002	Falling	439	_	ғой.	ғой	linguistic	_	_	End=848.786
440-0	SPK5002	Falling	440	_	Біріне	Біріне	linguistic	_	_	Begin=848.786
440-1	SPK5002	Falling	440	_	бірі	бірі	linguistic	_	_	_
440-2	SPK5002	Falling	440	_	қонаққа	қонаққа	linguistic	_	_	_
440-3	SPK5002	Falling	440	_	барады.	барады	linguistic	_	_	End=849.685
441-0	SPK5002	Falling	441	_	Үйлеріне	Үйлеріне	linguistic	_	_	Begin=849.685
441-1	SPK5002	Falling	441	_	бара	бара	linguistic	_	_	_
441-2	SPK5002	Falling	441	_	ма:.	ма	linguistic	_	Prolongation=1	End=850.894
442-0	SPK5003	Falling	442	_	Иә.	Иә	linguistic	_	_	Begin=849.733|End=850.2
443-0	SPK5003	Falling	443	_	Иә.	Иә	linguistic	_	_	Begin=850.42|End=850.925
444-0	SPK5003	Continuing	444	_	Прям	Прям	linguistic	_	_	Begin=853.315
444-1	SPK5003	Continuing	444	_	андай,	андай	linguistic	_	_	End=853.707
445-0	SPK5003	Continuing	445	_	не	не	linguistic	_	_	Begin=853.707
445-1	SPK5003	Continuing	445	_	қылып,	қылып	linguistic	_	_	End=854.22
446-0	SPK5003	Continuing	446	_	жатады	жатады	linguistic	_	_	Begin=854.22
446-1	SPK5003	Continuing	446	_	ғой	ғой	linguistic	_	_	_
