token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
332-0	SPK3011	Falling	332	Интернетке	Интернетке	linguistic			Begin=814.094
332-1	SPK3011	Falling	332	салып	салып	linguistic			
332-2	SPK3011	Falling	332	жібердің	жібердің	linguistic			
332-3	SPK3011	Falling	332	бе	бе	linguistic			
332-4	SPK3011	Falling	332	сен.	сен	linguistic			End=816.214
333-0	SPK0014	Continuing	333	Мен	Мен	linguistic			Begin=816.416
333-1	SPK0014	Continuing	333	салған	салған	linguistic			
333-2	SPK0014	Continuing	333	жоқпын	жоқпын	linguistic			
333-3	SPK0014	Continuing	333	оны,	оны	linguistic			End=817.233
334-0	SPK0014	Falling	334	ол	ол	linguistic			Begin=817.259
334-1	SPK0014	Falling	334	салынып	салынып	linguistic			
334-2	SPK0014	Falling	334	қойған	қойған	linguistic			
334-3	SPK0014	Falling	334	иә.	иә	linguistic			End=818.609
335-0	SPK3011	Falling	335	А.	А	linguistic			Begin=818.609|End=819.042
336-0	SPK0014	Falling	336	Иә	Иә	linguistic			Begin=819.346
336-1	SPK0014	Falling	336	иә.	иә	linguistic			End=820.172
337-0	SPK3011	Falling	337	Жоқ	Жоқ	linguistic			Begin=820.125
337-1	SPK3011	Falling	337	оны	оны	linguistic			
337-2	SPK3011	Falling	337	интернетке	интернетке	linguistic			
337-3	SPK3011	Falling	337	салып	салып	linguistic			
337-4	SPK3011	Falling	337	жіберіп	жіберіп	linguistic			
337-5	SPK3011	Falling	337	пе	пе	linguistic			
337-6	SPK3011	Falling	337	едің	едің	linguistic			
337-7	SPK3011	Falling	337	сен.	сен	linguistic			End=821.888
338-0	SPK0014	Falling	338	Иә.	Иә	linguistic			Begin=821.855|End=822.401
339-0	SPK3011	Continuing	339	Енді	Енді	linguistic			Begin=822.818
339-1	SPK3011	Continuing	339	қазір,	қазір	linguistic			End=823.407
340-0	SPK3011	Falling	340	біреулер	біреулер	linguistic			Begin=823.407
340-1	SPK3011	Falling	340	көреді	көреді	linguistic			
340-2	SPK3011	Falling	340	баяғы.	баяғы	linguistic			End=824.868
341-0	SPK0014	Continuing	341	Сізді	Сізді	linguistic			Begin=824.903
341-1	SPK0014	Continuing	341	көрген	көрген	linguistic			
341-2	SPK0014	Continuing	341	мына	мына	linguistic			
341-3	SPK0014	Continuing	341	жақта,	жақта	linguistic			End=825.998
342-0	SPK0014	Falling	342	барлығы	барлығы	linguistic			Begin=825.998
342-1	SPK0014	Falling	342	көрген	көрген	linguistic			
342-2	SPK0014	Falling	342	иә.	иә	linguistic			End=827.306
343-0	SPK3011	Continuing	343	Жоқ	Жоқ	linguistic			Begin=828.167
343-1	SPK3011	Continuing	343	әгі	әгі	linguistic			
343-2	SPK3011	Continuing	343	бір,	бір	linguistic			End=829.293
344-0	SPK0014	Falling	344	Иә.	Иә	linguistic			Begin=830.246|End=830.808
345-0	SPK3011	Continuing	345	қыздар	қыздар	linguistic			Begin=830.435
345-1	SPK3011	Continuing	345	айтады,	айтады	linguistic			End=831.909
346-0	SPK3011	Continuing	346	ой	ой	linguistic			Begin=832.073
346-1	SPK3011	Continuing	346	аға,	аға	linguistic			End=832.519
347-0	SPK3011	Continuing	347	мен	мен	linguistic			Begin=832.529
347-1	SPK3011	Continuing	347	сізді,	сізді	linguistic			End=833.347
348-0	SPK3011	Falling	348	ылғи	ылғи	linguistic			Begin=833.347
348-1	SPK3011	Falling	348	көремін	көремін	linguistic			
348-2	SPK3011	Falling	348	дейді	дейді	linguistic			
348-3	SPK3011	Falling	348	Интернеттен.	Интернеттен	linguistic			End=835.222
349-0	SPK3011	Falling	349	Ол	Ол	linguistic			Begin=835.444
349-1	SPK3011	Falling	349	қалай	қалай	linguistic			
349-2	SPK3011	Falling	349	көреді	көреді	linguistic			
349-3	SPK3011	Falling	349	дегенім	дегенім	linguistic			
349-4	SPK3011	Falling	349	ғой.	ғой	linguistic			End=836.894
350-0	SPK0014	undefined	350	@@	@@	linguistic			Begin=837.040|End=837.547
351-0	SPK0014	Falling	351	Сол	Сол	linguistic			Begin=837.661
351-1	SPK0014	Falling	351	жерден	жерден	linguistic			
351-2	SPK0014	Falling	351	көретін	көретін	linguistic			
351-3	SPK0014	Falling	351	шығар.	шығар	linguistic			End=838.636
352-0	SPK0014	Rising	352	Ы?	Ы	linguistic			Begin=840.106|End=840.628
353-0	SPK3011	Falling	353	Әгі	Әгі	linguistic			Begin=841.461
353-1	SPK3011	Falling	353	огородта	огородта	linguistic			
353-2	SPK3011	Falling	353	жүргенді	жүргенді	linguistic			
353-3	SPK3011	Falling	353	бір	бір	linguistic			
353-4	SPK3011	Falling	353	түсірдің	түсірдің	linguistic			
353-5	SPK3011	Falling	353	ғой	ғой	linguistic			
353-6	SPK3011	Falling	353	сен.	сен	linguistic			End=843.956
354-0	SPK0014	Continuing	354	Иә,	Иә	linguistic			Begin=843.611|End=844.157
355-0	SPK0014	Falling	355	сол	сол	linguistic			Begin=844.157
355-1	SPK0014	Falling	355	сол	сол	linguistic			
355-2	SPK0014	Falling	355	ғой	ғой	linguistic			
355-3	SPK0014	Falling	355	деймін.	деймін	linguistic			End=845.319
356-0	SPK3011	Falling	356	####.	####	unknown			Begin=844.861|End=846.346
357-0	SPK3011	undefined	357	(Hx)	(Hx)	_			Begin=856.023|End=856.938
358-0	SPK3011	Continuing	358	Енді	Енді	linguistic			Begin=864.919
358-1	SPK3011	Continuing	358	сен	сен	linguistic			
358-2	SPK3011	Continuing	358	өзің,	өзің	linguistic			End=865.630
359-0	SPK3011	Falling	359	биыл	биыл	linguistic			Begin=865.630
359-1	SPK3011	Falling	359	бітесің	бітесің	linguistic			
359-2	SPK3011	Falling	359	бе	бе	linguistic			
359-3	SPK3011	Falling	359	оқуды.	оқуды	linguistic			End=867.059
360-0	SPK0014	Falling	360	Жоқ	Жоқ	linguistic			Begin=868.314
360-1	SPK0014	Falling	360	ата	ата	linguistic			
360-2	SPK0014	Falling	360	бітпеймін.	бітпеймін	linguistic			End=869.380
361-0	SPK3011	Falling	361	Енді	Енді	linguistic			Begin=869.612
361-1	SPK3011	Falling	361	қашан	қашан	linguistic			
361-2	SPK3011	Falling	361	бітесің.	бітесің	linguistic			End=871.221
362-0	SPK0014	Falling	362	Бітпеймін	Бітпеймін	linguistic			Begin=870.474
362-1	SPK0014	Falling	362	мен	мен	linguistic			
362-2	SPK0014	Falling	362	әлі.	әлі	linguistic			End=871.634
363-0	SPK3010	Continuing	363	Әлі	Әлі	linguistic			Begin=874.374
363-1	SPK3010	Continuing	363	бітпеймін	бітпеймін	linguistic			
363-2	SPK3010	Continuing	363	дейді	дейді	linguistic			
363-3	SPK3010	Continuing	363	ол,	ол	linguistic			End=875.873
364-0	SPK3010	Continuing	364	осы,	осы	linguistic			Begin=877.256|End=877.993
365-0	SPK3010	Continuing	365	оқуының	оқуының	linguistic			Begin=878.134
365-1	SPK3010	Continuing	365	бір	бір	linguistic			
365-2	SPK3010	Continuing	365	жылы	жылы	linguistic			
365-3	SPK3010	Continuing	365	бар,	бар	linguistic			End=879.882
366-0	SPK3010	Falling	366	келесі	келесі	linguistic			Begin=880.412
366-1	SPK3010	Falling	366	жылы	жылы	linguistic			
366-2	SPK3010	Falling	366	оқитын.	оқитын	linguistic			End=881.586
367-0	SPK3010	Continuing	367	Одан	Одан	linguistic			Begin=881.682
367-1	SPK3010	Continuing	367	кейін,	кейін	linguistic			End=882.664
368-0	SPK3010	Continuing	368	неге	неге	linguistic			Begin=883.424
368-1	SPK3010	Continuing	368	барады	барады	linguistic			
368-2	SPK3010	Continuing	368	әгі,	әгі	linguistic			End=884.703
369-0	SPK3010	Falling	369	Америкаға	Америкаға	linguistic			Begin=885.360
369-1	SPK3010	Falling	369	барып	барып	linguistic			
369-2	SPK3010	Falling	369	оқиды.	оқиды	linguistic			End=887.257
370-0	SPK3011	Falling	370	Ойба:й.	Ойбай	linguistic		Prolongation=3	Begin=888.171|End=889.488
371-0	SPK3010	Rising	371	Америка	Америка	linguistic			Begin=888.652
371-1	SPK3010	Rising	371	ма	ма	linguistic			
371-2	SPK3010	Rising	371	еді?	еді	linguistic			End=890.170
372-0	SPK0014	Falling	372	Білмеймін	Білмеймін	linguistic			Begin=890.664
372-1	SPK0014	Falling	372	көреміз	көреміз	linguistic			
372-2	SPK0014	Falling	372	иә.	иә	linguistic			End=891.536
373-0	SPK0014	Falling	373	Басқа	Басқа	linguistic			Begin=891.536
373-1	SPK0014	Falling	373	жаққа	жаққа	linguistic			
373-2	SPK0014	Falling	373	барып	барып	linguistic			
373-3	SPK0014	Falling	373	оқимын	оқимын	linguistic			
373-4	SPK0014	Falling	373	ғой.	ғой	linguistic			End=892.765
374-0	SPK0014	Continuing	374	Фото	Фото	linguistic			Begin=894.116
374-1	SPK0014	Continuing	374	көресіз	көресіз	linguistic			
374-2	SPK0014	Continuing	374	бе	бе	linguistic			
374-3	SPK0014	Continuing	374	апа	апа	linguistic			
374-4	SPK0014	Continuing	374	мынау,	мынау	linguistic			End=895.191
375-0	SPK0014	Continuing	375	мынау,	мынау	linguistic			Begin=895.191|End=895.576
376-0	SPK0014	Continuing	376	көп	көп	linguistic			Begin=895.576
376-1	SPK0014	Continuing	376	сөйлейді	сөйлейді	linguistic			
376-2	SPK0014	Continuing	376	қазір,	қазір	linguistic			End=896.509
377-0	SPK0014	Continuing	377	##	##	unknown			Begin=896.509
377-1	SPK0014	Continuing	377	бетін	бетін	linguistic			
377-2	SPK0014	Continuing	377	аша:ды,	ашады	linguistic		Prolongation=2	End=897.928
378-0	SPK0014	Continuing	378	мына	мына	linguistic			Begin=897.956
378-1	SPK0014	Continuing	378	жерде,	жерде	linguistic			End=898.826
379-0	SPK0014	Continuing	379	мәңіз,	мәңіз	linguistic			Begin=899.646|End=900.160
380-0	SPK0014	Falling	380	мен	мен	linguistic			Begin=900.160
380-1	SPK0014	Falling	380	міне	міне	linguistic			
380-2	SPK0014	Falling	380	сізге	сізге	linguistic			
380-3	SPK0014	Falling	380	##.	##	unknown			End=901.359
381-0	SPK3010	Falling	381	Ақша	Ақша	linguistic			Begin=900.471
381-1	SPK3010	Falling	381	салып	салып	linguistic			
381-2	SPK3010	Falling	381	жатыр	жатыр	linguistic			
381-3	SPK3010	Falling	381	ма.	ма	linguistic			End=902.544
382-0	SPK0014	Falling	382	Салып	Салып	linguistic			Begin=903.166
382-1	SPK0014	Falling	382	жатыр	жатыр	linguistic			
382-2	SPK0014	Falling	382	иә.	иә	linguistic			End=903.990
383-0	SPK0014	Continuing	383	Ақша	Ақша	linguistic			Begin=904.430
383-1	SPK0014	Continuing	383	с-	с	linguistic		Interrupted=Yes	
383-2	SPK0014	Continuing	383	ға-,	ға	linguistic		Interrupted=Yes	End=905.110
384-0	SPK0014	Continuing	384	ақша	ақша	linguistic			Begin=905.117
384-1	SPK0014	Continuing	384	салғандарын,	салғандарын	linguistic			End=905.758
385-0	SPK0014	Falling	385	көрсетейін	көрсетейін	linguistic			Begin=905.758
385-1	SPK0014	Falling	385	бе	бе	linguistic			
385-2	SPK0014	Falling	385	сізге.	сізге	linguistic			End=906.728
386-0	SPK3011	Continuing	386	Ақшаның	Ақшаның	linguistic			Begin=906.570
386-1	SPK3011	Continuing	386	бәрін,	бәрін	linguistic			End=907.564
387-0	SPK3011	Rising	387	¬Айсұлуға	Айсұлуға	linguistic		Anonymized=Yes	Begin=907.569
387-1	SPK3011	Rising	387	береді	береді	linguistic			
387-2	SPK3011	Rising	387	дейді	дейді	linguistic			
387-3	SPK3011	Rising	387	ғой?	ғой	linguistic			End=909.049
388-0	SPK3011	Continuing	388	Әгі,	Әгі	linguistic			Begin=909.356|End=909.882
389-0	SPK3011	Continuing	389	неге,	неге	linguistic			Begin=910.380|End=910.887
390-0	SPK3011	Continuing	390	####	####	unknown			Begin=910.887
390-1	SPK3011	Continuing	390	береді	береді	linguistic			
390-2	SPK3011	Continuing	390	ме,	ме	linguistic			End=912.267
391-0	SPK3011	Falling	391	сөйтеді	сөйтеді	linguistic			Begin=912.267
391-1	SPK3011	Falling	391	ғой	ғой	linguistic			
391-2	SPK3011	Falling	391	ол.	ол	linguistic			End=913.130
392-0	SPK0014	Continuing	392	Жо:қ,	Жоқ	linguistic		Prolongation=1	Begin=913.630|End=914.063
393-0	SPK0014	Continuing	393	ақшасын	ақшасын	linguistic			Begin=914.063
393-1	SPK0014	Continuing	393	барлығын	барлығын	linguistic			
393-2	SPK0014	Continuing	393	дейді,	дейді	linguistic			End=915.380
394-0	SPK0014	Interrupted	394	а—	а	linguistic		Interrupted=Yes	Begin=915.380|End=915.651
395-0	SPK0014	Falling	395	ата.	ата	linguistic			Begin=915.657|End=916.319
396-0	SPK0014	Continuing	396	Қазір	Қазір	linguistic			Begin=916.377
396-1	SPK0014	Continuing	396	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	
396-2	SPK0014	Continuing	396	апай	апай	linguistic			
396-3	SPK0014	Continuing	396	мен,	мен	linguistic			End=917.607
397-0	SPK0014	Falling	397	¬Бақыт	Бақыт	linguistic		Anonymized=Yes	Begin=917.607
397-1	SPK0014	Falling	397	аға	аға	linguistic			
397-2	SPK0014	Falling	397	алады	алады	linguistic			
397-3	SPK0014	Falling	397	дейді.	дейді	linguistic			End=918.768
398-0	SPK3011	Falling	398	А:.	А	linguistic		Prolongation=0	Begin=919.170|End=919.998
399-0	SPK3011	Falling	399	Е:.	Е	linguistic		Prolongation=0	Begin=921.672|End=922.367
400-0	SPK0014	Falling	400	Міне.	Міне	linguistic			Begin=922.428|End=922.965
401-0	SPK0014	Falling	401	Міне	Міне	linguistic			Begin=923.877
401-1	SPK0014	Falling	401	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	
401-2	SPK0014	Falling	401	апай	апай	linguistic			
401-3	SPK0014	Falling	401	сүйіп	сүйіп	linguistic			
401-4	SPK0014	Falling	401	жатыр	жатыр	linguistic			
401-5	SPK0014	Falling	401	бетін	бетін	linguistic			
401-6	SPK0014	Falling	401	келіннің.	келіннің	linguistic			End=926.061
402-0	SPK3010	Falling	402	М:.	М	linguistic		Prolongation=0	Begin=925.829|End=926.905
403-0	SPK0014	Continuing	403	Міне,	Міне	linguistic			Begin=935.890|End=936.326
404-0	SPK0014	Continuing	404	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	Begin=936.326
404-1	SPK0014	Continuing	404	апай	апай	linguistic			
404-2	SPK0014	Continuing	404	салды:,	салды	linguistic		Prolongation=4	End=937.874
405-0	SPK0014	Falling	405	сосын	сосын	linguistic			Begin=939.244
405-1	SPK0014	Falling	405	кім	кім	linguistic			
405-2	SPK0014	Falling	405	салады.	салады	linguistic			End=940.307
406-0	SPK0014	Falling	406	Қазір.	Қазір	linguistic			Begin=941.053|End=941.555
407-0	SPK3011	Continuing	407	Ы:,	Ы	linguistic		Prolongation=0	Begin=941.472|End=941.799
408-0	SPK3011	Falling	408	¬Бақыт	Бақыт	linguistic		Anonymized=Yes	Begin=941.799
408-1	SPK3011	Falling	408	салады	салады	linguistic			
408-2	SPK3011	Falling	408	қазір.	қазір	linguistic			End=943.292
409-0	SPK0014	Continuing	409	Жоқ,	Жоқ	linguistic			Begin=946.019|End=946.437
410-0	SPK0014	Falling	410	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	Begin=946.536
410-1	SPK0014	Falling	410	апай	апай	linguistic			
410-2	SPK0014	Falling	410	ғана	ғана	linguistic			
410-3	SPK0014	Falling	410	салды.	салды	linguistic			End=947.783
411-0	SPK0014	Continuing	411	Қазір	Қазір	linguistic			Begin=948.001
411-1	SPK0014	Continuing	411	енді,	енді	linguistic			End=949.172
412-0	SPK3011	Interrupted	412	¬Бақыт—	Бақыт	linguistic		Interrupted=Yes|Anonymized=Yes	Begin=948.002|End=948.853
413-0	SPK0014	Falling	413	¬Бақыт	Бақыт	linguistic		Anonymized=Yes	Begin=949.172
413-1	SPK0014	Falling	413	шығады	шығады	linguistic			
413-2	SPK0014	Falling	413	қазір.	қазір	linguistic			End=950.112
414-0	SPK3011	Falling	414	¬Бақыт	Бақыт	linguistic		Anonymized=Yes	Begin=950.835
414-1	SPK3011	Falling	414	шығатын	шығатын	linguistic			
414-2	SPK3011	Falling	414	шығар	шығар	linguistic			
414-3	SPK3011	Falling	414	қазір.	қазір	linguistic			End=952.250
415-0	SPK3011	Falling	415	Екеуі	Екеуі	linguistic			Begin=952.536
415-1	SPK3011	Falling	415	де	де	linguistic			
415-2	SPK3011	Falling	415	салады	салады	linguistic			
415-3	SPK3011	Falling	415	ғой	ғой	linguistic			
415-4	SPK3011	Falling	415	##.	##	unknown			End=954.168
416-0	SPK0014	Falling	416	М:.	М	linguistic		Prolongation=0	Begin=966.421|End=966.813
417-0	SPK0014	Falling	417	Қазір.	Қазір	linguistic			Begin=966.826|End=967.774
418-0	SPK0014	Falling	418	Міне	Міне	linguistic			Begin=971.856
418-1	SPK0014	Falling	418	міне	міне	linguistic			
418-2	SPK0014	Falling	418	міне	міне	linguistic			
418-3	SPK0014	Falling	418	міне.	міне	linguistic			End=972.734
419-0	SPK0014	Falling	419	Қазір	Қазір	linguistic			Begin=995.486
419-1	SPK0014	Falling	419	сосын	сосын	linguistic			
419-2	SPK0014	Falling	419	көрсетемін.	көрсетемін	linguistic			End=996.742
420-0	SPK0014	Falling	420	Салғанын.	Салғанын	linguistic			Begin=996.752|End=997.729
421-0	SPK0014	Falling	421	Билеп	Билеп	linguistic			Begin=997.934
421-1	SPK0014	Falling	421	кетті	кетті	linguistic			
421-2	SPK0014	Falling	421	барлығы.	барлығы	linguistic			End=999.485
422-0	SPK3011	Continuing	422	Мы-	Мы	linguistic		Interrupted=Yes	Begin=999.360
422-1	SPK3011	Continuing	422	мы-	мы	linguistic		Interrupted=Yes	
422-2	SPK3011	Continuing	422	мынау,	мынау	linguistic			End=1000.468
423-0	SPK0014	Falling	423	Тұрып	Тұрып	linguistic			Begin=999.680
423-1	SPK0014	Falling	423	кетті.	кетті	linguistic			End=1000.727
424-0	SPK3011	Continuing	424	мынау	мынау	linguistic			Begin=1000.468
424-1	SPK3011	Continuing	424	деді	деді	linguistic			
424-2	SPK3011	Continuing	424	ғой	ғой	linguistic			
424-3	SPK3011	Continuing	424	әгі	әгі	linguistic			
424-4	SPK3011	Continuing	424	бастығы,	бастығы	linguistic			End=1002.349
425-0	SPK0014	Falling	425	А:.	А	linguistic		Prolongation=0	Begin=1002.721|End=1003.461
426-0	SPK3011	Continuing	426	кімнің,	кімнің	linguistic			Begin=1003.739|End=1004.122
427-0	SPK3011	Falling	427	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=1004.147
427-1	SPK3011	Falling	427	мынау.	мынау	linguistic			End=1005.218
428-0	SPK3010	Falling	428	Қайсы.	Қайсы	linguistic			Begin=1005.819|End=1006.279
429-0	SPK3011	Falling	429	Мынау	Мынау	linguistic			Begin=1006.360
429-1	SPK3011	Falling	429	мынау	мынау	linguistic			
429-2	SPK3011	Falling	429	мынау	мынау	linguistic			
429-3	SPK3011	Falling	429	міне.	міне	linguistic			End=1007.683
430-0	SPK3010	Falling	430	Е:.	Е	linguistic		Prolongation=0	Begin=1008.219|End=1009.035
431-0	SPK3011	Continuing	431	Мына	Мына	linguistic			Begin=1009.195
431-1	SPK3011	Continuing	431	нені,	нені	linguistic			End=1010.248
432-0	SPK3011	Falling	432	ресторан	ресторан	linguistic			Begin=1011.491
432-1	SPK3011	Falling	432	затратын	затратын	linguistic			
432-2	SPK3011	Falling	432	бірақ	бірақ	linguistic			
432-3	SPK3011	Falling	432	жапты	жапты	linguistic			
432-4	SPK3011	Falling	432	дейді	дейді	linguistic			
432-5	SPK3011	Falling	432	ғой.	ғой	linguistic			End=1014.141
433-0	SPK3010	Rising	433	Бірақ	Бірақ	linguistic			Begin=1015.123
433-1	SPK3010	Rising	433	жаптырды	жаптырды	linguistic			
433-2	SPK3010	Rising	433	дейді?	дейді	linguistic			End=1016.645
434-0	SPK3011	Falling	434	Бірақ	Бірақ	linguistic			Begin=1017.418
434-1	SPK3011	Falling	434	төлеп	төлеп	linguistic			
434-2	SPK3011	Falling	434	шығыпты	шығыпты	linguistic			
434-3	SPK3011	Falling	434	өзі.	өзі	linguistic			End=1019.024
435-0	SPK3010	Falling	435	Е:.	Е	linguistic		Prolongation=0	Begin=1019.368|End=1020.134
436-0	SPK3011	Continuing	436	Төрт,	Төрт	linguistic			Begin=1020.608|End=1020.990
437-0	SPK3011	Continuing	437	бес	бес	linguistic			Begin=1021.069
437-1	SPK3011	Continuing	437	миллион	миллион	linguistic			
437-2	SPK3011	Continuing	437	кеткен	кеткен	linguistic			
437-3	SPK3011	Continuing	437	дейді	дейді	linguistic			
437-4	SPK3011	Continuing	437	ме,	ме	linguistic			End=1022.380
438-0	SPK3011	Falling	438	осы	осы	linguistic			Begin=1022.387
438-1	SPK3011	Falling	438	тойға.	тойға	linguistic			End=1023.270
439-0	SPK0014	Continuing	439	Білмеймін	Білмеймін	linguistic			Begin=1023.476
439-1	SPK0014	Continuing	439	ата,	ата	linguistic			End=1024.041
440-0	SPK0014	Falling	440	сонша	сонша	linguistic			Begin=1024.124
440-1	SPK0014	Falling	440	кетті	кетті	linguistic			
440-2	SPK0014	Falling	440	дейді.	дейді	linguistic			End=1025.192
441-0	SPK3011	Continuing	441	Бес	Бес	linguistic			Begin=1025.130
441-1	SPK3011	Continuing	441	миллион,	миллион	linguistic			End=1026.065
442-0	SPK3011	Falling	442	деді	деді	linguistic			Begin=1026.828
442-1	SPK3011	Falling	442	ме.	ме	linguistic			End=1027.851
443-0	SPK3010	Continuing	443	Тох,	Тох	linguistic			Begin=1031.658|End=1032.096
444-0	SPK3010	Falling	444	төсек	төсек	linguistic			Begin=1032.144
444-1	SPK3010	Falling	444	сындырар.	сындырар	linguistic			End=1033.186
445-0	SPK0014	Interrupted	445	@@@	@@@	linguistic			Begin=1033.218
445-1	SPK0014	Interrupted	445	ап-	ап	linguistic		Interrupted=Yes	
445-2	SPK0014	Interrupted	445	ап—	ап	linguistic		Interrupted=Yes	End=1034.475
446-0	SPK3010	Falling	446	Бар	Бар	linguistic			Begin=1033.637
446-1	SPK3010	Falling	446	салмағыңмен.	салмағыңмен	linguistic			End=1035.970
447-0	SPK0014	Falling	447	Қойыңзшы	Қойыңзшы	linguistic			Begin=1035.196
447-1	SPK0014	Falling	447	апа.	апа	linguistic			End=1036.032
448-0	SPK0014	Falling	448	Отыра	Отыра	linguistic			Begin=1036.222
448-1	SPK0014	Falling	448	берсінші.	берсінші	linguistic			End=1037.419
449-0	SPK3010	Falling	449	Алла:.	Алла	linguistic		Prolongation=3	Begin=1038.303|End=1039.504
450-0	SPK3010	Continuing	450	Төсек	Төсек	linguistic			Begin=1040.110
450-1	SPK3010	Continuing	450	сынады,	сынады	linguistic			End=1040.889
451-0	SPK3010	Falling	451	мынадан.	мынадан	linguistic			Begin=1040.889|End=1041.605
452-0	SPK3011	Continuing	452	Төсек	Төсек	linguistic			Begin=1042.283
452-1	SPK3011	Continuing	452	сынбайды,	сынбайды	linguistic			End=1043.123
453-0	SPK3011	Continuing	453	##,	##	unknown			Begin=1043.123|End=1043.905
454-0	SPK3011	Continuing	454	жасаса,	жасаса	linguistic			Begin=1043.905|End=1044.533
455-0	SPK3011	Continuing	455	советский,	советский	linguistic			Begin=1044.533|End=1045.395
456-0	SPK3011	Falling	456	железо.	железо	linguistic			Begin=1046.214|End=1046.827
457-0	SPK0014	Continuing	457	Мәссаған,	Мәссаған	linguistic			Begin=1049.199|End=1049.952
458-0	SPK0014	Falling	458	торт	торт	linguistic			Begin=1049.968
458-1	SPK0014	Falling	458	недеген	недеген	linguistic			
458-2	SPK0014	Falling	458	үлкен.	үлкен	linguistic			End=1050.991
459-0	SPK0014	Falling	459	Қараңыз.	Қараңыз	linguistic			Begin=1050.991|End=1051.682
460-0	SPK3010	Falling	460	Кәне.	Кәне	linguistic			Begin=1051.847|End=1052.405
461-0	SPK0014	Continuing	461	А	А	linguistic			Begin=1051.869
461-1	SPK0014	Continuing	461	міне,	міне	linguistic			End=1052.452
462-0	SPK0014	Falling	462	ой.	ой	linguistic			Begin=1053.547|End=1053.922
463-0	SPK0014	Rising	463	А	А	linguistic			Begin=1056.167
463-1	SPK0014	Rising	463	торт	торт	linguistic			
463-2	SPK0014	Rising	463	па	па	linguistic			
463-3	SPK0014	Rising	463	мынау?	мынау	linguistic			End=1057.036
464-0	SPK0014	Falling	464	Торт	Торт	linguistic			Begin=1057.185
464-1	SPK0014	Falling	464	болды	болды	linguistic			
464-2	SPK0014	Falling	464	ма	ма	linguistic			
464-3	SPK0014	Falling	464	не	не	linguistic			
464-4	SPK0014	Falling	464	болды.	болды	linguistic			End=1058.548
465-0	SPK3011	undefined	465	(Hx)	(Hx)	_			Begin=1061.352|End=1062.153
466-0	SPK0014	Falling	466	Міне.	Міне	linguistic			Begin=1063.248|End=1063.674
467-0	SPK0014	Falling	467	Торт.	Торт	linguistic			Begin=1063.824|End=1064.565
468-0	SPK0014	Falling	468	Міне	Міне	linguistic			Begin=1067.717
468-1	SPK0014	Falling	468	торт.	торт	linguistic			End=1068.182
469-0	SPK0014	Falling	469	Үлке:н	Үлкен	linguistic		Prolongation=3	Begin=1068.323
469-1	SPK0014	Falling	469	торт.	торт	linguistic			End=1069.185
470-0	SPK3010	Falling	470	М:.	М	linguistic		Prolongation=0	Begin=1069.192|End=1070.078
471-0	SPK0014	Falling	471	Это	Это	linguistic			Begin=1071.491
471-1	SPK0014	Falling	471	торт	торт	linguistic			
471-2	SPK0014	Falling	471	же	же	linguistic			
471-3	SPK0014	Falling	471	мам.	мам	linguistic			End=1072.548
472-0	SPK0027	Falling	472	А.	А	linguistic			Begin=1073.036|End=1073.930
473-0	SPK0014	Continuing	473	Это	Это	linguistic			Begin=1074.305
473-1	SPK0014	Continuing	473	же,	же	linguistic			End=1074.798
474-0	SPK0014	Falling	474	торт	торт	linguistic			Begin=1074.800
474-1	SPK0014	Falling	474	большой.	большой	linguistic			End=1075.693
475-0	SPK0027	Falling	475	Қайсы.	Қайсы	linguistic			Begin=1076.885|End=1077.573
476-0	SPK0014	Continuing	476	Вот	Вот	linguistic			Begin=1077.594
476-1	SPK0014	Continuing	476	этот,	этот	linguistic			End=1078.079
477-0	SPK0014	Falling	477	который	который	linguistic			Begin=1078.154
477-1	SPK0014	Falling	477	вот	вот	linguistic			
477-2	SPK0014	Falling	477	стоит	стоит	linguistic			
477-3	SPK0014	Falling	477	здесь.	здесь	linguistic			End=1079.385
478-0	SPK0027	Continuing	478	Иә,	Иә	linguistic			Begin=1079.961|End=1080.389
479-0	SPK0027	Falling	479	үш	үш	linguistic			Begin=1080.390
479-1	SPK0027	Falling	479	бүйткен	бүйткен	linguistic			
479-2	SPK0027	Falling	479	торт	торт	linguistic			
479-3	SPK0027	Falling	479	иә.	иә	linguistic			End=1081.621
480-0	SPK0014	Falling	480	М:.	М	linguistic		Prolongation=0	Begin=1083.270|End=1083.777
481-0	SPK0014	Falling	481	Круто.	Круто	linguistic			Begin=1084.308|End=1085.135
482-0	SPK0014	Continuing	482	Типа	Типа	linguistic			Begin=1086.603
482-1	SPK0014	Continuing	482	асты,	асты	linguistic			End=1087.121
483-0	SPK0014	Falling	483	тоже	тоже	linguistic			Begin=1087.121
483-1	SPK0014	Falling	483	торт	торт	linguistic			
483-2	SPK0014	Falling	483	па	па	linguistic			
483-3	SPK0014	Falling	483	не.	не	linguistic			End=1088.034
484-0	SPK3010	Falling	484	М:.	М	linguistic		Prolongation=0	Begin=1088.250|End=1089.137
485-0	SPK0027	Rising	485	Асты	Асты	linguistic			Begin=1088.626
485-1	SPK0027	Rising	485	торт	торт	linguistic			
