token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
265-1	SPK6007	Rising	265	путевка	путевка	linguistic	_		End=263.590
266-0	SPK6008	Continuing	266	Августта	Августта	linguistic	_		Begin=263.788|End=264.701
267-0	SPK6008	Continuing	267	анау	анау	linguistic	_		Begin=264.720|End=264.990
268-0	SPK6008	Continuing	268	немеге	немеге	linguistic	_		Begin=265.102
268-1	SPK6008	Continuing	268	баратындар	баратындар	linguistic	_		End=265.985
269-0	SPK6008	Rising	269	әже	әже	linguistic	_		Begin=265.985
269-1	SPK6008	Rising	269	нелермен	нелермен	linguistic	_		End=266.959
270-0	SPK6007	Continuing	270	Ааа	Ааа	linguistic	_		Begin=267.154|End=268.074
271-0	SPK6007	Continuing	271	он	он	linguistic	_		Begin=268.732
271-1	SPK6007	Continuing	271	үші	үші	linguistic	_		End=269.450
272-0	SPK6007	Continuing	272	он	он	linguistic	_		Begin=269.450
272-1	SPK6007	Continuing	272	екісі	екісі	linguistic	_		End=269.950
273-0	SPK6007	Continuing	273	он	он	linguistic	_		Begin=269.950
273-1	SPK6007	Continuing	273	төрт-	төрт	linguistic	_	Interrupted=Yes	
273-2	SPK6007	Continuing	273	ой	ой	linguistic	_		End=270.610
274-0	SPK6007	Continuing	274	он	он	linguistic	_		Begin=270.610
274-1	SPK6007	Continuing	274	үші	үші	linguistic	_		End=271.540
275-0	SPK6008	Continuing	275	он	он	linguistic	_		Begin=271.202
275-1	SPK6008	Continuing	275	үші	үші	linguistic	_		End=271.850
276-0	SPK6007	Continuing	276	он	он	linguistic	_		Begin=271.540
276-1	SPK6007	Continuing	276	бесіне	бесіне	linguistic	_		End=271.930
277-0	SPK6008	Continuing	277	он	он	linguistic	_		Begin=271.850
277-1	SPK6008	Continuing	277	төрті	төрті	linguistic	_		End=272.260
278-0	SPK6007	Interrupted	278	он	он	linguistic	_		Begin=271.930
278-1	SPK6007	Interrupted	278	төрті-	төрті	linguistic	_	Interrupted=Yes	
278-2	SPK6007	Interrupted	278	--	-	linguistic	_	Interrupted=Yes	End=272.816
279-0	SPK6008	Falling	279	он	он	linguistic	_		Begin=272.260
279-1	SPK6008	Falling	279	бесіне	бесіне	linguistic	_		
279-2	SPK6008	Falling	279	алдық	алдық	linguistic	_		End=272.940
280-0	SPK6008	Interrupted	280	Мен	Мен	linguistic	_		Begin=273.179
280-1	SPK6008	Interrupted	280	наверное--	наверное-	linguistic	_	Interrupted=Yes	End=273.710
281-0	SPK6008	Interrupted	281	сендер--	сендер-	linguistic	_	Interrupted=Yes	Begin=273.710|End=274.030
282-0	SPK6008	Continuing	282	Маған	Маған	linguistic	_		Begin=274.530
282-1	SPK6008	Continuing	282	короче	короче	linguistic	_		
282-2	SPK6008	Continuing	282	әже	әже	linguistic	_		
282-3	SPK6008	Continuing	282	не	не	linguistic	_		
282-4	SPK6008	Continuing	282	айтты	айтты	linguistic	_		End=275.730
283-0	SPK6008	Continuing	283	что	что	linguistic	_		Begin=275.730
283-1	SPK6008	Continuing	283	мен	мен	linguistic	_		
283-2	SPK6008	Continuing	283	біз	біз	linguistic	_		
283-3	SPK6008	Continuing	283	короче	короче	linguistic	_		End=276.370
284-0	SPK6008	Continuing	284	пятница	пятница	linguistic	_		Begin=276.370
284-1	SPK6008	Continuing	284	күні	күні	linguistic	_		
284-2	SPK6008	Continuing	284	түсте	түсте	linguistic	_		
284-3	SPK6008	Continuing	284	кетіп	кетіп	linguistic	_		
284-4	SPK6008	Continuing	284	қаламыз	қаламыз	linguistic	_		
284-5	SPK6008	Continuing	284	деп	деп	linguistic	_		End=277.640
285-0	SPK6008	Continuing	285	Ал	Ал	linguistic	_		Begin=277.730
285-1	SPK6008	Continuing	285	мен	мен	linguistic	_		
285-2	SPK6008	Continuing	285	пятница	пятница	linguistic	_		End=278.690
286-0	SPK6008	Continuing	286	на	на	linguistic	_		Begin=278.800
286-1	SPK6008	Continuing	286	работе	работе	linguistic	_		End=279.350
287-0	SPK6008	undefined	287	и:	и	linguistic	_	Prolongation=0	Begin=279.570|End=280.210
288-0	SPK6008	Interrupted	288	кешке	кешке	linguistic	_		Begin=280.210
288-1	SPK6008	Interrupted	288	келемін--	келемін-	linguistic	_	Interrupted=Yes	End=281.134
289-0	SPK6007	Continuing	289	Біз	Біз	linguistic	_		Begin=280.830
289-1	SPK6007	Continuing	289	кетіп	кетіп	linguistic	_		
289-2	SPK6007	Continuing	289	қаламыз	қаламыз	linguistic	_		End=281.470
290-0	SPK6007	Falling	290	сені	сені	linguistic	_		Begin=281.470
290-1	SPK6007	Falling	290	күтеді	күтеді	linguistic	_		
290-2	SPK6007	Falling	290	әжелер	әжелер	linguistic	_		End=282.600
291-0	SPK6008	Rising	291	Күтеді	Күтеді	linguistic	_		Begin=282.670|End=283.250
292-0	SPK6007	Falling	292	Күтеді	Күтеді	linguistic	_		Begin=283.380|End=283.670
293-0	SPK6008	Rising	293	Ал	Ал	linguistic	_		Begin=283.925
293-1	SPK6008	Rising	293	сендер	сендер	linguistic	_		
293-2	SPK6008	Rising	293	кіммен	кіммен	linguistic	_		
293-3	SPK6008	Rising	293	кетесіңдер	кетесіңдер	linguistic	_		End=284.705
294-0	SPK6007	Continuing	294	¬Алмас	Алмас	linguistic	_	Anonymized=Yes	Begin=284.810
294-1	SPK6007	Continuing	294	аға	аға	linguistic	_		End=285.450
295-0	SPK6007	Continuing	295	мен	мен	linguistic	_		Begin=285.450|End=285.710
296-0	SPK6007	Continuing	296	¬Нұрхан	Нұрхан	linguistic	_	Anonymized=Yes	Begin=285.710|End=286.490
297-0	SPK6007	Continuing	297	апа	апа	linguistic	_		Begin=286.490|End=287.150
298-0	SPK6007	Continuing	298	төртеуіміз	төртеуіміз	linguistic	_		Begin=287.150
298-1	SPK6007	Continuing	298	кетіп	кетіп	linguistic	_		
298-2	SPK6007	Continuing	298	қаламыз	қаламыз	linguistic	_		End=288.421
299-0	SPK6007	Interrupted	299	ал	ал	linguistic	_		Begin=288.510
299-1	SPK6007	Interrupted	299	сендер	сендер	linguistic	_		
299-2	SPK6007	Interrupted	299	әжелермен	әжелермен	linguistic	_		
299-3	SPK6007	Interrupted	299	кешке--	кешке-	linguistic	_	Interrupted=Yes	End=289.530
300-0	SPK6008	Continuing	300	Просто	Просто	linguistic	_		Begin=289.351
300-1	SPK6008	Continuing	300	папа	папа	linguistic	_		
300-2	SPK6008	Continuing	300	маған	маған	linguistic	_		
300-3	SPK6008	Continuing	300	айтқан	айтқан	linguistic	_		End=290.272
301-0	SPK6008	Continuing	301	мен	мен	linguistic	_		Begin=290.272
301-1	SPK6008	Continuing	301	сені	сені	linguistic	_		
301-2	SPK6008	Continuing	301	таксист	таксист	linguistic	_		
301-3	SPK6008	Continuing	301	ағаға	ағаға	linguistic	_		
301-4	SPK6008	Continuing	301	салып	салып	linguistic	_		
301-5	SPK6008	Continuing	301	жібере	жібере	linguistic	_		
301-6	SPK6008	Continuing	301	аламыз	аламыз	linguistic	_		End=291.762
302-0	SPK6008	Interrupted	302	если	если	linguistic	_		Begin=291.762
302-1	SPK6008	Interrupted	302	кешке	кешке	linguistic	_		
302-2	SPK6008	Interrupted	302	просто	просто	linguistic	_		
302-3	SPK6008	Interrupted	302	шықсаңдар--	шықсаңдар-	linguistic	_	Interrupted=Yes	End=293.077
303-0	SPK6007	Continuing	303	Таксимен	Таксимен	linguistic	_		Begin=293.650
303-1	SPK6007	Continuing	303	ол	ол	linguistic	_		End=294.440
304-0	SPK6007	Continuing	304	қобалжиді	қобалжиді	linguistic	_		Begin=294.440
304-1	SPK6007	Continuing	304	ғой	ғой	linguistic	_		End=295.450
305-0	SPK6008	Continuing	305	Жоқ	Жоқ	linguistic	_		Begin=294.890
305-1	SPK6008	Continuing	305	әжеге	әжеге	linguistic	_		
305-2	SPK6008	Continuing	305	күтіседі	күтіседі	linguistic	_		End=295.890
306-0	SPK6007	Continuing	306	кімнің	кімнің	linguistic	_		Begin=295.450
306-1	SPK6007	Continuing	306	қай	қай	linguistic	_		
306-2	SPK6007	Continuing	306	жерде	жерде	linguistic	_		
306-3	SPK6007	Continuing	306	екенін	екенін	linguistic	_		
306-4	SPK6007	Continuing	306	білмейді	білмейді	linguistic	_		
306-5	SPK6007	Continuing	306	ғой	ғой	linguistic	_		End=296.562
307-0	SPK6008	Continuing	307	хорошо	хорошо	linguistic	_		Begin=295.890|End=296.475
308-0	SPK6008	Falling	308	бөтен	бөтен	linguistic	_		Begin=296.620
308-1	SPK6008	Falling	308	кісі	кісі	linguistic	_		
308-2	SPK6008	Falling	308	емес	емес	linguistic	_		
308-3	SPK6008	Falling	308	өзімізбен	өзімізбен	linguistic	_		
308-4	SPK6008	Falling	308	барады	барады	linguistic	_		End=298.108
309-0	SPK6007	Rising	309	Мама	Мама	linguistic	_		Begin=296.760
309-1	SPK6007	Rising	309	өзі	өзі	linguistic	_		
309-2	SPK6007	Rising	309	барады	барады	linguistic	_		
309-3	SPK6007	Rising	309	ма	ма	linguistic	_		End=297.730
310-0	SPK6007	Interrupted	310	Мамасы--	Мамасы-	linguistic	_	Interrupted=Yes	Begin=298.320|End=299.080
311-0	SPK6008	Continuing	311	Жақсы	Жақсы	linguistic	_		Begin=298.550
311-1	SPK6008	Continuing	311	болды	болды	linguistic	_		
311-2	SPK6008	Continuing	311	ғой	ғой	linguistic	_		End=299.410
312-0	SPK6008	Continuing	312	жұппен	жұппен	linguistic	_		Begin=299.410
312-1	SPK6008	Continuing	312	барамыз	барамыз	linguistic	_		
312-2	SPK6008	Continuing	312	де:п	деп	linguistic	_	Prolongation=1	End=300.240
313-0	SPK6008	Continuing	313	қойсаң	қойсаң	linguistic	_		Begin=300.240
313-1	SPK6008	Continuing	313	иә	иә	linguistic	_		End=300.690
314-0	SPK6008	undefined	314	@@@	@@@	linguistic	_		Begin=300.690|End=302.040
315-0	SPK6007	Continuing	315	де:п	деп	linguistic	_	Prolongation=1	Begin=301.297|End=302.161
316-0	SPK6007	Falling	316	ойлап	ойлап	linguistic	_		Begin=302.482
316-1	SPK6007	Falling	316	отырғаның	отырғаның	linguistic	_		
316-2	SPK6007	Falling	316	қарасайшы	қарасайшы	linguistic	_		End=303.647
317-0	SPK6008	Continuing	317	Мәә	Мәә	linguistic	_		Begin=303.000|End=303.900
318-0	SPK6008	Continuing	318	жақсылап	жақсылап	linguistic	_		Begin=303.927
318-1	SPK6008	Continuing	318	суға	суға	linguistic	_		
318-2	SPK6008	Continuing	318	түсу	түсу	linguistic	_		
318-3	SPK6008	Continuing	318	керек	керек	linguistic	_		End=305.075
319-0	SPK6008	Continuing	319	а	а	linguistic	_		Begin=305.075
319-1	SPK6008	Continuing	319	оған	оған	linguistic	_		
319-2	SPK6008	Continuing	319	дейін	дейін	linguistic	_		End=306.116
320-0	SPK6008	Rising	320	ешқандай	ешқандай	linguistic	_		Begin=306.116
320-1	SPK6008	Rising	320	ыстық	ыстық	linguistic	_		
320-2	SPK6008	Rising	320	суға	суға	linguistic	_		
320-3	SPK6008	Rising	320	бармаймыз	бармаймыз	linguistic	_		
320-4	SPK6008	Rising	320	ба	ба	linguistic	_		End=307.366
321-0	SPK6008	Falling	321	Анау	Анау	linguistic	_		Begin=307.743
321-1	SPK6008	Falling	321	Самал	Самал	linguistic	_		
321-2	SPK6008	Falling	321	жақта	жақта	linguistic	_		
321-3	SPK6008	Falling	321	пляж	пляж	linguistic	_		
321-4	SPK6008	Falling	321	бар	бар	linguistic	_		
321-5	SPK6008	Falling	321	дейді	дейді	linguistic	_		
321-6	SPK6008	Falling	321	ғой	ғой	linguistic	_		End=309.732
322-0	SPK6007	Falling	322	Бассейн	Бассейн	linguistic	_		Begin=308.363|End=309.142
323-0	SPK6008	Rising	323	Что	Что	linguistic	_		Begin=310.000
323-1	SPK6008	Rising	323	за	за	linguistic	_		
323-2	SPK6008	Rising	323	бассейн	бассейн	linguistic	_		End=310.901
324-0	SPK6007	Continuing	324	Самалға	Самалға	linguistic	_		Begin=310.290
324-1	SPK6007	Continuing	324	может	может	linguistic	_		
324-2	SPK6007	Continuing	324	барамыз	барамыз	linguistic	_		End=311.610
325-0	SPK6007	Rising	325	¬Аружандармен	Аружандармен	linguistic	_	Anonymized=Yes	Begin=311.610|End=312.276
326-0	SPK6008	Rising	326	Самалға	Самалға	linguistic	_		Begin=312.270
326-1	SPK6008	Rising	326	бір	бір	linguistic	_		
326-2	SPK6008	Rising	326	рет	рет	linguistic	_		
326-3	SPK6008	Rising	326	барайықшы	барайықшы	linguistic	_		End=313.400
327-0	SPK6007	Falling	327	Барайық	Барайық	linguistic	_		Begin=313.437|End=314.029
328-0	SPK6008	Continuing	328	А	А	linguistic	_		Begin=314.770
328-1	SPK6008	Continuing	328	потом	потом	linguistic	_		
328-2	SPK6008	Continuing	328	енді	енді	linguistic	_		End=315.375
329-0	SPK6008	Continuing	329	Күршімге	Күршімге	linguistic	_		Begin=315.375
329-1	SPK6008	Continuing	329	барамыз	барамыз	linguistic	_		
329-2	SPK6008	Continuing	329	ғо:й	ғой	linguistic	_	Prolongation=1	End=317.116
330-0	SPK6008	Continuing	330	Күршімге	Күршімге	linguistic	_		Begin=317.116|End=318.181
331-0	SPK6008	Interrupted	331	Күршім--	Күршім-	linguistic	_	Interrupted=Yes	Begin=318.181|End=318.427
332-0	SPK6007	Rising	332	Күршімде	Күршімде	linguistic	_		Begin=318.308
332-1	SPK6007	Rising	332	суға	суға	linguistic	_		
332-2	SPK6007	Rising	332	түсіп	түсіп	linguistic	_		
332-3	SPK6007	Rising	332	үлгереміз	үлгереміз	linguistic	_		
332-4	SPK6007	Rising	332	ба:	ба	linguistic	_	Prolongation=1	End=319.573
333-0	SPK6008	Continuing	333	Или	Или	linguistic	_		Begin=320.051
333-1	SPK6008	Continuing	333	хотя	хотя	linguistic	_		
333-2	SPK6008	Continuing	333	бы	бы	linguistic	_		
333-3	SPK6008	Continuing	333	окунуться	окунуться	linguistic	_		
333-4	SPK6008	Continuing	333	бір	бір	linguistic	_		
333-5	SPK6008	Continuing	333	рет	рет	linguistic	_		End=321.766
334-0	SPK6008	Falling	334	болды	болды	linguistic	_		Begin=321.766|End=322.365
335-0	SPK6008	Falling	335	Күршімге	Күршімге	linguistic	_		Begin=323.352
335-1	SPK6008	Falling	335	барамыз	барамыз	linguistic	_		
335-2	SPK6008	Falling	335	короче	короче	linguistic	_		End=324.389
336-0	SPK6008	Continuing	336	Біз	Біз	linguistic	_		Begin=324.389
336-1	SPK6008	Continuing	336	Күршімге	Күршімге	linguistic	_		
336-2	SPK6008	Continuing	336	барғанда	барғанда	linguistic	_		End=325.610
337-0	SPK6008	Rising	337	Күршімнің	Күршімнің	linguistic	_		Begin=325.610
337-1	SPK6008	Rising	337	өзіне	өзіне	linguistic	_		
337-2	SPK6008	Rising	337	барамыз	барамыз	linguistic	_		
337-3	SPK6008	Rising	337	ба	ба	linguistic	_		
337-4	SPK6008	Rising	337	или	или	linguistic	_		
337-5	SPK6008	Rising	337	Қойғанға	Қойғанға	linguistic	_		
337-6	SPK6008	Rising	337	барамыз	барамыз	linguistic	_		
337-7	SPK6008	Rising	337	ба	ба	linguistic	_		End=327.324
338-0	SPK6007	Falling	338	Топтерекке	Топтерекке	linguistic	_		Begin=327.754|End=328.606
339-0	SPK6008	Interrupted	339	Ойбо:й--	Ойбой-	linguistic	_	Interrupted=Yes|Prolongation=3	Begin=328.636|End=329.558
340-0	SPK6007	Rising	340	Қалғанды	Қалғанды	linguistic	_		Begin=329.584
340-1	SPK6007	Rising	340	не	не	linguistic	_		
340-2	SPK6007	Rising	340	іздеп	іздеп	linguistic	_		
340-3	SPK6007	Rising	340	тұрсың	тұрсың	linguistic	_		End=330.948
341-0	SPK6008	Rising	341	Суға	Суға	linguistic	_		Begin=331.649
341-1	SPK6008	Rising	341	қай	қай	linguistic	_		
341-2	SPK6008	Rising	341	жерге	жерге	linguistic	_		
341-3	SPK6008	Rising	341	түсеміз	түсеміз	linguistic	_		
341-4	SPK6008	Rising	341	онда	онда	linguistic	_		End=332.834
342-0	SPK6007	Falling	342	Бар	Бар	linguistic	_		Begin=333.444
342-1	SPK6007	Falling	342	ғой	ғой	linguistic	_		End=334.121
343-0	SPK6008	Falling	343	Білмеймін	Білмеймін	linguistic	_		Begin=334.802|End=335.386
344-0	SPK6008	Continuing	344	Күршім	Күршім	linguistic	_		Begin=335.532
344-1	SPK6008	Continuing	344	су	су	linguistic	_		
344-2	SPK6008	Continuing	344	ағынды	ағынды	linguistic	_		
344-3	SPK6008	Continuing	344	ғой	ғой	linguistic	_		End=336.558
345-0	SPK6008	Continuing	345	мына	мына	linguistic	_		Begin=336.597
345-1	SPK6008	Continuing	345	жерге	жерге	linguistic	_		
345-2	SPK6008	Continuing	345	түсе	түсе	linguistic	_		
345-3	SPK6008	Continuing	345	алайық	алайық	linguistic	_		
345-4	SPK6008	Continuing	345	құйған	құйған	linguistic	_		End=338.116
346-0	SPK6008	Falling	346	песоктан	песоктан	linguistic	_		Begin=338.116|End=338.409
347-0	SPK6007	Falling	347	Папа	Папа	linguistic	_		Begin=338.562
347-1	SPK6007	Falling	347	апарса	апарса	linguistic	_		
347-2	SPK6007	Falling	347	бір	бір	linguistic	_		
347-3	SPK6007	Falling	347	жерге	жерге	linguistic	_		
347-4	SPK6007	Falling	347	барамыз	барамыз	linguistic	_		End=340.194
348-0	SPK6007	Falling	348	Папа	Папа	linguistic	_		Begin=340.194
348-1	SPK6007	Falling	348	біледі	біледі	linguistic	_		
348-2	SPK6007	Falling	348	ғой	ғой	linguistic	_		
348-3	SPK6007	Falling	348	оны	оны	linguistic	_		End=340.770
349-0	SPK6008	Continuing	349	Мен	Мен	linguistic	_		Begin=340.922
349-1	SPK6008	Continuing	349	вообще	вообще	linguistic	_		
349-2	SPK6008	Continuing	349	түскен	түскен	linguistic	_		
349-3	SPK6008	Continuing	349	жоқпын	жоқпын	linguistic	_		
349-4	SPK6008	Continuing	349	осы	осы	linguistic	_		
349-5	SPK6008	Continuing	349	жерде	жерде	linguistic	_		End=342.389
350-0	SPK6008	Continuing	350	маған	маған	linguistic	_		Begin=342.389
350-1	SPK6008	Continuing	350	после	после	linguistic	_		
350-2	SPK6008	Continuing	350	операции	операции	linguistic	_		End=344.155
351-0	SPK6008	Falling	351	еще	еще	linguistic	_		Begin=344.155
351-1	SPK6008	Falling	351	әлі	әлі	linguistic	_		
351-2	SPK6008	Falling	351	болмайды	болмайды	linguistic	_		
351-3	SPK6008	Falling	351	ғой	ғой	linguistic	_		
351-4	SPK6008	Falling	351	көздерге	көздерге	linguistic	_		End=344.937
352-0	SPK6008	Continuing	352	После	После	linguistic	_		Begin=344.937
352-1	SPK6008	Continuing	352	операции	операции	linguistic	_		
352-2	SPK6008	Continuing	352	нельзя	нельзя	linguistic	_		
352-3	SPK6008	Continuing	352	деп	деп	linguistic	_		
352-4	SPK6008	Continuing	352	мен	мен	linguistic	_		
352-5	SPK6008	Continuing	352	Алматыда	Алматыда	linguistic	_		
352-6	SPK6008	Continuing	352	суға	суға	linguistic	_		
352-7	SPK6008	Continuing	352	түсіп	түсіп	linguistic	_		
352-8	SPK6008	Continuing	352	алдым	алдым	linguistic	_		
352-9	SPK6008	Continuing	352	ғой	ғой	linguistic	_		
352-10	SPK6008	Continuing	352	бассейнға	бассейнға	linguistic	_		End=347.000
353-0	SPK6007	Rising	353	Қашан	Қашан	linguistic	_		Begin=347.209|End=347.491
354-0	SPK6008	Continuing	354	Бірақ	Бірақ	linguistic	_		Begin=349.352
354-1	SPK6008	Continuing	354	мен	мен	linguistic	_		
354-2	SPK6008	Continuing	354	сразу	сразу	linguistic	_		End=350.521
355-0	SPK6007	Continuing	355	Бес	Бес	linguistic	_		Begin=349.385|End=350.165
356-0	SPK6007	Falling	356	болған	болған	linguistic	_		Begin=350.165
356-1	SPK6007	Falling	356	жоқ	жоқ	linguistic	_		
356-2	SPK6007	Falling	356	қой	қой	linguistic	_		End=351.205
357-0	SPK6008	Continuing	357	сразу	сразу	linguistic	_		Begin=350.647
357-1	SPK6008	Continuing	357	после	после	linguistic	_		
357-2	SPK6008	Continuing	357	бассейна	бассейна	linguistic	_		End=352.714
358-0	SPK6008	Continuing	358	ээ	ээ	linguistic	_		Begin=352.714|End=353.103
359-0	SPK6008	Falling	359	капли	капли	linguistic	_		Begin=353.103
359-1	SPK6008	Falling	359	капать	капать	linguistic	_		
359-2	SPK6008	Falling	359	еткем	еткем	linguistic	_		End=354.792
360-0	SPK6008	Continuing	360	Түк	Түк	linguistic	_		Begin=355.915
360-1	SPK6008	Continuing	360	болған	болған	linguistic	_		
360-2	SPK6008	Continuing	360	жоқ	жоқ	linguistic	_		
360-3	SPK6008	Continuing	360	вроде	вроде	linguistic	_		
360-4	SPK6008	Continuing	360	бы	бы	linguistic	_		
360-5	SPK6008	Continuing	360	нормально	нормально	linguistic	_		End=357.427
361-0	SPK6008	Continuing	361	бірақ	бірақ	linguistic	_		Begin=357.659
361-1	SPK6008	Continuing	361	по-моему	по-моему	linguistic	_		
361-2	SPK6008	Continuing	361	көзімнің	көзімнің	linguistic	_		
361-3	SPK6008	Continuing	361	зрение	зрение	linguistic	_		
361-4	SPK6008	Continuing	361	сы	сы	linguistic	_		
361-5	SPK6008	Continuing	361	әлі	әлі	linguistic	_		
361-6	SPK6008	Continuing	361	восстанавливаться	восстанавливаться	linguistic	_		
361-7	SPK6008	Continuing	361	еткен	еткен	linguistic	_		
361-8	SPK6008	Continuing	361	жоқ	жоқ	linguistic	_		End=359.831
362-0	SPK6008	Continuing	362	после	после	linguistic	_		Begin=359.831
362-1	SPK6008	Continuing	362	операции	операции	linguistic	_		End=360.649
363-0	SPK6008	Continuing	363	при	при	linguistic	_		Begin=360.724
363-1	SPK6008	Continuing	363	том	том	linguistic	_		
363-2	SPK6008	Continuing	363	что	что	linguistic	_		End=361.441
364-0	SPK6008	Continuing	364	если--	если-	linguistic	_	Interrupted=Yes	Begin=361.441
364-1	SPK6008	Continuing	364	окулист	окулист	linguistic	_		
364-2	SPK6008	Continuing	364	қа	қа	linguistic	_		
364-3	SPK6008	Continuing	364	бардым	бардым	linguistic	_		
364-4	SPK6008	Continuing	364	ғой	ғой	linguistic	_		
364-5	SPK6008	Continuing	364	медосмотрға	медосмотрға	linguistic	_		End=363.389
365-0	SPK6008	Continuing	365	айттым	айттым	linguistic	_		Begin=363.389
365-1	SPK6008	Continuing	365	типа	типа	linguistic	_		End=364.155
366-0	SPK6008	Continuing	366	я	я	linguistic	_		Begin=364.155
366-1	SPK6008	Continuing	366	после	после	linguistic	_		
366-2	SPK6008	Continuing	366	лазерной	лазерной	linguistic	_		
366-3	SPK6008	Continuing	366	коррекции	коррекции	linguistic	_		
366-4	SPK6008	Continuing	366	деп	деп	linguistic	_		End=366.025
367-0	SPK6008	undefined	367	и:	и	linguistic	_	Prolongation=0	Begin=366.025|End=366.454
368-0	SPK6008	Continuing	368	ана	ана	linguistic	_		Begin=366.454
368-1	SPK6008	Continuing	368	немелер	немелер	linguistic	_		
368-2	SPK6008	Continuing	368	бар	бар	linguistic	_		
368-3	SPK6008	Continuing	368	ғой	ғой	linguistic	_		End=367.935
369-0	SPK6008	Continuing	369	алыста	алыста	linguistic	_		Begin=368.915
369-1	SPK6008	Continuing	369	тұратын	тұратын	linguistic	_		
369-2	SPK6008	Continuing	369	буквалар	буквалар	linguistic	_		End=370.323
370-0	SPK6007	Falling	370	Әріптер	Әріптер	linguistic	_		Begin=370.096|End=370.520
371-0	SPK6008	Continuing	371	Иә	Иә	linguistic	_		Begin=370.436|End=370.718
372-0	SPK6008	Continuing	372	соған	соған	linguistic	_		Begin=370.718
372-1	SPK6008	Continuing	372	қарағанда	қарағанда	linguistic	_		
372-2	SPK6008	Continuing	372	короче	короче	linguistic	_		End=371.701
373-0	SPK6008	Falling	373	көзім	көзім	linguistic	_		Begin=371.714
373-1	SPK6008	Falling	373	бұлдырлап	бұлдырлап	linguistic	_		
373-2	SPK6008	Falling	373	түк	түк	linguistic	_		
373-3	SPK6008	Falling	373	көрмей	көрмей	linguistic	_		
373-4	SPK6008	Falling	373	қалдым	қалдым	linguistic	_		End=373.258
374-0	SPK6007	Interrupted	374	Қуасың--	Қуасың-	linguistic	_	Interrupted=Yes	Begin=373.548|End=374.172
375-0	SPK6008	Continuing	375	Сосын	Сосын	linguistic	_		Begin=373.617
375-1	SPK6008	Continuing	375	айттым	айттым	linguistic	_		
375-2	SPK6008	Continuing	375	иә	иә	linguistic	_		End=374.207
376-0	SPK6008	Continuing	376	мен	мен	linguistic	_		Begin=374.207
376-1	SPK6008	Continuing	376	еще	еще	linguistic	_		
376-2	SPK6008	Continuing	376	не	не	linguistic	_		
376-3	SPK6008	Continuing	376	восстановилась	восстановилась	linguistic	_		
376-4	SPK6008	Continuing	376	деп	деп	linguistic	_		End=376.301
377-0	SPK6008	Continuing	377	сол	сол	linguistic	_		Begin=376.880
377-1	SPK6008	Continuing	377	короче	короче	linguistic	_		End=377.883
378-0	SPK6008	Falling	378	сөйтіп	сөйтіп	linguistic	_		Begin=377.883
378-1	SPK6008	Falling	378	айттым	айттым	linguistic	_		End=378.930
379-0	SPK6008	Continuing	379	Сосы:н	Сосын	linguistic	_	Prolongation=3	Begin=380.673|End=381.285
380-0	SPK6008	Continuing	380	тағы	тағы	linguistic	_		Begin=381.285
380-1	SPK6008	Continuing	380	не	не	linguistic	_		
380-2	SPK6008	Continuing	380	айтамыз	айтамыз	linguistic	_		End=382.676
381-0	SPK6007	Rising	381	Суға	Суға	linguistic	_		Begin=386.840
381-1	SPK6007	Rising	381	барғанда	барғанда	linguistic	_		
381-2	SPK6007	Rising	381	не	не	linguistic	_		
381-3	SPK6007	Rising	381	аласың	аласың	linguistic	_		End=388.388
382-0	SPK6008	Falling	382	короче	короче	linguistic	_		Begin=387.155
382-1	SPK6008	Falling	382	былай	былай	linguistic	_		
382-2	SPK6008	Falling	382	да	да	linguistic	_		
382-3	SPK6008	Falling	382	келді	келді	linguistic	_		
382-4	SPK6008	Falling	382	ғой	ғой	linguistic	_		
382-5	SPK6008	Falling	382	былай	былай	linguistic	_		
382-6	SPK6008	Falling	382	да	да	linguistic	_		End=388.818
383-0	SPK6008	Falling	383	Купальник	Купальник	linguistic	_		Begin=389.996|End=391.194
384-0	SPK6007	undefined	384	@@	@@	linguistic	_		Begin=390.635|End=390.934
385-0	SPK6008	undefined	385	@@	@@	linguistic	_		Begin=391.194|End=391.677
386-0	SPK6008	Continuing	386	Бізде	Бізде	linguistic	_		Begin=392.155
386-1	SPK6008	Continuing	386	по	по	linguistic	_		
386-2	SPK6008	Continuing	386	идее	идее	linguistic	_		
386-3	SPK6008	Continuing	386	немене	немене	linguistic	_		
386-4	SPK6008	Continuing	386	жоқ	жоқ	linguistic	_		End=393.181
387-0	SPK6008	Rising	387	білесің	білесің	linguistic	_		Begin=393.181
387-1	SPK6008	Rising	387	ба	ба	linguistic	_		End=393.649
388-0	SPK6008	Continuing	388	Бізге	Бізге	linguistic	_		Begin=393.649
388-1	SPK6008	Continuing	388	тағы	тағы	linguistic	_		
388-2	SPK6008	Continuing	388	бір	бір	linguistic	_		
388-3	SPK6008	Continuing	388	рет	рет	linguistic	_		
388-4	SPK6008	Continuing	388	базарға	базарға	linguistic	_		
388-5	SPK6008	Continuing	388	барып	барып	linguistic	_		End=395.211
389-0	SPK6008	Continuing	389	саған	саған	linguistic	_		Begin=395.211
389-1	SPK6008	Continuing	389	шорты	шорты	linguistic	_		
389-2	SPK6008	Continuing	389	алу	алу	linguistic	_		
389-3	SPK6008	Continuing	389	керек	керек	linguistic	_		End=396.116
390-0	SPK6008	Continuing	390	маған	маған	linguistic	_		Begin=396.116|End=396.480
