token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
627-3	SPK2001	Falling	627	раньше	раньше	linguistic			
627-4	SPK2001	Falling	627	всех	всех	linguistic			
627-5	SPK2001	Falling	627	же	же	linguistic			
627-6	SPK2001	Falling	627	пришла.	пришла	linguistic			End=665.017
628-0	SPK2002	Falling	628	Ну.	Ну	linguistic			Begin=665.017|End=665.520
629-0	SPK2001	Falling	629	Ну.	Ну	linguistic			Begin=665.551|End=666.007
630-0	SPK2001	Continuing	630	Просто,	Просто	linguistic			Begin=666.007|End=666.498
631-0	SPK2001	Continuing	631	этот,	этот	linguistic			Begin=666.560|End=667.047
632-0	SPK2001	Continuing	632	мен,	мен	linguistic			Begin=667.265|End=667.490
633-0	SPK2001	Continuing	633	этот,	этот	linguistic			Begin=667.490|End=667.780
634-0	SPK2001	Continuing	634	солай,	солай	linguistic			Begin=667.780|End=668.070
635-0	SPK2001	undefined	635	уақытты	уақытты	linguistic			Begin=668.070|End=668.680
636-0	SPK2001	Continuing	636	келіп	келіп	linguistic			Begin=668.680
636-1	SPK2001	Continuing	636	қалды	қалды	linguistic			
636-2	SPK2001	Continuing	636	то	то	linguistic			
636-3	SPK2001	Continuing	636	что,	что	linguistic			
636-4	SPK2001	Continuing	636	обед,	обед	linguistic			End=670.220
637-0	SPK2001	Falling	637	үзіліс	үзіліс	linguistic			Begin=670.220
637-1	SPK2001	Falling	637	болды.	болды	linguistic			End=671.150
638-0	SPK2002	Falling	638	Ну.	Ну	linguistic			Begin=671.160|End=671.537
639-0	SPK2001	Continuing	639	А	А	linguistic			Begin=671.243
639-1	SPK2001	Continuing	639	там,	там	linguistic			End=671.560
640-0	SPK2001	Continuing	640	двадцать	двадцать	linguistic			Begin=671.560
640-1	SPK2001	Continuing	640	минут	минут	linguistic			
640-2	SPK2001	Continuing	640	если	если	linguistic			
640-3	SPK2001	Continuing	640	ждать,	ждать	linguistic			End=672.670
641-0	SPK2001	Continuing	641	то,	то	linguistic			Begin=672.670|End=673.010
642-0	SPK2001	Continuing	642	ну,	ну	linguistic			Begin=673.010|End=673.450
643-0	SPK2001	Continuing	643	м,	м	linguistic			Begin=673.450|End=673.810
644-0	SPK2001	Continuing	644	бүкіл	бүкіл	linguistic			Begin=673.851
644-1	SPK2001	Continuing	644	обедте	обедте	linguistic			
644-2	SPK2001	Continuing	644	болады,	болады	linguistic			End=674.980
645-0	SPK2001	Continuing	645	и,	и	linguistic			Begin=674.980|End=675.230
646-0	SPK2001	Rising	646	я	я	linguistic			Begin=675.230
646-1	SPK2001	Rising	646	же	же	linguistic			
646-2	SPK2001	Rising	646	не	не	linguistic			
646-3	SPK2001	Rising	646	могу	могу	linguistic			
646-4	SPK2001	Rising	646	же	же	linguistic			
646-5	SPK2001	Rising	646	там	там	linguistic			
646-6	SPK2001	Rising	646	час	час	linguistic			
646-7	SPK2001	Rising	646	ждать?	ждать	linguistic			End=676.760
647-0	SPK2001	Continuing	647	Солай,	Солай	linguistic			Begin=676.780|End=677.120
648-0	SPK2001	Falling	648	не	не	linguistic			Begin=677.120
648-1	SPK2001	Falling	648	аллергендермен	аллергендермен	linguistic			
648-2	SPK2001	Falling	648	да	да	linguistic			
648-3	SPK2001	Falling	648	допустим.	допустим	linguistic			End=678.660
649-0	SPK2002	Falling	649	Ну.	Ну	linguistic			Begin=678.610|End=679.032
650-0	SPK2001	Continuing	650	И	И	linguistic			Begin=679.261
650-1	SPK2001	Continuing	650	поэтому	поэтому	linguistic			
650-2	SPK2001	Continuing	650	ана,	ана	linguistic			End=680.120
651-0	SPK2001	Continuing	651	этот	этот	linguistic			Begin=680.120
651-1	SPK2001	Continuing	651	медсестра,	медсестра	linguistic			End=680.930
652-0	SPK2001	Continuing	652	мені	мені	linguistic			Begin=680.930
652-1	SPK2001	Continuing	652	сразу	сразу	linguistic			
652-2	SPK2001	Continuing	652	таныды,	таныды	linguistic			End=682.386
653-0	SPK2001	Falling	653	э,	э	linguistic			Begin=682.390
653-1	SPK2001	Falling	653	типа	типа	linguistic			
653-2	SPK2001	Falling	653	то	то	linguistic			
653-3	SPK2001	Falling	653	что	что	linguistic			
653-4	SPK2001	Falling	653	мен	мен	linguistic			
653-5	SPK2001	Falling	653	оған,	оған	linguistic			
653-6	SPK2001	Falling	653	до	до	linguistic			
653-7	SPK2001	Falling	653	обеда	обеда	linguistic			
653-8	SPK2001	Falling	653	еще	еще	linguistic			
653-9	SPK2001	Falling	653	пришла.	пришла	linguistic			End=682.620
654-0	SPK2001	Continuing	654	типа	типа	linguistic			Begin=682.620
654-1	SPK2001	Continuing	654	то	то	linguistic			
654-2	SPK2001	Continuing	654	что	что	linguistic			
654-3	SPK2001	Continuing	654	мен	мен	linguistic			
654-4	SPK2001	Continuing	654	оған,	оған	linguistic			End=683.600
655-0	SPK2001	Falling	655	до	до	linguistic			Begin=683.600
655-1	SPK2001	Falling	655	обеда	обеда	linguistic			
655-2	SPK2001	Falling	655	еще	еще	linguistic			
655-3	SPK2001	Falling	655	пришла.	пришла	linguistic			End=684.706
656-0	SPK2001	Continuing	656	И	И	linguistic			Begin=684.993
656-1	SPK2001	Continuing	656	этот,	этот	linguistic			End=685.460
657-0	SPK2001	Falling	657	поэтому	поэтому	linguistic			Begin=685.460
657-1	SPK2001	Falling	657	мне	мне	linguistic			
657-2	SPK2001	Falling	657	кажется	кажется	linguistic			
657-3	SPK2001	Falling	657	ол	ол	linguistic			
657-4	SPK2001	Falling	657	маған	маған	linguistic			
657-5	SPK2001	Falling	657	бірінші	бірінші	linguistic			
657-6	SPK2001	Falling	657	істеді.	істеді	linguistic			End=687.440
658-0	SPK2001	Continuing	658	Ну	Ну	linguistic			Begin=687.898
658-1	SPK2001	Continuing	658	ана	ана	linguistic			
658-2	SPK2001	Continuing	658	кісі,	кісі	linguistic			End=688.610
659-0	SPK2001	Falling	659	она	она	linguistic			Begin=688.610
659-1	SPK2001	Falling	659	была	была	linguistic			
659-2	SPK2001	Falling	659	немножко	немножко	linguistic			
659-3	SPK2001	Falling	659	возмущена.	возмущена	linguistic			End=690.024
660-0	SPK2002	undefined	660	Айтпады	Айтпады	linguistic			Begin=691.000
660-1	SPK2002	undefined	660	оған	оған	linguistic			End=691.870
661-0	SPK2002	undefined	661	медсестра	медсестра	linguistic			Begin=692.060
661-1	SPK2002	undefined	661	мына	мына	linguistic			
661-2	SPK2002	undefined	661	кісі	кісі	linguistic			
661-3	SPK2002	undefined	661	бірінші	бірінші	linguistic			
661-4	SPK2002	undefined	661	келді	келді	linguistic			
661-5	SPK2002	undefined	661	деп	деп	linguistic			End=693.650
662-0	SPK2001	Continuing	662	Жоқ,	Жоқ	linguistic			Begin=693.650|End=694.030
663-0	SPK2001	Falling	663	ол	ол	linguistic			Begin=694.030
663-1	SPK2001	Falling	663	айтқан	айтқан	linguistic			
663-2	SPK2001	Falling	663	жоқ.	жоқ	linguistic			End=694.640
664-0	SPK2001	Continuing	664	Ол	Ол	linguistic			Begin=694.640
664-1	SPK2001	Continuing	664	просто	просто	linguistic			
664-2	SPK2001	Continuing	664	айтты,	айтты	linguistic			End=695.240
665-0	SPK2001	Continuing	665	ну	ну	linguistic			Begin=695.240
665-1	SPK2001	Continuing	665	вы	вы	linguistic			
665-2	SPK2001	Continuing	665	подождите	подождите	linguistic			
665-3	SPK2001	Continuing	665	немножко,	немножко	linguistic			End=696.340
666-0	SPK2001	undefined	666	сейчас	сейчас	linguistic			Begin=696.340
666-1	SPK2001	undefined	666	я	я	linguistic			
666-2	SPK2001	undefined	666	вам	вам	linguistic			
666-3	SPK2001	undefined	666	все	все	linguistic			
666-4	SPK2001	undefined	666	сделаю	сделаю	linguistic			
666-5	SPK2001	undefined	666	типа	типа	linguistic			
666-6	SPK2001	undefined	666	@@	@@	linguistic			End=698.097
667-0	SPK2001	Continuing	667	Ну	Ну	linguistic			Begin=699.210
667-1	SPK2001	Continuing	667	ты	ты	linguistic			
667-2	SPK2001	Continuing	667	же	же	linguistic			
667-3	SPK2001	Continuing	667	знаешь,	знаешь	linguistic			End=699.820
668-0	SPK2001	Continuing	668	люди	люди	linguistic			Begin=700.020
668-1	SPK2001	Continuing	668	там	там	linguistic			
668-2	SPK2001	Continuing	668	всякие	всякие	linguistic			
668-3	SPK2001	Continuing	668	начинают,	начинают	linguistic			End=701.200
669-0	SPK2001	Falling	669	бірдеңе	бірдеңе	linguistic			Begin=701.200
669-1	SPK2001	Falling	669	біреу	біреу	linguistic			
669-2	SPK2001	Falling	669	алса	алса	linguistic			
669-3	SPK2001	Falling	669	сразу	сразу	linguistic			
669-4	SPK2001	Falling	669	ворчать.	ворчать	linguistic			End=702.809
670-0	SPK2002	Falling	670	Ну.	Ну	linguistic			Begin=703.090|End=703.540
671-0	SPK2001	undefined	671	(TSK)	(TSK)	_			Begin=705.478|End=705.810
672-0	SPK2001	Falling	672	Ну	Ну	linguistic			Begin=705.810
672-1	SPK2001	Falling	672	вот.	вот	linguistic			End=706.599
673-0	SPK2001	Continuing	673	Вот	Вот	linguistic			Begin=706.813
673-1	SPK2001	Continuing	673	этот	этот	linguistic			
673-2	SPK2001	Continuing	673	было,	было	linguistic			End=707.450
674-0	SPK2001	Falling	674	по	по	linguistic			Begin=707.450
674-1	SPK2001	Falling	674	идее	идее	linguistic			
674-2	SPK2001	Falling	674	прикольно	прикольно	linguistic			
674-3	SPK2001	Falling	674	мне	мне	linguistic			
674-4	SPK2001	Falling	674	еще	еще	linguistic			
674-5	SPK2001	Falling	674	ни	ни	linguistic			
674-6	SPK2001	Falling	674	разу	разу	linguistic			
674-7	SPK2001	Falling	674	такой	такой	linguistic			
674-8	SPK2001	Falling	674	анализ	анализ	linguistic			
674-9	SPK2001	Falling	674	не	не	linguistic			
674-10	SPK2001	Falling	674	делали.	делали	linguistic			End=709.785
675-0	SPK2001	Continuing	675	Еще	Еще	linguistic			Begin=709.785
675-1	SPK2001	Continuing	675	этот,	этот	linguistic			End=710.280
676-0	SPK2001	Falling	676	түк	түк	linguistic			Begin=710.460
676-1	SPK2001	Falling	676	білмей	білмей	linguistic			
676-2	SPK2001	Falling	676	барасың	барасың	linguistic			
676-3	SPK2001	Falling	676	ғой.	ғой	linguistic			End=711.684
677-0	SPK2002	Falling	677	Мхм.	Мхм	linguistic			Begin=711.737|End=712.124
678-0	SPK2001	undefined	678	В	В	linguistic			Begin=711.970
678-1	SPK2001	undefined	678	шоке	шоке	linguistic			
678-2	SPK2001	undefined	678	боласың	боласың	linguistic			
678-3	SPK2001	undefined	678	ғой	ғой	linguistic			
678-4	SPK2001	undefined	678	сидишь	сидишь	linguistic			
678-5	SPK2001	undefined	678	@@	@@	linguistic			End=713.780
679-0	SPK2002	undefined	679	@@	@@	linguistic			Begin=713.450|End=713.860
680-0	SPK2001	Continuing	680	Де,	Де	linguistic			Begin=713.820|End=714.200
681-0	SPK2001	Falling	681	Ну	Ну	linguistic			Begin=714.200
681-1	SPK2001	Falling	681	тебе	тебе	linguistic			
681-2	SPK2001	Falling	681	конечно	конечно	linguistic			
681-3	SPK2001	Falling	681	там	там	linguistic			
681-4	SPK2001	Falling	681	все	все	linguistic			
681-5	SPK2001	Falling	681	объясняют.	объясняют	linguistic			End=715.610
682-0	SPK2001	Falling	682	Анау	Анау	linguistic			Begin=715.919
682-1	SPK2001	Falling	682	мынау.	мынау	linguistic			End=716.455
683-0	SPK2001	Continuing	683	Ну,	Ну	linguistic			Begin=716.788|End=717.030
684-0	SPK2001	undefined	684	ну	ну	linguistic			Begin=717.030
684-1	SPK2001	undefined	684	все	все	linguistic			
684-2	SPK2001	undefined	684	равно	равно	linguistic			
684-3	SPK2001	undefined	684	@@	@@	linguistic			End=718.060
685-0	SPK2001	Falling	685	я	я	linguistic			Begin=718.060
685-1	SPK2001	Falling	685	вообще	вообще	linguistic			
685-2	SPK2001	Falling	685	не	не	linguistic			
685-3	SPK2001	Falling	685	знала	знала	linguistic			
685-4	SPK2001	Falling	685	то	то	linguistic			
685-5	SPK2001	Falling	685	что	что	linguistic			
685-6	SPK2001	Falling	685	осындай	осындай	linguistic			
685-7	SPK2001	Falling	685	анализ	анализ	linguistic			
685-8	SPK2001	Falling	685	существует.	существует	linguistic			End=720.090
686-0	SPK2001	Continuing	686	Потом,	Потом	linguistic			Begin=720.646|End=721.160
687-0	SPK2001	Continuing	687	только	только	linguistic			Begin=721.160
687-1	SPK2001	Continuing	687	до	до	linguistic			
687-2	SPK2001	Continuing	687	меня	меня	linguistic			
687-3	SPK2001	Continuing	687	доперло	доперло	linguistic			
687-4	SPK2001	Continuing	687	то	то	linguistic			
687-5	SPK2001	Continuing	687	что,	что	linguistic			End=722.290
688-0	SPK2001	Continuing	688	ана,	ана	linguistic			Begin=722.290|End=722.959
689-0	SPK2001	Continuing	689	этот,	этот	linguistic			Begin=722.968|End=723.290
690-0	SPK2001	Continuing	690	¬Жандос	Жандос	linguistic		Anonymized=Yes	Begin=723.290
690-1	SPK2001	Continuing	690	когда,	когда	linguistic			End=723.940
691-0	SPK2001	Interrupted	691	этот	этот	linguistic			Begin=723.940
691-1	SPK2001	Interrupted	691	а-	а	linguistic		Interrupted=Yes	End=724.430
692-0	SPK2001	Continuing	692	астмамен,	астмамен	linguistic			Begin=724.430|End=725.110
693-0	SPK2001	Continuing	693	больницада,	больницада	linguistic			Begin=725.110|End=725.740
694-0	SPK2001	Continuing	694	жатты	жатты	linguistic			Begin=725.740
694-1	SPK2001	Continuing	694	ғой	ғой	linguistic			
694-2	SPK2001	Continuing	694	менімен	менімен	linguistic			
694-3	SPK2001	Continuing	694	бірге,	бірге	linguistic			End=727.050
695-0	SPK2002	Falling	695	Мхм.	Мхм	linguistic			Begin=727.073|End=727.530
696-0	SPK2001	Continuing	696	(TSK	(TSK	linguistic			Begin=727.320
696-1	SPK2001	Continuing	696	)	)	linguistic			
696-2	SPK2001	Continuing	696	Он	Он	linguistic			
696-3	SPK2001	Continuing	696	же	же	linguistic			
696-4	SPK2001	Continuing	696	оказывается,	оказывается	linguistic			End=728.270
697-0	SPK2001	Continuing	697	он	он	linguistic			Begin=728.270
697-1	SPK2001	Continuing	697	же,	же	linguistic			End=728.600
698-0	SPK2001	Continuing	698	помнишь,	помнишь	linguistic			Begin=728.600|End=728.970
699-0	SPK2001	Continuing	699	он	он	linguistic			Begin=728.970
699-1	SPK2001	Continuing	699	говорил	говорил	linguistic			
699-2	SPK2001	Continuing	699	то	то	linguistic			
699-3	SPK2001	Continuing	699	что	что	linguistic			
699-4	SPK2001	Continuing	699	этот,	этот	linguistic			End=729.790
700-0	SPK2001	Falling	700	Астанаға	Астанаға	linguistic			Begin=729.790
700-1	SPK2001	Falling	700	барды	барды	linguistic			
700-2	SPK2001	Falling	700	типа.	типа	linguistic			End=730.875
701-0	SPK2001	Falling	701	Анализ	Анализ	linguistic			Begin=730.892
701-1	SPK2001	Falling	701	беру	беру	linguistic			
701-2	SPK2001	Falling	701	үшін.	үшін	linguistic			End=731.590
702-0	SPK2002	Falling	702	Мхм.	Мхм	linguistic			Begin=730.900|End=731.355
703-0	SPK2002	Falling	703	Иә.	Иә	linguistic			Begin=731.606|End=731.950
704-0	SPK2001	Continuing	704	И	И	linguistic			Begin=731.960
704-1	SPK2001	Continuing	704	ол	ол	linguistic			
704-2	SPK2001	Continuing	704	айтты	айтты	linguistic			
704-3	SPK2001	Continuing	704	то	то	linguistic			
704-4	SPK2001	Continuing	704	что	что	linguistic			
704-5	SPK2001	Continuing	704	ол,	ол	linguistic			End=732.840
705-0	SPK2001	Continuing	705	вообще	вообще	linguistic			Begin=732.840
705-1	SPK2001	Continuing	705	қымбат	қымбат	linguistic			
705-2	SPK2001	Continuing	705	анализ,	анализ	linguistic			End=733.900
706-0	SPK2001	Continuing	706	этот	этот	linguistic			Begin=734.210
706-1	SPK2001	Continuing	706	э,	э	linguistic			End=734.960
707-0	SPK2001	Interrupted	707	аллергический-	аллергический	linguistic		Interrupted=Yes	Begin=734.960|End=735.570
708-0	SPK2001	Continuing	708	ну	ну	linguistic			Begin=735.570
708-1	SPK2001	Continuing	708	аллергическая	аллергическая	linguistic			
708-2	SPK2001	Continuing	708	астма	астма	linguistic			
708-3	SPK2001	Continuing	708	болғандықтан,	болғандықтан	linguistic			End=736.970
709-0	SPK2001	Continuing	709	аллергендерді,	аллергендерді	linguistic			Begin=736.970|End=737.930
710-0	SPK2001	Falling	710	тексертті.	тексертті	linguistic			Begin=737.940|End=738.601
711-0	SPK2001	Continuing	711	И	И	linguistic			Begin=738.680
711-1	SPK2001	Continuing	711	ода	ода	linguistic			
711-2	SPK2001	Continuing	711	там	там	linguistic			
711-3	SPK2001	Continuing	711	манная	манная	linguistic			
711-4	SPK2001	Continuing	711	каша,	каша	linguistic			End=739.790
712-0	SPK2001	Continuing	712	бананға,	бананға	linguistic			Begin=739.790|End=740.270
713-0	SPK2001	Falling	713	анау	анау	linguistic			Begin=740.270
713-1	SPK2001	Falling	713	мынаған	мынаған	linguistic			
713-2	SPK2001	Falling	713	аллергия	аллергия	linguistic			
713-3	SPK2001	Falling	713	болды	болды	linguistic			
713-4	SPK2001	Falling	713	ғой.	ғой	linguistic			End=741.679
714-0	SPK2002	Falling	714	Мхм.	Мхм	linguistic			Begin=741.807|End=742.344
715-0	SPK2001	Interrupted	715	Вот	Вот	linguistic			Begin=742.220
715-1	SPK2001	Interrupted	715	он	он	linguistic			
715-2	SPK2001	Interrupted	715	оказывается	оказывается	linguistic			
715-3	SPK2001	Interrupted	715	ос-	ос	linguistic		Interrupted=Yes	End=742.860
716-0	SPK2001	Continuing	716	осы,	осы	linguistic			Begin=742.860|End=743.220
717-0	SPK2001	Falling	717	анализ	анализ	linguistic			Begin=743.220
717-1	SPK2001	Falling	717	істеді.	істеді	linguistic			End=744.000
718-0	SPK2002	Falling	718	А.	А	linguistic			Begin=744.110|End=744.440
719-0	SPK2001	Falling	719	Бәленбай	Бәленбай	linguistic			Begin=744.160
719-1	SPK2001	Falling	719	ақшаға.	ақшаға	linguistic			End=744.920
720-0	SPK2002	Rising	720	Серьезно	Серьезно	linguistic			Begin=745.376
720-1	SPK2002	Rising	720	что-ли?	что-ли	linguistic			End=746.237
721-0	SPK2001	Falling	721	Ну.	Ну	linguistic			Begin=745.972|End=746.422
722-0	SPK2001	Continuing	722	А	А	linguistic			Begin=746.454
722-1	SPK2001	Continuing	722	мен,	мен	linguistic			End=746.800
723-0	SPK2001	Continuing	723	осы	осы	linguistic			Begin=746.800
723-1	SPK2001	Continuing	723	анализдер,	анализдер	linguistic			End=747.680
724-0	SPK2001	Continuing	724	ну,	ну	linguistic			Begin=747.680|End=747.890
725-0	SPK2001	Falling	725	бесплатно	бесплатно	linguistic			Begin=747.890
725-1	SPK2001	Falling	725	РДЦда	РДЦда	linguistic			
725-2	SPK2001	Falling	725	по	по	linguistic			
725-3	SPK2001	Falling	725	направлению	направлению	linguistic			
725-4	SPK2001	Falling	725	істеді.	істеді	linguistic			End=749.610
726-0	SPK2002	Continuing	726	Маған	Маған	linguistic			Begin=750.589
726-1	SPK2002	Continuing	726	да,	да	linguistic			End=751.190
727-0	SPK2002	Continuing	727	этот,	этот	linguistic			Begin=751.190|End=751.530
728-0	SPK2002	Continuing	728	ана	ана	linguistic			Begin=751.530
728-1	SPK2002	Continuing	728	жолы	жолы	linguistic			
728-2	SPK2002	Continuing	728	мен,	мен	linguistic			End=752.319
729-0	SPK2002	Rising	729	помнишь?	помнишь	linguistic			Begin=752.870|End=753.280
730-0	SPK2002	Continuing	730	Ауырып,	Ауырып	linguistic			Begin=753.280|End=753.800
731-0	SPK2002	Continuing	731	мектепте,	мектепте	linguistic			Begin=753.990|End=754.580
732-0	SPK2002	Continuing	732	үйге	үйге	linguistic			Begin=754.580
732-1	SPK2002	Continuing	732	кетіп	кетіп	linguistic			
732-2	SPK2002	Continuing	732	қалдым	қалдым	linguistic			
732-3	SPK2002	Continuing	732	ғой	ғой	linguistic			
732-4	SPK2002	Continuing	732	еще	еще	linguistic			
732-5	SPK2002	Continuing	732	бүкіл	бүкіл	linguistic			
732-6	SPK2002	Continuing	732	бетім,	бетім	linguistic			End=756.600
733-0	SPK2001	Falling	733	Мхм.	Мхм	linguistic			Begin=755.600|End=756.000
734-0	SPK2002	Continuing	734	қызарып,	қызарып	linguistic			Begin=757.320|End=757.968
735-0	SPK2002	Continuing	735	Не	Не	linguistic			Begin=759.003
735-1	SPK2002	Continuing	735	болды	болды	linguistic			
735-2	SPK2002	Continuing	735	ғой,	ғой	linguistic			End=759.630
736-0	SPK2002	Falling	736	сыпь.	сыпь	linguistic			Begin=759.630|End=760.098
737-0	SPK2002	Falling	737	Бетімде.	Бетімде	linguistic			Begin=760.220|End=760.783
738-0	SPK2001	Falling	738	Иә.	Иә	linguistic			Begin=760.928|End=761.318
739-0	SPK2002	Continuing	739	Еще	Еще	linguistic			Begin=761.584
739-1	SPK2002	Continuing	739	бүкіл	бүкіл	linguistic			
739-2	SPK2002	Continuing	739	бетім,	бетім	linguistic			End=762.430
740-0	SPK2002	Falling	740	ісіп	ісіп	linguistic			Begin=762.430
740-1	SPK2002	Falling	740	кетті	кетті	linguistic			
740-2	SPK2002	Falling	740	ғой.	ғой	linguistic			End=763.138
741-0	SPK2001	Interrupted	741	Қ-	Қ	linguistic		Interrupted=Yes	Begin=764.197|End=764.340
742-0	SPK2001	Rising	742	нешінші	нешінші	linguistic			Begin=764.340
742-1	SPK2001	Rising	742	сыныпта	сыныпта	linguistic			
742-2	SPK2001	Rising	742	болды	болды	linguistic			
742-3	SPK2001	Rising	742	ғой?	ғой	linguistic			End=765.542
743-0	SPK2002	Continuing	743	Он	Он	linguistic			Begin=765.682
743-1	SPK2002	Continuing	743	бір	бір	linguistic			
743-2	SPK2002	Continuing	743	ма,	ма	linguistic			End=766.140
744-0	SPK2002	Rising	744	он	он	linguistic			Begin=766.140
744-1	SPK2002	Rising	744	екі	екі	linguistic			
744-2	SPK2002	Rising	744	ма?	ма	linguistic			End=766.790
745-0	SPK2002	Falling	745	Вот	Вот	linguistic			Begin=766.790
745-1	SPK2002	Falling	745	недавно.	недавно	linguistic			End=767.600
746-0	SPK2001	Falling	746	Вряд	Вряд	linguistic			Begin=767.840
746-1	SPK2001	Falling	746	ли	ли	linguistic			
746-2	SPK2001	Falling	746	он	он	linguistic			
746-3	SPK2001	Falling	746	екі.	екі	linguistic			End=768.550
747-0	SPK2002	Rising	747	Да?	Да	linguistic			Begin=768.890|End=769.220
748-0	SPK2002	Falling	748	Он	Он	linguistic			Begin=769.220
748-1	SPK2002	Falling	748	бір	бір	linguistic			
748-2	SPK2002	Falling	748	наверное.	наверное	linguistic			End=770.103
749-0	SPK2001	Falling	749	Наверное.	Наверное	linguistic			Begin=770.920|End=771.397
750-0	SPK2002	Continuing	750	Или	Или	linguistic			Begin=772.006
750-1	SPK2002	Continuing	750	он	он	linguistic			
750-2	SPK2002	Continuing	750	ба	ба	linguistic			
750-3	SPK2002	Continuing	750	вообще,	вообще	linguistic			End=772.970
751-0	SPK2002	Falling	751	не	не	linguistic			Begin=772.970
751-1	SPK2002	Falling	751	помню.	помню	linguistic			End=773.573
752-0	SPK2002	Continuing	752	Сонда	Сонда	linguistic			Begin=774.463
752-1	SPK2002	Continuing	752	мен	мен	linguistic			
752-2	SPK2002	Continuing	752	Олимпқа,	Олимпқа	linguistic			End=775.400
753-0	SPK2002	Continuing	753	платныйға	платныйға	linguistic			Begin=775.400
753-1	SPK2002	Continuing	753	еще	еще	linguistic			
753-2	SPK2002	Continuing	753	бардым	бардым	linguistic			
753-3	SPK2002	Continuing	753	ана	ана	linguistic			
753-4	SPK2002	Continuing	753	аллергологқа,	аллергологқа	linguistic			End=777.630
754-0	SPK2002	Continuing	754	и	и	linguistic			Begin=777.630
754-1	SPK2002	Continuing	754	сол	сол	linguistic			
754-2	SPK2002	Continuing	754	маған	маған	linguistic			
754-3	SPK2002	Continuing	754	айтты	айтты	linguistic			
754-4	SPK2002	Continuing	754	ғой	ғой	linguistic			
754-5	SPK2002	Continuing	754	вот	вот	linguistic			
754-6	SPK2002	Continuing	754	Астанада	Астанада	linguistic			
754-7	SPK2002	Continuing	754	осылай,	осылай	linguistic			End=779.623
755-0	SPK2002	Continuing	755	не	не	linguistic			Begin=780.029
755-1	SPK2002	Continuing	755	істейді	істейді	linguistic			
755-2	SPK2002	Continuing	755	деп,	деп	linguistic			End=781.010
756-0	SPK2002	Continuing	756	э,	э	linguistic			Begin=781.623|End=782.040
757-0	SPK2002	Falling	757	тест.	тест	linguistic			Begin=782.190|End=782.590
758-0	SPK2002	Interrupted	758	Алле-	Алле	linguistic		Interrupted=Yes	Begin=782.933|End=783.250
759-0	SPK2002	Falling	759	аллергендерге.	аллергендерге	linguistic			Begin=783.250|End=784.300
760-0	SPK2001	Continuing	760	М,	М	linguistic			Begin=783.680|End=784.120
761-0	SPK2001	Falling	761	мхм.	мхм	linguistic			Begin=784.120|End=784.580
762-0	SPK2002	Continuing	762	Бірақ	Бірақ	linguistic			Begin=784.642
762-1	SPK2002	Continuing	762	ол	ол	linguistic			
762-2	SPK2002	Continuing	762	қымбат	қымбат	linguistic			
762-3	SPK2002	Continuing	762	тұрады,	тұрады	linguistic			End=785.520
763-0	SPK2002	Interrupted	763	сосын--	сосын-	linguistic		Interrupted=Yes	Begin=785.520|End=786.120
764-0	SPK2001	Falling	764	Ну.	Ну	linguistic			Begin=785.713|End=786.220
765-0	SPK2002	Continuing	765	барған	барған	linguistic			Begin=786.520
765-1	SPK2002	Continuing	765	жоқпыз	жоқпыз	linguistic			
765-2	SPK2002	Continuing	765	ғой,	ғой	linguistic			End=787.570
766-0	SPK2002	Falling	766	қымбат	қымбат	linguistic			Begin=787.570
766-1	SPK2002	Falling	766	деді.	деді	linguistic			End=788.463
767-0	SPK2001	Continuing	767	Да,	Да	linguistic			Begin=788.884|End=789.250
768-0	SPK2001	Continuing	768	а,	а	linguistic			Begin=789.250|End=789.590
769-0	SPK2001	Continuing	769	вот	вот	linguistic			Begin=789.590
769-1	SPK2001	Continuing	769	еще,	еще	linguistic			End=790.250
770-0	SPK2001	Continuing	770	оказывается,	оказывается	linguistic			Begin=790.250|End=790.825
771-0	SPK2001	Continuing	771	вот,	вот	linguistic			Begin=791.219|End=791.579
772-0	SPK2001	Continuing	772	я	я	linguistic			Begin=791.579
772-1	SPK2001	Continuing	772	думала	думала	linguistic			
772-2	SPK2001	Continuing	772	то	то	linguistic			
772-3	SPK2001	Continuing	772	что	что	linguistic			
772-4	SPK2001	Continuing	772	ана,	ана	linguistic			End=792.530
773-0	SPK2001	Continuing	773	бүкіл,	бүкіл	linguistic			Begin=792.530|End=793.240
774-0	SPK2001	Continuing	774	бесплатно	бесплатно	linguistic			Begin=793.240
774-1	SPK2001	Continuing	774	істейді	істейді	linguistic			
774-2	SPK2001	Continuing	774	екен,	екен	linguistic			End=794.383
775-0	SPK2001	Falling	775	істейді	істейді	linguistic			Begin=794.635
775-1	SPK2001	Falling	775	деп.	деп	linguistic			End=795.316
776-0	SPK2001	Continuing	776	Бірақ	Бірақ	linguistic			Begin=795.762
776-1	SPK2001	Continuing	776	менің	менің	linguistic			
776-2	SPK2001	Continuing	776	қасымда	қасымда	linguistic			
776-3	SPK2001	Continuing	776	отырған	отырған	linguistic			
776-4	SPK2001	Continuing	776	әйелдер,	әйелдер	linguistic			End=797.420
777-0	SPK2001	Falling	777	они	они	linguistic			Begin=797.420
777-1	SPK2001	Falling	777	оказывается	оказывается	linguistic			
777-2	SPK2001	Falling	777	платно	платно	linguistic			
777-3	SPK2001	Falling	777	это	это	linguistic			
777-4	SPK2001	Falling	777	делали.	делали	linguistic			End=798.714
