token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1164-0	SPK6011	Falling	1164	ну,	ну	linguistic			Begin=1341.779
1164-1	SPK6011	Falling	1164	на	на	linguistic			
1164-2	SPK6011	Falling	1164	на	на	linguistic			
1164-3	SPK6011	Falling	1164	на	на	linguistic			
1164-4	SPK6011	Falling	1164	на	на	linguistic			
1164-5	SPK6011	Falling	1164	на.	на	linguistic			End=1343.495
1165-0	SPK6010	Rising	1165	Невтемный	Невтемный	linguistic			Begin=1343.725
1165-1	SPK6010	Rising	1165	нәрсе	нәрсе	linguistic			
1165-2	SPK6010	Rising	1165	вообще,	вообще	linguistic			
1165-3	SPK6010	Rising	1165	иә,	иә	linguistic			
1165-4	SPK6010	Rising	1165	реально?	реально	linguistic			End=1345.886
1166-0	SPK6011	Falling	1166	Түкте	Түкте	linguistic			Begin=1343.772
1166-1	SPK6011	Falling	1166	істемей-ақ	істемей-ақ	linguistic			
1166-2	SPK6011	Falling	1166	қояйықшы	қояйықшы	linguistic			
1166-3	SPK6011	Falling	1166	деп	деп	linguistic			
1166-4	SPK6011	Falling	1166	короче.	короче	linguistic			End=1345.966
1167-0	SPK6011	Continuing	1167	Но	Но	linguistic			Begin=1346.267
1167-1	SPK6011	Continuing	1167	она	она	linguistic			
1167-2	SPK6011	Continuing	1167	все	все	linguistic			
1167-3	SPK6011	Continuing	1167	равно	равно	linguistic			
1167-4	SPK6011	Continuing	1167	топит	топит	linguistic			
1167-5	SPK6011	Continuing	1167	за	за	linguistic			
1167-6	SPK6011	Continuing	1167	то,	то	linguistic			
1167-7	SPK6011	Continuing	1167	чтобы,	чтобы	linguistic			End=1347.806
1168-0	SPK6011	Falling	1168	что-то	что-то	linguistic			Begin=1347.893
1168-1	SPK6011	Falling	1168	сделали.	сделали	linguistic			End=1348.692
1169-0	SPK6009	Continuing	1169	Но	Но	linguistic			Begin=1348.792
1169-1	SPK6009	Continuing	1169	это	это	linguistic			
1169-2	SPK6009	Continuing	1169	как	как	linguistic			
1169-3	SPK6009	Continuing	1169	знаешь,	знаешь	linguistic			End=1349.699
1170-0	SPK6009	Continuing	1170	қыздарда	қыздарда	linguistic			Begin=1349.809
1170-1	SPK6009	Continuing	1170	месячные,	месячные	linguistic			End=1350.979
1171-0	SPK6009	Continuing	1171	типа	типа	linguistic			Begin=1351.355
1171-1	SPK6009	Continuing	1171	гармоны,	гармоны	linguistic			End=1351.952
1172-0	SPK6010	Falling	1172	Мхм.	Мхм	linguistic			Begin=1351.973|End=1352.585
1173-0	SPK6009	Falling	1173	тиіспей-ақ	тиіспей-ақ	linguistic			Begin=1352.122
1173-1	SPK6009	Falling	1173	қояйық.	қояйық	linguistic			End=1352.895
1174-0	SPK6011	Continuing	1174	Ой,	Ой	linguistic			Begin=1352.906|End=1353.177
1175-0	SPK6011	Falling	1175	каждый	каждый	linguistic			Begin=1353.241
1175-1	SPK6011	Falling	1175	раз	раз	linguistic			
1175-2	SPK6011	Falling	1175	так	так	linguistic			
1175-3	SPK6011	Falling	1175	будет	будет	linguistic			
1175-4	SPK6011	Falling	1175	QQ.	QQ	linguistic			End=1355.033
1176-0	SPK6010	undefined	1176	QQQQ	QQQQ	linguistic			Begin=1354.100|End=1355.060
1177-0	SPK6009	Falling	1177	Вообще.	Вообще	linguistic			Begin=1354.445|End=1355.059
1178-0	SPK6011	Continuing	1178	Это	Это	linguistic			Begin=1355.354
1178-1	SPK6011	Continuing	1178	как	как	linguistic			
1178-2	SPK6011	Continuing	1178	я,	я	linguistic			End=1356.077
1179-0	SPK6011	Continuing	1179	типа	типа	linguistic			Begin=1356.264
1179-1	SPK6011	Continuing	1179	мен	мен	linguistic			
1179-2	SPK6011	Continuing	1179	м,	м	linguistic			End=1357.458
1180-0	SPK6011	Continuing	1180	екі	екі	linguistic			Begin=1357.863
1180-1	SPK6011	Continuing	1180	мың	мың	linguistic			
1180-2	SPK6011	Continuing	1180	он	он	linguistic			
1180-3	SPK6011	Continuing	1180	тоғызда	тоғызда	linguistic			
1180-4	SPK6011	Continuing	1180	больницаға	больницаға	linguistic			
1180-5	SPK6011	Continuing	1180	бардым	бардым	linguistic			
1180-6	SPK6011	Continuing	1180	вот	вот	linguistic			
1180-7	SPK6011	Continuing	1180	UHC-ға,	UHC-ға	linguistic			End=1360.752
1181-0	SPK6009	Falling	1181	Мхм.	Мхм	linguistic			Begin=1360.599|End=1361.039
1182-0	SPK6011	Continuing	1182	астына	астына	linguistic			Begin=1360.916
1182-1	SPK6011	Continuing	1182	бардым,	бардым	linguistic			End=1361.899
1183-0	SPK6011	Continuing	1183	сұрадым	сұрадым	linguistic			Begin=1362.147
1183-1	SPK6011	Continuing	1183	бірдеңені,	бірдеңені	linguistic			
1183-2	SPK6011	Continuing	1183	ол	ол	linguistic			
1183-3	SPK6011	Continuing	1183	маған	маған	linguistic			
1183-4	SPK6011	Continuing	1183	дұрыс	дұрыс	linguistic			
1183-5	SPK6011	Continuing	1183	жауап	жауап	linguistic			
1183-6	SPK6011	Continuing	1183	берген	берген	linguistic			
1183-7	SPK6011	Continuing	1183	жоқ,	жоқ	linguistic			End=1364.113
1184-0	SPK6009	undefined	1184	(H)	(H)	_			Begin=1362.261|End=1362.849
1185-0	SPK6009	undefined	1185	(H)	(H)	_			Begin=1362.996|End=1363.441
1186-0	SPK6011	Continuing	1186	мен	мен	linguistic			Begin=1364.150
1186-1	SPK6011	Continuing	1186	одан	одан	linguistic			
1186-2	SPK6011	Continuing	1186	тағы	тағы	linguistic			
1186-3	SPK6011	Continuing	1186	сұрадым,	сұрадым	linguistic			End=1365.244
1187-0	SPK6011	Continuing	1187	и	и	linguistic			Begin=1365.521
1187-1	SPK6011	Continuing	1187	ол	ол	linguistic			
1187-2	SPK6011	Continuing	1187	маған	маған	linguistic			
1187-3	SPK6011	Continuing	1187	жестко	жестко	linguistic			
1187-4	SPK6011	Continuing	1187	ы,	ы	linguistic			End=1366.809
1188-0	SPK6011	Continuing	1188	прям,	прям	linguistic			Begin=1366.869|End=1367.103
1189-0	SPK6011	Continuing	1189	нервно,	нервно	linguistic			Begin=1367.140|End=1367.776
1190-0	SPK6011	Continuing	1190	жауап	жауап	linguistic			Begin=1368.077
1190-1	SPK6011	Continuing	1190	берді,	берді	linguistic			End=1368.598
1191-0	SPK6011	Continuing	1191	менде	менде	linguistic			Begin=1368.639
1191-1	SPK6011	Continuing	1191	неме	неме	linguistic			
1191-2	SPK6011	Continuing	1191	болып	болып	linguistic			
1191-3	SPK6011	Continuing	1191	қалды	қалды	linguistic			
1191-4	SPK6011	Continuing	1191	типа,	типа	linguistic			End=1369.865
1192-0	SPK6011	Falling	1192	стресс	стресс	linguistic			Begin=1369.959
1192-1	SPK6011	Falling	1192	болып	болып	linguistic			
1192-2	SPK6011	Falling	1192	қалды	қалды	linguistic			
1192-3	SPK6011	Falling	1192	да.	да	linguistic			End=1370.865
1193-0	SPK6009	Falling	1193	Ой.	Ой	linguistic			Begin=1370.675|End=1371.109
1194-0	SPK6011	Continuing	1194	И	И	linguistic			Begin=1370.939
1194-1	SPK6011	Continuing	1194	этот,	этот	linguistic			End=1371.899
1195-0	SPK6011	Falling	1195	ауа	ауа	linguistic			Begin=1372.019
1195-1	SPK6011	Falling	1195	жетпей	жетпей	linguistic			
1195-2	SPK6011	Falling	1195	қалды.	қалды	linguistic			End=1372.945
1196-0	SPK6009	undefined	1196	GASP	GASP	paraverbal	_		Begin=1372.982|End=1373.355
1197-0	SPK6011	Continuing	1197	Менде	Менде	linguistic			Begin=1372.999
1197-1	SPK6011	Continuing	1197	сондай	сондай	linguistic			
1197-2	SPK6011	Continuing	1197	болып	болып	linguistic			
1197-3	SPK6011	Continuing	1197	қалады	қалады	linguistic			
1197-4	SPK6011	Continuing	1197	типа,	типа	linguistic			End=1374.179
1198-0	SPK6010	Falling	1198	Мхм.	Мхм	linguistic			Begin=1374.281|End=1374.746
1199-0	SPK6011	undefined	1199	редко,	редко	linguistic			Begin=1374.306
1199-1	SPK6011	undefined	1199	но	но	linguistic			
1199-2	SPK6011	undefined	1199	метко	метко	linguistic			
1199-3	SPK6011	undefined	1199	QQ	QQ	linguistic			End=1376.132
1200-0	SPK6010	undefined	1200	QQ	QQ	linguistic			Begin=1375.692|End=1376.164
1201-0	SPK6011	undefined	1201	(H)	(H)	_			Begin=1376.403|End=1376.959
1202-0	SPK6011	Continuing	1202	И	И	linguistic			Begin=1377.012
1202-1	SPK6011	Continuing	1202	потом,	потом	linguistic			End=1377.852
1203-0	SPK6011	Continuing	1203	а,	а	linguistic			Begin=1378.302|End=1379.159
1204-0	SPK6011	Continuing	1204	этот,	этот	linguistic			Begin=1379.212|End=1379.465
1205-0	SPK6011	Continuing	1205	меня	меня	linguistic			Begin=1379.687
1205-1	SPK6011	Continuing	1205	там	там	linguistic			
1205-2	SPK6011	Continuing	1205	успокоили,	успокоили	linguistic			End=1380.919
1206-0	SPK6009	undefined	1206	(H)	(H)	_			Begin=1380.669|End=1380.875
1207-0	SPK6009	Falling	1207	Мхм.	Мхм	linguistic			Begin=1381.062|End=1381.455
1208-0	SPK6011	Continuing	1208	а	а	linguistic			Begin=1381.237
1208-1	SPK6011	Continuing	1208	потом,	потом	linguistic			End=1382.119
1209-0	SPK6011	Continuing	1209	маған,	маған	linguistic			Begin=1382.165|End=1382.739
1210-0	SPK6011	Continuing	1210	менімен	менімен	linguistic			Begin=1382.852
1210-1	SPK6011	Continuing	1210	психолог	психолог	linguistic			
1210-2	SPK6011	Continuing	1210	сөйлеседі	сөйлеседі	linguistic			
1210-3	SPK6011	Continuing	1210	де	де	linguistic			
1210-4	SPK6011	Continuing	1210	айтады	айтады	linguistic			
1210-5	SPK6011	Continuing	1210	типа	типа	linguistic			
1210-6	SPK6011	Continuing	1210	вот,	вот	linguistic			End=1384.832
1211-0	SPK6011	Continuing	1211	ы,	ы	linguistic			Begin=1384.895|End=1385.505
1212-0	SPK6011	undefined	1212	(TSK)	(TSK)	_			Begin=1385.593|End=1385.852
1213-0	SPK6011	Continuing	1213	так	так	linguistic			Begin=1386.452
1213-1	SPK6011	Continuing	1213	не	не	linguistic			
1213-2	SPK6011	Continuing	1213	пойдет,	пойдет	linguistic			End=1387.372
1214-0	SPK6011	Continuing	1214	типа	типа	linguistic			Begin=1387.445
1214-1	SPK6011	Continuing	1214	андай	андай	linguistic			
1214-2	SPK6011	Continuing	1214	мындай	мындай	linguistic			
1214-3	SPK6011	Continuing	1214	деп	деп	linguistic			
1214-4	SPK6011	Continuing	1214	айтады	айтады	linguistic			
1214-5	SPK6011	Continuing	1214	да,	да	linguistic			End=1388.905
1215-0	SPK6011	Continuing	1215	потом,	потом	linguistic			Begin=1388.959|End=1389.579
1216-0	SPK6011	Continuing	1216	айтады,	айтады	linguistic			Begin=1389.679|End=1390.105
1217-0	SPK6011	Falling	1217	но	но	linguistic			Begin=1390.265
1217-1	SPK6011	Falling	1217	мы	мы	linguistic			
1217-2	SPK6011	Falling	1217	ей	ей	linguistic			
1217-3	SPK6011	Falling	1217	ничего	ничего	linguistic			
1217-4	SPK6011	Falling	1217	не	не	linguistic			
1217-5	SPK6011	Falling	1217	можем	можем	linguistic			
1217-6	SPK6011	Falling	1217	делать,	делать	linguistic			
1217-7	SPK6011	Falling	1217	потому	потому	linguistic			
1217-8	SPK6011	Falling	1217	что	что	linguistic			
1217-9	SPK6011	Falling	1217	она	она	linguistic			
1217-10	SPK6011	Falling	1217	беременная	беременная	linguistic			
1217-11	SPK6011	Falling	1217	дейді	дейді	linguistic			
1217-12	SPK6011	Falling	1217	де.	де	linguistic			End=1393.405
1218-0	SPK6010	undefined	1218	(???)	(???)	linguistic			Begin=1392.712|End=1394.127
1219-0	SPK6009	Falling	1219	А.	А	linguistic			Begin=1392.769|End=1393.762
1220-0	SPK6011	undefined	1220	(TSK)	(TSK)	_			Begin=1394.519|End=1394.872
1221-0	SPK6011	Falling	1221	Nice	Nice	linguistic			Begin=1395.052
1221-1	SPK6011	Falling	1221	просто.	просто	linguistic			End=1396.172
1222-0	SPK6010	undefined	1222	Q	Q	linguistic			Begin=1395.062|End=1395.428
1223-0	SPK6009	undefined	1223	(TSK)	(TSK)	_			Begin=1396.000|End=1396.428
1224-0	SPK6011	Continuing	1224	Мен	Мен	linguistic			Begin=1396.705
1224-1	SPK6011	Continuing	1224	айтамын,	айтамын	linguistic			End=1397.432
1225-0	SPK6010	Falling	1225	Bruh.	Bruh	linguistic			Begin=1396.899|End=1397.361
1226-0	SPK6011	Continuing	1226	типа,	типа	linguistic			Begin=1397.819|End=1398.332
1227-0	SPK6011	Continuing	1227	ну,	ну	linguistic			Begin=1398.532
1227-1	SPK6011	Continuing	1227	мы	мы	linguistic			
1227-2	SPK6011	Continuing	1227	не	не	linguistic			
1227-3	SPK6011	Continuing	1227	хотим	хотим	linguistic			
1227-4	SPK6011	Continuing	1227	ее	ее	linguistic			
1227-5	SPK6011	Continuing	1227	увольнять,	увольнять	linguistic			End=1400.025
1228-0	SPK6011	Continuing	1228	ей	ей	linguistic			Begin=1400.165
1228-1	SPK6011	Continuing	1228	всего	всего	linguistic			
1228-2	SPK6011	Continuing	1228	лишь	лишь	linguistic			
1228-3	SPK6011	Continuing	1228	там,	там	linguistic			End=1401.232
1229-0	SPK6011	Continuing	1229	бір	бір	linguistic			Begin=1401.319
1229-1	SPK6011	Continuing	1229	апта	апта	linguistic			
1229-2	SPK6011	Continuing	1229	ғана	ғана	linguistic			
1229-3	SPK6011	Continuing	1229	қалды	қалды	linguistic			
1229-4	SPK6011	Continuing	1229	деп	деп	linguistic			
1229-5	SPK6011	Continuing	1229	айтады	айтады	linguistic			
1229-6	SPK6011	Continuing	1229	да,	да	linguistic			End=1403.332
1230-0	SPK6011	Continuing	1230	that	that	linguistic			Begin=1404.185
1230-1	SPK6011	Continuing	1230	was	was	linguistic			
1230-2	SPK6011	Continuing	1230	like,	like	linguistic			End=1404.952
1231-0	SPK6010	Rising	1231	Типа	Типа	linguistic			Begin=1405.839
1231-1	SPK6010	Rising	1231	до	до	linguistic			
1231-2	SPK6010	Rising	1231	ее	ее	linguistic			
1231-3	SPK6010	Rising	1231	этого?	этого	linguistic			End=1407.023
1232-0	SPK6011	Falling	1232	fuck	fuck	linguistic			Begin=1405.965
1232-1	SPK6011	Falling	1232	you.	you	linguistic			End=1406.812
1233-0	SPK6010	Continuing	1233	а,	а	linguistic			Begin=1407.234|End=1407.622
1234-0	SPK6010	Continuing	1234	бе-,	бе	linguistic		Interrupted=Yes	Begin=1407.983|End=1408.478
1235-0	SPK6010	Continuing	1235	беременный	беременный	linguistic			Begin=1408.585
1235-1	SPK6010	Continuing	1235	leave,	leave	linguistic			End=1409.575
1236-0	SPK6010	Rising	1236	үшін	үшін	linguistic			Begin=1409.746
1236-1	SPK6010	Rising	1236	бе?	бе	linguistic			End=1410.348
1237-0	SPK6011	Falling	1237	Иә.	Иә	linguistic			Begin=1410.639|End=1411.105
1238-0	SPK6009	Rising	1238	Ресепшндағы	Ресепшндағы	linguistic			Begin=1411.499
1238-1	SPK6009	Rising	1238	кісі	кісі	linguistic			
1238-2	SPK6009	Rising	1238	ме?	ме	linguistic			End=1412.662
1239-0	SPK6011	Continuing	1239	Мхм,	Мхм	linguistic			Begin=1412.385|End=1413.019
1240-0	SPK6011	Continuing	1240	бірақ	бірақ	linguistic			Begin=1413.339
1240-1	SPK6011	Continuing	1240	ресепшндағы,	ресепшндағы	linguistic			End=1414.525
1241-0	SPK6010	undefined	1241	(TSK)	(TSK)	_			Begin=1413.368|End=1413.806
1242-0	SPK6011	Falling	1242	кісілер	кісілер	linguistic			Begin=1414.679
1242-1	SPK6011	Falling	1242	всегда	всегда	linguistic			
1242-2	SPK6011	Falling	1242	bitches.	bitches	linguistic			End=1415.919
1243-0	SPK6010	undefined	1243	QQQQ	QQQQ	linguistic			Begin=1416.109|End=1417.151
1244-0	SPK6009	undefined	1244	QQQ	QQQ	linguistic			Begin=1416.172|End=1416.952
1245-0	SPK6011	Falling	1245	Абсолютно.	Абсолютно	linguistic			Begin=1417.370|End=1418.579
1246-0	SPK6009	Falling	1246	Agree.	Agree	linguistic			Begin=1417.408|End=1417.922
1247-0	SPK6010	Continuing	1247	UHC-да,	UHC-да	linguistic			Begin=1418.822|End=1420.023
1248-0	SPK6010	Continuing	1248	күшті	күшті	linguistic			Begin=1420.946
1248-1	SPK6010	Continuing	1248	врач	врач	linguistic			
1248-2	SPK6010	Continuing	1248	бар,	бар	linguistic			End=1421.980
1249-0	SPK6010	Continuing	1249	который,	который	linguistic			Begin=1422.695|End=1423.050
1250-0	SPK6010	Continuing	1250	атын	атын	linguistic			Begin=1423.180
1250-1	SPK6010	Continuing	1250	білмеймін	білмеймін	linguistic			
1250-2	SPK6010	Continuing	1250	мен,	мен	linguistic			End=1424.047
1251-0	SPK6010	Falling	1251	но	но	linguistic			Begin=1424.277
1251-1	SPK6010	Falling	1251	русский	русский	linguistic			
1251-2	SPK6010	Falling	1251	дядя.	дядя	linguistic			End=1425.257
1252-0	SPK6009	Rising	1252	Ағай	Ағай	linguistic			Begin=1425.215
1252-1	SPK6009	Rising	1252	ма?	ма	linguistic			End=1425.739
1253-0	SPK6011	Rising	1253	Ағай	Ағай	linguistic			Begin=1425.425
1253-1	SPK6011	Rising	1253	ма?	ма	linguistic			End=1426.332
1254-0	SPK6010	Falling	1254	Ағай.	Ағай	linguistic			Begin=1425.816|End=1426.187
1255-0	SPK6009	Falling	1255	А.	А	linguistic			Begin=1425.935|End=1426.302
1256-0	SPK6010	undefined	1256	QQQ	QQQ	linguistic			Begin=1426.431|End=1428.274
1257-0	SPK6011	undefined	1257	QQQ	QQQ	linguistic			Begin=1426.472|End=1428.232
1258-0	SPK6009	undefined	1258	QQQ	QQQ	linguistic			Begin=1426.913|End=1428.140
1259-0	SPK6010	Continuing	1259	Он	Он	linguistic			Begin=1428.455
1259-1	SPK6010	Continuing	1259	такой	такой	linguistic			
1259-2	SPK6010	Continuing	1259	кайф,	кайф	linguistic			End=1429.602
1260-0	SPK6010	Continuing	1260	такой,	такой	linguistic			Begin=1429.714|End=1430.388
1261-0	SPK6009	Continuing	1261	Иә,	Иә	linguistic			Begin=1429.749
1261-1	SPK6009	Continuing	1261	и	и	linguistic			
1261-2	SPK6009	Continuing	1261	бүйтіп,	бүйтіп	linguistic			End=1430.317
1262-0	SPK6011	Continuing	1262	Короче,	Короче	linguistic			Begin=1430.085|End=1430.845
1263-0	SPK6010	Continuing	1263	сөйлесетін,	сөйлесетін	linguistic			Begin=1430.438|End=1431.227
1264-0	SPK6009	Continuing	1264	ойнап	ойнап	linguistic			Begin=1430.605
1264-1	SPK6009	Continuing	1264	отарады,	отарады	linguistic			
1264-2	SPK6009	Continuing	1264	иә,	иә	linguistic			End=1431.799
1265-0	SPK6011	Falling	1265	иә.	иә	linguistic			Begin=1431.039|End=1431.765
1266-0	SPK6009	Falling	1266	шутит.	шутит	linguistic			Begin=1431.892|End=1432.365
1267-0	SPK6010	Continuing	1267	нормально	нормально	linguistic			Begin=1433.267
1267-1	SPK6010	Continuing	1267	сөйлеседі	сөйлеседі	linguistic			
1267-2	SPK6010	Continuing	1267	сенімен,	сенімен	linguistic			End=1434.909
1268-0	SPK6010	Falling	1268	такой	такой	linguistic			Begin=1435.775
1268-1	SPK6010	Falling	1268	кайф.	кайф	linguistic			End=1436.399
1269-0	SPK6010	Continuing	1269	Мен	Мен	linguistic			Begin=1437.177
1269-1	SPK6010	Continuing	1269	короче,	короче	linguistic			End=1438.006
1270-0	SPK6010	Continuing	1270	неде	неде	linguistic			Begin=1438.103
1270-1	SPK6010	Continuing	1270	UHC-да,	UHC-да	linguistic			End=1439.257
1271-0	SPK6010	Continuing	1271	невропатологқа	невропатологқа	linguistic			Begin=1439.314
1271-1	SPK6010	Continuing	1271	барғанмын,	барғанмын	linguistic			End=1440.508
1272-0	SPK6010	Continuing	1272	менде	менде	linguistic			Begin=1441.686
1272-1	SPK6010	Continuing	1272	типа	типа	linguistic			
1272-2	SPK6010	Continuing	1272	диагноз	диагноз	linguistic			
1272-3	SPK6010	Continuing	1272	бар,	бар	linguistic			End=1443.154
1273-0	SPK6010	Continuing	1273	немінеге,	немінеге	linguistic			Begin=1443.291|End=1444.023
1274-0	SPK6010	Continuing	1274	(TSK)	(TSK)	_			Begin=1445.012
1274-1	SPK6010	Continuing	1274	а,	а	linguistic			End=1445.483
1275-0	SPK6010	Continuing	1275	не,	не	linguistic			Begin=1446.390|End=1446.756
1276-0	SPK6010	Continuing	1276	мойыным	мойыным	linguistic			Begin=1447.123
1276-1	SPK6010	Continuing	1276	короче	короче	linguistic			
1276-2	SPK6010	Continuing	1276	остеохондроз	остеохондроз	linguistic			
1276-3	SPK6010	Continuing	1276	нәрсесі,	нәрсесі	linguistic			End=1449.281
1277-0	SPK6011	Falling	1277	М.	М	linguistic			Begin=1449.047|End=1449.593
1278-0	SPK6010	Continuing	1278	и	и	linguistic			Begin=1449.645
1278-1	SPK6010	Continuing	1278	она	она	linguistic			
1278-2	SPK6010	Continuing	1278	мне	мне	linguistic			
1278-3	SPK6010	Continuing	1278	сидит,	сидит	linguistic			End=1450.632
1279-0	SPK6010	Continuing	1279	мені	мені	linguistic			Begin=1450.715
1279-1	SPK6010	Continuing	1279	gaslight-ить,	gaslight-ить	linguistic			End=1451.639
1280-0	SPK6010	Continuing	1280	етіп	етіп	linguistic			Begin=1451.792
1280-1	SPK6010	Continuing	1280	короче,	короче	linguistic			End=1452.622
1281-0	SPK6010	Continuing	1281	вот,	вот	linguistic			Begin=1452.659|End=1453.190
1282-0	SPK6010	Continuing	1282	сенде	сенде	linguistic			Begin=1453.491
1282-1	SPK6010	Continuing	1282	ол	ол	linguistic			
1282-2	SPK6010	Continuing	1282	жоқ	жоқ	linguistic			
1282-3	SPK6010	Continuing	1282	деп,	деп	linguistic			End=1454.782
1283-0	SPK6010	Continuing	1283	какой	какой	linguistic			Begin=1454.886
1283-1	SPK6010	Continuing	1283	сенде,	сенде	linguistic			End=1455.996
1284-0	SPK6010	Continuing	1284	ол,	ол	linguistic			Begin=1456.254
1284-1	SPK6010	Continuing	1284	ол	ол	linguistic			
1284-2	SPK6010	Continuing	1284	типа,	типа	linguistic			End=1457.344
1285-0	SPK6010	Continuing	1285	старый	старый	linguistic			Begin=1457.595
1285-1	SPK6010	Continuing	1285	адамдардың	адамдардың	linguistic			
1285-2	SPK6010	Continuing	1285	ауыруы	ауыруы	linguistic			
1285-3	SPK6010	Continuing	1285	деп,	деп	linguistic			End=1459.592
1286-0	SPK6010	Continuing	1286	бла	бла	linguistic			Begin=1459.675
1286-1	SPK6010	Continuing	1286	бла	бла	linguistic			
1286-2	SPK6010	Continuing	1286	бла,	бла	linguistic			End=1460.207
1287-0	SPK6010	Continuing	1287	я	я	linguistic			Begin=1460.237
1287-1	SPK6010	Continuing	1287	такая	такая	linguistic			
1287-2	SPK6010	Continuing	1287	ну,	ну	linguistic			End=1461.070
1288-0	SPK6010	Continuing	1288	мен,	мен	linguistic			Begin=1461.413|End=1461.776
1289-0	SPK6010	Continuing	1289	сол	сол	linguistic			Begin=1461.835
1289-1	SPK6010	Continuing	1289	диагнозды	диагнозды	linguistic			
1289-2	SPK6010	Continuing	1289	маған,	маған	linguistic			End=1463.016
1290-0	SPK6010	Continuing	1290	қашан,	қашан	linguistic			Begin=1463.227|End=1463.822
1291-0	SPK6010	Continuing	1291	типа,	типа	linguistic			Begin=1463.926|End=1464.294
1292-0	SPK6010	Continuing	1292	қойған	қойған	linguistic			Begin=1464.363
1292-1	SPK6010	Continuing	1292	уже,	уже	linguistic			End=1464.994
1293-0	SPK6010	Continuing	1293	точно	точно	linguistic			Begin=1465.461
1293-1	SPK6010	Continuing	1293	он	он	linguistic			
1293-2	SPK6010	Continuing	1293	жыл	жыл	linguistic			
1293-3	SPK6010	Continuing	1293	бұрын	бұрын	linguistic			
1293-4	SPK6010	Continuing	1293	кажется	кажется	linguistic			
1293-5	SPK6010	Continuing	1293	қойған	қойған	linguistic			
1293-6	SPK6010	Continuing	1293	оны,	оны	linguistic			End=1467.756
1294-0	SPK6009	undefined	1294	(H)	(H)	_			Begin=1467.495|End=1467.956
1295-0	SPK6010	Continuing	1295	так	так	linguistic			Begin=1468.428
1295-1	SPK6010	Continuing	1295	что,	что	linguistic			End=1469.067
1296-0	SPK6010	Continuing	1296	женщина,	женщина	linguistic			Begin=1469.692|End=1470.461
1297-0	SPK6010	undefined	1297	QQQ	QQQ	linguistic			Begin=1470.575|End=1471.157
1298-0	SPK6010	Falling	1298	кім	кім	linguistic			Begin=1471.465
1298-1	SPK6010	Falling	1298	біледі.	біледі	linguistic			End=1472.291
1299-0	SPK6011	undefined	1299	QQ	QQ	linguistic			Begin=1472.419|End=1473.145
1300-0	SPK6010	Rising	1300	Мен	Мен	linguistic			Begin=1472.625
1300-1	SPK6010	Rising	1300	білемін	білемін	linguistic			
1300-2	SPK6010	Rising	1300	бе,	бе	linguistic			
1300-3	SPK6010	Rising	1300	сіз	сіз	linguistic			
1300-4	SPK6010	Rising	1300	біле	біле	linguistic			
1300-5	SPK6010	Rising	1300	ме?	ме	linguistic			End=1474.361
1301-0	SPK6009	undefined	1301	QQ	QQ	linguistic			Begin=1473.257|End=1473.749
1302-0	SPK6011	undefined	1302	QQ	QQ	linguistic			Begin=1473.899|End=1474.332
1303-0	SPK6010	undefined	1303	QQ	QQ	linguistic			Begin=1474.580|End=1475.100
1304-0	SPK6010	Falling	1304	Ругаться	Ругаться	linguistic			Begin=1476.133
1304-1	SPK6010	Falling	1304	еткен	еткен	linguistic			
1304-2	SPK6010	Falling	1304	маған	маған	linguistic			
1304-3	SPK6010	Falling	1304	не	не	linguistic			
1304-4	SPK6010	Falling	1304	в	в	linguistic			
1304-5	SPK6010	Falling	1304	тему.	тему	linguistic			End=1477.806
1305-0	SPK6011	Continuing	1305	По	По	linguistic			Begin=1477.759
1305-1	SPK6011	Continuing	1305	идее	идее	linguistic			
1305-2	SPK6011	Continuing	1305	қазір	қазір	linguistic			
1305-3	SPK6011	Continuing	1305	көбінде	көбінде	linguistic			
1305-4	SPK6011	Continuing	1305	остерохо-,	остерохо	linguistic		Interrupted=Yes	End=1479.212
1306-0	SPK6011	Continuing	1306	остеохондроз,	остеохондроз	linguistic			Begin=1479.295|End=1480.065
1307-0	SPK6010	Falling	1307	Ну.	Ну	linguistic			Begin=1480.227|End=1480.755
1308-0	SPK6011	Continuing	1308	поэтому,	поэтому	linguistic			Begin=1480.699|End=1481.552
1309-0	SPK6009	Falling	1309	Мхм.	Мхм	linguistic			Begin=1480.812|End=1481.358
1310-0	SPK6011	Falling	1310	пфф.	пфф	linguistic			Begin=1481.740|End=1482.178
1311-0	SPK6010	Continuing	1311	&	&	linguistic			Begin=1482.475
1311-1	SPK6010	Continuing	1311	вот,	вот	linguistic			End=1483.404
1312-0	SPK6010	Continuing	1312	старый	старый	linguistic			Begin=1483.515
1312-1	SPK6010	Continuing	1312	адамдардың	адамдардың	linguistic			
1312-2	SPK6010	Continuing	1312	ауыруы	ауыруы	linguistic			
1312-3	SPK6010	Continuing	1312	деп,	деп	linguistic			End=1485.388
1313-0	SPK6010	Continuing	1313	ты	ты	linguistic			Begin=1485.886
1313-1	SPK6010	Continuing	1313	же	же	linguistic			
1313-2	SPK6010	Continuing	1313	не	не	linguistic			
1313-3	SPK6010	Continuing	1313	старая	старая	linguistic			
1313-4	SPK6010	Continuing	1313	деп,	деп	linguistic			End=1487.073
1314-0	SPK6010	Rising	1314	и	и	linguistic			Begin=1487.182
1314-1	SPK6010	Rising	1314	что?	что	linguistic			End=1487.620
