token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
279-0	SPK0031	Continuing	279	123	Өзінің	Өзінің	linguistic	_	_	Begin=424.106
279-1	SPK0031	Continuing	279	123	заманына	заманына	linguistic	_	_	_
279-2	SPK0031	Continuing	279	123	қарай,	қарай	linguistic	_	_	End=425.479
280-0	SPK0031	Falling	280	123	ел	ел	linguistic	_	_	Begin=425.479
280-1	SPK0031	Falling	280	123	қатарлы	қатарлы	linguistic	_	_	_
280-2	SPK0031	Falling	280	123	деген	деген	linguistic	_	_	_
280-3	SPK0031	Falling	280	123	сол.	сол	linguistic	_	_	End=426.777
281-0	SPK0031	Continuing	281	124	Өз,	Өз	linguistic	_	_	Begin=426.777|End=427.694
282-0	SPK0031	Continuing	282	124	өз	өз	linguistic	_	_	Begin=427.694
282-1	SPK0031	Continuing	282	124	заманда,	заманда	linguistic	_	_	End=428.288
283-0	SPK0031	Continuing	283	124	ешкімнен	ешкімнен	linguistic	_	_	Begin=428.288
283-1	SPK0031	Continuing	283	124	қалған	қалған	linguistic	_	_	_
283-2	SPK0031	Continuing	283	124	жоқ,	жоқ	linguistic	_	_	End=429.355
284-0	SPK0031	Continuing	284	125	##	##	unknown	_	_	Begin=430.096
284-1	SPK0031	Continuing	284	125	бір	бір	linguistic	_	_	_
284-2	SPK0031	Continuing	284	125	тракторист,	тракторист	linguistic	_	_	End=431.088
285-0	SPK0031	Falling	285	125	қатардағы.	қатардағы	linguistic	_	_	Begin=431.774|End=432.399
286-0	SPK0031	Continuing	286	126	Ал	Ал	linguistic	_	_	Begin=433.335
286-1	SPK0031	Continuing	286	126	енді,	енді	linguistic	_	_	End=433.658
287-0	SPK0031	Continuing	287	126	заманы	заманы	linguistic	_	_	Begin=433.67
287-1	SPK0031	Continuing	287	126	деген,	деген	linguistic	_	_	End=434.495
288-0	SPK0031	Interrupted	288	126	міне	міне	linguistic	_	_	Begin=434.497
288-1	SPK0031	Interrupted	288	126	қазір—	қазір—	linguistic	_	Interrupted=Yes	End=435.681
289-0	SPK0032	Continuing	289	127	Бір,	Бір	linguistic	_	_	Begin=435.216|End=435.495
290-0	SPK0032	Continuing	290	127	ақырын,	ақырын	linguistic	_	_	Begin=435.495|End=436.128
291-0	SPK0032	Continuing	291	127	бір	бір	linguistic	_	_	Begin=436.128
291-1	SPK0032	Continuing	291	127	көк	көк	linguistic	_	_	_
291-2	SPK0032	Continuing	291	127	трактор,	трактор	linguistic	_	_	End=437.335
292-0	SPK0032	Continuing	292	127	бір	бір	linguistic	_	_	Begin=437.335
292-1	SPK0032	Continuing	292	127	ДТ,	ДТ	linguistic	_	_	End=437.981
293-0	SPK0032	Continuing	293	127	бір-бір	бір-бір	linguistic	_	_	Begin=439.304
293-1	SPK0032	Continuing	293	127	үйде,	үйде	linguistic	_	_	End=439.873
294-0	SPK0032	Continuing	294	127	болғанда,	болғанда	linguistic	_	_	Begin=439.875|End=440.81
295-0	SPK0032	Continuing	295	127	сонымен	сонымен	linguistic	_	_	Begin=441.578
295-1	SPK0032	Continuing	295	127	асырап	асырап	linguistic	_	_	_
295-2	SPK0032	Continuing	295	127	жүрді,	жүрді	linguistic	_	_	End=442.997
296-0	SPK0032	Falling	296	127	#####.	#####	unknown	_	_	Begin=443.104|End=443.968
297-0	SPK0031	Continuing	297	128	Ол,	Ол	linguistic	_	_	Begin=443.929|End=444.543
298-0	SPK0031	Continuing	298	128	о,	о	linguistic	_	_	Begin=444.551|End=444.802
299-0	SPK0031	Continuing	299	128	ол,	ол	linguistic	_	_	Begin=444.802|End=445.2
300-0	SPK0031	Continuing	300	128	біздің,	біздің	linguistic	_	_	Begin=445.2|End=446.053
301-0	SPK0031	Continuing	301	128	еңбегіміз,	еңбегіміз	linguistic	_	_	Begin=446.053|End=446.798
302-0	SPK0031	Continuing	302	128	сол	сол	linguistic	_	_	Begin=446.798
302-1	SPK0031	Continuing	302	128	күндегі,	күндегі	linguistic	_	_	End=447.415
303-0	SPK0031	Continuing	303	128	қазір	қазір	linguistic	_	_	Begin=447.423
303-1	SPK0031	Continuing	303	128	ойлап	ойлап	linguistic	_	_	_
303-2	SPK0031	Continuing	303	128	жатсам,	жатсам	linguistic	_	_	End=448.288
304-0	SPK0031	Falling	304	128	ұшаң	ұшаң	linguistic	_	_	Begin=448.29
304-1	SPK0031	Falling	304	128	теңіз	теңіз	linguistic	_	_	_
304-2	SPK0031	Falling	304	128	екен.	екен	linguistic	_	_	End=449.239
305-0	SPK0032	Continuing	305	129	Бірақ,	Бірақ	linguistic	_	_	Begin=449.239|End=450.176
306-0	SPK0032	Continuing	306	129	қатындардың,	қатындардың	linguistic	_	_	Begin=450.394|End=451.123
307-0	SPK0031	Continuing	307	_	##,	##	unknown	_	_	Begin=450.407|End=451.116
308-0	SPK0032	Continuing	308	129	қатындарда	қатындарда	linguistic	_	_	Begin=451.168
308-1	SPK0032	Continuing	308	129	жұмыс	жұмыс	linguistic	_	_	_
308-2	SPK0032	Continuing	308	129	жоқ,	жоқ	linguistic	_	_	End=452.399
309-0	SPK0032	Continuing	309	129	бәрі	бәрі	linguistic	_	_	Begin=452.399
309-1	SPK0032	Continuing	309	129	қалды,	қалды	linguistic	_	_	End=453.519
310-0	SPK0032	Continuing	310	130	үйдегі	үйдегі	linguistic	_	_	Begin=456.01
310-1	SPK0032	Continuing	310	130	еркектің	еркектің	linguistic	_	_	_
310-2	SPK0032	Continuing	310	130	жұмысын	жұмысын	linguistic	_	_	_
310-3	SPK0032	Continuing	310	130	атқардық,	атқардық	linguistic	_	_	End=457.407
311-0	SPK0032	Continuing	311	131	кім	кім	linguistic	_	_	Begin=457.41
311-1	SPK0032	Continuing	311	131	жұмыс	жұмыс	linguistic	_	_	_
311-2	SPK0032	Continuing	311	131	істеді,	істеді	linguistic	_	_	End=458.304
312-0	SPK0032	Falling	312	131	сонда.	сонда	linguistic	_	_	Begin=458.319|End=458.688
313-0	SPK0031	Continuing	313	132	Енді	Енді	linguistic	_	_	Begin=459.197
313-1	SPK0031	Continuing	313	132	ол,	ол	linguistic	_	_	End=459.812
314-0	SPK0032	Continuing	314	133	Пенсия	Пенсия	linguistic	_	_	Begin=459.81
314-1	SPK0032	Continuing	314	133	жоқ,	жоқ	linguistic	_	_	End=460.869
315-0	SPK0031	Continuing	315	132	мысалы,	мысалы	linguistic	_	_	Begin=459.997|End=460.949
316-0	SPK0032	Continuing	316	133	пенсия	пенсия	linguistic	_	_	Begin=460.869
316-1	SPK0032	Continuing	316	133	жоқ,	жоқ	linguistic	_	_	End=461.618
317-0	SPK0031	Continuing	317	132	мыса—,	мыса—	linguistic	_	Interrupted=Yes	Begin=460.949|End=461.77
318-0	SPK0032	Falling	318	133	жұмыс	жұмыс	linguistic	_	_	Begin=461.62
318-1	SPK0032	Falling	318	133	жоқ.	жоқ	linguistic	_	_	End=462.361
319-0	SPK0031	Continuing	319	134	мысалы,	мысалы	linguistic	_	_	Begin=463.487|End=463.917
320-0	SPK0031	Continuing	320	134	сонда	сонда	linguistic	_	_	Begin=463.923
320-1	SPK0031	Continuing	320	134	әгі,	әгі	linguistic	_	_	End=464.996
321-0	SPK0031	Continuing	321	134	өзі,	өзі	linguistic	_	_	Begin=465.18|End=465.555
322-0	SPK0031	Continuing	322	134	бес-алтыдан	бес-алтыдан	linguistic	_	_	Begin=465.557
322-1	SPK0031	Continuing	322	134	бала	бала	linguistic	_	_	_
322-2	SPK0031	Continuing	322	134	болса,	болса	linguistic	_	_	End=467.296
323-0	SPK0031	Continuing	323	134	сен	сен	linguistic	_	_	Begin=467.296
323-1	SPK0031	Continuing	323	134	ойлашы	ойлашы	linguistic	_	_	_
323-2	SPK0031	Continuing	323	134	эй,	эй	linguistic	_	_	End=468.551
324-0	SPK0031	Continuing	324	135	жолдас,	жолдас	linguistic	_	_	Begin=470.158|End=470.826
325-0	SPK0031	Continuing	325	135	##,	##	unknown	_	_	Begin=470.826|End=471.71
326-0	SPK0031	Continuing	326	135	таңның	таңның	linguistic	_	_	Begin=471.722
326-1	SPK0031	Continuing	326	135	атысы,	атысы	linguistic	_	_	End=472.306
327-0	SPK0031	Continuing	327	135	күннің	күннің	linguistic	_	_	Begin=472.311
327-1	SPK0031	Continuing	327	135	батысы,	батысы	linguistic	_	_	End=472.806
328-0	SPK0031	Continuing	328	135	тракторде	тракторде	linguistic	_	_	Begin=472.808
328-1	SPK0031	Continuing	328	135	отырса,	отырса	linguistic	_	_	End=473.721
329-0	SPK0031	Continuing	329	135	ол	ол	linguistic	_	_	Begin=473.967
329-1	SPK0031	Continuing	329	135	қалай,	қалай	linguistic	_	_	End=474.586
330-0	SPK0031	Continuing	330	135	әйел	әйел	linguistic	_	_	Begin=474.602
330-1	SPK0031	Continuing	330	135	қайдан	қайдан	linguistic	_	_	_
330-2	SPK0031	Continuing	330	135	жұмыс	жұмыс	linguistic	_	_	_
330-3	SPK0031	Continuing	330	135	істейді,	істейді	linguistic	_	_	End=475.575
331-0	SPK0031	Falling	331	_	###.	###	unknown	_	_	Begin=475.576|End=476.957
332-0	SPK0032	Falling	332	136	Жұмыс	Жұмыс	linguistic	_	_	Begin=476.411
332-1	SPK0032	Falling	332	136	жоқ	жоқ	linguistic	_	_	_
332-2	SPK0032	Falling	332	136	қой	қой	linguistic	_	_	_
332-3	SPK0032	Falling	332	136	ол	ол	linguistic	_	_	_
332-4	SPK0032	Falling	332	136	кезде.	кезде	linguistic	_	_	End=477.726
333-0	SPK0031	Continuing	333	137	Қойшы	Қойшы	linguistic	_	_	Begin=477.384
333-1	SPK0031	Continuing	333	137	эй,	эй	linguistic	_	_	End=478.136
334-0	SPK0031	Continuing	334	138	болған,	болған	linguistic	_	_	Begin=478.153|End=478.662
335-0	SPK0031	Continuing	335	139	керек	керек	linguistic	_	_	Begin=478.663
335-1	SPK0031	Continuing	335	139	жоқ,	жоқ	linguistic	_	_	End=479.275
336-0	SPK0031	Continuing	336	140	үйде,	үйде	linguistic	_	_	Begin=479.585|End=479.837
337-0	SPK0031	Continuing	337	140	табжыла	табжыла	linguistic	_	_	Begin=479.837
337-1	SPK0031	Continuing	337	140	алмайсың,	алмайсың	linguistic	_	_	End=480.606
338-0	SPK0031	Falling	338	140	қызықсың	қызықсың	linguistic	_	_	Begin=480.622
338-1	SPK0031	Falling	338	140	ғой.	ғой	linguistic	_	_	End=481.686
339-0	SPK0032	Continuing	339	141	Медпунктте	Медпунктте	linguistic	_	_	Begin=481.053
339-1	SPK0032	Continuing	339	141	бір	бір	linguistic	_	_	_
339-2	SPK0032	Continuing	339	141	#,	#	unknown	_	_	End=482.481
340-0	SPK0032	Continuing	340	141	не,	не	linguistic	_	_	Begin=482.481|End=483.137
341-0	SPK0032	Continuing	341	141	мектепте,	мектепте	linguistic	_	_	Begin=483.17|End=484.016
342-0	SPK0032	Continuing	342	141	##,	##	unknown	_	_	Begin=484.129|End=484.431
343-0	SPK0032	Continuing	343	141	әгі,	әгі	linguistic	_	_	Begin=484.431|End=484.981
344-0	SPK0032	Continuing	344	141	неде,	неде	linguistic	_	_	Begin=486.335|End=486.885
345-0	SPK0031	Continuing	345	142	Конторда,	Конторда	linguistic	_	_	Begin=488.24|End=488.964
346-0	SPK0031	Continuing	346	143	совхохдың	совхохдың	linguistic	_	_	Begin=490.064
346-1	SPK0031	Continuing	346	143	конторында,	конторында	linguistic	_	_	End=491.306
347-0	SPK0032	Continuing	347	141	конторда,	конторда	linguistic	_	_	Begin=490.245|End=491.306
348-0	SPK0031	Continuing	348	143	медпункінде,	медпункінде	linguistic	_	_	Begin=491.306|End=492.312
349-0	SPK0031	Falling	349	143	болды	болды	linguistic	_	_	Begin=492.315
349-1	SPK0031	Falling	349	143	енді.	енді	linguistic	_	_	End=493.331
350-0	SPK0032	Continuing	350	141	медпункте	медпункте	linguistic	_	_	Begin=493.048
350-1	SPK0032	Continuing	350	141	біреу,	біреу	linguistic	_	_	End=494.081
351-0	SPK0032	Falling	351	141	совхоздың	совхоздың	linguistic	_	_	Begin=494.081
351-1	SPK0032	Falling	351	141	конторында	конторында	linguistic	_	_	_
351-2	SPK0032	Falling	351	141	біреу.	біреу	linguistic	_	_	End=495.694
352-0	SPK0031	Continuing	352	144	Енді,	Енді	linguistic	_	_	Begin=495.692|End=495.906
353-0	SPK0031	Continuing	353	144	мұғалімдер,	мұғалімдер	linguistic	_	_	Begin=495.908|End=496.847
354-0	SPK0031	Continuing	354	144	мұғалімнің	мұғалімнің	linguistic	_	_	Begin=497.225
354-1	SPK0031	Continuing	354	144	әгі	әгі	linguistic	_	_	_
354-2	SPK0031	Continuing	354	144	мектеп	мектеп	linguistic	_	_	_
354-3	SPK0031	Continuing	354	144	уборщицасы,	уборщицасы	linguistic	_	_	End=499.437
355-0	SPK0031	Falling	355	144	болды	болды	linguistic	_	_	Begin=499.454
355-1	SPK0031	Falling	355	144	енді.	енді	linguistic	_	_	End=500.427
356-0	SPK0031	Continuing	356	145	Ал	Ал	linguistic	_	_	Begin=501.539
356-1	SPK0031	Continuing	356	145	енді	енді	linguistic	_	_	_
356-2	SPK0031	Continuing	356	145	болған	болған	linguistic	_	_	_
356-3	SPK0031	Continuing	356	145	күнде,	күнде	linguistic	_	_	End=503.009
357-0	SPK0031	Continuing	357	145	анандай	анандай	linguistic	_	_	Begin=503.012
357-1	SPK0031	Continuing	357	145	қайтіп	қайтіп	linguistic	_	_	_
357-2	SPK0031	Continuing	357	145	істей	істей	linguistic	_	_	_
357-3	SPK0031	Continuing	357	145	де	де	linguistic	_	_	_
357-4	SPK0031	Continuing	357	145	эй,	эй	linguistic	_	_	End=504.482
358-0	SPK0031	Continuing	358	145	төрттен,	төрттен	linguistic	_	_	Begin=505.555|End=506.033
359-0	SPK0031	Continuing	359	145	бестен,	бестен	linguistic	_	_	Begin=506.035|End=506.588
360-0	SPK0031	Continuing	360	145	төмен	төмен	linguistic	_	_	Begin=506.59
360-1	SPK0031	Continuing	360	145	емес	емес	linguistic	_	_	_
360-2	SPK0031	Continuing	360	145	бала,	бала	linguistic	_	_	End=507.861
361-0	SPK0031	Continuing	361	146	ал	ал	linguistic	_	_	Begin=510.703
361-1	SPK0031	Continuing	361	146	өзі,	өзі	linguistic	_	_	End=511.384
362-0	SPK0031	Continuing	362	146	бай,	бай	linguistic	_	_	Begin=511.748|End=512.236
363-0	SPK0031	Continuing	363	146	еще	еще	linguistic	_	_	Begin=512.276
363-1	SPK0031	Continuing	363	146	мал	мал	linguistic	_	_	_
363-2	SPK0031	Continuing	363	146	асырайды,	асырайды	linguistic	_	_	End=513.458
364-0	SPK0031	Continuing	364	146	сонда,	сонда	linguistic	_	_	Begin=513.677|End=513.911
365-0	SPK0031	Continuing	365	147	сен	сен	linguistic	_	_	Begin=513.911
365-1	SPK0031	Continuing	365	147	қызметте	қызметте	linguistic	_	_	_
365-2	SPK0031	Continuing	365	147	болсаң,	болсаң	linguistic	_	_	End=514.941
366-0	SPK0031	Rising	366	147	қайтіп	қайтіп	linguistic	_	_	Begin=514.941
366-1	SPK0031	Rising	366	147	істер	істер	linguistic	_	_	_
366-2	SPK0031	Rising	366	147	едің?	едің	linguistic	_	_	End=516.009
367-0	SPK0031	Continuing	367	148	Кір	Кір	linguistic	_	_	Begin=517.557
367-1	SPK0031	Continuing	367	148	мәшін,	мәшін	linguistic	_	_	End=518.074
368-0	SPK0031	Continuing	368	148	жоқ	жоқ	linguistic	_	_	Begin=518.083
368-1	SPK0031	Continuing	368	148	ол	ол	linguistic	_	_	_
368-2	SPK0031	Continuing	368	148	кезде,	кезде	linguistic	_	_	End=518.897
369-0	SPK0031	Continuing	369	148	бәрі,	бәрі	linguistic	_	_	Begin=520.591|End=521.099
370-0	SPK0031	Continuing	370	148	қол,	қол	linguistic	_	_	Begin=521.099|End=521.61
371-0	SPK0031	Continuing	371	148	мал	мал	linguistic	_	_	Begin=522.926
371-1	SPK0031	Continuing	371	148	сауады,	сауады	linguistic	_	_	End=523.708
372-0	SPK0031	Continuing	372	149	Ол	Ол	linguistic	_	_	Begin=525.717
372-1	SPK0031	Continuing	372	149	кезде,	кезде	linguistic	_	_	End=526.167
373-0	SPK0031	Continuing	373	149	жұмыс	жұмыс	linguistic	_	_	Begin=526.167
373-1	SPK0031	Continuing	373	149	істеген	істеген	linguistic	_	_	_
373-2	SPK0031	Continuing	373	149	жоқ	жоқ	linguistic	_	_	_
373-3	SPK0031	Continuing	373	149	қатындар	қатындар	linguistic	_	_	_
373-4	SPK0031	Continuing	373	149	дейді,	дейді	linguistic	_	_	End=527.718
374-0	SPK0031	Continuing	374	150	қатындар	қатындар	linguistic	_	_	Begin=527.718
374-1	SPK0031	Continuing	374	150	істеді,	істеді	linguistic	_	_	End=528.91
375-0	SPK0031	Continuing	375	151	істеген	істеген	linguistic	_	_	Begin=529.25
375-1	SPK0031	Continuing	375	151	деген	деген	linguistic	_	_	_
375-2	SPK0031	Continuing	375	151	сол,	сол	linguistic	_	_	End=530.298
376-0	SPK0031	Continuing	376	151	ананша	ананша	linguistic	_	_	Begin=530.584
376-1	SPK0031	Continuing	376	151	баланы	баланы	linguistic	_	_	_
376-2	SPK0031	Continuing	376	151	жеткізу,	жеткізу	linguistic	_	_	End=532.01
377-0	SPK0031	Continuing	377	151	оқытып,	оқытып	linguistic	_	_	Begin=532.013|End=532.74
378-0	SPK0031	Continuing	378	151	үйлендірді,	үйлендірді	linguistic	_	_	Begin=533.527|End=534.148
379-0	SPK0031	Continuing	379	151	соның	соның	linguistic	_	_	Begin=534.15
379-1	SPK0031	Continuing	379	151	бәрі	бәрі	linguistic	_	_	_
379-2	SPK0031	Continuing	379	151	қызмет,	қызмет	linguistic	_	_	End=535.238
380-0	SPK0031	Falling	380	151	сендердің.	сендердің	linguistic	_	_	Begin=535.238|End=535.963
381-0	SPK0032	Falling	381	_	###.	###	unknown	_	_	Begin=535.722|End=536.584
