token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
623-0	SPK7002	undefined	623	десең	десең	linguistic			Begin=632.295
623-1	SPK7002	undefined	623	да	да	linguistic			End=632.959
624-0	SPK7001	undefined	624	несін	несін	linguistic	_		Begin=633.028
624-1	SPK7001	undefined	624	қарашы	қарашы	linguistic	_		End=633.828
625-0	SPK7001	undefined	625	составын	составын	linguistic	_		Begin=634.708|End=635.578
626-0	SPK7002	undefined	626	міне	міне	linguistic			Begin=637.968|End=638.658
627-0	SPK7001	Rising	627	жазылмаған	жазылмаған	linguistic	_		Begin=643.758|End=644.558
628-0	SPK7002	undefined	628	полиэстер	полиэстер	linguistic			Begin=645.392|End=646.277
629-0	SPK7002	undefined	629	эластан	эластан	linguistic			Begin=646.277|End=647.313
630-0	SPK7002	undefined	630	спандекс	спандекс	linguistic			Begin=647.313|End=648.322
631-0	SPK7001	undefined	631	а:	а	linguistic	_	Prolongation=0	Begin=647.688|End=648.518
632-0	SPK7002	undefined	632	стопроцентный	стопроцентный	linguistic			Begin=648.499|End=649.056
633-0	SPK7002	undefined	633	синтетик	синтетик	linguistic			Begin=649.056
633-1	SPK7002	undefined	633	деген	деген	linguistic			
633-2	SPK7002	undefined	633	сөз	сөз	linguistic			End=650.242
634-0	SPK7001	undefined	634	онда	онда	linguistic	_		Begin=649.968|End=650.128
635-0	SPK7001	undefined	635	алып	алып	linguistic	_		Begin=650.128
635-1	SPK7001	undefined	635	тастайық	тастайық	linguistic	_		
635-2	SPK7001	undefined	635	мынаны	мынаны	linguistic	_		End=650.938
636-0	SPK7001	undefined	636	мынау	мынау	linguistic	_		Begin=658.508|End=659.278
637-0	SPK7001	undefined	637	интересный	интересный	linguistic	_		Begin=660.298
637-1	SPK7001	undefined	637	сияқты	сияқты	linguistic	_		End=661.398
638-0	SPK7001	Rising	638	нет	нет	linguistic	_		Begin=661.708|End=662.438
639-0	SPK7001	Rising	639	как	как	linguistic	_		Begin=663.708
639-1	SPK7001	Rising	639	думаешь	думаешь	linguistic	_		End=664.788
640-0	SPK7002	undefined	640	құрамын	құрамын	linguistic			Begin=665.906
640-1	SPK7002	undefined	640	қараймын	қараймын	linguistic			
640-2	SPK7002	undefined	640	да	да	linguistic			
640-3	SPK7002	undefined	640	мен	мен	linguistic			End=666.950
641-0	SPK7002	undefined	641	бірінші	бірінші	linguistic			Begin=666.950|End=667.490
642-0	SPK7001	undefined	642	а:	а	linguistic	_	Prolongation=0	Begin=669.748|End=670.408
643-0	SPK7002	undefined	643	котон	котон	linguistic			Begin=670.419|End=670.853
644-0	SPK7002	undefined	644	полиэстер	полиэстер	linguistic			Begin=670.853|End=671.481
645-0	SPK7001	undefined	645	ну	ну	linguistic	_		Begin=671.268
645-1	SPK7001	undefined	645	ладно	ладно	linguistic	_		End=671.878
646-0	SPK7001	undefined	646	удалять	удалять	linguistic	_		Begin=671.878
646-1	SPK7001	undefined	646	можно	можно	linguistic	_		End=672.918
647-0	SPK7001	Rising	647	ұнамай	ұнамай	linguistic	_		Begin=680.718
647-1	SPK7001	Rising	647	тұр	тұр	linguistic	_		
647-2	SPK7001	Rising	647	ма	ма	linguistic	_		End=681.508
648-0	SPK7002	undefined	648	білмеймін	білмеймін	linguistic			Begin=682.906|End=683.561
649-0	SPK7002	undefined	649	киетін	киетін	linguistic			Begin=683.561
649-1	SPK7002	undefined	649	сен	сен	linguistic			
649-2	SPK7002	undefined	649	ғой	ғой	linguistic			End=684.295
650-0	SPK7002	undefined	650	өзің	өзің	linguistic			Begin=684.295
650-1	SPK7002	undefined	650	қарасаңшы	қарасаңшы	linguistic			End=685.304
651-0	SPK7001	undefined	651	но	но	linguistic	_		Begin=685.298
651-1	SPK7001	undefined	651	ладно	ладно	linguistic	_		End=685.668
652-0	SPK7001	undefined	652	удаляй	удаляй	linguistic	_		Begin=685.668|End=686.218
653-0	SPK7002	Rising	653	мынау	мынау	linguistic			Begin=686.392
653-1	SPK7002	Rising	653	не	не	linguistic			
653-2	SPK7002	Rising	653	зат?	зат	linguistic			End=687.038
654-0	SPK7002	Rising	654	мынаны	мынаны	linguistic			Begin=687.038
654-1	SPK7002	Rising	654	қарамайсың	қарамайсың	linguistic			
654-2	SPK7002	Rising	654	ба?	ба	linguistic			End=687.985
655-0	SPK7001	undefined	655	жоқ	жоқ	linguistic	_		Begin=688.388|End=688.878
656-0	SPK7002	undefined	656	мынау	мынау	linguistic			Begin=695.596|End=696.215
657-0	SPK7001	undefined	657	м:	м	linguistic	_	Prolongation=0	Begin=697.318|End=697.648
658-0	SPK7001	undefined	658	мынау	мынау	linguistic	_		Begin=697.648
658-1	SPK7001	undefined	658	простенький	простенький	linguistic	_		
658-2	SPK7001	undefined	658	сияқты	сияқты	linguistic	_		End=698.438
659-0	SPK7001	Rising	659	нет	нет	linguistic	_		Begin=698.438|End=698.968
660-0	SPK7002	undefined	660	енді	енді	linguistic			Begin=699.906
660-1	SPK7002	undefined	660	может	может	linguistic			End=700.357
661-0	SPK7002	undefined	661	сонысы	сонысы	linguistic			Begin=700.357
661-1	SPK7002	undefined	661	и	и	linguistic			
661-2	SPK7002	undefined	661	жақсы	жақсы	linguistic			
661-3	SPK7002	undefined	661	шығар	шығар	linguistic			End=701.366
662-0	SPK7002	undefined	662	dry	dry	linguistic			Begin=703.658
662-1	SPK7002	undefined	662	clean	clean	linguistic			End=704.410
663-0	SPK7002	undefined	663	даже	даже	linguistic			Begin=704.410
663-1	SPK7002	undefined	663	стирать	стирать	linguistic			
663-2	SPK7002	undefined	663	нельзя	нельзя	linguistic			End=705.861
664-0	SPK7001	undefined	664	@@@	@@@	linguistic	_		Begin=705.868|End=706.508
665-0	SPK7001	Rising	665	қалай	қалай	linguistic	_		Begin=706.508
665-1	SPK7001	Rising	665	жуам	жуам	linguistic	_		
665-2	SPK7001	Rising	665	мен	мен	linguistic	_		
665-3	SPK7001	Rising	665	ертең	ертең	linguistic	_		End=707.648
666-0	SPK7001	undefined	666	@@@@@	@@@@@	linguistic	_		Begin=707.648|End=709.308
667-0	SPK7002	undefined	667	соны	соны	linguistic			Begin=707.711
667-1	SPK7002	undefined	667	айтамын	айтамын	linguistic			End=708.684
668-0	SPK7002	undefined	668	каждый	каждый	linguistic			Begin=708.684
668-1	SPK7002	undefined	668	раз	раз	linguistic			
668-2	SPK7002	undefined	668	химчисткаға	химчисткаға	linguistic			
668-3	SPK7002	undefined	668	жүгіріп	жүгіріп	linguistic			
668-4	SPK7002	undefined	668	жүресің	жүресің	linguistic			End=710.817
669-0	SPK7001	undefined	669	неге	неге	linguistic	_		Begin=711.508|End=711.788
670-0	SPK7001	Rising	670	dry	dry	linguistic	_		Begin=711.788|End=712.328
671-0	SPK7002	undefined	671	білмеймін	білмеймін	linguistic			Begin=713.109|End=714.038
672-0	SPK7001	Interrupted	672	шелк-	шелк	linguistic	_	Interrupted=Yes	Begin=714.408|End=714.828
673-0	SPK7002	undefined	673	тонкая	тонкая	linguistic			Begin=714.711
673-1	SPK7002	undefined	673	ткань	ткань	linguistic			
673-2	SPK7002	undefined	673	шығар	шығар	linguistic			End=715.534
674-0	SPK7002	undefined	674	андай	андай	linguistic			Begin=715.534|End=715.897
675-0	SPK7002	undefined	675	нежный	нежный	linguistic			Begin=715.897
675-1	SPK7002	undefined	675	не	не	linguistic			
675-2	SPK7002	undefined	675	шығар	шығар	linguistic			End=716.835
676-0	SPK7002	undefined	676	суға	суға	linguistic			Begin=717.047
676-1	SPK7002	undefined	676	салсаң	салсаң	linguistic			End=718.092
677-0	SPK7002	undefined	677	не	не	linguistic			Begin=718.092
677-1	SPK7002	undefined	677	етіп	етіп	linguistic			
677-2	SPK7002	undefined	677	кететін	кететін	linguistic			
677-3	SPK7002	undefined	677	шығар	шығар	linguistic			End=718.959
678-0	SPK7002	undefined	678	қатып	қатып	linguistic			Begin=718.959|End=719.295
679-0	SPK7002	undefined	679	или	или	linguistic			Begin=719.295
679-1	SPK7002	undefined	679	бірдеңе	бірдеңе	linguistic			
679-2	SPK7002	undefined	679	қылып	қылып	linguistic			End=720.149
680-0	SPK7002	undefined	680	кететін	кететін	linguistic			Begin=720.149
680-1	SPK7002	undefined	680	шығар	шығар	linguistic			End=720.897
681-0	SPK7001	undefined	681	мынаны	мынаны	linguistic	_		Begin=722.008
681-1	SPK7001	undefined	681	кие	кие	linguistic	_		
681-2	SPK7001	undefined	681	алмаймын	алмаймын	linguistic	_		
681-3	SPK7001	undefined	681	ғой	ғой	linguistic	_		End=722.918
682-0	SPK7001	undefined	682	ертең	ертең	linguistic	_		Begin=722.918|End=723.558
683-0	SPK7001	undefined	683	@@@@	@@@@	linguistic	_		Begin=724.858|End=725.488
684-0	SPK7002	undefined	684	сол	сол	linguistic			Begin=725.330|End=725.932
685-0	SPK7001	undefined	685	киемін	киемін	linguistic	_		Begin=725.488|End=725.708
686-0	SPK7001	undefined	686	и	и	linguistic	_		Begin=725.708
686-1	SPK7001	undefined	686	все	все	linguistic	_		End=726.258
687-0	SPK7001	undefined	687	@@@@@@@	@@@@@@@	linguistic	_		Begin=726.258|End=728.008
688-0	SPK7002	undefined	688	қысылып	қысылып	linguistic			Begin=726.304|End=726.870
689-0	SPK7002	undefined	689	дейсің	дейсің	linguistic			Begin=726.870
689-1	SPK7002	undefined	689	ғой	ғой	linguistic			End=727.472
690-0	SPK7001	undefined	690	посылкамен	посылкамен	linguistic	_		Begin=728.008
690-1	SPK7001	undefined	690	үйге	үйге	linguistic	_		
690-2	SPK7001	undefined	690	жіберіп	жіберіп	linguistic	_		End=729.608
691-0	SPK7002	undefined	691	бұны	бұны	linguistic			Begin=732.472
691-1	SPK7002	undefined	691	енді	енді	linguistic			
691-2	SPK7002	undefined	691	жаппау	жаппау	linguistic			
691-3	SPK7002	undefined	691	керек	керек	linguistic			End=733.968
692-0	SPK7002	undefined	692	мынау	мынау	linguistic			Begin=733.968
692-1	SPK7002	undefined	692	үшін	үшін	linguistic			
692-2	SPK7002	undefined	692	ғой	ғой	linguistic			End=735.030
693-0	SPK7001	undefined	693	а:	а	linguistic	_	Prolongation=0	Begin=734.958|End=735.808
694-0	SPK7001	undefined	694	мынау	мынау	linguistic	_		Begin=736.898
694-1	SPK7001	undefined	694	уже	уже	linguistic	_		End=737.668
695-0	SPK7001	undefined	695	а	а	linguistic	_		Begin=738.498
695-1	SPK7001	undefined	695	вот	вот	linguistic	_		End=739.098
696-0	SPK7002	undefined	696	мынау	мынау	linguistic			Begin=739.003|End=739.339
697-0	SPK7002	undefined	697	қарап	қарап	linguistic			Begin=739.339
697-1	SPK7002	undefined	697	отырғанымыз	отырғанымыз	linguistic			
697-2	SPK7002	undefined	697	еді	еді	linguistic			
697-3	SPK7002	undefined	697	ғой	ғой	linguistic			End=740.410
698-0	SPK7002	undefined	698	жаңа	жаңа	linguistic			Begin=740.410|End=741.092
699-0	SPK7002	undefined	699	мынау	мынау	linguistic			Begin=744.003
699-1	SPK7002	undefined	699	жаңа	жаңа	linguistic			
699-2	SPK7002	undefined	699	анау	анау	linguistic			End=744.676
700-0	SPK7002	undefined	700	түрлі	түрлі	linguistic			Begin=744.676
700-1	SPK7002	undefined	700	түсті	түсті	linguistic			End=745.145
701-0	SPK7002	Rising	701	түсі	түсі	linguistic			Begin=745.145
701-1	SPK7002	Rising	701	ма	ма	linguistic			
701-2	SPK7002	Rising	701	не?	не	linguistic			End=745.861
702-0	SPK7001	undefined	702	мынау	мынау	linguistic	_		Begin=746.498
702-1	SPK7001	undefined	702	более	более	linguistic	_		End=747.408
703-0	SPK7001	undefined	703	обширный	обширный	linguistic	_		Begin=748.898|End=749.488
704-0	SPK7001	undefined	704	анау	анау	linguistic	_		Begin=749.488
704-1	SPK7001	undefined	704	более	более	linguistic	_		
704-2	SPK7001	undefined	704	детальный	детальный	linguistic	_		End=750.828
705-0	SPK7002	undefined	705	ым	ым	linguistic			Begin=749.507|End=750.525
706-0	SPK7002	undefined	706	сказал	сказал	linguistic			Begin=754.109|End=754.631
707-0	SPK7002	undefined	707	фотограф	фотограф	linguistic			Begin=754.631|End=755.092
708-0	SPK7002	undefined	708	дейсің	дейсің	linguistic			Begin=755.092
708-1	SPK7002	undefined	708	ғой	ғой	linguistic			End=755.525
709-0	SPK7001	undefined	709	ыхым	ыхым	linguistic	_		Begin=756.008|End=756.568
710-0	SPK7002	undefined	710	мынау	мынау	linguistic			Begin=758.198
710-1	SPK7002	undefined	710	қызық	қызық	linguistic			
710-2	SPK7002	undefined	710	екен	екен	linguistic			End=759.109
711-0	SPK7002	undefined	711	бантигі	бантигі	linguistic			Begin=759.109
711-1	SPK7002	undefined	711	бар	бар	linguistic			End=759.676
712-0	SPK7002	undefined	712	мына	мына	linguistic			Begin=759.676
712-1	SPK7002	undefined	712	жерде	жерде	linguistic			End=760.357
713-0	SPK7001	undefined	713	сол	сол	linguistic	_		Begin=760.608|End=761.408
714-0	SPK7002	undefined	714	жаңағы	жаңағы	linguistic			Begin=761.109
714-1	SPK7002	undefined	714	баланың	баланың	linguistic			End=761.861
715-0	SPK7002	undefined	715	суретіндегі	суретіндегі	linguistic			Begin=761.861|End=762.499
716-0	SPK7002	undefined	716	морковкасы	морковкасы	linguistic			Begin=762.499
716-1	SPK7002	undefined	716	қатып	қатып	linguistic			
716-2	SPK7002	undefined	716	қойғандай	қойғандай	linguistic			End=763.720
717-0	SPK7001	undefined	717	@@@@@@@@@	@@@@@@@@@	linguistic	_		Begin=763.208|End=764.518
718-0	SPK7002	undefined	718	@@@@@@@	@@@@@@@	linguistic			Begin=763.720|End=765.472
719-0	SPK7002	undefined	719	(H)	(H)	_			Begin=766.702
719-1	SPK7002	undefined	719	мамасы	мамасы	linguistic			
719-2	SPK7002	undefined	719	соны	соны	linguistic			
719-3	SPK7002	undefined	719	айтып	айтып	linguistic			End=768.153
720-0	SPK7002	undefined	720	жеткізе	жеткізе	linguistic			Begin=768.153
720-1	SPK7002	undefined	720	алмай	алмай	linguistic			
720-2	SPK7002	undefined	720	отыр	отыр	linguistic			
720-3	SPK7002	undefined	720	ғой	ғой	linguistic			End=769.215
721-0	SPK7002	undefined	721	өзі	өзі	linguistic			Begin=769.215
721-1	SPK7002	undefined	721	күлкісі	күлкісі	linguistic			
721-2	SPK7002	undefined	721	де	де	linguistic			
721-3	SPK7002	undefined	721	келеді	келеді	linguistic			End=770.525
722-0	SPK7002	undefined	722	жаңағы	жаңағы	linguistic			Begin=770.525|End=770.968
723-0	SPK7002	undefined	723	и	и	linguistic			Begin=771.136
723-1	SPK7002	undefined	723	смех	смех	linguistic			End=771.711
724-0	SPK7002	undefined	724	и	и	linguistic			Begin=771.711
724-1	SPK7002	undefined	724	грех	грех	linguistic			End=772.127
725-0	SPK7002	undefined	725	деген	деген	linguistic			Begin=772.127
725-1	SPK7002	undefined	725	бар	бар	linguistic			
725-2	SPK7002	undefined	725	ғой	ғой	linguistic			End=772.676
726-0	SPK7002	undefined	726	күлейін	күлейін	linguistic			Begin=774.118
726-1	SPK7002	undefined	726	десе	десе	linguistic			End=774.658
727-0	SPK7002	undefined	727	өз	өз	linguistic			Begin=774.658
727-1	SPK7002	undefined	727	баласы	баласы	linguistic			
727-2	SPK7002	undefined	727	да	да	linguistic			End=775.481
728-0	SPK7002	undefined	728	прям	прям	linguistic			Begin=775.481
728-1	SPK7002	undefined	728	не	не	linguistic			
728-2	SPK7002	undefined	728	етіп	етіп	linguistic			
728-3	SPK7002	undefined	728	бара	бара	linguistic			
728-4	SPK7002	undefined	728	жатыр	жатыр	linguistic			End=776.711
729-0	SPK7002	undefined	729	күлмейін	күлмейін	linguistic			Begin=776.711
729-1	SPK7002	undefined	729	десе	десе	linguistic			End=777.357
730-0	SPK7002	undefined	730	ананың	ананың	linguistic			Begin=777.357|End=778.109
731-0	SPK7002	undefined	731	фотографтың	фотографтың	linguistic			Begin=778.109
731-1	SPK7002	undefined	731	ана	ана	linguistic			End=779.251
732-0	SPK7002	undefined	732	анандай	анандай	linguistic			Begin=779.251|End=780.198
733-0	SPK7002	undefined	733	көз	көз	linguistic			Begin=780.198
733-1	SPK7002	undefined	733	қарасы	қарасы	linguistic			
733-2	SPK7002	undefined	733	да	да	linguistic			End=781.012
734-0	SPK7002	undefined	734	фотоға	фотоға	linguistic			Begin=781.012
734-1	SPK7002	undefined	734	анау	анау	linguistic			End=781.729
735-0	SPK7001	undefined	735	и	и	linguistic	_		Begin=781.698|End=781.938
736-0	SPK7001	undefined	736	ол	ол	linguistic	_		Begin=781.938|End=782.278
737-0	SPK7001	undefined	737	не	не	linguistic	_		Begin=782.278
737-1	SPK7001	undefined	737	шығар	шығар	linguistic	_		End=782.568
738-0	SPK7001	undefined	738	байқамаған	байқамаған	linguistic	_		Begin=782.568|End=783.208
739-0	SPK7001	undefined	739	шығар	шығар	linguistic	_		Begin=783.208
739-1	SPK7001	undefined	739	ол	ол	linguistic	_		End=783.718
740-0	SPK7002	undefined	740	жоқ	жоқ	linguistic			Begin=784.012|End=784.304
741-0	SPK7002	undefined	741	мен	мен	linguistic			Begin=784.304
741-1	SPK7002	undefined	741	ойлаймын	ойлаймын	linguistic			End=784.667
742-0	SPK7002	undefined	742	ол	ол	linguistic			Begin=784.667
742-1	SPK7002	undefined	742	басқаша	басқаша	linguistic			
742-2	SPK7002	undefined	742	ұстап	ұстап	linguistic			
742-3	SPK7002	undefined	742	отыру	отыру	linguistic			
742-4	SPK7002	undefined	742	керек	керек	linguistic			
742-5	SPK7002	undefined	742	шығар	шығар	linguistic			
742-6	SPK7002	undefined	742	да	да	linguistic			End=786.021
743-0	SPK7002	undefined	743	ана	ана	linguistic			Begin=786.021
743-1	SPK7002	undefined	743	бала	бала	linguistic			End=786.623
744-0	SPK7002	undefined	744	өзінше	өзінше	linguistic			Begin=786.623|End=787.030
745-0	SPK7001	undefined	745	иә	иә	linguistic	_		Begin=786.878|End=787.258
746-0	SPK7002	undefined	746	қолы	қолы	linguistic			Begin=787.030
746-1	SPK7002	undefined	746	түсіп	түсіп	linguistic			
746-2	SPK7002	undefined	746	кеткен	кеткен	linguistic			
746-3	SPK7002	undefined	746	шығар	шығар	linguistic			End=788.065
747-0	SPK7001	undefined	747	иә	иә	linguistic	_		Begin=787.258|End=787.848
748-0	SPK7002	undefined	748	бірақ	бірақ	linguistic			Begin=788.198|End=788.499
749-0	SPK7002	undefined	749	жалпы	жалпы	linguistic			Begin=788.499
749-1	SPK7002	undefined	749	сәбіздің	сәбіздің	linguistic			
749-2	SPK7002	undefined	749	қажеті	қажеті	linguistic			
749-3	SPK7002	undefined	749	жоқ	жоқ	linguistic			
749-4	SPK7002	undefined	749	да	да	linguistic			End=789.941
750-0	SPK7002	undefined	750	ана	ана	linguistic			Begin=789.959
750-1	SPK7002	undefined	750	суретте	суретте	linguistic			End=790.764
751-0	SPK7002	undefined	751	вообще	вообще	linguistic			Begin=790.764
751-1	SPK7002	undefined	751	ешқандай	ешқандай	linguistic			End=791.446
752-0	SPK7002	undefined	752	не	не	linguistic			Begin=791.446
752-1	SPK7002	undefined	752	үшін	үшін	linguistic			
752-2	SPK7002	undefined	752	ұстатып	ұстатып	linguistic			
752-3	SPK7002	undefined	752	қойған	қойған	linguistic			End=792.702
753-0	SPK7002	undefined	753	ана	ана	linguistic			Begin=792.702
753-1	SPK7002	undefined	753	жерге	жерге	linguistic			End=793.392
754-0	SPK7002	undefined	754	қай	қай	linguistic			Begin=793.392|End=793.702
755-0	SPK7002	undefined	755	действительно	действительно	linguistic			Begin=793.702|End=794.171
756-0	SPK7002	undefined	756	қай	қай	linguistic			Begin=794.171
756-1	SPK7002	undefined	756	фантазиямен	фантазиямен	linguistic			End=795.012
757-0	SPK7002	undefined	757	фотограф	фотограф	linguistic			Begin=795.012|End=795.499
758-0	SPK7002	undefined	758	ол	ол	linguistic			Begin=795.499
758-1	SPK7002	undefined	758	жерге	жерге	linguistic			
758-2	SPK7002	undefined	758	сәбіз	сәбіз	linguistic			End=796.145
759-0	SPK7002	undefined	759	қыстырып	қыстырып	linguistic			Begin=796.145
759-1	SPK7002	undefined	759	қойып	қойып	linguistic			
759-2	SPK7002	undefined	759	отыр	отыр	linguistic			
759-3	SPK7002	undefined	759	да	да	linguistic			End=797.100
760-0	SPK7002	undefined	760	(H)	(H)	_			Begin=797.109|End=797.569
761-0	SPK7002	undefined	761	жаңа	жаңа	linguistic			Begin=802.923|End=803.330
762-0	SPK7002	undefined	762	сколько	сколько	linguistic			Begin=803.330
762-1	SPK7002	undefined	762	людей	людей	linguistic			End=803.994
763-0	SPK7002	undefined	763	столько	столько	linguistic			Begin=803.994
763-1	SPK7002	undefined	763	мнений	мнений	linguistic			End=804.552
764-0	SPK7002	undefined	764	столько	столько	linguistic			Begin=804.552
764-1	SPK7002	undefined	764	вкусов	вкусов	linguistic			End=805.145
765-0	SPK7002	undefined	765	дегенге	дегенге	linguistic			Begin=805.145
765-1	SPK7002	undefined	765	барып	барып	linguistic			
765-2	SPK7002	undefined	765	тұр	тұр	linguistic			
765-3	SPK7002	undefined	765	ғой	ғой	linguistic			End=806.092
766-0	SPK7001	undefined	766	ыхым	ыхым	linguistic	_		Begin=805.818|End=806.608
767-0	SPK7002	undefined	767	әркімнің	әркімнің	linguistic			Begin=806.092
767-1	SPK7002	undefined	767	өзінің	өзінің	linguistic			
767-2	SPK7002	undefined	767	көз	көз	linguistic			
767-3	SPK7002	undefined	767	қарасы	қарасы	linguistic			End=807.428
768-0	SPK7002	undefined	768	енді	енді	linguistic			Begin=807.711|End=808.428
769-0	SPK7002	undefined	769	мынау	мынау	linguistic			Begin=808.428
769-1	SPK7002	undefined	769	да	да	linguistic			
769-2	SPK7002	undefined	769	сондай	сондай	linguistic			
769-3	SPK7002	undefined	769	ғой	ғой	linguistic			End=809.162
770-0	SPK7002	undefined	770	қарасаңшы	қарасаңшы	linguistic			Begin=809.162
770-1	SPK7002	undefined	770	мынаны	мынаны	linguistic			End=809.906
771-0	SPK7002	Rising	771	қажеті	қажеті	linguistic			Begin=809.906
771-1	SPK7002	Rising	771	қанша	қанша	linguistic			
771-2	SPK7002	Rising	771	мыналардың?	мыналардың	linguistic			End=810.879
772-0	SPK7002	undefined	772	мына	мына	linguistic			Begin=810.879
772-1	SPK7002	undefined	772	мына	мына	linguistic			End=811.605
773-0	SPK7001	undefined	773	(H)	(H)	_	_		Begin=811.218|End=812.608
774-0	SPK7001	undefined	774	(Hx)	(Hx)	_	_		Begin=812.608|End=813.678
775-0	SPK7002	undefined	775	наверное	наверное	linguistic			Begin=812.897
775-1	SPK7002	undefined	775	мен	мен	linguistic			
775-2	SPK7002	undefined	775	түсінбейтін	түсінбейтін	linguistic			
775-3	SPK7002	undefined	775	шығармын	шығармын	linguistic			End=814.366
776-0	SPK7001	undefined	776	солай	солай	linguistic	_		Begin=814.908
776-1	SPK7001	undefined	776	шығар	шығар	linguistic	_		End=815.888
777-0	SPK7002	undefined	777	мә	мә	linguistic			Begin=815.295|End=815.817
778-0	SPK7002	undefined	778	мынаны	мынаны	linguistic			Begin=815.817
778-1	SPK7002	undefined	778	қара	қара	linguistic			End=816.136
779-0	SPK7002	undefined	779	мынау	мынау	linguistic			Begin=816.136|End=816.596
780-0	SPK7002	Rising	780	қызық	қызық	linguistic			Begin=816.596
780-1	SPK7002	Rising	780	да?	да	linguistic			End=816.950
781-0	SPK7002	undefined	781	мынау	мынау	linguistic			Begin=816.950
781-1	SPK7002	undefined	781	да	да	linguistic			
781-2	SPK7002	undefined	781	қара	қара	linguistic			End=817.640
782-0	SPK7001	undefined	782	о:	о	linguistic	_	Prolongation=0	Begin=817.908|End=818.888
783-0	SPK7002	undefined	783	ұсақ	ұсақ	linguistic			Begin=818.861
783-1	SPK7002	undefined	783	та	та	linguistic			End=819.467
784-0	SPK7002	undefined	784	несін	несін	linguistic			Begin=819.467
784-1	SPK7002	undefined	784	қара	қара	linguistic			End=819.981
785-0	SPK7002	undefined	785	ашып	ашып	linguistic			Begin=819.981
785-1	SPK7002	undefined	785	қарайық	қарайық	linguistic			End=820.774
786-0	SPK7002	undefined	786	шифон	шифон	linguistic			Begin=824.202
786-1	SPK7002	undefined	786	ба	ба	linguistic			
786-2	SPK7002	undefined	786	екен	екен	linguistic			End=825.087
787-0	SPK7001	undefined	787	(SNEEZE)	(SNEEZE)	paraverbal	_		Begin=824.288|End=824.778
788-0	SPK7002	undefined	788	полиэстер	полиэстер	linguistic			Begin=825.087
788-1	SPK7002	undefined	788	ме	ме	linguistic			
788-2	SPK7002	undefined	788	екен	екен	linguistic			End=825.880
789-0	SPK7001	undefined	789	(SNEEZE)	(SNEEZE)	paraverbal	_		Begin=825.098|End=825.848
790-0	SPK7002	undefined	790	жәрекімалла	жәрекімалла	linguistic			Begin=825.880|End=826.741
791-0	SPK7001	undefined	791	(SNEEZE)	(SNEEZE)	paraverbal	_		Begin=825.998|End=826.548
792-0	SPK7001	undefined	792	(SNEEZE)	(SNEEZE)	paraverbal	_		Begin=826.848|End=827.518
793-0	SPK7002	undefined	793	жәрекімалла	жәрекімалла	linguistic			Begin=827.851|End=828.794
794-0	SPK7001	undefined	794	(SNEEZE)	(SNEEZE)	paraverbal	_		Begin=828.488|End=829.148
795-0	SPK7001	undefined	795	(SNEEZE)	(SNEEZE)	paraverbal	_		Begin=829.218|End=829.928
796-0	SPK7001	undefined	796	(Hx)	(Hx)	_	_		Begin=830.768|End=831.268
797-0	SPK7002	undefined	797	будь	будь	linguistic			Begin=830.803
797-1	SPK7002	undefined	797	здорова	здорова	linguistic			End=831.803
798-0	SPK7001	undefined	798	(Hx)	(Hx)	_	_		Begin=831.268|End=831.758
799-0	SPK7001	undefined	799	рақмет	рақмет	linguistic	_		Begin=831.758|End=832.558
800-0	SPK7002	undefined	800	наконец	наконец	linguistic			Begin=833.803
800-1	SPK7002	undefined	800	то	то	linguistic			End=834.673
801-0	SPK7002	undefined	801	мә	мә	linguistic			Begin=834.861
801-1	SPK7002	undefined	801	мына	мына	linguistic			End=835.404
802-0	SPK7002	undefined	802	мен	мен	linguistic			Begin=835.601
802-1	SPK7002	undefined	802	не	не	linguistic			
802-2	SPK7002	undefined	802	күтіп	күтіп	linguistic			
802-3	SPK7002	undefined	802	отырмын	отырмын	linguistic			End=836.548
803-0	SPK7002	undefined	803	ашылған	ашылған	linguistic			Begin=836.654
803-1	SPK7002	undefined	803	екен	екен	linguistic			
803-2	SPK7002	undefined	803	ғой	ғой	linguistic			End=837.702
804-0	SPK7001	undefined	804	м:	м	linguistic	_	Prolongation=0	Begin=838.808|End=839.198
805-0	SPK7001	undefined	805	бірақ	бірақ	linguistic	_		Begin=839.198|End=839.398
806-0	SPK7001	undefined	806	рукавасын	рукавасын	linguistic	_		Begin=839.398
806-1	SPK7001	undefined	806	смотри	смотри	linguistic	_		End=840.308
807-0	SPK7001	undefined	807	короткие	короткие	linguistic	_		Begin=841.108|End=841.938
808-0	SPK7001	undefined	808	оны	оны	linguistic	_		Begin=844.508
808-1	SPK7001	undefined	808	тек	тек	linguistic	_		
808-2	SPK7001	undefined	808	қана	қана	linguistic	_		End=845.118
809-0	SPK7001	undefined	809	кофтамен	кофтамен	linguistic	_		Begin=845.118
809-1	SPK7001	undefined	809	кимесем	кимесем	linguistic	_		End=845.978
810-0	SPK7001	undefined	810	рубашка	рубашка	linguistic	_		Begin=845.978|End=846.598
811-0	SPK7002	undefined	811	нейлон	нейлон	linguistic			Begin=846.404|End=846.933
812-0	SPK7002	undefined	812	с	с	linguistic			Begin=846.933
812-1	SPK7002	undefined	812	хлопком	хлопком	linguistic			End=847.654
813-0	SPK7002	undefined	813	hand	hand	linguistic			Begin=847.659
813-1	SPK7002	undefined	813	wash	wash	linguistic			End=848.548
