token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
306-1	SPK3002	Falling	306	210	жақын	жақын	linguistic	_	_	_
306-2	SPK3002	Falling	306	210	екен	екен	linguistic	_	_	_
306-3	SPK3002	Falling	306	210	деп	деп	linguistic	_	_	_
306-4	SPK3002	Falling	306	210	ойласам	ойласам	linguistic	_	_	_
306-5	SPK3002	Falling	306	210	дейді.	дейді	linguistic	_	_	End=409.566
307-0	SPK3001	Continuing	307	211	Айтпайсың	Айтпайсың	linguistic	_	_	Begin=408.088
307-1	SPK3001	Continuing	307	211	ба,	ба	linguistic	_	_	End=409.035
308-0	SPK3001	Continuing	308	211	мынау	мынау	linguistic	_	_	Begin=409.088
308-1	SPK3001	Continuing	308	211	менің	менің	linguistic	_	_	_
308-2	SPK3001	Continuing	308	211	ағ-,	ағ-	linguistic	_	Interrupted=Yes	End=410.015
309-0	SPK3001	Falling	309	211	қарындасының	қарындасының	linguistic	_	_	Begin=410.015
309-1	SPK3001	Falling	309	211	баласы	баласы	linguistic	_	_	End=411.3
310-0	SPK3002	Continuing	310	212	Ой	Ой	linguistic	_	_	Begin=410.1
310-1	SPK3002	Continuing	310	212	мам,	мам	linguistic	_	_	End=410.938
311-0	SPK3002	Falling	311	212	###	###	unknown	_	_	Begin=410.938
311-1	SPK3002	Falling	311	212	айттық	айттық	linguistic	_	_	_
311-2	SPK3002	Falling	311	212	қой.	қой	linguistic	_	_	End=412.953
312-0	SPK3001	Falling	312	213	Ее.	Ее	linguistic	_	_	Begin=411.449|End=411.964
313-0	SPK3001	Falling	313	214	Ұқпай	Ұқпай	linguistic	_	_	Begin=412.384
313-1	SPK3001	Falling	313	214	ма.	ма	linguistic	_	_	End=413.272
314-0	SPK3001	Falling	314	215	Алыс	Алыс	linguistic	_	_	Begin=413.272
314-1	SPK3001	Falling	314	215	емес	емес	linguistic	_	_	_
314-2	SPK3001	Falling	314	215	ол.	ол	linguistic	_	_	End=413.969
315-0	SPK3002	Falling	315	216	Мхм.	Мхм	linguistic	_	_	Begin=413.508|End=414.127
316-0	SPK3001	Continuing	316	215	Наоборот	Наоборот	linguistic	_	_	Begin=413.969
316-1	SPK3001	Continuing	316	215	жақын,	жақын	linguistic	_	_	End=414.6
317-0	SPK3001	Falling	317	215	ағайынбыз	ағайынбыз	linguistic	_	_	Begin=414.6
317-1	SPK3001	Falling	317	215	ғой.	ғой	linguistic	_	_	End=415.507
318-0	SPK3002	Falling	318	217	Жо:қ.	Жоқ	linguistic	_	Prolongation=1	Begin=415.447|End=416.042
319-0	SPK3001	Falling	319	218	Кетші	Кетші	linguistic	_	_	Begin=415.507
319-1	SPK3001	Falling	319	218	ары.	ары	linguistic	_	_	End=416.346
320-0	SPK3002	Continuing	320	219	Это	Это	linguistic	_	_	Begin=416.062
320-1	SPK3002	Continuing	320	219	жақын	жақын	linguistic	_	_	_
320-2	SPK3002	Continuing	320	219	(H),	(H)	inhale	_	_	End=417.059
321-0	SPK3002	Continuing	321	220	но,	но	linguistic	_	_	Begin=417.059|End=417.663
322-0	SPK3002	Continuing	322	220	когда	когда	linguistic	_	_	Begin=417.663
322-1	SPK3002	Continuing	322	220	біз	біз	linguistic	_	_	_
322-2	SPK3002	Continuing	322	220	бүйтіп	бүйтіп	linguistic	_	_	_
322-3	SPK3002	Continuing	322	220	айттық,	айттық	linguistic	_	_	End=418.741
323-0	SPK3002	Continuing	323	220	расшифровывать	расшифровывать	linguistic	_	_	Begin=418.741
323-1	SPK3002	Continuing	323	220	етіп	етіп	linguistic	_	_	End=419.637
324-0	SPK3002	Continuing	324	220	ну	ну	linguistic	_	_	Begin=419.707
324-1	SPK3002	Continuing	324	220	типа	типа	linguistic	_	_	_
324-2	SPK3002	Continuing	324	220	(H),	(H)	inhale	_	_	End=420.45
325-0	SPK3002	undefined	325	220	(H)	(H)	inhale	_	_	Begin=420.45|End=421.276
326-0	SPK3002	Continuing	326	220	¬Көркемнің,	Көркемнің	linguistic	_	Anonymized=Yes	Begin=421.276|End=422.278
327-0	SPK3002	Continuing	327	220	әкесінің,	әкесінің	linguistic	_	_	Begin=422.303|End=423.107
328-0	SPK3002	Continuing	328	220	әкесі	әкесі	linguistic	_	_	Begin=423.107
328-1	SPK3002	Continuing	328	220	мен,	мен	linguistic	_	_	End=423.946
329-0	SPK3002	Continuing	329	220	менің	менің	linguistic	_	_	Begin=423.946
329-1	SPK3002	Continuing	329	220	нағашы	нағашы	linguistic	_	_	_
329-2	SPK3002	Continuing	329	220	атам,	атам	linguistic	_	_	End=424.969
330-0	SPK3002	Falling	330	220	екеуі	екеуі	linguistic	_	_	Begin=424.969
330-1	SPK3002	Falling	330	220	братья	братья	linguistic	_	_	_
330-2	SPK3002	Falling	330	220	ғой	ғой	linguistic	_	_	_
330-3	SPK3002	Falling	330	220	получается.	получается	linguistic	_	_	End=426.94
331-0	SPK3001	Falling	331	221	Мхм.	Мхм	linguistic	_	_	Begin=425.934|End=426.654
332-0	SPK3002	Interrupted	332	222	Мы—	Мы—	linguistic	_	Interrupted=Yes	Begin=427.921|End=428.932
333-0	SPK3001	Falling	333	_	###	###	unknown	_	_	Begin=428.378|End=429.46
334-0	SPK3002	Continuing	334	222	¬Көркем	Көркем	linguistic	_	Anonymized=Yes	Begin=428.932
334-1	SPK3002	Continuing	334	222	просто,	просто	linguistic	_	_	End=429.56
335-0	SPK3002	Continuing	335	222	басында	басында	linguistic	_	_	Begin=429.56
335-1	SPK3002	Continuing	335	222	айтқан	айтқан	linguistic	_	_	_
335-2	SPK3002	Continuing	335	222	кезде,	кезде	linguistic	_	_	End=430.405
336-0	SPK3002	Falling	336	222	типа	типа	linguistic	_	_	Begin=430.405
336-1	SPK3002	Falling	336	222	двоюродные	двоюродные	linguistic	_	_	_
336-2	SPK3002	Falling	336	222	деп	деп	linguistic	_	_	_
336-3	SPK3002	Falling	336	222	айта	айта	linguistic	_	_	_
336-4	SPK3002	Falling	336	222	салған	салған	linguistic	_	_	_
336-5	SPK3002	Falling	336	222	ғой.	ғой	linguistic	_	_	End=432.106
337-0	SPK3001	Falling	337	223	Мхм.	Мхм	linguistic	_	_	Begin=432.319|End=432.77
338-0	SPK3002	Continuing	338	224	И:,	И	linguistic	_	Prolongation=0	Begin=432.631|End=433.104
339-0	SPK3002	Falling	339	224	ана	ана	linguistic	_	_	Begin=433.104
339-1	SPK3002	Falling	339	224	қыз	қыз	linguistic	_	_	_
339-2	SPK3002	Falling	339	224	ойлап	ойлап	linguistic	_	_	_
339-3	SPK3002	Falling	339	224	қалыпты.	қалыпты	linguistic	_	_	End=434.54
340-0	SPK3001	undefined	340	_	BURPS	BURPS	linguistic	_	_	Begin=434.695|End=436.303
341-0	SPK3001	Interrupted	341	225	Әдем—	Әдем—	linguistic	_	Interrupted=Yes	Begin=441.351|End=442.074
342-0	SPK3001	Falling	342	225	Әдемі	Әдемі	linguistic	_	_	Begin=442.074
342-1	SPK3001	Falling	342	225	қыз	қыз	linguistic	_	_	_
342-2	SPK3001	Falling	342	225	ба.	ба	linguistic	_	_	End=443.209
343-0	SPK3002	Rising	343	226	###	###	unknown	_	_	Begin=444.633
343-1	SPK3002	Rising	343	226	бе?	бе	linguistic	_	_	End=445.612
344-0	SPK3001	Falling	344	227	Көрсетші.	Көрсетші	linguistic	_	_	Begin=445.732|End=446.623
345-0	SPK3002	Falling	345	228	¬Балжа:н	Балжан	linguistic	_	Anonymized=Yes|Prolongation=4	Begin=449.948
345-1	SPK3002	Falling	345	228	қайда	қайда	linguistic	_	_	_
345-2	SPK3002	Falling	345	228	еді.	еді	linguistic	_	_	End=451.35
346-0	SPK3002	Falling	346	229	¬Балжа:н.	Балжан	linguistic	_	Anonymized=Yes|Prolongation=4	Begin=451.358|End=452.43
347-0	SPK3002	Falling	347	230	Ү	Ү	linguistic	_	_	Begin=453.804
347-1	SPK3002	Falling	347	230	деп	деп	linguistic	_	_	_
347-2	SPK3002	Falling	347	230	сақтаған	сақтаған	linguistic	_	_	_
347-3	SPK3002	Falling	347	230	екенім	екенім	linguistic	_	_	_
347-4	SPK3002	Falling	347	230	ғой.	ғой	linguistic	_	_	End=455.824
348-0	SPK3001	Falling	348	231	Ойба:й	Ойбай	linguistic	_	Prolongation=3	Begin=459.751|End=460.53
349-0	SPK3001	Continuing	349	231	Қойшы,	Қойшы	linguistic	_	_	Begin=460.54|End=460.817
350-0	SPK3001	Falling	350	231	жап-жаман	жап-жаман	linguistic	_	_	Begin=460.817
350-1	SPK3001	Falling	350	231	ғой.	ғой	linguistic	_	_	End=461.588
351-0	SPK3001	Falling	351	232	¬Бозбайдың	Бозбайдың	linguistic	_	Anonymized=Yes	Begin=461.666
351-1	SPK3001	Falling	351	232	¬Арнасы	Арнасы	linguistic	_	Anonymized=Yes	_
351-2	SPK3001	Falling	351	232	сияқты	сияқты	linguistic	_	_	_
351-3	SPK3001	Falling	351	232	ғой	ғой	linguistic	_	_	_
351-4	SPK3001	Falling	351	232	түрі	түрі	linguistic	_	_	End=463.223
352-0	SPK3002	Rising	352	233	А?	А	linguistic	_	_	Begin=463.773|End=464.272
353-0	SPK3001	Falling	353	234	¬Бозбайдың	Бозбайдың	linguistic	_	Anonymized=Yes	Begin=464.195
353-1	SPK3001	Falling	353	234	¬Арнасы	Арнасы	linguistic	_	Anonymized=Yes	_
353-2	SPK3001	Falling	353	234	сияқты	сияқты	linguistic	_	_	_
353-3	SPK3001	Falling	353	234	ғой	ғой	linguistic	_	_	_
353-4	SPK3001	Falling	353	234	түрі	түрі	linguistic	_	_	End=466.311
354-0	SPK3002	Rising	354	235	¬Бозбайдың	Бозбайдың	linguistic	_	Anonymized=Yes	Begin=466.145
354-1	SPK3002	Rising	354	235	¬Арнасы	Арнасы	linguistic	_	Anonymized=Yes	End=467.436
355-0	SPK3001	Falling	355	236	Иә.	Иә	linguistic	_	_	Begin=466.828|End=467.455
356-0	SPK3001	Falling	356	237	Бол	Бол	linguistic	_	_	Begin=471.634
356-1	SPK3001	Falling	356	237	енді.	енді	linguistic	_	_	End=471.986
357-0	SPK3001	Rising	357	238	Қайда	Қайда	linguistic	_	_	Begin=471.986
357-1	SPK3001	Rising	357	238	кетіп	кетіп	linguistic	_	_	_
357-2	SPK3001	Rising	357	238	қалдың?	қалдың	linguistic	_	_	End=472.628
358-0	SPK3002	Continuing	358	_	###	###	unknown	_	_	Begin=472.554|End=473.202
359-0	SPK3002	Falling	359	239	###	###	unknown	_	_	Begin=473.202
359-1	SPK3002	Falling	359	239	осылар.	осылар	linguistic	_	_	End=474.303
360-0	SPK3001	Rising	360	240	Кім?	Кім	linguistic	_	_	Begin=474.181|End=474.672
361-0	SPK3002	Falling	361	241	Мен	Мен	linguistic	_	_	Begin=474.601
361-1	SPK3002	Falling	361	241	группаштарым.	группаштарым	linguistic	_	_	End=475.812
362-0	SPK3001	Falling	362	242	Ммм.	Ммм	linguistic	_	_	Begin=475.635|End=476.29
363-0	SPK3002	Falling	363	243	Аа.	Аа	linguistic	_	_	Begin=477.261|End=477.816
364-0	SPK3002	Continuing	364	244	Понедельник	Понедельник	linguistic	_	_	Begin=477.944
364-1	SPK3002	Continuing	364	244	күні,	күні	linguistic	_	_	End=478.972
365-0	SPK3002	Continuing	365	244	студенческий,	студенческий	linguistic	_	_	Begin=478.972|End=479.756
366-0	SPK3002	Falling	366	244	сегіз	сегіз	linguistic	_	_	Begin=479.763
366-1	SPK3002	Falling	366	244	жүз-ақ	жүз-ақ	linguistic	_	_	_
366-2	SPK3002	Falling	366	244	теңге	теңге	linguistic	_	_	_
366-3	SPK3002	Falling	366	244	екен.	екен	linguistic	_	_	End=481.155
367-0	SPK3001	Falling	367	245	Мхм.	Мхм	linguistic	_	_	Begin=481.074|End=481.871
368-0	SPK3002	undefined	368	_	(TSK)	(TSK)	click	_	_	Begin=481.155|End=481.642
369-0	SPK3002	Falling	369	246	Хммм.	Хммм	linguistic	_	_	Begin=482.777|End=483.56
370-0	SPK3001	Falling	370	247	Немене.	Немене	linguistic	_	_	Begin=482.833|End=483.676
371-0	SPK3002	Falling	371	248	Киноға	Киноға	linguistic	_	_	Begin=484.2
371-1	SPK3002	Falling	371	248	билет.	билет	linguistic	_	_	End=485.522
372-0	SPK3001	Falling	372	249	Ммм.	Ммм	linguistic	_	_	Begin=485.8|End=486.579
373-0	SPK3002	Continuing	373	250	Біз,	Біз	linguistic	_	_	Begin=486.633|End=487.01
374-0	SPK3002	Continuing	374	250	әгі,	әгі	linguistic	_	_	Begin=487.01|End=487.275
375-0	SPK3002	Continuing	375	252	немене,	немене	linguistic	_	_	Begin=487.275|End=487.902
376-0	SPK3002	Continuing	376	253	стипендия	стипендия	linguistic	_	_	Begin=487.902
376-1	SPK3002	Continuing	376	253	түскен	түскен	linguistic	_	_	_
376-2	SPK3002	Continuing	376	253	кезде,	кезде	linguistic	_	_	End=488.694
377-0	SPK3002	Continuing	377	253	киноға	киноға	linguistic	_	_	Begin=488.694
377-1	SPK3002	Continuing	377	253	барайық	барайық	linguistic	_	_	_
377-2	SPK3002	Continuing	377	253	деген	деген	linguistic	_	_	End=489.608
378-0	SPK3002	Continuing	378	253	груптастар	груптастар	linguistic	_	_	Begin=489.608|End=490.082
379-0	SPK3002	Falling	379	253	группаластармен.	группаластармен	linguistic	_	_	Begin=490.082|End=491.07
380-0	SPK3001	Falling	380	254	Жігітің	Жігітің	linguistic	_	_	Begin=493.375
380-1	SPK3001	Falling	380	254	келмей	келмей	linguistic	_	_	_
380-2	SPK3001	Falling	380	254	жүр	жүр	linguistic	_	_	_
380-3	SPK3001	Falling	380	254	ме.	ме	linguistic	_	_	End=494.594
381-0	SPK3002	Falling	381	255	Мама	Мама	linguistic	_	_	Begin=494.833
381-1	SPK3002	Falling	381	255	қумашы.	қумашы	linguistic	_	_	End=496.236
382-0	SPK3002	undefined	382	_	@@@@	@@@@	linguistic	_	_	Begin=496.88|End=497.785
383-0	SPK3002	Rising	383	256	А?	А	linguistic	_	_	Begin=497.785|End=498.183
384-0	SPK3001	Falling	384	257	Ол	Ол	linguistic	_	_	Begin=498.347
384-1	SPK3001	Falling	384	257	мәшінмен	мәшінмен	linguistic	_	_	_
384-2	SPK3001	Falling	384	257	жүріп	жүріп	linguistic	_	_	_
384-3	SPK3001	Falling	384	257	пе	пе	linguistic	_	_	_
384-4	SPK3001	Falling	384	257	еді	еді	linguistic	_	_	_
384-5	SPK3001	Falling	384	257	сонда	сонда	linguistic	_	_	_
384-6	SPK3001	Falling	384	257	ауылда.	ауылда	linguistic	_	_	End=499.782
385-0	SPK3002	Falling	385	258	Иә.	Иә	linguistic	_	_	Begin=499.451|End=499.849
386-0	SPK3002	Falling	386	259	Қалада.	Қалада	linguistic	_	_	Begin=499.849|End=500.317
387-0	SPK3002	Falling	387	260	Иә.	Иә	linguistic	_	_	Begin=500.331|End=500.799
388-0	SPK3001	Falling	388	261	Таксовать	Таксовать	linguistic	_	_	Begin=500.985
388-1	SPK3001	Falling	388	261	ете	ете	linguistic	_	_	_
388-2	SPK3001	Falling	388	261	ме.	ме	linguistic	_	_	End=502.1
389-0	SPK3002	Falling	389	262	Жоқ.	Жоқ	linguistic	_	_	Begin=502.428|End=502.943
390-0	SPK3001	Falling	390	263	Енді.	Енді	linguistic	_	_	Begin=502.635|End=503.179
391-0	SPK3002	Falling	391	264	Кешке	Кешке	linguistic	_	_	Begin=502.959
391-1	SPK3002	Falling	391	264	дейін	дейін	linguistic	_	_	_
391-2	SPK3002	Falling	391	264	сабақ	сабақ	linguistic	_	_	_
391-3	SPK3002	Falling	391	264	онда	онда	linguistic	_	_	End=504.283
392-0	SPK3001	Falling	392	265	А.	А	linguistic	_	_	Begin=503.966|End=504.417
393-0	SPK3002	Falling	393	266	Сабақ	Сабақ	linguistic	_	_	Begin=504.298
393-1	SPK3002	Falling	393	266	деймін.	деймін	linguistic	_	_	End=505.333
394-0	SPK3001	Falling	394	267	Ааа.	Ааа	linguistic	_	_	Begin=505.34|End=505.696
395-0	SPK3002	Falling	395	268	Жиырмасы	Жиырмасы	linguistic	_	_	Begin=506.146
395-1	SPK3002	Falling	395	268	дейді.	дейді	linguistic	_	_	End=507.762
396-0	SPK3001	Falling	396	269	Қиын	Қиын	linguistic	_	_	Begin=506.668
396-1	SPK3001	Falling	396	269	дей	дей	linguistic	_	_	_
396-2	SPK3001	Falling	396	269	ме.	ме	linguistic	_	_	End=507.546
397-0	SPK3001	Falling	397	270	А.	А	linguistic	_	_	Begin=507.719|End=508.194
398-0	SPK3002	Continuing	398	271	Оларда,	Оларда	linguistic	_	_	Begin=508.605|End=509.359
399-0	SPK3002	Continuing	399	271	эмм,	эмм	linguistic	_	_	Begin=509.46|End=509.807
400-0	SPK3002	Continuing	400	271	###	###	unknown	_	_	Begin=509.807|End=510.512
401-0	SPK3002	Continuing	401	271	ойбай,	ойбай	linguistic	_	_	Begin=510.512|End=511.09
402-0	SPK3002	Continuing	402	271	олардың	олардың	linguistic	_	_	Begin=511.099
402-1	SPK3002	Continuing	402	271	бір	бір	linguistic	_	_	_
402-2	SPK3002	Continuing	402	271	семестрларын,	семестрларын	linguistic	_	_	End=512.611
403-0	SPK3002	Falling	403	271	екіге	екіге	linguistic	_	_	Begin=512.611
403-1	SPK3002	Falling	403	271	бөліп	бөліп	linguistic	_	_	_
403-2	SPK3002	Falling	403	271	тастаған	тастаған	linguistic	_	_	_
403-3	SPK3002	Falling	403	271	ғой	ғой	linguistic	_	_	_
403-4	SPK3002	Falling	403	271	еще.	еще	linguistic	_	_	End=514.103
404-0	SPK3001	Falling	404	272	Мхм	Мхм	linguistic	_	_	Begin=513.499|End=514.118
405-0	SPK3002	Continuing	405	273	Оларда	Оларда	linguistic	_	_	Begin=514.174
405-1	SPK3002	Continuing	405	273	уже,	уже	linguistic	_	_	End=514.993
406-0	SPK3002	Continuing	406	273	ааа,	ааа	linguistic	_	_	Begin=515.097|End=515.533
407-0	SPK3002	Continuing	407	273	рубежка	рубежка	linguistic	_	_	Begin=515.557
407-1	SPK3002	Continuing	407	273	болып	болып	linguistic	_	_	_
407-2	SPK3002	Continuing	407	273	жатыр	жатыр	linguistic	_	_	_
407-3	SPK3002	Continuing	407	273	типа	типа	linguistic	_	_	_
407-4	SPK3002	Continuing	407	273	бізде,	бізде	linguistic	_	_	End=517.623
408-0	SPK3002	Continuing	408	273	жеті	жеті	linguistic	_	_	Begin=517.623
408-1	SPK3002	Continuing	408	273	аптадан	аптадан	linguistic	_	_	_
408-2	SPK3002	Continuing	408	273	кейін,	кейін	linguistic	_	_	End=518.454
409-0	SPK3002	Continuing	409	273	рейтинговая	рейтинговая	linguistic	_	_	Begin=518.462
409-1	SPK3002	Continuing	409	273	неделя	неделя	linguistic	_	_	_
409-2	SPK3002	Continuing	409	273	сияқты	сияқты	linguistic	_	_	_
409-3	SPK3002	Continuing	409	273	бірнәрсе	бірнәрсе	linguistic	_	_	_
409-4	SPK3002	Continuing	409	273	болады	болады	linguistic	_	_	_
409-5	SPK3002	Continuing	409	273	ғой,	ғой	linguistic	_	_	End=520.417
410-0	SPK3002	Falling	410	274	сондай	сондай	linguistic	_	_	Begin=520.884
410-1	SPK3002	Falling	410	274	бір	бір	linguistic	_	_	_
410-2	SPK3002	Falling	410	274	нәрсе	нәрсе	linguistic	_	_	_
410-3	SPK3002	Falling	410	274	дейді	дейді	linguistic	_	_	_
410-4	SPK3002	Falling	410	274	дейді	дейді	linguistic	_	_	_
410-5	SPK3002	Falling	410	274	дейді.	дейді	linguistic	_	_	End=523.143
411-0	SPK3001	Falling	411	275	Ммм.	Ммм	linguistic	_	_	Begin=523.111|End=523.562
412-0	SPK3001	Falling	412	276	¬Сәкөш	Сәкөш	linguistic	_	Anonymized=Yes	Begin=524.925
412-1	SPK3001	Falling	412	276	те	те	linguistic	_	_	_
412-2	SPK3001	Falling	412	276	осында	осында	linguistic	_	_	_
412-3	SPK3001	Falling	412	276	емес	емес	linguistic	_	_	_
412-4	SPK3001	Falling	412	276	пе.	пе	linguistic	_	_	End=526.297
413-0	SPK3002	Continuing	413	277	¬Сәкөш,	Сәкөш	linguistic	_	Anonymized=Yes	Begin=526.363|End=527.043
414-0	SPK3001	Falling	414	278	¬Сайгүл.	Сайгүл	linguistic	_	Anonymized=Yes	Begin=526.613|End=527.336
415-0	SPK3002	Falling	415	277	иә.	иә	linguistic	_	_	Begin=527.043|End=527.49
416-0	SPK3001	Falling	416	278	Ее.	Ее	linguistic	_	_	Begin=527.336|End=527.612
417-0	SPK3002	Rising	417	280	¬Сәкөш?	Сәкөш	linguistic	_	Anonymized=Yes	Begin=527.795|End=528.471
418-0	SPK3001	Falling	418	281	¬Сә-	Сә-	linguistic	_	Interrupted=Yes|Anonymized=Yes	Begin=528.046
418-1	SPK3001	Falling	418	281	¬Сә-	Сә-	linguistic	_	Interrupted=Yes|Anonymized=Yes	_
418-2	SPK3001	Falling	418	281	¬Сәкөш	Сәкөш	linguistic	_	Anonymized=Yes	_
418-3	SPK3001	Falling	418	281	пе	пе	linguistic	_	_	_
418-4	SPK3001	Falling	418	281	еді.	еді	linguistic	_	_	End=529.91
419-0	SPK3002	Falling	419	_	###	###	unknown	_	_	Begin=529.147|End=529.806
420-0	SPK3001	Falling	420	282	Ааа.	Ааа	linguistic	_	_	Begin=529.91|End=530.354
421-0	SPK3002	Continuing	421	283	Ее,	Ее	linguistic	_	_	Begin=530.068|End=530.3
422-0	SPK3002	Falling	422	283	¬Арман	Арман	linguistic	_	Anonymized=Yes	Begin=530.303
422-1	SPK3002	Falling	422	283	машина	машина	linguistic	_	_	_
422-2	SPK3002	Falling	422	283	алған	алған	linguistic	_	_	_
422-3	SPK3002	Falling	422	283	ба.	ба	linguistic	_	_	End=531.709
423-0	SPK3001	Falling	423	284	Білмеймін.	Білмеймін	linguistic	_	_	Begin=531.613|End=532.275
424-0	SPK3002	Falling	424	285	Мәшін	Мәшін	linguistic	_	_	Begin=532.157
424-1	SPK3002	Falling	424	285	алыпты	алыпты	linguistic	_	_	_
424-2	SPK3002	Falling	424	285	ғой	ғой	linguistic	_	_	End=533.056
425-0	SPK3001	Falling	425	286	Қандай.	Қандай	linguistic	_	_	Begin=532.882|End=533.437
426-0	SPK3002	Rising	426	287	Семейге	Семейге	linguistic	_	_	Begin=533.481
426-1	SPK3002	Rising	426	287	сол	сол	linguistic	_	_	_
426-2	SPK3002	Rising	426	287	үшін	үшін	linguistic	_	_	_
426-3	SPK3002	Rising	426	287	барыпты	барыпты	linguistic	_	_	_
426-4	SPK3002	Rising	426	287	ғой.	ғой	linguistic	_	_	End=535.0
427-0	SPK3001	Falling	427	288	Қандай	Қандай	linguistic	_	_	Begin=534.813
427-1	SPK3001	Falling	427	288	машина.	машина	linguistic	_	_	_
427-2	SPK3001	Falling	427	288	алыпты	алыпты	linguistic	_	_	End=535.756
428-0	SPK3002	Rising	428	289	Тайота	Тайота	linguistic	_	_	Begin=535.137
428-1	SPK3002	Rising	428	289	Каролла?	Каролла	linguistic	_	_	End=536.399
429-0	SPK3001	Falling	429	290	Ммм	Ммм	linguistic	_	_	Begin=536.474|End=537.189
430-0	SPK3002	Falling	430	291	Ну	Ну	linguistic	_	_	Begin=537.34
430-1	SPK3002	Falling	430	291	почему-то	почему-то	linguistic	_	_	_
430-2	SPK3002	Falling	430	291	ешкім	ешкім	linguistic	_	_	_
430-3	SPK3002	Falling	430	291	шуламай	шуламай	linguistic	_	_	_
430-4	SPK3002	Falling	430	291	жатыр.	жатыр	linguistic	_	_	End=539.285
431-0	SPK3002	undefined	431	292	Сосын	Сосын	linguistic	_	_	Begin=539.285
431-1	SPK3002	undefined	431	292	мен	мен	linguistic	_	_	_
431-2	SPK3002	undefined	431	292	айттым,	айттым	linguistic	_	_	End=539.866
432-0	SPK3001	Falling	432	293	И	И	linguistic	_	_	Begin=539.646
432-1	SPK3001	Falling	432	293	кетсінші	кетсінші	linguistic	_	_	_
432-2	SPK3001	Falling	432	293	ары	ары	linguistic	_	_	End=540.454
433-0	SPK3002	Continuing	433	292	#####	#####	unknown	_	_	Begin=539.866|End=540.662
434-0	SPK3002	Falling	434	292	өтірік	өтірік	linguistic	_	_	Begin=540.676
434-1	SPK3002	Falling	434	292	айтты	айтты	linguistic	_	_	_
434-2	SPK3002	Falling	434	292	ма	ма	linguistic	_	_	_
434-3	SPK3002	Falling	434	292	деп.	деп	linguistic	_	_	End=541.819
435-0	SPK3001	Falling	435	294	Кім	Кім	linguistic	_	_	Begin=541.831
435-1	SPK3001	Falling	435	294	айтты.	айтты	linguistic	_	_	End=542.522
436-0	SPK3002	Falling	436	295	Мен	Мен	linguistic	_	_	Begin=542.928
436-1	SPK3002	Falling	436	295	ойладым	ойладым	linguistic	_	_	_
436-2	SPK3002	Falling	436	295	деймін.	деймін	linguistic	_	_	End=544.329
437-0	SPK3001	Falling	437	296	Жоқ.	Жоқ	linguistic	_	_	Begin=544.353|End=544.971
438-0	SPK3001	Falling	438	296	Кім	Кім	linguistic	_	_	Begin=544.971
438-1	SPK3001	Falling	438	296	айтты	айтты	linguistic	_	_	_
438-2	SPK3001	Falling	438	296	мәшіна	мәшіна	linguistic	_	_	_
438-3	SPK3001	Falling	438	296	алды	алды	linguistic	_	_	_
438-4	SPK3001	Falling	438	296	деп	деп	linguistic	_	_	End=546.326
439-0	SPK3002	Falling	439	297	¬Арман.	Арман	linguistic	_	Anonymized=Yes	Begin=546.143|End=547.079
440-0	SPK3001	Falling	440	298	Эй	Эй	linguistic	_	_	Begin=547.147
440-1	SPK3001	Falling	440	298	кетсінші	кетсінші	linguistic	_	_	_
440-2	SPK3001	Falling	440	298	ары.	ары	linguistic	_	_	End=548.195
441-0	SPK3001	Continuing	441	299	Ол,	Ол	linguistic	_	_	Begin=548.217|End=548.838
442-0	SPK3001	Continuing	442	299	киімге,	киімге	linguistic	_	_	Begin=548.857|End=549.276
443-0	SPK3001	Falling	443	299	Өскеменге	Өскеменге	linguistic	_	_	Begin=549.276
443-1	SPK3001	Falling	443	299	алып	алып	linguistic	_	_	_
443-2	SPK3001	Falling	443	299	келді	келді	linguistic	_	_	_
443-3	SPK3001	Falling	443	299	ме	ме	linguistic	_	_	_
443-4	SPK3001	Falling	443	299	сенің	сенің	linguistic	_	_	_
443-5	SPK3001	Falling	443	299	киімдеріңді.	киімдеріңді	linguistic	_	_	End=551.047
444-0	SPK3002	Falling	444	300	Иә.	Иә	linguistic	_	_	Begin=550.544|End=551.091
445-0	SPK3001	Falling	445	301	Мәшінмен	Мәшінмен	linguistic	_	_	Begin=551.085
445-1	SPK3001	Falling	445	301	кеп	кеп	linguistic	_	_	_
445-2	SPK3001	Falling	445	301	пе.	пе	linguistic	_	_	End=552.3
446-0	SPK3002	Falling	446	302	Білмеймін.	Білмеймін	linguistic	_	_	Begin=552.311|End=552.997
447-0	SPK3002	Falling	447	303	Мен	Мен	linguistic	_	_	Begin=552.997
447-1	SPK3002	Falling	447	303	көрген	көрген	linguistic	_	_	_
447-2	SPK3002	Falling	447	303	жоқпын.	жоқпын	linguistic	_	_	_
447-3	SPK3002	Falling	447	303	(H)	(H)	inhale	_	_	End=553.832
448-0	SPK3002	Falling	448	304	Мен	Мен	linguistic	_	_	Begin=553.929
448-1	SPK3002	Falling	448	304	ойлағанмын	ойлағанмын	linguistic	_	_	_
448-2	SPK3002	Falling	448	304	ол	ол	linguistic	_	_	_
448-3	SPK3002	Falling	448	304	келеді	келеді	linguistic	_	_	_
448-4	SPK3002	Falling	448	304	екен	екен	linguistic	_	_	_
448-5	SPK3002	Falling	448	304	деп.	деп	linguistic	_	_	End=555.676
449-0	SPK3002	Continuing	449	305	Ол	Ол	linguistic	_	_	Begin=555.676
