token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
239-0	SPK0014	Continuing	239	_	###,	###	unknown	_	_	Begin=411.226|End=411.776
240-0	SPK0027	Falling	240	169	Жолай.	Жолай	linguistic	_	_	Begin=411.323|End=411.78
241-0	SPK0014	Falling	241	170	Иә.	Иә	linguistic	_	_	Begin=411.776|End=412.093
242-0	SPK0036	Rising	242	171	Нешеде	Нешеде	linguistic	_	_	Begin=412.182
242-1	SPK0036	Rising	242	171	екен	екен	linguistic	_	_	_
242-2	SPK0036	Rising	242	171	¬Аcыл?	Аcыл	linguistic	_	Anonymized=Yes	End=413.316
243-0	SPK0027	Continuing	243	172	Иә,	Иә	linguistic	_	_	Begin=412.19|End=412.549
244-0	SPK0027	Interrupted	244	173	сол	сол	linguistic	_	_	Begin=412.549
244-1	SPK0027	Interrupted	244	173	кезде—	кезде—	linguistic	_	Interrupted=Yes	End=413.222
245-0	SPK0036	Continuing	245	174	Сол	Сол	linguistic	_	_	Begin=413.316
245-1	SPK0036	Continuing	245	174	ммм,	ммм	disfluency	_	_	End=413.882
246-0	SPK0036	Falling	246	174	пойыз.	пойыз	linguistic	_	_	Begin=413.882|End=414.523
247-0	SPK0014	Falling	247	175	Баратын	Баратын	linguistic	_	_	Begin=414.704
247-1	SPK0014	Falling	247	175	ба.	ба	linguistic	_	_	End=415.632
248-0	SPK0036	Falling	248	176	Иә.	Иә	linguistic	_	_	Begin=415.187|End=415.76
249-0	SPK0014	Falling	249	177	Баратын	Баратын	linguistic	_	_	Begin=415.632
249-1	SPK0014	Falling	249	177	төрт	төрт	linguistic	_	_	_
249-2	SPK0014	Falling	249	177	жарымда.	жарымда	linguistic	_	_	End=417.325
250-0	SPK0036	Falling	250	178	Бес	Бес	linguistic	_	_	Begin=416.211
250-1	SPK0036	Falling	250	178	отызда	отызда	linguistic	_	_	_
250-2	SPK0036	Falling	250	178	ма.	ма	linguistic	_	_	End=417.276
251-0	SPK0014	Falling	251	179	Қазір	Қазір	linguistic	_	_	Begin=417.334
251-1	SPK0014	Falling	251	179	тұра	тұра	linguistic	_	_	_
251-2	SPK0014	Falling	251	179	тұрыңыз.	тұрыңыз	linguistic	_	_	End=417.83
252-0	SPK0014	Falling	252	180	Ұмытып	Ұмытып	linguistic	_	_	Begin=417.832
252-1	SPK0014	Falling	252	180	қалдым	қалдым	linguistic	_	_	_
252-2	SPK0014	Falling	252	180	#.	#	unknown	_	_	End=418.869
253-0	SPK0036	Falling	253	181	Бес	Бес	linguistic	_	_	Begin=418.97
253-1	SPK0036	Falling	253	181	отызда	отызда	linguistic	_	_	_
253-2	SPK0036	Falling	253	181	деп	деп	linguistic	_	_	_
253-3	SPK0036	Falling	253	181	айтқан	айтқан	linguistic	_	_	_
253-4	SPK0036	Falling	253	181	сияқты	сияқты	linguistic	_	_	_
253-5	SPK0036	Falling	253	181	болған.	болған	linguistic	_	_	End=421.018
254-0	SPK0014	Rising	254	182	Қарап	Қарап	linguistic	_	_	Begin=420.031
254-1	SPK0014	Rising	254	182	жіберейін	жіберейін	linguistic	_	_	_
254-2	SPK0014	Rising	254	182	иә?	иә	linguistic	_	_	End=421.136
255-0	SPK0027	Falling	255	183	Апайың	Апайың	linguistic	_	_	Begin=421.317
255-1	SPK0027	Falling	255	183	алмай	алмай	linguistic	_	_	_
255-2	SPK0027	Falling	255	183	тұр	тұр	linguistic	_	_	_
255-3	SPK0027	Falling	255	183	ма.	ма	linguistic	_	_	End=422.646
256-0	SPK0036	Falling	256	184	Аа.	Аа	linguistic	_	_	Begin=422.576|End=422.994
257-0	SPK0027	Falling	257	185	Алмай	Алмай	linguistic	_	_	Begin=422.895
257-1	SPK0027	Falling	257	185	тұр	тұр	linguistic	_	_	_
257-2	SPK0027	Falling	257	185	ма.	ма	linguistic	_	_	End=423.622
258-0	SPK0036	Continuing	258	186	Алмай	Алмай	linguistic	_	_	Begin=423.417
258-1	SPK0036	Continuing	258	186	тұр	тұр	linguistic	_	_	_
258-2	SPK0036	Continuing	258	186	мыналар,	мыналар	linguistic	_	_	End=424.514
259-0	SPK0036	Continuing	259	187	¬Балнұр	Балнұр	linguistic	_	Anonymized=Yes	Begin=424.694
259-1	SPK0036	Continuing	259	187	мен	мен	linguistic	_	_	_
259-2	SPK0036	Continuing	259	187	кім,	кім	linguistic	_	_	End=425.721
260-0	SPK0036	Continuing	260	188	¬Жанар,	Жанар	linguistic	_	Anonymized=Yes	Begin=425.893|End=426.63
261-0	SPK0036	Falling	261	_	##.	##	unknown	_	_	Begin=426.63|End=427.357
262-0	SPK0014	Continuing	262	189	Міне	Міне	linguistic	_	_	Begin=426.654
262-1	SPK0014	Continuing	262	189	Өскемен-Ақтоғай,	Өскемен-Ақтоғай	linguistic	_	_	End=428.049
263-0	SPK0014	Continuing	263	190	енді	енді	linguistic	_	_	Begin=428.063
263-1	SPK0014	Continuing	263	190	Жаланашколь	Жаланашколь	linguistic	_	_	_
263-2	SPK0014	Continuing	263	190	деп	деп	linguistic	_	_	_
263-3	SPK0014	Continuing	263	190	тұр,	тұр	linguistic	_	_	End=429.154
264-0	SPK0014	Falling	264	190	сол	сол	linguistic	_	_	Begin=429.154
264-1	SPK0014	Falling	264	190	Жаланашколь	Жаланашколь	linguistic	_	_	_
264-2	SPK0014	Falling	264	190	ме	ме	linguistic	_	_	_
264-3	SPK0014	Falling	264	190	мен	мен	linguistic	_	_	_
264-4	SPK0014	Falling	264	190	білмеймін.	білмеймін	linguistic	_	_	End=430.452
265-0	SPK0027	Falling	265	191	Иә.	Иә	linguistic	_	_	Begin=430.074|End=430.643
266-0	SPK0014	Continuing	266	192	Ана,	Ана	linguistic	_	_	Begin=430.463|End=430.989
267-0	SPK0014	Continuing	267	192	ммм,	ммм	disfluency	_	_	Begin=431.067|End=431.412
268-0	SPK0014	Continuing	268	192	не	не	linguistic	_	_	Begin=431.435
268-1	SPK0014	Continuing	268	192	жақта,	жақта	linguistic	_	_	End=431.961
269-0	SPK0014	Rising	269	192	граница	граница	linguistic	_	_	Begin=431.961
269-1	SPK0014	Rising	269	192	жақта	жақта	linguistic	_	_	_
269-2	SPK0014	Rising	269	192	ма?	ма	linguistic	_	_	End=432.967
270-0	SPK0027	Continuing	270	193	Иә,	Иә	linguistic	_	_	Begin=433.015|End=433.325
271-0	SPK0027	Falling	271	193	Қытайдың	Қытайдың	linguistic	_	_	Begin=433.325
271-1	SPK0027	Falling	271	193	границасы	границасы	linguistic	_	_	_
271-2	SPK0027	Falling	271	193	жақта.	жақта	linguistic	_	_	End=434.94
272-0	SPK0014	Continuing	272	194	Аа,	Аа	linguistic	_	_	Begin=434.04|End=434.198
273-0	SPK0014	Continuing	273	194	а	а	linguistic	_	_	Begin=434.198
273-1	SPK0014	Continuing	273	194	иә,	иә	linguistic	_	_	End=434.48
274-0	SPK0014	Falling	274	194	онда	онда	linguistic	_	_	Begin=434.48
274-1	SPK0014	Falling	274	194	сол	сол	linguistic	_	_	_
274-2	SPK0014	Falling	274	194	жер	жер	linguistic	_	_	_
274-3	SPK0014	Falling	274	194	иә.	иә	linguistic	_	_	End=435.653
275-0	SPK0027	Continuing	275	195	Еще	Еще	linguistic	_	_	Begin=435.838
275-1	SPK0027	Continuing	275	195	таксиға,	таксиға	linguistic	_	_	End=437.189
276-0	SPK0027	Continuing	276	195	біз	біз	linguistic	_	_	Begin=437.189
276-1	SPK0027	Continuing	276	195	оған	оған	linguistic	_	_	_
276-2	SPK0027	Continuing	276	195	отырмай	отырмай	linguistic	_	_	_
276-3	SPK0027	Continuing	276	195	тұрып	тұрып	linguistic	_	_	_
276-4	SPK0027	Continuing	276	195	келісіп	келісіп	linguistic	_	_	_
276-5	SPK0027	Continuing	276	195	қоймасақ,	қоймасақ	linguistic	_	_	End=439.803
277-0	SPK0027	Continuing	277	195	біздің,	біздің	linguistic	_	_	Begin=439.815|End=440.61
278-0	SPK0027	Continuing	278	195	жолда,	жолда	linguistic	_	_	Begin=440.624|End=441.388
279-0	SPK0027	Continuing	279	195	Қытайдың	Қытайдың	linguistic	_	_	Begin=441.68
279-1	SPK0027	Continuing	279	195	роумингіне	роумингіне	linguistic	_	_	_
279-2	SPK0027	Continuing	279	195	кіріп	кіріп	linguistic	_	_	_
279-3	SPK0027	Continuing	279	195	кетеміз	кетеміз	linguistic	_	_	_
279-4	SPK0027	Continuing	279	195	де,	де	linguistic	_	_	End=443.644
280-0	SPK0027	Falling	280	195	мынадан	мынадан	linguistic	_	_	Begin=443.794
280-1	SPK0027	Falling	280	195	желініп	желініп	linguistic	_	_	_
280-2	SPK0027	Falling	280	195	қалады	қалады	linguistic	_	_	_
280-3	SPK0027	Falling	280	195	екенбіз.	екенбіз	linguistic	_	_	End=445.079
281-0	SPK0027	Continuing	281	196	Сол	Сол	linguistic	_	_	Begin=445.959
281-1	SPK0027	Continuing	281	196	жақ,	жақ	linguistic	_	_	End=446.398
282-0	SPK0027	Continuing	282	197	барамыз	барамыз	linguistic	_	_	Begin=446.529
282-1	SPK0027	Continuing	282	197	ғой	ғой	linguistic	_	_	_
282-2	SPK0027	Continuing	282	197	Жалаңашкөлге,	Жалаңашкөлге	linguistic	_	_	End=447.755
283-0	SPK0027	Falling	283	197	сонда	сонда	linguistic	_	_	Begin=447.855
283-1	SPK0027	Falling	283	197	біз	біз	linguistic	_	_	_
283-2	SPK0027	Falling	283	197	звандай	звандай	linguistic	_	_	_
283-3	SPK0027	Falling	283	197	алмаймыз	алмаймыз	linguistic	_	_	_
283-4	SPK0027	Falling	283	197	уже.	уже	linguistic	_	_	End=449.591
284-0	SPK0027	Falling	284	198	Роуминг	Роуминг	linguistic	_	_	Begin=449.653
284-1	SPK0027	Falling	284	198	көп	көп	linguistic	_	_	_
284-2	SPK0027	Falling	284	198	болып	болып	linguistic	_	_	_
284-3	SPK0027	Falling	284	198	кетеді.	кетеді	linguistic	_	_	End=451.71
285-0	SPK0036	Continuing	285	199	Жалаңашкөлге	Жалаңашкөлге	linguistic	_	_	Begin=450.939
285-1	SPK0036	Continuing	285	199	түскеннен	түскеннен	linguistic	_	_	_
285-2	SPK0036	Continuing	285	199	кейін,	кейін	linguistic	_	_	End=452.36
286-0	SPK0036	Continuing	286	199	алып-алып	алып-алып	linguistic	_	_	Begin=452.362
286-1	SPK0036	Continuing	286	199	жөнеледі	жөнеледі	linguistic	_	_	_
286-2	SPK0036	Continuing	286	199	дейді	дейді	linguistic	_	_	_
286-3	SPK0036	Continuing	286	199	өздері,	өздері	linguistic	_	_	End=453.852
287-0	SPK0036	Falling	287	199	такси	такси	linguistic	_	_	Begin=453.852
287-1	SPK0036	Falling	287	199	баратын	баратын	linguistic	_	_	_
287-2	SPK0036	Falling	287	199	жеріңді	жеріңді	linguistic	_	_	_
287-3	SPK0036	Falling	287	199	айтсаң	айтсаң	linguistic	_	_	_
287-4	SPK0036	Falling	287	199	болды	болды	linguistic	_	_	_
287-5	SPK0036	Falling	287	199	дейді.	дейді	linguistic	_	_	End=455.999
288-0	SPK0014	Falling	288	200	Төрт	Төрт	linguistic	_	_	Begin=456.257
288-1	SPK0014	Falling	288	200	елу	елу	linguistic	_	_	_
288-2	SPK0014	Falling	288	200	бір.	бір	linguistic	_	_	End=457.042
289-0	SPK0036	Continuing	289	201	Төрт	Төрт	linguistic	_	_	Begin=458.023
289-1	SPK0036	Continuing	289	201	елу,	елу	linguistic	_	_	End=458.651
290-0	SPK0036	Continuing	290	202	бәсе	бәсе	linguistic	_	_	Begin=458.659
290-1	SPK0036	Continuing	290	202	сол	сол	linguistic	_	_	_
290-2	SPK0036	Continuing	290	202	ма-	ма-	linguistic	_	Interrupted=Yes	_
290-3	SPK0036	Continuing	290	202	со:л,	сол	linguistic	_	Prolongation=1	End=459.965
291-0	SPK0036	Falling	291	202	мөлшер	мөлшер	linguistic	_	_	Begin=459.965
291-1	SPK0036	Falling	291	202	деген.	деген	linguistic	_	_	End=460.876
292-0	SPK0014	Continuing	292	203	Төрт	Төрт	linguistic	_	_	Begin=461.06
292-1	SPK0014	Continuing	292	203	елу	елу	linguistic	_	_	_
292-2	SPK0014	Continuing	292	203	бірде	бірде	linguistic	_	_	_
292-3	SPK0014	Continuing	292	203	шығасыздар	шығасыздар	linguistic	_	_	_
292-4	SPK0014	Continuing	292	203	да,	да	linguistic	_	_	End=462.343
293-0	SPK0027	Interrupted	293	_	#######—	#######—	linguistic	_	Interrupted=Yes	Begin=461.946|End=463.972
294-0	SPK0014	Falling	294	203	он	он	linguistic	_	_	Begin=462.629
294-1	SPK0014	Falling	294	203	жеті	жеті	linguistic	_	_	_
294-2	SPK0014	Falling	294	203	сағат	сағат	linguistic	_	_	_
294-3	SPK0014	Falling	294	203	жүресіз.	жүресіз	linguistic	_	_	End=463.941
295-0	SPK0036	Continuing	295	204	Алло	Алло	linguistic	_	_	Begin=463.509
295-1	SPK0036	Continuing	295	204	Салтанат,	Салтанат	linguistic	_	_	End=464.367
296-0	SPK0036	Falling	296	205	алло.	алло	linguistic	_	_	Begin=466.143|End=466.711
297-0	SPK0036	Interrupted	297	206	Он	Он	linguistic	_	_	Begin=468.578
297-1	SPK0036	Interrupted	297	206	жеті	жеті	linguistic	_	_	_
297-2	SPK0036	Interrupted	297	206	саған	саған	linguistic	_	_	_
297-3	SPK0036	Interrupted	297	206	жүресің—	жүресің—	linguistic	_	Interrupted=Yes	End=469.742
298-0	SPK0036	Falling	298	207	Алло.	Алло	linguistic	_	_	Begin=469.745|End=470.3
299-0	SPK0036	Falling	299	208	Туй	Туй	linguistic	_	_	Begin=471.412
299-1	SPK0036	Falling	299	208	өздері	өздері	linguistic	_	_	_
299-2	SPK0036	Falling	299	208	өзі.	өзі	linguistic	_	_	End=472.534
300-0	SPK0036	Falling	300	209	Недеген	Недеген	linguistic	_	_	Begin=472.649
300-1	SPK0036	Falling	300	209	адамдар	адамдар	linguistic	_	_	_
300-2	SPK0036	Falling	300	209	өзі.	өзі	linguistic	_	_	End=473.733
301-0	SPK0036	Falling	301	210	Нервымды	Нервымды	linguistic	_	_	Begin=473.748
301-1	SPK0036	Falling	301	210	тауысқан.	тауысқан	linguistic	_	_	End=475.053
302-0	SPK0027	Rising	302	211	Бүгін	Бүгін	linguistic	_	_	Begin=479.798
302-1	SPK0027	Rising	302	211	нешесі?	нешесі	linguistic	_	_	End=480.795
303-0	SPK0036	Falling	303	212	Оны	Оны	linguistic	_	_	Begin=484.927
303-1	SPK0036	Falling	303	212	ғой.	ғой	linguistic	_	_	End=485.542
304-0	SPK0036	Falling	304	213	Он	Он	linguistic	_	_	Begin=488.87
304-1	SPK0036	Falling	304	213	бірі.	бірі	linguistic	_	_	End=489.324
305-0	SPK0036	Falling	305	214	Туй	Туй	linguistic	_	_	Begin=490.871
305-1	SPK0036	Falling	305	214	өзі.	өзі	linguistic	_	_	End=491.372
306-0	SPK0036	Falling	306	215	Қанды	Қанды	linguistic	_	_	Begin=491.506
306-1	SPK0036	Falling	306	215	ішіп	ішіп	linguistic	_	_	_
306-2	SPK0036	Falling	306	215	өздері	өздері	linguistic	_	_	_
306-3	SPK0036	Falling	306	215	өзі.	өзі	linguistic	_	_	End=492.755
307-0	SPK0036	Continuing	307	216	Әйтпесе	Әйтпесе	linguistic	_	_	Begin=493.531
307-1	SPK0036	Continuing	307	216	қазір	қазір	linguistic	_	_	_
307-2	SPK0036	Continuing	307	216	қай,	қай	linguistic	_	_	End=494.653
308-0	SPK0036	Continuing	308	216	екеуіміз:,	екеуіміз	linguistic	_	Prolongation=7	Begin=494.67|End=495.323
309-0	SPK0036	Continuing	309	216	ғана	ғана	linguistic	_	_	Begin=495.323
309-1	SPK0036	Continuing	309	216	баратын	баратын	linguistic	_	_	_
309-2	SPK0036	Continuing	309	216	болсақ,	болсақ	linguistic	_	_	End=496.383
310-0	SPK0036	Falling	310	216	билет	билет	linguistic	_	_	Begin=496.436
310-1	SPK0036	Falling	310	216	ала	ала	linguistic	_	_	_
310-2	SPK0036	Falling	310	216	салу	салу	linguistic	_	_	_
310-3	SPK0036	Falling	310	216	керек.	керек	linguistic	_	_	End=497.659
311-0	SPK0036	Rising	311	217	Иә?	Иә	linguistic	_	_	Begin=498.178|End=498.631
312-0	SPK0027	Falling	312	218	Конечно.	Конечно	linguistic	_	_	Begin=498.855|End=499.472
313-0	SPK0027	Continuing	313	219	Қайтқанға,	Қайтқанға	linguistic	_	_	Begin=499.473|End=499.956
314-0	SPK0014	Falling	314	220	Сол	Сол	linguistic	_	_	Begin=499.872
314-1	SPK0014	Falling	314	220	қайтқанға	қайтқанға	linguistic	_	_	_
314-2	SPK0014	Falling	314	220	төртеу-ақ	төртеу-ақ	linguistic	_	_	_
314-3	SPK0014	Falling	314	220	тұр.	тұр	linguistic	_	_	End=501.443
315-0	SPK0027	Continuing	315	219	төрт-ақ	төрт-ақ	linguistic	_	_	Begin=499.958
315-1	SPK0027	Continuing	315	219	орынға,	орынға	linguistic	_	_	End=500.607
316-0	SPK0027	Falling	316	219	билет	билет	linguistic	_	_	Begin=500.615
316-1	SPK0027	Falling	316	219	қалды.	қалды	linguistic	_	_	End=501.35
317-0	SPK0036	Falling	317	221	Соны	Соны	linguistic	_	_	Begin=501.205
317-1	SPK0036	Falling	317	221	айтамын.	айтамын	linguistic	_	_	End=502.185
318-0	SPK0014	Falling	318	222	Он	Он	linguistic	_	_	Begin=501.462
318-1	SPK0014	Falling	318	222	сегізі.	сегізі	linguistic	_	_	End=502.361
319-0	SPK0027	Interrupted	319	223	Ол	Ол	linguistic	_	_	Begin=501.467
319-1	SPK0027	Interrupted	319	223	мен—	мен—	linguistic	_	Interrupted=Yes	End=502.422
320-0	SPK0014	Continuing	320	224	Енді,	Енді	linguistic	_	_	Begin=502.767|End=503.203
321-0	SPK0014	Continuing	321	224	басқа	басқа	linguistic	_	_	Begin=503.339
321-1	SPK0014	Continuing	321	224	күндері	күндері	linguistic	_	_	_
321-2	SPK0014	Continuing	321	224	қайтасаңыз,	қайтасаңыз	linguistic	_	_	End=504.717
322-0	SPK0014	Falling	322	224	қарап	қарап	linguistic	_	_	Begin=504.72
322-1	SPK0014	Falling	322	224	көрейін.	көрейін	linguistic	_	_	End=505.273
323-0	SPK0036	Continuing	323	225	Жоқ,	Жоқ	linguistic	_	_	Begin=505.484|End=505.813
324-0	SPK0036	Continuing	324	226	бақса	бақса	linguistic	_	_	Begin=505.833
324-1	SPK0036	Continuing	324	226	күндері	күндері	linguistic	_	_	_
324-2	SPK0036	Continuing	324	226	емес,	емес	linguistic	_	_	End=506.738
325-0	SPK0036	Falling	325	227	менде	менде	linguistic	_	_	Begin=506.738
325-1	SPK0036	Falling	325	227	он	он	linguistic	_	_	_
325-2	SPK0036	Falling	325	227	тоғызында	тоғызында	linguistic	_	_	_
325-3	SPK0036	Falling	325	227	жұмыс	жұмыс	linguistic	_	_	_
325-4	SPK0036	Falling	325	227	¬Асыл.	Асыл	linguistic	_	Anonymized=Yes	End=508.133
326-0	SPK0014	Falling	326	228	Ааа.	Ааа	linguistic	_	_	Begin=508.496|End=509.048
327-0	SPK0014	Falling	327	229	Сізге	Сізге	linguistic	_	_	Begin=509.184
327-1	SPK0014	Falling	327	229	солай	солай	linguistic	_	_	_
327-2	SPK0014	Falling	327	229	ма.	ма	linguistic	_	_	End=509.864
328-0	SPK0027	Continuing	328	230	Сонда	Сонда	linguistic	_	_	Begin=509.946
328-1	SPK0027	Continuing	328	230	он	он	linguistic	_	_	_
328-2	SPK0027	Continuing	328	230	алтысы	алтысы	linguistic	_	_	_
328-3	SPK0027	Continuing	328	230	барамыз	барамыз	linguistic	_	_	_
328-4	SPK0027	Continuing	328	230	да,	да	linguistic	_	_	End=511.573
329-0	SPK0027	Continuing	329	231	Он	Он	linguistic	_	_	Begin=511.759
329-1	SPK0027	Continuing	329	231	алтысы,	алтысы	linguistic	_	_	End=512.193
330-0	SPK0036	Continuing	330	232	Он	Он	linguistic	_	_	Begin=511.77
330-1	SPK0036	Continuing	330	232	алтысы,	алтысы	linguistic	_	_	End=512.627
331-0	SPK0027	Falling	331	231	он	он	linguistic	_	_	Begin=512.195
331-1	SPK0027	Falling	331	231	жетісі.	жетісі	linguistic	_	_	End=512.749
332-0	SPK0036	Continuing	332	232	он	он	linguistic	_	_	Begin=512.63
332-1	SPK0036	Continuing	332	232	жетісі,	жетісі	linguistic	_	_	End=513.1
333-0	SPK0036	Continuing	333	232	он	он	linguistic	_	_	Begin=513.1
333-1	SPK0036	Continuing	333	232	сегізі	сегізі	linguistic	_	_	_
333-2	SPK0036	Continuing	333	232	күні,	күні	linguistic	_	_	End=513.775
334-0	SPK0036	Continuing	334	232	таңертең,	таңертең	linguistic	_	_	Begin=513.783|End=514.279
335-0	SPK0036	Continuing	335	232	тағы	тағы	linguistic	_	_	Begin=514.279
335-1	SPK0036	Continuing	335	232	түсіп	түсіп	linguistic	_	_	_
335-2	SPK0036	Continuing	335	232	аламыз,	аламыз	linguistic	_	_	End=515.183
336-0	SPK0036	Falling	336	232	үшке	үшке	linguistic	_	_	Begin=515.185
336-1	SPK0036	Falling	336	232	дейін	дейін	linguistic	_	_	_
336-2	SPK0036	Falling	336	232	үлгеріп	үлгеріп	linguistic	_	_	_
336-3	SPK0036	Falling	336	232	аламыз.	аламыз	linguistic	_	_	End=516.28
337-0	SPK0036	Falling	337	233	Екіге	Екіге	linguistic	_	_	Begin=516.714
337-1	SPK0036	Falling	337	233	дейін.	дейін	linguistic	_	_	End=517.301
338-0	SPK0036	Continuing	338	234	Әйтпесе	Әйтпесе	linguistic	_	_	Begin=524.376
338-1	SPK0036	Continuing	338	234	одан	одан	linguistic	_	_	_
338-2	SPK0036	Continuing	338	234	кейін	кейін	linguistic	_	_	_
338-3	SPK0036	Continuing	338	234	қалатын	қалатын	linguistic	_	_	_
338-4	SPK0036	Continuing	338	234	болсақ	болсақ	linguistic	_	_	_
338-5	SPK0036	Continuing	338	234	біз,	біз	linguistic	_	_	End=526.211
339-0	SPK0036	Continuing	339	235	көрдің	көрдің	linguistic	_	_	Begin=527.071
339-1	SPK0036	Continuing	339	235	бе	бе	linguistic	_	_	_
339-2	SPK0036	Continuing	339	235	жиырма	жиырма	linguistic	_	_	_
339-3	SPK0036	Continuing	339	235	бірі	бірі	linguistic	_	_	_
339-4	SPK0036	Continuing	339	235	күні	күні	linguistic	_	_	_
339-5	SPK0036	Continuing	339	235	маған	маған	linguistic	_	_	_
339-6	SPK0036	Continuing	339	235	жиналыс,	жиналыс	linguistic	_	_	End=528.951
340-0	SPK0036	Falling	340	236	таңертең	таңертең	linguistic	_	_	Begin=528.951
340-1	SPK0036	Falling	340	236	сағат	сағат	linguistic	_	_	_
340-2	SPK0036	Falling	340	236	сегізде.	сегізде	linguistic	_	_	End=530.281
341-0	SPK0027	Continuing	341	237	Мен	Мен	linguistic	_	_	Begin=529.069
341-1	SPK0027	Continuing	341	237	жиырма,	жиырма	linguistic	_	_	End=529.788
342-0	SPK0027	Falling	342	237	төрті	төрті	linguistic	_	_	Begin=529.807
342-1	SPK0027	Falling	342	237	###.	###	unknown	_	_	End=530.341
343-0	SPK0036	Continuing	343	238	Бармаса,	Бармаса	linguistic	_	_	Begin=550.972|End=551.446
344-0	SPK0036	Continuing	344	238	бармай-ақ	бармай-ақ	linguistic	_	_	Begin=551.446
344-1	SPK0036	Continuing	344	238	қойсын,	қойсын	linguistic	_	_	End=552.35
345-0	SPK0036	Falling	345	238	бармағандар	бармағандар	linguistic	_	_	Begin=552.35
345-1	SPK0036	Falling	345	238	керек	керек	linguistic	_	_	_
345-2	SPK0036	Falling	345	238	жоқ	жоқ	linguistic	_	_	_
345-3	SPK0036	Falling	345	238	қазір.	қазір	linguistic	_	_	End=554.156
346-0	SPK0036	Continuing	346	239	Ертең	Ертең	linguistic	_	_	Begin=554.177
346-1	SPK0036	Continuing	346	239	баратын	баратын	linguistic	_	_	_
346-2	SPK0036	Continuing	346	239	едік	едік	linguistic	_	_	_
346-3	SPK0036	Continuing	346	239	деп,	деп	linguistic	_	_	End=555.355
347-0	SPK0036	Continuing	347	239	тағы	тағы	linguistic	_	_	Begin=555.356
347-1	SPK0036	Continuing	347	239	да,	да	linguistic	_	_	End=555.936
348-0	SPK0036	Continuing	348	239	бүйтіп	бүйтіп	linguistic	_	_	Begin=555.965
348-1	SPK0036	Continuing	348	239	қалатындары,	қалатындары	linguistic	_	_	End=557.217
349-0	SPK0036	Falling	349	239	бар	бар	linguistic	_	_	Begin=557.217
349-1	SPK0036	Falling	349	239	емес	емес	linguistic	_	_	_
349-2	SPK0036	Falling	349	239	пе.	пе	linguistic	_	_	End=557.954
350-0	SPK0036	Continuing	350	240	Ойбай,	Ойбай	linguistic	_	_	Begin=597.765|End=598.637
351-0	SPK0036	Continuing	351	240	¬Бикош,	Бикош	linguistic	_	Anonymized=Yes	Begin=598.638|End=599.307
352-0	SPK0036	Continuing	352	241	бәсе,	бәсе	linguistic	_	_	Begin=599.307|End=599.662
353-0	SPK0036	Continuing	353	242	енең	енең	linguistic	_	_	Begin=599.665
353-1	SPK0036	Continuing	353	242	вообще	вообще	linguistic	_	_	_
353-2	SPK0036	Continuing	353	242	арықтап	арықтап	linguistic	_	_	_
353-3	SPK0036	Continuing	353	242	кетіпті,	кетіпті	linguistic	_	_	End=601.073
354-0	SPK0036	Continuing	354	243	көрдім	көрдім	linguistic	_	_	Begin=601.073
354-1	SPK0036	Continuing	354	243	жаңа	жаңа	linguistic	_	_	_
354-2	SPK0036	Continuing	354	243	статустан	статустан	linguistic	_	_	_
354-3	SPK0036	Continuing	354	243	фотоларыңды,	фотоларыңды	linguistic	_	_	End=603.44
355-0	SPK0036	Falling	355	244	иә	иә	linguistic	_	_	Begin=603.677
355-1	SPK0036	Falling	355	244	аман	аман	linguistic	_	_	_
355-2	SPK0036	Falling	355	244	есен	есен	linguistic	_	_	_
355-3	SPK0036	Falling	355	244	болсын	болсын	linguistic	_	_	_
355-4	SPK0036	Falling	355	244	енді.	енді	linguistic	_	_	End=605.358
356-0	SPK0036	Falling	356	245	Неғып	Неғып	linguistic	_	_	Begin=605.936
356-1	SPK0036	Falling	356	245	жүдеп	жүдеп	linguistic	_	_	_
356-2	SPK0036	Falling	356	245	кеткен	кеткен	linguistic	_	_	_
356-3	SPK0036	Falling	356	245	ана	ана	linguistic	_	_	_
356-4	SPK0036	Falling	356	245	кісі.	кісі	linguistic	_	_	End=608.137
357-0	SPK0036	Continuing	357	246	Енді	Енді	linguistic	_	_	Begin=608.334
357-1	SPK0036	Continuing	357	246	мен	мен	linguistic	_	_	_
357-2	SPK0036	Continuing	357	246	ана,	ана	linguistic	_	_	End=608.962
358-0	SPK0036	Continuing	358	246	бір	бір	linguistic	_	_	Begin=608.973
358-1	SPK0036	Continuing	358	246	подружкамдікіне	подружкамдікіне	linguistic	_	_	_
358-2	SPK0036	Continuing	358	246	қонаққа	қонаққа	linguistic	_	_	_
358-3	SPK0036	Continuing	358	246	келгенмін	келгенмін	linguistic	_	_	_
358-4	SPK0036	Continuing	358	246	сол,	сол	linguistic	_	_	End=610.846
359-0	SPK0036	Falling	359	247	отырмыз.	отырмыз	linguistic	_	_	Begin=610.864|End=611.659
360-0	SPK0036	Falling	360	248	Сен	Сен	linguistic	_	_	Begin=612.307
360-1	SPK0036	Falling	360	248	өзің	өзің	linguistic	_	_	_
360-2	SPK0036	Falling	360	248	не	не	linguistic	_	_	_
360-3	SPK0036	Falling	360	248	істеп	істеп	linguistic	_	_	_
360-4	SPK0036	Falling	360	248	жатырсың.	жатырсың	linguistic	_	_	End=613.755
361-0	SPK0036	undefined	361	_	(H)	(H)	inhale	_	_	Begin=614.412|End=614.979
