token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
322-0	SPK7003	undefined	322	(H)	(H)	_	_		Begin=333.602|End=334.248
323-0	SPK7003	Falling	323	иә:	иә	linguistic	_	Prolongation=1	Begin=338.244|End=339.235
324-0	SPK7002	undefined	324	(Hx)	(Hx)	_	_		Begin=343.208|End=343.687
325-0	SPK7002	Continuing	325	сен	сен	linguistic	_		Begin=343.792|End=344.224
326-0	SPK7002	Rising	326	не	не	linguistic	_		Begin=344.224
326-1	SPK7002	Rising	326	іздеп	іздеп	linguistic	_		
326-2	SPK7002	Rising	326	отырсың	отырсың	linguistic	_		End=345.371
327-0	SPK7003	Continuing	327	тек	тек	linguistic	_		Begin=345.324|End=345.793
328-0	SPK7003	Falling	328	жай	жай	linguistic	_		Begin=345.793
328-1	SPK7003	Falling	328	қарап	қарап	linguistic	_		
328-2	SPK7003	Falling	328	отырмын	отырмын	linguistic	_		
328-3	SPK7003	Falling	328	мен	мен	linguistic	_		End=346.686
329-0	SPK7002	Continuing	329	жай	жай	linguistic	_		Begin=347.145
329-1	SPK7002	Continuing	329	емес	емес	linguistic	_		End=347.582
330-0	SPK7002	Falling	330	жаңағыны	жаңағыны	linguistic	_		Begin=347.718
330-1	SPK7002	Falling	330	ашсаңшы	ашсаңшы	linguistic	_		End=348.608
331-0	SPK7003	Continuing	331	қазір	қазір	linguistic	_		Begin=348.536
331-1	SPK7003	Continuing	331	қазір	қазір	linguistic	_		End=349.271
332-0	SPK7003	Falling	332	қараймын	қараймын	linguistic	_		Begin=349.271
332-1	SPK7003	Falling	332	қараймын	қараймын	linguistic	_		End=349.881
333-0	SPK7002	undefined	333	##	##	unknown	_		Begin=350.503
333-1	SPK7002	undefined	333	IN_A_WHISPER	IN_A_WHISPER	paraverbal	_		End=351.161
334-0	SPK7003	Falling	334	қазір	қазір	linguistic	_		Begin=350.886
334-1	SPK7003	Falling	334	кішкене	кішкене	linguistic	_		
334-2	SPK7003	Falling	334	шыдай	шыдай	linguistic	_		
334-3	SPK7003	Falling	334	тұр	тұр	linguistic	_		End=352.018
335-0	SPK7003	Continuing	335	оны	оны	linguistic	_		Begin=356.757
335-1	SPK7003	Continuing	335	да	да	linguistic	_		
335-2	SPK7003	Continuing	335	ашу	ашу	linguistic	_		
335-3	SPK7003	Continuing	335	үшін	үшін	linguistic	_		End=357.868
336-0	SPK7003	Falling	336	не	не	linguistic	_		Begin=357.868
336-1	SPK7003	Falling	336	керек	керек	linguistic	_		
336-2	SPK7003	Falling	336	қой	қой	linguistic	_		End=358.709
337-0	SPK7003	Falling	337	екеу	екеу	linguistic	_		Begin=360.970|End=361.850
338-0	SPK7003	Falling	338	қараймын	қараймын	linguistic	_		Begin=363.846
338-1	SPK7003	Falling	338	енді	енді	linguistic	_		End=364.726
339-0	SPK7003	Rising	339	ол	ол	linguistic	_		Begin=367.271
339-1	SPK7003	Rising	339	қандай	қандай	linguistic	_		
339-2	SPK7003	Rising	339	еді	еді	linguistic	_		End=368.111
340-0	SPK7003	Rising	340	Калвин	Калвин	linguistic	_		Begin=368.111
340-1	SPK7003	Rising	340	Кляйн	Кляйн	linguistic	_		
340-2	SPK7003	Rising	340	ба	ба	linguistic	_		End=369.213
341-0	SPK7002	Falling	341	соны	соны	linguistic	_		Begin=369.987
341-1	SPK7002	Falling	341	білмеймін	білмеймін	linguistic	_		End=370.750
342-0	SPK7002	Rising	342	кляйн	кляйн	linguistic	_		Begin=370.750
342-1	SPK7002	Rising	342	ба	ба	linguistic	_		End=371.345
343-0	SPK7002	Rising	343	донна	донна	linguistic	_		Begin=371.445
343-1	SPK7002	Rising	343	каран	каран	linguistic	_		
343-2	SPK7002	Rising	343	ба	ба	linguistic	_		End=372.492
344-0	SPK7003	Falling	344	қазір	қазір	linguistic	_		Begin=372.337|End=372.890
345-0	SPK7002	Continuing	345	бірдеңе	бірдеңе	linguistic	_		Begin=374.045
345-1	SPK7002	Continuing	345	еді	еді	linguistic	_		End=374.592
346-0	SPK7002	Falling	346	әйтеуір	әйтеуір	linguistic	_		Begin=374.692|End=375.061
347-0	SPK7002	undefined	347	(H)	(H)	_	_		Begin=376.087|End=376.913
348-0	SPK7003	Continuing	348	қазір	қазір	linguistic	_		Begin=376.744|End=377.191
349-0	SPK7003	Falling	349	қазі:р	қазір	linguistic	_	Prolongation=3	Begin=377.191|End=378.120
350-0	SPK7002	Continuing	350	қайсысы	қайсысы	linguistic	_		Begin=377.892
350-1	SPK7002	Continuing	350	екен	екен	linguistic	_		End=378.397
351-0	SPK7002	undefined	351	(Hx)	(Hx)	_	_		Begin=378.740|End=379.513
352-0	SPK7002	Falling	352	не	не	linguistic	_		Begin=380.161
352-1	SPK7002	Falling	352	уверена	уверена	linguistic	_		
352-2	SPK7002	Falling	352	болып	болып	linguistic	_		
352-3	SPK7002	Falling	352	тұрмын	тұрмын	linguistic	_		End=381.140
353-0	SPK7002	Continuing	353	қайсысы	қайсысы	linguistic	_		Begin=381.161
353-1	SPK7002	Continuing	353	екенін	екенін	linguistic	_		End=381.655
354-0	SPK7002	Falling	354	есімде	есімде	linguistic	_		Begin=381.655
354-1	SPK7002	Falling	354	жоқ	жоқ	linguistic	_		End=382.697
355-0	SPK7002	Continuing	355	бірақ	бірақ	linguistic	_		Begin=383.687|End=383.950
356-0	SPK7002	Falling	356	моделькасы	моделькасы	linguistic	_		Begin=384.040
356-1	SPK7002	Falling	356	жақсы	жақсы	linguistic	_		
356-2	SPK7002	Falling	356	еді	еді	linguistic	_		End=385.334
357-0	SPK7003	Falling	357	ы:м	ым	linguistic	_	Prolongation=0	Begin=385.589|End=386.408
358-0	SPK7003	Falling	358	қазір	қазір	linguistic	_		Begin=391.408
358-1	SPK7003	Falling	358	қарармыз	қарармыз	linguistic	_		End=392.430
359-0	SPK7003	Rising	359	бала	бала	linguistic	_		Begin=401.607
359-1	SPK7003	Rising	359	не	не	linguistic	_		
359-2	SPK7003	Rising	359	істеп	істеп	linguistic	_		
359-3	SPK7003	Rising	359	жатыр	жатыр	linguistic	_		End=402.403
360-0	SPK7002	Continuing	360	ол	ол	linguistic	_		Begin=404.376
360-1	SPK7002	Continuing	360	бала	бала	linguistic	_		
360-2	SPK7002	Continuing	360	енді	енді	linguistic	_		End=405.155
361-0	SPK7002	Continuing	361	сабағы	сабағы	linguistic	_		Begin=405.950
361-1	SPK7002	Continuing	361	біткесін	біткесін	linguistic	_		End=407.187
362-0	SPK7002	Continuing	362	не	не	linguistic	_		Begin=408.297
362-1	SPK7002	Continuing	362	істесе	істесе	linguistic	_		
362-2	SPK7002	Continuing	362	де	де	linguistic	_		End=408.966
363-0	SPK7002	Falling	363	өзі	өзі	linguistic	_		Begin=408.966
363-1	SPK7002	Falling	363	біледі	біледі	linguistic	_		End=409.708
364-0	SPK7002	Continuing	364	кеше	кеше	linguistic	_		Begin=411.503
364-1	SPK7002	Continuing	364	репетиторство	репетиторство	linguistic	_		
364-2	SPK7002	Continuing	364	жасаған	жасаған	linguistic	_		
364-3	SPK7002	Continuing	364	балалары	балалары	linguistic	_		End=413.682
365-0	SPK7003	Falling	365	иә	иә	linguistic	_		Begin=414.231|End=414.735
366-0	SPK7002	Continuing	366	биологиядан	биологиядан	linguistic	_		Begin=415.703|End=416.824
367-0	SPK7002	Continuing	367	қырықтан	қырықтан	linguistic	_		Begin=417.255|End=417.745
368-0	SPK7002	Continuing	368	отыз	отыз	linguistic	_		Begin=417.766
368-1	SPK7002	Continuing	368	төрт	төрт	linguistic	_		
368-2	SPK7002	Continuing	368	жинап	жинап	linguistic	_		End=418.503
369-0	SPK7002	Falling	369	бес	бес	linguistic	_		Begin=418.503
369-1	SPK7002	Falling	369	алыпты	алыпты	linguistic	_		End=419.471
370-0	SPK7003	Rising	370	өзі	өзі	linguistic	_		Begin=419.660|End=420.315
371-0	SPK7003	Rising	371	өзі	өзі	linguistic	_		Begin=420.315
371-1	SPK7003	Rising	371	қанша	қанша	linguistic	_		End=421.169
372-0	SPK7002	Continuing	372	өзі	өзі	linguistic	_		Begin=420.713|End=421.103
373-0	SPK7002	Falling	373	қырықтан	қырықтан	linguistic	_		Begin=421.103
373-1	SPK7002	Falling	373	отыз	отыз	linguistic	_		
373-2	SPK7002	Falling	373	жеті	жеті	linguistic	_		
373-3	SPK7002	Falling	373	жинапты	жинапты	linguistic	_		End=422.840
374-0	SPK7003	undefined	374	(Hx)	(Hx)	_	_		Begin=422.824|End=423.846
375-0	SPK7002	Continuing	375	біздің	біздің	linguistic	_		Begin=424.245
375-1	SPK7002	Continuing	375	бала	бала	linguistic	_		End=424.961
376-0	SPK7002	Continuing	376	мектеп	мектеп	linguistic	_		Begin=424.961
376-1	SPK7002	Continuing	376	бітірмесе	бітірмесе	linguistic	_		
376-2	SPK7002	Continuing	376	де	де	linguistic	_		End=425.987
377-0	SPK7002	Falling	377	мұғалім	мұғалім	linguistic	_		Begin=426.076
377-1	SPK7002	Falling	377	болып	болып	linguistic	_		
377-2	SPK7002	Falling	377	істей	істей	linguistic	_		
377-3	SPK7002	Falling	377	алатын	алатын	linguistic	_		
377-4	SPK7002	Falling	377	түрі	түрі	linguistic	_		
377-5	SPK7002	Falling	377	бар	бар	linguistic	_		
377-6	SPK7002	Falling	377	ғой	ғой	linguistic	_		End=428.324
378-0	SPK7003	Continuing	378	сол	сол	linguistic	_		Begin=429.381|End=429.801
379-0	SPK7003	Continuing	379	кімге	кімге	linguistic	_		Begin=429.801|End=430.439
380-0	SPK7003	Continuing	380	кім	кім	linguistic	_		Begin=430.439|End=430.810
381-0	SPK7003	Continuing	381	тек	тек	linguistic	_		Begin=430.810
381-1	SPK7003	Continuing	381	бір	бір	linguistic	_		
381-2	SPK7003	Continuing	381	бала	бала	linguistic	_		
381-3	SPK7003	Continuing	381	ма	ма	linguistic	_		End=431.465
382-0	SPK7003	Rising	382	көшір-	көшір	linguistic	_	Interrupted=Yes	Begin=431.465
382-1	SPK7003	Rising	382	үйрететін	үйрететін	linguistic	_		End=432.368
383-0	SPK7003	Rising	383	бір	бір	linguistic	_		Begin=432.368
383-1	SPK7003	Rising	383	балаға	балаға	linguistic	_		
383-2	SPK7003	Rising	383	үйретіп	үйретіп	linguistic	_		
383-3	SPK7003	Rising	383	жүр	жүр	linguistic	_		
383-4	SPK7003	Rising	383	ме	ме	linguistic	_		
383-5	SPK7003	Rising	383	соны	соны	linguistic	_		End=433.487
384-0	SPK7002	Continuing	384	соны	соны	linguistic	_		Begin=433.603
384-1	SPK7002	Continuing	384	не	не	linguistic	_		
384-2	SPK7002	Continuing	384	уверена	уверена	linguistic	_		End=434.408
385-0	SPK7002	Falling	385	бірақ	бірақ	linguistic	_		Begin=434.408
385-1	SPK7002	Falling	385	бір	бір	linguistic	_		
385-2	SPK7002	Falling	385	баланың	баланың	linguistic	_		
385-3	SPK7002	Falling	385	атын	атын	linguistic	_		
385-4	SPK7002	Falling	385	айтады	айтады	linguistic	_		End=435.992
386-0	SPK7003	Rising	386	шамалы	шамалы	linguistic	_		Begin=437.240
386-1	SPK7003	Rising	386	оқитын	оқитын	linguistic	_		
386-2	SPK7003	Rising	386	болған	болған	linguistic	_		
386-3	SPK7003	Rising	386	ба	ба	linguistic	_		
386-4	SPK7003	Rising	386	ол	ол	linguistic	_		End=438.434
387-0	SPK7002	Continuing	387	білмеймін	білмеймін	linguistic	_		Begin=440.350|End=440.703
388-0	SPK7002	Falling	388	қалай	қалай	linguistic	_		Begin=440.703
388-1	SPK7002	Falling	388	екенін	екенін	linguistic	_		End=441.629
389-0	SPK7002	Continuing	389	не	не	linguistic	_		Begin=442.676|End=443.071
390-0	SPK7002	Continuing	390	үші	үші	linguistic	_		Begin=443.071
390-1	SPK7002	Continuing	390	бар	бар	linguistic	_		
390-2	SPK7002	Continuing	390	сияқты	сияқты	linguistic	_		End=443.818
391-0	SPK7002	Falling	391	тоқсанда	тоқсанда	linguistic	_		Begin=443.818|End=444.855
392-0	SPK7003	Falling	392	а:	а	linguistic	_	Prolongation=0	Begin=444.801|End=445.248
393-0	SPK7003	Rising	393	кім	кім	linguistic	_		Begin=445.248
393-1	SPK7003	Rising	393	қалай	қалай	linguistic	_		End=446.107
394-0	SPK7003	Rising	394	Дани	Дани	linguistic	_		Begin=446.363|End=447.191
395-0	SPK7002	Continuing	395	¬Данияр	Данияр	linguistic	_	Anonymized=Yes	Begin=448.045
395-1	SPK7002	Continuing	395	да	да	linguistic	_		End=448.503
396-0	SPK7002	Continuing	396	нашарлады	нашарлады	linguistic	_		Begin=448.503
396-1	SPK7002	Continuing	396	деп	деп	linguistic	_		End=449.403
397-0	SPK7002	Continuing	397	қайта	қайта	linguistic	_		Begin=449.403
397-1	SPK7002	Continuing	397	қайта	қайта	linguistic	_		
397-2	SPK7002	Continuing	397	өткенде	өткенде	linguistic	_		End=450.192
398-0	SPK7002	Falling	398	мамасын	мамасын	linguistic	_		Begin=450.192
398-1	SPK7002	Falling	398	шақырып	шақырып	linguistic	_		
398-2	SPK7002	Falling	398	жүр	жүр	linguistic	_		
398-3	SPK7002	Falling	398	ғой	ғой	linguistic	_		End=451.792
399-0	SPK7003	Falling	399	а:	а	linguistic	_	Prolongation=0	Begin=452.536|End=453.602
400-0	SPK7002	Continuing	400	енді	енді	linguistic	_		Begin=456.745|End=457.092
401-0	SPK7002	Continuing	401	ішінде	ішінде	linguistic	_		Begin=457.092|End=457.555
402-0	SPK7002	Continuing	402	біздің	біздің	linguistic	_		Begin=457.555
402-1	SPK7002	Continuing	402	бала	бала	linguistic	_		
402-2	SPK7002	Continuing	402	мен	мен	linguistic	_		End=458.292
403-0	SPK7002	Continuing	403	тағы	тағы	linguistic	_		Begin=458.292
403-1	SPK7002	Continuing	403	бір	бір	linguistic	_		End=458.955
404-0	SPK7002	Continuing	404	жаңағы	жаңағы	linguistic	_		Begin=461.540|End=461.897
405-0	SPK7002	Falling	405	екінші	екінші	linguistic	_		Begin=461.908
405-1	SPK7002	Falling	405	подгруппадан	подгруппадан	linguistic	_		
405-2	SPK7002	Falling	405	бір	бір	linguistic	_		
405-3	SPK7002	Falling	405	бала	бала	linguistic	_		End=463.697
406-0	SPK7002	Falling	406	екі	екі	linguistic	_		Begin=464.545
406-1	SPK7002	Falling	406	Жары	Жары	linguistic	_		
406-2	SPK7002	Falling	406	бала	бала	linguistic	_		End=465.845
407-0	SPK7002	Continuing	407	жақсы	жақсы	linguistic	_		Begin=466.640
407-1	SPK7002	Continuing	407	оқиды	оқиды	linguistic	_		End=466.971
408-0	SPK7002	Falling	408	сосын	сосын	linguistic	_		Begin=466.971
408-1	SPK7002	Falling	408	тағы	тағы	linguistic	_		
408-2	SPK7002	Falling	408	бір	бір	linguistic	_		
408-3	SPK7002	Falling	408	қызды	қызды	linguistic	_		
408-4	SPK7002	Falling	408	айтып	айтып	linguistic	_		
408-5	SPK7002	Falling	408	жатыр	жатыр	linguistic	_		
408-6	SPK7002	Falling	408	еді	еді	linguistic	_		End=468.682
409-0	SPK7003	Falling	409	ыхым	ыхым	linguistic	_		Begin=468.894|End=469.509
410-0	SPK7002	Continuing	410	сол	сол	linguistic	_		Begin=471.740
410-1	SPK7002	Continuing	410	ана	ана	linguistic	_		
410-2	SPK7002	Continuing	410	бала	бала	linguistic	_		
410-3	SPK7002	Continuing	410	екеуі	екеуі	linguistic	_		End=472.950
411-0	SPK7002	Continuing	411	класстың	класстың	linguistic	_		Begin=473.534
411-1	SPK7002	Continuing	411	ішінде	ішінде	linguistic	_		End=474.661
412-0	SPK7003	Rising	412	баяғы	баяғы	linguistic	_		Begin=473.939
412-1	SPK7003	Rising	412	неге	неге	linguistic	_		
412-2	SPK7003	Rising	412	баратын	баратын	linguistic	_		
412-3	SPK7003	Rising	412	ба	ба	linguistic	_		End=475.018
413-0	SPK7003	Rising	413	ана	ана	linguistic	_		Begin=475.018
413-1	SPK7003	Rising	413	ағылшын	ағылшын	linguistic	_		
413-2	SPK7003	Rising	413	тілге	тілге	linguistic	_		
413-3	SPK7003	Rising	413	баратын	баратын	linguistic	_		
413-4	SPK7003	Rising	413	ба	ба	linguistic	_		End=476.275
414-0	SPK7002	Continuing	414	жоқ	жоқ	linguistic	_		Begin=476.245|End=476.587
415-0	SPK7002	Continuing	415	ағылшынға	ағылшынға	linguistic	_		Begin=476.587
415-1	SPK7002	Continuing	415	бармайды	бармайды	linguistic	_		
415-2	SPK7002	Continuing	415	олар	олар	linguistic	_		End=477.782
416-0	SPK7002	Continuing	416	жаңағы	жаңағы	linguistic	_		Begin=477.782
416-1	SPK7002	Continuing	416	папасы	папасы	linguistic	_		End=478.892
417-0	SPK7002	Continuing	417	Америкада	Америкада	linguistic	_		Begin=479.592
417-1	SPK7002	Continuing	417	стажироваться	стажироваться	linguistic	_		
417-2	SPK7002	Continuing	417	етіп	етіп	linguistic	_		End=481.071
418-0	SPK7002	Falling	418	сол	сол	linguistic	_		Begin=481.071
418-1	SPK7002	Falling	418	жерден	жерден	linguistic	_		
418-2	SPK7002	Falling	418	келген	келген	linguistic	_		
418-3	SPK7002	Falling	418	бала	бала	linguistic	_		
418-4	SPK7002	Falling	418	ғой	ғой	linguistic	_		End=482.266
419-0	SPK7002	Continuing	419	білмеймін	білмеймін	linguistic	_		Begin=482.266|End=482.629
420-0	SPK7003	Falling	420	а:	а	linguistic	_	Prolongation=0	Begin=482.540|End=483.284
421-0	SPK7002	Falling	421	неше	неше	linguistic	_		Begin=482.629
421-1	SPK7002	Falling	421	жыл	жыл	linguistic	_		
421-2	SPK7002	Falling	421	стажироваться	стажироваться	linguistic	_		
421-3	SPK7002	Falling	421	еткен	еткен	linguistic	_		End=484.224
422-0	SPK7002	Continuing	422	ол	ол	linguistic	_		Begin=484.340
422-1	SPK7002	Continuing	422	баланың	баланың	linguistic	_		
422-2	SPK7002	Continuing	422	да	да	linguistic	_		
422-3	SPK7002	Continuing	422	ағылшыны	ағылшыны	linguistic	_		
422-4	SPK7002	Continuing	422	жақсы	жақсы	linguistic	_		End=486.055
423-0	SPK7002	Continuing	423	математикасы	математикасы	linguistic	_		Begin=486.055|End=486.640
424-0	SPK7002	Falling	424	логикасы	логикасы	linguistic	_		Begin=486.640
424-1	SPK7002	Falling	424	мықты	мықты	linguistic	_		End=487.603
425-0	SPK7002	Falling	425	физикасы	физикасы	linguistic	_		Begin=487.603
425-1	SPK7002	Falling	425	жақсы	жақсы	linguistic	_		End=488.687
426-0	SPK7003	undefined	426	(H)	(H)	_	_		Begin=487.726|End=488.501
427-0	SPK7002	Falling	427	екеуі	екеуі	linguistic	_		Begin=489.024
427-1	SPK7002	Falling	427	жарысады	жарысады	linguistic	_		
427-2	SPK7002	Falling	427	да	да	linguistic	_		
427-3	SPK7002	Falling	427	жүреді	жүреді	linguistic	_		End=490.645
428-0	SPK7002	Falling	428	класста	класста	linguistic	_		Begin=491.158
428-1	SPK7002	Falling	428	да	да	linguistic	_		
428-2	SPK7002	Falling	428	сол	сол	linguistic	_		End=492.050
429-0	SPK7003	Falling	429	ы:	ы	linguistic	_	Prolongation=0	Begin=491.266|End=492.005
430-0	SPK7002	Continuing	430	тоқсан	тоқсан	linguistic	_		Begin=492.050
430-1	SPK7002	Continuing	430	сайын	сайын	linguistic	_		End=492.875
431-0	SPK7003	Continuing	431	а	а	linguistic	_		Begin=492.195|End=492.762
432-0	SPK7003	Rising	432	қай	қай	linguistic	_		Begin=492.762
432-1	SPK7003	Rising	432	мектепте	мектепте	linguistic	_		
432-2	SPK7003	Rising	432	оқыды	оқыды	linguistic	_		
432-3	SPK7003	Rising	432	ол	ол	linguistic	_		End=493.841
433-0	SPK7002	Continuing	433	біресе	біресе	linguistic	_		Begin=492.875
433-1	SPK7002	Continuing	433	анау	анау	linguistic	_		
433-2	SPK7002	Continuing	433	бірінші	бірінші	linguistic	_		End=493.740
434-0	SPK7002	Falling	434	мынау	мынау	linguistic	_		Begin=493.740
434-1	SPK7002	Falling	434	екінші	екінші	linguistic	_		End=494.375
435-0	SPK7002	Falling	435	біресе	біресе	linguistic	_		Begin=494.375
435-1	SPK7002	Falling	435	анау	анау	linguistic	_		
435-2	SPK7002	Falling	435	не	не	linguistic	_		End=495.334
436-0	SPK7003	Continuing	436	мына	мына	linguistic	_		Begin=495.027
436-1	SPK7003	Continuing	436	мектепке	мектепке	linguistic	_		
436-2	SPK7003	Continuing	436	дейін	дейін	linguistic	_		End=495.863
437-0	SPK7002	undefined	437	(H)	(H)	_	_		Begin=495.334|End=496.226
438-0	SPK7003	Rising	438	қай	қай	linguistic	_		Begin=495.863
438-1	SPK7003	Rising	438	мектепте	мектепте	linguistic	_		
438-2	SPK7003	Rising	438	оқыды	оқыды	linguistic	_		End=496.611
439-0	SPK7002	Continuing	439	(Hx)	(Hx)	_	_		Begin=496.861
439-1	SPK7002	Continuing	439	ы:	ы	linguistic	_	Prolongation=0	End=497.172
440-0	SPK7002	Falling	440	оныншы	оныншы	linguistic	_		Begin=497.172
440-1	SPK7002	Falling	440	мектептен	мектептен	linguistic	_		
440-2	SPK7002	Falling	440	келген	келген	linguistic	_		
440-3	SPK7002	Falling	440	ау	ау	linguistic	_		
440-4	SPK7002	Falling	440	деймін	деймін	linguistic	_		End=498.875
441-0	SPK7002	undefined	441	(Hx)	(Hx)	_	_		Begin=498.875|End=499.947
442-0	SPK7003	Falling	442	а:	а	linguistic	_	Prolongation=0	Begin=500.023|End=500.828
443-0	SPK7002	Continuing	443	былай	былай	linguistic	_		Begin=504.142
443-1	SPK7002	Continuing	443	енді	енді	linguistic	_		End=505.045
444-0	SPK7002	Continuing	444	ол	ол	linguistic	_		Begin=505.071
444-1	SPK7002	Continuing	444	бала	бала	linguistic	_		
444-2	SPK7002	Continuing	444	мектепке	мектепке	linguistic	_		
444-3	SPK7002	Continuing	444	өзі	өзі	linguistic	_		End=506.395
445-0	SPK7003	Continuing	445	ол	ол	linguistic	_		Begin=505.372
445-1	SPK7003	Continuing	445	не	не	linguistic	_		
445-2	SPK7003	Continuing	445	ме	ме	linguistic	_		End=506.253
446-0	SPK7002	Continuing	446	несі	несі	linguistic	_		Begin=506.395|End=507.227
447-0	SPK7003	Rising	447	Америкада	Америкада	linguistic	_		Begin=506.492
447-1	SPK7003	Rising	447	туған	туған	linguistic	_		
447-2	SPK7003	Rising	447	ба	ба	linguistic	_		
447-3	SPK7003	Rising	447	ол	ол	linguistic	_		End=507.881
448-0	SPK7002	Falling	448	жо:қ	жоқ	linguistic	_	Prolongation=1	Begin=507.928|End=508.434
449-0	SPK7002	Falling	449	осынан	осынан	linguistic	_		Begin=508.434
449-1	SPK7002	Falling	449	кеткен	кеткен	linguistic	_		
449-2	SPK7002	Falling	449	ғой	ғой	linguistic	_		End=509.740
450-0	SPK7003	Falling	450	а:	а	linguistic	_	Prolongation=0	Begin=510.492|End=511.505
451-0	SPK7002	Continuing	451	осынан	осынан	linguistic	_		Begin=511.038
451-1	SPK7002	Continuing	451	кетіп	кетіп	linguistic	_		End=511.941
452-0	SPK7003	Rising	452	а	а	linguistic	_		Begin=511.655
452-1	SPK7003	Rising	452	әкесі	әкесі	linguistic	_		
452-2	SPK7003	Rising	452	қайда	қайда	linguistic	_		
452-3	SPK7003	Rising	452	істейді	істейді	linguistic	_		End=512.868
453-0	SPK7002	Falling	453	білмеймін	білмеймін	linguistic	_		Begin=513.285|End=513.778
454-0	SPK7003	Rising	454	ТШО	ТШО	linguistic	_		Begin=514.492|End=515.178
455-0	SPK7002	Falling	455	білмеймін	білмеймін	linguistic	_		Begin=515.285|End=516.298
456-0	SPK7002	Continuing	456	дым	дым	linguistic	_		Begin=516.330
456-1	SPK7002	Continuing	456	дым	дым	linguistic	_		
456-2	SPK7002	Continuing	456	дым	дым	linguistic	_		End=516.928
457-0	SPK7002	Falling	457	білмеймін	білмеймін	linguistic	_		Begin=516.947|End=517.506
458-0	SPK7002	Continuing	458	ондай	ондай	linguistic	_		Begin=517.506|End=517.895
459-0	SPK7002	Falling	459	информация	информация	linguistic	_		Begin=517.895
459-1	SPK7002	Falling	459	жоқ	жоқ	linguistic	_		
459-2	SPK7002	Falling	459	менде	менде	linguistic	_		End=519.499
460-0	SPK7003	Falling	460	а	а	linguistic	_		Begin=522.487|End=523.085
461-0	SPK7002	Continuing	461	әйтеуір	әйтеуір	linguistic	_		Begin=523.343|End=523.798
462-0	SPK7002	Continuing	462	не	не	linguistic	_		Begin=523.798|End=524.369
463-0	SPK7002	Continuing	463	ы:	ы	linguistic	_	Prolongation=0	Begin=526.045|End=526.765
464-0	SPK7002	Continuing	464	математический	математический	linguistic	_		Begin=526.765
464-1	SPK7002	Continuing	464	склад	склад	linguistic	_		
464-2	SPK7002	Continuing	464	ума	ума	linguistic	_		End=528.317
465-0	SPK7002	Falling	465	логикасы	логикасы	linguistic	_		Begin=528.317
465-1	SPK7002	Falling	465	мықты	мықты	linguistic	_		
465-2	SPK7002	Falling	465	ол	ол	linguistic	_		
465-3	SPK7002	Falling	465	баланың	баланың	linguistic	_		End=529.850
466-0	SPK7003	undefined	466	(H)	(H)	_	_		Begin=529.735|End=530.518
467-0	SPK7003	Continuing	467	шешесі	шешесі	linguistic	_		Begin=530.633
467-1	SPK7003	Continuing	467	қарап	қарап	linguistic	_		
467-2	SPK7003	Continuing	467	отырған	отырған	linguistic	_		
467-3	SPK7003	Continuing	467	шығар	шығар	linguistic	_		End=532.142
468-0	SPK7003	Falling	468	сабағына	сабағына	linguistic	_		Begin=532.142|End=532.859
469-0	SPK7002	Continuing	469	негізі	негізі	linguistic	_		Begin=534.753
469-1	SPK7002	Continuing	469	мен	мен	linguistic	_		
469-2	SPK7002	Continuing	469	естіп	естіп	linguistic	_		
469-3	SPK7002	Continuing	469	едім	едім	linguistic	_		End=535.727
470-0	SPK7002	Continuing	470	мамасы:	мамасы	linguistic	_	Prolongation=5	Begin=535.727|End=537.019
471-0	SPK7002	Falling	471	Есеновте	Есеновте	linguistic	_		Begin=537.019
471-1	SPK7002	Falling	471	сабақ	сабақ	linguistic	_		
471-2	SPK7002	Falling	471	береді	береді	linguistic	_		
471-3	SPK7002	Falling	471	деп	деп	linguistic	_		End=538.493
472-0	SPK7003	Falling	472	а:	а	linguistic	_	Prolongation=0	Begin=539.027|End=539.899
473-0	SPK7002	Continuing	473	бірақ	бірақ	linguistic	_		Begin=539.350
473-1	SPK7002	Continuing	473	қазір	қазір	linguistic	_		End=539.921
474-0	SPK7002	Continuing	474	декретныйда	декретныйда	linguistic	_		Begin=539.921
474-1	SPK7002	Continuing	474	отырған	отырған	linguistic	_		
474-2	SPK7002	Continuing	474	адам	адам	linguistic	_		
474-3	SPK7002	Continuing	474	сияқты	сияқты	linguistic	_		End=541.324
475-0	SPK7002	Continuing	475	бірақ	бірақ	linguistic	_		Begin=541.324
475-1	SPK7002	Continuing	475	қай	қай	linguistic	_		
475-2	SPK7002	Continuing	475	пәннен	пәннен	linguistic	_		
475-3	SPK7002	Continuing	475	береді	береді	linguistic	_		End=542.201
476-0	SPK7002	Falling	476	білмеймін	білмеймін	linguistic	_		Begin=542.201|End=542.740
477-0	SPK7003	undefined	477	(H)	(H)	_	_		Begin=542.310|End=543.226
478-0	SPK7002	Continuing	478	қазір	қазір	linguistic	_		Begin=543.941
478-1	SPK7002	Continuing	478	жұмыс	жұмыс	linguistic	_		
478-2	SPK7002	Continuing	478	жасамайды	жасамайды	linguistic	_		End=544.804
479-0	SPK7002	Falling	479	кішкентай	кішкентай	linguistic	_		Begin=544.804
479-1	SPK7002	Falling	479	баласы	баласы	linguistic	_		
479-2	SPK7002	Falling	479	бар	бар	linguistic	_		End=545.753
480-0	SPK7002	Continuing	480	жасқа	жасқа	linguistic	_		Begin=545.889
