token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
314-2	SPK4004	Falling	314	жүру	жүру	linguistic			
314-3	SPK4004	Falling	314	керексің.	керексің	linguistic			End=467.520
315-0	SPK4003	Continuing	315	¬Асқар	Асқар	linguistic		Anonymized=Yes	Begin=473.930
315-1	SPK4003	Continuing	315	келіп	келіп	linguistic			
315-2	SPK4003	Continuing	315	жатады,	жатады	linguistic			End=474.620
316-0	SPK4003	Falling	316	түнде	түнде	linguistic			Begin=474.820
316-1	SPK4003	Falling	316	деген.	деген	linguistic			End=475.360
317-0	SPK4004	Falling	317	Иә.	Иә	linguistic			Begin=475.960|End=476.310
318-0	SPK4003	Falling	318	Келмепті	Келмепті	linguistic			Begin=477.661
318-1	SPK4003	Falling	318	ғой.	ғой	linguistic			End=478.110
319-0	SPK4003	Continuing	319	¬Асқар	Асқар	linguistic		Anonymized=Yes	Begin=478.110
319-1	SPK4003	Continuing	319	отчислениеге,	отчислениеге	linguistic			End=479.140
320-0	SPK4003	Falling	320	кеткелі	кеткелі	linguistic			Begin=479.140
320-1	SPK4003	Falling	320	жатыр	жатыр	linguistic			
320-2	SPK4003	Falling	320	дейді.	дейді	linguistic			End=480.000
321-0	SPK4004	Rising	321	Неге?	Неге	linguistic			Begin=480.440|End=480.861
322-0	SPK4003	Continuing	322	Соны	Соны	linguistic			Begin=482.395
322-1	SPK4003	Continuing	322	біреу,	біреу	linguistic			End=482.820
323-0	SPK4003	Continuing	323	мұғалімнен	мұғалімнен	linguistic			Begin=482.820
323-1	SPK4003	Continuing	323	барып,	барып	linguistic			End=483.320
324-0	SPK4003	Continuing	324	сөйлесеміз,	сөйлесеміз	linguistic			Begin=483.340|End=483.870
325-0	SPK4003	Falling	325	дейді.	дейді	linguistic			Begin=483.870|End=484.070
326-0	SPK4003	Continuing	326	Летник	Летник	linguistic			Begin=485.000
326-1	SPK4003	Continuing	326	тапсырмаған,	тапсырмаған	linguistic			End=485.890
327-0	SPK4003	Falling	327	дейді.	дейді	linguistic			Begin=485.890|End=486.080
328-0	SPK4003	Continuing	328	Уже	Уже	linguistic			Begin=487.647
328-1	SPK4003	Continuing	328	сентябрь,	сентябрь	linguistic			End=488.170
329-0	SPK4003	Falling	329	сабақ	сабақ	linguistic			Begin=488.170
329-1	SPK4003	Falling	329	басталады	басталады	linguistic			
329-2	SPK4003	Falling	329	ғой.	ғой	linguistic			End=488.930
330-0	SPK4003	Falling	330	Летник	Летник	linguistic			Begin=488.940
330-1	SPK4003	Falling	330	тапсырмапты.	тапсырмапты	linguistic			End=489.790
331-0	SPK4004	Rising	331	Неге	Неге	linguistic			Begin=489.856
331-1	SPK4004	Rising	331	тапсырмаған	тапсырмаған	linguistic			
331-2	SPK4004	Rising	331	бұны?	бұны	linguistic			End=490.710
332-0	SPK4003	Continuing	332	Ну	Ну	linguistic			Begin=491.024
332-1	SPK4003	Continuing	332	тапсырмаған,	тапсырмаған	linguistic			End=491.690
333-0	SPK4003	Falling	333	қайдан	қайдан	linguistic			Begin=491.690
333-1	SPK4003	Falling	333	білемін.	білемін	linguistic			End=492.151
334-0	SPK4003	Falling	334	Жүрген.	Жүрген	linguistic			Begin=492.892|End=493.289
335-0	SPK4004	Rising	335	Әке-шешесі	Әке-шешесі	linguistic			Begin=495.789
335-1	SPK4004	Rising	335	біледі	біледі	linguistic			
335-2	SPK4004	Rising	335	ме	ме	linguistic			
335-3	SPK4004	Rising	335	екен?	екен	linguistic			End=496.750
336-0	SPK4003	Falling	336	Біледі	Біледі	linguistic			Begin=496.900
336-1	SPK4003	Falling	336	дейді.	дейді	linguistic			End=497.470
337-0	SPK4003	Falling	337	Шешесі	Шешесі	linguistic			Begin=499.572
337-1	SPK4003	Falling	337	ойлап	ойлап	linguistic			
337-2	SPK4003	Falling	337	отыр.	отыр	linguistic			End=500.400
338-0	SPK4003	Falling	338	Шешесіне	Шешесіне	linguistic			Begin=500.538
338-1	SPK4003	Falling	338	батады	батады	linguistic			
338-2	SPK4003	Falling	338	ғой.	ғой	linguistic			End=501.638
339-0	SPK4004	Continuing	339	Онысын,	Онысын	linguistic			Begin=511.122|End=511.445
340-0	SPK4004	Continuing	340	таниды	таниды	linguistic			Begin=511.450
340-1	SPK4004	Continuing	340	ма	ма	linguistic			
340-2	SPK4004	Continuing	340	екен,	екен	linguistic			End=512.210
341-0	SPK4004	Continuing	341	мынау,	мынау	linguistic			Begin=512.210|End=512.700
342-0	SPK4003	Continuing	342	Таниды,	Таниды	linguistic			Begin=512.669|End=513.040
343-0	SPK4004	Rising	343	біздің	біздің	linguistic			Begin=512.700
343-1	SPK4004	Rising	343	ұл?	ұл	linguistic			End=513.350
344-0	SPK4003	Interrupted	344	бірдеңке	бірдеңке	linguistic			Begin=513.110
344-1	SPK4003	Interrupted	344	де--	де-	linguistic		Interrupted=Yes	End=513.770
345-0	SPK4003	Continuing	345	біреу	біреу	linguistic			Begin=513.770
345-1	SPK4003	Continuing	345	деген	деген	linguistic			
345-2	SPK4003	Continuing	345	аға,	аға	linguistic			End=514.400
346-0	SPK4003	Falling	346	деп	деп	linguistic			Begin=514.400
346-1	SPK4003	Falling	346	айтып	айтып	linguistic			
346-2	SPK4003	Falling	346	отырған.	отырған	linguistic			End=515.020
347-0	SPK4003	Continuing	347	Соған	Соған	linguistic			Begin=517.993
347-1	SPK4003	Continuing	347	барып,	барып	linguistic			End=518.410
348-0	SPK4003	Falling	348	екеуміз	екеуміз	linguistic			Begin=518.410
348-1	SPK4003	Falling	348	сөйлесеміз.	сөйлесеміз	linguistic			End=519.250
349-0	SPK4004	Continuing	349	¬Асқар	Асқар	linguistic		Anonymized=Yes	Begin=526.598
349-1	SPK4004	Continuing	349	ақылы	ақылы	linguistic			
349-2	SPK4004	Continuing	349	түрде	түрде	linguistic			
349-3	SPK4004	Continuing	349	оқушы	оқушы	linguistic			
349-4	SPK4004	Continuing	349	ма	ма	linguistic			
349-5	SPK4004	Continuing	349	еді,	еді	linguistic			End=528.020
350-0	SPK4004	Continuing	350	или,	или	linguistic			Begin=528.020|End=528.490
351-0	SPK4004	Rising	351	грантта	грантта	linguistic			Begin=530.885
351-1	SPK4004	Rising	351	оқушы	оқушы	linguistic			
351-2	SPK4004	Rising	351	ма	ма	linguistic			
351-3	SPK4004	Rising	351	еді?	еді	linguistic			End=531.890
352-0	SPK4003	Falling	352	Грант.	Грант	linguistic			Begin=531.893|End=532.330
353-0	SPK4003	Falling	353	Грантқа	Грантқа	linguistic			Begin=532.469
353-1	SPK4003	Falling	353	түсті	түсті	linguistic			
353-2	SPK4003	Falling	353	ғой	ғой	linguistic			
353-3	SPK4003	Falling	353	ол.	ол	linguistic			End=533.327
354-0	SPK4004	Continuing	354	Енді	Енді	linguistic			Begin=534.397
354-1	SPK4004	Continuing	354	тапсыра	тапсыра	linguistic			
354-2	SPK4004	Continuing	354	алмаса,	алмаса	linguistic			End=535.110
355-0	SPK4004	Continuing	355	енді	енді	linguistic			Begin=535.110
355-1	SPK4004	Continuing	355	гранты	гранты	linguistic			
355-2	SPK4004	Continuing	355	бітті	бітті	linguistic			
355-3	SPK4004	Continuing	355	ғой,	ғой	linguistic			End=536.050
356-0	SPK4004	Falling	356	енді.	енді	linguistic			Begin=536.050|End=536.290
357-0	SPK4003	Falling	357	Қайдан	Қайдан	linguistic			Begin=537.189
357-1	SPK4003	Falling	357	білемін.	білемін	linguistic			End=537.643
358-0	SPK4004	Interrupted	358	Не--	Не-	linguistic		Interrupted=Yes	Begin=546.287|End=546.633
359-0	SPK4003	Continuing	359	Тапсыра	Тапсыра	linguistic			Begin=546.322
359-1	SPK4003	Continuing	359	алмаса,	алмаса	linguistic			End=546.895
360-0	SPK4003	undefined	360	PAUSE	PAUSE	linguistic			Begin=546.956|End=547.535
361-0	SPK4003	Continuing	361	бюджетке,	бюджетке	linguistic			Begin=547.600|End=547.970
362-0	SPK4003	Continuing	362	ауыстыратын	ауыстыратын	linguistic			Begin=547.970
362-1	SPK4003	Continuing	362	шығар,	шығар	linguistic			End=548.704
363-0	SPK4003	Falling	363	документтерін.	документтерін	linguistic			Begin=549.684|End=550.361
364-0	SPK4003	Falling	364	Білмеймін.	Білмеймін	linguistic			Begin=551.932|End=552.490
365-0	SPK4004	Continuing	365	Жұмыс	Жұмыс	linguistic			Begin=553.060
365-1	SPK4004	Continuing	365	жұмыс	жұмыс	linguistic			
365-2	SPK4004	Continuing	365	істегенше,	істегенше	linguistic			End=553.920
366-0	SPK4004	Falling	366	сонысын	сонысын	linguistic			Begin=553.925
366-1	SPK4004	Falling	366	тапсырмайды	тапсырмайды	linguistic			
366-2	SPK4004	Falling	366	ма.	ма	linguistic			End=555.034
367-0	SPK4003	Continuing	367	Жаз	Жаз	linguistic			Begin=557.974
367-1	SPK4003	Continuing	367	бойы	бойы	linguistic			
367-2	SPK4003	Continuing	367	жұмыс	жұмыс	linguistic			
367-3	SPK4003	Continuing	367	істеді,	істеді	linguistic			End=559.180
368-0	SPK4003	Continuing	368	айтты	айтты	linguistic			Begin=559.210
368-1	SPK4003	Continuing	368	бүйтті,	бүйтті	linguistic			End=560.090
369-0	SPK4003	Continuing	369	ары	ары	linguistic			Begin=560.090
369-1	SPK4003	Continuing	369	бері	бері	linguistic			
369-2	SPK4003	Continuing	369	қыдырды,	қыдырды	linguistic			End=560.810
370-0	SPK4003	Falling	370	сонымен.	сонымен	linguistic			Begin=560.810|End=561.327
371-0	SPK4003	Continuing	371	Мынаны	Мынаны	linguistic			Begin=564.391
371-1	SPK4003	Continuing	371	мен	мен	linguistic			
371-2	SPK4003	Continuing	371	алып	алып	linguistic			
371-3	SPK4003	Continuing	371	келейін	келейін	linguistic			
371-4	SPK4003	Continuing	371	иә,	иә	linguistic			End=565.270
372-0	SPK4003	Rising	372	қазір	қазір	linguistic			Begin=565.270
372-1	SPK4003	Rising	372	келген	келген	linguistic			
372-2	SPK4003	Rising	372	кезде?	кезде	linguistic			End=566.177
373-0	SPK4004	Falling	373	Келерде	Келерде	linguistic			Begin=566.360
373-1	SPK4004	Falling	373	алып	алып	linguistic			
373-2	SPK4004	Falling	373	келесің.	келесің	linguistic			End=567.342
374-0	SPK4004	Rising	374	Менің	Менің	linguistic			Begin=569.774
374-1	SPK4004	Rising	374	лезвиямды	лезвиямды	linguistic			
374-2	SPK4004	Rising	374	ала	ала	linguistic			
374-3	SPK4004	Rising	374	келесің	келесің	linguistic			
374-4	SPK4004	Rising	374	ба?	ба	linguistic			End=571.110
375-0	SPK4004	undefined	375	H	H	linguistic			Begin=571.860|End=572.480
376-0	SPK4003	Continuing	376	Наличка	Наличка	linguistic			Begin=572.488
376-1	SPK4003	Continuing	376	болмаса	болмаса	linguistic			
376-2	SPK4003	Continuing	376	ол,	ол	linguistic			End=573.500
377-0	SPK4003	Continuing	377	иә	иә	linguistic			Begin=574.650
377-1	SPK4003	Continuing	377	ала	ала	linguistic			
377-2	SPK4003	Continuing	377	келемін,	келемін	linguistic			End=575.350
378-0	SPK4004	undefined	378	H	H	linguistic			Begin=575.736|End=576.331
379-0	SPK4004	Continuing	379	Шалбарымды	Шалбарымды	linguistic			Begin=576.559
379-1	SPK4004	Continuing	379	ала	ала	linguistic			
379-2	SPK4004	Continuing	379	кел,	кел	linguistic			End=577.556
380-0	SPK4004	Falling	380	лезвиямды	лезвиямды	linguistic			Begin=578.130
380-1	SPK4004	Falling	380	ала	ала	linguistic			
380-2	SPK4004	Falling	380	кел.	кел	linguistic			End=579.080
381-0	SPK4004	Continuing	381	Маған	Маған	linguistic			Begin=583.677
381-1	SPK4004	Continuing	381	керегі,	керегі	linguistic			End=584.200
382-0	SPK4004	Falling	382	үлкен	үлкен	linguistic			Begin=584.200
382-1	SPK4004	Falling	382	белбеу	белбеу	linguistic			
382-2	SPK4004	Falling	382	ғана	ғана	linguistic			
382-3	SPK4004	Falling	382	қалды.	қалды	linguistic			End=584.970
383-0	SPK4003	Continuing	383	Заттардың	Заттардың	linguistic			Begin=601.850
383-1	SPK4003	Continuing	383	бәрін	бәрін	linguistic			
383-2	SPK4003	Continuing	383	чемоданға	чемоданға	linguistic			
383-3	SPK4003	Continuing	383	салып,	салып	linguistic			End=603.120
384-0	SPK4003	Continuing	384	тамақ	тамақ	linguistic			Begin=603.120
384-1	SPK4003	Continuing	384	андай,	андай	linguistic			End=603.690
385-0	SPK4003	Continuing	385	бір	бір	linguistic			Begin=603.690
385-1	SPK4003	Continuing	385	немізді,	немізді	linguistic			End=604.220
386-0	SPK4003	Falling	386	пысырып	пысырып	linguistic			Begin=604.220
386-1	SPK4003	Falling	386	алайық.	алайық	linguistic			End=604.831
387-0	SPK4003	Continuing	387	Мыналарға,	Мыналарға	linguistic			Begin=605.639|End=606.155
388-0	SPK4003	Continuing	388	фарш	фарш	linguistic			Begin=607.049
388-1	SPK4003	Continuing	388	алып	алып	linguistic			
388-2	SPK4003	Continuing	388	кеп,	кеп	linguistic			End=607.690
389-0	SPK4003	Continuing	389	фрикадельки,	фрикадельки	linguistic			Begin=607.690|End=608.330
390-0	SPK4003	Continuing	390	сондай	сондай	linguistic			Begin=608.330
390-1	SPK4003	Continuing	390	жасап,	жасап	linguistic			End=608.910
391-0	SPK4003	Falling	391	беріп	беріп	linguistic			Begin=608.910
391-1	SPK4003	Falling	391	кетейінші	кетейінші	linguistic			
391-2	SPK4003	Falling	391	дегенмін.	дегенмін	linguistic			End=609.580
392-0	SPK4003	Falling	392	Уақыттары	Уақыттары	linguistic			Begin=609.580
392-1	SPK4003	Falling	392	жоқ.	жоқ	linguistic			End=610.220
393-0	SPK4004	Continuing	393	Сен	Сен	linguistic			Begin=613.170
393-1	SPK4004	Continuing	393	соныңды,	соныңды	linguistic			End=614.070
394-0	SPK4004	Falling	394	жемейді	жемейді	linguistic			Begin=614.070
394-1	SPK4004	Falling	394	олар.	олар	linguistic			End=614.630
395-0	SPK4003	Falling	395	Фрикадельки	Фрикадельки	linguistic			Begin=615.530
395-1	SPK4003	Falling	395	жейді.	жейді	linguistic			End=616.440
396-0	SPK4003	Rising	396	Неге	Неге	linguistic			Begin=616.480
396-1	SPK4003	Rising	396	жемейді?	жемейді	linguistic			End=617.083
397-0	SPK4003	Continuing	397	Тамақ	Тамақ	linguistic			Begin=617.893
397-1	SPK4003	Continuing	397	пысырып	пысырып	linguistic			
397-2	SPK4003	Continuing	397	ішеді	ішеді	linguistic			
397-3	SPK4003	Continuing	397	ғой,	ғой	linguistic			End=618.620
398-0	SPK4003	undefined	398	еттің	еттің	linguistic			Begin=618.650
398-1	SPK4003	undefined	398	орнына	орнына	linguistic			End=619.260
399-0	SPK4003	Continuing	399	Ет	Ет	linguistic			Begin=620.031
399-1	SPK4003	Continuing	399	турап	турап	linguistic			
399-2	SPK4003	Continuing	399	жатпайды,	жатпайды	linguistic			End=620.641
400-0	SPK4003	Continuing	400	оның	оның	linguistic			Begin=620.660
400-1	SPK4003	Continuing	400	уақыты	уақыты	linguistic			
400-2	SPK4003	Continuing	400	жоқ,	жоқ	linguistic			End=621.470
401-0	SPK4003	Falling	401	¬Гүлжанның.	Гүлжанның	linguistic		Anonymized=Yes	Begin=621.470|End=621.810
402-0	SPK4004	Continuing	402	Фарш	Фарш	linguistic			Begin=622.195
402-1	SPK4004	Continuing	402	сатып,	сатып	linguistic			End=622.701
403-0	SPK4004	Continuing	403	бөліп	бөліп	linguistic			Begin=622.930
403-1	SPK4004	Continuing	403	бөліп,	бөліп	linguistic			End=623.380
404-0	SPK4004	Falling	404	сатып	сатып	linguistic			Begin=623.380
404-1	SPK4004	Falling	404	беріп	беріп	linguistic			
404-2	SPK4004	Falling	404	кетейік.	кетейік	linguistic			End=624.070
405-0	SPK4004	Continuing	405	Өздері	Өздері	linguistic			Begin=624.070
405-1	SPK4004	Continuing	405	соны,	соны	linguistic			End=624.580
406-0	SPK4004	Continuing	406	шетінен	шетінен	linguistic			Begin=624.580
406-1	SPK4004	Continuing	406	алып,	алып	linguistic			End=625.120
407-0	SPK4004	Falling	407	пысырады.	пысырады	linguistic			Begin=625.120|End=625.611
408-0	SPK4003	Continuing	408	Фрикадельки	Фрикадельки	linguistic			Begin=627.430
408-1	SPK4003	Continuing	408	жасау	жасау	linguistic			
408-2	SPK4003	Continuing	408	керек,	керек	linguistic			End=628.320
409-0	SPK4003	Falling	409	жұмыстан	жұмыстан	linguistic			Begin=628.320
409-1	SPK4003	Falling	409	келген	келген	linguistic			
409-2	SPK4003	Falling	409	кезде.	кезде	linguistic			End=629.300
410-0	SPK4003	Falling	410	Домалақ	Домалақ	linguistic			Begin=629.300
410-1	SPK4003	Falling	410	домалақ	домалақ	linguistic			
410-2	SPK4003	Falling	410	күйінде.	күйінде	linguistic			End=630.420
411-0	SPK4003	Falling	411	Тамаққа	Тамаққа	linguistic			Begin=631.117
411-1	SPK4003	Falling	411	қоса	қоса	linguistic			
411-2	SPK4003	Falling	411	салады.	салады	linguistic			End=631.981
412-0	SPK4004	Falling	412	Онда	Онда	linguistic			Begin=634.300
412-1	SPK4004	Falling	412	фарш	фарш	linguistic			
412-2	SPK4004	Falling	412	алайық.	алайық	linguistic			End=635.197
413-0	SPK4003	Continuing	413	Иә,	Иә	linguistic			Begin=635.824|End=636.110
414-0	SPK4003	Falling	414	соны	соны	linguistic			Begin=636.110
414-1	SPK4003	Falling	414	айтып	айтып	linguistic			
414-2	SPK4003	Falling	414	тұрмын	тұрмын	linguistic			
414-3	SPK4003	Falling	414	ғой.	ғой	linguistic			End=636.570
415-0	SPK4003	Continuing	415	Фарш	Фарш	linguistic			Begin=636.630
415-1	SPK4003	Continuing	415	алайық,	алайық	linguistic			End=637.280
416-0	SPK4003	Falling	416	манты	манты	linguistic			Begin=637.280
416-1	SPK4003	Falling	416	жасап	жасап	linguistic			
416-2	SPK4003	Falling	416	алайық.	алайық	linguistic			End=638.073
417-0	SPK4004	Continuing	417	Онда	Онда	linguistic			Begin=639.449
417-1	SPK4004	Continuing	417	сен	сен	linguistic			
417-2	SPK4004	Continuing	417	келе	келе	linguistic			
417-3	SPK4004	Continuing	417	жатқанда,	жатқанда	linguistic			End=640.260
418-0	SPK4004	Rising	418	маған	маған	linguistic			Begin=640.260
418-1	SPK4004	Rising	418	звандайсың	звандайсың	linguistic			
418-2	SPK4004	Rising	418	ба?	ба	linguistic			End=641.080
419-0	SPK4004	Continuing	419	Мен	Мен	linguistic			Begin=641.080
419-1	SPK4004	Continuing	419	шығып,	шығып	linguistic			End=641.490
420-0	SPK4004	Falling	420	ана	ана	linguistic			Begin=641.490
420-1	SPK4004	Falling	420	жерге	жерге	linguistic			
420-2	SPK4004	Falling	420	барайын.	барайын	linguistic			End=642.160
421-0	SPK4003	Falling	421	Иә.	Иә	linguistic			Begin=642.460|End=642.766
422-0	SPK4004	Falling	422	Магнумнан	Магнумнан	linguistic			Begin=644.480
422-1	SPK4004	Falling	422	бірнәрсе	бірнәрсе	linguistic			
422-2	SPK4004	Falling	422	ала	ала	linguistic			
422-3	SPK4004	Falling	422	келейік.	келейік	linguistic			End=645.816
423-0	SPK4003	Falling	423	Мен	Мен	linguistic			Begin=646.673
423-1	SPK4003	Falling	423	шай	шай	linguistic			
423-2	SPK4003	Falling	423	андай	андай	linguistic			
423-3	SPK4003	Falling	423	бұндай	бұндай	linguistic			
423-4	SPK4003	Falling	423	алам	алам	linguistic			
423-5	SPK4003	Falling	423	деп	деп	linguistic			
423-6	SPK4003	Falling	423	отырмын	отырмын	linguistic			
423-7	SPK4003	Falling	423	ғой.	ғой	linguistic			End=648.060
424-0	SPK4004	Falling	424	Ұнағаннан	Ұнағаннан	linguistic			Begin=648.175
424-1	SPK4004	Falling	424	әпер.	әпер	linguistic			End=649.030
425-0	SPK4003	Continuing	425	Конфет,	Конфет	linguistic			Begin=648.280|End=648.620
426-0	SPK4003	Falling	426	шай.	шай	linguistic			Begin=648.620|End=648.970
427-0	SPK4003	Falling	427	Иә.	Иә	linguistic			Begin=649.345|End=649.560
428-0	SPK4003	Continuing	428	Магнумнан	Магнумнан	linguistic			Begin=650.616
428-1	SPK4003	Continuing	428	ба,	ба	linguistic			End=651.330
429-0	SPK4003	Rising	429	смолдан	смолдан	linguistic			Begin=651.370
429-1	SPK4003	Rising	429	ба?	ба	linguistic			End=652.160
430-0	SPK4003	Rising	430	Қайсысына	Қайсысына	linguistic			Begin=655.658
430-1	SPK4003	Rising	430	арзан	арзан	linguistic			
430-2	SPK4003	Rising	430	болады?	болады	linguistic			End=656.510
431-0	SPK4003	Falling	431	Сонан	Сонан	linguistic			Begin=656.565
431-1	SPK4003	Falling	431	ала	ала	linguistic			
431-2	SPK4003	Falling	431	салайық.	салайық	linguistic			End=657.390
432-0	SPK4004	Continuing	432	Разница	Разница	linguistic			Begin=657.340
432-1	SPK4004	Continuing	432	жоқ	жоқ	linguistic			
432-2	SPK4004	Continuing	432	шығар,	шығар	linguistic			End=658.364
433-0	SPK4004	Falling	433	смол	смол	linguistic			Begin=659.353
433-1	SPK4004	Falling	433	жанында	жанында	linguistic			
433-2	SPK4004	Falling	433	дегенім	дегенім	linguistic			
433-3	SPK4004	Falling	433	ғой.	ғой	linguistic			End=660.453
434-0	SPK4003	undefined	434	МММ	МММ	linguistic			Begin=660.666|End=661.150
435-0	SPK4003	Falling	435	Жарайды.	Жарайды	linguistic			Begin=661.150|End=661.730
436-0	SPK4003	Falling	436	Мен	Мен	linguistic			Begin=662.850
436-1	SPK4003	Falling	436	мына	мына	linguistic			
436-2	SPK4003	Falling	436	суды	суды	linguistic			
436-3	SPK4003	Falling	436	ішіп	ішіп	linguistic			
436-4	SPK4003	Falling	436	аламын	аламын	linguistic			
436-5	SPK4003	Falling	436	ғой	ғой	linguistic			
436-6	SPK4003	Falling	436	деймін.	деймін	linguistic			End=664.197
437-0	SPK4004	Interrupted	437	Өзімізге--	Өзімізге-	linguistic		Interrupted=Yes	Begin=663.308|End=663.740
438-0	SPK4004	Falling	438	Ішіп	Ішіп	linguistic			Begin=664.570
438-1	SPK4004	Falling	438	ал.	ал	linguistic			End=665.090
439-0	SPK4004	Rising	439	Өзімізге	Өзімізге	linguistic			Begin=665.960
439-1	SPK4004	Rising	439	неме	неме	linguistic			
439-2	SPK4004	Rising	439	қалды?	қалды	linguistic			End=666.860
440-0	SPK4004	Continuing	440	Қоймаш,	Қоймаш	linguistic			Begin=667.090|End=667.330
441-0	SPK4004	Falling	441	столдың	столдың	linguistic			Begin=667.330
441-1	SPK4004	Falling	441	шетіне.	шетіне	linguistic			End=667.970
442-0	SPK4004	Continuing	442	Қолың	Қолың	linguistic			Begin=668.518
442-1	SPK4004	Continuing	442	тиіп,	тиіп	linguistic			End=669.160
443-0	SPK4004	Falling	443	кетеді.	кетеді	linguistic			Begin=669.160|End=669.739
444-0	SPK4003	Continuing	444	Тұра	Тұра	linguistic			Begin=671.930
444-1	SPK4003	Continuing	444	берсін,	берсін	linguistic			End=672.330
445-0	SPK4003	Falling	445	тұра	тұра	linguistic			Begin=672.330
445-1	SPK4003	Falling	445	берсін.	берсін	linguistic			End=672.780
446-0	SPK4004	Rising	446	Жолға	Жолға	linguistic			Begin=680.589
446-1	SPK4004	Rising	446	не	не	linguistic			
446-2	SPK4004	Rising	446	аламыз?	аламыз	linguistic			End=681.469
447-0	SPK4003	undefined	447	Магнум	Магнум	linguistic			Begin=682.410
447-1	SPK4003	undefined	447	және	және	linguistic			End=682.990
448-0	SPK4003	Continuing	448	пирожки	пирожки	linguistic			Begin=682.990
448-1	SPK4003	Continuing	448	сатып,	сатып	linguistic			End=683.610
449-0	SPK4003	Falling	449	бір	бір	linguistic			Begin=683.610
449-1	SPK4003	Falling	449	алып	алып	linguistic			
449-2	SPK4003	Falling	449	келуге	келуге	linguistic			
449-3	SPK4003	Falling	449	болады.	болады	linguistic			End=684.410
450-0	SPK4003	Falling	450	Манты	Манты	linguistic			Begin=684.410
450-1	SPK4003	Falling	450	пысырып	пысырып	linguistic			
450-2	SPK4003	Falling	450	алам.	алам	linguistic			End=685.240
451-0	SPK4003	Falling	451	Баклажан	Баклажан	linguistic			Begin=686.391
451-1	SPK4003	Falling	451	жасап	жасап	linguistic			
451-2	SPK4003	Falling	451	алайын.	алайын	linguistic			End=687.413
452-0	SPK4003	Falling	452	Жегенімізге.	Жегенімізге	linguistic			Begin=688.360|End=689.029
453-0	SPK4003	Continuing	453	Таңертеңге,	Таңертеңге	linguistic			Begin=689.454|End=690.274
454-0	SPK4003	Rising	454	рисовый	рисовый	linguistic			Begin=690.880
454-1	SPK4003	Rising	454	каша	каша	linguistic			
454-2	SPK4003	Rising	454	пысырып	пысырып	linguistic			
454-3	SPK4003	Rising	454	алайын	алайын	linguistic			
454-4	SPK4003	Rising	454	ба?	ба	linguistic			End=692.020
455-0	SPK4003	Continuing	455	Молочный,	Молочный	linguistic			Begin=692.020|End=692.744
456-0	SPK4003	Rising	456	жұмыртқамен?	жұмыртқамен	linguistic			Begin=692.919|End=693.580
457-0	SPK4004	Falling	457	Пысырып	Пысырып	linguistic			Begin=694.010
457-1	SPK4004	Falling	457	ал	ал	linguistic			
457-2	SPK4004	Falling	457	иә.	иә	linguistic			End=694.630
458-0	SPK4003	Continuing	458	Барып,	Барып	linguistic			Begin=694.846|End=695.310
459-0	SPK4003	Continuing	459	тамағымызды	тамағымызды	linguistic			Begin=695.310
459-1	SPK4003	Continuing	459	ішеміз	ішеміз	linguistic			
459-2	SPK4003	Continuing	459	де,	де	linguistic			End=696.250
460-0	SPK4003	Falling	460	сразу	сразу	linguistic			Begin=696.250
460-1	SPK4003	Falling	460	ұйықтаймыз.	ұйықтаймыз	linguistic			End=697.317
461-0	SPK4004	Continuing	461	Тамақ	Тамақ	linguistic			Begin=696.591
461-1	SPK4004	Continuing	461	ішпейміз,	ішпейміз	linguistic			End=697.517
462-0	SPK4004	Falling	462	сразу	сразу	linguistic			Begin=697.530
462-1	SPK4004	Falling	462	ұйықтайтын	ұйықтайтын	linguistic			
462-2	SPK4004	Falling	462	шығармыз.	шығармыз	linguistic			End=698.660
463-0	SPK4003	Falling	463	Или	Или	linguistic			Begin=698.490
463-1	SPK4003	Falling	463	үйден	үйден	linguistic			
463-2	SPK4003	Falling	463	тамақ	тамақ	linguistic			
463-3	SPK4003	Falling	463	ішіп	ішіп	linguistic			
463-4	SPK4003	Falling	463	алайық.	алайық	linguistic			End=699.595
464-0	SPK4004	Rising	464	Таңғы	Таңғы	linguistic			Begin=700.533
464-1	SPK4004	Rising	464	сағат	сағат	linguistic			
464-2	SPK4004	Rising	464	төртте	төртте	linguistic			
464-3	SPK4004	Rising	464	ма?	ма	linguistic			End=701.455
465-0	SPK4003	Continuing	465	Төрт	Төрт	linguistic			Begin=701.943
465-1	SPK4003	Continuing	465	емес,	емес	linguistic			End=702.359
466-0	SPK4003	Falling	466	біз	біз	linguistic			Begin=702.370
466-1	SPK4003	Falling	466	ұйықтамайтын	ұйықтамайтын	linguistic			
466-2	SPK4003	Falling	466	шығармыз.	шығармыз	linguistic			End=703.130
467-0	SPK4003	Continuing	467	Он	Он	linguistic			Begin=703.200
467-1	SPK4003	Continuing	467	екіден	екіден	linguistic			
467-2	SPK4003	Continuing	467	кейін,	кейін	linguistic			End=703.790
468-0	SPK4003	Falling	468	ар	ар	linguistic			Begin=703.790
468-1	SPK4003	Falling	468	жағында	жағында	linguistic			
468-2	SPK4003	Falling	468	бір	бір	linguistic			
468-3	SPK4003	Falling	468	екі-үш	екі-үш	linguistic			
468-4	SPK4003	Falling	468	сағат.	сағат	linguistic			End=704.720
469-0	SPK4003	Falling	469	Болды.	Болды	linguistic			Begin=704.720|End=704.940
470-0	SPK4004	Continuing	470	Мен	Мен	linguistic			Begin=706.530
