token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
474-0   	 SPK0027	 Falling    	   474	 бітірмесек           	 бітірмесек           	 linguistic	         	                               	 Begin=718.513
474-1   	 SPK0027	 Falling    	   474	 өзі.                 	 өзі                  	 linguistic	         	                               	 End=719.519
475-0   	 SPK0032	 Continuing 	   475	 Өй                   	 Өй                   	 linguistic	         	                               	 Begin=719.751
475-1   	 SPK0032	 Continuing 	   475	 ол,                  	 ол                   	 linguistic	         	                               	 End=720.338
476-0   	 SPK0032	 Continuing 	   476	 ¬Зульфия             	 Зульфия              	 linguistic	         	 Anonymized=Yes                	 Begin=720.341
476-1   	 SPK0032	 Continuing 	   476	 біздің,              	 біздің               	 linguistic	         	                               	 End=721.142
477-0   	 SPK0032	 Falling    	   477	 жақсы                	 жақсы                	 linguistic	         	                               	 Begin=721.143
477-1   	 SPK0032	 Falling    	   477	 келін                	 келін                	 linguistic
477-2   	 SPK0032	 Falling    	   477	 деген                	 деген                	 linguistic
477-3   	 SPK0032	 Falling    	   477	 әкең.                	 әкең                 	 linguistic	         	                               	 End=722.736
478-0   	 SPK0032	 Continuing 	   478	 Сол                  	 Сол                  	 linguistic	         	                               	 Begin=723.597
478-1   	 SPK0032	 Continuing 	   478	 ¬Әлемханның          	 Әлемханның           	 linguistic	         	 Anonymized=Yes
478-2   	 SPK0032	 Continuing 	   478	 ең                   	 ең                   	 linguistic
478-3   	 SPK0032	 Continuing 	   478	 үлкені,              	 үлкені               	 linguistic	         	                               	 End=724.818
479-0   	 SPK0032	 Continuing 	   479	 қалғаны              	 қалғаны              	 linguistic	         	                               	 Begin=724.818
479-1   	 SPK0032	 Continuing 	   479	 барлығы              	 барлығы              	 linguistic
479-2   	 SPK0032	 Continuing 	   479	 өліп                 	 өліп                 	 linguistic
479-3   	 SPK0032	 Continuing 	   479	 өліп,                	 өліп                 	 linguistic	         	                               	 End=726.782
480-0   	 SPK0032	 Falling    	   480	 әгі                  	 әгі                  	 linguistic	         	                               	 Begin=727.236
480-1   	 SPK0032	 Falling    	   480	 кемпірге.            	 кемпірге             	 linguistic	         	                               	 End=728.208
481-0   	 SPK0027	 Falling    	   481	 Ее.                  	 Ее                   	 linguistic	         	                               	 Begin=728.968|End=729.793
482-0   	 SPK0027	 Falling    	   482	 Пысық                	 Пысық                	 linguistic	         	                               	 Begin=730.393
482-1   	 SPK0027	 Falling    	   482	 кісі                 	 кісі                 	 linguistic
482-2   	 SPK0027	 Falling    	   482	 ғой                  	 ғой                  	 linguistic
482-3   	 SPK0027	 Falling    	   482	 енді.                	 енді                 	 linguistic	         	                               	 End=731.758
483-0   	 SPK0027	 Continuing 	   483	 Мама,                	 Мама                 	 linguistic	         	                               	 Begin=732.322|End=732.677
484-0   	 SPK0027	 Continuing 	   484	 қалай                	 қалай                	 linguistic	         	                               	 Begin=732.677
484-1   	 SPK0027	 Continuing 	   484	 былай,               	 былай                	 linguistic	         	                               	 End=733.343
485-0   	 SPK0027	 Continuing 	   485	 бала                 	 бала                 	 linguistic	         	                               	 Begin=733.343
485-1   	 SPK0027	 Continuing 	   485	 тапса                	 тапса                	 linguistic
485-2   	 SPK0027	 Continuing 	   485	 да,                  	 да                   	 linguistic	         	                               	 End=734.142
486-0   	 SPK0027	 Continuing 	   486	 енді,                	 енді                 	 linguistic	         	                               	 Begin=734.142|End=735.179
487-0   	 SPK0027	 Continuing 	   487	 а-                   	 а                    	 linguistic	         	 Interrupted=Yes               	 Begin=735.179
487-1   	 SPK0027	 Continuing 	   487	 зато                 	 зато                 	 linguistic
487-2   	 SPK0027	 Continuing 	   487	 ана                  	 ана                  	 linguistic
487-3   	 SPK0027	 Continuing 	   487	 кісінің,             	 кісінің              	 linguistic	         	                               	 End=736.332
488-0   	 SPK0027	 Continuing 	   488	 баласы               	 баласы               	 linguistic	         	                               	 Begin=736.334
488-1   	 SPK0027	 Continuing 	   488	 дегізіп,             	 дегізіп              	 linguistic	         	                               	 End=737.287
489-0   	 SPK0027	 Continuing 	   489	 бір                  	 бір                  	 linguistic	         	                               	 Begin=737.287
489-1   	 SPK0027	 Continuing 	   489	 семя                 	 семя                 	 linguistic
489-2   	 SPK0027	 Continuing 	   489	 ғып                  	 ғып                  	 linguistic
489-3   	 SPK0027	 Continuing 	   489	 отыр                 	 отыр                 	 linguistic
489-4   	 SPK0027	 Continuing 	   489	 ғой,                 	 ғой                  	 linguistic	         	                               	 End=738.349
490-0   	 SPK0027	 Falling    	   490	 былай                	 былай                	 linguistic	         	                               	 Begin=738.354
490-1   	 SPK0027	 Falling    	   490	 қарасаң.             	 қарасаң              	 linguistic	         	                               	 End=738.980
491-0   	 SPK0032	 Continuing 	   491	 Иә                   	 Иә                   	 linguistic	         	                               	 Begin=738.791
491-1   	 SPK0032	 Continuing 	   491	 иә,                  	 иә                   	 linguistic	         	                               	 End=739.492
492-0   	 SPK0032	 Falling    	   492	 жақсы.               	 жақсы                	 linguistic	         	                               	 Begin=739.492|End=740.264
493-0   	 SPK0027	 Continuing 	   493	 Кетіп                	 Кетіп                	 linguistic	         	                               	 Begin=740.264
493-1   	 SPK0027	 Continuing 	   493	 қалған               	 қалған               	 linguistic
493-2   	 SPK0027	 Continuing 	   493	 жо:қ,                	 жоқ                  	 linguistic	         	 Prolongation=1                	 End=741.512
494-0   	 SPK0027	 Interrupted	   494	 как                  	 как                  	 linguistic	         	                               	 Begin=741.804
494-1   	 SPK0027	 Interrupted	   494	 будто                	 будто                	 linguistic
494-2   	 SPK0027	 Interrupted	   494	 ешкім                	 ешкім                	 linguistic
494-3   	 SPK0027	 Interrupted	   494	 ###—                 	 ###                  	 unknown   	         	 Interrupted=Yes               	 End=743.063
495-0   	 SPK0032	 Falling    	   495	 Кетіп                	 Кетіп                	 linguistic	         	                               	 Begin=742.455
495-1   	 SPK0032	 Falling    	   495	 те                   	 те                   	 linguistic
495-2   	 SPK0032	 Falling    	   495	 қалды                	 қалды                	 linguistic
495-3   	 SPK0032	 Falling    	   495	 ғой                  	 ғой                  	 linguistic
495-4   	 SPK0032	 Falling    	   495	 бұл                  	 бұл                  	 linguistic
495-5   	 SPK0032	 Falling    	   495	 ей.                  	 ей                   	 linguistic	         	                               	 End=743.776
496-0   	 SPK0032	 Continuing 	   496	 ¬Алматыда            	 Алматыда             	 linguistic	         	 Anonymized=Yes                	 Begin=744.816
496-1   	 SPK0032	 Continuing 	   496	 тұрып,               	 тұрып                	 linguistic	         	                               	 End=745.516
497-0   	 SPK0032	 Continuing 	   497	 келмей               	 келмей               	 linguistic	         	                               	 Begin=745.651
497-1   	 SPK0032	 Continuing 	   497	 әйту,                	 әйту                 	 linguistic	         	                               	 End=746.841
498-0   	 SPK0032	 Falling    	   498	 қайта                	 қайта                	 linguistic	         	                               	 Begin=746.841
498-1   	 SPK0032	 Falling    	   498	 келді                	 келді                	 linguistic
498-2   	 SPK0032	 Falling    	   498	 емес                 	 емес                 	 linguistic
498-3   	 SPK0032	 Falling    	   498	 пе.                  	 пе                   	 linguistic	         	                               	 End=747.704
499-0   	 SPK0027	 Continuing 	   499	 Ол,                  	 Ол                   	 linguistic	         	                               	 Begin=748.117|End=748.362
500-0   	 SPK0027	 Rising     	   500	 мына                 	 мына                 	 linguistic	         	                               	 Begin=748.362
500-1   	 SPK0027	 Rising     	   500	 кісінің              	 кісінің              	 linguistic
500-2   	 SPK0027	 Rising     	   500	 өзі                  	 өзі                  	 linguistic
500-3   	 SPK0027	 Rising     	   500	 ғой?                 	 ғой                  	 linguistic	         	                               	 End=749.332
501-0   	 SPK0027	 Falling    	   501	 Осы                  	 Осы                  	 linguistic	         	                               	 Begin=749.343
501-1   	 SPK0027	 Falling    	   501	 жақта                	 жақта                	 linguistic
501-2   	 SPK0027	 Falling    	   501	 біреумен             	 біреумен             	 linguistic
501-3   	 SPK0027	 Falling    	   501	 тұрған.              	 тұрған               	 linguistic	         	                               	 End=750.808
502-0   	 SPK0032	 Falling    	   502	 А.                   	 А                    	 linguistic	         	                               	 Begin=750.780|End=751.294
503-0   	 SPK0027	 Falling    	   503	 ¬Әлихан              	 Әлихан               	 linguistic	         	 Anonymized=Yes                	 Begin=751.701
503-1   	 SPK0027	 Falling    	   503	 аға                  	 аға                  	 linguistic
503-2   	 SPK0027	 Falling    	   503	 осы                  	 осы                  	 linguistic
503-3   	 SPK0027	 Falling    	   503	 жақта                	 жақта                	 linguistic
503-4   	 SPK0027	 Falling    	   503	 біреумен             	 біреумен             	 linguistic
503-5   	 SPK0027	 Falling    	   503	 тұрды                	 тұрды                	 linguistic
503-6   	 SPK0027	 Falling    	   503	 емес                 	 емес                 	 linguistic
503-7   	 SPK0027	 Falling    	   503	 пе.                  	 пе                   	 linguistic	         	                               	 End=753.280
504-0   	 SPK0032	 Falling    	   504	 ¬Әлиханның           	 Әлиханның            	 linguistic	         	 Anonymized=Yes                	 Begin=753.004
504-1   	 SPK0032	 Falling    	   504	 тұрғаны              	 тұрғаны              	 linguistic
504-2   	 SPK0032	 Falling    	   504	 сол.                 	 сол                  	 linguistic	         	                               	 End=754.654
505-0   	 SPK0032	 Continuing 	   505	 Ана:,                	 Ана                  	 linguistic	         	 Prolongation=2                	 Begin=754.728|End=755.538
506-0   	 SPK0032	 Continuing 	   506	 кімнің,              	 кімнің               	 linguistic	         	                               	 Begin=755.538|End=755.975
507-0   	 SPK0032	 Continuing 	   507	 ¬Зульфияның,         	 Зульфияның           	 linguistic	         	 Anonymized=Yes                	 Begin=755.988|End=756.646
508-0   	 SPK0032	 Continuing 	   508	 апайла-              	 апайла               	 linguistic	         	 Interrupted=Yes               	 Begin=756.646
508-1   	 SPK0032	 Continuing 	   508	 (H),                 	 (H)                  	 _         	         	                               	 End=757.573
509-0   	 SPK0032	 Continuing 	   509	 немене,              	 немене               	 linguistic	         	                               	 Begin=757.593|End=757.989
510-0   	 SPK0032	 Continuing 	   510	 бірдеңесімен         	 бірдеңесімен         	 linguistic	         	                               	 Begin=757.989
510-1   	 SPK0032	 Continuing 	   510	 тұрып,               	 тұрып                	 linguistic	         	                               	 End=759.169
511-0   	 SPK0032	 Falling    	   511	 тұрыпты.             	 тұрыпты              	 linguistic	         	                               	 Begin=759.189|End=759.835
512-0   	 SPK0032	 Falling    	   512	 Білмеймін.           	 Білмеймін            	 linguistic	         	                               	 Begin=760.915|End=761.363
513-0   	 SPK0032	 Falling    	   513	 Өтірік               	 Өтірік               	 linguistic	         	                               	 Begin=761.453
513-1   	 SPK0032	 Falling    	   513	 па                   	 па                   	 linguistic
513-2   	 SPK0032	 Falling    	   513	 шын                  	 шын                  	 linguistic
513-3   	 SPK0032	 Falling    	   513	 ба                   	 ба                   	 linguistic
513-4   	 SPK0032	 Falling    	   513	 әйту.                	 әйту                 	 linguistic	         	                               	 End=762.858
514-0   	 SPK0027	 Continuing 	   514	 Жо:қ,                	 Жоқ                  	 linguistic	         	 Prolongation=1                	 Begin=762.544|End=763.025
515-0   	 SPK0027	 Falling    	   515	 бір                  	 бір                  	 linguistic	         	                               	 Begin=763.025
515-1   	 SPK0027	 Falling    	   515	 әйелмен              	 әйелмен              	 linguistic
515-2   	 SPK0027	 Falling    	   515	 тұрды                	 тұрды                	 linguistic
515-3   	 SPK0027	 Falling    	   515	 ғой                  	 ғой                  	 linguistic
515-4   	 SPK0027	 Falling    	   515	 ол                   	 ол                   	 linguistic
515-5   	 SPK0027	 Falling    	   515	 кісі                 	 кісі                 	 linguistic
515-6   	 SPK0027	 Falling    	   515	 де.                  	 де                   	 linguistic	         	                               	 End=764.955
516-0   	 SPK0032	 Falling    	   516	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=764.765|End=765.587
517-0   	 SPK0032	 Falling    	   517	 Мынау                	 Мынау                	 linguistic	         	                               	 Begin=765.587
517-1   	 SPK0032	 Falling    	   517	 ¬Алматыда            	 Алматыда             	 linguistic	         	 Anonymized=Yes
517-2   	 SPK0032	 Falling    	   517	 содан                	 содан                	 linguistic
517-3   	 SPK0032	 Falling    	   517	 кейін                	 кейін                	 linguistic
517-4   	 SPK0032	 Falling    	   517	 үйін                 	 үйін                 	 linguistic
517-5   	 SPK0032	 Falling    	   517	 сатып                	 сатып                	 linguistic
517-6   	 SPK0032	 Falling    	   517	 келді                	 келді                	 linguistic
517-7   	 SPK0032	 Falling    	   517	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=768.087
518-0   	 SPK0032	 Continuing 	   518	 Ойбай                	 Ойбай                	 linguistic	         	                               	 Begin=769.248
518-1   	 SPK0032	 Continuing 	   518	 ¬Нұрболды            	 Нұрболды             	 linguistic	         	 Anonymized=Yes
518-2   	 SPK0032	 Continuing 	   518	 тосып,               	 тосып                	 linguistic	         	                               	 End=770.402
519-0   	 SPK0032	 Continuing 	   519	 ¬Алматыда            	 Алматыда             	 linguistic	         	 Anonymized=Yes                	 Begin=770.491
519-1   	 SPK0032	 Continuing 	   519	 отыр                 	 отыр                 	 linguistic
519-2   	 SPK0032	 Continuing 	   519	 деп,                 	 деп                  	 linguistic	         	                               	 End=771.403
520-0   	 SPK0032	 Falling    	   520	 сөз                  	 сөз                  	 linguistic	         	                               	 Begin=771.730
520-1   	 SPK0032	 Falling    	   520	 ғып                  	 ғып                  	 linguistic
520-2   	 SPK0032	 Falling    	   520	 жүреді               	 жүреді               	 linguistic
520-3   	 SPK0032	 Falling    	   520	 осы                  	 осы                  	 linguistic
520-4   	 SPK0032	 Falling    	   520	 қатындар.            	 қатындар             	 linguistic	         	                               	 End=773.407
521-0   	 SPK0027	 Falling    	   521	 Қатындар             	 Қатындар             	 linguistic	         	                               	 Begin=773.756
521-1   	 SPK0027	 Falling    	   521	 айта                 	 айта                 	 linguistic
521-2   	 SPK0027	 Falling    	   521	 береді               	 береді               	 linguistic
521-3   	 SPK0027	 Falling    	   521	 емес                 	 емес                 	 linguistic
521-4   	 SPK0027	 Falling    	   521	 пе.                  	 пе                   	 linguistic	         	                               	 End=774.891
522-0   	 SPK0027	 Continuing 	   522	 Не                   	 Не                   	 linguistic	         	                               	 Begin=777.810
522-1   	 SPK0027	 Continuing 	   522	 шықса,               	 шықса                	 linguistic	         	                               	 End=778.256
523-0   	 SPK0027	 Falling    	   523	 қатындар             	 қатындар             	 linguistic	         	                               	 Begin=778.256
523-1   	 SPK0027	 Falling    	   523	 деп                  	 деп                  	 linguistic
523-2   	 SPK0027	 Falling    	   523	 шығады.              	 шығады               	 linguistic	         	                               	 End=779.763
524-0   	 SPK0027	 Falling    	   524	 Онбаган              	 Онбаган              	 linguistic	 B-VOX   	                               	 Begin=785.089|End=785.750
525-0   	 SPK0027	 Falling    	   525	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=786.593|End=787.027
526-0   	 SPK0027	 Continuing 	   526	 Ана,                 	 Ана                  	 linguistic	         	                               	 Begin=787.045|End=787.381
527-0   	 SPK0027	 Continuing 	   527	 ¬Света               	 Света                	 linguistic	         	 Anonymized=Yes                	 Begin=788.236
527-1   	 SPK0027	 Continuing 	   527	 жеңгем               	 жеңгем               	 linguistic
527-2   	 SPK0027	 Continuing 	   527	 ұқсап                	 ұқсап                	 linguistic
527-3   	 SPK0027	 Continuing 	   527	 сөйлесем,            	 сөйлесем             	 linguistic	         	                               	 End=789.719
528-0   	 SPK0027	 Continuing 	   528	 ¬Сә:кен,             	 Сәкен                	 linguistic	         	 Anonymized=Yes|Prolongation=1 	 Begin=789.719|End=790.513
529-0   	 SPK0027	 Falling    	   529	 ішегі                	 ішегі                	 linguistic	         	                               	 Begin=790.513
529-1   	 SPK0027	 Falling    	   529	 қатады.              	 қатады               	 linguistic	         	                               	 End=791.341
530-0   	 SPK0032	 undefined  	   530	 @@                   	 @@                   	 linguistic	 _       	                               	 Begin=792.043|End=793.015
531-0   	 SPK0027	 Continuing 	   531	 Это                  	 Это                  	 linguistic	 B-VOX   	                               	 Begin=792.250
531-1   	 SPK0027	 Continuing 	   531	 грязная              	 грязная              	 linguistic	 I-VOX
531-2   	 SPK0027	 Continuing 	   531	 картошка,            	 картошка             	 linguistic	 I-VOX   	                               	 End=793.314
532-0   	 SPK0027	 Falling    	   532	 это                  	 это                  	 linguistic	 I-VOX   	                               	 Begin=793.314
532-1   	 SPK0027	 Falling    	   532	 чистый               	 чистый               	 linguistic	 I-VOX
532-2   	 SPK0027	 Falling    	   532	 картошка             	 картошка             	 linguistic	 I-VOX
532-3   	 SPK0027	 Falling    	   532	 дейді                	 дейді                	 linguistic	 I-VOX   	                               	 End=794.685
533-0   	 SPK0027	 Falling    	   533	 Я                    	 Я                    	 linguistic	         	                               	 Begin=794.879
533-1   	 SPK0027	 Falling    	   533	 вот                  	 вот                  	 linguistic
533-2   	 SPK0027	 Falling    	   533	 это                  	 это                  	 linguistic
533-3   	 SPK0027	 Falling    	   533	 помыла               	 помыла               	 linguistic
533-4   	 SPK0027	 Falling    	   533	 дейді.               	 дейді                	 linguistic	         	                               	 End=796.106
534-0   	 SPK0027	 Falling    	   534	 Это                  	 Это                  	 linguistic	 B-VOX   	                               	 Begin=796.913
534-1   	 SPK0027	 Falling    	   534	 грязный              	 грязный              	 linguistic	 I-VOX
534-2   	 SPK0027	 Falling    	   534	 кір                  	 кір                  	 linguistic	 I-VOX
534-3   	 SPK0027	 Falling    	   534	 картошка             	 картошка             	 linguistic	 I-VOX   	                               	 End=798.208
535-0   	 SPK0032	 Falling    	   535	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=799.049
535-1   	 SPK0032	 Falling    	   535	 неғып                	 неғып                	 linguistic
535-2   	 SPK0032	 Falling    	   535	 жуып                 	 жуып                 	 linguistic
535-3   	 SPK0032	 Falling    	   535	 жүр.                 	 жүр                  	 linguistic	         	                               	 End=800.004
536-0   	 SPK0032	 Continuing 	   536	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=800.004
536-1   	 SPK0032	 Continuing 	   536	 шләңгімен,           	 шләңгімен            	 linguistic	         	                               	 End=800.952
537-0   	 SPK0032	 Falling    	   537	 перді                	 перді                	 linguistic	         	                               	 Begin=800.952
537-1   	 SPK0032	 Falling    	   537	 ғой                  	 ғой                  	 linguistic
537-2   	 SPK0032	 Falling    	   537	 есік                 	 есік                 	 linguistic
537-3   	 SPK0032	 Falling    	   537	 алдына.              	 алдына               	 linguistic	         	                               	 End=801.937
538-0   	 SPK0027	 Falling    	   538	 Сосын                	 Сосын                	 linguistic	         	                               	 Begin=801.867
538-1   	 SPK0027	 Falling    	   538	 мен                  	 мен                  	 linguistic
538-2   	 SPK0027	 Falling    	   538	 айттым               	 айттым               	 linguistic
538-3   	 SPK0027	 Falling    	   538	 неменеге             	 неменеге             	 linguistic
538-4   	 SPK0027	 Falling    	   538	 жуып                 	 жуып                 	 linguistic
538-5   	 SPK0027	 Falling    	   538	 жүрсің               	 жүрсің               	 linguistic
538-6   	 SPK0027	 Falling    	   538	 оны.                 	 оны                  	 linguistic	         	                               	 End=803.443
539-0   	 SPK0032	 Continuing 	   539	 Анау,                	 Анау                 	 linguistic	         	                               	 Begin=804.388|End=804.830
540-0   	 SPK0032	 Continuing 	   540	 суғарды              	 суғарды              	 linguistic	         	                               	 Begin=804.830
540-1   	 SPK0032	 Continuing 	   540	 ғой,                 	 ғой                  	 linguistic	         	                               	 End=805.526
541-0   	 SPK0032	 Falling    	   541	 соғаннан             	 соғаннан             	 linguistic	         	                               	 Begin=805.528
541-1   	 SPK0032	 Falling    	   541	 кейін                	 кейін                	 linguistic
541-2   	 SPK0032	 Falling    	   541	 батпақ               	 батпақ               	 linguistic
541-3   	 SPK0032	 Falling    	   541	 болып                	 болып                	 linguistic
541-4   	 SPK0032	 Falling    	   541	 қалды                	 қалды                	 linguistic
541-5   	 SPK0032	 Falling    	   541	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=806.802
542-0   	 SPK0027	 Falling    	   542	 Да                   	 Да                   	 linguistic	         	                               	 Begin=807.164
542-1   	 SPK0027	 Falling    	   542	 она                  	 она                  	 linguistic
542-2   	 SPK0027	 Falling    	   542	 же                   	 же                   	 linguistic
542-3   	 SPK0027	 Falling    	   542	 грязная.             	 грязная              	 linguistic	         	                               	 End=808.641
543-0   	 SPK0027	 Continuing 	   543	 Әйту                 	 Әйту                 	 linguistic	         	                               	 Begin=813.265
543-1   	 SPK0027	 Continuing 	   543	 біз                  	 біз                  	 linguistic
543-2   	 SPK0027	 Continuing 	   543	 барсақ,              	 барсақ               	 linguistic	         	                               	 End=814.137
544-0   	 SPK0027	 Falling    	   544	 тамақ                	 тамақ                	 linguistic	         	                               	 Begin=814.137
544-1   	 SPK0027	 Falling    	   544	 істеп                	 істеп                	 linguistic
544-2   	 SPK0027	 Falling    	   544	 қояды.               	 қояды                	 linguistic	         	                               	 End=815.291
545-0   	 SPK0032	 Falling    	   545	 Э-э.                 	 Э-э                  	 linguistic	         	                               	 Begin=815.855|End=816.892
546-0   	 SPK0027	 Continuing 	   546	 ¬Сәкен,              	 Сәкен                	 linguistic	         	 Anonymized=Yes                	 Begin=816.424|End=816.909
547-0   	 SPK0027	 undefined  	   547	 Aхай                 	 Aхай                 	 linguistic	         	                               	 Begin=817.019
547-1   	 SPK0027	 undefined  	   547	 мы                   	 мы                   	 linguistic
547-2   	 SPK0027	 undefined  	   547	 зде—                 	 зде                  	 linguistic	         	 Interrupted=Yes
547-3   	 SPK0027	 undefined  	   547	 VOXING_SURPRISEDLY   	 VOXING_SURPRISEDLY   	 paraverbal	 _       	                               	 End=817.994
548-0   	 SPK0027	 Continuing 	   548	 Мен                  	 Мен                  	 linguistic	         	                               	 Begin=817.994
548-1   	 SPK0027	 Continuing 	   548	 айттым,              	 айттым               	 linguistic	         	                               	 End=818.354
549-0   	 SPK0027	 Falling    	   549	 Әй                   	 Әй                   	 linguistic	         	                               	 Begin=818.354
549-1   	 SPK0027	 Falling    	   549	 че                   	 че                   	 linguistic
549-2   	 SPK0027	 Falling    	   549	 то                   	 то                   	 linguistic
549-3   	 SPK0027	 Falling    	   549	 жеңгешка             	 жеңгешка             	 linguistic
549-4   	 SPK0027	 Falling    	   549	 үйде                 	 үйде                 	 linguistic
549-5   	 SPK0027	 Falling    	   549	 ме                   	 ме                   	 linguistic
549-6   	 SPK0027	 Falling    	   549	 үйде                 	 үйде                 	 linguistic
549-7   	 SPK0027	 Falling    	   549	 емес                 	 емес                 	 linguistic
549-8   	 SPK0027	 Falling    	   549	 пе.                  	 пе                   	 linguistic	         	                               	 End=820.649
550-0   	 SPK0027	 Continuing 	   550	 Че                   	 Че                   	 linguistic	         	                               	 Begin=821.190
550-1   	 SPK0027	 Continuing 	   550	 то                   	 то                   	 linguistic
550-2   	 SPK0027	 Continuing 	   550	 она                  	 она                  	 linguistic
550-3   	 SPK0027	 Continuing 	   550	 убежала              	 убежала              	 linguistic
550-4   	 SPK0027	 Continuing 	   550	 куда-то              	 куда-то              	 linguistic
550-5   	 SPK0027	 Continuing 	   550	 деп,                 	 деп                  	 linguistic	         	                               	 End=822.793
551-0   	 SPK0027	 Continuing 	   551	 кіріп                	 кіріп                	 linguistic	         	                               	 Begin=822.798
551-1   	 SPK0027	 Continuing 	   551	 бара                 	 бара                 	 linguistic
551-2   	 SPK0027	 Continuing 	   551	 жатсам,              	 жатсам               	 linguistic	         	                               	 End=823.735
552-0   	 SPK0027	 Continuing 	   552	 я                    	 я                    	 linguistic	 B-VOX   	                               	 Begin=823.735
552-1   	 SPK0027	 Continuing 	   552	 дома                 	 дома                 	 linguistic	 I-VOX
552-2   	 SPK0027	 Continuing 	   552	 деп,                 	 деп                  	 linguistic	         	                               	 End=824.428
553-0   	 SPK0027	 Falling    	   553	 шығып                	 шығып                	 linguistic	         	                               	 Begin=824.430
553-1   	 SPK0027	 Falling    	   553	 келе                 	 келе                 	 linguistic
553-2   	 SPK0027	 Falling    	   553	 жатыр.               	 жатыр                	 linguistic	         	                               	 End=825.475
554-0   	 SPK0032	 undefined  	   554	 @@@                  	 @@@                  	 linguistic	 _       	                               	 Begin=825.915|End=826.863
555-0   	 SPK0014	 Continuing 	   555	 Мама                 	 Мама                 	 linguistic	         	                               	 Begin=826.928
555-1   	 SPK0014	 Continuing 	   555	 @сен                 	 @сен                 	 linguistic
555-2   	 SPK0014	 Continuing 	   555	 мама,                	 мама                 	 linguistic	         	                               	 End=827.892
556-0   	 SPK0014	 Continuing 	   556	 андай,               	 андай                	 linguistic	         	                               	 Begin=828.201|End=828.566
557-0   	 SPK0014	 undefined  	   557	 дауыстардың          	 дауыстардың          	 linguistic	         	                               	 Begin=828.566
557-1   	 SPK0014	 undefined  	   557	 барлығын             	 барлығын             	 linguistic
557-2   	 SPK0014	 undefined  	   557	 саласың              	 саласың              	 linguistic	         	                               	 End=829.587
558-0   	 SPK0014	 undefined  	   558	 @                    	 @                    	 linguistic	 _       	                               	 Begin=830.375|End=830.861
559-0   	 SPK0014	 Falling    	   559	 #                    	 #                    	 unknown   	 _       	                               	 Begin=831.227|End=831.927
560-0   	 SPK0027	 Continuing 	   560	 Міне                 	 Міне                 	 linguistic	         	                               	 Begin=831.824
560-1   	 SPK0027	 Continuing 	   560	 менде,               	 менде                	 linguistic	         	                               	 End=832.214
561-0   	 SPK0027	 Falling    	   561	 мынанша              	 мынанша              	 linguistic	         	                               	 Begin=832.214
561-1   	 SPK0027	 Falling    	   561	 сухофрукты           	 сухофрукты           	 linguistic
561-2   	 SPK0027	 Falling    	   561	 бар.                 	 бар                  	 linguistic	         	                               	 End=833.754
562-0   	 SPK0027	 Falling    	   562	 Алма                 	 Алма                 	 linguistic	         	                               	 Begin=834.093
562-1   	 SPK0027	 Falling    	   562	 кепкен.              	 кепкен               	 linguistic	         	                               	 End=835.095
563-0   	 SPK0027	 Falling    	   563	 Орыс                 	 Орыс                 	 linguistic	         	                               	 Begin=835.510
563-1   	 SPK0027	 Falling    	   563	 подружкам            	 подружкам            	 linguistic
563-2   	 SPK0027	 Falling    	   563	 берген.              	 берген               	 linguistic	         	                               	 End=836.713
564-0   	 SPK0032	 Falling    	   564	 Орыс.                	 Орыс                 	 linguistic	         	                               	 Begin=837.177|End=837.937
565-0   	 SPK0032	 Falling    	   565	 Аха.                 	 Аха                  	 linguistic	         	                               	 Begin=838.084|End=838.890
566-0   	 SPK0032	 Continuing 	   566	 Вкусный,             	 Вкусный              	 linguistic	         	                               	 Begin=839.062|End=840.287
567-0   	 SPK0032	 Falling    	   567	 вкус-                	 вкус                 	 linguistic	         	 Interrupted=Yes               	 Begin=840.375
567-1   	 SPK0032	 Falling    	   567	 вкус-.               	 вкус                 	 linguistic	         	 Interrupted=Yes               	 End=841.885
568-0   	 SPK0032	 Continuing 	   568	 Қане,                	 Қане                 	 linguistic	         	                               	 Begin=842.225|End=842.688
569-0   	 SPK0032	 Falling    	   569	 ухх.                 	 ухх                  	 linguistic	         	                               	 Begin=843.558|End=844.170
570-0   	 SPK0027	 Falling    	   570	 Тап-таза.            	 Тап-таза             	 linguistic	         	                               	 Begin=843.682|End=844.703
571-0   	 SPK0032	 Falling    	   571	 Мөп-мөлдір           	 Мөп-мөлдір           	 linguistic	         	                               	 Begin=844.417
571-1   	 SPK0032	 Falling    	   571	 ғой                  	 ғой                  	 linguistic
571-2   	 SPK0032	 Falling    	   571	 әшейін.              	 әшейін               	 linguistic	         	                               	 End=845.730
572-0   	 SPK0027	 Falling    	   572	 Грушамен             	 Грушамен             	 linguistic	         	                               	 Begin=845.068
572-1   	 SPK0027	 Falling    	   572	 қосылған.            	 қосылған             	 linguistic	         	                               	 End=846.629
573-0   	 SPK0032	 Falling    	   573	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=846.713
573-1   	 SPK0032	 Falling    	   573	 немене               	 немене               	 linguistic
